5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e
"0","1","10039113","601","2500000","9013","2020/07/16 16:00:00","0","10039","0","2020/07/26 15:59:59","6011","81039006","將特別戰鬥的 Boss 的 HP 降低至 500000","81039006"
"3","0","10039115","601","1","9016","2020/07/16 16:00:00","0","10039","0","2020/07/26 15:59:59","6011","81039007","討伐特別戰鬥的 Boss","81039007"
"5","0","10039118","601","1","9015","2020/07/16 16:00:00","0","10039","0","2020/07/26 15:59:59","6011","81039008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81039008"
"0","0","10040103","601","4","9001","2020/08/03 16:00:00","0","10040","0","2020/08/21 15:59:59","6011","81040001","打倒莉瑪、真陽、鈴、栞的闇影","81040001"
"0","1","10040104","601","1650000","9013","2020/08/03 16:00:00","0","10040","0","2020/08/21 15:59:59","6011","81040002","將特別戰鬥的 Boss 的 HP 降低至 8350000","81040002"
"0","1","10040105","601","3300000","9013","2020/08/03 16:00:00","0","10040","0","2020/08/21 15:59:59","6011","81040003","將特別戰鬥的 Boss 的 HP 降低至 6700000","81040003"
"2","0","10040106","601","1","9016","2020/08/03 16:00:00","0","10040","0","2020/08/21 15:59:59","6011","81040004","完成特別戰鬥的模式2","81040004"
"0","1","10040111","601","6650000","9013","2020/08/03 16:00:00","0","10040","0","2020/08/21 15:59:59","6011","81040005","將特別戰鬥的 Boss 的 HP 降低至 3350000","81040005"
"0","1","10040113","601","8300000","9013","2020/08/03 16:00:00","0","10040","0","2020/08/21 15:59:59","6011","81040006","將特別戰鬥的 Boss 的 HP 降低至 1700000","81040006"
"3","0","10040115","601","1","9016","2020/08/03 16:00:00","0","10040","0","2020/08/21 15:59:59","6011","81040007","討伐特別戰鬥的 Boss","81040007"
"5","0","10040118","601","1","9015","2020/08/03 16:00:00","0","10040","0","2020/08/21 15:59:59","6011","81040008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81040008"
"0","0","10041103","601","3","9001","2020/09/18 16:00:00","0","10041","0","2020/09/28 15:59:59","6011","81041001","打倒莫妮卡、步未、雪的闇影","81041001"
"0","1","10041104","601","340000","9013","2020/09/18 16:00:00","0","10041","0","2020/09/28 15:59:59","6011","81041002","將特別戰鬥的 Boss 的 HP 降低至 1410000","81041002"
"0","1","10041105","601","680000","9013","2020/09/18 16:00:00","0","10041","0","2020/09/28 15:59:59","6011","81041003","將特別戰鬥的 Boss 的 HP 降低至 1070000","81041003"
"2","0","10041106","601","1","9016","2020/09/18 16:00:00","0","10041","0","2020/09/28 15:59:59","6011","81041004","完成特別戰鬥的模式2","81041004"
"0","1","10041111","601","1260000","9013","2020/09/18 16:00:00","0","10041","0","2020/09/28 15:59:59","6011","81041005","將特別戰鬥的 Boss 的 HP 降低至 490000","81041005"
"0","1","10041113","601","1505000","9013","2020/09/18 16:00:00","0","10041","0","2020/09/28 15:59:59","6011","81041006","將特別戰鬥的 Boss 的 HP 降低至 245000","81041006"
"3","0","10041115","601","1","9016","2020/09/18 16:00:00","0","10041","0","2020/09/28 15:59:59","6011","81041007","討伐特別戰鬥的 Boss","81041007"
"5","0","10041118","601","1","9015","2020/09/18 16:00:00","0","10041","0","2020/09/28 15:59:59","6011","81041008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81041008"
"0","1","10042103","601","1240000","9013","2020/09/04 16:00:00","0","10042","0","2020/09/22 15:59:59","6011","81042001","將特別戰鬥的 Boss 的 HP 降低至 8060000","81042001"
"0","1","10042104","601","2480000","9013","2020/09/04 16:00:00","0","10042","0","2020/09/22 15:59:59","6011","81042002","將特別戰鬥的 Boss 的 HP 降低至 6820000","81042002"
"1","0","10042105","601","1","9016","2020/09/04 16:00:00","0","10042","0","2020/09/22 15:59:59","6011","81042003","完成特別戰鬥的模式1","81042003"
"0","0","10042106","601","3","9001","2020/09/04 16:00:00","0","10042","0","2020/09/22 15:59:59","6011","81042004","打倒璃乃、步未、日和的闇影","81042004"
"0","1","10042111","601","5580000","9013","2020/09/04 16:00:00","0","10042","0","2020/09/22 15:59:59","6011","81042005","將特別戰鬥的 Boss 的 HP 降低至 3720000","81042005"
"0","1","10042113","601","7440000","9013","2020/09/04 16:00:00","0","10042","0","2020/09/22 15:59:59","6011","81042006","將特別戰鬥的 Boss 的 HP 降低至 1860000","81042006"
"3","0","10042115","601","1","9016","2020/09/04 16:00:00","0","10042","0","2020/09/22 15:59:59","6011","81042007","討伐特別戰鬥的 Boss","81042007"
"5","0","10042118","601","1","9015","2020/09/04 16:00:00","0","10042","0","2020/09/22 15:59:59","6011","81042008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81042008"
"0","4","10043103","601","200","9014","2020/10/19 16:00:00","0","10043","0","2020/10/28 15:59:59","6011","81043001","破壞雨神大人的護盾","81043001"
"0","1","10043104","601","291500","9013","2020/10/19 16:00:00","0","10043","0","2020/10/28 15:59:59","6011","81043002","將特別戰鬥的 Boss 的 HP 降低至 2358500","81043002"
"0","1","10043105","601","583000","9013","2020/10/19 16:00:00","0","10043","0","2020/10/28 15:59:59","6011","81043003","將特別戰鬥的 Boss 的 HP 降低至 2067000","81043003"
"2","0","10043106","601","1","9016","2020/10/19 16:00:00","0","10043","0","2020/10/28 15:59:59","6011","81043004","完成特別戰鬥的模式2","81043004"
"0","1","10043111","601","1484000","9013","2020/10/19 16:00:00","0","10043","0","2020/10/28 15:59:59","6011","81043005","將特別戰鬥的 Boss 的 HP 降低至 1166000","81043005"
"0","1","10043113","601","2067000","9013","2020/10/19 16:00:00","0","10043","0","2020/10/28 15:59:59","6011","81043006","將特別戰鬥的 Boss 的 HP 降低至 583000","81043006"
"3","0","10043115","601","1","9016","2020/10/19 16:00:00","0","10043","0","2020/10/28 15:59:59","6011","81043007","討伐特別戰鬥的 Boss","81043007"
"5","0","10043118","601","1","9015","2020/10/19 16:00:00","0","10043","0","2020/10/28 15:59:59","6011","81043008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81043008"
"0","1","10044103","601","1000000","9013","2020/11/02 16:00:00","0","10044","0","2020/11/20 15:59:59","6011","81044001","將特別戰鬥的 Boss 的 HP 降低至 9000000","81044001"
"0","1","10044104","601","2000000","9013","2020/11/02 16:00:00","0","10044","0","2020/11/20 15:59:59","6011","81044002","將特別戰鬥的 Boss 的 HP 降低至 8000000","81044002"
"1","0","10044105","601","1","9016","2020/11/02 16:00:00","0","10044","0","2020/11/20 15:59:59","6011","81044003","完成特別戰鬥的模式1","81044003"
"0","1","10044106","601","4350000","9013","2020/11/02 16:00:00","0","10044","0","2020/11/20 15:59:59","6011","81044004","將特別戰鬥的 Boss 的 HP 降低至 5650000","81044004"
"0","1","10044107","601","5700000","9013","2020/11/02 16:00:00","0","10044","0","2020/11/20 15:59:59","6011","81044005","將特別戰鬥的 Boss 的 HP 降低至 4300000","81044005"
"2","0","10044108","601","1","9016","2020/11/02 16:00:00","0","10044","0","2020/11/20 15:59:59","6011","81044006","完成特別戰鬥的模式2","81044006"
"0","1","10044109","601","8000000","9013","2020/11/02 16:00:00","0","10044","0","2020/11/20 15:59:59","6011","81044007","將特別戰鬥的 Boss 的 HP 降低至 2000000","81044007"
"0","1","10044110","601","9000000","9013","2020/11/02 16:00:00","0","10044","0","2020/11/20 15:59:59","6011","81044008","將特別戰鬥的 Boss 的 HP 降低至 1000000","81044008"
"3","0","10044111","601","1","9016","2020/11/02 16:00:00","0","10044","0","2020/11/20 15:59:59","6011","81044009","討伐特別戰鬥的 Boss","81044009"
"5","0","10044112","601","1","9015","2020/11/02 16:00:00","0","10044","0","2020/11/20 15:59:59","6011","81044010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81044010"
"0","1","10045103","601","486000","9013","2020/11/17 16:00:00","0","10045","0","2020/11/27 15:59:59","6011","81045001","將特別戰鬥的 Boss 的 HP 降低至 2214000","81045001"
"1","0","10045104","601","1","9016","2020/11/17 16:00:00","0","10045","0","2020/11/27 15:59:59","6011","81045002","完成特別戰鬥的模式1","81045002"
"0","0","10045105","601","15","9014","2020/11/17 16:00:00","0","10045","0","2020/11/27 15:59:59","6011","81045003","打倒 15 隻奄美魔物的分身","81045003"
"2","0","10045106","601","1","9016","2020/11/17 16:00:00","0","10045","0","2020/11/27 15:59:59","6011","81045004","完成特別戰鬥的模式2","81045004"
"0","1","10045111","601","1512000","9013","2020/11/17 16:00:00","0","10045","0","2020/11/27 15:59:59","6011","81045005","將特別戰鬥的 Boss 的 HP 降低至 1188000","81045005"
"0","1","10045113","601","2106000","9013","2020/11/17 16:00:00","0","10045","0","2020/11/27 15:59:59","6011","81045006","將特別戰鬥的 Boss 的 HP 降低至 594000","81045006"
"3","0","10045115","601","1","9016","2020/11/17 16:00:00","0","10045","0","2020/11/27 15:59:59","6011","81045007","討伐特別戰鬥的 Boss","81045007"
"5","0","10045118","601","1","9015","2020/11/17 16:00:00","0","10045","0","2020/11/27 15:59:59","6011","81045008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81045008"
"0","1","10046103","601","2960000","9013","2020/12/04 16:00:00","0","10046","0","2020/12/22 15:59:59","6011","81046001","將特別戰鬥的 Boss 的 HP 降低至 9740000","81046001"
"0","1","10046104","601","5920000","9013","2020/12/04 16:00:00","0","10046","0","2020/12/22 15:59:59","6011","81046002","將特別戰鬥的 Boss 的 HP 降低至 6780000","81046002"
"0","1","10046105","601","8890000","9013","2020/12/04 16:00:00","0","10046","0","2020/12/22 15:59:59","6011","81046003","將特別戰鬥的 Boss 的 HP 降低至 3810000","81046003"
"2","0","10046106","601","1","9016","2020/12/04 16:00:00","0","10046","0","2020/12/22 15:59:59","6011","81046004","將MODE2出現的怪物全部打倒","81046004"
"0","1","10046111","601","10160000","9013","2020/12/04 16:00:00","0","10046","0","2020/12/22 15:59:59","6011","81046005","將特別戰鬥的 Boss 的 HP 降低至 2540000","81046005"
"0","1","10046113","601","11430000","9013","2020/12/04 16:00:00","0","10046","0","2020/12/22 15:59:59","6011","81046006","將特別戰鬥的 Boss 的 HP 降低至 1270000","81046006"
"3","0","10046115","601","1","9016","2020/12/04 16:00:00","0","10046","0","2020/12/22 15:59:59","6011","81046007","討伐特別戰鬥的 Boss","81046007"
"5","0","10046118","601","1","9015","2020/12/04 16:00:00","0","10046","0","2020/12/22 15:59:59","6011","81046008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81046008"
"0","1","10047103","601","442000","9013","2020/12/18 16:00:00","0","10047","0","2020/12/27 15:59:59","6011","81047001","將特別戰鬥的 Boss 的 HP 降低至 2958000","81047001"
"1","0","10047104","601","1","9016","2020/12/18 16:00:00","0","10047","0","2020/12/27 15:59:59","6011","81047002","完成特別戰鬥的模式1","81047002"
"0","1","10047105","601","1428000","9013","2020/12/18 16:00:00","0","10047","0","2020/12/27 15:59:59","6011","81047003","將特別戰鬥的 Boss 的 HP 降低至 1972000","81047003"
"2","0","10047111","601","1","9016","2020/12/18 16:00:00","0","10047","0","2020/12/27 15:59:59","6011","81047004","完成特別戰鬥的模式2","81047005"
"0","1","10047106","601","2414000","9013","2020/12/18 16:00:00","0","10047","0","2020/12/27 15:59:59","6011","81047005","將特別戰鬥的 Boss 的 HP 降低至 986000","81047004"
"0","1","10047113","601","2958000","9013","2020/12/18 16:00:00","0","10047","0","2020/12/27 15:59:59","6011","81047006","將特別戰鬥的 Boss 的 HP 降低至 442000","81047006"
"3","0","10047115","601","1","9016","2020/12/18 16:00:00","0","10047","0","2020/12/27 15:59:59","6011","81047007","討伐特別戰鬥的 Boss","81047007"
"5","0","10047118","601","1","9015","2020/12/18 16:00:00","0","10047","0","2020/12/27 15:59:59","6011","81047008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81047008"
"1","1","10048103","601","3200000","9018","2020/12/31 16:00:00","0","10048","0","2021/01/18 15:59:59","6011","81048001","將特別戰鬥的 Boss 的 HP 降低至 11600000","81048001"
"1","1","10048104","601","6400000","9018","2020/12/31 16:00:00","0","10048","0","2021/01/18 15:59:59","6011","81048002","將特別戰鬥的 Boss 的 HP 降低至 8400000","81048002"
"1","0","10048105","601","1","9016","2020/12/31 16:00:00","0","10048","0","2021/01/18 15:59:59","6011","81048003","完成特別戰鬥的模式1","81048003"
"0","0","10048106","601","2","9001","2020/12/31 16:00:00","0","10048","0","2021/01/18 15:59:59","6011","81048004","打倒依里與茜里的闇影","81048004"
"1","1","10048111","601","11340000","9018","2020/12/31 16:00:00","0","10048","0","2021/01/18 15:59:59","6011","81048005","將特別戰鬥的 Boss 的 HP 降低至 3460000","81048005"
"1","1","10048113","601","13060000","9018","2020/12/31 16:00:00","0","10048","0","2021/01/18 15:59:59","6011","81048006","將特別戰鬥的 Boss 的 HP 降低至 1740000","81048006"
"3","0","10048115","601","1","9016","2020/12/31 16:00:00","0","10048","0","2021/01/18 15:59:59","6011","81048007","討伐特別戰鬥的 Boss","81048007"
"5","0","10048118","601","1","9015","2020/12/31 16:00:00","0","10048","0","2021/01/18 15:59:59","6011","81048008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81048008"
"0","0","10049103","601","3","9001","2021/01/18 16:00:00","0","10049","0","2021/01/27 15:59:59","6011","81049001","打倒禊和美美和鏡華的闇影","81049001"
"1","1","10049104","601","384000","9018","2021/01/18 16:00:00","0","10049","0","2021/01/27 15:59:59","6011","81049002","將特別戰鬥的 Boss 的 HP 降低至 2816000","81049002"
"1","1","10049105","601","768000","9018","2021/01/18 16:00:00","0","10049","0","2021/01/27 15:59:59","6011","81049003","將特別戰鬥的 Boss 的 HP 降低至 2432000","81049003"
"2","0","10049106","601","1","9016","2021/01/18 16:00:00","0","10049","0","2021/01/27 15:59:59","6011","81049004","完成特別戰鬥的模式2","81049004"
"1","1","10049111","601","1856000","9018","2021/01/18 16:00:00","0","10049","0","2021/01/27 15:59:59","6011","81049005","將特別戰鬥的 Boss 的 HP 降低至 1344000","81049005"
"1","1","10049113","601","2528000","9018","2021/01/18 16:00:00","0","10049","0","2021/01/27 15:59:59","6011","81049006","將特別戰鬥的 Boss 的 HP 降低至 672000","81049006"
"3","0","10049115","601","1","9016","2021/01/18 16:00:00","0","10049","0","2021/01/27 15:59:59","6011","81049007","討伐特別戰鬥的 Boss","81049007"
"5","0","10049118","601","1","9015","2021/01/18 16:00:00","0","10049","0","2021/01/27 15:59:59","6011","81049008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81049008"
"0","0","10050103","601","35","9014","2021/02/01 16:00:00","0","10050","0","2021/02/19 15:59:59","6011","81050001","打倒35隻鬼魂手下","81050001"
"1","1","10050104","601","2000000","9018","2021/02/01 16:00:00","0","10050","0","2021/02/19 15:59:59","6011","81050002","將特別戰鬥的 Boss 的 HP 降低至 22000000","81050002"
"1","1","10050105","601","4000000","9018","2021/02/01 16:00:00","0","10050","0","2021/02/19 15:59:59","6011","81050003","將特別戰鬥的 Boss 的 HP 降低至 20000000","81050003"
"2","0","10050106","601","1","9016","2021/02/01 16:00:00","0","10050","0","2021/02/19 15:59:59","6011","81050004","完成特別戰鬥的模式2","81050004"
"1","1","10050111","601","12000000","9018","2021/02/01 16:00:00","0","10050","0","2021/02/19 15:59:59","6011","81050005","將特別戰鬥的 Boss 的 HP 降低至 12000000","81050005"
"1","1","10050113","601","18000000","9018","2021/02/01 16:00:00","0","10050","0","2021/02/19 15:59:59","6011","81050006","將特別戰鬥的 Boss 的 HP 降低至 6000000","81050006"
"3","0","10050115","601","1","9016","2021/02/01 16:00:00","0","10050","0","2021/02/19 15:59:59","6011","81050007","討伐特別戰鬥的 Boss","81050007"
"5","0","10050118","601","1","9015","2021/02/01 16:00:00","0","10050","0","2021/02/19 15:59:59","6011","81050008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81050008"
"1","1","10051103","601","213000","9018","2021/02/19 16:00:00","0","10051","0","2021/02/28 15:59:59","6011","81051001","將特別戰鬥的 Boss 的 HP 降低至 2987000","81051001"
"1","1","10051104","601","426000","9018","2021/02/19 16:00:00","0","10051","0","2021/02/28 15:59:59","6011","81051002","將特別戰鬥的 Boss 的 HP 降低至 2774000","81051002"
"1","0","10051105","601","1","9016","2021/02/19 16:00:00","0","10051","0","2021/02/28 15:59:59","6011","81051003","完成特別戰鬥的模式1","81051003"
"2","0","10051106","601","1","9016","2021/02/19 16:00:00","0","10051","0","2021/02/28 15:59:59","6011","81051004","將MODE2出現的怪物全部打倒","81051004"
"1","1","10051111","601","1493000","9018","2021/02/19 16:00:00","0","10051","0","2021/02/28 15:59:59","6011","81051005","將特別戰鬥的 Boss 的 HP 降低至 1707000","81051005"
"1","1","10051113","601","2346000","9018","2021/02/19 16:00:00","0","10051","0","2021/02/28 15:59:59","6011","81051006","將特別戰鬥的 Boss 的 HP 降低至 854000","81051006"
"3","0","10051115","601","1","9016","2021/02/19 16:00:00","0","10051","0","2021/02/28 15:59:59","6011","81051007","討伐特別戰鬥的 Boss","81051007"
"5","0","10051118","601","1","9015","2021/02/19 16:00:00","0","10051","0","2021/02/28 15:59:59","6011","81051008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81051008"
"1","1","10044103","601","1700000","9018","2021/03/02 16:00:00","0","10052","0","2021/03/20 15:59:59","6011","81052001","將特別戰鬥的 Boss 的 HP 降低至 23300000","81052001"
"1","1","10044104","601","3450000","9018","2021/03/02 16:00:00","0","10052","0","2021/03/20 15:59:59","6011","81052002","將特別戰鬥的 Boss 的 HP 降低至 21550000","81052002"
"1","0","10044105","601","1","9016","2021/03/02 16:00:00","0","10052","0","2021/03/20 15:59:59","6011","81052003","完成特別戰鬥的模式1","81052003"
"1","1","10044106","601","8800000","9018","2021/03/02 16:00:00","0","10052","0","2021/03/20 15:59:59","6011","81052004","將特別戰鬥的 Boss 的 HP 降低至 16200000","81052004"
"1","1","10044107","601","13250000","9018","2021/03/02 16:00:00","0","10052","0","2021/03/20 15:59:59","6011","81052005","將特別戰鬥的 Boss 的 HP 降低至 11750000","81052005"
