80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2020/07/16 16:00:00","2500000","0","81039006","601","2020/07/26 15:59:59","1","81039006","10039113","10039","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/07/16 16:00:00","1","0","81039007","601","2020/07/26 15:59:59","0","81039007","10039115","10039","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/07/16 16:00:00","1","0","81039008","601","2020/07/26 15:59:59","0","81039008","10039118","10039","6011","9015","5"
"打倒莉瑪、真陽、鈴、栞的闇影","0","2020/08/03 16:00:00","4","0","81040001","601","2020/08/21 15:59:59","0","81040001","10040103","10040","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 8350000","0","2020/08/03 16:00:00","1650000","0","81040002","601","2020/08/21 15:59:59","1","81040002","10040104","10040","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","0","2020/08/03 16:00:00","3300000","0","81040003","601","2020/08/21 15:59:59","1","81040003","10040105","10040","6011","9013","0"
"完成特別戰鬥的模式2","0","2020/08/03 16:00:00","1","0","81040004","601","2020/08/21 15:59:59","0","81040004","10040106","10040","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 3350000","0","2020/08/03 16:00:00","6650000","0","81040005","601","2020/08/21 15:59:59","1","81040005","10040111","10040","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1700000","0","2020/08/03 16:00:00","8300000","0","81040006","601","2020/08/21 15:59:59","1","81040006","10040113","10040","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/08/03 16:00:00","1","0","81040007","601","2020/08/21 15:59:59","0","81040007","10040115","10040","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/08/03 16:00:00","1","0","81040008","601","2020/08/21 15:59:59","0","81040008","10040118","10040","6011","9015","5"
"打倒莫妮卡、步未、雪的闇影","0","2020/09/18 16:00:00","3","0","81041001","601","2020/09/28 15:59:59","0","81041001","10041103","10041","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 1410000","0","2020/09/18 16:00:00","340000","0","81041002","601","2020/09/28 15:59:59","1","81041002","10041104","10041","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1070000","0","2020/09/18 16:00:00","680000","0","81041003","601","2020/09/28 15:59:59","1","81041003","10041105","10041","6011","9013","0"
"完成特別戰鬥的模式2","0","2020/09/18 16:00:00","1","0","81041004","601","2020/09/28 15:59:59","0","81041004","10041106","10041","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 490000","0","2020/09/18 16:00:00","1260000","0","81041005","601","2020/09/28 15:59:59","1","81041005","10041111","10041","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 245000","0","2020/09/18 16:00:00","1505000","0","81041006","601","2020/09/28 15:59:59","1","81041006","10041113","10041","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/09/18 16:00:00","1","0","81041007","601","2020/09/28 15:59:59","0","81041007","10041115","10041","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/09/18 16:00:00","1","0","81041008","601","2020/09/28 15:59:59","0","81041008","10041118","10041","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 8060000","0","2020/09/04 16:00:00","1240000","0","81042001","601","2020/09/22 15:59:59","1","81042001","10042103","10042","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 6820000","0","2020/09/04 16:00:00","2480000","0","81042002","601","2020/09/22 15:59:59","1","81042002","10042104","10042","6011","9013","0"
"完成特別戰鬥的模式1","0","2020/09/04 16:00:00","1","0","81042003","601","2020/09/22 15:59:59","0","81042003","10042105","10042","6011","9016","1"
"打倒璃乃、步未、日和的闇影","0","2020/09/04 16:00:00","3","0","81042004","601","2020/09/22 15:59:59","0","81042004","10042106","10042","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 3720000","0","2020/09/04 16:00:00","5580000","0","81042005","601","2020/09/22 15:59:59","1","81042005","10042111","10042","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1860000","0","2020/09/04 16:00:00","7440000","0","81042006","601","2020/09/22 15:59:59","1","81042006","10042113","10042","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/09/04 16:00:00","1","0","81042007","601","2020/09/22 15:59:59","0","81042007","10042115","10042","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/09/04 16:00:00","1","0","81042008","601","2020/09/22 15:59:59","0","81042008","10042118","10042","6011","9015","5"
"破壞雨神大人的護盾","0","2020/10/19 16:00:00","200","0","81043001","601","2020/10/28 15:59:59","4","81043001","10043103","10043","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 2358500","0","2020/10/19 16:00:00","291500","0","81043002","601","2020/10/28 15:59:59","1","81043002","10043104","10043","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 2067000","0","2020/10/19 16:00:00","583000","0","81043003","601","2020/10/28 15:59:59","1","81043003","10043105","10043","6011","9013","0"
"完成特別戰鬥的模式2","0","2020/10/19 16:00:00","1","0","81043004","601","2020/10/28 15:59:59","0","81043004","10043106","10043","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 1166000","0","2020/10/19 16:00:00","1484000","0","81043005","601","2020/10/28 15:59:59","1","81043005","10043111","10043","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 583000","0","2020/10/19 16:00:00","2067000","0","81043006","601","2020/10/28 15:59:59","1","81043006","10043113","10043","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/10/19 16:00:00","1","0","81043007","601","2020/10/28 15:59:59","0","81043007","10043115","10043","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/10/19 16:00:00","1","0","81043008","601","2020/10/28 15:59:59","0","81043008","10043118","10043","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 9000000","0","2020/11/02 16:00:00","1000000","0","81044001","601","2020/11/20 15:59:59","1","81044001","10044103","10044","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","0","2020/11/02 16:00:00","2000000","0","81044002","601","2020/11/20 15:59:59","1","81044002","10044104","10044","6011","9013","0"
"完成特別戰鬥的模式1","0","2020/11/02 16:00:00","1","0","81044003","601","2020/11/20 15:59:59","0","81044003","10044105","10044","6011","9016","1"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","0","2020/11/02 16:00:00","4350000","0","81044004","601","2020/11/20 15:59:59","1","81044004","10044106","10044","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","2020/11/02 16:00:00","5700000","0","81044005","601","2020/11/20 15:59:59","1","81044005","10044107","10044","6011","9013","0"
"完成特別戰鬥的模式2","0","2020/11/02 16:00:00","1","0","81044006","601","2020/11/20 15:59:59","0","81044006","10044108","10044","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/11/02 16:00:00","8000000","0","81044007","601","2020/11/20 15:59:59","1","81044007","10044109","10044","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/11/02 16:00:00","9000000","0","81044008","601","2020/11/20 15:59:59","1","81044008","10044110","10044","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/11/02 16:00:00","1","0","81044009","601","2020/11/20 15:59:59","0","81044009","10044111","10044","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/11/02 16:00:00","1","0","81044010","601","2020/11/20 15:59:59","0","81044010","10044112","10044","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 2214000","0","2020/11/17 16:00:00","486000","0","81045001","601","2020/11/27 15:59:59","1","81045001","10045103","10045","6011","9013","0"
"完成特別戰鬥的模式1","0","2020/11/17 16:00:00","1","0","81045002","601","2020/11/27 15:59:59","0","81045002","10045104","10045","6011","9016","1"
"打倒 15 隻奄美魔物的分身","0","2020/11/17 16:00:00","15","0","81045003","601","2020/11/27 15:59:59","0","81045003","10045105","10045","6011","9014","0"
"完成特別戰鬥的模式2","0","2020/11/17 16:00:00","1","0","81045004","601","2020/11/27 15:59:59","0","81045004","10045106","10045","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 1188000","0","2020/11/17 16:00:00","1512000","0","81045005","601","2020/11/27 15:59:59","1","81045005","10045111","10045","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 594000","0","2020/11/17 16:00:00","2106000","0","81045006","601","2020/11/27 15:59:59","1","81045006","10045113","10045","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/11/17 16:00:00","1","0","81045007","601","2020/11/27 15:59:59","0","81045007","10045115","10045","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/11/17 16:00:00","1","0","81045008","601","2020/11/27 15:59:59","0","81045008","10045118","10045","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 9740000","0","2020/12/04 16:00:00","2960000","0","81046001","601","2020/12/22 15:59:59","1","81046001","10046103","10046","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 6780000","0","2020/12/04 16:00:00","5920000","0","81046002","601","2020/12/22 15:59:59","1","81046002","10046104","10046","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 3810000","0","2020/12/04 16:00:00","8890000","0","81046003","601","2020/12/22 15:59:59","1","81046003","10046105","10046","6011","9013","0"
"將MODE2出現的怪物全部打倒","0","2020/12/04 16:00:00","1","0","81046004","601","2020/12/22 15:59:59","0","81046004","10046106","10046","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 2540000","0","2020/12/04 16:00:00","10160000","0","81046005","601","2020/12/22 15:59:59","1","81046005","10046111","10046","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1270000","0","2020/12/04 16:00:00","11430000","0","81046006","601","2020/12/22 15:59:59","1","81046006","10046113","10046","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/12/04 16:00:00","1","0","81046007","601","2020/12/22 15:59:59","0","81046007","10046115","10046","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/12/04 16:00:00","1","0","81046008","601","2020/12/22 15:59:59","0","81046008","10046118","10046","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 2958000","0","2020/12/18 16:00:00","442000","0","81047001","601","2020/12/27 15:59:59","1","81047001","10047103","10047","6011","9013","0"
"完成特別戰鬥的模式1","0","2020/12/18 16:00:00","1","0","81047002","601","2020/12/27 15:59:59","0","81047002","10047104","10047","6011","9016","1"
"將特別戰鬥的 Boss 的 HP 降低至 1972000","0","2020/12/18 16:00:00","1428000","0","81047003","601","2020/12/27 15:59:59","1","81047003","10047105","10047","6011","9013","0"
"完成特別戰鬥的模式2","0","2020/12/18 16:00:00","1","0","81047005","601","2020/12/27 15:59:59","0","81047004","10047111","10047","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 986000","0","2020/12/18 16:00:00","2414000","0","81047004","601","2020/12/27 15:59:59","1","81047005","10047106","10047","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 442000","0","2020/12/18 16:00:00","2958000","0","81047006","601","2020/12/27 15:59:59","1","81047006","10047113","10047","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/12/18 16:00:00","1","0","81047007","601","2020/12/27 15:59:59","0","81047007","10047115","10047","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/12/18 16:00:00","1","0","81047008","601","2020/12/27 15:59:59","0","81047008","10047118","10047","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 11600000","0","2020/12/31 16:00:00","3200000","0","81048001","601","2021/01/18 15:59:59","1","81048001","10048103","10048","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","0","2020/12/31 16:00:00","6400000","0","81048002","601","2021/01/18 15:59:59","1","81048002","10048104","10048","6011","9018","1"
"完成特別戰鬥的模式1","0","2020/12/31 16:00:00","1","0","81048003","601","2021/01/18 15:59:59","0","81048003","10048105","10048","6011","9016","1"
"打倒依里與茜里的闇影","0","2020/12/31 16:00:00","2","0","81048004","601","2021/01/18 15:59:59","0","81048004","10048106","10048","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 3460000","0","2020/12/31 16:00:00","11340000","0","81048005","601","2021/01/18 15:59:59","1","81048005","10048111","10048","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 1740000","0","2020/12/31 16:00:00","13060000","0","81048006","601","2021/01/18 15:59:59","1","81048006","10048113","10048","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2020/12/31 16:00:00","1","0","81048007","601","2021/01/18 15:59:59","0","81048007","10048115","10048","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/12/31 16:00:00","1","0","81048008","601","2021/01/18 15:59:59","0","81048008","10048118","10048","6011","9015","5"
"打倒禊和美美和鏡華的闇影","0","2021/01/18 16:00:00","3","0","81049001","601","2021/01/27 15:59:59","0","81049001","10049103","10049","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 2816000","0","2021/01/18 16:00:00","384000","0","81049002","601","2021/01/27 15:59:59","1","81049002","10049104","10049","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 2432000","0","2021/01/18 16:00:00","768000","0","81049003","601","2021/01/27 15:59:59","1","81049003","10049105","10049","6011","9018","1"
"完成特別戰鬥的模式2","0","2021/01/18 16:00:00","1","0","81049004","601","2021/01/27 15:59:59","0","81049004","10049106","10049","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 1344000","0","2021/01/18 16:00:00","1856000","0","81049005","601","2021/01/27 15:59:59","1","81049005","10049111","10049","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 672000","0","2021/01/18 16:00:00","2528000","0","81049006","601","2021/01/27 15:59:59","1","81049006","10049113","10049","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2021/01/18 16:00:00","1","0","81049007","601","2021/01/27 15:59:59","0","81049007","10049115","10049","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/01/18 16:00:00","1","0","81049008","601","2021/01/27 15:59:59","0","81049008","10049118","10049","6011","9015","5"
"打倒35隻鬼魂手下","0","2021/02/01 16:00:00","35","0","81050001","601","2021/02/19 15:59:59","0","81050001","10050103","10050","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 22000000","0","2021/02/01 16:00:00","2000000","0","81050002","601","2021/02/19 15:59:59","1","81050002","10050104","10050","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2021/02/01 16:00:00","4000000","0","81050003","601","2021/02/19 15:59:59","1","81050003","10050105","10050","6011","9018","1"
"完成特別戰鬥的模式2","0","2021/02/01 16:00:00","1","0","81050004","601","2021/02/19 15:59:59","0","81050004","10050106","10050","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","0","2021/02/01 16:00:00","12000000","0","81050005","601","2021/02/19 15:59:59","1","81050005","10050111","10050","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","0","2021/02/01 16:00:00","18000000","0","81050006","601","2021/02/19 15:59:59","1","81050006","10050113","10050","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2021/02/01 16:00:00","1","0","81050007","601","2021/02/19 15:59:59","0","81050007","10050115","10050","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/02/01 16:00:00","1","0","81050008","601","2021/02/19 15:59:59","0","81050008","10050118","10050","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 2987000","0","2021/02/19 16:00:00","213000","0","81051001","601","2021/02/28 15:59:59","1","81051001","10051103","10051","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 2774000","0","2021/02/19 16:00:00","426000","0","81051002","601","2021/02/28 15:59:59","1","81051002","10051104","10051","6011","9018","1"
"完成特別戰鬥的模式1","0","2021/02/19 16:00:00","1","0","81051003","601","2021/02/28 15:59:59","0","81051003","10051105","10051","6011","9016","1"
"將MODE2出現的怪物全部打倒","0","2021/02/19 16:00:00","1","0","81051004","601","2021/02/28 15:59:59","0","81051004","10051106","10051","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 1707000","0","2021/02/19 16:00:00","1493000","0","81051005","601","2021/02/28 15:59:59","1","81051005","10051111","10051","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 854000","0","2021/02/19 16:00:00","2346000","0","81051006","601","2021/02/28 15:59:59","1","81051006","10051113","10051","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2021/02/19 16:00:00","1","0","81051007","601","2021/02/28 15:59:59","0","81051007","10051115","10051","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/02/19 16:00:00","1","0","81051008","601","2021/02/28 15:59:59","0","81051008","10051118","10051","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 23300000","0","2021/03/02 16:00:00","1700000","0","81052001","601","2021/03/20 15:59:59","1","81052001","10044103","10052","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 21550000","0","2021/03/02 16:00:00","3450000","0","81052002","601","2021/03/20 15:59:59","1","81052002","10044104","10052","6011","9018","1"
"完成特別戰鬥的模式1","0","2021/03/02 16:00:00","1","0","81052003","601","2021/03/20 15:59:59","0","81052003","10044105","10052","6011","9016","1"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","0","2021/03/02 16:00:00","8800000","0","81052004","601","2021/03/20 15:59:59","1","81052004","10044106","10052","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 11750000","0","2021/03/02 16:00:00","13250000","0","81052005","601","2021/03/20 15:59:59","1","81052005","10044107","10052","6011","9018","1"
