155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5
"81039006","10039113","9013","6011","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","10039","0","0","2500000","0","81039006","2020/07/26 15:59:59","1","601"
"81039007","10039115","9016","6011","2020/07/16 16:00:00","討伐特別戰鬥的 Boss","10039","0","3","1","0","81039007","2020/07/26 15:59:59","0","601"
"81039008","10039118","9015","6011","2020/07/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10039","0","5","1","0","81039008","2020/07/26 15:59:59","0","601"
"81040001","10040103","9001","6011","2020/08/03 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","10040","0","0","4","0","81040001","2020/08/21 15:59:59","0","601"
"81040002","10040104","9013","6011","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8350000","10040","0","0","1650000","0","81040002","2020/08/21 15:59:59","1","601"
"81040003","10040105","9013","6011","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","10040","0","0","3300000","0","81040003","2020/08/21 15:59:59","1","601"
"81040004","10040106","9016","6011","2020/08/03 16:00:00","完成特別戰鬥的模式2","10040","0","2","1","0","81040004","2020/08/21 15:59:59","0","601"
"81040005","10040111","9013","6011","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3350000","10040","0","0","6650000","0","81040005","2020/08/21 15:59:59","1","601"
"81040006","10040113","9013","6011","2020/08/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1700000","10040","0","0","8300000","0","81040006","2020/08/21 15:59:59","1","601"
"81040007","10040115","9016","6011","2020/08/03 16:00:00","討伐特別戰鬥的 Boss","10040","0","3","1","0","81040007","2020/08/21 15:59:59","0","601"
"81040008","10040118","9015","6011","2020/08/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10040","0","5","1","0","81040008","2020/08/21 15:59:59","0","601"
"81041001","10041103","9001","6011","2020/09/18 16:00:00","打倒莫妮卡、步未、雪的闇影","10041","0","0","3","0","81041001","2020/09/28 15:59:59","0","601"
"81041002","10041104","9013","6011","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1410000","10041","0","0","340000","0","81041002","2020/09/28 15:59:59","1","601"
"81041003","10041105","9013","6011","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1070000","10041","0","0","680000","0","81041003","2020/09/28 15:59:59","1","601"
"81041004","10041106","9016","6011","2020/09/18 16:00:00","完成特別戰鬥的模式2","10041","0","2","1","0","81041004","2020/09/28 15:59:59","0","601"
"81041005","10041111","9013","6011","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 490000","10041","0","0","1260000","0","81041005","2020/09/28 15:59:59","1","601"
"81041006","10041113","9013","6011","2020/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 245000","10041","0","0","1505000","0","81041006","2020/09/28 15:59:59","1","601"
"81041007","10041115","9016","6011","2020/09/18 16:00:00","討伐特別戰鬥的 Boss","10041","0","3","1","0","81041007","2020/09/28 15:59:59","0","601"
"81041008","10041118","9015","6011","2020/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10041","0","5","1","0","81041008","2020/09/28 15:59:59","0","601"
"81042001","10042103","9013","6011","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8060000","10042","0","0","1240000","0","81042001","2020/09/22 15:59:59","1","601"
"81042002","10042104","9013","6011","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6820000","10042","0","0","2480000","0","81042002","2020/09/22 15:59:59","1","601"
"81042003","10042105","9016","6011","2020/09/04 16:00:00","完成特別戰鬥的模式1","10042","0","1","1","0","81042003","2020/09/22 15:59:59","0","601"
"81042004","10042106","9001","6011","2020/09/04 16:00:00","打倒璃乃、步未、日和的闇影","10042","0","0","3","0","81042004","2020/09/22 15:59:59","0","601"
"81042005","10042111","9013","6011","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3720000","10042","0","0","5580000","0","81042005","2020/09/22 15:59:59","1","601"
"81042006","10042113","9013","6011","2020/09/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1860000","10042","0","0","7440000","0","81042006","2020/09/22 15:59:59","1","601"
"81042007","10042115","9016","6011","2020/09/04 16:00:00","討伐特別戰鬥的 Boss","10042","0","3","1","0","81042007","2020/09/22 15:59:59","0","601"
"81042008","10042118","9015","6011","2020/09/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10042","0","5","1","0","81042008","2020/09/22 15:59:59","0","601"
"81043001","10043103","9014","6011","2020/10/19 16:00:00","破壞雨神大人的護盾","10043","0","0","200","0","81043001","2020/10/28 15:59:59","4","601"
"81043002","10043104","9013","6011","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2358500","10043","0","0","291500","0","81043002","2020/10/28 15:59:59","1","601"
"81043003","10043105","9013","6011","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2067000","10043","0","0","583000","0","81043003","2020/10/28 15:59:59","1","601"
"81043004","10043106","9016","6011","2020/10/19 16:00:00","完成特別戰鬥的模式2","10043","0","2","1","0","81043004","2020/10/28 15:59:59","0","601"
"81043005","10043111","9013","6011","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1166000","10043","0","0","1484000","0","81043005","2020/10/28 15:59:59","1","601"
"81043006","10043113","9013","6011","2020/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 583000","10043","0","0","2067000","0","81043006","2020/10/28 15:59:59","1","601"
"81043007","10043115","9016","6011","2020/10/19 16:00:00","討伐特別戰鬥的 Boss","10043","0","3","1","0","81043007","2020/10/28 15:59:59","0","601"
"81043008","10043118","9015","6011","2020/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10043","0","5","1","0","81043008","2020/10/28 15:59:59","0","601"
"81044001","10044103","9013","6011","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9000000","10044","0","0","1000000","0","81044001","2020/11/20 15:59:59","1","601"
"81044002","10044104","9013","6011","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8000000","10044","0","0","2000000","0","81044002","2020/11/20 15:59:59","1","601"
"81044003","10044105","9016","6011","2020/11/02 16:00:00","完成特別戰鬥的模式1","10044","0","1","1","0","81044003","2020/11/20 15:59:59","0","601"
"81044004","10044106","9013","6011","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","10044","0","0","4350000","0","81044004","2020/11/20 15:59:59","1","601"
"81044005","10044107","9013","6011","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","10044","0","0","5700000","0","81044005","2020/11/20 15:59:59","1","601"
"81044006","10044108","9016","6011","2020/11/02 16:00:00","完成特別戰鬥的模式2","10044","0","2","1","0","81044006","2020/11/20 15:59:59","0","601"
"81044007","10044109","9013","6011","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10044","0","0","8000000","0","81044007","2020/11/20 15:59:59","1","601"
"81044008","10044110","9013","6011","2020/11/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10044","0","0","9000000","0","81044008","2020/11/20 15:59:59","1","601"
"81044009","10044111","9016","6011","2020/11/02 16:00:00","討伐特別戰鬥的 Boss","10044","0","3","1","0","81044009","2020/11/20 15:59:59","0","601"
"81044010","10044112","9015","6011","2020/11/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044","0","5","1","0","81044010","2020/11/20 15:59:59","0","601"
"81045001","10045103","9013","6011","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2214000","10045","0","0","486000","0","81045001","2020/11/27 15:59:59","1","601"
"81045002","10045104","9016","6011","2020/11/17 16:00:00","完成特別戰鬥的模式1","10045","0","1","1","0","81045002","2020/11/27 15:59:59","0","601"
"81045003","10045105","9014","6011","2020/11/17 16:00:00","打倒 15 隻奄美魔物的分身","10045","0","0","15","0","81045003","2020/11/27 15:59:59","0","601"
"81045004","10045106","9016","6011","2020/11/17 16:00:00","完成特別戰鬥的模式2","10045","0","2","1","0","81045004","2020/11/27 15:59:59","0","601"
"81045005","10045111","9013","6011","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1188000","10045","0","0","1512000","0","81045005","2020/11/27 15:59:59","1","601"
"81045006","10045113","9013","6011","2020/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 594000","10045","0","0","2106000","0","81045006","2020/11/27 15:59:59","1","601"
"81045007","10045115","9016","6011","2020/11/17 16:00:00","討伐特別戰鬥的 Boss","10045","0","3","1","0","81045007","2020/11/27 15:59:59","0","601"
"81045008","10045118","9015","6011","2020/11/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10045","0","5","1","0","81045008","2020/11/27 15:59:59","0","601"
"81046001","10046103","9013","6011","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9740000","10046","0","0","2960000","0","81046001","2020/12/22 15:59:59","1","601"
"81046002","10046104","9013","6011","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6780000","10046","0","0","5920000","0","81046002","2020/12/22 15:59:59","1","601"
"81046003","10046105","9013","6011","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3810000","10046","0","0","8890000","0","81046003","2020/12/22 15:59:59","1","601"
"81046004","10046106","9016","6011","2020/12/04 16:00:00","將MODE2出現的怪物全部打倒","10046","0","2","1","0","81046004","2020/12/22 15:59:59","0","601"
"81046005","10046111","9013","6011","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2540000","10046","0","0","10160000","0","81046005","2020/12/22 15:59:59","1","601"
"81046006","10046113","9013","6011","2020/12/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1270000","10046","0","0","11430000","0","81046006","2020/12/22 15:59:59","1","601"
"81046007","10046115","9016","6011","2020/12/04 16:00:00","討伐特別戰鬥的 Boss","10046","0","3","1","0","81046007","2020/12/22 15:59:59","0","601"
"81046008","10046118","9015","6011","2020/12/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10046","0","5","1","0","81046008","2020/12/22 15:59:59","0","601"
"81047001","10047103","9013","6011","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2958000","10047","0","0","442000","0","81047001","2020/12/27 15:59:59","1","601"
"81047002","10047104","9016","6011","2020/12/18 16:00:00","完成特別戰鬥的模式1","10047","0","1","1","0","81047002","2020/12/27 15:59:59","0","601"
"81047003","10047105","9013","6011","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1972000","10047","0","0","1428000","0","81047003","2020/12/27 15:59:59","1","601"
"81047004","10047111","9016","6011","2020/12/18 16:00:00","完成特別戰鬥的模式2","10047","0","2","1","0","81047005","2020/12/27 15:59:59","0","601"
"81047005","10047106","9013","6011","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 986000","10047","0","0","2414000","0","81047004","2020/12/27 15:59:59","1","601"
"81047006","10047113","9013","6011","2020/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 442000","10047","0","0","2958000","0","81047006","2020/12/27 15:59:59","1","601"
"81047007","10047115","9016","6011","2020/12/18 16:00:00","討伐特別戰鬥的 Boss","10047","0","3","1","0","81047007","2020/12/27 15:59:59","0","601"
"81047008","10047118","9015","6011","2020/12/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10047","0","5","1","0","81047008","2020/12/27 15:59:59","0","601"
"81048001","10048103","9018","6011","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11600000","10048","0","1","3200000","0","81048001","2021/01/18 15:59:59","1","601"
"81048002","10048104","9018","6011","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","10048","0","1","6400000","0","81048002","2021/01/18 15:59:59","1","601"
"81048003","10048105","9016","6011","2020/12/31 16:00:00","完成特別戰鬥的模式1","10048","0","1","1","0","81048003","2021/01/18 15:59:59","0","601"
"81048004","10048106","9001","6011","2020/12/31 16:00:00","打倒依里與茜里的闇影","10048","0","0","2","0","81048004","2021/01/18 15:59:59","0","601"
"81048005","10048111","9018","6011","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3460000","10048","0","1","11340000","0","81048005","2021/01/18 15:59:59","1","601"
"81048006","10048113","9018","6011","2020/12/31 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1740000","10048","0","1","13060000","0","81048006","2021/01/18 15:59:59","1","601"
"81048007","10048115","9016","6011","2020/12/31 16:00:00","討伐特別戰鬥的 Boss","10048","0","3","1","0","81048007","2021/01/18 15:59:59","0","601"
"81048008","10048118","9015","6011","2020/12/31 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10048","0","5","1","0","81048008","2021/01/18 15:59:59","0","601"
"81049001","10049103","9001","6011","2021/01/18 16:00:00","打倒禊和美美和鏡華的闇影","10049","0","0","3","0","81049001","2021/01/27 15:59:59","0","601"
"81049002","10049104","9018","6011","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2816000","10049","0","1","384000","0","81049002","2021/01/27 15:59:59","1","601"
"81049003","10049105","9018","6011","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2432000","10049","0","1","768000","0","81049003","2021/01/27 15:59:59","1","601"
"81049004","10049106","9016","6011","2021/01/18 16:00:00","完成特別戰鬥的模式2","10049","0","2","1","0","81049004","2021/01/27 15:59:59","0","601"
"81049005","10049111","9018","6011","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1344000","10049","0","1","1856000","0","81049005","2021/01/27 15:59:59","1","601"
"81049006","10049113","9018","6011","2021/01/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 672000","10049","0","1","2528000","0","81049006","2021/01/27 15:59:59","1","601"
"81049007","10049115","9016","6011","2021/01/18 16:00:00","討伐特別戰鬥的 Boss","10049","0","3","1","0","81049007","2021/01/27 15:59:59","0","601"
"81049008","10049118","9015","6011","2021/01/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10049","0","5","1","0","81049008","2021/01/27 15:59:59","0","601"
"81050001","10050103","9014","6011","2021/02/01 16:00:00","打倒35隻鬼魂手下","10050","0","0","35","0","81050001","2021/02/19 15:59:59","0","601"
"81050002","10050104","9018","6011","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22000000","10050","0","1","2000000","0","81050002","2021/02/19 15:59:59","1","601"
"81050003","10050105","9018","6011","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","10050","0","1","4000000","0","81050003","2021/02/19 15:59:59","1","601"
"81050004","10050106","9016","6011","2021/02/01 16:00:00","完成特別戰鬥的模式2","10050","0","2","1","0","81050004","2021/02/19 15:59:59","0","601"
"81050005","10050111","9018","6011","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","10050","0","1","12000000","0","81050005","2021/02/19 15:59:59","1","601"
"81050006","10050113","9018","6011","2021/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","10050","0","1","18000000","0","81050006","2021/02/19 15:59:59","1","601"
"81050007","10050115","9016","6011","2021/02/01 16:00:00","討伐特別戰鬥的 Boss","10050","0","3","1","0","81050007","2021/02/19 15:59:59","0","601"
"81050008","10050118","9015","6011","2021/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10050","0","5","1","0","81050008","2021/02/19 15:59:59","0","601"
"81051001","10051103","9018","6011","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2987000","10051","0","1","213000","0","81051001","2021/02/28 15:59:59","1","601"
"81051002","10051104","9018","6011","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2774000","10051","0","1","426000","0","81051002","2021/02/28 15:59:59","1","601"
"81051003","10051105","9016","6011","2021/02/19 16:00:00","完成特別戰鬥的模式1","10051","0","1","1","0","81051003","2021/02/28 15:59:59","0","601"
"81051004","10051106","9016","6011","2021/02/19 16:00:00","將MODE2出現的怪物全部打倒","10051","0","2","1","0","81051004","2021/02/28 15:59:59","0","601"
"81051005","10051111","9018","6011","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1707000","10051","0","1","1493000","0","81051005","2021/02/28 15:59:59","1","601"
"81051006","10051113","9018","6011","2021/02/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 854000","10051","0","1","2346000","0","81051006","2021/02/28 15:59:59","1","601"
"81051007","10051115","9016","6011","2021/02/19 16:00:00","討伐特別戰鬥的 Boss","10051","0","3","1","0","81051007","2021/02/28 15:59:59","0","601"
"81051008","10051118","9015","6011","2021/02/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10051","0","5","1","0","81051008","2021/02/28 15:59:59","0","601"
"81052001","10044103","9018","6011","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23300000","10052","0","1","1700000","0","81052001","2021/03/20 15:59:59","1","601"
"81052002","10044104","9018","6011","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21550000","10052","0","1","3450000","0","81052002","2021/03/20 15:59:59","1","601"
"81052003","10044105","9016","6011","2021/03/02 16:00:00","完成特別戰鬥的模式1","10052","0","1","1","0","81052003","2021/03/20 15:59:59","0","601"
"81052004","10044106","9018","6011","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16200000","10052","0","1","8800000","0","81052004","2021/03/20 15:59:59","1","601"
"81052005","10044107","9018","6011","2021/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11750000","10052","0","1","13250000","0","81052005","2021/03/20 15:59:59","1","601"
