6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007023","72007023","1","9001","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007104","8010","660007301","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008001","72008001","1","9003","0","完成活動任務1-1 (NORMAL)","20008102","8004","20008101","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008002","72008002","1","9003","0","完成活動任務1-2 (NORMAL)","20008102","8004","20008102","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008003","72008003","1","9003","0","完成活動任務1-3 (NORMAL)","20008102","8004","20008103","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008004","72008004","1","9003","0","完成活動任務1-4 (NORMAL)","20008102","8004","20008104","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008005","72008005","1","9003","0","完成活動任務1-5 (NORMAL)","20008102","8004","20008105","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008006","72008006","1","9003","0","完成活動任務1-6 (NORMAL)","20008102","8004","20008106","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008007","72008007","1","9003","0","完成活動任務1-7 (NORMAL)","20008102","8004","20008107","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008008","72008008","1","9003","0","完成活動任務1-8 (NORMAL)","20008102","8004","20008108","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008009","72008009","1","9003","0","完成活動任務1-9 (NORMAL)","20008102","8004","20008109","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008010","72008010","1","9003","0","完成活動任務1-10 (NORMAL)","20008102","8004","20008110","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008011","72008011","1","9003","0","完成活動任務1-11 (NORMAL)","20008102","8004","20008111","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008012","72008012","1","9003","0","完成活動任務1-12 (NORMAL)","20008102","8004","20008112","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008013","72008013","1","9003","0","完成活動任務1-13 (NORMAL)","20008102","8004","20008113","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008014","72008014","1","9003","0","完成活動任務1-14 (NORMAL)","20008102","8004","20008114","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008015","72008015","1","9003","0","完成活動任務1-15 (NORMAL)","20008102","8004","20008115","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008016","72008016","1","9003","0","完成活動任務1-1 (HARD)","20008103","8005","20008201","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008017","72008017","1","9003","0","完成活動任務1-2 (HARD)","20008103","8005","20008202","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008018","72008018","1","9003","0","完成活動任務1-3 (HARD)","20008103","8005","20008203","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008019","72008019","1","9003","0","完成活動任務1-4 (HARD)","20008103","8005","20008204","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008020","72008020","1","9003","0","完成活動任務1-5 (HARD)","20008103","8005","20008205","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008021","72008021","1","9001","0","打倒1隻奧拉姆（NORMAL限定）","20008104","8006","660008101","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008022","72008022","1","9001","0","打倒1隻奧拉姆（HARD限定）","20008104","8007","660008201","0"
"20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","72008023","72008023","1","9001","0","打倒 1 隻奧拉姆（VERY HARD限定）","20008104","8010","660008301","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009001","72009001","1","9003","0","完成活動任務1-1 (NORMAL)","20009102","8004","20009101","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009002","72009002","1","9003","0","完成活動任務1-2 (NORMAL)","20009102","8004","20009102","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009003","72009003","1","9003","0","完成活動任務1-3 (NORMAL)","20009102","8004","20009103","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009004","72009004","1","9003","0","完成活動任務1-4 (NORMAL)","20009102","8004","20009104","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009005","72009005","1","9003","0","完成活動任務1-5 (NORMAL)","20009102","8004","20009105","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009006","72009006","1","9003","0","完成活動任務1-6 (NORMAL)","20009102","8004","20009106","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009007","72009007","1","9003","0","完成活動任務1-7 (NORMAL)","20009102","8004","20009107","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009008","72009008","1","9003","0","完成活動任務1-8 (NORMAL)","20009102","8004","20009108","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009009","72009009","1","9003","0","完成活動任務1-9 (NORMAL)","20009102","8004","20009109","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009010","72009010","1","9003","0","完成活動任務1-10 (NORMAL)","20009102","8004","20009110","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009011","72009011","1","9003","0","完成活動任務1-11 (NORMAL)","20009102","8004","20009111","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009012","72009012","1","9003","0","完成活動任務1-12 (NORMAL)","20009102","8004","20009112","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009013","72009013","1","9003","0","完成活動任務1-13 (NORMAL)","20009102","8004","20009113","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009014","72009014","1","9003","0","完成活動任務1-14 (NORMAL)","20009102","8004","20009114","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009015","72009015","1","9003","0","完成活動任務1-15 (NORMAL)","20009102","8004","20009115","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009016","72009016","1","9003","0","完成活動任務1-1 (HARD)","20009103","8005","20009201","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009017","72009017","1","9003","0","完成活動任務1-2 (HARD)","20009103","8005","20009202","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009018","72009018","1","9003","0","完成活動任務1-3 (HARD)","20009103","8005","20009203","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009019","72009019","1","9003","0","完成活動任務1-4 (HARD)","20009103","8005","20009204","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009020","72009020","1","9003","0","完成活動任務1-5 (HARD)","20009103","8005","20009205","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009021","72009021","1","9001","0","打倒1隻霧奇（NORMAL限定）","20009104","8006","660009101","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009022","72009022","1","9001","0","打倒1隻霧奇（HARD限定）","20009104","8007","660009201","0"
"20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","72009023","72009023","1","9001","0","打倒1隻霧奇（VERY HARD限定）","20009104","8010","660009301","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010001","72010001","1","9003","0","完成活動任務1-1 (NORMAL)","20010102","8004","20010101","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010002","72010002","1","9003","0","完成活動任務1-2 (NORMAL)","20010102","8004","20010102","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010003","72010003","1","9003","0","完成活動任務1-3 (NORMAL)","20010102","8004","20010103","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010004","72010004","1","9003","0","完成活動任務1-4 (NORMAL)","20010102","8004","20010104","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010005","72010005","1","9003","0","完成活動任務1-5 (NORMAL)","20010102","8004","20010105","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010006","72010006","1","9003","0","完成活動任務1-6 (NORMAL)","20010102","8004","20010106","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010007","72010007","1","9003","0","完成活動任務1-7 (NORMAL)","20010102","8004","20010107","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010008","72010008","1","9003","0","完成活動任務1-8 (NORMAL)","20010102","8004","20010108","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010009","72010009","1","9003","0","完成活動任務1-9 (NORMAL)","20010102","8004","20010109","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010010","72010010","1","9003","0","完成活動任務1-10 (NORMAL)","20010102","8004","20010110","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010011","72010011","1","9003","0","完成活動任務1-11 (NORMAL)","20010102","8004","20010111","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010012","72010012","1","9003","0","完成活動任務1-12 (NORMAL)","20010102","8004","20010112","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010013","72010013","1","9003","0","完成活動任務1-13 (NORMAL)","20010102","8004","20010113","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010014","72010014","1","9003","0","完成活動任務1-14 (NORMAL)","20010102","8004","20010114","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010015","72010015","1","9003","0","完成活動任務1-15 (NORMAL)","20010102","8004","20010115","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010016","72010016","1","9003","0","完成活動任務1-1 (HARD)","20010103","8005","20010201","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010017","72010017","1","9003","0","完成活動任務1-2 (HARD)","20010103","8005","20010202","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010018","72010018","1","9003","0","完成活動任務1-3 (HARD)","20010103","8005","20010203","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010019","72010019","1","9003","0","完成活動任務1-4 (HARD)","20010103","8005","20010204","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010020","72010020","1","9003","0","完成活動任務1-5 (HARD)","20010103","8005","20010205","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010021","72010021","1","9001","0","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010104","8006","660010101","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010022","72010022","1","9001","0","打倒1隻邪餅神鏡餅（HARD 限定）","20010104","8007","660010201","0"
"20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","72010023","72010023","1","9001","0","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010104","8010","660010301","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011001","72011001","1","9003","0","完成活動任務1-1 (NORMAL)","20011102","8004","20011101","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011002","72011002","1","9003","0","完成活動任務1-2 (NORMAL)","20011102","8004","20011102","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011003","72011003","1","9003","0","完成活動任務1-3 (NORMAL)","20011102","8004","20011103","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011004","72011004","1","9003","0","完成活動任務1-4 (NORMAL)","20011102","8004","20011104","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011005","72011005","1","9003","0","完成活動任務1-5 (NORMAL)","20011102","8004","20011105","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011006","72011006","1","9003","0","完成活動任務1-6 (NORMAL)","20011102","8004","20011106","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011007","72011007","1","9003","0","完成活動任務1-7 (NORMAL)","20011102","8004","20011107","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011008","72011008","1","9003","0","完成活動任務1-8 (NORMAL)","20011102","8004","20011108","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011009","72011009","1","9003","0","完成活動任務1-9 (NORMAL)","20011102","8004","20011109","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011010","72011010","1","9003","0","完成活動任務1-10 (NORMAL)","20011102","8004","20011110","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011011","72011011","1","9003","0","完成活動任務1-11 (NORMAL)","20011102","8004","20011111","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011012","72011012","1","9003","0","完成活動任務1-12 (NORMAL)","20011102","8004","20011112","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011013","72011013","1","9003","0","完成活動任務1-13 (NORMAL)","20011102","8004","20011113","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011014","72011014","1","9003","0","完成活動任務1-14 (NORMAL)","20011102","8004","20011114","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011015","72011015","1","9003","0","完成活動任務1-15 (NORMAL)","20011102","8004","20011115","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011016","72011016","1","9003","0","完成活動任務1-1 (HARD)","20011103","8005","20011201","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011017","72011017","1","9003","0","完成活動任務1-2 (HARD)","20011103","8005","20011202","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011018","72011018","1","9003","0","完成活動任務1-3 (HARD)","20011103","8005","20011203","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011019","72011019","1","9003","0","完成活動任務1-4 (HARD)","20011103","8005","20011204","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011020","72011020","1","9003","0","完成活動任務1-5 (HARD)","20011103","8005","20011205","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011021","72011021","1","9001","0","打倒 1 隻醜陋可愛（NORMAL 限定）","20011104","8006","660011101","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011022","72011022","1","9001","0","打倒 1 隻醜陋可愛（HARD限定）","20011104","8007","660011201","0"
"20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","72011023","72011023","1","9001","0","打倒 1 隻醜陋可愛（VERY HARD 限定）","20011104","8010","660011301","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012001","72012001","1","9003","0","完成活動任務1-1 (NORMAL)","20012102","8004","20012101","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012002","72012002","1","9003","0","完成活動任務1-2 (NORMAL)","20012102","8004","20012102","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012003","72012003","1","9003","0","完成活動任務1-3 (NORMAL)","20012102","8004","20012103","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012004","72012004","1","9003","0","完成活動任務1-4 (NORMAL)","20012102","8004","20012104","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012005","72012005","1","9003","0","完成活動任務1-5 (NORMAL)","20012102","8004","20012105","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012006","72012006","1","9003","0","完成活動任務1-6 (NORMAL)","20012102","8004","20012106","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012007","72012007","1","9003","0","完成活動任務1-7 (NORMAL)","20012102","8004","20012107","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012008","72012008","1","9003","0","完成活動任務1-8 (NORMAL)","20012102","8004","20012108","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012009","72012009","1","9003","0","完成活動任務1-9 (NORMAL)","20012102","8004","20012109","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012010","72012010","1","9003","0","完成活動任務1-10 (NORMAL)","20012102","8004","20012110","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012011","72012011","1","9003","0","完成活動任務1-11 (NORMAL)","20012102","8004","20012111","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012012","72012012","1","9003","0","完成活動任務1-12 (NORMAL)","20012102","8004","20012112","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012013","72012013","1","9003","0","完成活動任務1-13 (NORMAL)","20012102","8004","20012113","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012014","72012014","1","9003","0","完成活動任務1-14 (NORMAL)","20012102","8004","20012114","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012015","72012015","1","9003","0","完成活動任務1-15 (NORMAL)","20012102","8004","20012115","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012016","72012016","1","9003","0","完成活動任務1-1 (HARD)","20012103","8005","20012201","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012017","72012017","1","9003","0","完成活動任務1-2 (HARD)","20012103","8005","20012202","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012018","72012018","1","9003","0","完成活動任務1-3 (HARD)","20012103","8005","20012203","0"
"20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","72012019","72012019","1","9003","0","完成活動任務1-4 (HARD)","20012103","8005","20012204","0"
