804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"660007301","0","72007023","2021/01/20 16:00:00","20007","0","601","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","8010","20007104","72007023","2030/12/31 14:59:59"
"20008101","0","72008001","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20008102","72008001","2030/12/31 14:59:59"
"20008102","0","72008002","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20008102","72008002","2030/12/31 14:59:59"
"20008103","0","72008003","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20008102","72008003","2030/12/31 14:59:59"
"20008104","0","72008004","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20008102","72008004","2030/12/31 14:59:59"
"20008105","0","72008005","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20008102","72008005","2030/12/31 14:59:59"
"20008106","0","72008006","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20008102","72008006","2030/12/31 14:59:59"
"20008107","0","72008007","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20008102","72008007","2030/12/31 14:59:59"
"20008108","0","72008008","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20008102","72008008","2030/12/31 14:59:59"
"20008109","0","72008009","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20008102","72008009","2030/12/31 14:59:59"
"20008110","0","72008010","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20008102","72008010","2030/12/31 14:59:59"
"20008111","0","72008011","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20008102","72008011","2030/12/31 14:59:59"
"20008112","0","72008012","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20008102","72008012","2030/12/31 14:59:59"
"20008113","0","72008013","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20008102","72008013","2030/12/31 14:59:59"
"20008114","0","72008014","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20008102","72008014","2030/12/31 14:59:59"
"20008115","0","72008015","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20008102","72008015","2030/12/31 14:59:59"
"20008201","0","72008016","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20008103","72008016","2030/12/31 14:59:59"
"20008202","0","72008017","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20008103","72008017","2030/12/31 14:59:59"
"20008203","0","72008018","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20008103","72008018","2030/12/31 14:59:59"
"20008204","0","72008019","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20008103","72008019","2030/12/31 14:59:59"
"20008205","0","72008020","2021/02/09 16:00:00","20008","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20008103","72008020","2030/12/31 14:59:59"
"660008101","0","72008021","2021/02/09 16:00:00","20008","0","601","9001","打倒1隻奧拉姆（NORMAL限定）","1","8006","20008104","72008021","2030/12/31 14:59:59"
"660008201","0","72008022","2021/02/09 16:00:00","20008","0","601","9001","打倒1隻奧拉姆（HARD限定）","1","8007","20008104","72008022","2030/12/31 14:59:59"
"660008301","0","72008023","2021/02/09 16:00:00","20008","0","601","9001","打倒 1 隻奧拉姆（VERY HARD限定）","1","8010","20008104","72008023","2030/12/31 14:59:59"
"20009101","0","72009001","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20009102","72009001","2030/12/31 14:59:59"
"20009102","0","72009002","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20009102","72009002","2030/12/31 14:59:59"
"20009103","0","72009003","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20009102","72009003","2030/12/31 14:59:59"
"20009104","0","72009004","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20009102","72009004","2030/12/31 14:59:59"
"20009105","0","72009005","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20009102","72009005","2030/12/31 14:59:59"
"20009106","0","72009006","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20009102","72009006","2030/12/31 14:59:59"
"20009107","0","72009007","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20009102","72009007","2030/12/31 14:59:59"
"20009108","0","72009008","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20009102","72009008","2030/12/31 14:59:59"
"20009109","0","72009009","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20009102","72009009","2030/12/31 14:59:59"
"20009110","0","72009010","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20009102","72009010","2030/12/31 14:59:59"
"20009111","0","72009011","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20009102","72009011","2030/12/31 14:59:59"
"20009112","0","72009012","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20009102","72009012","2030/12/31 14:59:59"
"20009113","0","72009013","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20009102","72009013","2030/12/31 14:59:59"
"20009114","0","72009014","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20009102","72009014","2030/12/31 14:59:59"
"20009115","0","72009015","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20009102","72009015","2030/12/31 14:59:59"
"20009201","0","72009016","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20009103","72009016","2030/12/31 14:59:59"
"20009202","0","72009017","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20009103","72009017","2030/12/31 14:59:59"
"20009203","0","72009018","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20009103","72009018","2030/12/31 14:59:59"
"20009204","0","72009019","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20009103","72009019","2030/12/31 14:59:59"
"20009205","0","72009020","2021/03/25 16:00:00","20009","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20009103","72009020","2030/12/31 14:59:59"
"660009101","0","72009021","2021/03/25 16:00:00","20009","0","601","9001","打倒1隻霧奇（NORMAL限定）","1","8006","20009104","72009021","2030/12/31 14:59:59"
"660009201","0","72009022","2021/03/25 16:00:00","20009","0","601","9001","打倒1隻霧奇（HARD限定）","1","8007","20009104","72009022","2030/12/31 14:59:59"
"660009301","0","72009023","2021/03/25 16:00:00","20009","0","601","9001","打倒1隻霧奇（VERY HARD限定）","1","8010","20009104","72009023","2030/12/31 14:59:59"
"20010101","0","72010001","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20010102","72010001","2030/12/31 14:59:59"
"20010102","0","72010002","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20010102","72010002","2030/12/31 14:59:59"
"20010103","0","72010003","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20010102","72010003","2030/12/31 14:59:59"
"20010104","0","72010004","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20010102","72010004","2030/12/31 14:59:59"
"20010105","0","72010005","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20010102","72010005","2030/12/31 14:59:59"
"20010106","0","72010006","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20010102","72010006","2030/12/31 14:59:59"
"20010107","0","72010007","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20010102","72010007","2030/12/31 14:59:59"
"20010108","0","72010008","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20010102","72010008","2030/12/31 14:59:59"
"20010109","0","72010009","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20010102","72010009","2030/12/31 14:59:59"
"20010110","0","72010010","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20010102","72010010","2030/12/31 14:59:59"
"20010111","0","72010011","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20010102","72010011","2030/12/31 14:59:59"
"20010112","0","72010012","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20010102","72010012","2030/12/31 14:59:59"
"20010113","0","72010013","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20010102","72010013","2030/12/31 14:59:59"
"20010114","0","72010014","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20010102","72010014","2030/12/31 14:59:59"
"20010115","0","72010015","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20010102","72010015","2030/12/31 14:59:59"
"20010201","0","72010016","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20010103","72010016","2030/12/31 14:59:59"
"20010202","0","72010017","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20010103","72010017","2030/12/31 14:59:59"
"20010203","0","72010018","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20010103","72010018","2030/12/31 14:59:59"
"20010204","0","72010019","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20010103","72010019","2030/12/31 14:59:59"
"20010205","0","72010020","2021/04/21 16:00:00","20010","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20010103","72010020","2030/12/31 14:59:59"
"660010101","0","72010021","2021/04/21 16:00:00","20010","0","601","9001","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","1","8006","20010104","72010021","2030/12/31 14:59:59"
"660010201","0","72010022","2021/04/21 16:00:00","20010","0","601","9001","打倒1隻邪餅神鏡餅（HARD 限定）","1","8007","20010104","72010022","2030/12/31 14:59:59"
"660010301","0","72010023","2021/04/21 16:00:00","20010","0","601","9001","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","1","8010","20010104","72010023","2030/12/31 14:59:59"
"20011101","0","72011001","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20011102","72011001","2030/12/31 14:59:59"
"20011102","0","72011002","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20011102","72011002","2030/12/31 14:59:59"
"20011103","0","72011003","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20011102","72011003","2030/12/31 14:59:59"
"20011104","0","72011004","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20011102","72011004","2030/12/31 14:59:59"
"20011105","0","72011005","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20011102","72011005","2030/12/31 14:59:59"
"20011106","0","72011006","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20011102","72011006","2030/12/31 14:59:59"
"20011107","0","72011007","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20011102","72011007","2030/12/31 14:59:59"
"20011108","0","72011008","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20011102","72011008","2030/12/31 14:59:59"
"20011109","0","72011009","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20011102","72011009","2030/12/31 14:59:59"
"20011110","0","72011010","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20011102","72011010","2030/12/31 14:59:59"
"20011111","0","72011011","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20011102","72011011","2030/12/31 14:59:59"
"20011112","0","72011012","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20011102","72011012","2030/12/31 14:59:59"
"20011113","0","72011013","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20011102","72011013","2030/12/31 14:59:59"
"20011114","0","72011014","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20011102","72011014","2030/12/31 14:59:59"
"20011115","0","72011015","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20011102","72011015","2030/12/31 14:59:59"
"20011201","0","72011016","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20011103","72011016","2030/12/31 14:59:59"
"20011202","0","72011017","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20011103","72011017","2030/12/31 14:59:59"
"20011203","0","72011018","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20011103","72011018","2030/12/31 14:59:59"
"20011204","0","72011019","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20011103","72011019","2030/12/31 14:59:59"
"20011205","0","72011020","2021/05/26 16:00:00","20011","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20011103","72011020","2030/12/31 14:59:59"
"660011101","0","72011021","2021/05/26 16:00:00","20011","0","601","9001","打倒 1 隻醜陋可愛（NORMAL 限定）","1","8006","20011104","72011021","2030/12/31 14:59:59"
"660011201","0","72011022","2021/05/26 16:00:00","20011","0","601","9001","打倒 1 隻醜陋可愛（HARD限定）","1","8007","20011104","72011022","2030/12/31 14:59:59"
"660011301","0","72011023","2021/05/26 16:00:00","20011","0","601","9001","打倒 1 隻醜陋可愛（VERY HARD 限定）","1","8010","20011104","72011023","2030/12/31 14:59:59"
"20012101","0","72012001","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20012102","72012001","2030/12/31 14:59:59"
"20012102","0","72012002","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20012102","72012002","2030/12/31 14:59:59"
"20012103","0","72012003","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20012102","72012003","2030/12/31 14:59:59"
"20012104","0","72012004","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20012102","72012004","2030/12/31 14:59:59"
"20012105","0","72012005","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20012102","72012005","2030/12/31 14:59:59"
"20012106","0","72012006","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20012102","72012006","2030/12/31 14:59:59"
"20012107","0","72012007","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20012102","72012007","2030/12/31 14:59:59"
"20012108","0","72012008","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20012102","72012008","2030/12/31 14:59:59"
"20012109","0","72012009","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20012102","72012009","2030/12/31 14:59:59"
"20012110","0","72012010","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20012102","72012010","2030/12/31 14:59:59"
"20012111","0","72012011","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20012102","72012011","2030/12/31 14:59:59"
"20012112","0","72012012","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20012102","72012012","2030/12/31 14:59:59"
"20012113","0","72012013","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20012102","72012013","2030/12/31 14:59:59"
"20012114","0","72012014","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20012102","72012014","2030/12/31 14:59:59"
"20012115","0","72012015","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20012102","72012015","2030/12/31 14:59:59"
"20012201","0","72012016","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20012103","72012016","2030/12/31 14:59:59"
"20012202","0","72012017","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20012103","72012017","2030/12/31 14:59:59"
"20012203","0","72012018","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20012103","72012018","2030/12/31 14:59:59"
"20012204","0","72012019","2021/06/25 16:00:00","20012","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20012103","72012019","2030/12/31 14:59:59"
