97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2021/01/20 16:00:00","660007301","72007023","2030/12/31 14:59:59","9001","8010","20007","72007023","601","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","20007104","1"
"2021/02/09 16:00:00","20008101","72008001","2030/12/31 14:59:59","9003","8004","20008","72008001","601","0","完成活動任務1-1 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008102","72008002","2030/12/31 14:59:59","9003","8004","20008","72008002","601","0","完成活動任務1-2 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008103","72008003","2030/12/31 14:59:59","9003","8004","20008","72008003","601","0","完成活動任務1-3 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008104","72008004","2030/12/31 14:59:59","9003","8004","20008","72008004","601","0","完成活動任務1-4 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008105","72008005","2030/12/31 14:59:59","9003","8004","20008","72008005","601","0","完成活動任務1-5 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008106","72008006","2030/12/31 14:59:59","9003","8004","20008","72008006","601","0","完成活動任務1-6 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008107","72008007","2030/12/31 14:59:59","9003","8004","20008","72008007","601","0","完成活動任務1-7 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008108","72008008","2030/12/31 14:59:59","9003","8004","20008","72008008","601","0","完成活動任務1-8 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008109","72008009","2030/12/31 14:59:59","9003","8004","20008","72008009","601","0","完成活動任務1-9 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008110","72008010","2030/12/31 14:59:59","9003","8004","20008","72008010","601","0","完成活動任務1-10 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008111","72008011","2030/12/31 14:59:59","9003","8004","20008","72008011","601","0","完成活動任務1-11 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008112","72008012","2030/12/31 14:59:59","9003","8004","20008","72008012","601","0","完成活動任務1-12 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008113","72008013","2030/12/31 14:59:59","9003","8004","20008","72008013","601","0","完成活動任務1-13 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008114","72008014","2030/12/31 14:59:59","9003","8004","20008","72008014","601","0","完成活動任務1-14 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008115","72008015","2030/12/31 14:59:59","9003","8004","20008","72008015","601","0","完成活動任務1-15 (NORMAL)","0","20008102","1"
"2021/02/09 16:00:00","20008201","72008016","2030/12/31 14:59:59","9003","8005","20008","72008016","601","0","完成活動任務1-1 (HARD)","0","20008103","1"
"2021/02/09 16:00:00","20008202","72008017","2030/12/31 14:59:59","9003","8005","20008","72008017","601","0","完成活動任務1-2 (HARD)","0","20008103","1"
"2021/02/09 16:00:00","20008203","72008018","2030/12/31 14:59:59","9003","8005","20008","72008018","601","0","完成活動任務1-3 (HARD)","0","20008103","1"
"2021/02/09 16:00:00","20008204","72008019","2030/12/31 14:59:59","9003","8005","20008","72008019","601","0","完成活動任務1-4 (HARD)","0","20008103","1"
"2021/02/09 16:00:00","20008205","72008020","2030/12/31 14:59:59","9003","8005","20008","72008020","601","0","完成活動任務1-5 (HARD)","0","20008103","1"
"2021/02/09 16:00:00","660008101","72008021","2030/12/31 14:59:59","9001","8006","20008","72008021","601","0","打倒1隻奧拉姆（NORMAL限定）","0","20008104","1"
"2021/02/09 16:00:00","660008201","72008022","2030/12/31 14:59:59","9001","8007","20008","72008022","601","0","打倒1隻奧拉姆（HARD限定）","0","20008104","1"
"2021/02/09 16:00:00","660008301","72008023","2030/12/31 14:59:59","9001","8010","20008","72008023","601","0","打倒 1 隻奧拉姆（VERY HARD限定）","0","20008104","1"
"2021/03/25 16:00:00","20009101","72009001","2030/12/31 14:59:59","9003","8004","20009","72009001","601","0","完成活動任務1-1 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009102","72009002","2030/12/31 14:59:59","9003","8004","20009","72009002","601","0","完成活動任務1-2 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009103","72009003","2030/12/31 14:59:59","9003","8004","20009","72009003","601","0","完成活動任務1-3 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009104","72009004","2030/12/31 14:59:59","9003","8004","20009","72009004","601","0","完成活動任務1-4 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009105","72009005","2030/12/31 14:59:59","9003","8004","20009","72009005","601","0","完成活動任務1-5 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009106","72009006","2030/12/31 14:59:59","9003","8004","20009","72009006","601","0","完成活動任務1-6 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009107","72009007","2030/12/31 14:59:59","9003","8004","20009","72009007","601","0","完成活動任務1-7 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009108","72009008","2030/12/31 14:59:59","9003","8004","20009","72009008","601","0","完成活動任務1-8 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009109","72009009","2030/12/31 14:59:59","9003","8004","20009","72009009","601","0","完成活動任務1-9 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009110","72009010","2030/12/31 14:59:59","9003","8004","20009","72009010","601","0","完成活動任務1-10 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009111","72009011","2030/12/31 14:59:59","9003","8004","20009","72009011","601","0","完成活動任務1-11 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009112","72009012","2030/12/31 14:59:59","9003","8004","20009","72009012","601","0","完成活動任務1-12 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009113","72009013","2030/12/31 14:59:59","9003","8004","20009","72009013","601","0","完成活動任務1-13 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009114","72009014","2030/12/31 14:59:59","9003","8004","20009","72009014","601","0","完成活動任務1-14 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009115","72009015","2030/12/31 14:59:59","9003","8004","20009","72009015","601","0","完成活動任務1-15 (NORMAL)","0","20009102","1"
"2021/03/25 16:00:00","20009201","72009016","2030/12/31 14:59:59","9003","8005","20009","72009016","601","0","完成活動任務1-1 (HARD)","0","20009103","1"
"2021/03/25 16:00:00","20009202","72009017","2030/12/31 14:59:59","9003","8005","20009","72009017","601","0","完成活動任務1-2 (HARD)","0","20009103","1"
"2021/03/25 16:00:00","20009203","72009018","2030/12/31 14:59:59","9003","8005","20009","72009018","601","0","完成活動任務1-3 (HARD)","0","20009103","1"
"2021/03/25 16:00:00","20009204","72009019","2030/12/31 14:59:59","9003","8005","20009","72009019","601","0","完成活動任務1-4 (HARD)","0","20009103","1"
"2021/03/25 16:00:00","20009205","72009020","2030/12/31 14:59:59","9003","8005","20009","72009020","601","0","完成活動任務1-5 (HARD)","0","20009103","1"
"2021/03/25 16:00:00","660009101","72009021","2030/12/31 14:59:59","9001","8006","20009","72009021","601","0","打倒1隻霧奇（NORMAL限定）","0","20009104","1"
"2021/03/25 16:00:00","660009201","72009022","2030/12/31 14:59:59","9001","8007","20009","72009022","601","0","打倒1隻霧奇（HARD限定）","0","20009104","1"
"2021/03/25 16:00:00","660009301","72009023","2030/12/31 14:59:59","9001","8010","20009","72009023","601","0","打倒1隻霧奇（VERY HARD限定）","0","20009104","1"
"2021/04/21 16:00:00","20010101","72010001","2030/12/31 14:59:59","9003","8004","20010","72010001","601","0","完成活動任務1-1 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010102","72010002","2030/12/31 14:59:59","9003","8004","20010","72010002","601","0","完成活動任務1-2 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010103","72010003","2030/12/31 14:59:59","9003","8004","20010","72010003","601","0","完成活動任務1-3 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010104","72010004","2030/12/31 14:59:59","9003","8004","20010","72010004","601","0","完成活動任務1-4 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010105","72010005","2030/12/31 14:59:59","9003","8004","20010","72010005","601","0","完成活動任務1-5 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010106","72010006","2030/12/31 14:59:59","9003","8004","20010","72010006","601","0","完成活動任務1-6 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010107","72010007","2030/12/31 14:59:59","9003","8004","20010","72010007","601","0","完成活動任務1-7 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010108","72010008","2030/12/31 14:59:59","9003","8004","20010","72010008","601","0","完成活動任務1-8 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010109","72010009","2030/12/31 14:59:59","9003","8004","20010","72010009","601","0","完成活動任務1-9 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010110","72010010","2030/12/31 14:59:59","9003","8004","20010","72010010","601","0","完成活動任務1-10 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010111","72010011","2030/12/31 14:59:59","9003","8004","20010","72010011","601","0","完成活動任務1-11 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010112","72010012","2030/12/31 14:59:59","9003","8004","20010","72010012","601","0","完成活動任務1-12 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010113","72010013","2030/12/31 14:59:59","9003","8004","20010","72010013","601","0","完成活動任務1-13 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010114","72010014","2030/12/31 14:59:59","9003","8004","20010","72010014","601","0","完成活動任務1-14 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010115","72010015","2030/12/31 14:59:59","9003","8004","20010","72010015","601","0","完成活動任務1-15 (NORMAL)","0","20010102","1"
"2021/04/21 16:00:00","20010201","72010016","2030/12/31 14:59:59","9003","8005","20010","72010016","601","0","完成活動任務1-1 (HARD)","0","20010103","1"
"2021/04/21 16:00:00","20010202","72010017","2030/12/31 14:59:59","9003","8005","20010","72010017","601","0","完成活動任務1-2 (HARD)","0","20010103","1"
"2021/04/21 16:00:00","20010203","72010018","2030/12/31 14:59:59","9003","8005","20010","72010018","601","0","完成活動任務1-3 (HARD)","0","20010103","1"
"2021/04/21 16:00:00","20010204","72010019","2030/12/31 14:59:59","9003","8005","20010","72010019","601","0","完成活動任務1-4 (HARD)","0","20010103","1"
"2021/04/21 16:00:00","20010205","72010020","2030/12/31 14:59:59","9003","8005","20010","72010020","601","0","完成活動任務1-5 (HARD)","0","20010103","1"
"2021/04/21 16:00:00","660010101","72010021","2030/12/31 14:59:59","9001","8006","20010","72010021","601","0","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","20010104","1"
"2021/04/21 16:00:00","660010201","72010022","2030/12/31 14:59:59","9001","8007","20010","72010022","601","0","打倒1隻邪餅神鏡餅（HARD 限定）","0","20010104","1"
"2021/04/21 16:00:00","660010301","72010023","2030/12/31 14:59:59","9001","8010","20010","72010023","601","0","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","20010104","1"
"2021/05/26 16:00:00","20011101","72011001","2030/12/31 14:59:59","9003","8004","20011","72011001","601","0","完成活動任務1-1 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011102","72011002","2030/12/31 14:59:59","9003","8004","20011","72011002","601","0","完成活動任務1-2 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011103","72011003","2030/12/31 14:59:59","9003","8004","20011","72011003","601","0","完成活動任務1-3 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011104","72011004","2030/12/31 14:59:59","9003","8004","20011","72011004","601","0","完成活動任務1-4 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011105","72011005","2030/12/31 14:59:59","9003","8004","20011","72011005","601","0","完成活動任務1-5 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011106","72011006","2030/12/31 14:59:59","9003","8004","20011","72011006","601","0","完成活動任務1-6 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011107","72011007","2030/12/31 14:59:59","9003","8004","20011","72011007","601","0","完成活動任務1-7 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011108","72011008","2030/12/31 14:59:59","9003","8004","20011","72011008","601","0","完成活動任務1-8 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011109","72011009","2030/12/31 14:59:59","9003","8004","20011","72011009","601","0","完成活動任務1-9 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011110","72011010","2030/12/31 14:59:59","9003","8004","20011","72011010","601","0","完成活動任務1-10 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011111","72011011","2030/12/31 14:59:59","9003","8004","20011","72011011","601","0","完成活動任務1-11 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011112","72011012","2030/12/31 14:59:59","9003","8004","20011","72011012","601","0","完成活動任務1-12 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011113","72011013","2030/12/31 14:59:59","9003","8004","20011","72011013","601","0","完成活動任務1-13 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011114","72011014","2030/12/31 14:59:59","9003","8004","20011","72011014","601","0","完成活動任務1-14 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011115","72011015","2030/12/31 14:59:59","9003","8004","20011","72011015","601","0","完成活動任務1-15 (NORMAL)","0","20011102","1"
"2021/05/26 16:00:00","20011201","72011016","2030/12/31 14:59:59","9003","8005","20011","72011016","601","0","完成活動任務1-1 (HARD)","0","20011103","1"
"2021/05/26 16:00:00","20011202","72011017","2030/12/31 14:59:59","9003","8005","20011","72011017","601","0","完成活動任務1-2 (HARD)","0","20011103","1"
"2021/05/26 16:00:00","20011203","72011018","2030/12/31 14:59:59","9003","8005","20011","72011018","601","0","完成活動任務1-3 (HARD)","0","20011103","1"
"2021/05/26 16:00:00","20011204","72011019","2030/12/31 14:59:59","9003","8005","20011","72011019","601","0","完成活動任務1-4 (HARD)","0","20011103","1"
"2021/05/26 16:00:00","20011205","72011020","2030/12/31 14:59:59","9003","8005","20011","72011020","601","0","完成活動任務1-5 (HARD)","0","20011103","1"
"2021/05/26 16:00:00","660011101","72011021","2030/12/31 14:59:59","9001","8006","20011","72011021","601","0","打倒 1 隻醜陋可愛（NORMAL 限定）","0","20011104","1"
"2021/05/26 16:00:00","660011201","72011022","2030/12/31 14:59:59","9001","8007","20011","72011022","601","0","打倒 1 隻醜陋可愛（HARD限定）","0","20011104","1"
"2021/05/26 16:00:00","660011301","72011023","2030/12/31 14:59:59","9001","8010","20011","72011023","601","0","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","20011104","1"
"2021/06/25 16:00:00","20012101","72012001","2030/12/31 14:59:59","9003","8004","20012","72012001","601","0","完成活動任務1-1 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012102","72012002","2030/12/31 14:59:59","9003","8004","20012","72012002","601","0","完成活動任務1-2 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012103","72012003","2030/12/31 14:59:59","9003","8004","20012","72012003","601","0","完成活動任務1-3 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012104","72012004","2030/12/31 14:59:59","9003","8004","20012","72012004","601","0","完成活動任務1-4 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012105","72012005","2030/12/31 14:59:59","9003","8004","20012","72012005","601","0","完成活動任務1-5 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012106","72012006","2030/12/31 14:59:59","9003","8004","20012","72012006","601","0","完成活動任務1-6 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012107","72012007","2030/12/31 14:59:59","9003","8004","20012","72012007","601","0","完成活動任務1-7 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012108","72012008","2030/12/31 14:59:59","9003","8004","20012","72012008","601","0","完成活動任務1-8 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012109","72012009","2030/12/31 14:59:59","9003","8004","20012","72012009","601","0","完成活動任務1-9 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012110","72012010","2030/12/31 14:59:59","9003","8004","20012","72012010","601","0","完成活動任務1-10 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012111","72012011","2030/12/31 14:59:59","9003","8004","20012","72012011","601","0","完成活動任務1-11 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012112","72012012","2030/12/31 14:59:59","9003","8004","20012","72012012","601","0","完成活動任務1-12 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012113","72012013","2030/12/31 14:59:59","9003","8004","20012","72012013","601","0","完成活動任務1-13 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012114","72012014","2030/12/31 14:59:59","9003","8004","20012","72012014","601","0","完成活動任務1-14 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012115","72012015","2030/12/31 14:59:59","9003","8004","20012","72012015","601","0","完成活動任務1-15 (NORMAL)","0","20012102","1"
"2021/06/25 16:00:00","20012201","72012016","2030/12/31 14:59:59","9003","8005","20012","72012016","601","0","完成活動任務1-1 (HARD)","0","20012103","1"
"2021/06/25 16:00:00","20012202","72012017","2030/12/31 14:59:59","9003","8005","20012","72012017","601","0","完成活動任務1-2 (HARD)","0","20012103","1"
"2021/06/25 16:00:00","20012203","72012018","2030/12/31 14:59:59","9003","8005","20012","72012018","601","0","完成活動任務1-3 (HARD)","0","20012103","1"
"2021/06/25 16:00:00","20012204","72012019","2030/12/31 14:59:59","9003","8005","20012","72012019","601","0","完成活動任務1-4 (HARD)","0","20012103","1"
