d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a
"1","20007104","72007023","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","9001","601","72007023","8010","660007301","2021/01/20 16:00:00","0","20007"
"1","20008102","72008001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72008001","8004","20008101","2021/02/09 16:00:00","0","20008"
"1","20008102","72008002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72008002","8004","20008102","2021/02/09 16:00:00","0","20008"
"1","20008102","72008003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72008003","8004","20008103","2021/02/09 16:00:00","0","20008"
"1","20008102","72008004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72008004","8004","20008104","2021/02/09 16:00:00","0","20008"
"1","20008102","72008005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72008005","8004","20008105","2021/02/09 16:00:00","0","20008"
"1","20008102","72008006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72008006","8004","20008106","2021/02/09 16:00:00","0","20008"
"1","20008102","72008007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72008007","8004","20008107","2021/02/09 16:00:00","0","20008"
"1","20008102","72008008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72008008","8004","20008108","2021/02/09 16:00:00","0","20008"
"1","20008102","72008009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72008009","8004","20008109","2021/02/09 16:00:00","0","20008"
"1","20008102","72008010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72008010","8004","20008110","2021/02/09 16:00:00","0","20008"
"1","20008102","72008011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72008011","8004","20008111","2021/02/09 16:00:00","0","20008"
"1","20008102","72008012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72008012","8004","20008112","2021/02/09 16:00:00","0","20008"
"1","20008102","72008013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72008013","8004","20008113","2021/02/09 16:00:00","0","20008"
"1","20008102","72008014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72008014","8004","20008114","2021/02/09 16:00:00","0","20008"
"1","20008102","72008015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72008015","8004","20008115","2021/02/09 16:00:00","0","20008"
"1","20008103","72008016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72008016","8005","20008201","2021/02/09 16:00:00","0","20008"
"1","20008103","72008017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72008017","8005","20008202","2021/02/09 16:00:00","0","20008"
"1","20008103","72008018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72008018","8005","20008203","2021/02/09 16:00:00","0","20008"
"1","20008103","72008019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72008019","8005","20008204","2021/02/09 16:00:00","0","20008"
"1","20008103","72008020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72008020","8005","20008205","2021/02/09 16:00:00","0","20008"
"1","20008104","72008021","2030/12/31 14:59:59","打倒1隻奧拉姆（NORMAL限定）","0","9001","601","72008021","8006","660008101","2021/02/09 16:00:00","0","20008"
"1","20008104","72008022","2030/12/31 14:59:59","打倒1隻奧拉姆（HARD限定）","0","9001","601","72008022","8007","660008201","2021/02/09 16:00:00","0","20008"
"1","20008104","72008023","2030/12/31 14:59:59","打倒 1 隻奧拉姆（VERY HARD限定）","0","9001","601","72008023","8010","660008301","2021/02/09 16:00:00","0","20008"
"1","20009102","72009001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72009001","8004","20009101","2021/03/25 16:00:00","0","20009"
"1","20009102","72009002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72009002","8004","20009102","2021/03/25 16:00:00","0","20009"
"1","20009102","72009003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72009003","8004","20009103","2021/03/25 16:00:00","0","20009"
"1","20009102","72009004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72009004","8004","20009104","2021/03/25 16:00:00","0","20009"
"1","20009102","72009005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72009005","8004","20009105","2021/03/25 16:00:00","0","20009"
"1","20009102","72009006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72009006","8004","20009106","2021/03/25 16:00:00","0","20009"
"1","20009102","72009007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72009007","8004","20009107","2021/03/25 16:00:00","0","20009"
"1","20009102","72009008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72009008","8004","20009108","2021/03/25 16:00:00","0","20009"
"1","20009102","72009009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72009009","8004","20009109","2021/03/25 16:00:00","0","20009"
"1","20009102","72009010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72009010","8004","20009110","2021/03/25 16:00:00","0","20009"
"1","20009102","72009011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72009011","8004","20009111","2021/03/25 16:00:00","0","20009"
"1","20009102","72009012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72009012","8004","20009112","2021/03/25 16:00:00","0","20009"
"1","20009102","72009013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72009013","8004","20009113","2021/03/25 16:00:00","0","20009"
"1","20009102","72009014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72009014","8004","20009114","2021/03/25 16:00:00","0","20009"
"1","20009102","72009015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72009015","8004","20009115","2021/03/25 16:00:00","0","20009"
"1","20009103","72009016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72009016","8005","20009201","2021/03/25 16:00:00","0","20009"
"1","20009103","72009017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72009017","8005","20009202","2021/03/25 16:00:00","0","20009"
"1","20009103","72009018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72009018","8005","20009203","2021/03/25 16:00:00","0","20009"
"1","20009103","72009019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72009019","8005","20009204","2021/03/25 16:00:00","0","20009"
"1","20009103","72009020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72009020","8005","20009205","2021/03/25 16:00:00","0","20009"
"1","20009104","72009021","2030/12/31 14:59:59","打倒1隻霧奇（NORMAL限定）","0","9001","601","72009021","8006","660009101","2021/03/25 16:00:00","0","20009"
"1","20009104","72009022","2030/12/31 14:59:59","打倒1隻霧奇（HARD限定）","0","9001","601","72009022","8007","660009201","2021/03/25 16:00:00","0","20009"
"1","20009104","72009023","2030/12/31 14:59:59","打倒1隻霧奇（VERY HARD限定）","0","9001","601","72009023","8010","660009301","2021/03/25 16:00:00","0","20009"
"1","20010102","72010001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72010001","8004","20010101","2021/04/21 16:00:00","0","20010"
"1","20010102","72010002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72010002","8004","20010102","2021/04/21 16:00:00","0","20010"
"1","20010102","72010003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72010003","8004","20010103","2021/04/21 16:00:00","0","20010"
"1","20010102","72010004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72010004","8004","20010104","2021/04/21 16:00:00","0","20010"
"1","20010102","72010005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72010005","8004","20010105","2021/04/21 16:00:00","0","20010"
"1","20010102","72010006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72010006","8004","20010106","2021/04/21 16:00:00","0","20010"
"1","20010102","72010007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72010007","8004","20010107","2021/04/21 16:00:00","0","20010"
"1","20010102","72010008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72010008","8004","20010108","2021/04/21 16:00:00","0","20010"
"1","20010102","72010009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72010009","8004","20010109","2021/04/21 16:00:00","0","20010"
"1","20010102","72010010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72010010","8004","20010110","2021/04/21 16:00:00","0","20010"
"1","20010102","72010011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72010011","8004","20010111","2021/04/21 16:00:00","0","20010"
"1","20010102","72010012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72010012","8004","20010112","2021/04/21 16:00:00","0","20010"
"1","20010102","72010013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72010013","8004","20010113","2021/04/21 16:00:00","0","20010"
"1","20010102","72010014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72010014","8004","20010114","2021/04/21 16:00:00","0","20010"
"1","20010102","72010015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72010015","8004","20010115","2021/04/21 16:00:00","0","20010"
"1","20010103","72010016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72010016","8005","20010201","2021/04/21 16:00:00","0","20010"
"1","20010103","72010017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72010017","8005","20010202","2021/04/21 16:00:00","0","20010"
"1","20010103","72010018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72010018","8005","20010203","2021/04/21 16:00:00","0","20010"
"1","20010103","72010019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72010019","8005","20010204","2021/04/21 16:00:00","0","20010"
"1","20010103","72010020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72010020","8005","20010205","2021/04/21 16:00:00","0","20010"
"1","20010104","72010021","2030/12/31 14:59:59","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","9001","601","72010021","8006","660010101","2021/04/21 16:00:00","0","20010"
"1","20010104","72010022","2030/12/31 14:59:59","打倒1隻邪餅神鏡餅（HARD 限定）","0","9001","601","72010022","8007","660010201","2021/04/21 16:00:00","0","20010"
"1","20010104","72010023","2030/12/31 14:59:59","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","9001","601","72010023","8010","660010301","2021/04/21 16:00:00","0","20010"
"1","20011102","72011001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72011001","8004","20011101","2021/05/26 16:00:00","0","20011"
"1","20011102","72011002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72011002","8004","20011102","2021/05/26 16:00:00","0","20011"
"1","20011102","72011003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72011003","8004","20011103","2021/05/26 16:00:00","0","20011"
"1","20011102","72011004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72011004","8004","20011104","2021/05/26 16:00:00","0","20011"
"1","20011102","72011005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72011005","8004","20011105","2021/05/26 16:00:00","0","20011"
"1","20011102","72011006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72011006","8004","20011106","2021/05/26 16:00:00","0","20011"
"1","20011102","72011007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72011007","8004","20011107","2021/05/26 16:00:00","0","20011"
"1","20011102","72011008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72011008","8004","20011108","2021/05/26 16:00:00","0","20011"
"1","20011102","72011009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72011009","8004","20011109","2021/05/26 16:00:00","0","20011"
"1","20011102","72011010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72011010","8004","20011110","2021/05/26 16:00:00","0","20011"
"1","20011102","72011011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72011011","8004","20011111","2021/05/26 16:00:00","0","20011"
"1","20011102","72011012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72011012","8004","20011112","2021/05/26 16:00:00","0","20011"
"1","20011102","72011013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72011013","8004","20011113","2021/05/26 16:00:00","0","20011"
"1","20011102","72011014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72011014","8004","20011114","2021/05/26 16:00:00","0","20011"
"1","20011102","72011015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72011015","8004","20011115","2021/05/26 16:00:00","0","20011"
"1","20011103","72011016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72011016","8005","20011201","2021/05/26 16:00:00","0","20011"
"1","20011103","72011017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72011017","8005","20011202","2021/05/26 16:00:00","0","20011"
"1","20011103","72011018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72011018","8005","20011203","2021/05/26 16:00:00","0","20011"
"1","20011103","72011019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72011019","8005","20011204","2021/05/26 16:00:00","0","20011"
"1","20011103","72011020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72011020","8005","20011205","2021/05/26 16:00:00","0","20011"
"1","20011104","72011021","2030/12/31 14:59:59","打倒 1 隻醜陋可愛（NORMAL 限定）","0","9001","601","72011021","8006","660011101","2021/05/26 16:00:00","0","20011"
"1","20011104","72011022","2030/12/31 14:59:59","打倒 1 隻醜陋可愛（HARD限定）","0","9001","601","72011022","8007","660011201","2021/05/26 16:00:00","0","20011"
"1","20011104","72011023","2030/12/31 14:59:59","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","9001","601","72011023","8010","660011301","2021/05/26 16:00:00","0","20011"
"1","20012102","72012001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72012001","8004","20012101","2021/06/25 16:00:00","0","20012"
"1","20012102","72012002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72012002","8004","20012102","2021/06/25 16:00:00","0","20012"
"1","20012102","72012003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72012003","8004","20012103","2021/06/25 16:00:00","0","20012"
"1","20012102","72012004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72012004","8004","20012104","2021/06/25 16:00:00","0","20012"
"1","20012102","72012005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72012005","8004","20012105","2021/06/25 16:00:00","0","20012"
"1","20012102","72012006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72012006","8004","20012106","2021/06/25 16:00:00","0","20012"
"1","20012102","72012007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72012007","8004","20012107","2021/06/25 16:00:00","0","20012"
"1","20012102","72012008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72012008","8004","20012108","2021/06/25 16:00:00","0","20012"
"1","20012102","72012009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72012009","8004","20012109","2021/06/25 16:00:00","0","20012"
"1","20012102","72012010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72012010","8004","20012110","2021/06/25 16:00:00","0","20012"
"1","20012102","72012011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72012011","8004","20012111","2021/06/25 16:00:00","0","20012"
"1","20012102","72012012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72012012","8004","20012112","2021/06/25 16:00:00","0","20012"
"1","20012102","72012013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72012013","8004","20012113","2021/06/25 16:00:00","0","20012"
"1","20012102","72012014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72012014","8004","20012114","2021/06/25 16:00:00","0","20012"
"1","20012102","72012015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72012015","8004","20012115","2021/06/25 16:00:00","0","20012"
"1","20012103","72012016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72012016","8005","20012201","2021/06/25 16:00:00","0","20012"
"1","20012103","72012017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72012017","8005","20012202","2021/06/25 16:00:00","0","20012"
"1","20012103","72012018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72012018","8005","20012203","2021/06/25 16:00:00","0","20012"
"1","20012103","72012019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72012019","8005","20012204","2021/06/25 16:00:00","0","20012"
