1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694
"72007023","601","0","20007","1","660007301","20007104","72007023","0","8010","2021/01/20 16:00:00","2030/12/31 14:59:59","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"72008001","601","0","20008","1","20008101","20008102","72008001","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72008002","601","0","20008","1","20008102","20008102","72008002","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72008003","601","0","20008","1","20008103","20008102","72008003","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72008004","601","0","20008","1","20008104","20008102","72008004","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72008005","601","0","20008","1","20008105","20008102","72008005","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72008006","601","0","20008","1","20008106","20008102","72008006","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72008007","601","0","20008","1","20008107","20008102","72008007","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72008008","601","0","20008","1","20008108","20008102","72008008","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72008009","601","0","20008","1","20008109","20008102","72008009","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72008010","601","0","20008","1","20008110","20008102","72008010","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72008011","601","0","20008","1","20008111","20008102","72008011","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72008012","601","0","20008","1","20008112","20008102","72008012","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72008013","601","0","20008","1","20008113","20008102","72008013","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72008014","601","0","20008","1","20008114","20008102","72008014","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72008015","601","0","20008","1","20008115","20008102","72008015","0","8004","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72008016","601","0","20008","1","20008201","20008103","72008016","0","8005","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72008017","601","0","20008","1","20008202","20008103","72008017","0","8005","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72008018","601","0","20008","1","20008203","20008103","72008018","0","8005","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72008019","601","0","20008","1","20008204","20008103","72008019","0","8005","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72008020","601","0","20008","1","20008205","20008103","72008020","0","8005","2021/02/09 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72008021","601","0","20008","1","660008101","20008104","72008021","0","8006","2021/02/09 16:00:00","2030/12/31 14:59:59","9001","打倒1隻奧拉姆（NORMAL限定）"
"72008022","601","0","20008","1","660008201","20008104","72008022","0","8007","2021/02/09 16:00:00","2030/12/31 14:59:59","9001","打倒1隻奧拉姆（HARD限定）"
"72008023","601","0","20008","1","660008301","20008104","72008023","0","8010","2021/02/09 16:00:00","2030/12/31 14:59:59","9001","打倒 1 隻奧拉姆（VERY HARD限定）"
"72009001","601","0","20009","1","20009101","20009102","72009001","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72009002","601","0","20009","1","20009102","20009102","72009002","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72009003","601","0","20009","1","20009103","20009102","72009003","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72009004","601","0","20009","1","20009104","20009102","72009004","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72009005","601","0","20009","1","20009105","20009102","72009005","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72009006","601","0","20009","1","20009106","20009102","72009006","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72009007","601","0","20009","1","20009107","20009102","72009007","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72009008","601","0","20009","1","20009108","20009102","72009008","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72009009","601","0","20009","1","20009109","20009102","72009009","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72009010","601","0","20009","1","20009110","20009102","72009010","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72009011","601","0","20009","1","20009111","20009102","72009011","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72009012","601","0","20009","1","20009112","20009102","72009012","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72009013","601","0","20009","1","20009113","20009102","72009013","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72009014","601","0","20009","1","20009114","20009102","72009014","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72009015","601","0","20009","1","20009115","20009102","72009015","0","8004","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72009016","601","0","20009","1","20009201","20009103","72009016","0","8005","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72009017","601","0","20009","1","20009202","20009103","72009017","0","8005","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72009018","601","0","20009","1","20009203","20009103","72009018","0","8005","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72009019","601","0","20009","1","20009204","20009103","72009019","0","8005","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72009020","601","0","20009","1","20009205","20009103","72009020","0","8005","2021/03/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72009021","601","0","20009","1","660009101","20009104","72009021","0","8006","2021/03/25 16:00:00","2030/12/31 14:59:59","9001","打倒1隻霧奇（NORMAL限定）"
"72009022","601","0","20009","1","660009201","20009104","72009022","0","8007","2021/03/25 16:00:00","2030/12/31 14:59:59","9001","打倒1隻霧奇（HARD限定）"
"72009023","601","0","20009","1","660009301","20009104","72009023","0","8010","2021/03/25 16:00:00","2030/12/31 14:59:59","9001","打倒1隻霧奇（VERY HARD限定）"
"72010001","601","0","20010","1","20010101","20010102","72010001","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72010002","601","0","20010","1","20010102","20010102","72010002","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72010003","601","0","20010","1","20010103","20010102","72010003","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72010004","601","0","20010","1","20010104","20010102","72010004","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72010005","601","0","20010","1","20010105","20010102","72010005","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72010006","601","0","20010","1","20010106","20010102","72010006","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72010007","601","0","20010","1","20010107","20010102","72010007","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72010008","601","0","20010","1","20010108","20010102","72010008","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72010009","601","0","20010","1","20010109","20010102","72010009","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72010010","601","0","20010","1","20010110","20010102","72010010","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72010011","601","0","20010","1","20010111","20010102","72010011","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72010012","601","0","20010","1","20010112","20010102","72010012","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72010013","601","0","20010","1","20010113","20010102","72010013","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72010014","601","0","20010","1","20010114","20010102","72010014","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72010015","601","0","20010","1","20010115","20010102","72010015","0","8004","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72010016","601","0","20010","1","20010201","20010103","72010016","0","8005","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72010017","601","0","20010","1","20010202","20010103","72010017","0","8005","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72010018","601","0","20010","1","20010203","20010103","72010018","0","8005","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72010019","601","0","20010","1","20010204","20010103","72010019","0","8005","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72010020","601","0","20010","1","20010205","20010103","72010020","0","8005","2021/04/21 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72010021","601","0","20010","1","660010101","20010104","72010021","0","8006","2021/04/21 16:00:00","2030/12/31 14:59:59","9001","打倒 1 隻邪餅神鏡餅（NORMAL 限定）"
"72010022","601","0","20010","1","660010201","20010104","72010022","0","8007","2021/04/21 16:00:00","2030/12/31 14:59:59","9001","打倒1隻邪餅神鏡餅（HARD 限定）"
"72010023","601","0","20010","1","660010301","20010104","72010023","0","8010","2021/04/21 16:00:00","2030/12/31 14:59:59","9001","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）"
"72011001","601","0","20011","1","20011101","20011102","72011001","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72011002","601","0","20011","1","20011102","20011102","72011002","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72011003","601","0","20011","1","20011103","20011102","72011003","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72011004","601","0","20011","1","20011104","20011102","72011004","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72011005","601","0","20011","1","20011105","20011102","72011005","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72011006","601","0","20011","1","20011106","20011102","72011006","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72011007","601","0","20011","1","20011107","20011102","72011007","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72011008","601","0","20011","1","20011108","20011102","72011008","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72011009","601","0","20011","1","20011109","20011102","72011009","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72011010","601","0","20011","1","20011110","20011102","72011010","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72011011","601","0","20011","1","20011111","20011102","72011011","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72011012","601","0","20011","1","20011112","20011102","72011012","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72011013","601","0","20011","1","20011113","20011102","72011013","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72011014","601","0","20011","1","20011114","20011102","72011014","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72011015","601","0","20011","1","20011115","20011102","72011015","0","8004","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72011016","601","0","20011","1","20011201","20011103","72011016","0","8005","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72011017","601","0","20011","1","20011202","20011103","72011017","0","8005","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72011018","601","0","20011","1","20011203","20011103","72011018","0","8005","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72011019","601","0","20011","1","20011204","20011103","72011019","0","8005","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72011020","601","0","20011","1","20011205","20011103","72011020","0","8005","2021/05/26 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72011021","601","0","20011","1","660011101","20011104","72011021","0","8006","2021/05/26 16:00:00","2030/12/31 14:59:59","9001","打倒 1 隻醜陋可愛（NORMAL 限定）"
"72011022","601","0","20011","1","660011201","20011104","72011022","0","8007","2021/05/26 16:00:00","2030/12/31 14:59:59","9001","打倒 1 隻醜陋可愛（HARD限定）"
"72011023","601","0","20011","1","660011301","20011104","72011023","0","8010","2021/05/26 16:00:00","2030/12/31 14:59:59","9001","打倒 1 隻醜陋可愛（VERY HARD 限定）"
"72012001","601","0","20012","1","20012101","20012102","72012001","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72012002","601","0","20012","1","20012102","20012102","72012002","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72012003","601","0","20012","1","20012103","20012102","72012003","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72012004","601","0","20012","1","20012104","20012102","72012004","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72012005","601","0","20012","1","20012105","20012102","72012005","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72012006","601","0","20012","1","20012106","20012102","72012006","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72012007","601","0","20012","1","20012107","20012102","72012007","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72012008","601","0","20012","1","20012108","20012102","72012008","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72012009","601","0","20012","1","20012109","20012102","72012009","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72012010","601","0","20012","1","20012110","20012102","72012010","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72012011","601","0","20012","1","20012111","20012102","72012011","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72012012","601","0","20012","1","20012112","20012102","72012012","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72012013","601","0","20012","1","20012113","20012102","72012013","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72012014","601","0","20012","1","20012114","20012102","72012014","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72012015","601","0","20012","1","20012115","20012102","72012015","0","8004","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72012016","601","0","20012","1","20012201","20012103","72012016","0","8005","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72012017","601","0","20012","1","20012202","20012103","72012017","0","8005","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72012018","601","0","20012","1","20012203","20012103","72012018","0","8005","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72012019","601","0","20012","1","20012204","20012103","72012019","0","8005","2021/06/25 16:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
