1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa
"72007023","1","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007","0","601","72007023","2030/12/31 14:59:59","8010","9001","2021/01/20 16:00:00","20007104","0","660007301"
"72008001","1","完成活動任務1-1 (NORMAL)","20008","0","601","72008001","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008101"
"72008002","1","完成活動任務1-2 (NORMAL)","20008","0","601","72008002","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008102"
"72008003","1","完成活動任務1-3 (NORMAL)","20008","0","601","72008003","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008103"
"72008004","1","完成活動任務1-4 (NORMAL)","20008","0","601","72008004","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008104"
"72008005","1","完成活動任務1-5 (NORMAL)","20008","0","601","72008005","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008105"
"72008006","1","完成活動任務1-6 (NORMAL)","20008","0","601","72008006","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008106"
"72008007","1","完成活動任務1-7 (NORMAL)","20008","0","601","72008007","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008107"
"72008008","1","完成活動任務1-8 (NORMAL)","20008","0","601","72008008","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008108"
"72008009","1","完成活動任務1-9 (NORMAL)","20008","0","601","72008009","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008109"
"72008010","1","完成活動任務1-10 (NORMAL)","20008","0","601","72008010","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008110"
"72008011","1","完成活動任務1-11 (NORMAL)","20008","0","601","72008011","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008111"
"72008012","1","完成活動任務1-12 (NORMAL)","20008","0","601","72008012","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008112"
"72008013","1","完成活動任務1-13 (NORMAL)","20008","0","601","72008013","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008113"
"72008014","1","完成活動任務1-14 (NORMAL)","20008","0","601","72008014","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008114"
"72008015","1","完成活動任務1-15 (NORMAL)","20008","0","601","72008015","2030/12/31 14:59:59","8004","9003","2021/02/09 16:00:00","20008102","0","20008115"
"72008016","1","完成活動任務1-1 (HARD)","20008","0","601","72008016","2030/12/31 14:59:59","8005","9003","2021/02/09 16:00:00","20008103","0","20008201"
"72008017","1","完成活動任務1-2 (HARD)","20008","0","601","72008017","2030/12/31 14:59:59","8005","9003","2021/02/09 16:00:00","20008103","0","20008202"
"72008018","1","完成活動任務1-3 (HARD)","20008","0","601","72008018","2030/12/31 14:59:59","8005","9003","2021/02/09 16:00:00","20008103","0","20008203"
"72008019","1","完成活動任務1-4 (HARD)","20008","0","601","72008019","2030/12/31 14:59:59","8005","9003","2021/02/09 16:00:00","20008103","0","20008204"
"72008020","1","完成活動任務1-5 (HARD)","20008","0","601","72008020","2030/12/31 14:59:59","8005","9003","2021/02/09 16:00:00","20008103","0","20008205"
"72008021","1","打倒1隻奧拉姆（NORMAL限定）","20008","0","601","72008021","2030/12/31 14:59:59","8006","9001","2021/02/09 16:00:00","20008104","0","660008101"
"72008022","1","打倒1隻奧拉姆（HARD限定）","20008","0","601","72008022","2030/12/31 14:59:59","8007","9001","2021/02/09 16:00:00","20008104","0","660008201"
"72008023","1","打倒 1 隻奧拉姆（VERY HARD限定）","20008","0","601","72008023","2030/12/31 14:59:59","8010","9001","2021/02/09 16:00:00","20008104","0","660008301"
"72009001","1","完成活動任務1-1 (NORMAL)","20009","0","601","72009001","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009101"
"72009002","1","完成活動任務1-2 (NORMAL)","20009","0","601","72009002","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009102"
"72009003","1","完成活動任務1-3 (NORMAL)","20009","0","601","72009003","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009103"
"72009004","1","完成活動任務1-4 (NORMAL)","20009","0","601","72009004","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009104"
"72009005","1","完成活動任務1-5 (NORMAL)","20009","0","601","72009005","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009105"
"72009006","1","完成活動任務1-6 (NORMAL)","20009","0","601","72009006","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009106"
"72009007","1","完成活動任務1-7 (NORMAL)","20009","0","601","72009007","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009107"
"72009008","1","完成活動任務1-8 (NORMAL)","20009","0","601","72009008","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009108"
"72009009","1","完成活動任務1-9 (NORMAL)","20009","0","601","72009009","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009109"
"72009010","1","完成活動任務1-10 (NORMAL)","20009","0","601","72009010","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009110"
"72009011","1","完成活動任務1-11 (NORMAL)","20009","0","601","72009011","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009111"
"72009012","1","完成活動任務1-12 (NORMAL)","20009","0","601","72009012","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009112"
"72009013","1","完成活動任務1-13 (NORMAL)","20009","0","601","72009013","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009113"
"72009014","1","完成活動任務1-14 (NORMAL)","20009","0","601","72009014","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009114"
"72009015","1","完成活動任務1-15 (NORMAL)","20009","0","601","72009015","2030/12/31 14:59:59","8004","9003","2021/03/25 16:00:00","20009102","0","20009115"
"72009016","1","完成活動任務1-1 (HARD)","20009","0","601","72009016","2030/12/31 14:59:59","8005","9003","2021/03/25 16:00:00","20009103","0","20009201"
"72009017","1","完成活動任務1-2 (HARD)","20009","0","601","72009017","2030/12/31 14:59:59","8005","9003","2021/03/25 16:00:00","20009103","0","20009202"
"72009018","1","完成活動任務1-3 (HARD)","20009","0","601","72009018","2030/12/31 14:59:59","8005","9003","2021/03/25 16:00:00","20009103","0","20009203"
"72009019","1","完成活動任務1-4 (HARD)","20009","0","601","72009019","2030/12/31 14:59:59","8005","9003","2021/03/25 16:00:00","20009103","0","20009204"
"72009020","1","完成活動任務1-5 (HARD)","20009","0","601","72009020","2030/12/31 14:59:59","8005","9003","2021/03/25 16:00:00","20009103","0","20009205"
"72009021","1","打倒1隻霧奇（NORMAL限定）","20009","0","601","72009021","2030/12/31 14:59:59","8006","9001","2021/03/25 16:00:00","20009104","0","660009101"
"72009022","1","打倒1隻霧奇（HARD限定）","20009","0","601","72009022","2030/12/31 14:59:59","8007","9001","2021/03/25 16:00:00","20009104","0","660009201"
"72009023","1","打倒1隻霧奇（VERY HARD限定）","20009","0","601","72009023","2030/12/31 14:59:59","8010","9001","2021/03/25 16:00:00","20009104","0","660009301"
"72010001","1","完成活動任務1-1 (NORMAL)","20010","0","601","72010001","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010101"
"72010002","1","完成活動任務1-2 (NORMAL)","20010","0","601","72010002","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010102"
"72010003","1","完成活動任務1-3 (NORMAL)","20010","0","601","72010003","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010103"
"72010004","1","完成活動任務1-4 (NORMAL)","20010","0","601","72010004","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010104"
"72010005","1","完成活動任務1-5 (NORMAL)","20010","0","601","72010005","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010105"
"72010006","1","完成活動任務1-6 (NORMAL)","20010","0","601","72010006","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010106"
"72010007","1","完成活動任務1-7 (NORMAL)","20010","0","601","72010007","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010107"
"72010008","1","完成活動任務1-8 (NORMAL)","20010","0","601","72010008","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010108"
"72010009","1","完成活動任務1-9 (NORMAL)","20010","0","601","72010009","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010109"
"72010010","1","完成活動任務1-10 (NORMAL)","20010","0","601","72010010","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010110"
"72010011","1","完成活動任務1-11 (NORMAL)","20010","0","601","72010011","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010111"
"72010012","1","完成活動任務1-12 (NORMAL)","20010","0","601","72010012","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010112"
"72010013","1","完成活動任務1-13 (NORMAL)","20010","0","601","72010013","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010113"
"72010014","1","完成活動任務1-14 (NORMAL)","20010","0","601","72010014","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010114"
"72010015","1","完成活動任務1-15 (NORMAL)","20010","0","601","72010015","2030/12/31 14:59:59","8004","9003","2021/04/21 16:00:00","20010102","0","20010115"
"72010016","1","完成活動任務1-1 (HARD)","20010","0","601","72010016","2030/12/31 14:59:59","8005","9003","2021/04/21 16:00:00","20010103","0","20010201"
"72010017","1","完成活動任務1-2 (HARD)","20010","0","601","72010017","2030/12/31 14:59:59","8005","9003","2021/04/21 16:00:00","20010103","0","20010202"
"72010018","1","完成活動任務1-3 (HARD)","20010","0","601","72010018","2030/12/31 14:59:59","8005","9003","2021/04/21 16:00:00","20010103","0","20010203"
"72010019","1","完成活動任務1-4 (HARD)","20010","0","601","72010019","2030/12/31 14:59:59","8005","9003","2021/04/21 16:00:00","20010103","0","20010204"
"72010020","1","完成活動任務1-5 (HARD)","20010","0","601","72010020","2030/12/31 14:59:59","8005","9003","2021/04/21 16:00:00","20010103","0","20010205"
"72010021","1","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010","0","601","72010021","2030/12/31 14:59:59","8006","9001","2021/04/21 16:00:00","20010104","0","660010101"
"72010022","1","打倒1隻邪餅神鏡餅（HARD 限定）","20010","0","601","72010022","2030/12/31 14:59:59","8007","9001","2021/04/21 16:00:00","20010104","0","660010201"
"72010023","1","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010","0","601","72010023","2030/12/31 14:59:59","8010","9001","2021/04/21 16:00:00","20010104","0","660010301"
"72011001","1","完成活動任務1-1 (NORMAL)","20011","0","601","72011001","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011101"
"72011002","1","完成活動任務1-2 (NORMAL)","20011","0","601","72011002","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011102"
"72011003","1","完成活動任務1-3 (NORMAL)","20011","0","601","72011003","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011103"
"72011004","1","完成活動任務1-4 (NORMAL)","20011","0","601","72011004","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011104"
"72011005","1","完成活動任務1-5 (NORMAL)","20011","0","601","72011005","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011105"
"72011006","1","完成活動任務1-6 (NORMAL)","20011","0","601","72011006","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011106"
"72011007","1","完成活動任務1-7 (NORMAL)","20011","0","601","72011007","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011107"
"72011008","1","完成活動任務1-8 (NORMAL)","20011","0","601","72011008","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011108"
"72011009","1","完成活動任務1-9 (NORMAL)","20011","0","601","72011009","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011109"
"72011010","1","完成活動任務1-10 (NORMAL)","20011","0","601","72011010","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011110"
"72011011","1","完成活動任務1-11 (NORMAL)","20011","0","601","72011011","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011111"
"72011012","1","完成活動任務1-12 (NORMAL)","20011","0","601","72011012","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011112"
"72011013","1","完成活動任務1-13 (NORMAL)","20011","0","601","72011013","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011113"
"72011014","1","完成活動任務1-14 (NORMAL)","20011","0","601","72011014","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011114"
"72011015","1","完成活動任務1-15 (NORMAL)","20011","0","601","72011015","2030/12/31 14:59:59","8004","9003","2021/05/26 16:00:00","20011102","0","20011115"
"72011016","1","完成活動任務1-1 (HARD)","20011","0","601","72011016","2030/12/31 14:59:59","8005","9003","2021/05/26 16:00:00","20011103","0","20011201"
"72011017","1","完成活動任務1-2 (HARD)","20011","0","601","72011017","2030/12/31 14:59:59","8005","9003","2021/05/26 16:00:00","20011103","0","20011202"
"72011018","1","完成活動任務1-3 (HARD)","20011","0","601","72011018","2030/12/31 14:59:59","8005","9003","2021/05/26 16:00:00","20011103","0","20011203"
"72011019","1","完成活動任務1-4 (HARD)","20011","0","601","72011019","2030/12/31 14:59:59","8005","9003","2021/05/26 16:00:00","20011103","0","20011204"
"72011020","1","完成活動任務1-5 (HARD)","20011","0","601","72011020","2030/12/31 14:59:59","8005","9003","2021/05/26 16:00:00","20011103","0","20011205"
"72011021","1","打倒 1 隻醜陋可愛（NORMAL 限定）","20011","0","601","72011021","2030/12/31 14:59:59","8006","9001","2021/05/26 16:00:00","20011104","0","660011101"
"72011022","1","打倒 1 隻醜陋可愛（HARD限定）","20011","0","601","72011022","2030/12/31 14:59:59","8007","9001","2021/05/26 16:00:00","20011104","0","660011201"
"72011023","1","打倒 1 隻醜陋可愛（VERY HARD 限定）","20011","0","601","72011023","2030/12/31 14:59:59","8010","9001","2021/05/26 16:00:00","20011104","0","660011301"
"72012001","1","完成活動任務1-1 (NORMAL)","20012","0","601","72012001","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012101"
"72012002","1","完成活動任務1-2 (NORMAL)","20012","0","601","72012002","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012102"
"72012003","1","完成活動任務1-3 (NORMAL)","20012","0","601","72012003","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012103"
"72012004","1","完成活動任務1-4 (NORMAL)","20012","0","601","72012004","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012104"
"72012005","1","完成活動任務1-5 (NORMAL)","20012","0","601","72012005","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012105"
"72012006","1","完成活動任務1-6 (NORMAL)","20012","0","601","72012006","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012106"
"72012007","1","完成活動任務1-7 (NORMAL)","20012","0","601","72012007","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012107"
"72012008","1","完成活動任務1-8 (NORMAL)","20012","0","601","72012008","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012108"
"72012009","1","完成活動任務1-9 (NORMAL)","20012","0","601","72012009","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012109"
"72012010","1","完成活動任務1-10 (NORMAL)","20012","0","601","72012010","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012110"
"72012011","1","完成活動任務1-11 (NORMAL)","20012","0","601","72012011","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012111"
"72012012","1","完成活動任務1-12 (NORMAL)","20012","0","601","72012012","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012112"
"72012013","1","完成活動任務1-13 (NORMAL)","20012","0","601","72012013","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012113"
"72012014","1","完成活動任務1-14 (NORMAL)","20012","0","601","72012014","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012114"
"72012015","1","完成活動任務1-15 (NORMAL)","20012","0","601","72012015","2030/12/31 14:59:59","8004","9003","2021/06/25 16:00:00","20012102","0","20012115"
"72012016","1","完成活動任務1-1 (HARD)","20012","0","601","72012016","2030/12/31 14:59:59","8005","9003","2021/06/25 16:00:00","20012103","0","20012201"
"72012017","1","完成活動任務1-2 (HARD)","20012","0","601","72012017","2030/12/31 14:59:59","8005","9003","2021/06/25 16:00:00","20012103","0","20012202"
"72012018","1","完成活動任務1-3 (HARD)","20012","0","601","72012018","2030/12/31 14:59:59","8005","9003","2021/06/25 16:00:00","20012103","0","20012203"
"72012019","1","完成活動任務1-4 (HARD)","20012","0","601","72012019","2030/12/31 14:59:59","8005","9003","2021/06/25 16:00:00","20012103","0","20012204"
