97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"2021/01/20 16:00:00","20007","72007023","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","660007301","0","72007023","1","8010","2030/12/31 14:59:59","20007104","601","0"
"2021/02/09 16:00:00","20008","72008001","9003","完成活動任務1-1 (NORMAL)","20008101","0","72008001","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008002","9003","完成活動任務1-2 (NORMAL)","20008102","0","72008002","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008003","9003","完成活動任務1-3 (NORMAL)","20008103","0","72008003","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008004","9003","完成活動任務1-4 (NORMAL)","20008104","0","72008004","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008005","9003","完成活動任務1-5 (NORMAL)","20008105","0","72008005","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008006","9003","完成活動任務1-6 (NORMAL)","20008106","0","72008006","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008007","9003","完成活動任務1-7 (NORMAL)","20008107","0","72008007","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008008","9003","完成活動任務1-8 (NORMAL)","20008108","0","72008008","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008009","9003","完成活動任務1-9 (NORMAL)","20008109","0","72008009","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008010","9003","完成活動任務1-10 (NORMAL)","20008110","0","72008010","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008011","9003","完成活動任務1-11 (NORMAL)","20008111","0","72008011","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008012","9003","完成活動任務1-12 (NORMAL)","20008112","0","72008012","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008013","9003","完成活動任務1-13 (NORMAL)","20008113","0","72008013","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008014","9003","完成活動任務1-14 (NORMAL)","20008114","0","72008014","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008015","9003","完成活動任務1-15 (NORMAL)","20008115","0","72008015","1","8004","2030/12/31 14:59:59","20008102","601","0"
"2021/02/09 16:00:00","20008","72008016","9003","完成活動任務1-1 (HARD)","20008201","0","72008016","1","8005","2030/12/31 14:59:59","20008103","601","0"
"2021/02/09 16:00:00","20008","72008017","9003","完成活動任務1-2 (HARD)","20008202","0","72008017","1","8005","2030/12/31 14:59:59","20008103","601","0"
"2021/02/09 16:00:00","20008","72008018","9003","完成活動任務1-3 (HARD)","20008203","0","72008018","1","8005","2030/12/31 14:59:59","20008103","601","0"
"2021/02/09 16:00:00","20008","72008019","9003","完成活動任務1-4 (HARD)","20008204","0","72008019","1","8005","2030/12/31 14:59:59","20008103","601","0"
"2021/02/09 16:00:00","20008","72008020","9003","完成活動任務1-5 (HARD)","20008205","0","72008020","1","8005","2030/12/31 14:59:59","20008103","601","0"
"2021/02/09 16:00:00","20008","72008021","9001","打倒1隻奧拉姆（NORMAL限定）","660008101","0","72008021","1","8006","2030/12/31 14:59:59","20008104","601","0"
"2021/02/09 16:00:00","20008","72008022","9001","打倒1隻奧拉姆（HARD限定）","660008201","0","72008022","1","8007","2030/12/31 14:59:59","20008104","601","0"
"2021/02/09 16:00:00","20008","72008023","9001","打倒 1 隻奧拉姆（VERY HARD限定）","660008301","0","72008023","1","8010","2030/12/31 14:59:59","20008104","601","0"
"2021/03/25 16:00:00","20009","72009001","9003","完成活動任務1-1 (NORMAL)","20009101","0","72009001","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009002","9003","完成活動任務1-2 (NORMAL)","20009102","0","72009002","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009003","9003","完成活動任務1-3 (NORMAL)","20009103","0","72009003","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009004","9003","完成活動任務1-4 (NORMAL)","20009104","0","72009004","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009005","9003","完成活動任務1-5 (NORMAL)","20009105","0","72009005","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009006","9003","完成活動任務1-6 (NORMAL)","20009106","0","72009006","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009007","9003","完成活動任務1-7 (NORMAL)","20009107","0","72009007","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009008","9003","完成活動任務1-8 (NORMAL)","20009108","0","72009008","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009009","9003","完成活動任務1-9 (NORMAL)","20009109","0","72009009","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009010","9003","完成活動任務1-10 (NORMAL)","20009110","0","72009010","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009011","9003","完成活動任務1-11 (NORMAL)","20009111","0","72009011","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009012","9003","完成活動任務1-12 (NORMAL)","20009112","0","72009012","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009013","9003","完成活動任務1-13 (NORMAL)","20009113","0","72009013","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009014","9003","完成活動任務1-14 (NORMAL)","20009114","0","72009014","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009015","9003","完成活動任務1-15 (NORMAL)","20009115","0","72009015","1","8004","2030/12/31 14:59:59","20009102","601","0"
"2021/03/25 16:00:00","20009","72009016","9003","完成活動任務1-1 (HARD)","20009201","0","72009016","1","8005","2030/12/31 14:59:59","20009103","601","0"
"2021/03/25 16:00:00","20009","72009017","9003","完成活動任務1-2 (HARD)","20009202","0","72009017","1","8005","2030/12/31 14:59:59","20009103","601","0"
"2021/03/25 16:00:00","20009","72009018","9003","完成活動任務1-3 (HARD)","20009203","0","72009018","1","8005","2030/12/31 14:59:59","20009103","601","0"
"2021/03/25 16:00:00","20009","72009019","9003","完成活動任務1-4 (HARD)","20009204","0","72009019","1","8005","2030/12/31 14:59:59","20009103","601","0"
"2021/03/25 16:00:00","20009","72009020","9003","完成活動任務1-5 (HARD)","20009205","0","72009020","1","8005","2030/12/31 14:59:59","20009103","601","0"
"2021/03/25 16:00:00","20009","72009021","9001","打倒1隻霧奇（NORMAL限定）","660009101","0","72009021","1","8006","2030/12/31 14:59:59","20009104","601","0"
"2021/03/25 16:00:00","20009","72009022","9001","打倒1隻霧奇（HARD限定）","660009201","0","72009022","1","8007","2030/12/31 14:59:59","20009104","601","0"
"2021/03/25 16:00:00","20009","72009023","9001","打倒1隻霧奇（VERY HARD限定）","660009301","0","72009023","1","8010","2030/12/31 14:59:59","20009104","601","0"
"2021/04/21 16:00:00","20010","72010001","9003","完成活動任務1-1 (NORMAL)","20010101","0","72010001","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010002","9003","完成活動任務1-2 (NORMAL)","20010102","0","72010002","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010003","9003","完成活動任務1-3 (NORMAL)","20010103","0","72010003","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010004","9003","完成活動任務1-4 (NORMAL)","20010104","0","72010004","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010005","9003","完成活動任務1-5 (NORMAL)","20010105","0","72010005","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010006","9003","完成活動任務1-6 (NORMAL)","20010106","0","72010006","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010007","9003","完成活動任務1-7 (NORMAL)","20010107","0","72010007","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010008","9003","完成活動任務1-8 (NORMAL)","20010108","0","72010008","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010009","9003","完成活動任務1-9 (NORMAL)","20010109","0","72010009","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010010","9003","完成活動任務1-10 (NORMAL)","20010110","0","72010010","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010011","9003","完成活動任務1-11 (NORMAL)","20010111","0","72010011","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010012","9003","完成活動任務1-12 (NORMAL)","20010112","0","72010012","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010013","9003","完成活動任務1-13 (NORMAL)","20010113","0","72010013","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010014","9003","完成活動任務1-14 (NORMAL)","20010114","0","72010014","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010015","9003","完成活動任務1-15 (NORMAL)","20010115","0","72010015","1","8004","2030/12/31 14:59:59","20010102","601","0"
"2021/04/21 16:00:00","20010","72010016","9003","完成活動任務1-1 (HARD)","20010201","0","72010016","1","8005","2030/12/31 14:59:59","20010103","601","0"
"2021/04/21 16:00:00","20010","72010017","9003","完成活動任務1-2 (HARD)","20010202","0","72010017","1","8005","2030/12/31 14:59:59","20010103","601","0"
"2021/04/21 16:00:00","20010","72010018","9003","完成活動任務1-3 (HARD)","20010203","0","72010018","1","8005","2030/12/31 14:59:59","20010103","601","0"
"2021/04/21 16:00:00","20010","72010019","9003","完成活動任務1-4 (HARD)","20010204","0","72010019","1","8005","2030/12/31 14:59:59","20010103","601","0"
"2021/04/21 16:00:00","20010","72010020","9003","完成活動任務1-5 (HARD)","20010205","0","72010020","1","8005","2030/12/31 14:59:59","20010103","601","0"
"2021/04/21 16:00:00","20010","72010021","9001","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","660010101","0","72010021","1","8006","2030/12/31 14:59:59","20010104","601","0"
"2021/04/21 16:00:00","20010","72010022","9001","打倒1隻邪餅神鏡餅（HARD 限定）","660010201","0","72010022","1","8007","2030/12/31 14:59:59","20010104","601","0"
"2021/04/21 16:00:00","20010","72010023","9001","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","660010301","0","72010023","1","8010","2030/12/31 14:59:59","20010104","601","0"
"2021/05/26 16:00:00","20011","72011001","9003","完成活動任務1-1 (NORMAL)","20011101","0","72011001","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011002","9003","完成活動任務1-2 (NORMAL)","20011102","0","72011002","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011003","9003","完成活動任務1-3 (NORMAL)","20011103","0","72011003","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011004","9003","完成活動任務1-4 (NORMAL)","20011104","0","72011004","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011005","9003","完成活動任務1-5 (NORMAL)","20011105","0","72011005","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011006","9003","完成活動任務1-6 (NORMAL)","20011106","0","72011006","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011007","9003","完成活動任務1-7 (NORMAL)","20011107","0","72011007","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011008","9003","完成活動任務1-8 (NORMAL)","20011108","0","72011008","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011009","9003","完成活動任務1-9 (NORMAL)","20011109","0","72011009","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011010","9003","完成活動任務1-10 (NORMAL)","20011110","0","72011010","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011011","9003","完成活動任務1-11 (NORMAL)","20011111","0","72011011","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011012","9003","完成活動任務1-12 (NORMAL)","20011112","0","72011012","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011013","9003","完成活動任務1-13 (NORMAL)","20011113","0","72011013","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011014","9003","完成活動任務1-14 (NORMAL)","20011114","0","72011014","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011015","9003","完成活動任務1-15 (NORMAL)","20011115","0","72011015","1","8004","2030/12/31 14:59:59","20011102","601","0"
"2021/05/26 16:00:00","20011","72011016","9003","完成活動任務1-1 (HARD)","20011201","0","72011016","1","8005","2030/12/31 14:59:59","20011103","601","0"
"2021/05/26 16:00:00","20011","72011017","9003","完成活動任務1-2 (HARD)","20011202","0","72011017","1","8005","2030/12/31 14:59:59","20011103","601","0"
"2021/05/26 16:00:00","20011","72011018","9003","完成活動任務1-3 (HARD)","20011203","0","72011018","1","8005","2030/12/31 14:59:59","20011103","601","0"
"2021/05/26 16:00:00","20011","72011019","9003","完成活動任務1-4 (HARD)","20011204","0","72011019","1","8005","2030/12/31 14:59:59","20011103","601","0"
"2021/05/26 16:00:00","20011","72011020","9003","完成活動任務1-5 (HARD)","20011205","0","72011020","1","8005","2030/12/31 14:59:59","20011103","601","0"
"2021/05/26 16:00:00","20011","72011021","9001","打倒 1 隻醜陋可愛（NORMAL 限定）","660011101","0","72011021","1","8006","2030/12/31 14:59:59","20011104","601","0"
"2021/05/26 16:00:00","20011","72011022","9001","打倒 1 隻醜陋可愛（HARD限定）","660011201","0","72011022","1","8007","2030/12/31 14:59:59","20011104","601","0"
"2021/05/26 16:00:00","20011","72011023","9001","打倒 1 隻醜陋可愛（VERY HARD 限定）","660011301","0","72011023","1","8010","2030/12/31 14:59:59","20011104","601","0"
"2021/06/25 16:00:00","20012","72012001","9003","完成活動任務1-1 (NORMAL)","20012101","0","72012001","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012002","9003","完成活動任務1-2 (NORMAL)","20012102","0","72012002","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012003","9003","完成活動任務1-3 (NORMAL)","20012103","0","72012003","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012004","9003","完成活動任務1-4 (NORMAL)","20012104","0","72012004","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012005","9003","完成活動任務1-5 (NORMAL)","20012105","0","72012005","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012006","9003","完成活動任務1-6 (NORMAL)","20012106","0","72012006","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012007","9003","完成活動任務1-7 (NORMAL)","20012107","0","72012007","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012008","9003","完成活動任務1-8 (NORMAL)","20012108","0","72012008","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012009","9003","完成活動任務1-9 (NORMAL)","20012109","0","72012009","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012010","9003","完成活動任務1-10 (NORMAL)","20012110","0","72012010","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012011","9003","完成活動任務1-11 (NORMAL)","20012111","0","72012011","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012012","9003","完成活動任務1-12 (NORMAL)","20012112","0","72012012","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012013","9003","完成活動任務1-13 (NORMAL)","20012113","0","72012013","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012014","9003","完成活動任務1-14 (NORMAL)","20012114","0","72012014","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012015","9003","完成活動任務1-15 (NORMAL)","20012115","0","72012015","1","8004","2030/12/31 14:59:59","20012102","601","0"
"2021/06/25 16:00:00","20012","72012016","9003","完成活動任務1-1 (HARD)","20012201","0","72012016","1","8005","2030/12/31 14:59:59","20012103","601","0"
"2021/06/25 16:00:00","20012","72012017","9003","完成活動任務1-2 (HARD)","20012202","0","72012017","1","8005","2030/12/31 14:59:59","20012103","601","0"
"2021/06/25 16:00:00","20012","72012018","9003","完成活動任務1-3 (HARD)","20012203","0","72012018","1","8005","2030/12/31 14:59:59","20012103","601","0"
"2021/06/25 16:00:00","20012","72012019","9003","完成活動任務1-4 (HARD)","20012204","0","72012019","1","8005","2030/12/31 14:59:59","20012103","601","0"
