99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1
"20007104","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","601","8010","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007023","0","0","660007301","9001"
"20008102","完成活動任務1-1 (NORMAL)","72008001","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008001","0","0","20008101","9003"
"20008102","完成活動任務1-2 (NORMAL)","72008002","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008002","0","0","20008102","9003"
"20008102","完成活動任務1-3 (NORMAL)","72008003","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008003","0","0","20008103","9003"
"20008102","完成活動任務1-4 (NORMAL)","72008004","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008004","0","0","20008104","9003"
"20008102","完成活動任務1-5 (NORMAL)","72008005","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008005","0","0","20008105","9003"
"20008102","完成活動任務1-6 (NORMAL)","72008006","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008006","0","0","20008106","9003"
"20008102","完成活動任務1-7 (NORMAL)","72008007","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008007","0","0","20008107","9003"
"20008102","完成活動任務1-8 (NORMAL)","72008008","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008008","0","0","20008108","9003"
"20008102","完成活動任務1-9 (NORMAL)","72008009","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008009","0","0","20008109","9003"
"20008102","完成活動任務1-10 (NORMAL)","72008010","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008010","0","0","20008110","9003"
"20008102","完成活動任務1-11 (NORMAL)","72008011","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008011","0","0","20008111","9003"
"20008102","完成活動任務1-12 (NORMAL)","72008012","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008012","0","0","20008112","9003"
"20008102","完成活動任務1-13 (NORMAL)","72008013","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008013","0","0","20008113","9003"
"20008102","完成活動任務1-14 (NORMAL)","72008014","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008014","0","0","20008114","9003"
"20008102","完成活動任務1-15 (NORMAL)","72008015","601","8004","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008015","0","0","20008115","9003"
"20008103","完成活動任務1-1 (HARD)","72008016","601","8005","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008016","0","0","20008201","9003"
"20008103","完成活動任務1-2 (HARD)","72008017","601","8005","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008017","0","0","20008202","9003"
"20008103","完成活動任務1-3 (HARD)","72008018","601","8005","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008018","0","0","20008203","9003"
"20008103","完成活動任務1-4 (HARD)","72008019","601","8005","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008019","0","0","20008204","9003"
"20008103","完成活動任務1-5 (HARD)","72008020","601","8005","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008020","0","0","20008205","9003"
"20008104","打倒1隻奧拉姆（NORMAL限定）","72008021","601","8006","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008021","0","0","660008101","9001"
"20008104","打倒1隻奧拉姆（HARD限定）","72008022","601","8007","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008022","0","0","660008201","9001"
"20008104","打倒 1 隻奧拉姆（VERY HARD限定）","72008023","601","8010","2021/02/09 16:00:00","20008","1","2030/12/31 14:59:59","72008023","0","0","660008301","9001"
"20009102","完成活動任務1-1 (NORMAL)","72009001","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009001","0","0","20009101","9003"
"20009102","完成活動任務1-2 (NORMAL)","72009002","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009002","0","0","20009102","9003"
"20009102","完成活動任務1-3 (NORMAL)","72009003","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009003","0","0","20009103","9003"
"20009102","完成活動任務1-4 (NORMAL)","72009004","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009004","0","0","20009104","9003"
"20009102","完成活動任務1-5 (NORMAL)","72009005","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009005","0","0","20009105","9003"
"20009102","完成活動任務1-6 (NORMAL)","72009006","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009006","0","0","20009106","9003"
"20009102","完成活動任務1-7 (NORMAL)","72009007","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009007","0","0","20009107","9003"
"20009102","完成活動任務1-8 (NORMAL)","72009008","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009008","0","0","20009108","9003"
"20009102","完成活動任務1-9 (NORMAL)","72009009","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009009","0","0","20009109","9003"
"20009102","完成活動任務1-10 (NORMAL)","72009010","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009010","0","0","20009110","9003"
"20009102","完成活動任務1-11 (NORMAL)","72009011","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009011","0","0","20009111","9003"
"20009102","完成活動任務1-12 (NORMAL)","72009012","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009012","0","0","20009112","9003"
"20009102","完成活動任務1-13 (NORMAL)","72009013","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009013","0","0","20009113","9003"
"20009102","完成活動任務1-14 (NORMAL)","72009014","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009014","0","0","20009114","9003"
"20009102","完成活動任務1-15 (NORMAL)","72009015","601","8004","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009015","0","0","20009115","9003"
"20009103","完成活動任務1-1 (HARD)","72009016","601","8005","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009016","0","0","20009201","9003"
"20009103","完成活動任務1-2 (HARD)","72009017","601","8005","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009017","0","0","20009202","9003"
"20009103","完成活動任務1-3 (HARD)","72009018","601","8005","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009018","0","0","20009203","9003"
"20009103","完成活動任務1-4 (HARD)","72009019","601","8005","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009019","0","0","20009204","9003"
"20009103","完成活動任務1-5 (HARD)","72009020","601","8005","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009020","0","0","20009205","9003"
"20009104","打倒1隻霧奇（NORMAL限定）","72009021","601","8006","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009021","0","0","660009101","9001"
"20009104","打倒1隻霧奇（HARD限定）","72009022","601","8007","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009022","0","0","660009201","9001"
"20009104","打倒1隻霧奇（VERY HARD限定）","72009023","601","8010","2021/03/25 16:00:00","20009","1","2030/12/31 14:59:59","72009023","0","0","660009301","9001"
"20010102","完成活動任務1-1 (NORMAL)","72010001","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010001","0","0","20010101","9003"
"20010102","完成活動任務1-2 (NORMAL)","72010002","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010002","0","0","20010102","9003"
"20010102","完成活動任務1-3 (NORMAL)","72010003","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010003","0","0","20010103","9003"
"20010102","完成活動任務1-4 (NORMAL)","72010004","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010004","0","0","20010104","9003"
"20010102","完成活動任務1-5 (NORMAL)","72010005","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010005","0","0","20010105","9003"
"20010102","完成活動任務1-6 (NORMAL)","72010006","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010006","0","0","20010106","9003"
"20010102","完成活動任務1-7 (NORMAL)","72010007","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010007","0","0","20010107","9003"
"20010102","完成活動任務1-8 (NORMAL)","72010008","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010008","0","0","20010108","9003"
"20010102","完成活動任務1-9 (NORMAL)","72010009","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010009","0","0","20010109","9003"
"20010102","完成活動任務1-10 (NORMAL)","72010010","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010010","0","0","20010110","9003"
"20010102","完成活動任務1-11 (NORMAL)","72010011","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010011","0","0","20010111","9003"
"20010102","完成活動任務1-12 (NORMAL)","72010012","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010012","0","0","20010112","9003"
"20010102","完成活動任務1-13 (NORMAL)","72010013","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010013","0","0","20010113","9003"
"20010102","完成活動任務1-14 (NORMAL)","72010014","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010014","0","0","20010114","9003"
"20010102","完成活動任務1-15 (NORMAL)","72010015","601","8004","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010015","0","0","20010115","9003"
"20010103","完成活動任務1-1 (HARD)","72010016","601","8005","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010016","0","0","20010201","9003"
"20010103","完成活動任務1-2 (HARD)","72010017","601","8005","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010017","0","0","20010202","9003"
"20010103","完成活動任務1-3 (HARD)","72010018","601","8005","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010018","0","0","20010203","9003"
"20010103","完成活動任務1-4 (HARD)","72010019","601","8005","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010019","0","0","20010204","9003"
"20010103","完成活動任務1-5 (HARD)","72010020","601","8005","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010020","0","0","20010205","9003"
"20010104","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","601","8006","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010021","0","0","660010101","9001"
"20010104","打倒1隻邪餅神鏡餅（HARD 限定）","72010022","601","8007","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010022","0","0","660010201","9001"
"20010104","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","601","8010","2021/04/21 16:00:00","20010","1","2030/12/31 14:59:59","72010023","0","0","660010301","9001"
"20011102","完成活動任務1-1 (NORMAL)","72011001","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011001","0","0","20011101","9003"
"20011102","完成活動任務1-2 (NORMAL)","72011002","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011002","0","0","20011102","9003"
"20011102","完成活動任務1-3 (NORMAL)","72011003","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011003","0","0","20011103","9003"
"20011102","完成活動任務1-4 (NORMAL)","72011004","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011004","0","0","20011104","9003"
"20011102","完成活動任務1-5 (NORMAL)","72011005","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011005","0","0","20011105","9003"
"20011102","完成活動任務1-6 (NORMAL)","72011006","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011006","0","0","20011106","9003"
"20011102","完成活動任務1-7 (NORMAL)","72011007","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011007","0","0","20011107","9003"
"20011102","完成活動任務1-8 (NORMAL)","72011008","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011008","0","0","20011108","9003"
"20011102","完成活動任務1-9 (NORMAL)","72011009","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011009","0","0","20011109","9003"
"20011102","完成活動任務1-10 (NORMAL)","72011010","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011010","0","0","20011110","9003"
"20011102","完成活動任務1-11 (NORMAL)","72011011","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011011","0","0","20011111","9003"
"20011102","完成活動任務1-12 (NORMAL)","72011012","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011012","0","0","20011112","9003"
"20011102","完成活動任務1-13 (NORMAL)","72011013","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011013","0","0","20011113","9003"
"20011102","完成活動任務1-14 (NORMAL)","72011014","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011014","0","0","20011114","9003"
"20011102","完成活動任務1-15 (NORMAL)","72011015","601","8004","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011015","0","0","20011115","9003"
"20011103","完成活動任務1-1 (HARD)","72011016","601","8005","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011016","0","0","20011201","9003"
"20011103","完成活動任務1-2 (HARD)","72011017","601","8005","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011017","0","0","20011202","9003"
"20011103","完成活動任務1-3 (HARD)","72011018","601","8005","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011018","0","0","20011203","9003"
"20011103","完成活動任務1-4 (HARD)","72011019","601","8005","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011019","0","0","20011204","9003"
"20011103","完成活動任務1-5 (HARD)","72011020","601","8005","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011020","0","0","20011205","9003"
"20011104","打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","601","8006","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011021","0","0","660011101","9001"
"20011104","打倒 1 隻醜陋可愛（HARD限定）","72011022","601","8007","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011022","0","0","660011201","9001"
"20011104","打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","601","8010","2021/05/26 16:00:00","20011","1","2030/12/31 14:59:59","72011023","0","0","660011301","9001"
"20012102","完成活動任務1-1 (NORMAL)","72012001","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012001","0","0","20012101","9003"
"20012102","完成活動任務1-2 (NORMAL)","72012002","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012002","0","0","20012102","9003"
"20012102","完成活動任務1-3 (NORMAL)","72012003","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012003","0","0","20012103","9003"
"20012102","完成活動任務1-4 (NORMAL)","72012004","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012004","0","0","20012104","9003"
"20012102","完成活動任務1-5 (NORMAL)","72012005","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012005","0","0","20012105","9003"
"20012102","完成活動任務1-6 (NORMAL)","72012006","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012006","0","0","20012106","9003"
"20012102","完成活動任務1-7 (NORMAL)","72012007","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012007","0","0","20012107","9003"
"20012102","完成活動任務1-8 (NORMAL)","72012008","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012008","0","0","20012108","9003"
"20012102","完成活動任務1-9 (NORMAL)","72012009","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012009","0","0","20012109","9003"
"20012102","完成活動任務1-10 (NORMAL)","72012010","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012010","0","0","20012110","9003"
"20012102","完成活動任務1-11 (NORMAL)","72012011","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012011","0","0","20012111","9003"
"20012102","完成活動任務1-12 (NORMAL)","72012012","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012012","0","0","20012112","9003"
"20012102","完成活動任務1-13 (NORMAL)","72012013","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012013","0","0","20012113","9003"
"20012102","完成活動任務1-14 (NORMAL)","72012014","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012014","0","0","20012114","9003"
"20012102","完成活動任務1-15 (NORMAL)","72012015","601","8004","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012015","0","0","20012115","9003"
"20012103","完成活動任務1-1 (HARD)","72012016","601","8005","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012016","0","0","20012201","9003"
"20012103","完成活動任務1-2 (HARD)","72012017","601","8005","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012017","0","0","20012202","9003"
"20012103","完成活動任務1-3 (HARD)","72012018","601","8005","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012018","0","0","20012203","9003"
"20012103","完成活動任務1-4 (HARD)","72012019","601","8005","2021/06/25 16:00:00","20012","1","2030/12/31 14:59:59","72012019","0","0","20012204","9003"
