b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6
"打倒1隻傑克南瓜布丁（VERY HARD限定）","20007","601","0","9001","20007104","0","72007023","1","2030/12/31 14:59:59","660007301","72007023","8010","2021/01/20 16:00:00"
"完成活動任務1-1 (NORMAL)","20008","601","0","9003","20008102","0","72008001","1","2030/12/31 14:59:59","20008101","72008001","8004","2021/02/09 16:00:00"
"完成活動任務1-2 (NORMAL)","20008","601","0","9003","20008102","0","72008002","1","2030/12/31 14:59:59","20008102","72008002","8004","2021/02/09 16:00:00"
"完成活動任務1-3 (NORMAL)","20008","601","0","9003","20008102","0","72008003","1","2030/12/31 14:59:59","20008103","72008003","8004","2021/02/09 16:00:00"
"完成活動任務1-4 (NORMAL)","20008","601","0","9003","20008102","0","72008004","1","2030/12/31 14:59:59","20008104","72008004","8004","2021/02/09 16:00:00"
"完成活動任務1-5 (NORMAL)","20008","601","0","9003","20008102","0","72008005","1","2030/12/31 14:59:59","20008105","72008005","8004","2021/02/09 16:00:00"
"完成活動任務1-6 (NORMAL)","20008","601","0","9003","20008102","0","72008006","1","2030/12/31 14:59:59","20008106","72008006","8004","2021/02/09 16:00:00"
"完成活動任務1-7 (NORMAL)","20008","601","0","9003","20008102","0","72008007","1","2030/12/31 14:59:59","20008107","72008007","8004","2021/02/09 16:00:00"
"完成活動任務1-8 (NORMAL)","20008","601","0","9003","20008102","0","72008008","1","2030/12/31 14:59:59","20008108","72008008","8004","2021/02/09 16:00:00"
"完成活動任務1-9 (NORMAL)","20008","601","0","9003","20008102","0","72008009","1","2030/12/31 14:59:59","20008109","72008009","8004","2021/02/09 16:00:00"
"完成活動任務1-10 (NORMAL)","20008","601","0","9003","20008102","0","72008010","1","2030/12/31 14:59:59","20008110","72008010","8004","2021/02/09 16:00:00"
"完成活動任務1-11 (NORMAL)","20008","601","0","9003","20008102","0","72008011","1","2030/12/31 14:59:59","20008111","72008011","8004","2021/02/09 16:00:00"
"完成活動任務1-12 (NORMAL)","20008","601","0","9003","20008102","0","72008012","1","2030/12/31 14:59:59","20008112","72008012","8004","2021/02/09 16:00:00"
"完成活動任務1-13 (NORMAL)","20008","601","0","9003","20008102","0","72008013","1","2030/12/31 14:59:59","20008113","72008013","8004","2021/02/09 16:00:00"
"完成活動任務1-14 (NORMAL)","20008","601","0","9003","20008102","0","72008014","1","2030/12/31 14:59:59","20008114","72008014","8004","2021/02/09 16:00:00"
"完成活動任務1-15 (NORMAL)","20008","601","0","9003","20008102","0","72008015","1","2030/12/31 14:59:59","20008115","72008015","8004","2021/02/09 16:00:00"
"完成活動任務1-1 (HARD)","20008","601","0","9003","20008103","0","72008016","1","2030/12/31 14:59:59","20008201","72008016","8005","2021/02/09 16:00:00"
"完成活動任務1-2 (HARD)","20008","601","0","9003","20008103","0","72008017","1","2030/12/31 14:59:59","20008202","72008017","8005","2021/02/09 16:00:00"
"完成活動任務1-3 (HARD)","20008","601","0","9003","20008103","0","72008018","1","2030/12/31 14:59:59","20008203","72008018","8005","2021/02/09 16:00:00"
"完成活動任務1-4 (HARD)","20008","601","0","9003","20008103","0","72008019","1","2030/12/31 14:59:59","20008204","72008019","8005","2021/02/09 16:00:00"
"完成活動任務1-5 (HARD)","20008","601","0","9003","20008103","0","72008020","1","2030/12/31 14:59:59","20008205","72008020","8005","2021/02/09 16:00:00"
"打倒1隻奧拉姆（NORMAL限定）","20008","601","0","9001","20008104","0","72008021","1","2030/12/31 14:59:59","660008101","72008021","8006","2021/02/09 16:00:00"
"打倒1隻奧拉姆（HARD限定）","20008","601","0","9001","20008104","0","72008022","1","2030/12/31 14:59:59","660008201","72008022","8007","2021/02/09 16:00:00"
"打倒 1 隻奧拉姆（VERY HARD限定）","20008","601","0","9001","20008104","0","72008023","1","2030/12/31 14:59:59","660008301","72008023","8010","2021/02/09 16:00:00"
"完成活動任務1-1 (NORMAL)","20009","601","0","9003","20009102","0","72009001","1","2030/12/31 14:59:59","20009101","72009001","8004","2021/03/25 16:00:00"
"完成活動任務1-2 (NORMAL)","20009","601","0","9003","20009102","0","72009002","1","2030/12/31 14:59:59","20009102","72009002","8004","2021/03/25 16:00:00"
"完成活動任務1-3 (NORMAL)","20009","601","0","9003","20009102","0","72009003","1","2030/12/31 14:59:59","20009103","72009003","8004","2021/03/25 16:00:00"
"完成活動任務1-4 (NORMAL)","20009","601","0","9003","20009102","0","72009004","1","2030/12/31 14:59:59","20009104","72009004","8004","2021/03/25 16:00:00"
"完成活動任務1-5 (NORMAL)","20009","601","0","9003","20009102","0","72009005","1","2030/12/31 14:59:59","20009105","72009005","8004","2021/03/25 16:00:00"
"完成活動任務1-6 (NORMAL)","20009","601","0","9003","20009102","0","72009006","1","2030/12/31 14:59:59","20009106","72009006","8004","2021/03/25 16:00:00"
"完成活動任務1-7 (NORMAL)","20009","601","0","9003","20009102","0","72009007","1","2030/12/31 14:59:59","20009107","72009007","8004","2021/03/25 16:00:00"
"完成活動任務1-8 (NORMAL)","20009","601","0","9003","20009102","0","72009008","1","2030/12/31 14:59:59","20009108","72009008","8004","2021/03/25 16:00:00"
"完成活動任務1-9 (NORMAL)","20009","601","0","9003","20009102","0","72009009","1","2030/12/31 14:59:59","20009109","72009009","8004","2021/03/25 16:00:00"
"完成活動任務1-10 (NORMAL)","20009","601","0","9003","20009102","0","72009010","1","2030/12/31 14:59:59","20009110","72009010","8004","2021/03/25 16:00:00"
"完成活動任務1-11 (NORMAL)","20009","601","0","9003","20009102","0","72009011","1","2030/12/31 14:59:59","20009111","72009011","8004","2021/03/25 16:00:00"
"完成活動任務1-12 (NORMAL)","20009","601","0","9003","20009102","0","72009012","1","2030/12/31 14:59:59","20009112","72009012","8004","2021/03/25 16:00:00"
"完成活動任務1-13 (NORMAL)","20009","601","0","9003","20009102","0","72009013","1","2030/12/31 14:59:59","20009113","72009013","8004","2021/03/25 16:00:00"
"完成活動任務1-14 (NORMAL)","20009","601","0","9003","20009102","0","72009014","1","2030/12/31 14:59:59","20009114","72009014","8004","2021/03/25 16:00:00"
"完成活動任務1-15 (NORMAL)","20009","601","0","9003","20009102","0","72009015","1","2030/12/31 14:59:59","20009115","72009015","8004","2021/03/25 16:00:00"
"完成活動任務1-1 (HARD)","20009","601","0","9003","20009103","0","72009016","1","2030/12/31 14:59:59","20009201","72009016","8005","2021/03/25 16:00:00"
"完成活動任務1-2 (HARD)","20009","601","0","9003","20009103","0","72009017","1","2030/12/31 14:59:59","20009202","72009017","8005","2021/03/25 16:00:00"
"完成活動任務1-3 (HARD)","20009","601","0","9003","20009103","0","72009018","1","2030/12/31 14:59:59","20009203","72009018","8005","2021/03/25 16:00:00"
"完成活動任務1-4 (HARD)","20009","601","0","9003","20009103","0","72009019","1","2030/12/31 14:59:59","20009204","72009019","8005","2021/03/25 16:00:00"
"完成活動任務1-5 (HARD)","20009","601","0","9003","20009103","0","72009020","1","2030/12/31 14:59:59","20009205","72009020","8005","2021/03/25 16:00:00"
"打倒1隻霧奇（NORMAL限定）","20009","601","0","9001","20009104","0","72009021","1","2030/12/31 14:59:59","660009101","72009021","8006","2021/03/25 16:00:00"
"打倒1隻霧奇（HARD限定）","20009","601","0","9001","20009104","0","72009022","1","2030/12/31 14:59:59","660009201","72009022","8007","2021/03/25 16:00:00"
"打倒1隻霧奇（VERY HARD限定）","20009","601","0","9001","20009104","0","72009023","1","2030/12/31 14:59:59","660009301","72009023","8010","2021/03/25 16:00:00"
"完成活動任務1-1 (NORMAL)","20010","601","0","9003","20010102","0","72010001","1","2030/12/31 14:59:59","20010101","72010001","8004","2021/04/21 16:00:00"
"完成活動任務1-2 (NORMAL)","20010","601","0","9003","20010102","0","72010002","1","2030/12/31 14:59:59","20010102","72010002","8004","2021/04/21 16:00:00"
"完成活動任務1-3 (NORMAL)","20010","601","0","9003","20010102","0","72010003","1","2030/12/31 14:59:59","20010103","72010003","8004","2021/04/21 16:00:00"
"完成活動任務1-4 (NORMAL)","20010","601","0","9003","20010102","0","72010004","1","2030/12/31 14:59:59","20010104","72010004","8004","2021/04/21 16:00:00"
"完成活動任務1-5 (NORMAL)","20010","601","0","9003","20010102","0","72010005","1","2030/12/31 14:59:59","20010105","72010005","8004","2021/04/21 16:00:00"
"完成活動任務1-6 (NORMAL)","20010","601","0","9003","20010102","0","72010006","1","2030/12/31 14:59:59","20010106","72010006","8004","2021/04/21 16:00:00"
"完成活動任務1-7 (NORMAL)","20010","601","0","9003","20010102","0","72010007","1","2030/12/31 14:59:59","20010107","72010007","8004","2021/04/21 16:00:00"
"完成活動任務1-8 (NORMAL)","20010","601","0","9003","20010102","0","72010008","1","2030/12/31 14:59:59","20010108","72010008","8004","2021/04/21 16:00:00"
"完成活動任務1-9 (NORMAL)","20010","601","0","9003","20010102","0","72010009","1","2030/12/31 14:59:59","20010109","72010009","8004","2021/04/21 16:00:00"
"完成活動任務1-10 (NORMAL)","20010","601","0","9003","20010102","0","72010010","1","2030/12/31 14:59:59","20010110","72010010","8004","2021/04/21 16:00:00"
"完成活動任務1-11 (NORMAL)","20010","601","0","9003","20010102","0","72010011","1","2030/12/31 14:59:59","20010111","72010011","8004","2021/04/21 16:00:00"
"完成活動任務1-12 (NORMAL)","20010","601","0","9003","20010102","0","72010012","1","2030/12/31 14:59:59","20010112","72010012","8004","2021/04/21 16:00:00"
"完成活動任務1-13 (NORMAL)","20010","601","0","9003","20010102","0","72010013","1","2030/12/31 14:59:59","20010113","72010013","8004","2021/04/21 16:00:00"
"完成活動任務1-14 (NORMAL)","20010","601","0","9003","20010102","0","72010014","1","2030/12/31 14:59:59","20010114","72010014","8004","2021/04/21 16:00:00"
"完成活動任務1-15 (NORMAL)","20010","601","0","9003","20010102","0","72010015","1","2030/12/31 14:59:59","20010115","72010015","8004","2021/04/21 16:00:00"
"完成活動任務1-1 (HARD)","20010","601","0","9003","20010103","0","72010016","1","2030/12/31 14:59:59","20010201","72010016","8005","2021/04/21 16:00:00"
"完成活動任務1-2 (HARD)","20010","601","0","9003","20010103","0","72010017","1","2030/12/31 14:59:59","20010202","72010017","8005","2021/04/21 16:00:00"
"完成活動任務1-3 (HARD)","20010","601","0","9003","20010103","0","72010018","1","2030/12/31 14:59:59","20010203","72010018","8005","2021/04/21 16:00:00"
"完成活動任務1-4 (HARD)","20010","601","0","9003","20010103","0","72010019","1","2030/12/31 14:59:59","20010204","72010019","8005","2021/04/21 16:00:00"
"完成活動任務1-5 (HARD)","20010","601","0","9003","20010103","0","72010020","1","2030/12/31 14:59:59","20010205","72010020","8005","2021/04/21 16:00:00"
"打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010","601","0","9001","20010104","0","72010021","1","2030/12/31 14:59:59","660010101","72010021","8006","2021/04/21 16:00:00"
"打倒1隻邪餅神鏡餅（HARD 限定）","20010","601","0","9001","20010104","0","72010022","1","2030/12/31 14:59:59","660010201","72010022","8007","2021/04/21 16:00:00"
"打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010","601","0","9001","20010104","0","72010023","1","2030/12/31 14:59:59","660010301","72010023","8010","2021/04/21 16:00:00"
"完成活動任務1-1 (NORMAL)","20011","601","0","9003","20011102","0","72011001","1","2030/12/31 14:59:59","20011101","72011001","8004","2021/05/26 16:00:00"
"完成活動任務1-2 (NORMAL)","20011","601","0","9003","20011102","0","72011002","1","2030/12/31 14:59:59","20011102","72011002","8004","2021/05/26 16:00:00"
"完成活動任務1-3 (NORMAL)","20011","601","0","9003","20011102","0","72011003","1","2030/12/31 14:59:59","20011103","72011003","8004","2021/05/26 16:00:00"
"完成活動任務1-4 (NORMAL)","20011","601","0","9003","20011102","0","72011004","1","2030/12/31 14:59:59","20011104","72011004","8004","2021/05/26 16:00:00"
"完成活動任務1-5 (NORMAL)","20011","601","0","9003","20011102","0","72011005","1","2030/12/31 14:59:59","20011105","72011005","8004","2021/05/26 16:00:00"
"完成活動任務1-6 (NORMAL)","20011","601","0","9003","20011102","0","72011006","1","2030/12/31 14:59:59","20011106","72011006","8004","2021/05/26 16:00:00"
"完成活動任務1-7 (NORMAL)","20011","601","0","9003","20011102","0","72011007","1","2030/12/31 14:59:59","20011107","72011007","8004","2021/05/26 16:00:00"
"完成活動任務1-8 (NORMAL)","20011","601","0","9003","20011102","0","72011008","1","2030/12/31 14:59:59","20011108","72011008","8004","2021/05/26 16:00:00"
"完成活動任務1-9 (NORMAL)","20011","601","0","9003","20011102","0","72011009","1","2030/12/31 14:59:59","20011109","72011009","8004","2021/05/26 16:00:00"
"完成活動任務1-10 (NORMAL)","20011","601","0","9003","20011102","0","72011010","1","2030/12/31 14:59:59","20011110","72011010","8004","2021/05/26 16:00:00"
"完成活動任務1-11 (NORMAL)","20011","601","0","9003","20011102","0","72011011","1","2030/12/31 14:59:59","20011111","72011011","8004","2021/05/26 16:00:00"
"完成活動任務1-12 (NORMAL)","20011","601","0","9003","20011102","0","72011012","1","2030/12/31 14:59:59","20011112","72011012","8004","2021/05/26 16:00:00"
"完成活動任務1-13 (NORMAL)","20011","601","0","9003","20011102","0","72011013","1","2030/12/31 14:59:59","20011113","72011013","8004","2021/05/26 16:00:00"
"完成活動任務1-14 (NORMAL)","20011","601","0","9003","20011102","0","72011014","1","2030/12/31 14:59:59","20011114","72011014","8004","2021/05/26 16:00:00"
"完成活動任務1-15 (NORMAL)","20011","601","0","9003","20011102","0","72011015","1","2030/12/31 14:59:59","20011115","72011015","8004","2021/05/26 16:00:00"
"完成活動任務1-1 (HARD)","20011","601","0","9003","20011103","0","72011016","1","2030/12/31 14:59:59","20011201","72011016","8005","2021/05/26 16:00:00"
"完成活動任務1-2 (HARD)","20011","601","0","9003","20011103","0","72011017","1","2030/12/31 14:59:59","20011202","72011017","8005","2021/05/26 16:00:00"
"完成活動任務1-3 (HARD)","20011","601","0","9003","20011103","0","72011018","1","2030/12/31 14:59:59","20011203","72011018","8005","2021/05/26 16:00:00"
"完成活動任務1-4 (HARD)","20011","601","0","9003","20011103","0","72011019","1","2030/12/31 14:59:59","20011204","72011019","8005","2021/05/26 16:00:00"
"完成活動任務1-5 (HARD)","20011","601","0","9003","20011103","0","72011020","1","2030/12/31 14:59:59","20011205","72011020","8005","2021/05/26 16:00:00"
"打倒 1 隻醜陋可愛（NORMAL 限定）","20011","601","0","9001","20011104","0","72011021","1","2030/12/31 14:59:59","660011101","72011021","8006","2021/05/26 16:00:00"
"打倒 1 隻醜陋可愛（HARD限定）","20011","601","0","9001","20011104","0","72011022","1","2030/12/31 14:59:59","660011201","72011022","8007","2021/05/26 16:00:00"
"打倒 1 隻醜陋可愛（VERY HARD 限定）","20011","601","0","9001","20011104","0","72011023","1","2030/12/31 14:59:59","660011301","72011023","8010","2021/05/26 16:00:00"
"完成活動任務1-1 (NORMAL)","20012","601","0","9003","20012102","0","72012001","1","2030/12/31 14:59:59","20012101","72012001","8004","2021/06/25 16:00:00"
"完成活動任務1-2 (NORMAL)","20012","601","0","9003","20012102","0","72012002","1","2030/12/31 14:59:59","20012102","72012002","8004","2021/06/25 16:00:00"
"完成活動任務1-3 (NORMAL)","20012","601","0","9003","20012102","0","72012003","1","2030/12/31 14:59:59","20012103","72012003","8004","2021/06/25 16:00:00"
"完成活動任務1-4 (NORMAL)","20012","601","0","9003","20012102","0","72012004","1","2030/12/31 14:59:59","20012104","72012004","8004","2021/06/25 16:00:00"
"完成活動任務1-5 (NORMAL)","20012","601","0","9003","20012102","0","72012005","1","2030/12/31 14:59:59","20012105","72012005","8004","2021/06/25 16:00:00"
"完成活動任務1-6 (NORMAL)","20012","601","0","9003","20012102","0","72012006","1","2030/12/31 14:59:59","20012106","72012006","8004","2021/06/25 16:00:00"
"完成活動任務1-7 (NORMAL)","20012","601","0","9003","20012102","0","72012007","1","2030/12/31 14:59:59","20012107","72012007","8004","2021/06/25 16:00:00"
"完成活動任務1-8 (NORMAL)","20012","601","0","9003","20012102","0","72012008","1","2030/12/31 14:59:59","20012108","72012008","8004","2021/06/25 16:00:00"
"完成活動任務1-9 (NORMAL)","20012","601","0","9003","20012102","0","72012009","1","2030/12/31 14:59:59","20012109","72012009","8004","2021/06/25 16:00:00"
"完成活動任務1-10 (NORMAL)","20012","601","0","9003","20012102","0","72012010","1","2030/12/31 14:59:59","20012110","72012010","8004","2021/06/25 16:00:00"
"完成活動任務1-11 (NORMAL)","20012","601","0","9003","20012102","0","72012011","1","2030/12/31 14:59:59","20012111","72012011","8004","2021/06/25 16:00:00"
"完成活動任務1-12 (NORMAL)","20012","601","0","9003","20012102","0","72012012","1","2030/12/31 14:59:59","20012112","72012012","8004","2021/06/25 16:00:00"
"完成活動任務1-13 (NORMAL)","20012","601","0","9003","20012102","0","72012013","1","2030/12/31 14:59:59","20012113","72012013","8004","2021/06/25 16:00:00"
"完成活動任務1-14 (NORMAL)","20012","601","0","9003","20012102","0","72012014","1","2030/12/31 14:59:59","20012114","72012014","8004","2021/06/25 16:00:00"
"完成活動任務1-15 (NORMAL)","20012","601","0","9003","20012102","0","72012015","1","2030/12/31 14:59:59","20012115","72012015","8004","2021/06/25 16:00:00"
"完成活動任務1-1 (HARD)","20012","601","0","9003","20012103","0","72012016","1","2030/12/31 14:59:59","20012201","72012016","8005","2021/06/25 16:00:00"
"完成活動任務1-2 (HARD)","20012","601","0","9003","20012103","0","72012017","1","2030/12/31 14:59:59","20012202","72012017","8005","2021/06/25 16:00:00"
"完成活動任務1-3 (HARD)","20012","601","0","9003","20012103","0","72012018","1","2030/12/31 14:59:59","20012203","72012018","8005","2021/06/25 16:00:00"
"完成活動任務1-4 (HARD)","20012","601","0","9003","20012103","0","72012019","1","2030/12/31 14:59:59","20012204","72012019","8005","2021/06/25 16:00:00"
