d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148
"1","9001","660007301","601","2030/12/31 14:59:59","0","72007023","8010","20007","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","0","2021/01/20 16:00:00","20007104"
"1","9003","20008101","601","2030/12/31 14:59:59","0","72008001","8004","20008","完成活動任務1-1 (NORMAL)","72008001","0","2021/02/09 16:00:00","20008102"
"1","9003","20008102","601","2030/12/31 14:59:59","0","72008002","8004","20008","完成活動任務1-2 (NORMAL)","72008002","0","2021/02/09 16:00:00","20008102"
"1","9003","20008103","601","2030/12/31 14:59:59","0","72008003","8004","20008","完成活動任務1-3 (NORMAL)","72008003","0","2021/02/09 16:00:00","20008102"
"1","9003","20008104","601","2030/12/31 14:59:59","0","72008004","8004","20008","完成活動任務1-4 (NORMAL)","72008004","0","2021/02/09 16:00:00","20008102"
"1","9003","20008105","601","2030/12/31 14:59:59","0","72008005","8004","20008","完成活動任務1-5 (NORMAL)","72008005","0","2021/02/09 16:00:00","20008102"
"1","9003","20008106","601","2030/12/31 14:59:59","0","72008006","8004","20008","完成活動任務1-6 (NORMAL)","72008006","0","2021/02/09 16:00:00","20008102"
"1","9003","20008107","601","2030/12/31 14:59:59","0","72008007","8004","20008","完成活動任務1-7 (NORMAL)","72008007","0","2021/02/09 16:00:00","20008102"
"1","9003","20008108","601","2030/12/31 14:59:59","0","72008008","8004","20008","完成活動任務1-8 (NORMAL)","72008008","0","2021/02/09 16:00:00","20008102"
"1","9003","20008109","601","2030/12/31 14:59:59","0","72008009","8004","20008","完成活動任務1-9 (NORMAL)","72008009","0","2021/02/09 16:00:00","20008102"
"1","9003","20008110","601","2030/12/31 14:59:59","0","72008010","8004","20008","完成活動任務1-10 (NORMAL)","72008010","0","2021/02/09 16:00:00","20008102"
"1","9003","20008111","601","2030/12/31 14:59:59","0","72008011","8004","20008","完成活動任務1-11 (NORMAL)","72008011","0","2021/02/09 16:00:00","20008102"
"1","9003","20008112","601","2030/12/31 14:59:59","0","72008012","8004","20008","完成活動任務1-12 (NORMAL)","72008012","0","2021/02/09 16:00:00","20008102"
"1","9003","20008113","601","2030/12/31 14:59:59","0","72008013","8004","20008","完成活動任務1-13 (NORMAL)","72008013","0","2021/02/09 16:00:00","20008102"
"1","9003","20008114","601","2030/12/31 14:59:59","0","72008014","8004","20008","完成活動任務1-14 (NORMAL)","72008014","0","2021/02/09 16:00:00","20008102"
"1","9003","20008115","601","2030/12/31 14:59:59","0","72008015","8004","20008","完成活動任務1-15 (NORMAL)","72008015","0","2021/02/09 16:00:00","20008102"
"1","9003","20008201","601","2030/12/31 14:59:59","0","72008016","8005","20008","完成活動任務1-1 (HARD)","72008016","0","2021/02/09 16:00:00","20008103"
"1","9003","20008202","601","2030/12/31 14:59:59","0","72008017","8005","20008","完成活動任務1-2 (HARD)","72008017","0","2021/02/09 16:00:00","20008103"
"1","9003","20008203","601","2030/12/31 14:59:59","0","72008018","8005","20008","完成活動任務1-3 (HARD)","72008018","0","2021/02/09 16:00:00","20008103"
"1","9003","20008204","601","2030/12/31 14:59:59","0","72008019","8005","20008","完成活動任務1-4 (HARD)","72008019","0","2021/02/09 16:00:00","20008103"
"1","9003","20008205","601","2030/12/31 14:59:59","0","72008020","8005","20008","完成活動任務1-5 (HARD)","72008020","0","2021/02/09 16:00:00","20008103"
"1","9001","660008101","601","2030/12/31 14:59:59","0","72008021","8006","20008","打倒1隻奧拉姆（NORMAL限定）","72008021","0","2021/02/09 16:00:00","20008104"
"1","9001","660008201","601","2030/12/31 14:59:59","0","72008022","8007","20008","打倒1隻奧拉姆（HARD限定）","72008022","0","2021/02/09 16:00:00","20008104"
"1","9001","660008301","601","2030/12/31 14:59:59","0","72008023","8010","20008","打倒 1 隻奧拉姆（VERY HARD限定）","72008023","0","2021/02/09 16:00:00","20008104"
"1","9003","20009101","601","2030/12/31 14:59:59","0","72009001","8004","20009","完成活動任務1-1 (NORMAL)","72009001","0","2021/03/25 16:00:00","20009102"
"1","9003","20009102","601","2030/12/31 14:59:59","0","72009002","8004","20009","完成活動任務1-2 (NORMAL)","72009002","0","2021/03/25 16:00:00","20009102"
"1","9003","20009103","601","2030/12/31 14:59:59","0","72009003","8004","20009","完成活動任務1-3 (NORMAL)","72009003","0","2021/03/25 16:00:00","20009102"
"1","9003","20009104","601","2030/12/31 14:59:59","0","72009004","8004","20009","完成活動任務1-4 (NORMAL)","72009004","0","2021/03/25 16:00:00","20009102"
"1","9003","20009105","601","2030/12/31 14:59:59","0","72009005","8004","20009","完成活動任務1-5 (NORMAL)","72009005","0","2021/03/25 16:00:00","20009102"
"1","9003","20009106","601","2030/12/31 14:59:59","0","72009006","8004","20009","完成活動任務1-6 (NORMAL)","72009006","0","2021/03/25 16:00:00","20009102"
"1","9003","20009107","601","2030/12/31 14:59:59","0","72009007","8004","20009","完成活動任務1-7 (NORMAL)","72009007","0","2021/03/25 16:00:00","20009102"
"1","9003","20009108","601","2030/12/31 14:59:59","0","72009008","8004","20009","完成活動任務1-8 (NORMAL)","72009008","0","2021/03/25 16:00:00","20009102"
"1","9003","20009109","601","2030/12/31 14:59:59","0","72009009","8004","20009","完成活動任務1-9 (NORMAL)","72009009","0","2021/03/25 16:00:00","20009102"
"1","9003","20009110","601","2030/12/31 14:59:59","0","72009010","8004","20009","完成活動任務1-10 (NORMAL)","72009010","0","2021/03/25 16:00:00","20009102"
"1","9003","20009111","601","2030/12/31 14:59:59","0","72009011","8004","20009","完成活動任務1-11 (NORMAL)","72009011","0","2021/03/25 16:00:00","20009102"
"1","9003","20009112","601","2030/12/31 14:59:59","0","72009012","8004","20009","完成活動任務1-12 (NORMAL)","72009012","0","2021/03/25 16:00:00","20009102"
"1","9003","20009113","601","2030/12/31 14:59:59","0","72009013","8004","20009","完成活動任務1-13 (NORMAL)","72009013","0","2021/03/25 16:00:00","20009102"
"1","9003","20009114","601","2030/12/31 14:59:59","0","72009014","8004","20009","完成活動任務1-14 (NORMAL)","72009014","0","2021/03/25 16:00:00","20009102"
"1","9003","20009115","601","2030/12/31 14:59:59","0","72009015","8004","20009","完成活動任務1-15 (NORMAL)","72009015","0","2021/03/25 16:00:00","20009102"
"1","9003","20009201","601","2030/12/31 14:59:59","0","72009016","8005","20009","完成活動任務1-1 (HARD)","72009016","0","2021/03/25 16:00:00","20009103"
"1","9003","20009202","601","2030/12/31 14:59:59","0","72009017","8005","20009","完成活動任務1-2 (HARD)","72009017","0","2021/03/25 16:00:00","20009103"
"1","9003","20009203","601","2030/12/31 14:59:59","0","72009018","8005","20009","完成活動任務1-3 (HARD)","72009018","0","2021/03/25 16:00:00","20009103"
"1","9003","20009204","601","2030/12/31 14:59:59","0","72009019","8005","20009","完成活動任務1-4 (HARD)","72009019","0","2021/03/25 16:00:00","20009103"
"1","9003","20009205","601","2030/12/31 14:59:59","0","72009020","8005","20009","完成活動任務1-5 (HARD)","72009020","0","2021/03/25 16:00:00","20009103"
"1","9001","660009101","601","2030/12/31 14:59:59","0","72009021","8006","20009","打倒1隻霧奇（NORMAL限定）","72009021","0","2021/03/25 16:00:00","20009104"
"1","9001","660009201","601","2030/12/31 14:59:59","0","72009022","8007","20009","打倒1隻霧奇（HARD限定）","72009022","0","2021/03/25 16:00:00","20009104"
"1","9001","660009301","601","2030/12/31 14:59:59","0","72009023","8010","20009","打倒1隻霧奇（VERY HARD限定）","72009023","0","2021/03/25 16:00:00","20009104"
"1","9003","20010101","601","2030/12/31 14:59:59","0","72010001","8004","20010","完成活動任務1-1 (NORMAL)","72010001","0","2021/04/21 16:00:00","20010102"
"1","9003","20010102","601","2030/12/31 14:59:59","0","72010002","8004","20010","完成活動任務1-2 (NORMAL)","72010002","0","2021/04/21 16:00:00","20010102"
"1","9003","20010103","601","2030/12/31 14:59:59","0","72010003","8004","20010","完成活動任務1-3 (NORMAL)","72010003","0","2021/04/21 16:00:00","20010102"
"1","9003","20010104","601","2030/12/31 14:59:59","0","72010004","8004","20010","完成活動任務1-4 (NORMAL)","72010004","0","2021/04/21 16:00:00","20010102"
"1","9003","20010105","601","2030/12/31 14:59:59","0","72010005","8004","20010","完成活動任務1-5 (NORMAL)","72010005","0","2021/04/21 16:00:00","20010102"
"1","9003","20010106","601","2030/12/31 14:59:59","0","72010006","8004","20010","完成活動任務1-6 (NORMAL)","72010006","0","2021/04/21 16:00:00","20010102"
"1","9003","20010107","601","2030/12/31 14:59:59","0","72010007","8004","20010","完成活動任務1-7 (NORMAL)","72010007","0","2021/04/21 16:00:00","20010102"
"1","9003","20010108","601","2030/12/31 14:59:59","0","72010008","8004","20010","完成活動任務1-8 (NORMAL)","72010008","0","2021/04/21 16:00:00","20010102"
"1","9003","20010109","601","2030/12/31 14:59:59","0","72010009","8004","20010","完成活動任務1-9 (NORMAL)","72010009","0","2021/04/21 16:00:00","20010102"
"1","9003","20010110","601","2030/12/31 14:59:59","0","72010010","8004","20010","完成活動任務1-10 (NORMAL)","72010010","0","2021/04/21 16:00:00","20010102"
"1","9003","20010111","601","2030/12/31 14:59:59","0","72010011","8004","20010","完成活動任務1-11 (NORMAL)","72010011","0","2021/04/21 16:00:00","20010102"
"1","9003","20010112","601","2030/12/31 14:59:59","0","72010012","8004","20010","完成活動任務1-12 (NORMAL)","72010012","0","2021/04/21 16:00:00","20010102"
"1","9003","20010113","601","2030/12/31 14:59:59","0","72010013","8004","20010","完成活動任務1-13 (NORMAL)","72010013","0","2021/04/21 16:00:00","20010102"
"1","9003","20010114","601","2030/12/31 14:59:59","0","72010014","8004","20010","完成活動任務1-14 (NORMAL)","72010014","0","2021/04/21 16:00:00","20010102"
"1","9003","20010115","601","2030/12/31 14:59:59","0","72010015","8004","20010","完成活動任務1-15 (NORMAL)","72010015","0","2021/04/21 16:00:00","20010102"
"1","9003","20010201","601","2030/12/31 14:59:59","0","72010016","8005","20010","完成活動任務1-1 (HARD)","72010016","0","2021/04/21 16:00:00","20010103"
"1","9003","20010202","601","2030/12/31 14:59:59","0","72010017","8005","20010","完成活動任務1-2 (HARD)","72010017","0","2021/04/21 16:00:00","20010103"
"1","9003","20010203","601","2030/12/31 14:59:59","0","72010018","8005","20010","完成活動任務1-3 (HARD)","72010018","0","2021/04/21 16:00:00","20010103"
"1","9003","20010204","601","2030/12/31 14:59:59","0","72010019","8005","20010","完成活動任務1-4 (HARD)","72010019","0","2021/04/21 16:00:00","20010103"
"1","9003","20010205","601","2030/12/31 14:59:59","0","72010020","8005","20010","完成活動任務1-5 (HARD)","72010020","0","2021/04/21 16:00:00","20010103"
"1","9001","660010101","601","2030/12/31 14:59:59","0","72010021","8006","20010","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","0","2021/04/21 16:00:00","20010104"
"1","9001","660010201","601","2030/12/31 14:59:59","0","72010022","8007","20010","打倒1隻邪餅神鏡餅（HARD 限定）","72010022","0","2021/04/21 16:00:00","20010104"
"1","9001","660010301","601","2030/12/31 14:59:59","0","72010023","8010","20010","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","0","2021/04/21 16:00:00","20010104"
"1","9003","20011101","601","2030/12/31 14:59:59","0","72011001","8004","20011","完成活動任務1-1 (NORMAL)","72011001","0","2021/05/26 16:00:00","20011102"
"1","9003","20011102","601","2030/12/31 14:59:59","0","72011002","8004","20011","完成活動任務1-2 (NORMAL)","72011002","0","2021/05/26 16:00:00","20011102"
"1","9003","20011103","601","2030/12/31 14:59:59","0","72011003","8004","20011","完成活動任務1-3 (NORMAL)","72011003","0","2021/05/26 16:00:00","20011102"
"1","9003","20011104","601","2030/12/31 14:59:59","0","72011004","8004","20011","完成活動任務1-4 (NORMAL)","72011004","0","2021/05/26 16:00:00","20011102"
"1","9003","20011105","601","2030/12/31 14:59:59","0","72011005","8004","20011","完成活動任務1-5 (NORMAL)","72011005","0","2021/05/26 16:00:00","20011102"
"1","9003","20011106","601","2030/12/31 14:59:59","0","72011006","8004","20011","完成活動任務1-6 (NORMAL)","72011006","0","2021/05/26 16:00:00","20011102"
"1","9003","20011107","601","2030/12/31 14:59:59","0","72011007","8004","20011","完成活動任務1-7 (NORMAL)","72011007","0","2021/05/26 16:00:00","20011102"
"1","9003","20011108","601","2030/12/31 14:59:59","0","72011008","8004","20011","完成活動任務1-8 (NORMAL)","72011008","0","2021/05/26 16:00:00","20011102"
"1","9003","20011109","601","2030/12/31 14:59:59","0","72011009","8004","20011","完成活動任務1-9 (NORMAL)","72011009","0","2021/05/26 16:00:00","20011102"
"1","9003","20011110","601","2030/12/31 14:59:59","0","72011010","8004","20011","完成活動任務1-10 (NORMAL)","72011010","0","2021/05/26 16:00:00","20011102"
"1","9003","20011111","601","2030/12/31 14:59:59","0","72011011","8004","20011","完成活動任務1-11 (NORMAL)","72011011","0","2021/05/26 16:00:00","20011102"
"1","9003","20011112","601","2030/12/31 14:59:59","0","72011012","8004","20011","完成活動任務1-12 (NORMAL)","72011012","0","2021/05/26 16:00:00","20011102"
"1","9003","20011113","601","2030/12/31 14:59:59","0","72011013","8004","20011","完成活動任務1-13 (NORMAL)","72011013","0","2021/05/26 16:00:00","20011102"
"1","9003","20011114","601","2030/12/31 14:59:59","0","72011014","8004","20011","完成活動任務1-14 (NORMAL)","72011014","0","2021/05/26 16:00:00","20011102"
"1","9003","20011115","601","2030/12/31 14:59:59","0","72011015","8004","20011","完成活動任務1-15 (NORMAL)","72011015","0","2021/05/26 16:00:00","20011102"
"1","9003","20011201","601","2030/12/31 14:59:59","0","72011016","8005","20011","完成活動任務1-1 (HARD)","72011016","0","2021/05/26 16:00:00","20011103"
"1","9003","20011202","601","2030/12/31 14:59:59","0","72011017","8005","20011","完成活動任務1-2 (HARD)","72011017","0","2021/05/26 16:00:00","20011103"
"1","9003","20011203","601","2030/12/31 14:59:59","0","72011018","8005","20011","完成活動任務1-3 (HARD)","72011018","0","2021/05/26 16:00:00","20011103"
"1","9003","20011204","601","2030/12/31 14:59:59","0","72011019","8005","20011","完成活動任務1-4 (HARD)","72011019","0","2021/05/26 16:00:00","20011103"
"1","9003","20011205","601","2030/12/31 14:59:59","0","72011020","8005","20011","完成活動任務1-5 (HARD)","72011020","0","2021/05/26 16:00:00","20011103"
"1","9001","660011101","601","2030/12/31 14:59:59","0","72011021","8006","20011","打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","0","2021/05/26 16:00:00","20011104"
"1","9001","660011201","601","2030/12/31 14:59:59","0","72011022","8007","20011","打倒 1 隻醜陋可愛（HARD限定）","72011022","0","2021/05/26 16:00:00","20011104"
"1","9001","660011301","601","2030/12/31 14:59:59","0","72011023","8010","20011","打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","0","2021/05/26 16:00:00","20011104"
"1","9003","20012101","601","2030/12/31 14:59:59","0","72012001","8004","20012","完成活動任務1-1 (NORMAL)","72012001","0","2021/06/25 16:00:00","20012102"
"1","9003","20012102","601","2030/12/31 14:59:59","0","72012002","8004","20012","完成活動任務1-2 (NORMAL)","72012002","0","2021/06/25 16:00:00","20012102"
"1","9003","20012103","601","2030/12/31 14:59:59","0","72012003","8004","20012","完成活動任務1-3 (NORMAL)","72012003","0","2021/06/25 16:00:00","20012102"
"1","9003","20012104","601","2030/12/31 14:59:59","0","72012004","8004","20012","完成活動任務1-4 (NORMAL)","72012004","0","2021/06/25 16:00:00","20012102"
"1","9003","20012105","601","2030/12/31 14:59:59","0","72012005","8004","20012","完成活動任務1-5 (NORMAL)","72012005","0","2021/06/25 16:00:00","20012102"
"1","9003","20012106","601","2030/12/31 14:59:59","0","72012006","8004","20012","完成活動任務1-6 (NORMAL)","72012006","0","2021/06/25 16:00:00","20012102"
"1","9003","20012107","601","2030/12/31 14:59:59","0","72012007","8004","20012","完成活動任務1-7 (NORMAL)","72012007","0","2021/06/25 16:00:00","20012102"
"1","9003","20012108","601","2030/12/31 14:59:59","0","72012008","8004","20012","完成活動任務1-8 (NORMAL)","72012008","0","2021/06/25 16:00:00","20012102"
"1","9003","20012109","601","2030/12/31 14:59:59","0","72012009","8004","20012","完成活動任務1-9 (NORMAL)","72012009","0","2021/06/25 16:00:00","20012102"
"1","9003","20012110","601","2030/12/31 14:59:59","0","72012010","8004","20012","完成活動任務1-10 (NORMAL)","72012010","0","2021/06/25 16:00:00","20012102"
"1","9003","20012111","601","2030/12/31 14:59:59","0","72012011","8004","20012","完成活動任務1-11 (NORMAL)","72012011","0","2021/06/25 16:00:00","20012102"
"1","9003","20012112","601","2030/12/31 14:59:59","0","72012012","8004","20012","完成活動任務1-12 (NORMAL)","72012012","0","2021/06/25 16:00:00","20012102"
"1","9003","20012113","601","2030/12/31 14:59:59","0","72012013","8004","20012","完成活動任務1-13 (NORMAL)","72012013","0","2021/06/25 16:00:00","20012102"
"1","9003","20012114","601","2030/12/31 14:59:59","0","72012014","8004","20012","完成活動任務1-14 (NORMAL)","72012014","0","2021/06/25 16:00:00","20012102"
"1","9003","20012115","601","2030/12/31 14:59:59","0","72012015","8004","20012","完成活動任務1-15 (NORMAL)","72012015","0","2021/06/25 16:00:00","20012102"
"1","9003","20012201","601","2030/12/31 14:59:59","0","72012016","8005","20012","完成活動任務1-1 (HARD)","72012016","0","2021/06/25 16:00:00","20012103"
"1","9003","20012202","601","2030/12/31 14:59:59","0","72012017","8005","20012","完成活動任務1-2 (HARD)","72012017","0","2021/06/25 16:00:00","20012103"
"1","9003","20012203","601","2030/12/31 14:59:59","0","72012018","8005","20012","完成活動任務1-3 (HARD)","72012018","0","2021/06/25 16:00:00","20012103"
"1","9003","20012204","601","2030/12/31 14:59:59","0","72012019","8005","20012","完成活動任務1-4 (HARD)","72012019","0","2021/06/25 16:00:00","20012103"
