f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"0","20007","9001","660007301","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007104","2021/01/20 16:00:00","72007023","8010","72007023","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008101","完成活動任務1-1 (NORMAL)","20008102","2021/02/09 16:00:00","72008001","8004","72008001","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008102","完成活動任務1-2 (NORMAL)","20008102","2021/02/09 16:00:00","72008002","8004","72008002","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008103","完成活動任務1-3 (NORMAL)","20008102","2021/02/09 16:00:00","72008003","8004","72008003","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008104","完成活動任務1-4 (NORMAL)","20008102","2021/02/09 16:00:00","72008004","8004","72008004","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008105","完成活動任務1-5 (NORMAL)","20008102","2021/02/09 16:00:00","72008005","8004","72008005","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008106","完成活動任務1-6 (NORMAL)","20008102","2021/02/09 16:00:00","72008006","8004","72008006","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008107","完成活動任務1-7 (NORMAL)","20008102","2021/02/09 16:00:00","72008007","8004","72008007","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008108","完成活動任務1-8 (NORMAL)","20008102","2021/02/09 16:00:00","72008008","8004","72008008","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008109","完成活動任務1-9 (NORMAL)","20008102","2021/02/09 16:00:00","72008009","8004","72008009","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008110","完成活動任務1-10 (NORMAL)","20008102","2021/02/09 16:00:00","72008010","8004","72008010","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008111","完成活動任務1-11 (NORMAL)","20008102","2021/02/09 16:00:00","72008011","8004","72008011","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008112","完成活動任務1-12 (NORMAL)","20008102","2021/02/09 16:00:00","72008012","8004","72008012","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008113","完成活動任務1-13 (NORMAL)","20008102","2021/02/09 16:00:00","72008013","8004","72008013","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008114","完成活動任務1-14 (NORMAL)","20008102","2021/02/09 16:00:00","72008014","8004","72008014","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008115","完成活動任務1-15 (NORMAL)","20008102","2021/02/09 16:00:00","72008015","8004","72008015","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008201","完成活動任務1-1 (HARD)","20008103","2021/02/09 16:00:00","72008016","8005","72008016","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008202","完成活動任務1-2 (HARD)","20008103","2021/02/09 16:00:00","72008017","8005","72008017","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008203","完成活動任務1-3 (HARD)","20008103","2021/02/09 16:00:00","72008018","8005","72008018","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008204","完成活動任務1-4 (HARD)","20008103","2021/02/09 16:00:00","72008019","8005","72008019","0","601","1","2030/12/31 14:59:59"
"0","20008","9003","20008205","完成活動任務1-5 (HARD)","20008103","2021/02/09 16:00:00","72008020","8005","72008020","0","601","1","2030/12/31 14:59:59"
"0","20008","9001","660008101","打倒1隻奧拉姆（NORMAL限定）","20008104","2021/02/09 16:00:00","72008021","8006","72008021","0","601","1","2030/12/31 14:59:59"
"0","20008","9001","660008201","打倒1隻奧拉姆（HARD限定）","20008104","2021/02/09 16:00:00","72008022","8007","72008022","0","601","1","2030/12/31 14:59:59"
"0","20008","9001","660008301","打倒 1 隻奧拉姆（VERY HARD限定）","20008104","2021/02/09 16:00:00","72008023","8010","72008023","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009101","完成活動任務1-1 (NORMAL)","20009102","2021/03/25 16:00:00","72009001","8004","72009001","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009102","完成活動任務1-2 (NORMAL)","20009102","2021/03/25 16:00:00","72009002","8004","72009002","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009103","完成活動任務1-3 (NORMAL)","20009102","2021/03/25 16:00:00","72009003","8004","72009003","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009104","完成活動任務1-4 (NORMAL)","20009102","2021/03/25 16:00:00","72009004","8004","72009004","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009105","完成活動任務1-5 (NORMAL)","20009102","2021/03/25 16:00:00","72009005","8004","72009005","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009106","完成活動任務1-6 (NORMAL)","20009102","2021/03/25 16:00:00","72009006","8004","72009006","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009107","完成活動任務1-7 (NORMAL)","20009102","2021/03/25 16:00:00","72009007","8004","72009007","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009108","完成活動任務1-8 (NORMAL)","20009102","2021/03/25 16:00:00","72009008","8004","72009008","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009109","完成活動任務1-9 (NORMAL)","20009102","2021/03/25 16:00:00","72009009","8004","72009009","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009110","完成活動任務1-10 (NORMAL)","20009102","2021/03/25 16:00:00","72009010","8004","72009010","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009111","完成活動任務1-11 (NORMAL)","20009102","2021/03/25 16:00:00","72009011","8004","72009011","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009112","完成活動任務1-12 (NORMAL)","20009102","2021/03/25 16:00:00","72009012","8004","72009012","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009113","完成活動任務1-13 (NORMAL)","20009102","2021/03/25 16:00:00","72009013","8004","72009013","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009114","完成活動任務1-14 (NORMAL)","20009102","2021/03/25 16:00:00","72009014","8004","72009014","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009115","完成活動任務1-15 (NORMAL)","20009102","2021/03/25 16:00:00","72009015","8004","72009015","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009201","完成活動任務1-1 (HARD)","20009103","2021/03/25 16:00:00","72009016","8005","72009016","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009202","完成活動任務1-2 (HARD)","20009103","2021/03/25 16:00:00","72009017","8005","72009017","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009203","完成活動任務1-3 (HARD)","20009103","2021/03/25 16:00:00","72009018","8005","72009018","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009204","完成活動任務1-4 (HARD)","20009103","2021/03/25 16:00:00","72009019","8005","72009019","0","601","1","2030/12/31 14:59:59"
"0","20009","9003","20009205","完成活動任務1-5 (HARD)","20009103","2021/03/25 16:00:00","72009020","8005","72009020","0","601","1","2030/12/31 14:59:59"
"0","20009","9001","660009101","打倒1隻霧奇（NORMAL限定）","20009104","2021/03/25 16:00:00","72009021","8006","72009021","0","601","1","2030/12/31 14:59:59"
"0","20009","9001","660009201","打倒1隻霧奇（HARD限定）","20009104","2021/03/25 16:00:00","72009022","8007","72009022","0","601","1","2030/12/31 14:59:59"
"0","20009","9001","660009301","打倒1隻霧奇（VERY HARD限定）","20009104","2021/03/25 16:00:00","72009023","8010","72009023","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010101","完成活動任務1-1 (NORMAL)","20010102","2021/04/21 16:00:00","72010001","8004","72010001","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010102","完成活動任務1-2 (NORMAL)","20010102","2021/04/21 16:00:00","72010002","8004","72010002","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010103","完成活動任務1-3 (NORMAL)","20010102","2021/04/21 16:00:00","72010003","8004","72010003","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010104","完成活動任務1-4 (NORMAL)","20010102","2021/04/21 16:00:00","72010004","8004","72010004","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010105","完成活動任務1-5 (NORMAL)","20010102","2021/04/21 16:00:00","72010005","8004","72010005","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010106","完成活動任務1-6 (NORMAL)","20010102","2021/04/21 16:00:00","72010006","8004","72010006","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010107","完成活動任務1-7 (NORMAL)","20010102","2021/04/21 16:00:00","72010007","8004","72010007","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010108","完成活動任務1-8 (NORMAL)","20010102","2021/04/21 16:00:00","72010008","8004","72010008","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010109","完成活動任務1-9 (NORMAL)","20010102","2021/04/21 16:00:00","72010009","8004","72010009","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010110","完成活動任務1-10 (NORMAL)","20010102","2021/04/21 16:00:00","72010010","8004","72010010","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010111","完成活動任務1-11 (NORMAL)","20010102","2021/04/21 16:00:00","72010011","8004","72010011","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010112","完成活動任務1-12 (NORMAL)","20010102","2021/04/21 16:00:00","72010012","8004","72010012","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010113","完成活動任務1-13 (NORMAL)","20010102","2021/04/21 16:00:00","72010013","8004","72010013","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010114","完成活動任務1-14 (NORMAL)","20010102","2021/04/21 16:00:00","72010014","8004","72010014","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010115","完成活動任務1-15 (NORMAL)","20010102","2021/04/21 16:00:00","72010015","8004","72010015","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010201","完成活動任務1-1 (HARD)","20010103","2021/04/21 16:00:00","72010016","8005","72010016","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010202","完成活動任務1-2 (HARD)","20010103","2021/04/21 16:00:00","72010017","8005","72010017","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010203","完成活動任務1-3 (HARD)","20010103","2021/04/21 16:00:00","72010018","8005","72010018","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010204","完成活動任務1-4 (HARD)","20010103","2021/04/21 16:00:00","72010019","8005","72010019","0","601","1","2030/12/31 14:59:59"
"0","20010","9003","20010205","完成活動任務1-5 (HARD)","20010103","2021/04/21 16:00:00","72010020","8005","72010020","0","601","1","2030/12/31 14:59:59"
"0","20010","9001","660010101","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010104","2021/04/21 16:00:00","72010021","8006","72010021","0","601","1","2030/12/31 14:59:59"
"0","20010","9001","660010201","打倒1隻邪餅神鏡餅（HARD 限定）","20010104","2021/04/21 16:00:00","72010022","8007","72010022","0","601","1","2030/12/31 14:59:59"
"0","20010","9001","660010301","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010104","2021/04/21 16:00:00","72010023","8010","72010023","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011101","完成活動任務1-1 (NORMAL)","20011102","2021/05/26 16:00:00","72011001","8004","72011001","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011102","完成活動任務1-2 (NORMAL)","20011102","2021/05/26 16:00:00","72011002","8004","72011002","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011103","完成活動任務1-3 (NORMAL)","20011102","2021/05/26 16:00:00","72011003","8004","72011003","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011104","完成活動任務1-4 (NORMAL)","20011102","2021/05/26 16:00:00","72011004","8004","72011004","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011105","完成活動任務1-5 (NORMAL)","20011102","2021/05/26 16:00:00","72011005","8004","72011005","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011106","完成活動任務1-6 (NORMAL)","20011102","2021/05/26 16:00:00","72011006","8004","72011006","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011107","完成活動任務1-7 (NORMAL)","20011102","2021/05/26 16:00:00","72011007","8004","72011007","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011108","完成活動任務1-8 (NORMAL)","20011102","2021/05/26 16:00:00","72011008","8004","72011008","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011109","完成活動任務1-9 (NORMAL)","20011102","2021/05/26 16:00:00","72011009","8004","72011009","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011110","完成活動任務1-10 (NORMAL)","20011102","2021/05/26 16:00:00","72011010","8004","72011010","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011111","完成活動任務1-11 (NORMAL)","20011102","2021/05/26 16:00:00","72011011","8004","72011011","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011112","完成活動任務1-12 (NORMAL)","20011102","2021/05/26 16:00:00","72011012","8004","72011012","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011113","完成活動任務1-13 (NORMAL)","20011102","2021/05/26 16:00:00","72011013","8004","72011013","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011114","完成活動任務1-14 (NORMAL)","20011102","2021/05/26 16:00:00","72011014","8004","72011014","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011115","完成活動任務1-15 (NORMAL)","20011102","2021/05/26 16:00:00","72011015","8004","72011015","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011201","完成活動任務1-1 (HARD)","20011103","2021/05/26 16:00:00","72011016","8005","72011016","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011202","完成活動任務1-2 (HARD)","20011103","2021/05/26 16:00:00","72011017","8005","72011017","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011203","完成活動任務1-3 (HARD)","20011103","2021/05/26 16:00:00","72011018","8005","72011018","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011204","完成活動任務1-4 (HARD)","20011103","2021/05/26 16:00:00","72011019","8005","72011019","0","601","1","2030/12/31 14:59:59"
"0","20011","9003","20011205","完成活動任務1-5 (HARD)","20011103","2021/05/26 16:00:00","72011020","8005","72011020","0","601","1","2030/12/31 14:59:59"
"0","20011","9001","660011101","打倒 1 隻醜陋可愛（NORMAL 限定）","20011104","2021/05/26 16:00:00","72011021","8006","72011021","0","601","1","2030/12/31 14:59:59"
"0","20011","9001","660011201","打倒 1 隻醜陋可愛（HARD限定）","20011104","2021/05/26 16:00:00","72011022","8007","72011022","0","601","1","2030/12/31 14:59:59"
"0","20011","9001","660011301","打倒 1 隻醜陋可愛（VERY HARD 限定）","20011104","2021/05/26 16:00:00","72011023","8010","72011023","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012101","完成活動任務1-1 (NORMAL)","20012102","2021/06/25 16:00:00","72012001","8004","72012001","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012102","完成活動任務1-2 (NORMAL)","20012102","2021/06/25 16:00:00","72012002","8004","72012002","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012103","完成活動任務1-3 (NORMAL)","20012102","2021/06/25 16:00:00","72012003","8004","72012003","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012104","完成活動任務1-4 (NORMAL)","20012102","2021/06/25 16:00:00","72012004","8004","72012004","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012105","完成活動任務1-5 (NORMAL)","20012102","2021/06/25 16:00:00","72012005","8004","72012005","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012106","完成活動任務1-6 (NORMAL)","20012102","2021/06/25 16:00:00","72012006","8004","72012006","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012107","完成活動任務1-7 (NORMAL)","20012102","2021/06/25 16:00:00","72012007","8004","72012007","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012108","完成活動任務1-8 (NORMAL)","20012102","2021/06/25 16:00:00","72012008","8004","72012008","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012109","完成活動任務1-9 (NORMAL)","20012102","2021/06/25 16:00:00","72012009","8004","72012009","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012110","完成活動任務1-10 (NORMAL)","20012102","2021/06/25 16:00:00","72012010","8004","72012010","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012111","完成活動任務1-11 (NORMAL)","20012102","2021/06/25 16:00:00","72012011","8004","72012011","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012112","完成活動任務1-12 (NORMAL)","20012102","2021/06/25 16:00:00","72012012","8004","72012012","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012113","完成活動任務1-13 (NORMAL)","20012102","2021/06/25 16:00:00","72012013","8004","72012013","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012114","完成活動任務1-14 (NORMAL)","20012102","2021/06/25 16:00:00","72012014","8004","72012014","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012115","完成活動任務1-15 (NORMAL)","20012102","2021/06/25 16:00:00","72012015","8004","72012015","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012201","完成活動任務1-1 (HARD)","20012103","2021/06/25 16:00:00","72012016","8005","72012016","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012202","完成活動任務1-2 (HARD)","20012103","2021/06/25 16:00:00","72012017","8005","72012017","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012203","完成活動任務1-3 (HARD)","20012103","2021/06/25 16:00:00","72012018","8005","72012018","0","601","1","2030/12/31 14:59:59"
"0","20012","9003","20012204","完成活動任務1-4 (HARD)","20012103","2021/06/25 16:00:00","72012019","8005","72012019","0","601","1","2030/12/31 14:59:59"
