19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"0","0","2030/12/31 14:59:59","72007023","2021/01/20 16:00:00","20007104","打倒1隻傑克南瓜布丁（VERY HARD限定）","9001","72007023","20007","1","660007301","8010","601"
"0","0","2030/12/31 14:59:59","72008001","2021/02/09 16:00:00","20008102","完成活動任務1-1 (NORMAL)","9003","72008001","20008","1","20008101","8004","601"
"0","0","2030/12/31 14:59:59","72008002","2021/02/09 16:00:00","20008102","完成活動任務1-2 (NORMAL)","9003","72008002","20008","1","20008102","8004","601"
"0","0","2030/12/31 14:59:59","72008003","2021/02/09 16:00:00","20008102","完成活動任務1-3 (NORMAL)","9003","72008003","20008","1","20008103","8004","601"
"0","0","2030/12/31 14:59:59","72008004","2021/02/09 16:00:00","20008102","完成活動任務1-4 (NORMAL)","9003","72008004","20008","1","20008104","8004","601"
"0","0","2030/12/31 14:59:59","72008005","2021/02/09 16:00:00","20008102","完成活動任務1-5 (NORMAL)","9003","72008005","20008","1","20008105","8004","601"
"0","0","2030/12/31 14:59:59","72008006","2021/02/09 16:00:00","20008102","完成活動任務1-6 (NORMAL)","9003","72008006","20008","1","20008106","8004","601"
"0","0","2030/12/31 14:59:59","72008007","2021/02/09 16:00:00","20008102","完成活動任務1-7 (NORMAL)","9003","72008007","20008","1","20008107","8004","601"
"0","0","2030/12/31 14:59:59","72008008","2021/02/09 16:00:00","20008102","完成活動任務1-8 (NORMAL)","9003","72008008","20008","1","20008108","8004","601"
"0","0","2030/12/31 14:59:59","72008009","2021/02/09 16:00:00","20008102","完成活動任務1-9 (NORMAL)","9003","72008009","20008","1","20008109","8004","601"
"0","0","2030/12/31 14:59:59","72008010","2021/02/09 16:00:00","20008102","完成活動任務1-10 (NORMAL)","9003","72008010","20008","1","20008110","8004","601"
"0","0","2030/12/31 14:59:59","72008011","2021/02/09 16:00:00","20008102","完成活動任務1-11 (NORMAL)","9003","72008011","20008","1","20008111","8004","601"
"0","0","2030/12/31 14:59:59","72008012","2021/02/09 16:00:00","20008102","完成活動任務1-12 (NORMAL)","9003","72008012","20008","1","20008112","8004","601"
"0","0","2030/12/31 14:59:59","72008013","2021/02/09 16:00:00","20008102","完成活動任務1-13 (NORMAL)","9003","72008013","20008","1","20008113","8004","601"
"0","0","2030/12/31 14:59:59","72008014","2021/02/09 16:00:00","20008102","完成活動任務1-14 (NORMAL)","9003","72008014","20008","1","20008114","8004","601"
"0","0","2030/12/31 14:59:59","72008015","2021/02/09 16:00:00","20008102","完成活動任務1-15 (NORMAL)","9003","72008015","20008","1","20008115","8004","601"
"0","0","2030/12/31 14:59:59","72008016","2021/02/09 16:00:00","20008103","完成活動任務1-1 (HARD)","9003","72008016","20008","1","20008201","8005","601"
"0","0","2030/12/31 14:59:59","72008017","2021/02/09 16:00:00","20008103","完成活動任務1-2 (HARD)","9003","72008017","20008","1","20008202","8005","601"
"0","0","2030/12/31 14:59:59","72008018","2021/02/09 16:00:00","20008103","完成活動任務1-3 (HARD)","9003","72008018","20008","1","20008203","8005","601"
"0","0","2030/12/31 14:59:59","72008019","2021/02/09 16:00:00","20008103","完成活動任務1-4 (HARD)","9003","72008019","20008","1","20008204","8005","601"
"0","0","2030/12/31 14:59:59","72008020","2021/02/09 16:00:00","20008103","完成活動任務1-5 (HARD)","9003","72008020","20008","1","20008205","8005","601"
"0","0","2030/12/31 14:59:59","72008021","2021/02/09 16:00:00","20008104","打倒1隻奧拉姆（NORMAL限定）","9001","72008021","20008","1","660008101","8006","601"
"0","0","2030/12/31 14:59:59","72008022","2021/02/09 16:00:00","20008104","打倒1隻奧拉姆（HARD限定）","9001","72008022","20008","1","660008201","8007","601"
"0","0","2030/12/31 14:59:59","72008023","2021/02/09 16:00:00","20008104","打倒 1 隻奧拉姆（VERY HARD限定）","9001","72008023","20008","1","660008301","8010","601"
"0","0","2030/12/31 14:59:59","72009001","2021/03/25 16:00:00","20009102","完成活動任務1-1 (NORMAL)","9003","72009001","20009","1","20009101","8004","601"
"0","0","2030/12/31 14:59:59","72009002","2021/03/25 16:00:00","20009102","完成活動任務1-2 (NORMAL)","9003","72009002","20009","1","20009102","8004","601"
"0","0","2030/12/31 14:59:59","72009003","2021/03/25 16:00:00","20009102","完成活動任務1-3 (NORMAL)","9003","72009003","20009","1","20009103","8004","601"
"0","0","2030/12/31 14:59:59","72009004","2021/03/25 16:00:00","20009102","完成活動任務1-4 (NORMAL)","9003","72009004","20009","1","20009104","8004","601"
"0","0","2030/12/31 14:59:59","72009005","2021/03/25 16:00:00","20009102","完成活動任務1-5 (NORMAL)","9003","72009005","20009","1","20009105","8004","601"
"0","0","2030/12/31 14:59:59","72009006","2021/03/25 16:00:00","20009102","完成活動任務1-6 (NORMAL)","9003","72009006","20009","1","20009106","8004","601"
"0","0","2030/12/31 14:59:59","72009007","2021/03/25 16:00:00","20009102","完成活動任務1-7 (NORMAL)","9003","72009007","20009","1","20009107","8004","601"
"0","0","2030/12/31 14:59:59","72009008","2021/03/25 16:00:00","20009102","完成活動任務1-8 (NORMAL)","9003","72009008","20009","1","20009108","8004","601"
"0","0","2030/12/31 14:59:59","72009009","2021/03/25 16:00:00","20009102","完成活動任務1-9 (NORMAL)","9003","72009009","20009","1","20009109","8004","601"
"0","0","2030/12/31 14:59:59","72009010","2021/03/25 16:00:00","20009102","完成活動任務1-10 (NORMAL)","9003","72009010","20009","1","20009110","8004","601"
"0","0","2030/12/31 14:59:59","72009011","2021/03/25 16:00:00","20009102","完成活動任務1-11 (NORMAL)","9003","72009011","20009","1","20009111","8004","601"
"0","0","2030/12/31 14:59:59","72009012","2021/03/25 16:00:00","20009102","完成活動任務1-12 (NORMAL)","9003","72009012","20009","1","20009112","8004","601"
"0","0","2030/12/31 14:59:59","72009013","2021/03/25 16:00:00","20009102","完成活動任務1-13 (NORMAL)","9003","72009013","20009","1","20009113","8004","601"
"0","0","2030/12/31 14:59:59","72009014","2021/03/25 16:00:00","20009102","完成活動任務1-14 (NORMAL)","9003","72009014","20009","1","20009114","8004","601"
"0","0","2030/12/31 14:59:59","72009015","2021/03/25 16:00:00","20009102","完成活動任務1-15 (NORMAL)","9003","72009015","20009","1","20009115","8004","601"
"0","0","2030/12/31 14:59:59","72009016","2021/03/25 16:00:00","20009103","完成活動任務1-1 (HARD)","9003","72009016","20009","1","20009201","8005","601"
"0","0","2030/12/31 14:59:59","72009017","2021/03/25 16:00:00","20009103","完成活動任務1-2 (HARD)","9003","72009017","20009","1","20009202","8005","601"
"0","0","2030/12/31 14:59:59","72009018","2021/03/25 16:00:00","20009103","完成活動任務1-3 (HARD)","9003","72009018","20009","1","20009203","8005","601"
"0","0","2030/12/31 14:59:59","72009019","2021/03/25 16:00:00","20009103","完成活動任務1-4 (HARD)","9003","72009019","20009","1","20009204","8005","601"
"0","0","2030/12/31 14:59:59","72009020","2021/03/25 16:00:00","20009103","完成活動任務1-5 (HARD)","9003","72009020","20009","1","20009205","8005","601"
"0","0","2030/12/31 14:59:59","72009021","2021/03/25 16:00:00","20009104","打倒1隻霧奇（NORMAL限定）","9001","72009021","20009","1","660009101","8006","601"
"0","0","2030/12/31 14:59:59","72009022","2021/03/25 16:00:00","20009104","打倒1隻霧奇（HARD限定）","9001","72009022","20009","1","660009201","8007","601"
"0","0","2030/12/31 14:59:59","72009023","2021/03/25 16:00:00","20009104","打倒1隻霧奇（VERY HARD限定）","9001","72009023","20009","1","660009301","8010","601"
"0","0","2030/12/31 14:59:59","72010001","2021/04/21 16:00:00","20010102","完成活動任務1-1 (NORMAL)","9003","72010001","20010","1","20010101","8004","601"
"0","0","2030/12/31 14:59:59","72010002","2021/04/21 16:00:00","20010102","完成活動任務1-2 (NORMAL)","9003","72010002","20010","1","20010102","8004","601"
"0","0","2030/12/31 14:59:59","72010003","2021/04/21 16:00:00","20010102","完成活動任務1-3 (NORMAL)","9003","72010003","20010","1","20010103","8004","601"
"0","0","2030/12/31 14:59:59","72010004","2021/04/21 16:00:00","20010102","完成活動任務1-4 (NORMAL)","9003","72010004","20010","1","20010104","8004","601"
"0","0","2030/12/31 14:59:59","72010005","2021/04/21 16:00:00","20010102","完成活動任務1-5 (NORMAL)","9003","72010005","20010","1","20010105","8004","601"
"0","0","2030/12/31 14:59:59","72010006","2021/04/21 16:00:00","20010102","完成活動任務1-6 (NORMAL)","9003","72010006","20010","1","20010106","8004","601"
"0","0","2030/12/31 14:59:59","72010007","2021/04/21 16:00:00","20010102","完成活動任務1-7 (NORMAL)","9003","72010007","20010","1","20010107","8004","601"
"0","0","2030/12/31 14:59:59","72010008","2021/04/21 16:00:00","20010102","完成活動任務1-8 (NORMAL)","9003","72010008","20010","1","20010108","8004","601"
"0","0","2030/12/31 14:59:59","72010009","2021/04/21 16:00:00","20010102","完成活動任務1-9 (NORMAL)","9003","72010009","20010","1","20010109","8004","601"
"0","0","2030/12/31 14:59:59","72010010","2021/04/21 16:00:00","20010102","完成活動任務1-10 (NORMAL)","9003","72010010","20010","1","20010110","8004","601"
"0","0","2030/12/31 14:59:59","72010011","2021/04/21 16:00:00","20010102","完成活動任務1-11 (NORMAL)","9003","72010011","20010","1","20010111","8004","601"
"0","0","2030/12/31 14:59:59","72010012","2021/04/21 16:00:00","20010102","完成活動任務1-12 (NORMAL)","9003","72010012","20010","1","20010112","8004","601"
"0","0","2030/12/31 14:59:59","72010013","2021/04/21 16:00:00","20010102","完成活動任務1-13 (NORMAL)","9003","72010013","20010","1","20010113","8004","601"
"0","0","2030/12/31 14:59:59","72010014","2021/04/21 16:00:00","20010102","完成活動任務1-14 (NORMAL)","9003","72010014","20010","1","20010114","8004","601"
"0","0","2030/12/31 14:59:59","72010015","2021/04/21 16:00:00","20010102","完成活動任務1-15 (NORMAL)","9003","72010015","20010","1","20010115","8004","601"
"0","0","2030/12/31 14:59:59","72010016","2021/04/21 16:00:00","20010103","完成活動任務1-1 (HARD)","9003","72010016","20010","1","20010201","8005","601"
"0","0","2030/12/31 14:59:59","72010017","2021/04/21 16:00:00","20010103","完成活動任務1-2 (HARD)","9003","72010017","20010","1","20010202","8005","601"
"0","0","2030/12/31 14:59:59","72010018","2021/04/21 16:00:00","20010103","完成活動任務1-3 (HARD)","9003","72010018","20010","1","20010203","8005","601"
"0","0","2030/12/31 14:59:59","72010019","2021/04/21 16:00:00","20010103","完成活動任務1-4 (HARD)","9003","72010019","20010","1","20010204","8005","601"
"0","0","2030/12/31 14:59:59","72010020","2021/04/21 16:00:00","20010103","完成活動任務1-5 (HARD)","9003","72010020","20010","1","20010205","8005","601"
"0","0","2030/12/31 14:59:59","72010021","2021/04/21 16:00:00","20010104","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","9001","72010021","20010","1","660010101","8006","601"
"0","0","2030/12/31 14:59:59","72010022","2021/04/21 16:00:00","20010104","打倒1隻邪餅神鏡餅（HARD 限定）","9001","72010022","20010","1","660010201","8007","601"
"0","0","2030/12/31 14:59:59","72010023","2021/04/21 16:00:00","20010104","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","9001","72010023","20010","1","660010301","8010","601"
"0","0","2030/12/31 14:59:59","72011001","2021/05/26 16:00:00","20011102","完成活動任務1-1 (NORMAL)","9003","72011001","20011","1","20011101","8004","601"
"0","0","2030/12/31 14:59:59","72011002","2021/05/26 16:00:00","20011102","完成活動任務1-2 (NORMAL)","9003","72011002","20011","1","20011102","8004","601"
"0","0","2030/12/31 14:59:59","72011003","2021/05/26 16:00:00","20011102","完成活動任務1-3 (NORMAL)","9003","72011003","20011","1","20011103","8004","601"
"0","0","2030/12/31 14:59:59","72011004","2021/05/26 16:00:00","20011102","完成活動任務1-4 (NORMAL)","9003","72011004","20011","1","20011104","8004","601"
"0","0","2030/12/31 14:59:59","72011005","2021/05/26 16:00:00","20011102","完成活動任務1-5 (NORMAL)","9003","72011005","20011","1","20011105","8004","601"
"0","0","2030/12/31 14:59:59","72011006","2021/05/26 16:00:00","20011102","完成活動任務1-6 (NORMAL)","9003","72011006","20011","1","20011106","8004","601"
"0","0","2030/12/31 14:59:59","72011007","2021/05/26 16:00:00","20011102","完成活動任務1-7 (NORMAL)","9003","72011007","20011","1","20011107","8004","601"
"0","0","2030/12/31 14:59:59","72011008","2021/05/26 16:00:00","20011102","完成活動任務1-8 (NORMAL)","9003","72011008","20011","1","20011108","8004","601"
"0","0","2030/12/31 14:59:59","72011009","2021/05/26 16:00:00","20011102","完成活動任務1-9 (NORMAL)","9003","72011009","20011","1","20011109","8004","601"
"0","0","2030/12/31 14:59:59","72011010","2021/05/26 16:00:00","20011102","完成活動任務1-10 (NORMAL)","9003","72011010","20011","1","20011110","8004","601"
"0","0","2030/12/31 14:59:59","72011011","2021/05/26 16:00:00","20011102","完成活動任務1-11 (NORMAL)","9003","72011011","20011","1","20011111","8004","601"
"0","0","2030/12/31 14:59:59","72011012","2021/05/26 16:00:00","20011102","完成活動任務1-12 (NORMAL)","9003","72011012","20011","1","20011112","8004","601"
"0","0","2030/12/31 14:59:59","72011013","2021/05/26 16:00:00","20011102","完成活動任務1-13 (NORMAL)","9003","72011013","20011","1","20011113","8004","601"
"0","0","2030/12/31 14:59:59","72011014","2021/05/26 16:00:00","20011102","完成活動任務1-14 (NORMAL)","9003","72011014","20011","1","20011114","8004","601"
"0","0","2030/12/31 14:59:59","72011015","2021/05/26 16:00:00","20011102","完成活動任務1-15 (NORMAL)","9003","72011015","20011","1","20011115","8004","601"
"0","0","2030/12/31 14:59:59","72011016","2021/05/26 16:00:00","20011103","完成活動任務1-1 (HARD)","9003","72011016","20011","1","20011201","8005","601"
"0","0","2030/12/31 14:59:59","72011017","2021/05/26 16:00:00","20011103","完成活動任務1-2 (HARD)","9003","72011017","20011","1","20011202","8005","601"
"0","0","2030/12/31 14:59:59","72011018","2021/05/26 16:00:00","20011103","完成活動任務1-3 (HARD)","9003","72011018","20011","1","20011203","8005","601"
"0","0","2030/12/31 14:59:59","72011019","2021/05/26 16:00:00","20011103","完成活動任務1-4 (HARD)","9003","72011019","20011","1","20011204","8005","601"
"0","0","2030/12/31 14:59:59","72011020","2021/05/26 16:00:00","20011103","完成活動任務1-5 (HARD)","9003","72011020","20011","1","20011205","8005","601"
"0","0","2030/12/31 14:59:59","72011021","2021/05/26 16:00:00","20011104","打倒 1 隻醜陋可愛（NORMAL 限定）","9001","72011021","20011","1","660011101","8006","601"
"0","0","2030/12/31 14:59:59","72011022","2021/05/26 16:00:00","20011104","打倒 1 隻醜陋可愛（HARD限定）","9001","72011022","20011","1","660011201","8007","601"
"0","0","2030/12/31 14:59:59","72011023","2021/05/26 16:00:00","20011104","打倒 1 隻醜陋可愛（VERY HARD 限定）","9001","72011023","20011","1","660011301","8010","601"
"0","0","2030/12/31 14:59:59","72012001","2021/06/25 16:00:00","20012102","完成活動任務1-1 (NORMAL)","9003","72012001","20012","1","20012101","8004","601"
"0","0","2030/12/31 14:59:59","72012002","2021/06/25 16:00:00","20012102","完成活動任務1-2 (NORMAL)","9003","72012002","20012","1","20012102","8004","601"
"0","0","2030/12/31 14:59:59","72012003","2021/06/25 16:00:00","20012102","完成活動任務1-3 (NORMAL)","9003","72012003","20012","1","20012103","8004","601"
"0","0","2030/12/31 14:59:59","72012004","2021/06/25 16:00:00","20012102","完成活動任務1-4 (NORMAL)","9003","72012004","20012","1","20012104","8004","601"
"0","0","2030/12/31 14:59:59","72012005","2021/06/25 16:00:00","20012102","完成活動任務1-5 (NORMAL)","9003","72012005","20012","1","20012105","8004","601"
"0","0","2030/12/31 14:59:59","72012006","2021/06/25 16:00:00","20012102","完成活動任務1-6 (NORMAL)","9003","72012006","20012","1","20012106","8004","601"
"0","0","2030/12/31 14:59:59","72012007","2021/06/25 16:00:00","20012102","完成活動任務1-7 (NORMAL)","9003","72012007","20012","1","20012107","8004","601"
"0","0","2030/12/31 14:59:59","72012008","2021/06/25 16:00:00","20012102","完成活動任務1-8 (NORMAL)","9003","72012008","20012","1","20012108","8004","601"
"0","0","2030/12/31 14:59:59","72012009","2021/06/25 16:00:00","20012102","完成活動任務1-9 (NORMAL)","9003","72012009","20012","1","20012109","8004","601"
"0","0","2030/12/31 14:59:59","72012010","2021/06/25 16:00:00","20012102","完成活動任務1-10 (NORMAL)","9003","72012010","20012","1","20012110","8004","601"
"0","0","2030/12/31 14:59:59","72012011","2021/06/25 16:00:00","20012102","完成活動任務1-11 (NORMAL)","9003","72012011","20012","1","20012111","8004","601"
"0","0","2030/12/31 14:59:59","72012012","2021/06/25 16:00:00","20012102","完成活動任務1-12 (NORMAL)","9003","72012012","20012","1","20012112","8004","601"
"0","0","2030/12/31 14:59:59","72012013","2021/06/25 16:00:00","20012102","完成活動任務1-13 (NORMAL)","9003","72012013","20012","1","20012113","8004","601"
"0","0","2030/12/31 14:59:59","72012014","2021/06/25 16:00:00","20012102","完成活動任務1-14 (NORMAL)","9003","72012014","20012","1","20012114","8004","601"
"0","0","2030/12/31 14:59:59","72012015","2021/06/25 16:00:00","20012102","完成活動任務1-15 (NORMAL)","9003","72012015","20012","1","20012115","8004","601"
"0","0","2030/12/31 14:59:59","72012016","2021/06/25 16:00:00","20012103","完成活動任務1-1 (HARD)","9003","72012016","20012","1","20012201","8005","601"
"0","0","2030/12/31 14:59:59","72012017","2021/06/25 16:00:00","20012103","完成活動任務1-2 (HARD)","9003","72012017","20012","1","20012202","8005","601"
"0","0","2030/12/31 14:59:59","72012018","2021/06/25 16:00:00","20012103","完成活動任務1-3 (HARD)","9003","72012018","20012","1","20012203","8005","601"
"0","0","2030/12/31 14:59:59","72012019","2021/06/25 16:00:00","20012103","完成活動任務1-4 (HARD)","9003","72012019","20012","1","20012204","8005","601"
