6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f
"1001059","10","2030/01/01 23:59:59","討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00","11001058","1","99001058"
"1001060","10","2030/01/01 23:59:59","討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00","11001059","1","99001059"
"1001061","10","2030/01/01 23:59:59","討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00","11001060","1","99001060"
"1001062","10","2030/01/01 23:59:59","討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00","11001061","1","99001061"
"1001063","10","2030/01/01 23:59:59","討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00","11001062","1","99001062"
"1001064","10","2030/01/01 23:59:59","討伐NORMAL好朋友X！","2020/07/02 16:00:00","11001063","1","99001063"
"1001065","10","2030/01/01 23:59:59","討伐HARD好朋友X！","2020/07/02 16:00:00","11001064","1","99001064"
"1001066","10","2030/01/01 23:59:59","討伐VERY HARD好朋友X！","2020/07/02 16:00:00","11001065","1","99001065"
"1001067","10","2030/01/01 23:59:59","討伐SPECIAL好朋友X！","2020/07/02 16:00:00","11001066","1","99001066"
"1001068","10","2030/01/01 23:59:59","討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00","11001067","1","99001067"
"1001069","10","2030/01/01 23:59:59","討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00","11001068","1","99001068"
"1001070","10","2030/01/01 23:59:59","討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00","11001069","1","99001069"
"1001071","10","2030/01/01 23:59:59","討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00","11001070","1","99001070"
"1001072","10","2030/01/01 23:59:59","起司番隊見習生","2020/08/03 16:00:00","11001071","1","99001071"
"1001073","10","2030/01/01 23:59:59","起司番隊隊長","2020/08/03 16:00:00","11001072","1","99001072"
"1001074","10","2030/01/01 23:59:59","金幣大師","2020/08/03 16:00:00","11001073","1","99001073"
"1001075","10","2030/01/01 23:59:59","討伐NORMAL賈巴沃克！","2020/09/04 16:00:00","11001074","1","99001074"
"1001076","10","2030/01/01 23:59:59","討伐HARD賈巴沃克！","2020/09/04 16:00:00","11001075","1","99001075"
"1001077","10","2030/01/01 23:59:59","討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00","11001076","1","99001076"
"1001078","10","2030/01/01 23:59:59","討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00","11001077","1","99001077"
"1001079","10","2030/01/01 23:59:59","討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00","11001078","1","99001078"
"1001080","10","2030/01/01 23:59:59","討伐HARD覺醒‧花心星！","2020/11/02 16:00:00","11001079","1","99001079"
"1001081","10","2030/01/01 23:59:59","討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00","11001080","1","99001080"
"1001082","10","2030/01/01 23:59:59","討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00","11001081","1","99001081"
"1001083","10","2030/01/01 23:59:59","討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","11001082","1","99001082"
"1001084","10","2030/01/01 23:59:59","討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","11001083","1","99001083"
"1001085","10","2030/01/01 23:59:59","討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","11001084","1","99001084"
"1001086","10","2030/01/01 23:59:59","討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","11001085","1","99001085"
"1001087","10","2030/01/01 23:59:59","噗吉全壘打","2020/12/04 16:00:00","11001086","1","99001086"
"1001088","10","2030/01/01 23:59:59","海岸的4號見習隊員","2020/12/04 16:00:00","11001087","1","99001087"
"1001089","10","2030/01/01 23:59:59","海岸的強棒","2020/12/04 16:00:00","11001088","1","99001088"
"1001090","10","2030/01/01 23:59:59","海岸屹立不搖的4號","2020/12/04 16:00:00","11001089","1","99001089"
"1001091","10","2030/01/01 23:59:59","海岸的全壘打王","2020/12/04 16:00:00","11001090","1","99001090"
"1001092","10","2030/01/01 23:59:59","討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00","11001091","1","99001091"
"1001093","10","2030/01/01 23:59:59","討伐HARD失控的純潔之弓！","2020/12/28 16:00:00","11001092","1","99001092"
"1001094","10","2030/01/01 23:59:59","討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00","11001093","1","99001093"
"1001095","10","2030/01/01 23:59:59","討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00","11001094","1","99001094"
"1001096","10","2030/01/01 23:59:59","討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00","11001095","1","99001095"
"1001097","10","2030/01/01 23:59:59","討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00","11001096","1","99001096"
"1001098","10","2030/01/01 23:59:59","討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00","11001097","1","99001097"
"1001099","10","2030/01/01 23:59:59","討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00","11001098","1","99001098"
"1001100","10","2030/01/01 23:59:59","討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00","11001099","1","99001099"
"1001101","10","2030/01/01 23:59:59","討伐HARD反逆獸 de M！","2021/03/02 16:00:00","11001100","1","99001100"
"1001102","10","2030/01/01 23:59:59"," 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00","11001101","1","99001101"
"1001103","10","2030/01/01 23:59:59","討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00","11001102","1","99001102"
"1001104","10","2030/01/01 23:59:59","討伐NORMAL被操控的雪人！","2021/04/01 16:00:00","11001103","1","99001103"
"1001105","10","2030/01/01 23:59:59","討伐HARD被操控的雪人！","2021/04/01 16:00:00","11001104","1","99001104"
"1001106","10","2030/01/01 23:59:59","討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00","11001105","1","99001105"
"1001107","10","2030/01/01 23:59:59","討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00","11001106","1","99001106"
"1001108","10","2030/01/01 23:59:59","討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00","11001107","1","99001107"
"1001109","10","2030/01/01 23:59:59","討伐HARD究極金槍鮪！","2021/05/04 16:00:00","11001108","1","99001108"
"1001110","10","2030/01/01 23:59:59","討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00","11001109","1","99001109"
"1001111","10","2030/01/01 23:59:59","討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00","11001110","1","99001110"
"1001112","10","2030/01/01 23:59:59","討伐NORMAL角鹿將軍！","2021/06/02 16:00:00","11001111","1","99001111"
"1001113","10","2030/01/01 23:59:59","討伐HARD角鹿將軍！","2021/06/02 16:00:00","11001112","1","99001112"
"1001114","10","2030/01/01 23:59:59","討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00","11001113","1","99001113"
"1001115","10","2030/01/01 23:59:59","討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00","11001114","1","99001114"
"1001116","10","2030/01/01 23:59:59","討伐NORMAL黑風之精靈！","2012/06/12 16:00:00","11001115","1","99001115"
"1001117","10","2030/01/01 23:59:59","討伐HARD黑風之精靈！","2012/06/12 16:00:00","11001116","1","99001116"
"1001118","10","2030/01/01 23:59:59","討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00","11001117","1","99001117"
"1001119","10","2030/01/01 23:59:59","討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00","11001118","1","99001118"
"1001120","10","2030/01/01 23:59:59","討伐NORMAL魔物公主！","2021/07/05 16:00:00","11001119","1","99001119"
"1001121","10","2030/01/01 23:59:59","討伐HARD魔物公主！","2021/07/05 16:00:00","11001120","1","99001120"
"1001122","10","2030/01/01 23:59:59","討伐VERY HARD魔物公主！","2021/07/05 16:00:00","11001121","1","99001121"
"1001123","10","2030/01/01 23:59:59","討伐SPECIAL魔物公主！","2021/07/05 16:00:00","11001122","1","99001122"
"1001124","10","2030/01/01 23:59:59","無名的藝術NORMAL討伐！","2021/08/02 16:00:00","11001123","1","99001123"
"1001125","10","2030/01/01 23:59:59","無名的藝術HARD討伐！","2021/08/02 16:00:00","11001124","1","99001124"
"1001126","10","2030/01/01 23:59:59","無名的藝術VERY HARD討伐！","2021/08/02 16:00:00","11001125","1","99001125"
"1001127","10","2030/01/01 23:59:59","無名的藝術SPECIAL討伐！","2021/08/02 16:00:00","11001126","1","99001126"
"1001128","10","2030/01/01 23:59:59","爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00","11001127","1","99001127"
"1001129","10","2030/01/01 23:59:59","爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00","11001128","1","99001128"
"1001130","10","2030/01/01 23:59:59","爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00","11001129","1","99001129"
"1001131","10","2030/01/01 23:59:59","爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00","11001130","1","99001130"
"1001042","10","2030/01/01 23:59:59","字彙大師Ⅱ","2021/09/01 16:00:00","11001131","1","99001131"
"1001132","10","2030/01/01 23:59:59","究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00","11001132","1","99001132"
"1001133","10","2030/01/01 23:59:59","究極機械玩具王 HARD討伐！","2021/10/01 16:00:00","11001133","1","99001133"
"1001134","10","2030/01/01 23:59:59","究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00","11001134","1","99001134"
"1001135","10","2030/01/01 23:59:59","究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00","11001135","1","99001135"
"1001136","10","2030/01/01 23:59:59","寫完擅長的作業了！","2021/11/01 16:00:00","11001136","1","99001136"
"1001137","10","2030/01/01 23:59:59","寫完有點不擅長的作業了！","2021/11/01 16:00:00","11001137","1","99001137"
"1001138","10","2030/01/01 23:59:59","寫完非常不擅長的作業了！","2021/11/01 16:00:00","11001138","1","99001138"
"1001139","10","2030/01/01 23:59:59","寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00","11001139","1","99001139"
"1001140","10","2030/01/01 23:59:59","暑假的回憶","2021/11/01 16:00:00","11001140","1","99001140"
"1001142","10","2030/01/01 23:59:59","討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00","11001142","1","99001142"
"1001143","10","2030/01/01 23:59:59","討伐女王歌唱水母HARD！","2021/12/02 16:00:00","11001143","1","99001143"
"1001144","10","2030/01/01 23:59:59","討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00","11001144","1","99001144"
"1001145","10","2030/01/01 23:59:59","討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00","11001145","1","99001145"
"1001146","10","2030/01/01 23:59:59","慈樂之音箱推","2021/12/02 16:00:00","11001146","1","99001146"
"1001147","10","2030/01/01 23:59:59","慈樂之音神推","2021/12/02 16:00:00","11001147","1","99001147"
"1001148","10","2030/01/01 23:59:59","討伐NORMAL基古魯博士！","2021/01/03 16:00:00","11001148","1","99001148"
"1001149","10","2030/01/01 23:59:59","討伐HARD基古魯博士！","2021/01/03 16:00:00","11001149","1","99001149"
"1001150","10","2030/01/01 23:59:59","討伐VERY HARD基古魯博士！","2021/01/03 16:00:00","11001150","1","99001150"
"1001151","10","2030/01/01 23:59:59","討伐SPECIAL基古魯博士！","2021/01/03 16:00:00","11001151","1","99001151"
"1001152","10","2030/01/01 23:59:59","討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00","11001152","1","99001152"
"1001153","10","2030/01/01 23:59:59","討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00","11001153","1","99001153"
"1001154","10","2030/01/01 23:59:59","討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00","11001154","1","99001154"
"1001155","10","2030/01/01 23:59:59","討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00","11001155","1","99001155"
"1001156","10","2030/01/01 23:59:59","討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00","11001156","1","99001156"
"1001157","10","2030/01/01 23:59:59","討伐HARD反逆獸‧三重！","2022/03/01 16:00:00","11001157","1","99001157"
"1001158","10","2030/01/01 23:59:59","討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00","11001158","1","99001158"
"1001159","10","2030/01/01 23:59:59","討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00","11001159","1","99001159"
"1001160","10","2030/01/01 23:59:59","討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","11001160","1","99001160"
"1001161","10","2030/01/01 23:59:59","討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","11001161","1","99001161"
"1001162","10","2030/01/01 23:59:59","討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","11001162","1","99001162"
"1001163","10","2030/01/01 23:59:59","討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","11001163","1","99001163"
"1001164","10","2030/01/01 23:59:59","我把大家都做成布丁了喲","2022/04/01 16:00:00","11001164","1","99001164"
"1001165","10","2030/01/01 23:59:59","製作漂亮布丁的大師","2022/04/01 16:00:00","11001165","1","99001165"
"1001166","10","2030/01/01 23:59:59","討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00","11001166","1","99001166"
"1001167","10","2030/01/01 23:59:59","討伐HARD邪牛神哞猛！","2022/05/02 16:00:00","11001167","1","99001167"
"1001168","10","2030/01/01 23:59:59","討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00","11001168","1","99001168"
"1001169","10","2030/01/01 23:59:59","討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00","11001169","1","99001169"
"1001170","10","2030/01/01 23:59:59","討伐NORMAL碎裂魔像！","2022/06/01 16:00:00","11001170","1","99001170"
"1001171","10","2030/01/01 23:59:59","討伐HARD碎裂魔像！","2022/06/01 16:00:00","11001171","1","99001171"
"1001172","10","2030/01/01 23:59:59","討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00","11001172","1","99001172"
"1001173","10","2030/01/01 23:59:59","討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00","11001173","1","99001173"
"1001174","10","2030/01/01 23:59:59","討伐NORMAL超載力量！","2022/06/08 16:00:00","11001174","1","99001174"
"1001175","10","2030/01/01 23:59:59","討伐HARD超載力量！","2022/06/08 16:00:00","11001175","1","99001175"
"1001176","10","2030/01/01 23:59:59","討伐VERY HARD超載力量！","2022/06/08 16:00:00","11001176","1","99001176"
"1001177","10","2030/01/01 23:59:59","討伐SPECIAL超載力量！","2022/06/08 16:00:00","11001177","1","99001177"
"1001178","10","2030/01/01 23:59:59","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","11001178","1","99001178"
"1001179","10","2030/01/01 23:59:59","討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","11001179","1","99001179"
"1001180","10","2030/01/01 23:59:59","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","11001180","1","99001180"
"1001181","10","2030/01/01 23:59:59","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","11001181","1","99001181"
"1001182","10","2030/01/01 23:59:59","討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","11001182","1","99001182"
"1001183","10","2030/01/01 23:59:59","討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","11001183","1","99001183"
"1001184","10","2030/01/01 23:59:59","討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","11001184","1","99001184"
"1001185","10","2030/01/01 23:59:59","討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","11001185","1","99001185"
"1001186","10","2030/01/01 23:59:59","討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00","11001186","1","99001186"
"1001187","10","2030/01/01 23:59:59","討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00","11001187","1","99001187"
"1001188","10","2030/01/01 23:59:59","討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00","11001188","1","99001188"
"1001189","10","2030/01/01 23:59:59","討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00","11001189","1","99001189"
"1001190","10","2030/01/01 23:59:59","討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","11001190","1","99001190"
"1001191","10","2030/01/01 23:59:59","討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","11001191","1","99001191"
"1001192","10","2030/01/01 23:59:59","討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","11001192","1","99001192"
"1001193","10","2030/01/01 23:59:59","討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","11001193","1","99001193"
"1001194","10","2030/01/01 23:59:59","討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","11001194","1","99001194"
"1001195","10","2030/01/01 23:59:59","討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","11001195","1","99001195"
"1001196","10","2030/01/01 23:59:59","討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","11001196","1","99001196"
"1001197","10","2030/01/01 23:59:59","討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","11001197","1","99001197"
"1001198","10","2030/01/01 23:59:59","絕不退讓的夏日遊戲","2022/11/01 16:00:00","11001198","1","99001198"
"1001199","10","2030/01/01 23:59:59","夏日遊戲的霸者","2022/11/01 16:00:00","11001199","1","99001199"
"1001200","10","2030/01/01 23:59:59","討伐NORMAL月光之門！","2022/12/01 16:00:00","11001200","1","99001200"
"1001201","10","2030/01/01 23:59:59","討伐HARD月光之門！","2022/12/01 16:00:00","11001201","1","99001201"
"1001202","10","2030/01/01 23:59:59","討伐VERY HARD月光之門！","2022/12/01 16:00:00","11001202","1","99001202"
"1001203","10","2030/01/01 23:59:59","討伐SPECIAL月光之門！","2022/12/01 16:00:00","11001203","1","99001203"
"1001204","10","2030/01/01 23:59:59","和小繆的回憶","2022/12/01 16:00:00","11001204","1","99001204"
"1001205","10","2030/01/01 23:59:59","討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","11001205","1","99001205"
"1001206","10","2030/01/01 23:59:59","討伐HARD哀執的植物羊！","2023/01/02 16:00:00","11001206","1","99001206"
"1001207","10","2030/01/01 23:59:59","討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","11001207","1","99001207"
"1001208","10","2030/01/01 23:59:59","討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","11001208","1","99001208"
"1001209","10","2030/01/01 23:59:59","討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001209","1","99001209"
"1001210","10","2030/01/01 23:59:59","討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001210","1","99001210"
"1001211","10","2030/01/01 23:59:59","討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001211","1","99001211"
"1001212","10","2030/01/01 23:59:59","討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","11001212","1","99001212"
"1001213","10","2030/01/01 23:59:59","討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","11001213","1","99001213"
"1001214","10","2030/01/01 23:59:59","討伐HARD黑曜魔像！","2023/03/01 16:00:00","11001214","1","99001214"
"1001215","10","2030/01/01 23:59:59","討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","11001215","1","99001215"
"1001216","10","2030/01/01 23:59:59","討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","11001216","1","99001216"
"1001217","10","2030/01/01 23:59:59","討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","11001217","1","99001217"
"1001218","10","2030/01/01 23:59:59","討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","11001218","1","99001218"
"1001219","10","2030/01/01 23:59:59","討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","11001219","1","99001219"
"1001220","10","2030/01/01 23:59:59","討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","11001220","1","99001220"
"1001221","10","2030/01/01 23:59:59","討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001221","1","99001221"
"1001222","10","2030/01/01 23:59:59","討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001222","1","99001222"
"1001223","10","2030/01/01 23:59:59","討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001223","1","99001223"
"1001224","10","2030/01/01 23:59:59","討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","11001224","1","99001224"
"1001225","10","2030/01/01 23:59:59","討伐NORMAL樂園守護者！","2023/06/01 16:00:00","11001225","1","99001225"
"1001226","10","2030/01/01 23:59:59","討伐HARD樂園守護者！","2023/06/01 16:00:00","11001226","1","99001226"
"1001227","10","2030/01/01 23:59:59","討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","11001227","1","99001227"
"1001228","10","2030/01/01 23:59:59","討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","11001228","1","99001228"
"1001229","10","2030/01/01 23:59:59","討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","11001229","1","99001229"
"1001230","10","2030/01/01 23:59:59","討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","11001230","1","99001230"
"1001231","10","2030/01/01 23:59:59","討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","11001231","1","99001231"
"1001232","10","2030/01/01 23:59:59","討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","11001232","1","99001232"
"1001233","10","2030/01/01 23:59:59","討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","11001233","1","99001233"
"1001234","10","2030/01/01 23:59:59","討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","11001234","1","99001234"
"1001235","10","2030/01/01 23:59:59","討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","11001235","1","99001235"
"1001236","10","2030/01/01 23:59:59","討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","11001236","1","99001236"
"1001237","10","2030/01/01 23:59:59","討伐NORMAL大王猩猩！","2023/08/01 16:00:00","11001237","1","99001237"
"1001238","10","2030/01/01 23:59:59","討伐HARD大王猩猩！","2023/08/01 16:00:00","11001238","1","99001238"
"1001239","10","2030/01/01 23:59:59","討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","11001239","1","99001239"
"1001240","10","2030/01/01 23:59:59","討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","11001240","1","99001240"
"1001241","10","2030/01/01 23:59:59","討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001241","1","99001241"
"1001242","10","2030/01/01 23:59:59","討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001242","1","99001242"
"1001243","10","2030/01/01 23:59:59","討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001243","1","99001243"
"1001244","10","2030/01/01 23:59:59","討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","11001244","1","99001244"
"1001245","10","2030/01/01 23:59:59","討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00","11001245","1","99001245"
"1001246","10","2030/01/01 23:59:59","討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","11001246","1","99001246"
"1001247","10","2030/01/01 23:59:59","討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","11001247","1","99001247"
"1001248","10","2030/01/01 23:59:59","討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00","11001248","1","99001248"
"1001249","10","2030/01/01 23:59:59","通曉天地萬物之美","2023/10/01 16:00:00","11001249","1","99001249"
"1001250","10","2030/01/01 23:59:59","討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00","11001250","1","99001250"
"1001251","10","2030/01/01 23:59:59","討伐HARD復活的白色島鯨！","2023/11/01 16:00:00","11001251","1","99001251"
"1001252","10","2030/01/01 23:59:59","討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00","11001252","1","99001252"
"1001253","10","2030/01/01 23:59:59","討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00","11001253","1","99001253"
"1001254","10","2030/01/01 23:59:59","討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00","11001254","1","99001254"
"1001255","10","2030/01/01 23:59:59","討伐HARD怨恨亡靈！","2023/12/01 16:00:00","11001255","1","99001255"
"1001256","10","2030/01/01 23:59:59","討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00","11001256","1","99001256"
"1001257","10","2030/01/01 23:59:59","討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00","11001257","1","99001257"
"1001258","10","2030/01/01 23:59:59","討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001258","1","99001258"
"1001259","10","2030/01/01 23:59:59","討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001259","1","99001259"
"1001260","10","2030/01/01 23:59:59","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001260","1","99001260"
"1001261","10","2030/01/01 23:59:59","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","11001261","1","99001261"
"1001262","10","2030/01/01 23:59:59","做得不錯嘛！","2024/01/01 16:00:00","11001262","1","99001262"
"1001263","10","2030/01/01 23:59:59","多教人家一點嘛秀才♪","2024/01/01 16:00:00","11001263","1","99001263"
"1001264","10","2030/01/01 23:59:59","初出茅廬的學生","2024/01/01 16:00:00","11001264","1","99001264"
"1001265","10","2030/01/01 23:59:59","半吊子的學生","2024/01/01 16:00:00","11001265","1","99001265"
"1001266","10","2030/01/01 23:59:59","覺醒的學徒","2024/01/01 16:00:00","11001266","1","99001266"
"1001267","10","2030/01/01 23:59:59","討伐NORMAL哈立德！","2024/02/01 16:00:00","11001267","1","99001267"
"1001268","10","2030/01/01 23:59:59","討伐HARD哈立德！","2024/02/01 16:00:00","11001268","1","99001268"
"1001269","10","2030/01/01 23:59:59","討伐VERY HARD哈立德！","2024/02/01 16:00:00","11001269","1","99001269"
"1001270","10","2030/01/01 23:59:59","討伐SPECIAL哈立德！","2024/02/01 16:00:00","11001270","1","99001270"
"1001271","10","2030/01/01 23:59:59","快樂的婚姻生活","2024/02/01 16:00:00","11001271","1","99001271"
"1001272","10","2030/01/01 23:59:59","討伐NORMAL美空！","2024/03/01 16:00:00","11001272","1","99001272"
"1001273","10","2030/01/01 23:59:59","討伐HARD美空！","2024/03/01 16:00:00","11001273","1","99001273"
"1001274","10","2030/01/01 23:59:59","討伐VERY HARD美空！","2024/03/01 16:00:00","11001274","1","99001274"
"1001275","10","2030/01/01 23:59:59","討伐SPECIAL美空！","2024/03/01 16:00:00","11001275","1","99001275"
"1001276","10","2030/01/01 23:59:59","以偉大的冒險者為目標","2024/03/01 16:00:00","11001276","1","99001276"
"1001277","10","2030/01/01 23:59:59","討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001277","1","99001277"
