a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b
"討伐VERY HARD反逆獸！","99001053","1001054","10","2030/01/01 23:59:59","1","11001053","2020/06/03 16:00:00"
"討伐SPECIAL反逆獸！","99001054","1001055","10","2030/01/01 23:59:59","1","11001054","2020/06/03 16:00:00"
"討伐NORMAL喧囂獨角兔！","99001055","1001056","10","2030/01/01 23:59:59","1","11001055","2020/09/30 16:00:00"
"討伐HARD喧囂獨角兔！","99001056","1001057","10","2030/01/01 23:59:59","1","11001056","2020/09/30 16:00:00"
"討伐VERY HARD喧囂獨角兔！","99001057","1001058","10","2030/01/01 23:59:59","1","11001057","2020/09/30 16:00:00"
"討伐SPECIAL喧囂獨角兔！","99001058","1001059","10","2030/01/01 23:59:59","1","11001058","2020/09/30 16:00:00"
"討伐NORMAL糾結的盆栽小花！","99001059","1001060","10","2030/01/01 23:59:59","1","11001059","2020/10/12 16:00:00"
"討伐HARD糾結的盆栽小花！","99001060","1001061","10","2030/01/01 23:59:59","1","11001060","2020/10/12 16:00:00"
"討伐VERY HARD糾結的盆栽小花！","99001061","1001062","10","2030/01/01 23:59:59","1","11001061","2020/10/12 16:00:00"
"討伐SPECIAL糾結的盆栽小花！","99001062","1001063","10","2030/01/01 23:59:59","1","11001062","2020/10/12 16:00:00"
"討伐NORMAL好朋友X！","99001063","1001064","10","2030/01/01 23:59:59","1","11001063","2020/07/02 16:00:00"
"討伐HARD好朋友X！","99001064","1001065","10","2030/01/01 23:59:59","1","11001064","2020/07/02 16:00:00"
"討伐VERY HARD好朋友X！","99001065","1001066","10","2030/01/01 23:59:59","1","11001065","2020/07/02 16:00:00"
"討伐SPECIAL好朋友X！","99001066","1001067","10","2030/01/01 23:59:59","1","11001066","2020/07/02 16:00:00"
"討伐NORMAL忍者首領半藏！","99001067","1001068","10","2030/01/01 23:59:59","1","11001067","2020/08/03 16:00:00"
"討伐HARD忍者首領半藏 ！","99001068","1001069","10","2030/01/01 23:59:59","1","11001068","2020/08/03 16:00:00"
"討伐VERY HARD忍者首領半藏！","99001069","1001070","10","2030/01/01 23:59:59","1","11001069","2020/08/03 16:00:00"
"討伐SPECIAL忍者首領半藏！","99001070","1001071","10","2030/01/01 23:59:59","1","11001070","2020/08/03 16:00:00"
"起司番隊見習生","99001071","1001072","10","2030/01/01 23:59:59","1","11001071","2020/08/03 16:00:00"
"起司番隊隊長","99001072","1001073","10","2030/01/01 23:59:59","1","11001072","2020/08/03 16:00:00"
"金幣大師","99001073","1001074","10","2030/01/01 23:59:59","1","11001073","2020/08/03 16:00:00"
"討伐NORMAL賈巴沃克！","99001074","1001075","10","2030/01/01 23:59:59","1","11001074","2020/09/04 16:00:00"
"討伐HARD賈巴沃克！","99001075","1001076","10","2030/01/01 23:59:59","1","11001075","2020/09/04 16:00:00"
"討伐VERY HARD賈巴沃克！","99001076","1001077","10","2030/01/01 23:59:59","1","11001076","2020/09/04 16:00:00"
"討伐SPECIAL賈巴沃克！","99001077","1001078","10","2030/01/01 23:59:59","1","11001077","2020/09/04 16:00:00"
"討伐NORMAL覺醒‧花心星！","99001078","1001079","10","2030/01/01 23:59:59","1","11001078","2020/11/02 16:00:00"
"討伐HARD覺醒‧花心星！","99001079","1001080","10","2030/01/01 23:59:59","1","11001079","2020/11/02 16:00:00"
"討伐VERY HARD覺醒‧花心星！","99001080","1001081","10","2030/01/01 23:59:59","1","11001080","2020/11/02 16:00:00"
"討伐SPECIAL覺醒‧花心星！","99001081","1001082","10","2030/01/01 23:59:59","1","11001081","2020/11/02 16:00:00"
"討伐NORMAL海岸暴君‧鮫吉！","99001082","1001083","10","2030/01/01 23:59:59","1","11001082","2020/12/04 16:00:00"
"討伐HARD海岸暴君‧鮫吉！","99001083","1001084","10","2030/01/01 23:59:59","1","11001083","2020/12/04 16:00:00"
"討伐VERY HARD海岸暴君‧鮫吉！","99001084","1001085","10","2030/01/01 23:59:59","1","11001084","2020/12/04 16:00:00"
"討伐SPECIAL海岸暴君‧鮫吉！","99001085","1001086","10","2030/01/01 23:59:59","1","11001085","2020/12/04 16:00:00"
"噗吉全壘打","99001086","1001087","10","2030/01/01 23:59:59","1","11001086","2020/12/04 16:00:00"
"海岸的4號見習隊員","99001087","1001088","10","2030/01/01 23:59:59","1","11001087","2020/12/04 16:00:00"
"海岸的強棒","99001088","1001089","10","2030/01/01 23:59:59","1","11001088","2020/12/04 16:00:00"
"海岸屹立不搖的4號","99001089","1001090","10","2030/01/01 23:59:59","1","11001089","2020/12/04 16:00:00"
"海岸的全壘打王","99001090","1001091","10","2030/01/01 23:59:59","1","11001090","2020/12/04 16:00:00"
"討伐NORMAL失控的純潔之弓！","99001091","1001092","10","2030/01/01 23:59:59","1","11001091","2020/12/28 16:00:00"
"討伐HARD失控的純潔之弓！","99001092","1001093","10","2030/01/01 23:59:59","1","11001092","2020/12/28 16:00:00"
"討伐VERY HARD失控的純潔之弓！","99001093","1001094","10","2030/01/01 23:59:59","1","11001093","2020/12/28 16:00:00"
"討伐SPECIAL失控的純潔之弓！","99001094","1001095","10","2030/01/01 23:59:59","1","11001094","2020/12/28 16:00:00"
"討伐NORMAL驚叫鬼魂教父！","99001095","1001096","10","2030/01/01 23:59:59","1","11001095","2021/02/01 16:00:00"
"討伐HARD驚叫鬼魂教父！","99001096","1001097","10","2030/01/01 23:59:59","1","11001096","2021/02/01 16:00:00"
"討伐VERY HARD驚叫鬼魂教父！","99001097","1001098","10","2030/01/01 23:59:59","1","11001097","2021/02/01 16:00:00"
"討伐SPECIAL驚叫鬼魂教父！","99001098","1001099","10","2030/01/01 23:59:59","1","11001098","2021/02/01 16:00:00"
"討伐NORMAL反逆獸 de M！","99001099","1001100","10","2030/01/01 23:59:59","1","11001099","2021/03/02 16:00:00"
"討伐HARD反逆獸 de M！","99001100","1001101","10","2030/01/01 23:59:59","1","11001100","2021/03/02 16:00:00"
" 討伐VERY HARD反逆獸 de M！","99001101","1001102","10","2030/01/01 23:59:59","1","11001101","2021/03/02 16:00:00"
"討伐SPECIAL反逆獸 de M！","99001102","1001103","10","2030/01/01 23:59:59","1","11001102","2021/03/02 16:00:00"
"討伐NORMAL被操控的雪人！","99001103","1001104","10","2030/01/01 23:59:59","1","11001103","2021/04/01 16:00:00"
"討伐HARD被操控的雪人！","99001104","1001105","10","2030/01/01 23:59:59","1","11001104","2021/04/01 16:00:00"
"討伐VERY HARD被操控的雪人！","99001105","1001106","10","2030/01/01 23:59:59","1","11001105","2021/04/01 16:00:00"
"討伐SPECIAL被操控的雪人！","99001106","1001107","10","2030/01/01 23:59:59","1","11001106","2021/04/01 16:00:00"
"討伐NORMAL究極金槍鮪！","99001107","1001108","10","2030/01/01 23:59:59","1","11001107","2021/05/04 16:00:00"
"討伐HARD究極金槍鮪！","99001108","1001109","10","2030/01/01 23:59:59","1","11001108","2021/05/04 16:00:00"
"討伐VERY HARD究極金槍鮪！","99001109","1001110","10","2030/01/01 23:59:59","1","11001109","2021/05/04 16:00:00"
"討伐SPECIAL究極金槍鮪！","99001110","1001111","10","2030/01/01 23:59:59","1","11001110","2021/05/04 16:00:00"
"討伐NORMAL角鹿將軍！","99001111","1001112","10","2030/01/01 23:59:59","1","11001111","2021/06/02 16:00:00"
"討伐HARD角鹿將軍！","99001112","1001113","10","2030/01/01 23:59:59","1","11001112","2021/06/02 16:00:00"
"討伐VERY HARD角鹿將軍！","99001113","1001114","10","2030/01/01 23:59:59","1","11001113","2021/06/02 16:00:00"
"討伐SPECIAL角鹿將軍！","99001114","1001115","10","2030/01/01 23:59:59","1","11001114","2021/06/02 16:00:00"
"討伐NORMAL黑風之精靈！","99001115","1001116","10","2030/01/01 23:59:59","1","11001115","2012/06/12 16:00:00"
"討伐HARD黑風之精靈！","99001116","1001117","10","2030/01/01 23:59:59","1","11001116","2012/06/12 16:00:00"
"討伐VERY HARD黑風之精靈！","99001117","1001118","10","2030/01/01 23:59:59","1","11001117","2012/06/12 16:00:00"
"討伐SPECIAL黑風之精靈！","99001118","1001119","10","2030/01/01 23:59:59","1","11001118","2012/06/12 16:00:00"
"討伐NORMAL魔物公主！","99001119","1001120","10","2030/01/01 23:59:59","1","11001119","2021/07/05 16:00:00"
"討伐HARD魔物公主！","99001120","1001121","10","2030/01/01 23:59:59","1","11001120","2021/07/05 16:00:00"
"討伐VERY HARD魔物公主！","99001121","1001122","10","2030/01/01 23:59:59","1","11001121","2021/07/05 16:00:00"
"討伐SPECIAL魔物公主！","99001122","1001123","10","2030/01/01 23:59:59","1","11001122","2021/07/05 16:00:00"
"無名的藝術NORMAL討伐！","99001123","1001124","10","2030/01/01 23:59:59","1","11001123","2021/08/02 16:00:00"
"無名的藝術HARD討伐！","99001124","1001125","10","2030/01/01 23:59:59","1","11001124","2021/08/02 16:00:00"
"無名的藝術VERY HARD討伐！","99001125","1001126","10","2030/01/01 23:59:59","1","11001125","2021/08/02 16:00:00"
"無名的藝術SPECIAL討伐！","99001126","1001127","10","2030/01/01 23:59:59","1","11001126","2021/08/02 16:00:00"
"爆裂‧時間儀NORMAL討伐！","99001127","1001128","10","2030/01/01 23:59:59","1","11001127","2021/09/01 16:00:00"
"爆裂‧時間儀HARD討伐！","99001128","1001129","10","2030/01/01 23:59:59","1","11001128","2021/09/01 16:00:00"
"爆裂‧時間儀VERY HARD討伐！","99001129","1001130","10","2030/01/01 23:59:59","1","11001129","2021/09/01 16:00:00"
"爆裂‧時間儀SPECIAL討伐！","99001130","1001131","10","2030/01/01 23:59:59","1","11001130","2021/09/01 16:00:00"
"字彙大師Ⅱ","99001131","1001042","10","2030/01/01 23:59:59","1","11001131","2021/09/01 16:00:00"
"究極機械玩具王 NORMAL討伐！","99001132","1001132","10","2030/01/01 23:59:59","1","11001132","2021/10/01 16:00:00"
"究極機械玩具王 HARD討伐！","99001133","1001133","10","2030/01/01 23:59:59","1","11001133","2021/10/01 16:00:00"
"究極機械玩具王 VERY HARD討伐！","99001134","1001134","10","2030/01/01 23:59:59","1","11001134","2021/10/01 16:00:00"
"究極機械玩具王 SPECIAL討伐！","99001135","1001135","10","2030/01/01 23:59:59","1","11001135","2021/10/01 16:00:00"
"寫完擅長的作業了！","99001136","1001136","10","2030/01/01 23:59:59","1","11001136","2021/11/01 16:00:00"
"寫完有點不擅長的作業了！","99001137","1001137","10","2030/01/01 23:59:59","1","11001137","2021/11/01 16:00:00"
"寫完非常不擅長的作業了！","99001138","1001138","10","2030/01/01 23:59:59","1","11001138","2021/11/01 16:00:00"
"寫完留到暑假尾聲的作業了！","99001139","1001139","10","2030/01/01 23:59:59","1","11001139","2021/11/01 16:00:00"
"暑假的回憶","99001140","1001140","10","2030/01/01 23:59:59","1","11001140","2021/11/01 16:00:00"
"討伐女王歌唱水母NORMAL！","99001142","1001142","10","2030/01/01 23:59:59","1","11001142","2021/12/02 16:00:00"
"討伐女王歌唱水母HARD！","99001143","1001143","10","2030/01/01 23:59:59","1","11001143","2021/12/02 16:00:00"
"討伐女王歌唱水母VERY HARD！","99001144","1001144","10","2030/01/01 23:59:59","1","11001144","2021/12/02 16:00:00"
"討伐女王歌唱水母SPECIAL！","99001145","1001145","10","2030/01/01 23:59:59","1","11001145","2021/12/02 16:00:00"
"慈樂之音箱推","99001146","1001146","10","2030/01/01 23:59:59","1","11001146","2021/12/02 16:00:00"
"慈樂之音神推","99001147","1001147","10","2030/01/01 23:59:59","1","11001147","2021/12/02 16:00:00"
"討伐NORMAL基古魯博士！","99001148","1001148","10","2030/01/01 23:59:59","1","11001148","2021/01/03 16:00:00"
"討伐HARD基古魯博士！","99001149","1001149","10","2030/01/01 23:59:59","1","11001149","2021/01/03 16:00:00"
"討伐VERY HARD基古魯博士！","99001150","1001150","10","2030/01/01 23:59:59","1","11001150","2021/01/03 16:00:00"
"討伐SPECIAL基古魯博士！","99001151","1001151","10","2030/01/01 23:59:59","1","11001151","2021/01/03 16:00:00"
"討伐NORMAL哀暴小棉花糖！","99001152","1001152","10","2030/01/01 23:59:59","1","11001152","2022/02/01 16:00:00"
"討伐HARD哀暴小棉花糖！","99001153","1001153","10","2030/01/01 23:59:59","1","11001153","2022/02/01 16:00:00"
"討伐VERY HARD哀暴小棉花糖！","99001154","1001154","10","2030/01/01 23:59:59","1","11001154","2022/02/01 16:00:00"
"討伐SPECIAL哀暴小棉花糖！","99001155","1001155","10","2030/01/01 23:59:59","1","11001155","2022/02/01 16:00:00"
"討伐NORMAL反逆獸‧三重！","99001156","1001156","10","2030/01/01 23:59:59","1","11001156","2022/03/01 16:00:00"
"討伐HARD反逆獸‧三重！","99001157","1001157","10","2030/01/01 23:59:59","1","11001157","2022/03/01 16:00:00"
"討伐VERY HARD反逆獸‧三重！","99001158","1001158","10","2030/01/01 23:59:59","1","11001158","2022/03/01 16:00:00"
"討伐SPECIAL反逆獸‧三重！","99001159","1001159","10","2030/01/01 23:59:59","1","11001159","2022/03/01 16:00:00"
"討伐NORMAL孤伶伶的聖誕夜妖精！","99001160","1001160","10","2030/01/01 23:59:59","1","11001160","2022/04/01 16:00:00"
"討伐HARD孤伶伶的聖誕夜妖精！","99001161","1001161","10","2030/01/01 23:59:59","1","11001161","2022/04/01 16:00:00"
"討伐VERY HARD孤伶伶的聖誕夜妖精！","99001162","1001162","10","2030/01/01 23:59:59","1","11001162","2022/04/01 16:00:00"
"討伐SPECIAL孤伶伶的聖誕夜妖精！","99001163","1001163","10","2030/01/01 23:59:59","1","11001163","2022/04/01 16:00:00"
"我把大家都做成布丁了喲","99001164","1001164","10","2030/01/01 23:59:59","1","11001164","2022/04/01 16:00:00"
"製作漂亮布丁的大師","99001165","1001165","10","2030/01/01 23:59:59","1","11001165","2022/04/01 16:00:00"
"討伐NORMAL邪牛神哞猛！","99001166","1001166","10","2030/01/01 23:59:59","1","11001166","2022/05/02 16:00:00"
"討伐HARD邪牛神哞猛！","99001167","1001167","10","2030/01/01 23:59:59","1","11001167","2022/05/02 16:00:00"
"討伐VERY HARD邪牛神哞猛！","99001168","1001168","10","2030/01/01 23:59:59","1","11001168","2022/05/02 16:00:00"
"討伐SPECIAL邪牛神哞猛！","99001169","1001169","10","2030/01/01 23:59:59","1","11001169","2022/05/02 16:00:00"
"討伐NORMAL碎裂魔像！","99001170","1001170","10","2030/01/01 23:59:59","1","11001170","2022/06/01 16:00:00"
"討伐HARD碎裂魔像！","99001171","1001171","10","2030/01/01 23:59:59","1","11001171","2022/06/01 16:00:00"
"討伐VERY HARD碎裂魔像！","99001172","1001172","10","2030/01/01 23:59:59","1","11001172","2022/06/01 16:00:00"
"討伐SPECIAL碎裂魔像！","99001173","1001173","10","2030/01/01 23:59:59","1","11001173","2022/06/01 16:00:00"
"討伐NORMAL超載力量！","99001174","1001174","10","2030/01/01 23:59:59","1","11001174","2022/06/08 16:00:00"
"討伐HARD超載力量！","99001175","1001175","10","2030/01/01 23:59:59","1","11001175","2022/06/08 16:00:00"
"討伐VERY HARD超載力量！","99001176","1001176","10","2030/01/01 23:59:59","1","11001176","2022/06/08 16:00:00"
"討伐SPECIAL超載力量！","99001177","1001177","10","2030/01/01 23:59:59","1","11001177","2022/06/08 16:00:00"
"討伐NORMAL仇鼠‧怒髮衝冠的啾二！","99001178","1001178","10","2030/01/01 23:59:59","1","11001178","2022/07/01 16:00:00"
"討伐HARD仇鼠‧怒髮衝冠的啾二！","99001179","1001179","10","2030/01/01 23:59:59","1","11001179","2022/07/01 16:00:00"
"討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","99001180","1001180","10","2030/01/01 23:59:59","1","11001180","2022/07/01 16:00:00"
"討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","99001181","1001181","10","2030/01/01 23:59:59","1","11001181","2022/07/01 16:00:00"
"討伐NORMAL貪婪暴君‧賭場王！","99001182","1001182","10","2030/01/01 23:59:59","1","11001182","2022/08/01 16:00:00"
"討伐HARD貪婪暴君‧賭場王！","99001183","1001183","10","2030/01/01 23:59:59","1","11001183","2022/08/01 16:00:00"
"討伐VERY HARD貪婪暴君‧賭場王！","99001184","1001184","10","2030/01/01 23:59:59","1","11001184","2022/08/01 16:00:00"
"討伐SPECIAL貪婪暴君‧賭場王！","99001185","1001185","10","2030/01/01 23:59:59","1","11001185","2022/08/01 16:00:00"
"討伐NORMAL受解放的寶藏守護者！","99001186","1001186","10","2030/01/01 23:59:59","1","11001186","2022/09/01 16:00:00"
"討伐HARD受解放的寶藏守護者！","99001187","1001187","10","2030/01/01 23:59:59","1","11001187","2022/09/01 16:00:00"
"討伐VERY HARD受解放的寶藏守護者！","99001188","1001188","10","2030/01/01 23:59:59","1","11001188","2022/09/01 16:00:00"
"討伐SPECIAL受解放的寶藏守護者！","99001189","1001189","10","2030/01/01 23:59:59","1","11001189","2022/09/01 16:00:00"
"討伐NORMAL阿斯特賴亞牛肝菌！","99001190","1001190","10","2030/01/01 23:59:59","1","11001190","2022/10/02 16:00:00"
"討伐HARD阿斯特賴亞牛肝菌！","99001191","1001191","10","2030/01/01 23:59:59","1","11001191","2022/10/02 16:00:00"
"討伐VERY HARD阿斯特賴亞牛肝菌！","99001192","1001192","10","2030/01/01 23:59:59","1","11001192","2022/10/02 16:00:00"
"討伐SPECIAL阿斯特賴亞牛肝菌！","99001193","1001193","10","2030/01/01 23:59:59","1","11001193","2022/10/02 16:00:00"
"討伐NORMAL海將海馬指揮官！","99001194","1001194","10","2030/01/01 23:59:59","1","11001194","2022/11/01 16:00:00"
"討伐HARD海將海馬指揮官！","99001195","1001195","10","2030/01/01 23:59:59","1","11001195","2022/11/01 16:00:00"
"討伐VERY HARD海將海馬指揮官！","99001196","1001196","10","2030/01/01 23:59:59","1","11001196","2022/11/01 16:00:00"
"討伐SPECIAL海將海馬指揮官！","99001197","1001197","10","2030/01/01 23:59:59","1","11001197","2022/11/01 16:00:00"
"絕不退讓的夏日遊戲","99001198","1001198","10","2030/01/01 23:59:59","1","11001198","2022/11/01 16:00:00"
"夏日遊戲的霸者","99001199","1001199","10","2030/01/01 23:59:59","1","11001199","2022/11/01 16:00:00"
"討伐NORMAL月光之門！","99001200","1001200","10","2030/01/01 23:59:59","1","11001200","2022/12/01 16:00:00"
"討伐HARD月光之門！","99001201","1001201","10","2030/01/01 23:59:59","1","11001201","2022/12/01 16:00:00"
"討伐VERY HARD月光之門！","99001202","1001202","10","2030/01/01 23:59:59","1","11001202","2022/12/01 16:00:00"
"討伐SPECIAL月光之門！","99001203","1001203","10","2030/01/01 23:59:59","1","11001203","2022/12/01 16:00:00"
"和小繆的回憶","99001204","1001204","10","2030/01/01 23:59:59","1","11001204","2022/12/01 16:00:00"
"討伐NORMAL哀執的植物羊！","99001205","1001205","10","2030/01/01 23:59:59","1","11001205","2023/01/02 16:00:00"
"討伐HARD哀執的植物羊！","99001206","1001206","10","2030/01/01 23:59:59","1","11001206","2023/01/02 16:00:00"
"討伐VERY HARD哀執的植物羊！","99001207","1001207","10","2030/01/01 23:59:59","1","11001207","2023/01/02 16:00:00"
"討伐SPECIAL哀執的植物羊！","99001208","1001208","10","2030/01/01 23:59:59","1","11001208","2023/01/02 16:00:00"
"討伐NORMAL瘋狂直播主‧輝美！","99001209","1001209","10","2030/01/01 23:59:59","1","11001209","2023/02/01 16:00:00"
"討伐HARD瘋狂直播主‧輝美！","99001210","1001210","10","2030/01/01 23:59:59","1","11001210","2023/02/01 16:00:00"
"討伐VERY HARD瘋狂直播主‧輝美！","99001211","1001211","10","2030/01/01 23:59:59","1","11001211","2023/02/01 16:00:00"
"討伐SPECIAL瘋狂直播主‧輝美！","99001212","1001212","10","2030/01/01 23:59:59","1","11001212","2023/02/01 16:00:00"
"討伐NORMAL黑曜魔像！","99001213","1001213","10","2030/01/01 23:59:59","1","11001213","2023/03/01 16:00:00"
"討伐HARD黑曜魔像！","99001214","1001214","10","2030/01/01 23:59:59","1","11001214","2023/03/01 16:00:00"
"討伐VERY HARD黑曜魔像！","99001215","1001215","10","2030/01/01 23:59:59","1","11001215","2023/03/01 16:00:00"
"討伐SPECIAL黑曜魔像！","99001216","1001216","10","2030/01/01 23:59:59","1","11001216","2023/03/01 16:00:00"
"討伐NORMAL不幸福的多倫多獸！","99001217","1001217","10","2030/01/01 23:59:59","1","11001217","2023/04/01 16:00:00"
"討伐HARD不幸福的多倫多獸！","99001218","1001218","10","2030/01/01 23:59:59","1","11001218","2023/04/01 16:00:00"
"討伐VERY HARD不幸福的多倫多獸！","99001219","1001219","10","2030/01/01 23:59:59","1","11001219","2023/04/01 16:00:00"
"討伐SPECIAL不幸福的多倫多獸！","99001220","1001220","10","2030/01/01 23:59:59","1","11001220","2023/04/01 16:00:00"
"討伐NORMAL汙穢的湯之神‧陽卵！","99001221","1001221","10","2030/01/01 23:59:59","1","11001221","2023/05/01 16:00:00"
"討伐HARD汙穢的湯之神‧陽卵！","99001222","1001222","10","2030/01/01 23:59:59","1","11001222","2023/05/01 16:00:00"
"討伐VERY HARD汙穢的湯之神‧陽卵！","99001223","1001223","10","2030/01/01 23:59:59","1","11001223","2023/05/01 16:00:00"
"討伐SPECIAL汙穢的湯之神‧陽卵！","99001224","1001224","10","2030/01/01 23:59:59","1","11001224","2023/05/01 16:00:00"
"討伐NORMAL樂園守護者！","99001225","1001225","10","2030/01/01 23:59:59","1","11001225","2023/06/01 16:00:00"
"討伐HARD樂園守護者！","99001226","1001226","10","2030/01/01 23:59:59","1","11001226","2023/06/01 16:00:00"
"討伐VERY HARD樂園守護者！","99001227","1001227","10","2030/01/01 23:59:59","1","11001227","2023/06/01 16:00:00"
"討伐SPECIAL樂園守護者！","99001228","1001228","10","2030/01/01 23:59:59","1","11001228","2023/06/01 16:00:00"
"討伐NORMAL象徵久遠庭園之人！","99001229","1001229","10","2030/01/01 23:59:59","1","11001229","2023/06/08 16:00:00"
"討伐HARD象徵久遠庭園之人！","99001230","1001230","10","2030/01/01 23:59:59","1","11001230","2023/06/08 16:00:00"
"討伐VERY HARD象徵久遠庭園之人！","99001231","1001231","10","2030/01/01 23:59:59","1","11001231","2023/06/08 16:00:00"
"討伐SPECIAL象徵久遠庭園之人！","99001232","1001232","10","2030/01/01 23:59:59","1","11001232","2023/06/08 16:00:00"
"討伐NORMAL祈福託災的招財貓！","99001233","1001233","10","2030/01/01 23:59:59","1","11001233","2023/07/02 16:00:00"
"討伐HARD祈福託災的招財貓！","99001234","1001234","10","2030/01/01 23:59:59","1","11001234","2023/07/02 16:00:00"
"討伐VERY HARD祈福託災的招財貓！","99001235","1001235","10","2030/01/01 23:59:59","1","11001235","2023/07/02 16:00:00"
"討伐SPECIAL祈福託災的招財貓！","99001236","1001236","10","2030/01/01 23:59:59","1","11001236","2023/07/02 16:00:00"
"討伐NORMAL大王猩猩！","99001237","1001237","10","2030/01/01 23:59:59","1","11001237","2023/08/01 16:00:00"
"討伐HARD大王猩猩！","99001238","1001238","10","2030/01/01 23:59:59","1","11001238","2023/08/01 16:00:00"
"討伐VERY HARD大王猩猩！","99001239","1001239","10","2030/01/01 23:59:59","1","11001239","2023/08/01 16:00:00"
"討伐SPECIAL大王猩猩！","99001240","1001240","10","2030/01/01 23:59:59","1","11001240","2023/08/01 16:00:00"
"討伐NORMAL智慧的鍊金術師‧莫夫！","99001241","1001241","10","2030/01/01 23:59:59","1","11001241","2023/09/01 16:00:00"
"討伐HARD智慧的鍊金術師‧莫夫！","99001242","1001242","10","2030/01/01 23:59:59","1","11001242","2023/09/01 16:00:00"
"討伐VERY HARD智慧的鍊金術師‧莫夫！","99001243","1001243","10","2030/01/01 23:59:59","1","11001243","2023/09/01 16:00:00"
"討伐SPECIAL智慧的鍊金術師‧莫夫！","99001244","1001244","10","2030/01/01 23:59:59","1","11001244","2023/09/01 16:00:00"
"討伐NORMAL變貌的從者‧布拉德！","99001245","1001245","10","2030/01/01 23:59:59","1","11001245","2023/10/01 16:00:00"
"討伐HARD變貌的從者‧布拉德！","99001246","1001246","10","2030/01/01 23:59:59","1","11001246","2023/10/01 16:00:00"
"討伐VERY HARD變貌的從者‧布拉德！","99001247","1001247","10","2030/01/01 23:59:59","1","11001247","2023/10/01 16:00:00"
"討伐SPECIAL變貌的從者‧布拉德！","99001248","1001248","10","2030/01/01 23:59:59","1","11001248","2023/10/01 16:00:00"
"通曉天地萬物之美","99001249","1001249","10","2030/01/01 23:59:59","1","11001249","2023/10/01 16:00:00"
"討伐NORMAL復活的白色島鯨！","99001250","1001250","10","2030/01/01 23:59:59","1","11001250","2023/11/01 16:00:00"
"討伐HARD復活的白色島鯨！","99001251","1001251","10","2030/01/01 23:59:59","1","11001251","2023/11/01 16:00:00"
"討伐VERY HARD復活的白色島鯨！","99001252","1001252","10","2030/01/01 23:59:59","1","11001252","2023/11/01 16:00:00"
"討伐SPECIAL復活的白色島鯨！","99001253","1001253","10","2030/01/01 23:59:59","1","11001253","2023/11/01 16:00:00"
"討伐NORMAL怨恨亡靈！","99001254","1001254","10","2030/01/01 23:59:59","1","11001254","2023/12/01 16:00:00"
"討伐HARD怨恨亡靈！","99001255","1001255","10","2030/01/01 23:59:59","1","11001255","2023/12/01 16:00:00"
"討伐VERY HARD怨恨亡靈！","99001256","1001256","10","2030/01/01 23:59:59","1","11001256","2023/12/01 16:00:00"
"討伐SPECIAL怨恨亡靈！","99001257","1001257","10","2030/01/01 23:59:59","1","11001257","2023/12/01 16:00:00"
"討伐NORMAL被解放的暴魔‧阿爾杰什！","99001258","1001258","10","2030/01/01 23:59:59","1","11001258","2024/01/01 16:00:00"
"討伐HARD被解放的暴魔‧阿爾杰什！","99001259","1001259","10","2030/01/01 23:59:59","1","11001259","2024/01/01 16:00:00"
"討伐VERY HARD被解放的暴魔‧阿爾杰什！","99001260","1001260","10","2030/01/01 23:59:59","1","11001260","2024/01/01 16:00:00"
"討伐SPECIAL被解放的暴魔‧阿爾杰什！","99001261","1001261","10","2030/01/01 23:59:59","1","11001261","2024/01/01 16:00:00"
"做得不錯嘛！","99001262","1001262","10","2030/01/01 23:59:59","1","11001262","2024/01/01 16:00:00"
"多教人家一點嘛秀才♪","99001263","1001263","10","2030/01/01 23:59:59","1","11001263","2024/01/01 16:00:00"
"初出茅廬的學生","99001264","1001264","10","2030/01/01 23:59:59","1","11001264","2024/01/01 16:00:00"
"半吊子的學生","99001265","1001265","10","2030/01/01 23:59:59","1","11001265","2024/01/01 16:00:00"
"覺醒的學徒","99001266","1001266","10","2030/01/01 23:59:59","1","11001266","2024/01/01 16:00:00"
"討伐NORMAL哈立德！","99001267","1001267","10","2030/01/01 23:59:59","1","11001267","2024/02/01 16:00:00"
"討伐HARD哈立德！","99001268","1001268","10","2030/01/01 23:59:59","1","11001268","2024/02/01 16:00:00"
"討伐VERY HARD哈立德！","99001269","1001269","10","2030/01/01 23:59:59","1","11001269","2024/02/01 16:00:00"
"討伐SPECIAL哈立德！","99001270","1001270","10","2030/01/01 23:59:59","1","11001270","2024/02/01 16:00:00"
"快樂的婚姻生活","99001271","1001271","10","2030/01/01 23:59:59","1","11001271","2024/02/01 16:00:00"
"討伐NORMAL美空！","99001272","1001272","10","2030/01/01 23:59:59","1","11001272","2024/03/01 16:00:00"
