a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b
"討伐SPECIAL好朋友X！","10","1001067","99001066","2020/07/02 16:00:00","2030/01/01 23:59:59","1","11001066"
"討伐NORMAL忍者首領半藏！","10","1001068","99001067","2020/08/03 16:00:00","2030/01/01 23:59:59","1","11001067"
"討伐HARD忍者首領半藏 ！","10","1001069","99001068","2020/08/03 16:00:00","2030/01/01 23:59:59","1","11001068"
"討伐VERY HARD忍者首領半藏！","10","1001070","99001069","2020/08/03 16:00:00","2030/01/01 23:59:59","1","11001069"
"討伐SPECIAL忍者首領半藏！","10","1001071","99001070","2020/08/03 16:00:00","2030/01/01 23:59:59","1","11001070"
"起司番隊見習生","10","1001072","99001071","2020/08/03 16:00:00","2030/01/01 23:59:59","1","11001071"
"起司番隊隊長","10","1001073","99001072","2020/08/03 16:00:00","2030/01/01 23:59:59","1","11001072"
"金幣大師","10","1001074","99001073","2020/08/03 16:00:00","2030/01/01 23:59:59","1","11001073"
"討伐NORMAL賈巴沃克！","10","1001075","99001074","2020/09/04 16:00:00","2030/01/01 23:59:59","1","11001074"
"討伐HARD賈巴沃克！","10","1001076","99001075","2020/09/04 16:00:00","2030/01/01 23:59:59","1","11001075"
"討伐VERY HARD賈巴沃克！","10","1001077","99001076","2020/09/04 16:00:00","2030/01/01 23:59:59","1","11001076"
"討伐SPECIAL賈巴沃克！","10","1001078","99001077","2020/09/04 16:00:00","2030/01/01 23:59:59","1","11001077"
"討伐NORMAL覺醒‧花心星！","10","1001079","99001078","2020/11/02 16:00:00","2030/01/01 23:59:59","1","11001078"
"討伐HARD覺醒‧花心星！","10","1001080","99001079","2020/11/02 16:00:00","2030/01/01 23:59:59","1","11001079"
"討伐VERY HARD覺醒‧花心星！","10","1001081","99001080","2020/11/02 16:00:00","2030/01/01 23:59:59","1","11001080"
"討伐SPECIAL覺醒‧花心星！","10","1001082","99001081","2020/11/02 16:00:00","2030/01/01 23:59:59","1","11001081"
"討伐NORMAL海岸暴君‧鮫吉！","10","1001083","99001082","2020/12/04 16:00:00","2030/01/01 23:59:59","1","11001082"
"討伐HARD海岸暴君‧鮫吉！","10","1001084","99001083","2020/12/04 16:00:00","2030/01/01 23:59:59","1","11001083"
"討伐VERY HARD海岸暴君‧鮫吉！","10","1001085","99001084","2020/12/04 16:00:00","2030/01/01 23:59:59","1","11001084"
"討伐SPECIAL海岸暴君‧鮫吉！","10","1001086","99001085","2020/12/04 16:00:00","2030/01/01 23:59:59","1","11001085"
"噗吉全壘打","10","1001087","99001086","2020/12/04 16:00:00","2030/01/01 23:59:59","1","11001086"
"海岸的4號見習隊員","10","1001088","99001087","2020/12/04 16:00:00","2030/01/01 23:59:59","1","11001087"
"海岸的強棒","10","1001089","99001088","2020/12/04 16:00:00","2030/01/01 23:59:59","1","11001088"
"海岸屹立不搖的4號","10","1001090","99001089","2020/12/04 16:00:00","2030/01/01 23:59:59","1","11001089"
"海岸的全壘打王","10","1001091","99001090","2020/12/04 16:00:00","2030/01/01 23:59:59","1","11001090"
"討伐NORMAL失控的純潔之弓！","10","1001092","99001091","2020/12/28 16:00:00","2030/01/01 23:59:59","1","11001091"
"討伐HARD失控的純潔之弓！","10","1001093","99001092","2020/12/28 16:00:00","2030/01/01 23:59:59","1","11001092"
"討伐VERY HARD失控的純潔之弓！","10","1001094","99001093","2020/12/28 16:00:00","2030/01/01 23:59:59","1","11001093"
"討伐SPECIAL失控的純潔之弓！","10","1001095","99001094","2020/12/28 16:00:00","2030/01/01 23:59:59","1","11001094"
"討伐NORMAL驚叫鬼魂教父！","10","1001096","99001095","2021/02/01 16:00:00","2030/01/01 23:59:59","1","11001095"
"討伐HARD驚叫鬼魂教父！","10","1001097","99001096","2021/02/01 16:00:00","2030/01/01 23:59:59","1","11001096"
"討伐VERY HARD驚叫鬼魂教父！","10","1001098","99001097","2021/02/01 16:00:00","2030/01/01 23:59:59","1","11001097"
"討伐SPECIAL驚叫鬼魂教父！","10","1001099","99001098","2021/02/01 16:00:00","2030/01/01 23:59:59","1","11001098"
"討伐NORMAL反逆獸 de M！","10","1001100","99001099","2021/03/02 16:00:00","2030/01/01 23:59:59","1","11001099"
"討伐HARD反逆獸 de M！","10","1001101","99001100","2021/03/02 16:00:00","2030/01/01 23:59:59","1","11001100"
" 討伐VERY HARD反逆獸 de M！","10","1001102","99001101","2021/03/02 16:00:00","2030/01/01 23:59:59","1","11001101"
"討伐SPECIAL反逆獸 de M！","10","1001103","99001102","2021/03/02 16:00:00","2030/01/01 23:59:59","1","11001102"
"討伐NORMAL被操控的雪人！","10","1001104","99001103","2021/04/01 16:00:00","2030/01/01 23:59:59","1","11001103"
"討伐HARD被操控的雪人！","10","1001105","99001104","2021/04/01 16:00:00","2030/01/01 23:59:59","1","11001104"
"討伐VERY HARD被操控的雪人！","10","1001106","99001105","2021/04/01 16:00:00","2030/01/01 23:59:59","1","11001105"
"討伐SPECIAL被操控的雪人！","10","1001107","99001106","2021/04/01 16:00:00","2030/01/01 23:59:59","1","11001106"
"討伐NORMAL究極金槍鮪！","10","1001108","99001107","2021/05/04 16:00:00","2030/01/01 23:59:59","1","11001107"
"討伐HARD究極金槍鮪！","10","1001109","99001108","2021/05/04 16:00:00","2030/01/01 23:59:59","1","11001108"
"討伐VERY HARD究極金槍鮪！","10","1001110","99001109","2021/05/04 16:00:00","2030/01/01 23:59:59","1","11001109"
"討伐SPECIAL究極金槍鮪！","10","1001111","99001110","2021/05/04 16:00:00","2030/01/01 23:59:59","1","11001110"
"討伐NORMAL角鹿將軍！","10","1001112","99001111","2021/06/02 16:00:00","2030/01/01 23:59:59","1","11001111"
"討伐HARD角鹿將軍！","10","1001113","99001112","2021/06/02 16:00:00","2030/01/01 23:59:59","1","11001112"
"討伐VERY HARD角鹿將軍！","10","1001114","99001113","2021/06/02 16:00:00","2030/01/01 23:59:59","1","11001113"
"討伐SPECIAL角鹿將軍！","10","1001115","99001114","2021/06/02 16:00:00","2030/01/01 23:59:59","1","11001114"
"討伐NORMAL黑風之精靈！","10","1001116","99001115","2012/06/12 16:00:00","2030/01/01 23:59:59","1","11001115"
"討伐HARD黑風之精靈！","10","1001117","99001116","2012/06/12 16:00:00","2030/01/01 23:59:59","1","11001116"
"討伐VERY HARD黑風之精靈！","10","1001118","99001117","2012/06/12 16:00:00","2030/01/01 23:59:59","1","11001117"
"討伐SPECIAL黑風之精靈！","10","1001119","99001118","2012/06/12 16:00:00","2030/01/01 23:59:59","1","11001118"
"討伐NORMAL魔物公主！","10","1001120","99001119","2021/07/05 16:00:00","2030/01/01 23:59:59","1","11001119"
"討伐HARD魔物公主！","10","1001121","99001120","2021/07/05 16:00:00","2030/01/01 23:59:59","1","11001120"
"討伐VERY HARD魔物公主！","10","1001122","99001121","2021/07/05 16:00:00","2030/01/01 23:59:59","1","11001121"
"討伐SPECIAL魔物公主！","10","1001123","99001122","2021/07/05 16:00:00","2030/01/01 23:59:59","1","11001122"
"無名的藝術NORMAL討伐！","10","1001124","99001123","2021/08/02 16:00:00","2030/01/01 23:59:59","1","11001123"
"無名的藝術HARD討伐！","10","1001125","99001124","2021/08/02 16:00:00","2030/01/01 23:59:59","1","11001124"
"無名的藝術VERY HARD討伐！","10","1001126","99001125","2021/08/02 16:00:00","2030/01/01 23:59:59","1","11001125"
"無名的藝術SPECIAL討伐！","10","1001127","99001126","2021/08/02 16:00:00","2030/01/01 23:59:59","1","11001126"
"爆裂‧時間儀NORMAL討伐！","10","1001128","99001127","2021/09/01 16:00:00","2030/01/01 23:59:59","1","11001127"
"爆裂‧時間儀HARD討伐！","10","1001129","99001128","2021/09/01 16:00:00","2030/01/01 23:59:59","1","11001128"
"爆裂‧時間儀VERY HARD討伐！","10","1001130","99001129","2021/09/01 16:00:00","2030/01/01 23:59:59","1","11001129"
"爆裂‧時間儀SPECIAL討伐！","10","1001131","99001130","2021/09/01 16:00:00","2030/01/01 23:59:59","1","11001130"
"字彙大師Ⅱ","10","1001042","99001131","2021/09/01 16:00:00","2030/01/01 23:59:59","1","11001131"
"究極機械玩具王 NORMAL討伐！","10","1001132","99001132","2021/10/01 16:00:00","2030/01/01 23:59:59","1","11001132"
"究極機械玩具王 HARD討伐！","10","1001133","99001133","2021/10/01 16:00:00","2030/01/01 23:59:59","1","11001133"
"究極機械玩具王 VERY HARD討伐！","10","1001134","99001134","2021/10/01 16:00:00","2030/01/01 23:59:59","1","11001134"
"究極機械玩具王 SPECIAL討伐！","10","1001135","99001135","2021/10/01 16:00:00","2030/01/01 23:59:59","1","11001135"
"寫完擅長的作業了！","10","1001136","99001136","2021/11/01 16:00:00","2030/01/01 23:59:59","1","11001136"
"寫完有點不擅長的作業了！","10","1001137","99001137","2021/11/01 16:00:00","2030/01/01 23:59:59","1","11001137"
"寫完非常不擅長的作業了！","10","1001138","99001138","2021/11/01 16:00:00","2030/01/01 23:59:59","1","11001138"
"寫完留到暑假尾聲的作業了！","10","1001139","99001139","2021/11/01 16:00:00","2030/01/01 23:59:59","1","11001139"
"暑假的回憶","10","1001140","99001140","2021/11/01 16:00:00","2030/01/01 23:59:59","1","11001140"
"討伐女王歌唱水母NORMAL！","10","1001142","99001142","2021/12/02 16:00:00","2030/01/01 23:59:59","1","11001142"
"討伐女王歌唱水母HARD！","10","1001143","99001143","2021/12/02 16:00:00","2030/01/01 23:59:59","1","11001143"
"討伐女王歌唱水母VERY HARD！","10","1001144","99001144","2021/12/02 16:00:00","2030/01/01 23:59:59","1","11001144"
"討伐女王歌唱水母SPECIAL！","10","1001145","99001145","2021/12/02 16:00:00","2030/01/01 23:59:59","1","11001145"
"慈樂之音箱推","10","1001146","99001146","2021/12/02 16:00:00","2030/01/01 23:59:59","1","11001146"
"慈樂之音神推","10","1001147","99001147","2021/12/02 16:00:00","2030/01/01 23:59:59","1","11001147"
"討伐NORMAL基古魯博士！","10","1001148","99001148","2021/01/03 16:00:00","2030/01/01 23:59:59","1","11001148"
"討伐HARD基古魯博士！","10","1001149","99001149","2021/01/03 16:00:00","2030/01/01 23:59:59","1","11001149"
"討伐VERY HARD基古魯博士！","10","1001150","99001150","2021/01/03 16:00:00","2030/01/01 23:59:59","1","11001150"
"討伐SPECIAL基古魯博士！","10","1001151","99001151","2021/01/03 16:00:00","2030/01/01 23:59:59","1","11001151"
"討伐NORMAL哀暴小棉花糖！","10","1001152","99001152","2022/02/01 16:00:00","2030/01/01 23:59:59","1","11001152"
"討伐HARD哀暴小棉花糖！","10","1001153","99001153","2022/02/01 16:00:00","2030/01/01 23:59:59","1","11001153"
"討伐VERY HARD哀暴小棉花糖！","10","1001154","99001154","2022/02/01 16:00:00","2030/01/01 23:59:59","1","11001154"
"討伐SPECIAL哀暴小棉花糖！","10","1001155","99001155","2022/02/01 16:00:00","2030/01/01 23:59:59","1","11001155"
"討伐NORMAL反逆獸‧三重！","10","1001156","99001156","2022/03/01 16:00:00","2030/01/01 23:59:59","1","11001156"
"討伐HARD反逆獸‧三重！","10","1001157","99001157","2022/03/01 16:00:00","2030/01/01 23:59:59","1","11001157"
"討伐VERY HARD反逆獸‧三重！","10","1001158","99001158","2022/03/01 16:00:00","2030/01/01 23:59:59","1","11001158"
"討伐SPECIAL反逆獸‧三重！","10","1001159","99001159","2022/03/01 16:00:00","2030/01/01 23:59:59","1","11001159"
"討伐NORMAL孤伶伶的聖誕夜妖精！","10","1001160","99001160","2022/04/01 16:00:00","2030/01/01 23:59:59","1","11001160"
"討伐HARD孤伶伶的聖誕夜妖精！","10","1001161","99001161","2022/04/01 16:00:00","2030/01/01 23:59:59","1","11001161"
"討伐VERY HARD孤伶伶的聖誕夜妖精！","10","1001162","99001162","2022/04/01 16:00:00","2030/01/01 23:59:59","1","11001162"
"討伐SPECIAL孤伶伶的聖誕夜妖精！","10","1001163","99001163","2022/04/01 16:00:00","2030/01/01 23:59:59","1","11001163"
"我把大家都做成布丁了喲","10","1001164","99001164","2022/04/01 16:00:00","2030/01/01 23:59:59","1","11001164"
"製作漂亮布丁的大師","10","1001165","99001165","2022/04/01 16:00:00","2030/01/01 23:59:59","1","11001165"
"討伐NORMAL邪牛神哞猛！","10","1001166","99001166","2022/05/02 16:00:00","2030/01/01 23:59:59","1","11001166"
"討伐HARD邪牛神哞猛！","10","1001167","99001167","2022/05/02 16:00:00","2030/01/01 23:59:59","1","11001167"
"討伐VERY HARD邪牛神哞猛！","10","1001168","99001168","2022/05/02 16:00:00","2030/01/01 23:59:59","1","11001168"
"討伐SPECIAL邪牛神哞猛！","10","1001169","99001169","2022/05/02 16:00:00","2030/01/01 23:59:59","1","11001169"
"討伐NORMAL碎裂魔像！","10","1001170","99001170","2022/06/01 16:00:00","2030/01/01 23:59:59","1","11001170"
"討伐HARD碎裂魔像！","10","1001171","99001171","2022/06/01 16:00:00","2030/01/01 23:59:59","1","11001171"
"討伐VERY HARD碎裂魔像！","10","1001172","99001172","2022/06/01 16:00:00","2030/01/01 23:59:59","1","11001172"
"討伐SPECIAL碎裂魔像！","10","1001173","99001173","2022/06/01 16:00:00","2030/01/01 23:59:59","1","11001173"
"討伐NORMAL超載力量！","10","1001174","99001174","2022/06/08 16:00:00","2030/01/01 23:59:59","1","11001174"
"討伐HARD超載力量！","10","1001175","99001175","2022/06/08 16:00:00","2030/01/01 23:59:59","1","11001175"
"討伐VERY HARD超載力量！","10","1001176","99001176","2022/06/08 16:00:00","2030/01/01 23:59:59","1","11001176"
"討伐SPECIAL超載力量！","10","1001177","99001177","2022/06/08 16:00:00","2030/01/01 23:59:59","1","11001177"
"討伐NORMAL仇鼠‧怒髮衝冠的啾二！","10","1001178","99001178","2022/07/01 16:00:00","2030/01/01 23:59:59","1","11001178"
"討伐HARD仇鼠‧怒髮衝冠的啾二！","10","1001179","99001179","2022/07/01 16:00:00","2030/01/01 23:59:59","1","11001179"
"討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","10","1001180","99001180","2022/07/01 16:00:00","2030/01/01 23:59:59","1","11001180"
"討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","10","1001181","99001181","2022/07/01 16:00:00","2030/01/01 23:59:59","1","11001181"
"討伐NORMAL貪婪暴君‧賭場王！","10","1001182","99001182","2022/08/01 16:00:00","2030/01/01 23:59:59","1","11001182"
"討伐HARD貪婪暴君‧賭場王！","10","1001183","99001183","2022/08/01 16:00:00","2030/01/01 23:59:59","1","11001183"
"討伐VERY HARD貪婪暴君‧賭場王！","10","1001184","99001184","2022/08/01 16:00:00","2030/01/01 23:59:59","1","11001184"
"討伐SPECIAL貪婪暴君‧賭場王！","10","1001185","99001185","2022/08/01 16:00:00","2030/01/01 23:59:59","1","11001185"
"討伐NORMAL受解放的寶藏守護者！","10","1001186","99001186","2022/09/01 16:00:00","2030/01/01 23:59:59","1","11001186"
"討伐HARD受解放的寶藏守護者！","10","1001187","99001187","2022/09/01 16:00:00","2030/01/01 23:59:59","1","11001187"
"討伐VERY HARD受解放的寶藏守護者！","10","1001188","99001188","2022/09/01 16:00:00","2030/01/01 23:59:59","1","11001188"
"討伐SPECIAL受解放的寶藏守護者！","10","1001189","99001189","2022/09/01 16:00:00","2030/01/01 23:59:59","1","11001189"
"討伐NORMAL阿斯特賴亞牛肝菌！","10","1001190","99001190","2022/10/02 16:00:00","2030/01/01 23:59:59","1","11001190"
"討伐HARD阿斯特賴亞牛肝菌！","10","1001191","99001191","2022/10/02 16:00:00","2030/01/01 23:59:59","1","11001191"
"討伐VERY HARD阿斯特賴亞牛肝菌！","10","1001192","99001192","2022/10/02 16:00:00","2030/01/01 23:59:59","1","11001192"
"討伐SPECIAL阿斯特賴亞牛肝菌！","10","1001193","99001193","2022/10/02 16:00:00","2030/01/01 23:59:59","1","11001193"
"討伐NORMAL海將海馬指揮官！","10","1001194","99001194","2022/11/01 16:00:00","2030/01/01 23:59:59","1","11001194"
"討伐HARD海將海馬指揮官！","10","1001195","99001195","2022/11/01 16:00:00","2030/01/01 23:59:59","1","11001195"
"討伐VERY HARD海將海馬指揮官！","10","1001196","99001196","2022/11/01 16:00:00","2030/01/01 23:59:59","1","11001196"
"討伐SPECIAL海將海馬指揮官！","10","1001197","99001197","2022/11/01 16:00:00","2030/01/01 23:59:59","1","11001197"
"絕不退讓的夏日遊戲","10","1001198","99001198","2022/11/01 16:00:00","2030/01/01 23:59:59","1","11001198"
"夏日遊戲的霸者","10","1001199","99001199","2022/11/01 16:00:00","2030/01/01 23:59:59","1","11001199"
"討伐NORMAL月光之門！","10","1001200","99001200","2022/12/01 16:00:00","2030/01/01 23:59:59","1","11001200"
"討伐HARD月光之門！","10","1001201","99001201","2022/12/01 16:00:00","2030/01/01 23:59:59","1","11001201"
"討伐VERY HARD月光之門！","10","1001202","99001202","2022/12/01 16:00:00","2030/01/01 23:59:59","1","11001202"
"討伐SPECIAL月光之門！","10","1001203","99001203","2022/12/01 16:00:00","2030/01/01 23:59:59","1","11001203"
"和小繆的回憶","10","1001204","99001204","2022/12/01 16:00:00","2030/01/01 23:59:59","1","11001204"
"討伐NORMAL哀執的植物羊！","10","1001205","99001205","2023/01/02 16:00:00","2030/01/01 23:59:59","1","11001205"
"討伐HARD哀執的植物羊！","10","1001206","99001206","2023/01/02 16:00:00","2030/01/01 23:59:59","1","11001206"
"討伐VERY HARD哀執的植物羊！","10","1001207","99001207","2023/01/02 16:00:00","2030/01/01 23:59:59","1","11001207"
"討伐SPECIAL哀執的植物羊！","10","1001208","99001208","2023/01/02 16:00:00","2030/01/01 23:59:59","1","11001208"
"討伐NORMAL瘋狂直播主‧輝美！","10","1001209","99001209","2023/02/01 16:00:00","2030/01/01 23:59:59","1","11001209"
"討伐HARD瘋狂直播主‧輝美！","10","1001210","99001210","2023/02/01 16:00:00","2030/01/01 23:59:59","1","11001210"
"討伐VERY HARD瘋狂直播主‧輝美！","10","1001211","99001211","2023/02/01 16:00:00","2030/01/01 23:59:59","1","11001211"
"討伐SPECIAL瘋狂直播主‧輝美！","10","1001212","99001212","2023/02/01 16:00:00","2030/01/01 23:59:59","1","11001212"
"討伐NORMAL黑曜魔像！","10","1001213","99001213","2023/03/01 16:00:00","2030/01/01 23:59:59","1","11001213"
"討伐HARD黑曜魔像！","10","1001214","99001214","2023/03/01 16:00:00","2030/01/01 23:59:59","1","11001214"
"討伐VERY HARD黑曜魔像！","10","1001215","99001215","2023/03/01 16:00:00","2030/01/01 23:59:59","1","11001215"
"討伐SPECIAL黑曜魔像！","10","1001216","99001216","2023/03/01 16:00:00","2030/01/01 23:59:59","1","11001216"
"討伐NORMAL不幸福的多倫多獸！","10","1001217","99001217","2023/04/01 16:00:00","2030/01/01 23:59:59","1","11001217"
"討伐HARD不幸福的多倫多獸！","10","1001218","99001218","2023/04/01 16:00:00","2030/01/01 23:59:59","1","11001218"
"討伐VERY HARD不幸福的多倫多獸！","10","1001219","99001219","2023/04/01 16:00:00","2030/01/01 23:59:59","1","11001219"
"討伐SPECIAL不幸福的多倫多獸！","10","1001220","99001220","2023/04/01 16:00:00","2030/01/01 23:59:59","1","11001220"
"討伐NORMAL汙穢的湯之神‧陽卵！","10","1001221","99001221","2023/05/01 16:00:00","2030/01/01 23:59:59","1","11001221"
"討伐HARD汙穢的湯之神‧陽卵！","10","1001222","99001222","2023/05/01 16:00:00","2030/01/01 23:59:59","1","11001222"
"討伐VERY HARD汙穢的湯之神‧陽卵！","10","1001223","99001223","2023/05/01 16:00:00","2030/01/01 23:59:59","1","11001223"
"討伐SPECIAL汙穢的湯之神‧陽卵！","10","1001224","99001224","2023/05/01 16:00:00","2030/01/01 23:59:59","1","11001224"
"討伐NORMAL樂園守護者！","10","1001225","99001225","2023/06/01 16:00:00","2030/01/01 23:59:59","1","11001225"
"討伐HARD樂園守護者！","10","1001226","99001226","2023/06/01 16:00:00","2030/01/01 23:59:59","1","11001226"
"討伐VERY HARD樂園守護者！","10","1001227","99001227","2023/06/01 16:00:00","2030/01/01 23:59:59","1","11001227"
"討伐SPECIAL樂園守護者！","10","1001228","99001228","2023/06/01 16:00:00","2030/01/01 23:59:59","1","11001228"
"討伐NORMAL象徵久遠庭園之人！","10","1001229","99001229","2023/06/08 16:00:00","2030/01/01 23:59:59","1","11001229"
"討伐HARD象徵久遠庭園之人！","10","1001230","99001230","2023/06/08 16:00:00","2030/01/01 23:59:59","1","11001230"
"討伐VERY HARD象徵久遠庭園之人！","10","1001231","99001231","2023/06/08 16:00:00","2030/01/01 23:59:59","1","11001231"
"討伐SPECIAL象徵久遠庭園之人！","10","1001232","99001232","2023/06/08 16:00:00","2030/01/01 23:59:59","1","11001232"
"討伐NORMAL祈福託災的招財貓！","10","1001233","99001233","2023/07/02 16:00:00","2030/01/01 23:59:59","1","11001233"
"討伐HARD祈福託災的招財貓！","10","1001234","99001234","2023/07/02 16:00:00","2030/01/01 23:59:59","1","11001234"
"討伐VERY HARD祈福託災的招財貓！","10","1001235","99001235","2023/07/02 16:00:00","2030/01/01 23:59:59","1","11001235"
"討伐SPECIAL祈福託災的招財貓！","10","1001236","99001236","2023/07/02 16:00:00","2030/01/01 23:59:59","1","11001236"
"討伐NORMAL大王猩猩！","10","1001237","99001237","2023/08/01 16:00:00","2030/01/01 23:59:59","1","11001237"
"討伐HARD大王猩猩！","10","1001238","99001238","2023/08/01 16:00:00","2030/01/01 23:59:59","1","11001238"
"討伐VERY HARD大王猩猩！","10","1001239","99001239","2023/08/01 16:00:00","2030/01/01 23:59:59","1","11001239"
"討伐SPECIAL大王猩猩！","10","1001240","99001240","2023/08/01 16:00:00","2030/01/01 23:59:59","1","11001240"
"討伐NORMAL智慧的鍊金術師‧莫夫！","10","1001241","99001241","2023/09/01 16:00:00","2030/01/01 23:59:59","1","11001241"
"討伐HARD智慧的鍊金術師‧莫夫！","10","1001242","99001242","2023/09/01 16:00:00","2030/01/01 23:59:59","1","11001242"
"討伐VERY HARD智慧的鍊金術師‧莫夫！","10","1001243","99001243","2023/09/01 16:00:00","2030/01/01 23:59:59","1","11001243"
"討伐SPECIAL智慧的鍊金術師‧莫夫！","10","1001244","99001244","2023/09/01 16:00:00","2030/01/01 23:59:59","1","11001244"
"討伐NORMAL變貌的從者‧布拉德！","10","1001245","99001245","2023/10/01 16:00:00","2030/01/01 23:59:59","1","11001245"
"討伐HARD變貌的從者‧布拉德！","10","1001246","99001246","2023/10/01 16:00:00","2030/01/01 23:59:59","1","11001246"
"討伐VERY HARD變貌的從者‧布拉德！","10","1001247","99001247","2023/10/01 16:00:00","2030/01/01 23:59:59","1","11001247"
"討伐SPECIAL變貌的從者‧布拉德！","10","1001248","99001248","2023/10/01 16:00:00","2030/01/01 23:59:59","1","11001248"
"通曉天地萬物之美","10","1001249","99001249","2023/10/01 16:00:00","2030/01/01 23:59:59","1","11001249"
"討伐NORMAL復活的白色島鯨！","10","1001250","99001250","2023/11/01 16:00:00","2030/01/01 23:59:59","1","11001250"
"討伐HARD復活的白色島鯨！","10","1001251","99001251","2023/11/01 16:00:00","2030/01/01 23:59:59","1","11001251"
"討伐VERY HARD復活的白色島鯨！","10","1001252","99001252","2023/11/01 16:00:00","2030/01/01 23:59:59","1","11001252"
"討伐SPECIAL復活的白色島鯨！","10","1001253","99001253","2023/11/01 16:00:00","2030/01/01 23:59:59","1","11001253"
"討伐NORMAL怨恨亡靈！","10","1001254","99001254","2023/12/01 16:00:00","2030/01/01 23:59:59","1","11001254"
"討伐HARD怨恨亡靈！","10","1001255","99001255","2023/12/01 16:00:00","2030/01/01 23:59:59","1","11001255"
"討伐VERY HARD怨恨亡靈！","10","1001256","99001256","2023/12/01 16:00:00","2030/01/01 23:59:59","1","11001256"
"討伐SPECIAL怨恨亡靈！","10","1001257","99001257","2023/12/01 16:00:00","2030/01/01 23:59:59","1","11001257"
"討伐NORMAL被解放的暴魔‧阿爾杰什！","10","1001258","99001258","2024/01/01 16:00:00","2030/01/01 23:59:59","1","11001258"
"討伐HARD被解放的暴魔‧阿爾杰什！","10","1001259","99001259","2024/01/01 16:00:00","2030/01/01 23:59:59","1","11001259"
"討伐VERY HARD被解放的暴魔‧阿爾杰什！","10","1001260","99001260","2024/01/01 16:00:00","2030/01/01 23:59:59","1","11001260"
"討伐SPECIAL被解放的暴魔‧阿爾杰什！","10","1001261","99001261","2024/01/01 16:00:00","2030/01/01 23:59:59","1","11001261"
"做得不錯嘛！","10","1001262","99001262","2024/01/01 16:00:00","2030/01/01 23:59:59","1","11001262"
"多教人家一點嘛秀才♪","10","1001263","99001263","2024/01/01 16:00:00","2030/01/01 23:59:59","1","11001263"
"初出茅廬的學生","10","1001264","99001264","2024/01/01 16:00:00","2030/01/01 23:59:59","1","11001264"
"半吊子的學生","10","1001265","99001265","2024/01/01 16:00:00","2030/01/01 23:59:59","1","11001265"
"覺醒的學徒","10","1001266","99001266","2024/01/01 16:00:00","2030/01/01 23:59:59","1","11001266"
"討伐NORMAL哈立德！","10","1001267","99001267","2024/02/01 16:00:00","2030/01/01 23:59:59","1","11001267"
"討伐HARD哈立德！","10","1001268","99001268","2024/02/01 16:00:00","2030/01/01 23:59:59","1","11001268"
"討伐VERY HARD哈立德！","10","1001269","99001269","2024/02/01 16:00:00","2030/01/01 23:59:59","1","11001269"
"討伐SPECIAL哈立德！","10","1001270","99001270","2024/02/01 16:00:00","2030/01/01 23:59:59","1","11001270"
"快樂的婚姻生活","10","1001271","99001271","2024/02/01 16:00:00","2030/01/01 23:59:59","1","11001271"
"討伐NORMAL美空！","10","1001272","99001272","2024/03/01 16:00:00","2030/01/01 23:59:59","1","11001272"
"討伐HARD美空！","10","1001273","99001273","2024/03/01 16:00:00","2030/01/01 23:59:59","1","11001273"
"討伐VERY HARD美空！","10","1001274","99001274","2024/03/01 16:00:00","2030/01/01 23:59:59","1","11001274"
"討伐SPECIAL美空！","10","1001275","99001275","2024/03/01 16:00:00","2030/01/01 23:59:59","1","11001275"
"以偉大的冒險者為目標","10","1001276","99001276","2024/03/01 16:00:00","2030/01/01 23:59:59","1","11001276"
"討伐NORMAL巴西利斯克‧阿洛斯！","10","1001277","99001277","2024/04/01 16:00:00","2030/01/01 23:59:59","1","11001277"
"討伐HARD巴西利斯克‧阿洛斯！","10","1001278","99001278","2024/04/01 16:00:00","2030/01/01 23:59:59","1","11001278"
"討伐VERY HARD巴西利斯克‧阿洛斯！","10","1001279","99001279","2024/04/01 16:00:00","2030/01/01 23:59:59","1","11001279"
"討伐SPECIAL巴西利斯克‧阿洛斯！","10","1001280","99001280","2024/04/01 16:00:00","2030/01/01 23:59:59","1","11001280"
"討伐NORMAL夢中隕石！","10","1001281","99001281","2024/05/01 16:00:00","2030/01/01 23:59:59","1","11001281"
"討伐HARD夢中隕石！","10","1001282","99001282","2024/05/01 16:00:00","2030/01/01 23:59:59","1","11001282"
"討伐VERY HARD夢中隕石！","10","1001283","99001283","2024/05/01 16:00:00","2030/01/01 23:59:59","1","11001283"
"討伐SPECIAL夢中隕石！","10","1001284","99001284","2024/05/01 16:00:00","2030/01/01 23:59:59","1","11001284"
"祝願有個幸福洋溢的一年","10","1001285","99001285","2024/05/01 16:00:00","2030/01/01 23:59:59","1","11001285"
