4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b
"99001060","2030/01/01 23:59:59","1001061","1","10","11001060","討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00"
"99001061","2030/01/01 23:59:59","1001062","1","10","11001061","討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00"
"99001062","2030/01/01 23:59:59","1001063","1","10","11001062","討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00"
"99001063","2030/01/01 23:59:59","1001064","1","10","11001063","討伐NORMAL好朋友X！","2020/07/02 16:00:00"
"99001064","2030/01/01 23:59:59","1001065","1","10","11001064","討伐HARD好朋友X！","2020/07/02 16:00:00"
"99001065","2030/01/01 23:59:59","1001066","1","10","11001065","討伐VERY HARD好朋友X！","2020/07/02 16:00:00"
"99001066","2030/01/01 23:59:59","1001067","1","10","11001066","討伐SPECIAL好朋友X！","2020/07/02 16:00:00"
"99001067","2030/01/01 23:59:59","1001068","1","10","11001067","討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00"
"99001068","2030/01/01 23:59:59","1001069","1","10","11001068","討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00"
"99001069","2030/01/01 23:59:59","1001070","1","10","11001069","討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00"
"99001070","2030/01/01 23:59:59","1001071","1","10","11001070","討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00"
"99001071","2030/01/01 23:59:59","1001072","1","10","11001071","起司番隊見習生","2020/08/03 16:00:00"
"99001072","2030/01/01 23:59:59","1001073","1","10","11001072","起司番隊隊長","2020/08/03 16:00:00"
"99001073","2030/01/01 23:59:59","1001074","1","10","11001073","金幣大師","2020/08/03 16:00:00"
"99001074","2030/01/01 23:59:59","1001075","1","10","11001074","討伐NORMAL賈巴沃克！","2020/09/04 16:00:00"
"99001075","2030/01/01 23:59:59","1001076","1","10","11001075","討伐HARD賈巴沃克！","2020/09/04 16:00:00"
"99001076","2030/01/01 23:59:59","1001077","1","10","11001076","討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00"
"99001077","2030/01/01 23:59:59","1001078","1","10","11001077","討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00"
"99001078","2030/01/01 23:59:59","1001079","1","10","11001078","討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00"
"99001079","2030/01/01 23:59:59","1001080","1","10","11001079","討伐HARD覺醒‧花心星！","2020/11/02 16:00:00"
"99001080","2030/01/01 23:59:59","1001081","1","10","11001080","討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00"
"99001081","2030/01/01 23:59:59","1001082","1","10","11001081","討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00"
"99001082","2030/01/01 23:59:59","1001083","1","10","11001082","討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00"
"99001083","2030/01/01 23:59:59","1001084","1","10","11001083","討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00"
"99001084","2030/01/01 23:59:59","1001085","1","10","11001084","討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00"
"99001085","2030/01/01 23:59:59","1001086","1","10","11001085","討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00"
"99001086","2030/01/01 23:59:59","1001087","1","10","11001086","噗吉全壘打","2020/12/04 16:00:00"
"99001087","2030/01/01 23:59:59","1001088","1","10","11001087","海岸的4號見習隊員","2020/12/04 16:00:00"
"99001088","2030/01/01 23:59:59","1001089","1","10","11001088","海岸的強棒","2020/12/04 16:00:00"
"99001089","2030/01/01 23:59:59","1001090","1","10","11001089","海岸屹立不搖的4號","2020/12/04 16:00:00"
"99001090","2030/01/01 23:59:59","1001091","1","10","11001090","海岸的全壘打王","2020/12/04 16:00:00"
"99001091","2030/01/01 23:59:59","1001092","1","10","11001091","討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00"
"99001092","2030/01/01 23:59:59","1001093","1","10","11001092","討伐HARD失控的純潔之弓！","2020/12/28 16:00:00"
"99001093","2030/01/01 23:59:59","1001094","1","10","11001093","討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00"
"99001094","2030/01/01 23:59:59","1001095","1","10","11001094","討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00"
"99001095","2030/01/01 23:59:59","1001096","1","10","11001095","討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00"
"99001096","2030/01/01 23:59:59","1001097","1","10","11001096","討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00"
"99001097","2030/01/01 23:59:59","1001098","1","10","11001097","討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00"
"99001098","2030/01/01 23:59:59","1001099","1","10","11001098","討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00"
"99001099","2030/01/01 23:59:59","1001100","1","10","11001099","討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00"
"99001100","2030/01/01 23:59:59","1001101","1","10","11001100","討伐HARD反逆獸 de M！","2021/03/02 16:00:00"
"99001101","2030/01/01 23:59:59","1001102","1","10","11001101"," 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00"
"99001102","2030/01/01 23:59:59","1001103","1","10","11001102","討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00"
"99001103","2030/01/01 23:59:59","1001104","1","10","11001103","討伐NORMAL被操控的雪人！","2021/04/01 16:00:00"
"99001104","2030/01/01 23:59:59","1001105","1","10","11001104","討伐HARD被操控的雪人！","2021/04/01 16:00:00"
"99001105","2030/01/01 23:59:59","1001106","1","10","11001105","討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00"
"99001106","2030/01/01 23:59:59","1001107","1","10","11001106","討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00"
"99001107","2030/01/01 23:59:59","1001108","1","10","11001107","討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00"
"99001108","2030/01/01 23:59:59","1001109","1","10","11001108","討伐HARD究極金槍鮪！","2021/05/04 16:00:00"
"99001109","2030/01/01 23:59:59","1001110","1","10","11001109","討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00"
"99001110","2030/01/01 23:59:59","1001111","1","10","11001110","討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00"
"99001111","2030/01/01 23:59:59","1001112","1","10","11001111","討伐NORMAL角鹿將軍！","2021/06/02 16:00:00"
"99001112","2030/01/01 23:59:59","1001113","1","10","11001112","討伐HARD角鹿將軍！","2021/06/02 16:00:00"
"99001113","2030/01/01 23:59:59","1001114","1","10","11001113","討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00"
"99001114","2030/01/01 23:59:59","1001115","1","10","11001114","討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00"
"99001115","2030/01/01 23:59:59","1001116","1","10","11001115","討伐NORMAL黑風之精靈！","2012/06/12 16:00:00"
"99001116","2030/01/01 23:59:59","1001117","1","10","11001116","討伐HARD黑風之精靈！","2012/06/12 16:00:00"
"99001117","2030/01/01 23:59:59","1001118","1","10","11001117","討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00"
"99001118","2030/01/01 23:59:59","1001119","1","10","11001118","討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00"
"99001119","2030/01/01 23:59:59","1001120","1","10","11001119","討伐NORMAL魔物公主！","2021/07/05 16:00:00"
"99001120","2030/01/01 23:59:59","1001121","1","10","11001120","討伐HARD魔物公主！","2021/07/05 16:00:00"
"99001121","2030/01/01 23:59:59","1001122","1","10","11001121","討伐VERY HARD魔物公主！","2021/07/05 16:00:00"
"99001122","2030/01/01 23:59:59","1001123","1","10","11001122","討伐SPECIAL魔物公主！","2021/07/05 16:00:00"
"99001123","2030/01/01 23:59:59","1001124","1","10","11001123","無名的藝術NORMAL討伐！","2021/08/02 16:00:00"
"99001124","2030/01/01 23:59:59","1001125","1","10","11001124","無名的藝術HARD討伐！","2021/08/02 16:00:00"
"99001125","2030/01/01 23:59:59","1001126","1","10","11001125","無名的藝術VERY HARD討伐！","2021/08/02 16:00:00"
"99001126","2030/01/01 23:59:59","1001127","1","10","11001126","無名的藝術SPECIAL討伐！","2021/08/02 16:00:00"
"99001127","2030/01/01 23:59:59","1001128","1","10","11001127","爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00"
"99001128","2030/01/01 23:59:59","1001129","1","10","11001128","爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00"
"99001129","2030/01/01 23:59:59","1001130","1","10","11001129","爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00"
"99001130","2030/01/01 23:59:59","1001131","1","10","11001130","爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00"
"99001131","2030/01/01 23:59:59","1001042","1","10","11001131","字彙大師Ⅱ","2021/09/01 16:00:00"
"99001132","2030/01/01 23:59:59","1001132","1","10","11001132","究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00"
"99001133","2030/01/01 23:59:59","1001133","1","10","11001133","究極機械玩具王 HARD討伐！","2021/10/01 16:00:00"
"99001134","2030/01/01 23:59:59","1001134","1","10","11001134","究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00"
"99001135","2030/01/01 23:59:59","1001135","1","10","11001135","究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00"
"99001136","2030/01/01 23:59:59","1001136","1","10","11001136","寫完擅長的作業了！","2021/11/01 16:00:00"
"99001137","2030/01/01 23:59:59","1001137","1","10","11001137","寫完有點不擅長的作業了！","2021/11/01 16:00:00"
"99001138","2030/01/01 23:59:59","1001138","1","10","11001138","寫完非常不擅長的作業了！","2021/11/01 16:00:00"
"99001139","2030/01/01 23:59:59","1001139","1","10","11001139","寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00"
"99001140","2030/01/01 23:59:59","1001140","1","10","11001140","暑假的回憶","2021/11/01 16:00:00"
"99001142","2030/01/01 23:59:59","1001142","1","10","11001142","討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00"
"99001143","2030/01/01 23:59:59","1001143","1","10","11001143","討伐女王歌唱水母HARD！","2021/12/02 16:00:00"
"99001144","2030/01/01 23:59:59","1001144","1","10","11001144","討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00"
"99001145","2030/01/01 23:59:59","1001145","1","10","11001145","討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00"
"99001146","2030/01/01 23:59:59","1001146","1","10","11001146","慈樂之音箱推","2021/12/02 16:00:00"
"99001147","2030/01/01 23:59:59","1001147","1","10","11001147","慈樂之音神推","2021/12/02 16:00:00"
"99001148","2030/01/01 23:59:59","1001148","1","10","11001148","討伐NORMAL基古魯博士！","2021/01/03 16:00:00"
"99001149","2030/01/01 23:59:59","1001149","1","10","11001149","討伐HARD基古魯博士！","2021/01/03 16:00:00"
"99001150","2030/01/01 23:59:59","1001150","1","10","11001150","討伐VERY HARD基古魯博士！","2021/01/03 16:00:00"
"99001151","2030/01/01 23:59:59","1001151","1","10","11001151","討伐SPECIAL基古魯博士！","2021/01/03 16:00:00"
"99001152","2030/01/01 23:59:59","1001152","1","10","11001152","討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00"
"99001153","2030/01/01 23:59:59","1001153","1","10","11001153","討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00"
"99001154","2030/01/01 23:59:59","1001154","1","10","11001154","討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00"
"99001155","2030/01/01 23:59:59","1001155","1","10","11001155","討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00"
"99001156","2030/01/01 23:59:59","1001156","1","10","11001156","討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00"
"99001157","2030/01/01 23:59:59","1001157","1","10","11001157","討伐HARD反逆獸‧三重！","2022/03/01 16:00:00"
"99001158","2030/01/01 23:59:59","1001158","1","10","11001158","討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00"
"99001159","2030/01/01 23:59:59","1001159","1","10","11001159","討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00"
"99001160","2030/01/01 23:59:59","1001160","1","10","11001160","討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00"
"99001161","2030/01/01 23:59:59","1001161","1","10","11001161","討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00"
"99001162","2030/01/01 23:59:59","1001162","1","10","11001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00"
"99001163","2030/01/01 23:59:59","1001163","1","10","11001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00"
"99001164","2030/01/01 23:59:59","1001164","1","10","11001164","我把大家都做成布丁了喲","2022/04/01 16:00:00"
"99001165","2030/01/01 23:59:59","1001165","1","10","11001165","製作漂亮布丁的大師","2022/04/01 16:00:00"
"99001166","2030/01/01 23:59:59","1001166","1","10","11001166","討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00"
"99001167","2030/01/01 23:59:59","1001167","1","10","11001167","討伐HARD邪牛神哞猛！","2022/05/02 16:00:00"
"99001168","2030/01/01 23:59:59","1001168","1","10","11001168","討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00"
"99001169","2030/01/01 23:59:59","1001169","1","10","11001169","討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00"
"99001170","2030/01/01 23:59:59","1001170","1","10","11001170","討伐NORMAL碎裂魔像！","2022/06/01 16:00:00"
"99001171","2030/01/01 23:59:59","1001171","1","10","11001171","討伐HARD碎裂魔像！","2022/06/01 16:00:00"
"99001172","2030/01/01 23:59:59","1001172","1","10","11001172","討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00"
"99001173","2030/01/01 23:59:59","1001173","1","10","11001173","討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00"
"99001174","2030/01/01 23:59:59","1001174","1","10","11001174","討伐NORMAL超載力量！","2022/06/08 16:00:00"
"99001175","2030/01/01 23:59:59","1001175","1","10","11001175","討伐HARD超載力量！","2022/06/08 16:00:00"
"99001176","2030/01/01 23:59:59","1001176","1","10","11001176","討伐VERY HARD超載力量！","2022/06/08 16:00:00"
"99001177","2030/01/01 23:59:59","1001177","1","10","11001177","討伐SPECIAL超載力量！","2022/06/08 16:00:00"
"99001178","2030/01/01 23:59:59","1001178","1","10","11001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00"
"99001179","2030/01/01 23:59:59","1001179","1","10","11001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00"
"99001180","2030/01/01 23:59:59","1001180","1","10","11001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00"
"99001181","2030/01/01 23:59:59","1001181","1","10","11001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00"
"99001182","2030/01/01 23:59:59","1001182","1","10","11001182","討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00"
"99001183","2030/01/01 23:59:59","1001183","1","10","11001183","討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00"
"99001184","2030/01/01 23:59:59","1001184","1","10","11001184","討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00"
"99001185","2030/01/01 23:59:59","1001185","1","10","11001185","討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00"
"99001186","2030/01/01 23:59:59","1001186","1","10","11001186","討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00"
"99001187","2030/01/01 23:59:59","1001187","1","10","11001187","討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00"
"99001188","2030/01/01 23:59:59","1001188","1","10","11001188","討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00"
"99001189","2030/01/01 23:59:59","1001189","1","10","11001189","討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00"
"99001190","2030/01/01 23:59:59","1001190","1","10","11001190","討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00"
"99001191","2030/01/01 23:59:59","1001191","1","10","11001191","討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00"
"99001192","2030/01/01 23:59:59","1001192","1","10","11001192","討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00"
"99001193","2030/01/01 23:59:59","1001193","1","10","11001193","討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00"
"99001194","2030/01/01 23:59:59","1001194","1","10","11001194","討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00"
"99001195","2030/01/01 23:59:59","1001195","1","10","11001195","討伐HARD海將海馬指揮官！","2022/11/01 16:00:00"
"99001196","2030/01/01 23:59:59","1001196","1","10","11001196","討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00"
"99001197","2030/01/01 23:59:59","1001197","1","10","11001197","討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00"
"99001198","2030/01/01 23:59:59","1001198","1","10","11001198","絕不退讓的夏日遊戲","2022/11/01 16:00:00"
"99001199","2030/01/01 23:59:59","1001199","1","10","11001199","夏日遊戲的霸者","2022/11/01 16:00:00"
"99001200","2030/01/01 23:59:59","1001200","1","10","11001200","討伐NORMAL月光之門！","2022/12/01 16:00:00"
"99001201","2030/01/01 23:59:59","1001201","1","10","11001201","討伐HARD月光之門！","2022/12/01 16:00:00"
"99001202","2030/01/01 23:59:59","1001202","1","10","11001202","討伐VERY HARD月光之門！","2022/12/01 16:00:00"
"99001203","2030/01/01 23:59:59","1001203","1","10","11001203","討伐SPECIAL月光之門！","2022/12/01 16:00:00"
"99001204","2030/01/01 23:59:59","1001204","1","10","11001204","和小繆的回憶","2022/12/01 16:00:00"
"99001205","2030/01/01 23:59:59","1001205","1","10","11001205","討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00"
"99001206","2030/01/01 23:59:59","1001206","1","10","11001206","討伐HARD哀執的植物羊！","2023/01/02 16:00:00"
"99001207","2030/01/01 23:59:59","1001207","1","10","11001207","討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00"
"99001208","2030/01/01 23:59:59","1001208","1","10","11001208","討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00"
"99001209","2030/01/01 23:59:59","1001209","1","10","11001209","討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00"
"99001210","2030/01/01 23:59:59","1001210","1","10","11001210","討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00"
"99001211","2030/01/01 23:59:59","1001211","1","10","11001211","討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00"
"99001212","2030/01/01 23:59:59","1001212","1","10","11001212","討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00"
"99001213","2030/01/01 23:59:59","1001213","1","10","11001213","討伐NORMAL黑曜魔像！","2023/03/01 16:00:00"
"99001214","2030/01/01 23:59:59","1001214","1","10","11001214","討伐HARD黑曜魔像！","2023/03/01 16:00:00"
"99001215","2030/01/01 23:59:59","1001215","1","10","11001215","討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00"
"99001216","2030/01/01 23:59:59","1001216","1","10","11001216","討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00"
"99001217","2030/01/01 23:59:59","1001217","1","10","11001217","討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00"
"99001218","2030/01/01 23:59:59","1001218","1","10","11001218","討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00"
"99001219","2030/01/01 23:59:59","1001219","1","10","11001219","討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00"
"99001220","2030/01/01 23:59:59","1001220","1","10","11001220","討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00"
"99001221","2030/01/01 23:59:59","1001221","1","10","11001221","討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00"
"99001222","2030/01/01 23:59:59","1001222","1","10","11001222","討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00"
"99001223","2030/01/01 23:59:59","1001223","1","10","11001223","討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00"
"99001224","2030/01/01 23:59:59","1001224","1","10","11001224","討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00"
"99001225","2030/01/01 23:59:59","1001225","1","10","11001225","討伐NORMAL樂園守護者！","2023/06/01 16:00:00"
"99001226","2030/01/01 23:59:59","1001226","1","10","11001226","討伐HARD樂園守護者！","2023/06/01 16:00:00"
"99001227","2030/01/01 23:59:59","1001227","1","10","11001227","討伐VERY HARD樂園守護者！","2023/06/01 16:00:00"
"99001228","2030/01/01 23:59:59","1001228","1","10","11001228","討伐SPECIAL樂園守護者！","2023/06/01 16:00:00"
"99001229","2030/01/01 23:59:59","1001229","1","10","11001229","討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00"
"99001230","2030/01/01 23:59:59","1001230","1","10","11001230","討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00"
"99001231","2030/01/01 23:59:59","1001231","1","10","11001231","討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00"
"99001232","2030/01/01 23:59:59","1001232","1","10","11001232","討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00"
"99001233","2030/01/01 23:59:59","1001233","1","10","11001233","討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00"
"99001234","2030/01/01 23:59:59","1001234","1","10","11001234","討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00"
"99001235","2030/01/01 23:59:59","1001235","1","10","11001235","討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00"
"99001236","2030/01/01 23:59:59","1001236","1","10","11001236","討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00"
"99001237","2030/01/01 23:59:59","1001237","1","10","11001237","討伐NORMAL大王猩猩！","2023/08/01 16:00:00"
"99001238","2030/01/01 23:59:59","1001238","1","10","11001238","討伐HARD大王猩猩！","2023/08/01 16:00:00"
"99001239","2030/01/01 23:59:59","1001239","1","10","11001239","討伐VERY HARD大王猩猩！","2023/08/01 16:00:00"
"99001240","2030/01/01 23:59:59","1001240","1","10","11001240","討伐SPECIAL大王猩猩！","2023/08/01 16:00:00"
"99001241","2030/01/01 23:59:59","1001241","1","10","11001241","討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00"
"99001242","2030/01/01 23:59:59","1001242","1","10","11001242","討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00"
"99001243","2030/01/01 23:59:59","1001243","1","10","11001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00"
"99001244","2030/01/01 23:59:59","1001244","1","10","11001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00"
"99001245","2030/01/01 23:59:59","1001245","1","10","11001245","討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00"
"99001246","2030/01/01 23:59:59","1001246","1","10","11001246","討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00"
"99001247","2030/01/01 23:59:59","1001247","1","10","11001247","討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00"
"99001248","2030/01/01 23:59:59","1001248","1","10","11001248","討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00"
"99001249","2030/01/01 23:59:59","1001249","1","10","11001249","通曉天地萬物之美","2023/10/01 16:00:00"
"99001250","2030/01/01 23:59:59","1001250","1","10","11001250","討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00"
"99001251","2030/01/01 23:59:59","1001251","1","10","11001251","討伐HARD復活的白色島鯨！","2023/11/01 16:00:00"
"99001252","2030/01/01 23:59:59","1001252","1","10","11001252","討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00"
"99001253","2030/01/01 23:59:59","1001253","1","10","11001253","討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00"
"99001254","2030/01/01 23:59:59","1001254","1","10","11001254","討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00"
"99001255","2030/01/01 23:59:59","1001255","1","10","11001255","討伐HARD怨恨亡靈！","2023/12/01 16:00:00"
"99001256","2030/01/01 23:59:59","1001256","1","10","11001256","討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00"
"99001257","2030/01/01 23:59:59","1001257","1","10","11001257","討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00"
"99001258","2030/01/01 23:59:59","1001258","1","10","11001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00"
"99001259","2030/01/01 23:59:59","1001259","1","10","11001259","討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00"
"99001260","2030/01/01 23:59:59","1001260","1","10","11001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00"
"99001261","2030/01/01 23:59:59","1001261","1","10","11001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00"
"99001262","2030/01/01 23:59:59","1001262","1","10","11001262","做得不錯嘛！","2024/01/01 16:00:00"
"99001263","2030/01/01 23:59:59","1001263","1","10","11001263","多教人家一點嘛秀才♪","2024/01/01 16:00:00"
"99001264","2030/01/01 23:59:59","1001264","1","10","11001264","初出茅廬的學生","2024/01/01 16:00:00"
"99001265","2030/01/01 23:59:59","1001265","1","10","11001265","半吊子的學生","2024/01/01 16:00:00"
"99001266","2030/01/01 23:59:59","1001266","1","10","11001266","覺醒的學徒","2024/01/01 16:00:00"
"99001267","2030/01/01 23:59:59","1001267","1","10","11001267","討伐NORMAL哈立德！","2024/02/01 16:00:00"
"99001268","2030/01/01 23:59:59","1001268","1","10","11001268","討伐HARD哈立德！","2024/02/01 16:00:00"
"99001269","2030/01/01 23:59:59","1001269","1","10","11001269","討伐VERY HARD哈立德！","2024/02/01 16:00:00"
"99001270","2030/01/01 23:59:59","1001270","1","10","11001270","討伐SPECIAL哈立德！","2024/02/01 16:00:00"
"99001271","2030/01/01 23:59:59","1001271","1","10","11001271","快樂的婚姻生活","2024/02/01 16:00:00"
"99001272","2030/01/01 23:59:59","1001272","1","10","11001272","討伐NORMAL美空！","2024/03/01 16:00:00"
"99001273","2030/01/01 23:59:59","1001273","1","10","11001273","討伐HARD美空！","2024/03/01 16:00:00"
"99001274","2030/01/01 23:59:59","1001274","1","10","11001274","討伐VERY HARD美空！","2024/03/01 16:00:00"
"99001275","2030/01/01 23:59:59","1001275","1","10","11001275","討伐SPECIAL美空！","2024/03/01 16:00:00"
"99001276","2030/01/01 23:59:59","1001276","1","10","11001276","以偉大的冒險者為目標","2024/03/01 16:00:00"
"99001277","2030/01/01 23:59:59","1001277","1","10","11001277","討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00"
"99001278","2030/01/01 23:59:59","1001278","1","10","11001278","討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00"
"99001279","2030/01/01 23:59:59","1001279","1","10","11001279","討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00"
