b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b
"2030/01/01 23:59:59","99001053","討伐VERY HARD反逆獸！","2020/06/03 16:00:00","10","1","1001054","11001053"
"2030/01/01 23:59:59","99001054","討伐SPECIAL反逆獸！","2020/06/03 16:00:00","10","1","1001055","11001054"
"2030/01/01 23:59:59","99001055","討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00","10","1","1001056","11001055"
"2030/01/01 23:59:59","99001056","討伐HARD喧囂獨角兔！","2020/09/30 16:00:00","10","1","1001057","11001056"
"2030/01/01 23:59:59","99001057","討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00","10","1","1001058","11001057"
"2030/01/01 23:59:59","99001058","討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00","10","1","1001059","11001058"
"2030/01/01 23:59:59","99001059","討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00","10","1","1001060","11001059"
"2030/01/01 23:59:59","99001060","討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00","10","1","1001061","11001060"
"2030/01/01 23:59:59","99001061","討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00","10","1","1001062","11001061"
"2030/01/01 23:59:59","99001062","討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00","10","1","1001063","11001062"
"2030/01/01 23:59:59","99001063","討伐NORMAL好朋友X！","2020/07/02 16:00:00","10","1","1001064","11001063"
"2030/01/01 23:59:59","99001064","討伐HARD好朋友X！","2020/07/02 16:00:00","10","1","1001065","11001064"
"2030/01/01 23:59:59","99001065","討伐VERY HARD好朋友X！","2020/07/02 16:00:00","10","1","1001066","11001065"
"2030/01/01 23:59:59","99001066","討伐SPECIAL好朋友X！","2020/07/02 16:00:00","10","1","1001067","11001066"
"2030/01/01 23:59:59","99001067","討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00","10","1","1001068","11001067"
"2030/01/01 23:59:59","99001068","討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00","10","1","1001069","11001068"
"2030/01/01 23:59:59","99001069","討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00","10","1","1001070","11001069"
"2030/01/01 23:59:59","99001070","討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00","10","1","1001071","11001070"
"2030/01/01 23:59:59","99001071","起司番隊見習生","2020/08/03 16:00:00","10","1","1001072","11001071"
"2030/01/01 23:59:59","99001072","起司番隊隊長","2020/08/03 16:00:00","10","1","1001073","11001072"
"2030/01/01 23:59:59","99001073","金幣大師","2020/08/03 16:00:00","10","1","1001074","11001073"
"2030/01/01 23:59:59","99001074","討伐NORMAL賈巴沃克！","2020/09/04 16:00:00","10","1","1001075","11001074"
"2030/01/01 23:59:59","99001075","討伐HARD賈巴沃克！","2020/09/04 16:00:00","10","1","1001076","11001075"
"2030/01/01 23:59:59","99001076","討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00","10","1","1001077","11001076"
"2030/01/01 23:59:59","99001077","討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00","10","1","1001078","11001077"
"2030/01/01 23:59:59","99001078","討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00","10","1","1001079","11001078"
"2030/01/01 23:59:59","99001079","討伐HARD覺醒‧花心星！","2020/11/02 16:00:00","10","1","1001080","11001079"
"2030/01/01 23:59:59","99001080","討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00","10","1","1001081","11001080"
"2030/01/01 23:59:59","99001081","討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00","10","1","1001082","11001081"
"2030/01/01 23:59:59","99001082","討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","10","1","1001083","11001082"
"2030/01/01 23:59:59","99001083","討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","10","1","1001084","11001083"
"2030/01/01 23:59:59","99001084","討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","10","1","1001085","11001084"
"2030/01/01 23:59:59","99001085","討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","10","1","1001086","11001085"
"2030/01/01 23:59:59","99001086","噗吉全壘打","2020/12/04 16:00:00","10","1","1001087","11001086"
"2030/01/01 23:59:59","99001087","海岸的4號見習隊員","2020/12/04 16:00:00","10","1","1001088","11001087"
"2030/01/01 23:59:59","99001088","海岸的強棒","2020/12/04 16:00:00","10","1","1001089","11001088"
"2030/01/01 23:59:59","99001089","海岸屹立不搖的4號","2020/12/04 16:00:00","10","1","1001090","11001089"
"2030/01/01 23:59:59","99001090","海岸的全壘打王","2020/12/04 16:00:00","10","1","1001091","11001090"
"2030/01/01 23:59:59","99001091","討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00","10","1","1001092","11001091"
"2030/01/01 23:59:59","99001092","討伐HARD失控的純潔之弓！","2020/12/28 16:00:00","10","1","1001093","11001092"
"2030/01/01 23:59:59","99001093","討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00","10","1","1001094","11001093"
"2030/01/01 23:59:59","99001094","討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00","10","1","1001095","11001094"
"2030/01/01 23:59:59","99001095","討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00","10","1","1001096","11001095"
"2030/01/01 23:59:59","99001096","討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00","10","1","1001097","11001096"
"2030/01/01 23:59:59","99001097","討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00","10","1","1001098","11001097"
"2030/01/01 23:59:59","99001098","討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00","10","1","1001099","11001098"
"2030/01/01 23:59:59","99001099","討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00","10","1","1001100","11001099"
"2030/01/01 23:59:59","99001100","討伐HARD反逆獸 de M！","2021/03/02 16:00:00","10","1","1001101","11001100"
"2030/01/01 23:59:59","99001101"," 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00","10","1","1001102","11001101"
"2030/01/01 23:59:59","99001102","討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00","10","1","1001103","11001102"
"2030/01/01 23:59:59","99001103","討伐NORMAL被操控的雪人！","2021/04/01 16:00:00","10","1","1001104","11001103"
"2030/01/01 23:59:59","99001104","討伐HARD被操控的雪人！","2021/04/01 16:00:00","10","1","1001105","11001104"
"2030/01/01 23:59:59","99001105","討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00","10","1","1001106","11001105"
"2030/01/01 23:59:59","99001106","討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00","10","1","1001107","11001106"
"2030/01/01 23:59:59","99001107","討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00","10","1","1001108","11001107"
"2030/01/01 23:59:59","99001108","討伐HARD究極金槍鮪！","2021/05/04 16:00:00","10","1","1001109","11001108"
"2030/01/01 23:59:59","99001109","討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00","10","1","1001110","11001109"
"2030/01/01 23:59:59","99001110","討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00","10","1","1001111","11001110"
"2030/01/01 23:59:59","99001111","討伐NORMAL角鹿將軍！","2021/06/02 16:00:00","10","1","1001112","11001111"
"2030/01/01 23:59:59","99001112","討伐HARD角鹿將軍！","2021/06/02 16:00:00","10","1","1001113","11001112"
"2030/01/01 23:59:59","99001113","討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00","10","1","1001114","11001113"
"2030/01/01 23:59:59","99001114","討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00","10","1","1001115","11001114"
"2030/01/01 23:59:59","99001115","討伐NORMAL黑風之精靈！","2012/06/12 16:00:00","10","1","1001116","11001115"
"2030/01/01 23:59:59","99001116","討伐HARD黑風之精靈！","2012/06/12 16:00:00","10","1","1001117","11001116"
"2030/01/01 23:59:59","99001117","討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00","10","1","1001118","11001117"
"2030/01/01 23:59:59","99001118","討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00","10","1","1001119","11001118"
"2030/01/01 23:59:59","99001119","討伐NORMAL魔物公主！","2021/07/05 16:00:00","10","1","1001120","11001119"
"2030/01/01 23:59:59","99001120","討伐HARD魔物公主！","2021/07/05 16:00:00","10","1","1001121","11001120"
"2030/01/01 23:59:59","99001121","討伐VERY HARD魔物公主！","2021/07/05 16:00:00","10","1","1001122","11001121"
"2030/01/01 23:59:59","99001122","討伐SPECIAL魔物公主！","2021/07/05 16:00:00","10","1","1001123","11001122"
"2030/01/01 23:59:59","99001123","無名的藝術NORMAL討伐！","2021/08/02 16:00:00","10","1","1001124","11001123"
"2030/01/01 23:59:59","99001124","無名的藝術HARD討伐！","2021/08/02 16:00:00","10","1","1001125","11001124"
"2030/01/01 23:59:59","99001125","無名的藝術VERY HARD討伐！","2021/08/02 16:00:00","10","1","1001126","11001125"
"2030/01/01 23:59:59","99001126","無名的藝術SPECIAL討伐！","2021/08/02 16:00:00","10","1","1001127","11001126"
"2030/01/01 23:59:59","99001127","爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00","10","1","1001128","11001127"
"2030/01/01 23:59:59","99001128","爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00","10","1","1001129","11001128"
"2030/01/01 23:59:59","99001129","爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00","10","1","1001130","11001129"
"2030/01/01 23:59:59","99001130","爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00","10","1","1001131","11001130"
"2030/01/01 23:59:59","99001131","字彙大師Ⅱ","2021/09/01 16:00:00","10","1","1001042","11001131"
"2030/01/01 23:59:59","99001132","究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00","10","1","1001132","11001132"
"2030/01/01 23:59:59","99001133","究極機械玩具王 HARD討伐！","2021/10/01 16:00:00","10","1","1001133","11001133"
"2030/01/01 23:59:59","99001134","究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00","10","1","1001134","11001134"
"2030/01/01 23:59:59","99001135","究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00","10","1","1001135","11001135"
"2030/01/01 23:59:59","99001136","寫完擅長的作業了！","2021/11/01 16:00:00","10","1","1001136","11001136"
"2030/01/01 23:59:59","99001137","寫完有點不擅長的作業了！","2021/11/01 16:00:00","10","1","1001137","11001137"
"2030/01/01 23:59:59","99001138","寫完非常不擅長的作業了！","2021/11/01 16:00:00","10","1","1001138","11001138"
"2030/01/01 23:59:59","99001139","寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00","10","1","1001139","11001139"
"2030/01/01 23:59:59","99001140","暑假的回憶","2021/11/01 16:00:00","10","1","1001140","11001140"
"2030/01/01 23:59:59","99001142","討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00","10","1","1001142","11001142"
"2030/01/01 23:59:59","99001143","討伐女王歌唱水母HARD！","2021/12/02 16:00:00","10","1","1001143","11001143"
"2030/01/01 23:59:59","99001144","討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00","10","1","1001144","11001144"
"2030/01/01 23:59:59","99001145","討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00","10","1","1001145","11001145"
"2030/01/01 23:59:59","99001146","慈樂之音箱推","2021/12/02 16:00:00","10","1","1001146","11001146"
"2030/01/01 23:59:59","99001147","慈樂之音神推","2021/12/02 16:00:00","10","1","1001147","11001147"
"2030/01/01 23:59:59","99001148","討伐NORMAL基古魯博士！","2021/01/03 16:00:00","10","1","1001148","11001148"
"2030/01/01 23:59:59","99001149","討伐HARD基古魯博士！","2021/01/03 16:00:00","10","1","1001149","11001149"
"2030/01/01 23:59:59","99001150","討伐VERY HARD基古魯博士！","2021/01/03 16:00:00","10","1","1001150","11001150"
"2030/01/01 23:59:59","99001151","討伐SPECIAL基古魯博士！","2021/01/03 16:00:00","10","1","1001151","11001151"
"2030/01/01 23:59:59","99001152","討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00","10","1","1001152","11001152"
"2030/01/01 23:59:59","99001153","討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00","10","1","1001153","11001153"
"2030/01/01 23:59:59","99001154","討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00","10","1","1001154","11001154"
"2030/01/01 23:59:59","99001155","討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00","10","1","1001155","11001155"
"2030/01/01 23:59:59","99001156","討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00","10","1","1001156","11001156"
"2030/01/01 23:59:59","99001157","討伐HARD反逆獸‧三重！","2022/03/01 16:00:00","10","1","1001157","11001157"
"2030/01/01 23:59:59","99001158","討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00","10","1","1001158","11001158"
"2030/01/01 23:59:59","99001159","討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00","10","1","1001159","11001159"
"2030/01/01 23:59:59","99001160","討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","10","1","1001160","11001160"
"2030/01/01 23:59:59","99001161","討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","10","1","1001161","11001161"
"2030/01/01 23:59:59","99001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","10","1","1001162","11001162"
"2030/01/01 23:59:59","99001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","10","1","1001163","11001163"
"2030/01/01 23:59:59","99001164","我把大家都做成布丁了喲","2022/04/01 16:00:00","10","1","1001164","11001164"
"2030/01/01 23:59:59","99001165","製作漂亮布丁的大師","2022/04/01 16:00:00","10","1","1001165","11001165"
"2030/01/01 23:59:59","99001166","討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00","10","1","1001166","11001166"
"2030/01/01 23:59:59","99001167","討伐HARD邪牛神哞猛！","2022/05/02 16:00:00","10","1","1001167","11001167"
"2030/01/01 23:59:59","99001168","討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00","10","1","1001168","11001168"
"2030/01/01 23:59:59","99001169","討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00","10","1","1001169","11001169"
"2030/01/01 23:59:59","99001170","討伐NORMAL碎裂魔像！","2022/06/01 16:00:00","10","1","1001170","11001170"
"2030/01/01 23:59:59","99001171","討伐HARD碎裂魔像！","2022/06/01 16:00:00","10","1","1001171","11001171"
"2030/01/01 23:59:59","99001172","討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00","10","1","1001172","11001172"
"2030/01/01 23:59:59","99001173","討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00","10","1","1001173","11001173"
"2030/01/01 23:59:59","99001174","討伐NORMAL超載力量！","2022/06/08 16:00:00","10","1","1001174","11001174"
"2030/01/01 23:59:59","99001175","討伐HARD超載力量！","2022/06/08 16:00:00","10","1","1001175","11001175"
"2030/01/01 23:59:59","99001176","討伐VERY HARD超載力量！","2022/06/08 16:00:00","10","1","1001176","11001176"
"2030/01/01 23:59:59","99001177","討伐SPECIAL超載力量！","2022/06/08 16:00:00","10","1","1001177","11001177"
"2030/01/01 23:59:59","99001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","10","1","1001178","11001178"
"2030/01/01 23:59:59","99001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","10","1","1001179","11001179"
"2030/01/01 23:59:59","99001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","10","1","1001180","11001180"
"2030/01/01 23:59:59","99001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","10","1","1001181","11001181"
"2030/01/01 23:59:59","99001182","討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","10","1","1001182","11001182"
"2030/01/01 23:59:59","99001183","討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","10","1","1001183","11001183"
"2030/01/01 23:59:59","99001184","討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","10","1","1001184","11001184"
"2030/01/01 23:59:59","99001185","討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","10","1","1001185","11001185"
"2030/01/01 23:59:59","99001186","討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00","10","1","1001186","11001186"
"2030/01/01 23:59:59","99001187","討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00","10","1","1001187","11001187"
"2030/01/01 23:59:59","99001188","討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00","10","1","1001188","11001188"
"2030/01/01 23:59:59","99001189","討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00","10","1","1001189","11001189"
"2030/01/01 23:59:59","99001190","討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","10","1","1001190","11001190"
"2030/01/01 23:59:59","99001191","討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","10","1","1001191","11001191"
"2030/01/01 23:59:59","99001192","討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","10","1","1001192","11001192"
"2030/01/01 23:59:59","99001193","討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","10","1","1001193","11001193"
"2030/01/01 23:59:59","99001194","討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","10","1","1001194","11001194"
"2030/01/01 23:59:59","99001195","討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","10","1","1001195","11001195"
"2030/01/01 23:59:59","99001196","討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","10","1","1001196","11001196"
"2030/01/01 23:59:59","99001197","討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","10","1","1001197","11001197"
"2030/01/01 23:59:59","99001198","絕不退讓的夏日遊戲","2022/11/01 16:00:00","10","1","1001198","11001198"
"2030/01/01 23:59:59","99001199","夏日遊戲的霸者","2022/11/01 16:00:00","10","1","1001199","11001199"
"2030/01/01 23:59:59","99001200","討伐NORMAL月光之門！","2022/12/01 16:00:00","10","1","1001200","11001200"
"2030/01/01 23:59:59","99001201","討伐HARD月光之門！","2022/12/01 16:00:00","10","1","1001201","11001201"
"2030/01/01 23:59:59","99001202","討伐VERY HARD月光之門！","2022/12/01 16:00:00","10","1","1001202","11001202"
"2030/01/01 23:59:59","99001203","討伐SPECIAL月光之門！","2022/12/01 16:00:00","10","1","1001203","11001203"
"2030/01/01 23:59:59","99001204","和小繆的回憶","2022/12/01 16:00:00","10","1","1001204","11001204"
"2030/01/01 23:59:59","99001205","討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","10","1","1001205","11001205"
"2030/01/01 23:59:59","99001206","討伐HARD哀執的植物羊！","2023/01/02 16:00:00","10","1","1001206","11001206"
"2030/01/01 23:59:59","99001207","討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","10","1","1001207","11001207"
"2030/01/01 23:59:59","99001208","討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","10","1","1001208","11001208"
"2030/01/01 23:59:59","99001209","討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","10","1","1001209","11001209"
"2030/01/01 23:59:59","99001210","討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","10","1","1001210","11001210"
"2030/01/01 23:59:59","99001211","討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","10","1","1001211","11001211"
"2030/01/01 23:59:59","99001212","討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","10","1","1001212","11001212"
"2030/01/01 23:59:59","99001213","討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","10","1","1001213","11001213"
"2030/01/01 23:59:59","99001214","討伐HARD黑曜魔像！","2023/03/01 16:00:00","10","1","1001214","11001214"
"2030/01/01 23:59:59","99001215","討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","10","1","1001215","11001215"
"2030/01/01 23:59:59","99001216","討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","10","1","1001216","11001216"
"2030/01/01 23:59:59","99001217","討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","10","1","1001217","11001217"
"2030/01/01 23:59:59","99001218","討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","10","1","1001218","11001218"
"2030/01/01 23:59:59","99001219","討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","10","1","1001219","11001219"
"2030/01/01 23:59:59","99001220","討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","10","1","1001220","11001220"
"2030/01/01 23:59:59","99001221","討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","10","1","1001221","11001221"
"2030/01/01 23:59:59","99001222","討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","10","1","1001222","11001222"
"2030/01/01 23:59:59","99001223","討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","10","1","1001223","11001223"
"2030/01/01 23:59:59","99001224","討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","10","1","1001224","11001224"
"2030/01/01 23:59:59","99001225","討伐NORMAL樂園守護者！","2023/06/01 16:00:00","10","1","1001225","11001225"
"2030/01/01 23:59:59","99001226","討伐HARD樂園守護者！","2023/06/01 16:00:00","10","1","1001226","11001226"
"2030/01/01 23:59:59","99001227","討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","10","1","1001227","11001227"
"2030/01/01 23:59:59","99001228","討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","10","1","1001228","11001228"
"2030/01/01 23:59:59","99001229","討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","10","1","1001229","11001229"
"2030/01/01 23:59:59","99001230","討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","10","1","1001230","11001230"
"2030/01/01 23:59:59","99001231","討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","10","1","1001231","11001231"
"2030/01/01 23:59:59","99001232","討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","10","1","1001232","11001232"
"2030/01/01 23:59:59","99001233","討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","10","1","1001233","11001233"
"2030/01/01 23:59:59","99001234","討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","10","1","1001234","11001234"
"2030/01/01 23:59:59","99001235","討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","10","1","1001235","11001235"
"2030/01/01 23:59:59","99001236","討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","10","1","1001236","11001236"
"2030/01/01 23:59:59","99001237","討伐NORMAL大王猩猩！","2023/08/01 16:00:00","10","1","1001237","11001237"
"2030/01/01 23:59:59","99001238","討伐HARD大王猩猩！","2023/08/01 16:00:00","10","1","1001238","11001238"
"2030/01/01 23:59:59","99001239","討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","10","1","1001239","11001239"
"2030/01/01 23:59:59","99001240","討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","10","1","1001240","11001240"
"2030/01/01 23:59:59","99001241","討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","10","1","1001241","11001241"
"2030/01/01 23:59:59","99001242","討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","10","1","1001242","11001242"
"2030/01/01 23:59:59","99001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","10","1","1001243","11001243"
"2030/01/01 23:59:59","99001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","10","1","1001244","11001244"
"2030/01/01 23:59:59","99001245","討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00","10","1","1001245","11001245"
"2030/01/01 23:59:59","99001246","討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","10","1","1001246","11001246"
"2030/01/01 23:59:59","99001247","討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","10","1","1001247","11001247"
"2030/01/01 23:59:59","99001248","討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00","10","1","1001248","11001248"
"2030/01/01 23:59:59","99001249","通曉天地萬物之美","2023/10/01 16:00:00","10","1","1001249","11001249"
"2030/01/01 23:59:59","99001250","討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00","10","1","1001250","11001250"
"2030/01/01 23:59:59","99001251","討伐HARD復活的白色島鯨！","2023/11/01 16:00:00","10","1","1001251","11001251"
"2030/01/01 23:59:59","99001252","討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00","10","1","1001252","11001252"
"2030/01/01 23:59:59","99001253","討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00","10","1","1001253","11001253"
"2030/01/01 23:59:59","99001254","討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00","10","1","1001254","11001254"
"2030/01/01 23:59:59","99001255","討伐HARD怨恨亡靈！","2023/12/01 16:00:00","10","1","1001255","11001255"
"2030/01/01 23:59:59","99001256","討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00","10","1","1001256","11001256"
"2030/01/01 23:59:59","99001257","討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00","10","1","1001257","11001257"
"2030/01/01 23:59:59","99001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","10","1","1001258","11001258"
"2030/01/01 23:59:59","99001259","討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","10","1","1001259","11001259"
"2030/01/01 23:59:59","99001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","10","1","1001260","11001260"
"2030/01/01 23:59:59","99001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","10","1","1001261","11001261"
"2030/01/01 23:59:59","99001262","做得不錯嘛！","2024/01/01 16:00:00","10","1","1001262","11001262"
"2030/01/01 23:59:59","99001263","多教人家一點嘛秀才♪","2024/01/01 16:00:00","10","1","1001263","11001263"
"2030/01/01 23:59:59","99001264","初出茅廬的學生","2024/01/01 16:00:00","10","1","1001264","11001264"
"2030/01/01 23:59:59","99001265","半吊子的學生","2024/01/01 16:00:00","10","1","1001265","11001265"
"2030/01/01 23:59:59","99001266","覺醒的學徒","2024/01/01 16:00:00","10","1","1001266","11001266"
"2030/01/01 23:59:59","99001267","討伐NORMAL哈立德！","2024/02/01 16:00:00","10","1","1001267","11001267"
"2030/01/01 23:59:59","99001268","討伐HARD哈立德！","2024/02/01 16:00:00","10","1","1001268","11001268"
"2030/01/01 23:59:59","99001269","討伐VERY HARD哈立德！","2024/02/01 16:00:00","10","1","1001269","11001269"
"2030/01/01 23:59:59","99001270","討伐SPECIAL哈立德！","2024/02/01 16:00:00","10","1","1001270","11001270"
"2030/01/01 23:59:59","99001271","快樂的婚姻生活","2024/02/01 16:00:00","10","1","1001271","11001271"
"2030/01/01 23:59:59","99001272","討伐NORMAL美空！","2024/03/01 16:00:00","10","1","1001272","11001272"
