b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527
"2030/01/01 23:59:59","2020/10/12 16:00:00","討伐HARD糾結的盆栽小花！","11001060","1","99001060","10","1001061"
"2030/01/01 23:59:59","2020/10/12 16:00:00","討伐VERY HARD糾結的盆栽小花！","11001061","1","99001061","10","1001062"
"2030/01/01 23:59:59","2020/10/12 16:00:00","討伐SPECIAL糾結的盆栽小花！","11001062","1","99001062","10","1001063"
"2030/01/01 23:59:59","2020/07/02 16:00:00","討伐NORMAL好朋友X！","11001063","1","99001063","10","1001064"
"2030/01/01 23:59:59","2020/07/02 16:00:00","討伐HARD好朋友X！","11001064","1","99001064","10","1001065"
"2030/01/01 23:59:59","2020/07/02 16:00:00","討伐VERY HARD好朋友X！","11001065","1","99001065","10","1001066"
"2030/01/01 23:59:59","2020/07/02 16:00:00","討伐SPECIAL好朋友X！","11001066","1","99001066","10","1001067"
"2030/01/01 23:59:59","2020/08/03 16:00:00","討伐NORMAL忍者首領半藏！","11001067","1","99001067","10","1001068"
"2030/01/01 23:59:59","2020/08/03 16:00:00","討伐HARD忍者首領半藏 ！","11001068","1","99001068","10","1001069"
"2030/01/01 23:59:59","2020/08/03 16:00:00","討伐VERY HARD忍者首領半藏！","11001069","1","99001069","10","1001070"
"2030/01/01 23:59:59","2020/08/03 16:00:00","討伐SPECIAL忍者首領半藏！","11001070","1","99001070","10","1001071"
"2030/01/01 23:59:59","2020/08/03 16:00:00","起司番隊見習生","11001071","1","99001071","10","1001072"
"2030/01/01 23:59:59","2020/08/03 16:00:00","起司番隊隊長","11001072","1","99001072","10","1001073"
"2030/01/01 23:59:59","2020/08/03 16:00:00","金幣大師","11001073","1","99001073","10","1001074"
"2030/01/01 23:59:59","2020/09/04 16:00:00","討伐NORMAL賈巴沃克！","11001074","1","99001074","10","1001075"
"2030/01/01 23:59:59","2020/09/04 16:00:00","討伐HARD賈巴沃克！","11001075","1","99001075","10","1001076"
"2030/01/01 23:59:59","2020/09/04 16:00:00","討伐VERY HARD賈巴沃克！","11001076","1","99001076","10","1001077"
"2030/01/01 23:59:59","2020/09/04 16:00:00","討伐SPECIAL賈巴沃克！","11001077","1","99001077","10","1001078"
"2030/01/01 23:59:59","2020/11/02 16:00:00","討伐NORMAL覺醒‧花心星！","11001078","1","99001078","10","1001079"
"2030/01/01 23:59:59","2020/11/02 16:00:00","討伐HARD覺醒‧花心星！","11001079","1","99001079","10","1001080"
"2030/01/01 23:59:59","2020/11/02 16:00:00","討伐VERY HARD覺醒‧花心星！","11001080","1","99001080","10","1001081"
"2030/01/01 23:59:59","2020/11/02 16:00:00","討伐SPECIAL覺醒‧花心星！","11001081","1","99001081","10","1001082"
"2030/01/01 23:59:59","2020/12/04 16:00:00","討伐NORMAL海岸暴君‧鮫吉！","11001082","1","99001082","10","1001083"
"2030/01/01 23:59:59","2020/12/04 16:00:00","討伐HARD海岸暴君‧鮫吉！","11001083","1","99001083","10","1001084"
"2030/01/01 23:59:59","2020/12/04 16:00:00","討伐VERY HARD海岸暴君‧鮫吉！","11001084","1","99001084","10","1001085"
"2030/01/01 23:59:59","2020/12/04 16:00:00","討伐SPECIAL海岸暴君‧鮫吉！","11001085","1","99001085","10","1001086"
"2030/01/01 23:59:59","2020/12/04 16:00:00","噗吉全壘打","11001086","1","99001086","10","1001087"
"2030/01/01 23:59:59","2020/12/04 16:00:00","海岸的4號見習隊員","11001087","1","99001087","10","1001088"
"2030/01/01 23:59:59","2020/12/04 16:00:00","海岸的強棒","11001088","1","99001088","10","1001089"
"2030/01/01 23:59:59","2020/12/04 16:00:00","海岸屹立不搖的4號","11001089","1","99001089","10","1001090"
"2030/01/01 23:59:59","2020/12/04 16:00:00","海岸的全壘打王","11001090","1","99001090","10","1001091"
"2030/01/01 23:59:59","2020/12/28 16:00:00","討伐NORMAL失控的純潔之弓！","11001091","1","99001091","10","1001092"
"2030/01/01 23:59:59","2020/12/28 16:00:00","討伐HARD失控的純潔之弓！","11001092","1","99001092","10","1001093"
"2030/01/01 23:59:59","2020/12/28 16:00:00","討伐VERY HARD失控的純潔之弓！","11001093","1","99001093","10","1001094"
"2030/01/01 23:59:59","2020/12/28 16:00:00","討伐SPECIAL失控的純潔之弓！","11001094","1","99001094","10","1001095"
"2030/01/01 23:59:59","2021/02/01 16:00:00","討伐NORMAL驚叫鬼魂教父！","11001095","1","99001095","10","1001096"
"2030/01/01 23:59:59","2021/02/01 16:00:00","討伐HARD驚叫鬼魂教父！","11001096","1","99001096","10","1001097"
"2030/01/01 23:59:59","2021/02/01 16:00:00","討伐VERY HARD驚叫鬼魂教父！","11001097","1","99001097","10","1001098"
"2030/01/01 23:59:59","2021/02/01 16:00:00","討伐SPECIAL驚叫鬼魂教父！","11001098","1","99001098","10","1001099"
"2030/01/01 23:59:59","2021/03/02 16:00:00","討伐NORMAL反逆獸 de M！","11001099","1","99001099","10","1001100"
"2030/01/01 23:59:59","2021/03/02 16:00:00","討伐HARD反逆獸 de M！","11001100","1","99001100","10","1001101"
"2030/01/01 23:59:59","2021/03/02 16:00:00"," 討伐VERY HARD反逆獸 de M！","11001101","1","99001101","10","1001102"
"2030/01/01 23:59:59","2021/03/02 16:00:00","討伐SPECIAL反逆獸 de M！","11001102","1","99001102","10","1001103"
"2030/01/01 23:59:59","2021/04/01 16:00:00","討伐NORMAL被操控的雪人！","11001103","1","99001103","10","1001104"
"2030/01/01 23:59:59","2021/04/01 16:00:00","討伐HARD被操控的雪人！","11001104","1","99001104","10","1001105"
"2030/01/01 23:59:59","2021/04/01 16:00:00","討伐VERY HARD被操控的雪人！","11001105","1","99001105","10","1001106"
"2030/01/01 23:59:59","2021/04/01 16:00:00","討伐SPECIAL被操控的雪人！","11001106","1","99001106","10","1001107"
"2030/01/01 23:59:59","2021/05/04 16:00:00","討伐NORMAL究極金槍鮪！","11001107","1","99001107","10","1001108"
"2030/01/01 23:59:59","2021/05/04 16:00:00","討伐HARD究極金槍鮪！","11001108","1","99001108","10","1001109"
"2030/01/01 23:59:59","2021/05/04 16:00:00","討伐VERY HARD究極金槍鮪！","11001109","1","99001109","10","1001110"
"2030/01/01 23:59:59","2021/05/04 16:00:00","討伐SPECIAL究極金槍鮪！","11001110","1","99001110","10","1001111"
"2030/01/01 23:59:59","2021/06/02 16:00:00","討伐NORMAL角鹿將軍！","11001111","1","99001111","10","1001112"
"2030/01/01 23:59:59","2021/06/02 16:00:00","討伐HARD角鹿將軍！","11001112","1","99001112","10","1001113"
"2030/01/01 23:59:59","2021/06/02 16:00:00","討伐VERY HARD角鹿將軍！","11001113","1","99001113","10","1001114"
"2030/01/01 23:59:59","2021/06/02 16:00:00","討伐SPECIAL角鹿將軍！","11001114","1","99001114","10","1001115"
"2030/01/01 23:59:59","2012/06/12 16:00:00","討伐NORMAL黑風之精靈！","11001115","1","99001115","10","1001116"
"2030/01/01 23:59:59","2012/06/12 16:00:00","討伐HARD黑風之精靈！","11001116","1","99001116","10","1001117"
"2030/01/01 23:59:59","2012/06/12 16:00:00","討伐VERY HARD黑風之精靈！","11001117","1","99001117","10","1001118"
"2030/01/01 23:59:59","2012/06/12 16:00:00","討伐SPECIAL黑風之精靈！","11001118","1","99001118","10","1001119"
"2030/01/01 23:59:59","2021/07/05 16:00:00","討伐NORMAL魔物公主！","11001119","1","99001119","10","1001120"
"2030/01/01 23:59:59","2021/07/05 16:00:00","討伐HARD魔物公主！","11001120","1","99001120","10","1001121"
"2030/01/01 23:59:59","2021/07/05 16:00:00","討伐VERY HARD魔物公主！","11001121","1","99001121","10","1001122"
"2030/01/01 23:59:59","2021/07/05 16:00:00","討伐SPECIAL魔物公主！","11001122","1","99001122","10","1001123"
"2030/01/01 23:59:59","2021/08/02 16:00:00","無名的藝術NORMAL討伐！","11001123","1","99001123","10","1001124"
"2030/01/01 23:59:59","2021/08/02 16:00:00","無名的藝術HARD討伐！","11001124","1","99001124","10","1001125"
"2030/01/01 23:59:59","2021/08/02 16:00:00","無名的藝術VERY HARD討伐！","11001125","1","99001125","10","1001126"
"2030/01/01 23:59:59","2021/08/02 16:00:00","無名的藝術SPECIAL討伐！","11001126","1","99001126","10","1001127"
"2030/01/01 23:59:59","2021/09/01 16:00:00","爆裂‧時間儀NORMAL討伐！","11001127","1","99001127","10","1001128"
"2030/01/01 23:59:59","2021/09/01 16:00:00","爆裂‧時間儀HARD討伐！","11001128","1","99001128","10","1001129"
"2030/01/01 23:59:59","2021/09/01 16:00:00","爆裂‧時間儀VERY HARD討伐！","11001129","1","99001129","10","1001130"
"2030/01/01 23:59:59","2021/09/01 16:00:00","爆裂‧時間儀SPECIAL討伐！","11001130","1","99001130","10","1001131"
"2030/01/01 23:59:59","2021/09/01 16:00:00","字彙大師Ⅱ","11001131","1","99001131","10","1001042"
"2030/01/01 23:59:59","2021/10/01 16:00:00","究極機械玩具王 NORMAL討伐！","11001132","1","99001132","10","1001132"
"2030/01/01 23:59:59","2021/10/01 16:00:00","究極機械玩具王 HARD討伐！","11001133","1","99001133","10","1001133"
"2030/01/01 23:59:59","2021/10/01 16:00:00","究極機械玩具王 VERY HARD討伐！","11001134","1","99001134","10","1001134"
"2030/01/01 23:59:59","2021/10/01 16:00:00","究極機械玩具王 SPECIAL討伐！","11001135","1","99001135","10","1001135"
"2030/01/01 23:59:59","2021/11/01 16:00:00","寫完擅長的作業了！","11001136","1","99001136","10","1001136"
"2030/01/01 23:59:59","2021/11/01 16:00:00","寫完有點不擅長的作業了！","11001137","1","99001137","10","1001137"
"2030/01/01 23:59:59","2021/11/01 16:00:00","寫完非常不擅長的作業了！","11001138","1","99001138","10","1001138"
"2030/01/01 23:59:59","2021/11/01 16:00:00","寫完留到暑假尾聲的作業了！","11001139","1","99001139","10","1001139"
"2030/01/01 23:59:59","2021/11/01 16:00:00","暑假的回憶","11001140","1","99001140","10","1001140"
"2030/01/01 23:59:59","2021/12/02 16:00:00","討伐女王歌唱水母NORMAL！","11001142","1","99001142","10","1001142"
"2030/01/01 23:59:59","2021/12/02 16:00:00","討伐女王歌唱水母HARD！","11001143","1","99001143","10","1001143"
"2030/01/01 23:59:59","2021/12/02 16:00:00","討伐女王歌唱水母VERY HARD！","11001144","1","99001144","10","1001144"
"2030/01/01 23:59:59","2021/12/02 16:00:00","討伐女王歌唱水母SPECIAL！","11001145","1","99001145","10","1001145"
"2030/01/01 23:59:59","2021/12/02 16:00:00","慈樂之音箱推","11001146","1","99001146","10","1001146"
"2030/01/01 23:59:59","2021/12/02 16:00:00","慈樂之音神推","11001147","1","99001147","10","1001147"
"2030/01/01 23:59:59","2021/01/03 16:00:00","討伐NORMAL基古魯博士！","11001148","1","99001148","10","1001148"
"2030/01/01 23:59:59","2021/01/03 16:00:00","討伐HARD基古魯博士！","11001149","1","99001149","10","1001149"
"2030/01/01 23:59:59","2021/01/03 16:00:00","討伐VERY HARD基古魯博士！","11001150","1","99001150","10","1001150"
"2030/01/01 23:59:59","2021/01/03 16:00:00","討伐SPECIAL基古魯博士！","11001151","1","99001151","10","1001151"
"2030/01/01 23:59:59","2022/02/01 16:00:00","討伐NORMAL哀暴小棉花糖！","11001152","1","99001152","10","1001152"
"2030/01/01 23:59:59","2022/02/01 16:00:00","討伐HARD哀暴小棉花糖！","11001153","1","99001153","10","1001153"
"2030/01/01 23:59:59","2022/02/01 16:00:00","討伐VERY HARD哀暴小棉花糖！","11001154","1","99001154","10","1001154"
"2030/01/01 23:59:59","2022/02/01 16:00:00","討伐SPECIAL哀暴小棉花糖！","11001155","1","99001155","10","1001155"
"2030/01/01 23:59:59","2022/03/01 16:00:00","討伐NORMAL反逆獸‧三重！","11001156","1","99001156","10","1001156"
"2030/01/01 23:59:59","2022/03/01 16:00:00","討伐HARD反逆獸‧三重！","11001157","1","99001157","10","1001157"
"2030/01/01 23:59:59","2022/03/01 16:00:00","討伐VERY HARD反逆獸‧三重！","11001158","1","99001158","10","1001158"
"2030/01/01 23:59:59","2022/03/01 16:00:00","討伐SPECIAL反逆獸‧三重！","11001159","1","99001159","10","1001159"
"2030/01/01 23:59:59","2022/04/01 16:00:00","討伐NORMAL孤伶伶的聖誕夜妖精！","11001160","1","99001160","10","1001160"
"2030/01/01 23:59:59","2022/04/01 16:00:00","討伐HARD孤伶伶的聖誕夜妖精！","11001161","1","99001161","10","1001161"
"2030/01/01 23:59:59","2022/04/01 16:00:00","討伐VERY HARD孤伶伶的聖誕夜妖精！","11001162","1","99001162","10","1001162"
"2030/01/01 23:59:59","2022/04/01 16:00:00","討伐SPECIAL孤伶伶的聖誕夜妖精！","11001163","1","99001163","10","1001163"
"2030/01/01 23:59:59","2022/04/01 16:00:00","我把大家都做成布丁了喲","11001164","1","99001164","10","1001164"
"2030/01/01 23:59:59","2022/04/01 16:00:00","製作漂亮布丁的大師","11001165","1","99001165","10","1001165"
"2030/01/01 23:59:59","2022/05/02 16:00:00","討伐NORMAL邪牛神哞猛！","11001166","1","99001166","10","1001166"
"2030/01/01 23:59:59","2022/05/02 16:00:00","討伐HARD邪牛神哞猛！","11001167","1","99001167","10","1001167"
"2030/01/01 23:59:59","2022/05/02 16:00:00","討伐VERY HARD邪牛神哞猛！","11001168","1","99001168","10","1001168"
"2030/01/01 23:59:59","2022/05/02 16:00:00","討伐SPECIAL邪牛神哞猛！","11001169","1","99001169","10","1001169"
"2030/01/01 23:59:59","2022/06/01 16:00:00","討伐NORMAL碎裂魔像！","11001170","1","99001170","10","1001170"
"2030/01/01 23:59:59","2022/06/01 16:00:00","討伐HARD碎裂魔像！","11001171","1","99001171","10","1001171"
"2030/01/01 23:59:59","2022/06/01 16:00:00","討伐VERY HARD碎裂魔像！","11001172","1","99001172","10","1001172"
"2030/01/01 23:59:59","2022/06/01 16:00:00","討伐SPECIAL碎裂魔像！","11001173","1","99001173","10","1001173"
"2030/01/01 23:59:59","2022/06/08 16:00:00","討伐NORMAL超載力量！","11001174","1","99001174","10","1001174"
"2030/01/01 23:59:59","2022/06/08 16:00:00","討伐HARD超載力量！","11001175","1","99001175","10","1001175"
"2030/01/01 23:59:59","2022/06/08 16:00:00","討伐VERY HARD超載力量！","11001176","1","99001176","10","1001176"
"2030/01/01 23:59:59","2022/06/08 16:00:00","討伐SPECIAL超載力量！","11001177","1","99001177","10","1001177"
"2030/01/01 23:59:59","2022/07/01 16:00:00","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","11001178","1","99001178","10","1001178"
"2030/01/01 23:59:59","2022/07/01 16:00:00","討伐HARD仇鼠‧怒髮衝冠的啾二！","11001179","1","99001179","10","1001179"
"2030/01/01 23:59:59","2022/07/01 16:00:00","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","11001180","1","99001180","10","1001180"
"2030/01/01 23:59:59","2022/07/01 16:00:00","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","11001181","1","99001181","10","1001181"
"2030/01/01 23:59:59","2022/08/01 16:00:00","討伐NORMAL貪婪暴君‧賭場王！","11001182","1","99001182","10","1001182"
"2030/01/01 23:59:59","2022/08/01 16:00:00","討伐HARD貪婪暴君‧賭場王！","11001183","1","99001183","10","1001183"
"2030/01/01 23:59:59","2022/08/01 16:00:00","討伐VERY HARD貪婪暴君‧賭場王！","11001184","1","99001184","10","1001184"
"2030/01/01 23:59:59","2022/08/01 16:00:00","討伐SPECIAL貪婪暴君‧賭場王！","11001185","1","99001185","10","1001185"
"2030/01/01 23:59:59","2022/09/01 16:00:00","討伐NORMAL受解放的寶藏守護者！","11001186","1","99001186","10","1001186"
"2030/01/01 23:59:59","2022/09/01 16:00:00","討伐HARD受解放的寶藏守護者！","11001187","1","99001187","10","1001187"
"2030/01/01 23:59:59","2022/09/01 16:00:00","討伐VERY HARD受解放的寶藏守護者！","11001188","1","99001188","10","1001188"
"2030/01/01 23:59:59","2022/09/01 16:00:00","討伐SPECIAL受解放的寶藏守護者！","11001189","1","99001189","10","1001189"
"2030/01/01 23:59:59","2022/10/02 16:00:00","討伐NORMAL阿斯特賴亞牛肝菌！","11001190","1","99001190","10","1001190"
"2030/01/01 23:59:59","2022/10/02 16:00:00","討伐HARD阿斯特賴亞牛肝菌！","11001191","1","99001191","10","1001191"
"2030/01/01 23:59:59","2022/10/02 16:00:00","討伐VERY HARD阿斯特賴亞牛肝菌！","11001192","1","99001192","10","1001192"
"2030/01/01 23:59:59","2022/10/02 16:00:00","討伐SPECIAL阿斯特賴亞牛肝菌！","11001193","1","99001193","10","1001193"
"2030/01/01 23:59:59","2022/11/01 16:00:00","討伐NORMAL海將海馬指揮官！","11001194","1","99001194","10","1001194"
"2030/01/01 23:59:59","2022/11/01 16:00:00","討伐HARD海將海馬指揮官！","11001195","1","99001195","10","1001195"
"2030/01/01 23:59:59","2022/11/01 16:00:00","討伐VERY HARD海將海馬指揮官！","11001196","1","99001196","10","1001196"
"2030/01/01 23:59:59","2022/11/01 16:00:00","討伐SPECIAL海將海馬指揮官！","11001197","1","99001197","10","1001197"
"2030/01/01 23:59:59","2022/11/01 16:00:00","絕不退讓的夏日遊戲","11001198","1","99001198","10","1001198"
"2030/01/01 23:59:59","2022/11/01 16:00:00","夏日遊戲的霸者","11001199","1","99001199","10","1001199"
"2030/01/01 23:59:59","2022/12/01 16:00:00","討伐NORMAL月光之門！","11001200","1","99001200","10","1001200"
"2030/01/01 23:59:59","2022/12/01 16:00:00","討伐HARD月光之門！","11001201","1","99001201","10","1001201"
"2030/01/01 23:59:59","2022/12/01 16:00:00","討伐VERY HARD月光之門！","11001202","1","99001202","10","1001202"
"2030/01/01 23:59:59","2022/12/01 16:00:00","討伐SPECIAL月光之門！","11001203","1","99001203","10","1001203"
"2030/01/01 23:59:59","2022/12/01 16:00:00","和小繆的回憶","11001204","1","99001204","10","1001204"
"2030/01/01 23:59:59","2023/01/02 16:00:00","討伐NORMAL哀執的植物羊！","11001205","1","99001205","10","1001205"
"2030/01/01 23:59:59","2023/01/02 16:00:00","討伐HARD哀執的植物羊！","11001206","1","99001206","10","1001206"
"2030/01/01 23:59:59","2023/01/02 16:00:00","討伐VERY HARD哀執的植物羊！","11001207","1","99001207","10","1001207"
"2030/01/01 23:59:59","2023/01/02 16:00:00","討伐SPECIAL哀執的植物羊！","11001208","1","99001208","10","1001208"
"2030/01/01 23:59:59","2023/02/01 16:00:00","討伐NORMAL瘋狂直播主‧輝美！","11001209","1","99001209","10","1001209"
"2030/01/01 23:59:59","2023/02/01 16:00:00","討伐HARD瘋狂直播主‧輝美！","11001210","1","99001210","10","1001210"
"2030/01/01 23:59:59","2023/02/01 16:00:00","討伐VERY HARD瘋狂直播主‧輝美！","11001211","1","99001211","10","1001211"
"2030/01/01 23:59:59","2023/02/01 16:00:00","討伐SPECIAL瘋狂直播主‧輝美！","11001212","1","99001212","10","1001212"
"2030/01/01 23:59:59","2023/03/01 16:00:00","討伐NORMAL黑曜魔像！","11001213","1","99001213","10","1001213"
"2030/01/01 23:59:59","2023/03/01 16:00:00","討伐HARD黑曜魔像！","11001214","1","99001214","10","1001214"
"2030/01/01 23:59:59","2023/03/01 16:00:00","討伐VERY HARD黑曜魔像！","11001215","1","99001215","10","1001215"
"2030/01/01 23:59:59","2023/03/01 16:00:00","討伐SPECIAL黑曜魔像！","11001216","1","99001216","10","1001216"
"2030/01/01 23:59:59","2023/04/01 16:00:00","討伐NORMAL不幸福的多倫多獸！","11001217","1","99001217","10","1001217"
"2030/01/01 23:59:59","2023/04/01 16:00:00","討伐HARD不幸福的多倫多獸！","11001218","1","99001218","10","1001218"
"2030/01/01 23:59:59","2023/04/01 16:00:00","討伐VERY HARD不幸福的多倫多獸！","11001219","1","99001219","10","1001219"
"2030/01/01 23:59:59","2023/04/01 16:00:00","討伐SPECIAL不幸福的多倫多獸！","11001220","1","99001220","10","1001220"
"2030/01/01 23:59:59","2023/05/01 16:00:00","討伐NORMAL汙穢的湯之神‧陽卵！","11001221","1","99001221","10","1001221"
"2030/01/01 23:59:59","2023/05/01 16:00:00","討伐HARD汙穢的湯之神‧陽卵！","11001222","1","99001222","10","1001222"
"2030/01/01 23:59:59","2023/05/01 16:00:00","討伐VERY HARD汙穢的湯之神‧陽卵！","11001223","1","99001223","10","1001223"
"2030/01/01 23:59:59","2023/05/01 16:00:00","討伐SPECIAL汙穢的湯之神‧陽卵！","11001224","1","99001224","10","1001224"
"2030/01/01 23:59:59","2023/06/01 16:00:00","討伐NORMAL樂園守護者！","11001225","1","99001225","10","1001225"
"2030/01/01 23:59:59","2023/06/01 16:00:00","討伐HARD樂園守護者！","11001226","1","99001226","10","1001226"
"2030/01/01 23:59:59","2023/06/01 16:00:00","討伐VERY HARD樂園守護者！","11001227","1","99001227","10","1001227"
"2030/01/01 23:59:59","2023/06/01 16:00:00","討伐SPECIAL樂園守護者！","11001228","1","99001228","10","1001228"
"2030/01/01 23:59:59","2023/06/08 16:00:00","討伐NORMAL象徵久遠庭園之人！","11001229","1","99001229","10","1001229"
"2030/01/01 23:59:59","2023/06/08 16:00:00","討伐HARD象徵久遠庭園之人！","11001230","1","99001230","10","1001230"
"2030/01/01 23:59:59","2023/06/08 16:00:00","討伐VERY HARD象徵久遠庭園之人！","11001231","1","99001231","10","1001231"
"2030/01/01 23:59:59","2023/06/08 16:00:00","討伐SPECIAL象徵久遠庭園之人！","11001232","1","99001232","10","1001232"
"2030/01/01 23:59:59","2023/07/02 16:00:00","討伐NORMAL祈福託災的招財貓！","11001233","1","99001233","10","1001233"
"2030/01/01 23:59:59","2023/07/02 16:00:00","討伐HARD祈福託災的招財貓！","11001234","1","99001234","10","1001234"
"2030/01/01 23:59:59","2023/07/02 16:00:00","討伐VERY HARD祈福託災的招財貓！","11001235","1","99001235","10","1001235"
"2030/01/01 23:59:59","2023/07/02 16:00:00","討伐SPECIAL祈福託災的招財貓！","11001236","1","99001236","10","1001236"
"2030/01/01 23:59:59","2023/08/01 16:00:00","討伐NORMAL大王猩猩！","11001237","1","99001237","10","1001237"
"2030/01/01 23:59:59","2023/08/01 16:00:00","討伐HARD大王猩猩！","11001238","1","99001238","10","1001238"
"2030/01/01 23:59:59","2023/08/01 16:00:00","討伐VERY HARD大王猩猩！","11001239","1","99001239","10","1001239"
"2030/01/01 23:59:59","2023/08/01 16:00:00","討伐SPECIAL大王猩猩！","11001240","1","99001240","10","1001240"
"2030/01/01 23:59:59","2023/09/01 16:00:00","討伐NORMAL智慧的鍊金術師‧莫夫！","11001241","1","99001241","10","1001241"
"2030/01/01 23:59:59","2023/09/01 16:00:00","討伐HARD智慧的鍊金術師‧莫夫！","11001242","1","99001242","10","1001242"
"2030/01/01 23:59:59","2023/09/01 16:00:00","討伐VERY HARD智慧的鍊金術師‧莫夫！","11001243","1","99001243","10","1001243"
"2030/01/01 23:59:59","2023/09/01 16:00:00","討伐SPECIAL智慧的鍊金術師‧莫夫！","11001244","1","99001244","10","1001244"
"2030/01/01 23:59:59","2023/10/01 16:00:00","討伐NORMAL變貌的從者‧布拉德！","11001245","1","99001245","10","1001245"
"2030/01/01 23:59:59","2023/10/01 16:00:00","討伐HARD變貌的從者‧布拉德！","11001246","1","99001246","10","1001246"
"2030/01/01 23:59:59","2023/10/01 16:00:00","討伐VERY HARD變貌的從者‧布拉德！","11001247","1","99001247","10","1001247"
"2030/01/01 23:59:59","2023/10/01 16:00:00","討伐SPECIAL變貌的從者‧布拉德！","11001248","1","99001248","10","1001248"
"2030/01/01 23:59:59","2023/10/01 16:00:00","通曉天地萬物之美","11001249","1","99001249","10","1001249"
"2030/01/01 23:59:59","2023/11/01 16:00:00","討伐NORMAL復活的白色島鯨！","11001250","1","99001250","10","1001250"
"2030/01/01 23:59:59","2023/11/01 16:00:00","討伐HARD復活的白色島鯨！","11001251","1","99001251","10","1001251"
"2030/01/01 23:59:59","2023/11/01 16:00:00","討伐VERY HARD復活的白色島鯨！","11001252","1","99001252","10","1001252"
"2030/01/01 23:59:59","2023/11/01 16:00:00","討伐SPECIAL復活的白色島鯨！","11001253","1","99001253","10","1001253"
"2030/01/01 23:59:59","2023/12/01 16:00:00","討伐NORMAL怨恨亡靈！","11001254","1","99001254","10","1001254"
"2030/01/01 23:59:59","2023/12/01 16:00:00","討伐HARD怨恨亡靈！","11001255","1","99001255","10","1001255"
"2030/01/01 23:59:59","2023/12/01 16:00:00","討伐VERY HARD怨恨亡靈！","11001256","1","99001256","10","1001256"
"2030/01/01 23:59:59","2023/12/01 16:00:00","討伐SPECIAL怨恨亡靈！","11001257","1","99001257","10","1001257"
"2030/01/01 23:59:59","2024/01/01 16:00:00","討伐NORMAL被解放的暴魔‧阿爾杰什！","11001258","1","99001258","10","1001258"
"2030/01/01 23:59:59","2024/01/01 16:00:00","討伐HARD被解放的暴魔‧阿爾杰什！","11001259","1","99001259","10","1001259"
"2030/01/01 23:59:59","2024/01/01 16:00:00","討伐VERY HARD被解放的暴魔‧阿爾杰什！","11001260","1","99001260","10","1001260"
"2030/01/01 23:59:59","2024/01/01 16:00:00","討伐SPECIAL被解放的暴魔‧阿爾杰什！","11001261","1","99001261","10","1001261"
"2030/01/01 23:59:59","2024/01/01 16:00:00","做得不錯嘛！","11001262","1","99001262","10","1001262"
"2030/01/01 23:59:59","2024/01/01 16:00:00","多教人家一點嘛秀才♪","11001263","1","99001263","10","1001263"
"2030/01/01 23:59:59","2024/01/01 16:00:00","初出茅廬的學生","11001264","1","99001264","10","1001264"
"2030/01/01 23:59:59","2024/01/01 16:00:00","半吊子的學生","11001265","1","99001265","10","1001265"
"2030/01/01 23:59:59","2024/01/01 16:00:00","覺醒的學徒","11001266","1","99001266","10","1001266"
"2030/01/01 23:59:59","2024/02/01 16:00:00","討伐NORMAL哈立德！","11001267","1","99001267","10","1001267"
"2030/01/01 23:59:59","2024/02/01 16:00:00","討伐HARD哈立德！","11001268","1","99001268","10","1001268"
"2030/01/01 23:59:59","2024/02/01 16:00:00","討伐VERY HARD哈立德！","11001269","1","99001269","10","1001269"
"2030/01/01 23:59:59","2024/02/01 16:00:00","討伐SPECIAL哈立德！","11001270","1","99001270","10","1001270"
"2030/01/01 23:59:59","2024/02/01 16:00:00","快樂的婚姻生活","11001271","1","99001271","10","1001271"
"2030/01/01 23:59:59","2024/03/01 16:00:00","討伐NORMAL美空！","11001272","1","99001272","10","1001272"
"2030/01/01 23:59:59","2024/03/01 16:00:00","討伐HARD美空！","11001273","1","99001273","10","1001273"
"2030/01/01 23:59:59","2024/03/01 16:00:00","討伐VERY HARD美空！","11001274","1","99001274","10","1001274"
"2030/01/01 23:59:59","2024/03/01 16:00:00","討伐SPECIAL美空！","11001275","1","99001275","10","1001275"
"2030/01/01 23:59:59","2024/03/01 16:00:00","以偉大的冒險者為目標","11001276","1","99001276","10","1001276"
"2030/01/01 23:59:59","2024/04/01 16:00:00","討伐NORMAL巴西利斯克‧阿洛斯！","11001277","1","99001277","10","1001277"
"2030/01/01 23:59:59","2024/04/01 16:00:00","討伐HARD巴西利斯克‧阿洛斯！","11001278","1","99001278","10","1001278"
"2030/01/01 23:59:59","2024/04/01 16:00:00","討伐VERY HARD巴西利斯克‧阿洛斯！","11001279","1","99001279","10","1001279"
