b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f
"2030/01/01 23:59:59","11001053","2020/06/03 16:00:00","討伐VERY HARD反逆獸！","1","10","1001054","99001053"
"2030/01/01 23:59:59","11001054","2020/06/03 16:00:00","討伐SPECIAL反逆獸！","1","10","1001055","99001054"
"2030/01/01 23:59:59","11001055","2020/09/30 16:00:00","討伐NORMAL喧囂獨角兔！","1","10","1001056","99001055"
"2030/01/01 23:59:59","11001056","2020/09/30 16:00:00","討伐HARD喧囂獨角兔！","1","10","1001057","99001056"
"2030/01/01 23:59:59","11001057","2020/09/30 16:00:00","討伐VERY HARD喧囂獨角兔！","1","10","1001058","99001057"
"2030/01/01 23:59:59","11001058","2020/09/30 16:00:00","討伐SPECIAL喧囂獨角兔！","1","10","1001059","99001058"
"2030/01/01 23:59:59","11001059","2020/10/12 16:00:00","討伐NORMAL糾結的盆栽小花！","1","10","1001060","99001059"
"2030/01/01 23:59:59","11001060","2020/10/12 16:00:00","討伐HARD糾結的盆栽小花！","1","10","1001061","99001060"
"2030/01/01 23:59:59","11001061","2020/10/12 16:00:00","討伐VERY HARD糾結的盆栽小花！","1","10","1001062","99001061"
"2030/01/01 23:59:59","11001062","2020/10/12 16:00:00","討伐SPECIAL糾結的盆栽小花！","1","10","1001063","99001062"
"2030/01/01 23:59:59","11001063","2020/07/02 16:00:00","討伐NORMAL好朋友X！","1","10","1001064","99001063"
"2030/01/01 23:59:59","11001064","2020/07/02 16:00:00","討伐HARD好朋友X！","1","10","1001065","99001064"
"2030/01/01 23:59:59","11001065","2020/07/02 16:00:00","討伐VERY HARD好朋友X！","1","10","1001066","99001065"
"2030/01/01 23:59:59","11001066","2020/07/02 16:00:00","討伐SPECIAL好朋友X！","1","10","1001067","99001066"
"2030/01/01 23:59:59","11001067","2020/08/03 16:00:00","討伐NORMAL忍者首領半藏！","1","10","1001068","99001067"
"2030/01/01 23:59:59","11001068","2020/08/03 16:00:00","討伐HARD忍者首領半藏 ！","1","10","1001069","99001068"
"2030/01/01 23:59:59","11001069","2020/08/03 16:00:00","討伐VERY HARD忍者首領半藏！","1","10","1001070","99001069"
"2030/01/01 23:59:59","11001070","2020/08/03 16:00:00","討伐SPECIAL忍者首領半藏！","1","10","1001071","99001070"
"2030/01/01 23:59:59","11001071","2020/08/03 16:00:00","起司番隊見習生","1","10","1001072","99001071"
"2030/01/01 23:59:59","11001072","2020/08/03 16:00:00","起司番隊隊長","1","10","1001073","99001072"
"2030/01/01 23:59:59","11001073","2020/08/03 16:00:00","金幣大師","1","10","1001074","99001073"
"2030/01/01 23:59:59","11001074","2020/09/04 16:00:00","討伐NORMAL賈巴沃克！","1","10","1001075","99001074"
"2030/01/01 23:59:59","11001075","2020/09/04 16:00:00","討伐HARD賈巴沃克！","1","10","1001076","99001075"
"2030/01/01 23:59:59","11001076","2020/09/04 16:00:00","討伐VERY HARD賈巴沃克！","1","10","1001077","99001076"
"2030/01/01 23:59:59","11001077","2020/09/04 16:00:00","討伐SPECIAL賈巴沃克！","1","10","1001078","99001077"
"2030/01/01 23:59:59","11001078","2020/11/02 16:00:00","討伐NORMAL覺醒‧花心星！","1","10","1001079","99001078"
"2030/01/01 23:59:59","11001079","2020/11/02 16:00:00","討伐HARD覺醒‧花心星！","1","10","1001080","99001079"
"2030/01/01 23:59:59","11001080","2020/11/02 16:00:00","討伐VERY HARD覺醒‧花心星！","1","10","1001081","99001080"
"2030/01/01 23:59:59","11001081","2020/11/02 16:00:00","討伐SPECIAL覺醒‧花心星！","1","10","1001082","99001081"
"2030/01/01 23:59:59","11001082","2020/12/04 16:00:00","討伐NORMAL海岸暴君‧鮫吉！","1","10","1001083","99001082"
"2030/01/01 23:59:59","11001083","2020/12/04 16:00:00","討伐HARD海岸暴君‧鮫吉！","1","10","1001084","99001083"
"2030/01/01 23:59:59","11001084","2020/12/04 16:00:00","討伐VERY HARD海岸暴君‧鮫吉！","1","10","1001085","99001084"
"2030/01/01 23:59:59","11001085","2020/12/04 16:00:00","討伐SPECIAL海岸暴君‧鮫吉！","1","10","1001086","99001085"
"2030/01/01 23:59:59","11001086","2020/12/04 16:00:00","噗吉全壘打","1","10","1001087","99001086"
"2030/01/01 23:59:59","11001087","2020/12/04 16:00:00","海岸的4號見習隊員","1","10","1001088","99001087"
"2030/01/01 23:59:59","11001088","2020/12/04 16:00:00","海岸的強棒","1","10","1001089","99001088"
"2030/01/01 23:59:59","11001089","2020/12/04 16:00:00","海岸屹立不搖的4號","1","10","1001090","99001089"
"2030/01/01 23:59:59","11001090","2020/12/04 16:00:00","海岸的全壘打王","1","10","1001091","99001090"
"2030/01/01 23:59:59","11001091","2020/12/28 16:00:00","討伐NORMAL失控的純潔之弓！","1","10","1001092","99001091"
"2030/01/01 23:59:59","11001092","2020/12/28 16:00:00","討伐HARD失控的純潔之弓！","1","10","1001093","99001092"
"2030/01/01 23:59:59","11001093","2020/12/28 16:00:00","討伐VERY HARD失控的純潔之弓！","1","10","1001094","99001093"
"2030/01/01 23:59:59","11001094","2020/12/28 16:00:00","討伐SPECIAL失控的純潔之弓！","1","10","1001095","99001094"
"2030/01/01 23:59:59","11001095","2021/02/01 16:00:00","討伐NORMAL驚叫鬼魂教父！","1","10","1001096","99001095"
"2030/01/01 23:59:59","11001096","2021/02/01 16:00:00","討伐HARD驚叫鬼魂教父！","1","10","1001097","99001096"
"2030/01/01 23:59:59","11001097","2021/02/01 16:00:00","討伐VERY HARD驚叫鬼魂教父！","1","10","1001098","99001097"
"2030/01/01 23:59:59","11001098","2021/02/01 16:00:00","討伐SPECIAL驚叫鬼魂教父！","1","10","1001099","99001098"
"2030/01/01 23:59:59","11001099","2021/03/02 16:00:00","討伐NORMAL反逆獸 de M！","1","10","1001100","99001099"
"2030/01/01 23:59:59","11001100","2021/03/02 16:00:00","討伐HARD反逆獸 de M！","1","10","1001101","99001100"
"2030/01/01 23:59:59","11001101","2021/03/02 16:00:00"," 討伐VERY HARD反逆獸 de M！","1","10","1001102","99001101"
"2030/01/01 23:59:59","11001102","2021/03/02 16:00:00","討伐SPECIAL反逆獸 de M！","1","10","1001103","99001102"
"2030/01/01 23:59:59","11001103","2021/04/01 16:00:00","討伐NORMAL被操控的雪人！","1","10","1001104","99001103"
"2030/01/01 23:59:59","11001104","2021/04/01 16:00:00","討伐HARD被操控的雪人！","1","10","1001105","99001104"
"2030/01/01 23:59:59","11001105","2021/04/01 16:00:00","討伐VERY HARD被操控的雪人！","1","10","1001106","99001105"
"2030/01/01 23:59:59","11001106","2021/04/01 16:00:00","討伐SPECIAL被操控的雪人！","1","10","1001107","99001106"
"2030/01/01 23:59:59","11001107","2021/05/04 16:00:00","討伐NORMAL究極金槍鮪！","1","10","1001108","99001107"
"2030/01/01 23:59:59","11001108","2021/05/04 16:00:00","討伐HARD究極金槍鮪！","1","10","1001109","99001108"
"2030/01/01 23:59:59","11001109","2021/05/04 16:00:00","討伐VERY HARD究極金槍鮪！","1","10","1001110","99001109"
"2030/01/01 23:59:59","11001110","2021/05/04 16:00:00","討伐SPECIAL究極金槍鮪！","1","10","1001111","99001110"
"2030/01/01 23:59:59","11001111","2021/06/02 16:00:00","討伐NORMAL角鹿將軍！","1","10","1001112","99001111"
"2030/01/01 23:59:59","11001112","2021/06/02 16:00:00","討伐HARD角鹿將軍！","1","10","1001113","99001112"
"2030/01/01 23:59:59","11001113","2021/06/02 16:00:00","討伐VERY HARD角鹿將軍！","1","10","1001114","99001113"
"2030/01/01 23:59:59","11001114","2021/06/02 16:00:00","討伐SPECIAL角鹿將軍！","1","10","1001115","99001114"
"2030/01/01 23:59:59","11001115","2012/06/12 16:00:00","討伐NORMAL黑風之精靈！","1","10","1001116","99001115"
"2030/01/01 23:59:59","11001116","2012/06/12 16:00:00","討伐HARD黑風之精靈！","1","10","1001117","99001116"
"2030/01/01 23:59:59","11001117","2012/06/12 16:00:00","討伐VERY HARD黑風之精靈！","1","10","1001118","99001117"
"2030/01/01 23:59:59","11001118","2012/06/12 16:00:00","討伐SPECIAL黑風之精靈！","1","10","1001119","99001118"
"2030/01/01 23:59:59","11001119","2021/07/05 16:00:00","討伐NORMAL魔物公主！","1","10","1001120","99001119"
"2030/01/01 23:59:59","11001120","2021/07/05 16:00:00","討伐HARD魔物公主！","1","10","1001121","99001120"
"2030/01/01 23:59:59","11001121","2021/07/05 16:00:00","討伐VERY HARD魔物公主！","1","10","1001122","99001121"
"2030/01/01 23:59:59","11001122","2021/07/05 16:00:00","討伐SPECIAL魔物公主！","1","10","1001123","99001122"
"2030/01/01 23:59:59","11001123","2021/08/02 16:00:00","無名的藝術NORMAL討伐！","1","10","1001124","99001123"
"2030/01/01 23:59:59","11001124","2021/08/02 16:00:00","無名的藝術HARD討伐！","1","10","1001125","99001124"
"2030/01/01 23:59:59","11001125","2021/08/02 16:00:00","無名的藝術VERY HARD討伐！","1","10","1001126","99001125"
"2030/01/01 23:59:59","11001126","2021/08/02 16:00:00","無名的藝術SPECIAL討伐！","1","10","1001127","99001126"
"2030/01/01 23:59:59","11001127","2021/09/01 16:00:00","爆裂‧時間儀NORMAL討伐！","1","10","1001128","99001127"
"2030/01/01 23:59:59","11001128","2021/09/01 16:00:00","爆裂‧時間儀HARD討伐！","1","10","1001129","99001128"
"2030/01/01 23:59:59","11001129","2021/09/01 16:00:00","爆裂‧時間儀VERY HARD討伐！","1","10","1001130","99001129"
"2030/01/01 23:59:59","11001130","2021/09/01 16:00:00","爆裂‧時間儀SPECIAL討伐！","1","10","1001131","99001130"
"2030/01/01 23:59:59","11001131","2021/09/01 16:00:00","字彙大師Ⅱ","1","10","1001042","99001131"
"2030/01/01 23:59:59","11001132","2021/10/01 16:00:00","究極機械玩具王 NORMAL討伐！","1","10","1001132","99001132"
"2030/01/01 23:59:59","11001133","2021/10/01 16:00:00","究極機械玩具王 HARD討伐！","1","10","1001133","99001133"
"2030/01/01 23:59:59","11001134","2021/10/01 16:00:00","究極機械玩具王 VERY HARD討伐！","1","10","1001134","99001134"
"2030/01/01 23:59:59","11001135","2021/10/01 16:00:00","究極機械玩具王 SPECIAL討伐！","1","10","1001135","99001135"
"2030/01/01 23:59:59","11001136","2021/11/01 16:00:00","寫完擅長的作業了！","1","10","1001136","99001136"
"2030/01/01 23:59:59","11001137","2021/11/01 16:00:00","寫完有點不擅長的作業了！","1","10","1001137","99001137"
"2030/01/01 23:59:59","11001138","2021/11/01 16:00:00","寫完非常不擅長的作業了！","1","10","1001138","99001138"
"2030/01/01 23:59:59","11001139","2021/11/01 16:00:00","寫完留到暑假尾聲的作業了！","1","10","1001139","99001139"
"2030/01/01 23:59:59","11001140","2021/11/01 16:00:00","暑假的回憶","1","10","1001140","99001140"
"2030/01/01 23:59:59","11001142","2021/12/02 16:00:00","討伐女王歌唱水母NORMAL！","1","10","1001142","99001142"
"2030/01/01 23:59:59","11001143","2021/12/02 16:00:00","討伐女王歌唱水母HARD！","1","10","1001143","99001143"
"2030/01/01 23:59:59","11001144","2021/12/02 16:00:00","討伐女王歌唱水母VERY HARD！","1","10","1001144","99001144"
"2030/01/01 23:59:59","11001145","2021/12/02 16:00:00","討伐女王歌唱水母SPECIAL！","1","10","1001145","99001145"
"2030/01/01 23:59:59","11001146","2021/12/02 16:00:00","慈樂之音箱推","1","10","1001146","99001146"
"2030/01/01 23:59:59","11001147","2021/12/02 16:00:00","慈樂之音神推","1","10","1001147","99001147"
"2030/01/01 23:59:59","11001148","2021/01/03 16:00:00","討伐NORMAL基古魯博士！","1","10","1001148","99001148"
"2030/01/01 23:59:59","11001149","2021/01/03 16:00:00","討伐HARD基古魯博士！","1","10","1001149","99001149"
"2030/01/01 23:59:59","11001150","2021/01/03 16:00:00","討伐VERY HARD基古魯博士！","1","10","1001150","99001150"
"2030/01/01 23:59:59","11001151","2021/01/03 16:00:00","討伐SPECIAL基古魯博士！","1","10","1001151","99001151"
"2030/01/01 23:59:59","11001152","2022/02/01 16:00:00","討伐NORMAL哀暴小棉花糖！","1","10","1001152","99001152"
"2030/01/01 23:59:59","11001153","2022/02/01 16:00:00","討伐HARD哀暴小棉花糖！","1","10","1001153","99001153"
"2030/01/01 23:59:59","11001154","2022/02/01 16:00:00","討伐VERY HARD哀暴小棉花糖！","1","10","1001154","99001154"
"2030/01/01 23:59:59","11001155","2022/02/01 16:00:00","討伐SPECIAL哀暴小棉花糖！","1","10","1001155","99001155"
"2030/01/01 23:59:59","11001156","2022/03/01 16:00:00","討伐NORMAL反逆獸‧三重！","1","10","1001156","99001156"
"2030/01/01 23:59:59","11001157","2022/03/01 16:00:00","討伐HARD反逆獸‧三重！","1","10","1001157","99001157"
"2030/01/01 23:59:59","11001158","2022/03/01 16:00:00","討伐VERY HARD反逆獸‧三重！","1","10","1001158","99001158"
"2030/01/01 23:59:59","11001159","2022/03/01 16:00:00","討伐SPECIAL反逆獸‧三重！","1","10","1001159","99001159"
"2030/01/01 23:59:59","11001160","2022/04/01 16:00:00","討伐NORMAL孤伶伶的聖誕夜妖精！","1","10","1001160","99001160"
"2030/01/01 23:59:59","11001161","2022/04/01 16:00:00","討伐HARD孤伶伶的聖誕夜妖精！","1","10","1001161","99001161"
"2030/01/01 23:59:59","11001162","2022/04/01 16:00:00","討伐VERY HARD孤伶伶的聖誕夜妖精！","1","10","1001162","99001162"
"2030/01/01 23:59:59","11001163","2022/04/01 16:00:00","討伐SPECIAL孤伶伶的聖誕夜妖精！","1","10","1001163","99001163"
"2030/01/01 23:59:59","11001164","2022/04/01 16:00:00","我把大家都做成布丁了喲","1","10","1001164","99001164"
"2030/01/01 23:59:59","11001165","2022/04/01 16:00:00","製作漂亮布丁的大師","1","10","1001165","99001165"
"2030/01/01 23:59:59","11001166","2022/05/02 16:00:00","討伐NORMAL邪牛神哞猛！","1","10","1001166","99001166"
"2030/01/01 23:59:59","11001167","2022/05/02 16:00:00","討伐HARD邪牛神哞猛！","1","10","1001167","99001167"
"2030/01/01 23:59:59","11001168","2022/05/02 16:00:00","討伐VERY HARD邪牛神哞猛！","1","10","1001168","99001168"
"2030/01/01 23:59:59","11001169","2022/05/02 16:00:00","討伐SPECIAL邪牛神哞猛！","1","10","1001169","99001169"
"2030/01/01 23:59:59","11001170","2022/06/01 16:00:00","討伐NORMAL碎裂魔像！","1","10","1001170","99001170"
"2030/01/01 23:59:59","11001171","2022/06/01 16:00:00","討伐HARD碎裂魔像！","1","10","1001171","99001171"
"2030/01/01 23:59:59","11001172","2022/06/01 16:00:00","討伐VERY HARD碎裂魔像！","1","10","1001172","99001172"
"2030/01/01 23:59:59","11001173","2022/06/01 16:00:00","討伐SPECIAL碎裂魔像！","1","10","1001173","99001173"
"2030/01/01 23:59:59","11001174","2022/06/08 16:00:00","討伐NORMAL超載力量！","1","10","1001174","99001174"
"2030/01/01 23:59:59","11001175","2022/06/08 16:00:00","討伐HARD超載力量！","1","10","1001175","99001175"
"2030/01/01 23:59:59","11001176","2022/06/08 16:00:00","討伐VERY HARD超載力量！","1","10","1001176","99001176"
"2030/01/01 23:59:59","11001177","2022/06/08 16:00:00","討伐SPECIAL超載力量！","1","10","1001177","99001177"
"2030/01/01 23:59:59","11001178","2022/07/01 16:00:00","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","1","10","1001178","99001178"
"2030/01/01 23:59:59","11001179","2022/07/01 16:00:00","討伐HARD仇鼠‧怒髮衝冠的啾二！","1","10","1001179","99001179"
"2030/01/01 23:59:59","11001180","2022/07/01 16:00:00","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","1","10","1001180","99001180"
"2030/01/01 23:59:59","11001181","2022/07/01 16:00:00","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","1","10","1001181","99001181"
"2030/01/01 23:59:59","11001182","2022/08/01 16:00:00","討伐NORMAL貪婪暴君‧賭場王！","1","10","1001182","99001182"
"2030/01/01 23:59:59","11001183","2022/08/01 16:00:00","討伐HARD貪婪暴君‧賭場王！","1","10","1001183","99001183"
"2030/01/01 23:59:59","11001184","2022/08/01 16:00:00","討伐VERY HARD貪婪暴君‧賭場王！","1","10","1001184","99001184"
"2030/01/01 23:59:59","11001185","2022/08/01 16:00:00","討伐SPECIAL貪婪暴君‧賭場王！","1","10","1001185","99001185"
"2030/01/01 23:59:59","11001186","2022/09/01 16:00:00","討伐NORMAL受解放的寶藏守護者！","1","10","1001186","99001186"
"2030/01/01 23:59:59","11001187","2022/09/01 16:00:00","討伐HARD受解放的寶藏守護者！","1","10","1001187","99001187"
"2030/01/01 23:59:59","11001188","2022/09/01 16:00:00","討伐VERY HARD受解放的寶藏守護者！","1","10","1001188","99001188"
"2030/01/01 23:59:59","11001189","2022/09/01 16:00:00","討伐SPECIAL受解放的寶藏守護者！","1","10","1001189","99001189"
"2030/01/01 23:59:59","11001190","2022/10/02 16:00:00","討伐NORMAL阿斯特賴亞牛肝菌！","1","10","1001190","99001190"
"2030/01/01 23:59:59","11001191","2022/10/02 16:00:00","討伐HARD阿斯特賴亞牛肝菌！","1","10","1001191","99001191"
"2030/01/01 23:59:59","11001192","2022/10/02 16:00:00","討伐VERY HARD阿斯特賴亞牛肝菌！","1","10","1001192","99001192"
"2030/01/01 23:59:59","11001193","2022/10/02 16:00:00","討伐SPECIAL阿斯特賴亞牛肝菌！","1","10","1001193","99001193"
"2030/01/01 23:59:59","11001194","2022/11/01 16:00:00","討伐NORMAL海將海馬指揮官！","1","10","1001194","99001194"
"2030/01/01 23:59:59","11001195","2022/11/01 16:00:00","討伐HARD海將海馬指揮官！","1","10","1001195","99001195"
"2030/01/01 23:59:59","11001196","2022/11/01 16:00:00","討伐VERY HARD海將海馬指揮官！","1","10","1001196","99001196"
"2030/01/01 23:59:59","11001197","2022/11/01 16:00:00","討伐SPECIAL海將海馬指揮官！","1","10","1001197","99001197"
"2030/01/01 23:59:59","11001198","2022/11/01 16:00:00","絕不退讓的夏日遊戲","1","10","1001198","99001198"
"2030/01/01 23:59:59","11001199","2022/11/01 16:00:00","夏日遊戲的霸者","1","10","1001199","99001199"
"2030/01/01 23:59:59","11001200","2022/12/01 16:00:00","討伐NORMAL月光之門！","1","10","1001200","99001200"
"2030/01/01 23:59:59","11001201","2022/12/01 16:00:00","討伐HARD月光之門！","1","10","1001201","99001201"
"2030/01/01 23:59:59","11001202","2022/12/01 16:00:00","討伐VERY HARD月光之門！","1","10","1001202","99001202"
"2030/01/01 23:59:59","11001203","2022/12/01 16:00:00","討伐SPECIAL月光之門！","1","10","1001203","99001203"
"2030/01/01 23:59:59","11001204","2022/12/01 16:00:00","和小繆的回憶","1","10","1001204","99001204"
"2030/01/01 23:59:59","11001205","2023/01/02 16:00:00","討伐NORMAL哀執的植物羊！","1","10","1001205","99001205"
"2030/01/01 23:59:59","11001206","2023/01/02 16:00:00","討伐HARD哀執的植物羊！","1","10","1001206","99001206"
"2030/01/01 23:59:59","11001207","2023/01/02 16:00:00","討伐VERY HARD哀執的植物羊！","1","10","1001207","99001207"
"2030/01/01 23:59:59","11001208","2023/01/02 16:00:00","討伐SPECIAL哀執的植物羊！","1","10","1001208","99001208"
"2030/01/01 23:59:59","11001209","2023/02/01 16:00:00","討伐NORMAL瘋狂直播主‧輝美！","1","10","1001209","99001209"
"2030/01/01 23:59:59","11001210","2023/02/01 16:00:00","討伐HARD瘋狂直播主‧輝美！","1","10","1001210","99001210"
"2030/01/01 23:59:59","11001211","2023/02/01 16:00:00","討伐VERY HARD瘋狂直播主‧輝美！","1","10","1001211","99001211"
"2030/01/01 23:59:59","11001212","2023/02/01 16:00:00","討伐SPECIAL瘋狂直播主‧輝美！","1","10","1001212","99001212"
"2030/01/01 23:59:59","11001213","2023/03/01 16:00:00","討伐NORMAL黑曜魔像！","1","10","1001213","99001213"
"2030/01/01 23:59:59","11001214","2023/03/01 16:00:00","討伐HARD黑曜魔像！","1","10","1001214","99001214"
"2030/01/01 23:59:59","11001215","2023/03/01 16:00:00","討伐VERY HARD黑曜魔像！","1","10","1001215","99001215"
"2030/01/01 23:59:59","11001216","2023/03/01 16:00:00","討伐SPECIAL黑曜魔像！","1","10","1001216","99001216"
"2030/01/01 23:59:59","11001217","2023/04/01 16:00:00","討伐NORMAL不幸福的多倫多獸！","1","10","1001217","99001217"
"2030/01/01 23:59:59","11001218","2023/04/01 16:00:00","討伐HARD不幸福的多倫多獸！","1","10","1001218","99001218"
"2030/01/01 23:59:59","11001219","2023/04/01 16:00:00","討伐VERY HARD不幸福的多倫多獸！","1","10","1001219","99001219"
"2030/01/01 23:59:59","11001220","2023/04/01 16:00:00","討伐SPECIAL不幸福的多倫多獸！","1","10","1001220","99001220"
"2030/01/01 23:59:59","11001221","2023/05/01 16:00:00","討伐NORMAL汙穢的湯之神‧陽卵！","1","10","1001221","99001221"
"2030/01/01 23:59:59","11001222","2023/05/01 16:00:00","討伐HARD汙穢的湯之神‧陽卵！","1","10","1001222","99001222"
"2030/01/01 23:59:59","11001223","2023/05/01 16:00:00","討伐VERY HARD汙穢的湯之神‧陽卵！","1","10","1001223","99001223"
"2030/01/01 23:59:59","11001224","2023/05/01 16:00:00","討伐SPECIAL汙穢的湯之神‧陽卵！","1","10","1001224","99001224"
"2030/01/01 23:59:59","11001225","2023/06/01 16:00:00","討伐NORMAL樂園守護者！","1","10","1001225","99001225"
"2030/01/01 23:59:59","11001226","2023/06/01 16:00:00","討伐HARD樂園守護者！","1","10","1001226","99001226"
"2030/01/01 23:59:59","11001227","2023/06/01 16:00:00","討伐VERY HARD樂園守護者！","1","10","1001227","99001227"
"2030/01/01 23:59:59","11001228","2023/06/01 16:00:00","討伐SPECIAL樂園守護者！","1","10","1001228","99001228"
"2030/01/01 23:59:59","11001229","2023/06/08 16:00:00","討伐NORMAL象徵久遠庭園之人！","1","10","1001229","99001229"
"2030/01/01 23:59:59","11001230","2023/06/08 16:00:00","討伐HARD象徵久遠庭園之人！","1","10","1001230","99001230"
"2030/01/01 23:59:59","11001231","2023/06/08 16:00:00","討伐VERY HARD象徵久遠庭園之人！","1","10","1001231","99001231"
"2030/01/01 23:59:59","11001232","2023/06/08 16:00:00","討伐SPECIAL象徵久遠庭園之人！","1","10","1001232","99001232"
"2030/01/01 23:59:59","11001233","2023/07/02 16:00:00","討伐NORMAL祈福託災的招財貓！","1","10","1001233","99001233"
"2030/01/01 23:59:59","11001234","2023/07/02 16:00:00","討伐HARD祈福託災的招財貓！","1","10","1001234","99001234"
"2030/01/01 23:59:59","11001235","2023/07/02 16:00:00","討伐VERY HARD祈福託災的招財貓！","1","10","1001235","99001235"
"2030/01/01 23:59:59","11001236","2023/07/02 16:00:00","討伐SPECIAL祈福託災的招財貓！","1","10","1001236","99001236"
"2030/01/01 23:59:59","11001237","2023/08/01 16:00:00","討伐NORMAL大王猩猩！","1","10","1001237","99001237"
"2030/01/01 23:59:59","11001238","2023/08/01 16:00:00","討伐HARD大王猩猩！","1","10","1001238","99001238"
"2030/01/01 23:59:59","11001239","2023/08/01 16:00:00","討伐VERY HARD大王猩猩！","1","10","1001239","99001239"
"2030/01/01 23:59:59","11001240","2023/08/01 16:00:00","討伐SPECIAL大王猩猩！","1","10","1001240","99001240"
"2030/01/01 23:59:59","11001241","2023/09/01 16:00:00","討伐NORMAL智慧的鍊金術師‧莫夫！","1","10","1001241","99001241"
"2030/01/01 23:59:59","11001242","2023/09/01 16:00:00","討伐HARD智慧的鍊金術師‧莫夫！","1","10","1001242","99001242"
"2030/01/01 23:59:59","11001243","2023/09/01 16:00:00","討伐VERY HARD智慧的鍊金術師‧莫夫！","1","10","1001243","99001243"
"2030/01/01 23:59:59","11001244","2023/09/01 16:00:00","討伐SPECIAL智慧的鍊金術師‧莫夫！","1","10","1001244","99001244"
"2030/01/01 23:59:59","11001245","2023/10/01 16:00:00","討伐NORMAL變貌的從者‧布拉德！","1","10","1001245","99001245"
"2030/01/01 23:59:59","11001246","2023/10/01 16:00:00","討伐HARD變貌的從者‧布拉德！","1","10","1001246","99001246"
"2030/01/01 23:59:59","11001247","2023/10/01 16:00:00","討伐VERY HARD變貌的從者‧布拉德！","1","10","1001247","99001247"
"2030/01/01 23:59:59","11001248","2023/10/01 16:00:00","討伐SPECIAL變貌的從者‧布拉德！","1","10","1001248","99001248"
"2030/01/01 23:59:59","11001249","2023/10/01 16:00:00","通曉天地萬物之美","1","10","1001249","99001249"
"2030/01/01 23:59:59","11001250","2023/11/01 16:00:00","討伐NORMAL復活的白色島鯨！","1","10","1001250","99001250"
"2030/01/01 23:59:59","11001251","2023/11/01 16:00:00","討伐HARD復活的白色島鯨！","1","10","1001251","99001251"
"2030/01/01 23:59:59","11001252","2023/11/01 16:00:00","討伐VERY HARD復活的白色島鯨！","1","10","1001252","99001252"
"2030/01/01 23:59:59","11001253","2023/11/01 16:00:00","討伐SPECIAL復活的白色島鯨！","1","10","1001253","99001253"
"2030/01/01 23:59:59","11001254","2023/12/01 16:00:00","討伐NORMAL怨恨亡靈！","1","10","1001254","99001254"
"2030/01/01 23:59:59","11001255","2023/12/01 16:00:00","討伐HARD怨恨亡靈！","1","10","1001255","99001255"
"2030/01/01 23:59:59","11001256","2023/12/01 16:00:00","討伐VERY HARD怨恨亡靈！","1","10","1001256","99001256"
"2030/01/01 23:59:59","11001257","2023/12/01 16:00:00","討伐SPECIAL怨恨亡靈！","1","10","1001257","99001257"
"2030/01/01 23:59:59","11001258","2024/01/01 16:00:00","討伐NORMAL被解放的暴魔‧阿爾杰什！","1","10","1001258","99001258"
"2030/01/01 23:59:59","11001259","2024/01/01 16:00:00","討伐HARD被解放的暴魔‧阿爾杰什！","1","10","1001259","99001259"
"2030/01/01 23:59:59","11001260","2024/01/01 16:00:00","討伐VERY HARD被解放的暴魔‧阿爾杰什！","1","10","1001260","99001260"
"2030/01/01 23:59:59","11001261","2024/01/01 16:00:00","討伐SPECIAL被解放的暴魔‧阿爾杰什！","1","10","1001261","99001261"
"2030/01/01 23:59:59","11001262","2024/01/01 16:00:00","做得不錯嘛！","1","10","1001262","99001262"
"2030/01/01 23:59:59","11001263","2024/01/01 16:00:00","多教人家一點嘛秀才♪","1","10","1001263","99001263"
"2030/01/01 23:59:59","11001264","2024/01/01 16:00:00","初出茅廬的學生","1","10","1001264","99001264"
"2030/01/01 23:59:59","11001265","2024/01/01 16:00:00","半吊子的學生","1","10","1001265","99001265"
"2030/01/01 23:59:59","11001266","2024/01/01 16:00:00","覺醒的學徒","1","10","1001266","99001266"
"2030/01/01 23:59:59","11001267","2024/02/01 16:00:00","討伐NORMAL哈立德！","1","10","1001267","99001267"
"2030/01/01 23:59:59","11001268","2024/02/01 16:00:00","討伐HARD哈立德！","1","10","1001268","99001268"
"2030/01/01 23:59:59","11001269","2024/02/01 16:00:00","討伐VERY HARD哈立德！","1","10","1001269","99001269"
"2030/01/01 23:59:59","11001270","2024/02/01 16:00:00","討伐SPECIAL哈立德！","1","10","1001270","99001270"
"2030/01/01 23:59:59","11001271","2024/02/01 16:00:00","快樂的婚姻生活","1","10","1001271","99001271"
"2030/01/01 23:59:59","11001272","2024/03/01 16:00:00","討伐NORMAL美空！","1","10","1001272","99001272"
