598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"100901","45","0","0","17","176","3010","0","0","22","80","20","0","858","960","6","0","382","8710"
"100901","45","0","0","17","184","3010","0","0","22","86","21","0","1060","1060","6","0","382","9729"
"100901","45","0","0","17","191","3010","0","0","22","91","22","0","1278","1160","6","0","382","10926"
"100901","45","0","0","17","207","3010","0","0","22","97","23","0","1462","1160","6","0","382","12249"
"100901","45","0","0","17","224","3010","0","0","22","103","24","0","1605","1160","6","0","382","13724"
"100901","45","0","0","17","232","3010","0","0","22","109","25","0","1714","1160","6","0","382","15434"
"100901","45","0","0","17","241","3470","0","0","22","115","26","0","1786","1160","6","0","382","17274"
"100901","45","0","0","17","249","3470","0","0","22","121","27","0","1831","1160","6","0","382","19309"
"100901","45","0","0","17","262","3470","0","0","22","132","28","0","1857","1160","6","0","382","21399"
"100901","45","0","0","17","266","3930","0","0","22","136","29","0","1890","1160","6","0","382","23721"
"100901","45","0","0","17","270","3930","0","0","22","140","30","0","1924","1160","6","0","382","26242"
"100901","45","0","0","17","274","4390","0","0","22","144","31","0","1958","1160","6","0","382","28821"
"100901","45","0","0","17","278","4390","0","0","22","148","32","0","1992","1160","6","0","382","31563"
"100901","45","0","0","17","282","4890","0","0","22","152","33","0","2025","1160","6","0","382","34396"
"100901","45","0","0","17","286","5390","0","0","22","156","34","0","2057","1160","6","0","382","37378"
"101001","0","0","0","0","2","55","0","0","0","1","2","0","0","75","0","0","0","23"
"101001","0","0","0","0","7","150","0","0","0","2","3","0","0","150","0","0","0","78"
"101001","10","0","0","0","16","325","0","0","0","5","4","0","0","200","0","0","5","169"
"101001","10","0","0","0","32","625","0","0","0","7","5","0","0","200","0","0","15","322"
"101001","25","0","0","0","51","1155","0","0","0","15","6","0","0","200","0","0","15","495"
"101001","30","0","0","0","69","1515","0","0","0","22","7","0","0","200","0","26","50","724"
"101001","60","0","0","0","90","1845","0","0","4","33","8","0","0","200","0","52","50","988"
"101001","95","0","0","5","117","2380","0","0","9","44","9","0","0","200","0","52","50","1252"
"101001","100","0","0","10","139","2920","0","0","14","56","10","0","16","300","0","52","85","1551"
"101001","124","0","0","10","171","3540","0","0","14","67","11","0","24","840","0","52","85","1842"
"101001","130","0","0","14","196","3900","0","0","17","84","12","0","41","1060","0","52","111","2179"
"101001","132","0","0","19","226","4060","0","0","17","110","13","0","57","1180","0","52","133","2519"
"101001","136","0","0","21","263","4320","0","0","17","138","14","0","67","1300","0","52","145","2859"
"101001","145","0","0","21","297","4520","0","0","17","165","15","0","81","1520","0","52","145","3255"
"101001","151","0","0","21","328","4750","0","0","17","195","16","0","97","1520","0","52","145","3701"
"101001","152","3","0","21","367","4880","0","0","17","223","17","0","117","1520","0","52","160","4152"
"101001","152","3","0","21","413","5225","0","0","17","259","18","0","132","1520","0","52","185","4600"
"101001","152","3","0","21","465","5870","0","0","17","300","19","0","157","1615","0","52","185","5071"
"101001","152","3","0","21","512","6455","0","0","17","342","20","0","193","1615","0","52","185","5660"
"101001","152","3","0","21","574","7040","0","0","17","391","21","0","228","1615","0","52","185","6236"
"101001","152","3","0","21","636","8245","0","0","17","443","22","0","264","1715","0","52","185","6900"
"101001","152","3","0","21","702","9705","0","0","17","502","23","0","294","1715","0","52","185","7660"
"101001","152","3","0","21","777","11230","0","0","17","563","24","0","294","1715","0","52","185","8501"
"101001","152","3","0","21","838","12525","0","0","17","617","25","0","319","1715","0","52","185","9607"
"101001","152","3","0","21","887","13520","0","0","17","660","26","0","346","1715","0","52","185","11004"
"101001","152","3","0","21","931","14635","0","0","17","701","27","0","363","1715","0","52","185","12544"
"101001","152","3","0","21","975","15855","0","0","17","744","28","0","380","1715","0","52","185","14190"
"101001","152","3","0","21","1023","17230","0","0","17","792","29","0","397","1715","0","52","185","15938"
"101001","152","3","0","21","1074","18685","0","0","17","843","30","0","415","1715","0","52","185","17793"
"101001","152","3","0","21","1126","20220","0","0","17","895","31","0","433","1715","0","52","185","19738"
"101001","152","3","0","21","1179","21830","0","0","17","948","32","0","451","1715","0","52","185","21773"
"101001","152","3","0","21","1233","23610","0","0","17","1002","33","0","469","1715","0","52","185","23924"
"101001","152","3","0","21","1289","25630","0","0","17","1058","34","0","486","1715","0","52","185","26191"
"101101","0","0","0","0","3","50","0","0","0","2","2","0","0","50","0","17","0","0"
"101101","0","0","0","0","5","140","0","0","0","3","3","0","0","105","0","80","10","0"
"101101","5","0","0","0","7","260","0","0","0","5","4","0","0","245","0","198","45","0"
"101101","10","3","0","0","13","530","0","0","0","9","5","0","0","405","0","353","70","0"
"101101","10","3","0","0","21","1000","0","0","0","16","6","0","0","915","0","566","85","0"
"101101","10","7","0","0","33","1320","0","0","0","20","7","0","0","1520","0","838","85","0"
"101101","10","7","0","0","50","1750","0","0","4","31","8","0","0","1965","0","1137","85","0"
"101101","10","14","0","0","65","2165","0","25","13","46","9","0","0","2085","0","1451","85","0"
"101101","35","19","0","0","82","2585","0","70","18","54","10","5","0","2145","0","1787","85","0"
"101101","45","19","0","0","98","2985","0","111","20","61","11","10","0","2455","0","2216","85","0"
"101101","55","24","0","0","110","3355","0","144","22","65","12","30","0","2455","2","2636","85","0"
"101101","55","24","0","0","123","3505","0","193","24","71","13","43","0","2455","4","3162","110","0"
"101101","55","24","0","0","132","3505","0","262","24","78","14","46","0","2455","6","3781","135","0"
"101101","55","24","0","0","139","3505","0","341","24","88","15","49","0","2455","6","4448","135","0"
"101101","55","24","0","0","146","3505","0","398","24","103","16","57","0","2455","6","5126","135","0"
"101101","55","24","0","0","155","3555","0","478","24","116","17","60","0","2455","6","5846","135","0"
"101101","55","24","0","0","174","3605","0","587","24","128","18","60","0","2455","6","6596","135","0"
"101101","55","24","0","0","198","3700","0","697","24","137","19","60","0","2455","6","7442","135","0"
"101101","55","24","0","0","231","3895","0","786","24","155","20","60","0","2455","6","8317","135","0"
"101101","55","24","0","0","259","4085","0","889","24","166","21","60","0","2455","6","9346","135","0"
"101101","55","24","0","0","289","4175","0","1004","24","182","22","60","0","2455","6","10529","135","0"
"101101","55","24","0","0","316","4265","0","1099","24","200","23","60","0","2455","6","11863","135","0"
"101101","55","24","0","0","346","4355","0","1196","24","212","24","60","0","2455","6","13327","135","0"
"101101","55","24","0","0","368","4355","0","1270","24","220","25","60","0","2455","6","15030","135","0"
"101101","55","24","0","0","386","4675","0","1320","24","226","26","60","0","2455","6","16889","135","0"
"101101","55","24","0","0","398","4995","0","1354","24","231","27","60","0","2455","6","18903","135","0"
"101101","55","24","0","0","406","4995","0","1382","24","237","28","60","0","2455","6","21100","135","0"
"101101","55","24","0","0","413","5315","0","1413","24","244","29","60","0","2455","6","23425","135","0"
"101101","55","24","0","0","421","5315","0","1445","24","252","30","60","0","2455","6","25924","135","0"
"101101","55","24","0","0","429","5635","0","1477","24","260","31","60","0","2455","6","28497","135","0"
"101101","55","24","0","0","438","5635","0","1509","24","269","32","60","0","2455","6","31207","135","0"
"101101","55","24","0","0","447","6005","0","1540","24","278","33","60","0","2455","6","34022","135","0"
"101101","55","24","0","0","456","6005","0","1570","24","287","34","60","0","2455","6","37028","135","0"
"101201","0","0","0","0","3","55","0","0","0","0","2","0","0","50","0","0","0","26"
"101201","0","0","0","0","7","150","0","0","0","0","3","0","0","100","0","0","0","94"
"101201","10","0","0","0","14","270","0","0","0","2","4","0","0","100","0","0","0","214"
"101201","10","0","0","0","29","450","0","0","0","2","5","0","0","100","0","0","0","405"
"101201","10","0","0","0","42","800","0","0","0","4","6","0","0","100","0","0","50","634"
"101201","15","0","0","0","56","1395","0","0","0","8","7","0","0","100","0","0","85","894"
"101201","45","0","0","0","66","1560","0","0","4","10","8","0","0","100","1","0","120","1255"
"101201","45","0","0","0","81","2135","0","0","9","19","9","0","16","100","2","0","155","1569"
"101201","45","0","0","0","103","2575","0","0","14","25","10","0","39","520","3","0","175","1921"
"101201","45","0","0","5","113","2835","0","0","14","28","11","0","84","740","4","0","191","2374"
"101201","45","0","0","13","123","2975","0","0","14","31","12","0","139","740","4","0","227","2840"
"101201","45","0","0","16","135","3215","0","0","16","39","13","0","199","740","4","0","247","3321"
"101201","45","0","0","16","152","3355","0","0","18","49","14","0","263","860","4","0","269","3813"
"101201","49","0","0","16","170","3445","0","0","20","63","15","0","319","980","4","0","279","4324"
"101201","49","0","0","16","187","3475","0","0","22","76","16","0","378","980","4","0","299","4892"
"101201","49","0","0","16","204","3475","0","0","22","85","17","0","453","980","4","0","329","5520"
"101201","49","0","0","16","222","3475","0","0","22","95","18","0","557","980","4","0","339","6202"
"101201","49","0","0","16","238","3475","0","0","22","106","19","0","686","980","4","0","339","6978"
"101201","49","0","0","16","259","3475","0","0","22","121","20","0","824","980","4","0","339","7796"
"101201","49","0","0","16","270","3475","0","0","22","131","21","0","1005","1080","4","0","339","8735"
"101201","49","0","0","16","285","3475","0","0","22","142","22","0","1197","1180","4","0","339","9818"
"101201","49","0","0","16","308","3475","0","0","22","153","23","0","1346","1180","4","0","339","11079"
"101201","49","0","0","16","333","3475","0","0","22","165","24","0","1462","1180","4","0","339","12471"
"101201","49","0","0","16","350","3475","0","0","22","177","25","0","1554","1180","4","0","339","14086"
"101201","49","0","0","16","367","3935","0","0","22","189","26","0","1598","1180","4","0","339","15843"
"101201","49","0","0","16","384","4395","0","0","22","201","27","0","1624","1180","4","0","339","17728"
"101201","49","0","0","16","397","4395","0","0","22","212","28","0","1650","1180","4","0","339","19818"
"101201","49","0","0","16","406","4855","0","0","22","221","29","0","1677","1180","4","0","339","22051"
"101201","49","0","0","16","414","5315","0","0","22","229","30","0","1705","1180","4","0","339","24438"
"101201","49","0","0","16","422","5775","0","0","22","237","31","0","1733","1180","4","0","339","26933"
"101201","49","0","0","16","430","6235","0","0","22","245","32","0","1761","1180","4","0","339","29538"
"101201","49","0","0","16","438","6735","0","0","22","253","33","0","1788","1180","4","0","339","32284"
"101201","49","0","0","16","446","7735","0","0","22","261","34","0","1814","1180","4","0","339","35138"
"101301","0","0","0","0","3","55","0","0","0","0","2","0","0","50","0","0","0","26"
"101301","0","0","0","0","7","150","0","0","0","0","3","0","0","100","0","0","0","94"
"101301","10","0","0","0","14","270","0","0","0","2","4","0","0","100","0","0","0","214"
"101301","10","0","0","0","29","450","0","0","0","2","5","0","0","100","0","0","0","405"
"101301","10","0","0","0","42","800","0","0","0","4","6","0","0","100","0","0","50","634"
"101301","15","0","0","0","56","1395","0","0","0","8","7","0","0","100","0","0","85","894"
"101301","45","0","0","0","66","1560","0","0","4","10","8","0","0","100","1","0","120","1255"
"101301","45","0","0","0","81","2135","0","0","9","19","9","0","16","100","2","0","155","1569"
"101301","45","0","0","0","103","2575","0","0","14","25","10","0","39","520","3","0","175","1921"
"101301","45","0","0","5","113","2835","0","0","14","28","11","0","84","740","4","0","191","2374"
"101301","45","0","0","13","123","2975","0","0","14","31","12","0","139","740","4","0","227","2840"
"101301","45","0","0","16","135","3215","0","0","16","39","13","0","199","740","4","0","247","3321"
"101301","45","0","0","16","152","3355","0","0","18","49","14","0","263","860","4","0","269","3813"
"101301","49","0","0","16","170","3445","0","0","20","63","15","0","319","980","4","0","279","4324"
"101301","49","0","0","16","187","3475","0","0","22","76","16","0","378","980","4","0","299","4892"
"101301","49","0","0","16","204","3475","0","0","22","85","17","0","453","980","4","0","329","5520"
"101301","49","0","0","16","222","3475","0","0","22","95","18","0","557","980","4","0","339","6202"
"101301","49","0","0","16","238","3475","0","0","22","106","19","0","686","980","4","0","339","6978"
"101301","49","0","0","16","259","3475","0","0","22","121","20","0","824","980","4","0","339","7796"
"101301","49","0","0","16","270","3475","0","0","22","131","21","0","1005","1080","4","0","339","8735"
"101301","49","0","0","16","285","3475","0","0","22","142","22","0","1197","1180","4","0","339","9818"
"101301","49","0","0","16","308","3475","0","0","22","153","23","0","1346","1180","4","0","339","11079"
"101301","49","0","0","16","333","3475","0","0","22","165","24","0","1462","1180","4","0","339","12471"
"101301","49","0","0","16","350","3475","0","0","22","177","25","0","1554","1180","4","0","339","14086"
"101301","49","0","0","16","367","3935","0","0","22","189","26","0","1598","1180","4","0","339","15843"
"101301","49","0","0","16","384","4395","0","0","22","201","27","0","1624","1180","4","0","339","17728"
"101301","49","0","0","16","397","4395","0","0","22","212","28","0","1650","1180","4","0","339","19818"
"101301","49","0","0","16","406","4855","0","0","22","221","29","0","1677","1180","4","0","339","22051"
"101301","49","0","0","16","414","5315","0","0","22","229","30","0","1705","1180","4","0","339","24438"
"101301","49","0","0","16","422","5775","0","0","22","237","31","0","1733","1180","4","0","339","26933"
"101301","49","0","0","16","430","6235","0","0","22","245","32","0","1761","1180","4","0","339","29538"
"101301","49","0","0","16","438","6735","0","0","22","253","33","0","1788","1180","4","0","339","32284"
"101301","49","0","0","16","446","7735","0","0","22","261","34","0","1814","1180","4","0","339","35138"
"101401","0","0","0","0","2","55","0","0","0","1","2","0","0","75","0","0","0","23"
"101401","0","0","0","0","7","150","0","0","0","2","3","0","0","150","0","0","0","78"
"101401","10","0","0","0","16","325","0","0","0","5","4","0","0","200","0","0","5","169"
"101401","10","0","0","0","32","625","0","0","0","7","5","0","0","200","0","0","15","322"
"101401","25","0","0","0","51","1155","0","0","0","15","6","0","0","200","0","0","15","495"
"101401","30","0","0","0","69","1515","0","0","0","22","7","0","0","200","0","26","50","724"
"101401","60","0","0","0","93","2115","0","0","4","29","8","0","0","200","0","26","85","960"
"101401","95","0","0","5","120","2650","0","0","9","40","9","0","0","200","0","26","85","1224"
