85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8
"0","382","0","45","8710","0","960","80","22","20","100901","0","176","6","0","0","17","858","3010"
"0","382","0","45","9729","0","1060","86","22","21","100901","0","184","6","0","0","17","1060","3010"
"0","382","0","45","10926","0","1160","91","22","22","100901","0","191","6","0","0","17","1278","3010"
"0","382","0","45","12249","0","1160","97","22","23","100901","0","207","6","0","0","17","1462","3010"
"0","382","0","45","13724","0","1160","103","22","24","100901","0","224","6","0","0","17","1605","3010"
"0","382","0","45","15434","0","1160","109","22","25","100901","0","232","6","0","0","17","1714","3010"
"0","382","0","45","17274","0","1160","115","22","26","100901","0","241","6","0","0","17","1786","3470"
"0","382","0","45","19309","0","1160","121","22","27","100901","0","249","6","0","0","17","1831","3470"
"0","382","0","45","21399","0","1160","132","22","28","100901","0","262","6","0","0","17","1857","3470"
"0","382","0","45","23721","0","1160","136","22","29","100901","0","266","6","0","0","17","1890","3930"
"0","382","0","45","26242","0","1160","140","22","30","100901","0","270","6","0","0","17","1924","3930"
"0","382","0","45","28821","0","1160","144","22","31","100901","0","274","6","0","0","17","1958","4390"
"0","382","0","45","31563","0","1160","148","22","32","100901","0","278","6","0","0","17","1992","4390"
"0","382","0","45","34396","0","1160","152","22","33","100901","0","282","6","0","0","17","2025","4890"
"0","382","0","45","37378","0","1160","156","22","34","100901","0","286","6","0","0","17","2057","5390"
"0","0","0","0","23","0","75","1","0","2","101001","0","2","0","0","0","0","0","55"
"0","0","0","0","78","0","150","2","0","3","101001","0","7","0","0","0","0","0","150"
"0","5","0","10","169","0","200","5","0","4","101001","0","16","0","0","0","0","0","325"
"0","15","0","10","322","0","200","7","0","5","101001","0","32","0","0","0","0","0","625"
"0","15","0","25","495","0","200","15","0","6","101001","0","51","0","0","0","0","0","1155"
"26","50","0","30","724","0","200","22","0","7","101001","0","69","0","0","0","0","0","1515"
"52","50","0","60","988","0","200","33","4","8","101001","0","90","0","0","0","0","0","1845"
"52","50","0","95","1252","0","200","44","9","9","101001","0","117","0","0","0","5","0","2380"
"52","85","0","100","1551","0","300","56","14","10","101001","0","139","0","0","0","10","16","2920"
"52","85","0","124","1842","0","840","67","14","11","101001","0","171","0","0","0","10","24","3540"
"52","111","0","130","2179","0","1060","84","17","12","101001","0","196","0","0","0","14","41","3900"
"52","133","0","132","2519","0","1180","110","17","13","101001","0","226","0","0","0","19","57","4060"
"52","145","0","136","2859","0","1300","138","17","14","101001","0","263","0","0","0","21","67","4320"
"52","145","0","145","3255","0","1520","165","17","15","101001","0","297","0","0","0","21","81","4520"
"52","145","0","151","3701","0","1520","195","17","16","101001","0","328","0","0","0","21","97","4750"
"52","160","0","152","4152","0","1520","223","17","17","101001","0","367","0","3","0","21","117","4880"
"52","185","0","152","4600","0","1520","259","17","18","101001","0","413","0","3","0","21","132","5225"
"52","185","0","152","5071","0","1615","300","17","19","101001","0","465","0","3","0","21","157","5870"
"52","185","0","152","5660","0","1615","342","17","20","101001","0","512","0","3","0","21","193","6455"
"52","185","0","152","6236","0","1615","391","17","21","101001","0","574","0","3","0","21","228","7040"
"52","185","0","152","6900","0","1715","443","17","22","101001","0","636","0","3","0","21","264","8245"
"52","185","0","152","7660","0","1715","502","17","23","101001","0","702","0","3","0","21","294","9705"
"52","185","0","152","8501","0","1715","563","17","24","101001","0","777","0","3","0","21","294","11230"
"52","185","0","152","9607","0","1715","617","17","25","101001","0","838","0","3","0","21","319","12525"
"52","185","0","152","11004","0","1715","660","17","26","101001","0","887","0","3","0","21","346","13520"
"52","185","0","152","12544","0","1715","701","17","27","101001","0","931","0","3","0","21","363","14635"
"52","185","0","152","14190","0","1715","744","17","28","101001","0","975","0","3","0","21","380","15855"
"52","185","0","152","15938","0","1715","792","17","29","101001","0","1023","0","3","0","21","397","17230"
"52","185","0","152","17793","0","1715","843","17","30","101001","0","1074","0","3","0","21","415","18685"
"52","185","0","152","19738","0","1715","895","17","31","101001","0","1126","0","3","0","21","433","20220"
"52","185","0","152","21773","0","1715","948","17","32","101001","0","1179","0","3","0","21","451","21830"
"52","185","0","152","23924","0","1715","1002","17","33","101001","0","1233","0","3","0","21","469","23610"
"52","185","0","152","26191","0","1715","1058","17","34","101001","0","1289","0","3","0","21","486","25630"
"17","0","0","0","0","0","50","2","0","2","101101","0","3","0","0","0","0","0","50"
"80","10","0","0","0","0","105","3","0","3","101101","0","5","0","0","0","0","0","140"
"198","45","0","5","0","0","245","5","0","4","101101","0","7","0","0","0","0","0","260"
"353","70","0","10","0","0","405","9","0","5","101101","0","13","0","3","0","0","0","530"
"566","85","0","10","0","0","915","16","0","6","101101","0","21","0","3","0","0","0","1000"
"838","85","0","10","0","0","1520","20","0","7","101101","0","33","0","7","0","0","0","1320"
"1137","85","0","10","0","0","1965","31","4","8","101101","0","50","0","7","0","0","0","1750"
"1451","85","0","10","0","25","2085","46","13","9","101101","0","65","0","14","0","0","0","2165"
"1787","85","5","35","0","70","2145","54","18","10","101101","0","82","0","19","0","0","0","2585"
"2216","85","10","45","0","111","2455","61","20","11","101101","0","98","0","19","0","0","0","2985"
"2636","85","30","55","0","144","2455","65","22","12","101101","0","110","2","24","0","0","0","3355"
"3162","110","43","55","0","193","2455","71","24","13","101101","0","123","4","24","0","0","0","3505"
"3781","135","46","55","0","262","2455","78","24","14","101101","0","132","6","24","0","0","0","3505"
"4448","135","49","55","0","341","2455","88","24","15","101101","0","139","6","24","0","0","0","3505"
"5126","135","57","55","0","398","2455","103","24","16","101101","0","146","6","24","0","0","0","3505"
"5846","135","60","55","0","478","2455","116","24","17","101101","0","155","6","24","0","0","0","3555"
"6596","135","60","55","0","587","2455","128","24","18","101101","0","174","6","24","0","0","0","3605"
"7442","135","60","55","0","697","2455","137","24","19","101101","0","198","6","24","0","0","0","3700"
"8317","135","60","55","0","786","2455","155","24","20","101101","0","231","6","24","0","0","0","3895"
"9346","135","60","55","0","889","2455","166","24","21","101101","0","259","6","24","0","0","0","4085"
"10529","135","60","55","0","1004","2455","182","24","22","101101","0","289","6","24","0","0","0","4175"
"11863","135","60","55","0","1099","2455","200","24","23","101101","0","316","6","24","0","0","0","4265"
"13327","135","60","55","0","1196","2455","212","24","24","101101","0","346","6","24","0","0","0","4355"
"15030","135","60","55","0","1270","2455","220","24","25","101101","0","368","6","24","0","0","0","4355"
"16889","135","60","55","0","1320","2455","226","24","26","101101","0","386","6","24","0","0","0","4675"
"18903","135","60","55","0","1354","2455","231","24","27","101101","0","398","6","24","0","0","0","4995"
"21100","135","60","55","0","1382","2455","237","24","28","101101","0","406","6","24","0","0","0","4995"
"23425","135","60","55","0","1413","2455","244","24","29","101101","0","413","6","24","0","0","0","5315"
"25924","135","60","55","0","1445","2455","252","24","30","101101","0","421","6","24","0","0","0","5315"
"28497","135","60","55","0","1477","2455","260","24","31","101101","0","429","6","24","0","0","0","5635"
"31207","135","60","55","0","1509","2455","269","24","32","101101","0","438","6","24","0","0","0","5635"
"34022","135","60","55","0","1540","2455","278","24","33","101101","0","447","6","24","0","0","0","6005"
"37028","135","60","55","0","1570","2455","287","24","34","101101","0","456","6","24","0","0","0","6005"
"0","0","0","0","26","0","50","0","0","2","101201","0","3","0","0","0","0","0","55"
"0","0","0","0","94","0","100","0","0","3","101201","0","7","0","0","0","0","0","150"
"0","0","0","10","214","0","100","2","0","4","101201","0","14","0","0","0","0","0","270"
"0","0","0","10","405","0","100","2","0","5","101201","0","29","0","0","0","0","0","450"
"0","50","0","10","634","0","100","4","0","6","101201","0","42","0","0","0","0","0","800"
"0","85","0","15","894","0","100","8","0","7","101201","0","56","0","0","0","0","0","1395"
"0","120","0","45","1255","0","100","10","4","8","101201","0","66","1","0","0","0","0","1560"
"0","155","0","45","1569","0","100","19","9","9","101201","0","81","2","0","0","0","16","2135"
"0","175","0","45","1921","0","520","25","14","10","101201","0","103","3","0","0","0","39","2575"
"0","191","0","45","2374","0","740","28","14","11","101201","0","113","4","0","0","5","84","2835"
"0","227","0","45","2840","0","740","31","14","12","101201","0","123","4","0","0","13","139","2975"
"0","247","0","45","3321","0","740","39","16","13","101201","0","135","4","0","0","16","199","3215"
"0","269","0","45","3813","0","860","49","18","14","101201","0","152","4","0","0","16","263","3355"
"0","279","0","49","4324","0","980","63","20","15","101201","0","170","4","0","0","16","319","3445"
"0","299","0","49","4892","0","980","76","22","16","101201","0","187","4","0","0","16","378","3475"
"0","329","0","49","5520","0","980","85","22","17","101201","0","204","4","0","0","16","453","3475"
"0","339","0","49","6202","0","980","95","22","18","101201","0","222","4","0","0","16","557","3475"
"0","339","0","49","6978","0","980","106","22","19","101201","0","238","4","0","0","16","686","3475"
"0","339","0","49","7796","0","980","121","22","20","101201","0","259","4","0","0","16","824","3475"
"0","339","0","49","8735","0","1080","131","22","21","101201","0","270","4","0","0","16","1005","3475"
"0","339","0","49","9818","0","1180","142","22","22","101201","0","285","4","0","0","16","1197","3475"
"0","339","0","49","11079","0","1180","153","22","23","101201","0","308","4","0","0","16","1346","3475"
"0","339","0","49","12471","0","1180","165","22","24","101201","0","333","4","0","0","16","1462","3475"
"0","339","0","49","14086","0","1180","177","22","25","101201","0","350","4","0","0","16","1554","3475"
"0","339","0","49","15843","0","1180","189","22","26","101201","0","367","4","0","0","16","1598","3935"
"0","339","0","49","17728","0","1180","201","22","27","101201","0","384","4","0","0","16","1624","4395"
"0","339","0","49","19818","0","1180","212","22","28","101201","0","397","4","0","0","16","1650","4395"
"0","339","0","49","22051","0","1180","221","22","29","101201","0","406","4","0","0","16","1677","4855"
"0","339","0","49","24438","0","1180","229","22","30","101201","0","414","4","0","0","16","1705","5315"
"0","339","0","49","26933","0","1180","237","22","31","101201","0","422","4","0","0","16","1733","5775"
"0","339","0","49","29538","0","1180","245","22","32","101201","0","430","4","0","0","16","1761","6235"
"0","339","0","49","32284","0","1180","253","22","33","101201","0","438","4","0","0","16","1788","6735"
"0","339","0","49","35138","0","1180","261","22","34","101201","0","446","4","0","0","16","1814","7735"
"0","0","0","0","26","0","50","0","0","2","101301","0","3","0","0","0","0","0","55"
"0","0","0","0","94","0","100","0","0","3","101301","0","7","0","0","0","0","0","150"
"0","0","0","10","214","0","100","2","0","4","101301","0","14","0","0","0","0","0","270"
"0","0","0","10","405","0","100","2","0","5","101301","0","29","0","0","0","0","0","450"
"0","50","0","10","634","0","100","4","0","6","101301","0","42","0","0","0","0","0","800"
"0","85","0","15","894","0","100","8","0","7","101301","0","56","0","0","0","0","0","1395"
"0","120","0","45","1255","0","100","10","4","8","101301","0","66","1","0","0","0","0","1560"
"0","155","0","45","1569","0","100","19","9","9","101301","0","81","2","0","0","0","16","2135"
"0","175","0","45","1921","0","520","25","14","10","101301","0","103","3","0","0","0","39","2575"
"0","191","0","45","2374","0","740","28","14","11","101301","0","113","4","0","0","5","84","2835"
"0","227","0","45","2840","0","740","31","14","12","101301","0","123","4","0","0","13","139","2975"
"0","247","0","45","3321","0","740","39","16","13","101301","0","135","4","0","0","16","199","3215"
"0","269","0","45","3813","0","860","49","18","14","101301","0","152","4","0","0","16","263","3355"
"0","279","0","49","4324","0","980","63","20","15","101301","0","170","4","0","0","16","319","3445"
"0","299","0","49","4892","0","980","76","22","16","101301","0","187","4","0","0","16","378","3475"
"0","329","0","49","5520","0","980","85","22","17","101301","0","204","4","0","0","16","453","3475"
"0","339","0","49","6202","0","980","95","22","18","101301","0","222","4","0","0","16","557","3475"
"0","339","0","49","6978","0","980","106","22","19","101301","0","238","4","0","0","16","686","3475"
"0","339","0","49","7796","0","980","121","22","20","101301","0","259","4","0","0","16","824","3475"
"0","339","0","49","8735","0","1080","131","22","21","101301","0","270","4","0","0","16","1005","3475"
"0","339","0","49","9818","0","1180","142","22","22","101301","0","285","4","0","0","16","1197","3475"
"0","339","0","49","11079","0","1180","153","22","23","101301","0","308","4","0","0","16","1346","3475"
"0","339","0","49","12471","0","1180","165","22","24","101301","0","333","4","0","0","16","1462","3475"
"0","339","0","49","14086","0","1180","177","22","25","101301","0","350","4","0","0","16","1554","3475"
"0","339","0","49","15843","0","1180","189","22","26","101301","0","367","4","0","0","16","1598","3935"
"0","339","0","49","17728","0","1180","201","22","27","101301","0","384","4","0","0","16","1624","4395"
"0","339","0","49","19818","0","1180","212","22","28","101301","0","397","4","0","0","16","1650","4395"
"0","339","0","49","22051","0","1180","221","22","29","101301","0","406","4","0","0","16","1677","4855"
"0","339","0","49","24438","0","1180","229","22","30","101301","0","414","4","0","0","16","1705","5315"
"0","339","0","49","26933","0","1180","237","22","31","101301","0","422","4","0","0","16","1733","5775"
"0","339","0","49","29538","0","1180","245","22","32","101301","0","430","4","0","0","16","1761","6235"
"0","339","0","49","32284","0","1180","253","22","33","101301","0","438","4","0","0","16","1788","6735"
"0","339","0","49","35138","0","1180","261","22","34","101301","0","446","4","0","0","16","1814","7735"
"0","0","0","0","23","0","75","1","0","2","101401","0","2","0","0","0","0","0","55"
"0","0","0","0","78","0","150","2","0","3","101401","0","7","0","0","0","0","0","150"
"0","5","0","10","169","0","200","5","0","4","101401","0","16","0","0","0","0","0","325"
"0","15","0","10","322","0","200","7","0","5","101401","0","32","0","0","0","0","0","625"
"0","15","0","25","495","0","200","15","0","6","101401","0","51","0","0","0","0","0","1155"
"26","50","0","30","724","0","200","22","0","7","101401","0","69","0","0","0","0","0","1515"
"26","85","0","60","960","0","200","29","4","8","101401","0","93","0","0","0","0","0","2115"
"26","85","0","95","1224","0","200","40","9","9","101401","0","120","0","0","0","5","0","2650"
