ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"22","858","0","3010","80","100901","0","382","20","8710","176","960","17","0","45","6","0","0","0"
"22","1060","0","3010","86","100901","0","382","21","9729","184","1060","17","0","45","6","0","0","0"
"22","1278","0","3010","91","100901","0","382","22","10926","191","1160","17","0","45","6","0","0","0"
"22","1462","0","3010","97","100901","0","382","23","12249","207","1160","17","0","45","6","0","0","0"
"22","1605","0","3010","103","100901","0","382","24","13724","224","1160","17","0","45","6","0","0","0"
"22","1714","0","3010","109","100901","0","382","25","15434","232","1160","17","0","45","6","0","0","0"
"22","1786","0","3470","115","100901","0","382","26","17274","241","1160","17","0","45","6","0","0","0"
"22","1831","0","3470","121","100901","0","382","27","19309","249","1160","17","0","45","6","0","0","0"
"22","1857","0","3470","132","100901","0","382","28","21399","262","1160","17","0","45","6","0","0","0"
"22","1890","0","3930","136","100901","0","382","29","23721","266","1160","17","0","45","6","0","0","0"
"22","1924","0","3930","140","100901","0","382","30","26242","270","1160","17","0","45","6","0","0","0"
"22","1958","0","4390","144","100901","0","382","31","28821","274","1160","17","0","45","6","0","0","0"
"22","1992","0","4390","148","100901","0","382","32","31563","278","1160","17","0","45","6","0","0","0"
"22","2025","0","4890","152","100901","0","382","33","34396","282","1160","17","0","45","6","0","0","0"
"22","2057","0","5390","156","100901","0","382","34","37378","286","1160","17","0","45","6","0","0","0"
"0","0","0","55","1","101001","0","0","2","23","2","75","0","0","0","0","0","0","0"
"0","0","0","150","2","101001","0","0","3","78","7","150","0","0","0","0","0","0","0"
"0","0","0","325","5","101001","0","5","4","169","16","200","0","0","10","0","0","0","0"
"0","0","0","625","7","101001","0","15","5","322","32","200","0","0","10","0","0","0","0"
"0","0","0","1155","15","101001","0","15","6","495","51","200","0","0","25","0","0","0","0"
"0","0","0","1515","22","101001","0","50","7","724","69","200","0","0","30","0","0","26","0"
"4","0","0","1845","33","101001","0","50","8","988","90","200","0","0","60","0","0","52","0"
"9","0","0","2380","44","101001","0","50","9","1252","117","200","5","0","95","0","0","52","0"
"14","16","0","2920","56","101001","0","85","10","1551","139","300","10","0","100","0","0","52","0"
"14","24","0","3540","67","101001","0","85","11","1842","171","840","10","0","124","0","0","52","0"
"17","41","0","3900","84","101001","0","111","12","2179","196","1060","14","0","130","0","0","52","0"
"17","57","0","4060","110","101001","0","133","13","2519","226","1180","19","0","132","0","0","52","0"
"17","67","0","4320","138","101001","0","145","14","2859","263","1300","21","0","136","0","0","52","0"
"17","81","0","4520","165","101001","0","145","15","3255","297","1520","21","0","145","0","0","52","0"
"17","97","0","4750","195","101001","0","145","16","3701","328","1520","21","0","151","0","0","52","0"
"17","117","0","4880","223","101001","0","160","17","4152","367","1520","21","3","152","0","0","52","0"
"17","132","0","5225","259","101001","0","185","18","4600","413","1520","21","3","152","0","0","52","0"
"17","157","0","5870","300","101001","0","185","19","5071","465","1615","21","3","152","0","0","52","0"
"17","193","0","6455","342","101001","0","185","20","5660","512","1615","21","3","152","0","0","52","0"
"17","228","0","7040","391","101001","0","185","21","6236","574","1615","21","3","152","0","0","52","0"
"17","264","0","8245","443","101001","0","185","22","6900","636","1715","21","3","152","0","0","52","0"
"17","294","0","9705","502","101001","0","185","23","7660","702","1715","21","3","152","0","0","52","0"
"17","294","0","11230","563","101001","0","185","24","8501","777","1715","21","3","152","0","0","52","0"
"17","319","0","12525","617","101001","0","185","25","9607","838","1715","21","3","152","0","0","52","0"
"17","346","0","13520","660","101001","0","185","26","11004","887","1715","21","3","152","0","0","52","0"
"17","363","0","14635","701","101001","0","185","27","12544","931","1715","21","3","152","0","0","52","0"
"17","380","0","15855","744","101001","0","185","28","14190","975","1715","21","3","152","0","0","52","0"
"17","397","0","17230","792","101001","0","185","29","15938","1023","1715","21","3","152","0","0","52","0"
"17","415","0","18685","843","101001","0","185","30","17793","1074","1715","21","3","152","0","0","52","0"
"17","433","0","20220","895","101001","0","185","31","19738","1126","1715","21","3","152","0","0","52","0"
"17","451","0","21830","948","101001","0","185","32","21773","1179","1715","21","3","152","0","0","52","0"
"17","469","0","23610","1002","101001","0","185","33","23924","1233","1715","21","3","152","0","0","52","0"
"17","486","0","25630","1058","101001","0","185","34","26191","1289","1715","21","3","152","0","0","52","0"
"0","0","0","50","2","101101","0","0","2","0","3","50","0","0","0","0","0","17","0"
"0","0","0","140","3","101101","0","10","3","0","5","105","0","0","0","0","0","80","0"
"0","0","0","260","5","101101","0","45","4","0","7","245","0","0","5","0","0","198","0"
"0","0","0","530","9","101101","0","70","5","0","13","405","0","3","10","0","0","353","0"
"0","0","0","1000","16","101101","0","85","6","0","21","915","0","3","10","0","0","566","0"
"0","0","0","1320","20","101101","0","85","7","0","33","1520","0","7","10","0","0","838","0"
"4","0","0","1750","31","101101","0","85","8","0","50","1965","0","7","10","0","0","1137","0"
"13","0","25","2165","46","101101","0","85","9","0","65","2085","0","14","10","0","0","1451","0"
"18","0","70","2585","54","101101","0","85","10","0","82","2145","0","19","35","0","0","1787","5"
"20","0","111","2985","61","101101","0","85","11","0","98","2455","0","19","45","0","0","2216","10"
"22","0","144","3355","65","101101","0","85","12","0","110","2455","0","24","55","2","0","2636","30"
"24","0","193","3505","71","101101","0","110","13","0","123","2455","0","24","55","4","0","3162","43"
"24","0","262","3505","78","101101","0","135","14","0","132","2455","0","24","55","6","0","3781","46"
"24","0","341","3505","88","101101","0","135","15","0","139","2455","0","24","55","6","0","4448","49"
"24","0","398","3505","103","101101","0","135","16","0","146","2455","0","24","55","6","0","5126","57"
"24","0","478","3555","116","101101","0","135","17","0","155","2455","0","24","55","6","0","5846","60"
"24","0","587","3605","128","101101","0","135","18","0","174","2455","0","24","55","6","0","6596","60"
"24","0","697","3700","137","101101","0","135","19","0","198","2455","0","24","55","6","0","7442","60"
"24","0","786","3895","155","101101","0","135","20","0","231","2455","0","24","55","6","0","8317","60"
"24","0","889","4085","166","101101","0","135","21","0","259","2455","0","24","55","6","0","9346","60"
"24","0","1004","4175","182","101101","0","135","22","0","289","2455","0","24","55","6","0","10529","60"
"24","0","1099","4265","200","101101","0","135","23","0","316","2455","0","24","55","6","0","11863","60"
"24","0","1196","4355","212","101101","0","135","24","0","346","2455","0","24","55","6","0","13327","60"
"24","0","1270","4355","220","101101","0","135","25","0","368","2455","0","24","55","6","0","15030","60"
"24","0","1320","4675","226","101101","0","135","26","0","386","2455","0","24","55","6","0","16889","60"
"24","0","1354","4995","231","101101","0","135","27","0","398","2455","0","24","55","6","0","18903","60"
"24","0","1382","4995","237","101101","0","135","28","0","406","2455","0","24","55","6","0","21100","60"
"24","0","1413","5315","244","101101","0","135","29","0","413","2455","0","24","55","6","0","23425","60"
"24","0","1445","5315","252","101101","0","135","30","0","421","2455","0","24","55","6","0","25924","60"
"24","0","1477","5635","260","101101","0","135","31","0","429","2455","0","24","55","6","0","28497","60"
"24","0","1509","5635","269","101101","0","135","32","0","438","2455","0","24","55","6","0","31207","60"
"24","0","1540","6005","278","101101","0","135","33","0","447","2455","0","24","55","6","0","34022","60"
"24","0","1570","6005","287","101101","0","135","34","0","456","2455","0","24","55","6","0","37028","60"
"0","0","0","55","0","101201","0","0","2","26","3","50","0","0","0","0","0","0","0"
"0","0","0","150","0","101201","0","0","3","94","7","100","0","0","0","0","0","0","0"
"0","0","0","270","2","101201","0","0","4","214","14","100","0","0","10","0","0","0","0"
"0","0","0","450","2","101201","0","0","5","405","29","100","0","0","10","0","0","0","0"
"0","0","0","800","4","101201","0","50","6","634","42","100","0","0","10","0","0","0","0"
"0","0","0","1395","8","101201","0","85","7","894","56","100","0","0","15","0","0","0","0"
"4","0","0","1560","10","101201","0","120","8","1255","66","100","0","0","45","1","0","0","0"
"9","16","0","2135","19","101201","0","155","9","1569","81","100","0","0","45","2","0","0","0"
"14","39","0","2575","25","101201","0","175","10","1921","103","520","0","0","45","3","0","0","0"
"14","84","0","2835","28","101201","0","191","11","2374","113","740","5","0","45","4","0","0","0"
"14","139","0","2975","31","101201","0","227","12","2840","123","740","13","0","45","4","0","0","0"
"16","199","0","3215","39","101201","0","247","13","3321","135","740","16","0","45","4","0","0","0"
"18","263","0","3355","49","101201","0","269","14","3813","152","860","16","0","45","4","0","0","0"
"20","319","0","3445","63","101201","0","279","15","4324","170","980","16","0","49","4","0","0","0"
"22","378","0","3475","76","101201","0","299","16","4892","187","980","16","0","49","4","0","0","0"
"22","453","0","3475","85","101201","0","329","17","5520","204","980","16","0","49","4","0","0","0"
"22","557","0","3475","95","101201","0","339","18","6202","222","980","16","0","49","4","0","0","0"
"22","686","0","3475","106","101201","0","339","19","6978","238","980","16","0","49","4","0","0","0"
"22","824","0","3475","121","101201","0","339","20","7796","259","980","16","0","49","4","0","0","0"
"22","1005","0","3475","131","101201","0","339","21","8735","270","1080","16","0","49","4","0","0","0"
"22","1197","0","3475","142","101201","0","339","22","9818","285","1180","16","0","49","4","0","0","0"
"22","1346","0","3475","153","101201","0","339","23","11079","308","1180","16","0","49","4","0","0","0"
"22","1462","0","3475","165","101201","0","339","24","12471","333","1180","16","0","49","4","0","0","0"
"22","1554","0","3475","177","101201","0","339","25","14086","350","1180","16","0","49","4","0","0","0"
"22","1598","0","3935","189","101201","0","339","26","15843","367","1180","16","0","49","4","0","0","0"
"22","1624","0","4395","201","101201","0","339","27","17728","384","1180","16","0","49","4","0","0","0"
"22","1650","0","4395","212","101201","0","339","28","19818","397","1180","16","0","49","4","0","0","0"
"22","1677","0","4855","221","101201","0","339","29","22051","406","1180","16","0","49","4","0","0","0"
"22","1705","0","5315","229","101201","0","339","30","24438","414","1180","16","0","49","4","0","0","0"
"22","1733","0","5775","237","101201","0","339","31","26933","422","1180","16","0","49","4","0","0","0"
"22","1761","0","6235","245","101201","0","339","32","29538","430","1180","16","0","49","4","0","0","0"
"22","1788","0","6735","253","101201","0","339","33","32284","438","1180","16","0","49","4","0","0","0"
"22","1814","0","7735","261","101201","0","339","34","35138","446","1180","16","0","49","4","0","0","0"
"0","0","0","55","0","101301","0","0","2","26","3","50","0","0","0","0","0","0","0"
"0","0","0","150","0","101301","0","0","3","94","7","100","0","0","0","0","0","0","0"
"0","0","0","270","2","101301","0","0","4","214","14","100","0","0","10","0","0","0","0"
"0","0","0","450","2","101301","0","0","5","405","29","100","0","0","10","0","0","0","0"
"0","0","0","800","4","101301","0","50","6","634","42","100","0","0","10","0","0","0","0"
"0","0","0","1395","8","101301","0","85","7","894","56","100","0","0","15","0","0","0","0"
"4","0","0","1560","10","101301","0","120","8","1255","66","100","0","0","45","1","0","0","0"
"9","16","0","2135","19","101301","0","155","9","1569","81","100","0","0","45","2","0","0","0"
"14","39","0","2575","25","101301","0","175","10","1921","103","520","0","0","45","3","0","0","0"
"14","84","0","2835","28","101301","0","191","11","2374","113","740","5","0","45","4","0","0","0"
"14","139","0","2975","31","101301","0","227","12","2840","123","740","13","0","45","4","0","0","0"
"16","199","0","3215","39","101301","0","247","13","3321","135","740","16","0","45","4","0","0","0"
"18","263","0","3355","49","101301","0","269","14","3813","152","860","16","0","45","4","0","0","0"
"20","319","0","3445","63","101301","0","279","15","4324","170","980","16","0","49","4","0","0","0"
"22","378","0","3475","76","101301","0","299","16","4892","187","980","16","0","49","4","0","0","0"
"22","453","0","3475","85","101301","0","329","17","5520","204","980","16","0","49","4","0","0","0"
"22","557","0","3475","95","101301","0","339","18","6202","222","980","16","0","49","4","0","0","0"
"22","686","0","3475","106","101301","0","339","19","6978","238","980","16","0","49","4","0","0","0"
"22","824","0","3475","121","101301","0","339","20","7796","259","980","16","0","49","4","0","0","0"
"22","1005","0","3475","131","101301","0","339","21","8735","270","1080","16","0","49","4","0","0","0"
"22","1197","0","3475","142","101301","0","339","22","9818","285","1180","16","0","49","4","0","0","0"
"22","1346","0","3475","153","101301","0","339","23","11079","308","1180","16","0","49","4","0","0","0"
"22","1462","0","3475","165","101301","0","339","24","12471","333","1180","16","0","49","4","0","0","0"
"22","1554","0","3475","177","101301","0","339","25","14086","350","1180","16","0","49","4","0","0","0"
"22","1598","0","3935","189","101301","0","339","26","15843","367","1180","16","0","49","4","0","0","0"
"22","1624","0","4395","201","101301","0","339","27","17728","384","1180","16","0","49","4","0","0","0"
"22","1650","0","4395","212","101301","0","339","28","19818","397","1180","16","0","49","4","0","0","0"
"22","1677","0","4855","221","101301","0","339","29","22051","406","1180","16","0","49","4","0","0","0"
"22","1705","0","5315","229","101301","0","339","30","24438","414","1180","16","0","49","4","0","0","0"
"22","1733","0","5775","237","101301","0","339","31","26933","422","1180","16","0","49","4","0","0","0"
"22","1761","0","6235","245","101301","0","339","32","29538","430","1180","16","0","49","4","0","0","0"
"22","1788","0","6735","253","101301","0","339","33","32284","438","1180","16","0","49","4","0","0","0"
"22","1814","0","7735","261","101301","0","339","34","35138","446","1180","16","0","49","4","0","0","0"
"0","0","0","55","1","101401","0","0","2","23","2","75","0","0","0","0","0","0","0"
"0","0","0","150","2","101401","0","0","3","78","7","150","0","0","0","0","0","0","0"
"0","0","0","325","5","101401","0","5","4","169","16","200","0","0","10","0","0","0","0"
"0","0","0","625","7","101401","0","15","5","322","32","200","0","0","10","0","0","0","0"
"0","0","0","1155","15","101401","0","15","6","495","51","200","0","0","25","0","0","0","0"
"0","0","0","1515","22","101401","0","50","7","724","69","200","0","0","30","0","0","26","0"
"4","0","0","2115","29","101401","0","85","8","960","93","200","0","0","60","0","0","26","0"
"9","0","0","2650","40","101401","0","85","9","1224","120","200","5","0","95","0","0","26","0"
