44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"67","4700","97","0","19","108101","0","0","169","72","7372","80","26","883","0","0","15","2670","15"
"67","4895","109","0","20","108101","0","0","191","77","8221","80","26","1040","0","0","15","2670","15"
"67","5085","114","0","21","108101","0","0","197","82","9319","80","26","1253","0","0","15","2670","15"
"67","5175","122","0","22","108101","0","0","213","87","10552","80","26","1457","0","0","15","2670","15"
"67","5265","131","0","23","108101","0","0","229","87","11950","80","26","1624","0","0","15","2670","15"
"67","5395","144","0","24","108101","0","0","244","87","13460","80","26","1760","0","0","15","2670","15"
"67","5735","157","0","25","108101","0","0","257","87","15130","80","26","1863","0","0","15","2670","15"
"67","7210","177","0","26","108101","0","0","272","87","16794","80","26","1930","0","0","15","2670","15"
"67","7610","190","0","27","108101","0","0","285","87","18749","80","26","1972","0","0","15","2670","15"
"67","7760","195","0","28","108101","0","0","290","87","20947","80","26","2003","0","0","15","2670","15"
"67","8230","200","0","29","108101","0","0","295","87","23273","80","26","2036","0","0","15","2670","15"
"67","8640","215","0","30","108101","0","0","310","87","25653","80","26","2071","0","0","15","2670","15"
"67","9315","215","0","31","108101","0","0","310","87","28264","80","26","2106","0","0","15","2670","15"
"67","9475","221","0","32","108101","0","0","316","87","30985","80","26","2141","0","0","15","2670","15"
"67","10170","221","0","33","108101","0","0","316","87","33802","80","26","2175","0","0","15","2670","15"
"67","10710","236","0","34","108101","0","0","331","87","36686","80","26","2208","0","0","15","2670","15"
"0","65","0","0","2","108201","0","0","1","0","19","10","0","0","0","0","1","50","0"
"0","185","0","0","3","108201","0","0","3","0","74","30","0","0","0","0","2","75","0"
"0","365","2","0","4","108201","0","0","6","0","175","65","0","0","0","0","4","215","0"
"5","635","4","0","5","108201","0","0","10","0","330","115","0","0","0","0","7","375","0"
"5","985","5","0","6","108201","0","0","15","0","556","145","0","0","0","0","11","675","3"
"5","1305","7","0","7","108201","0","0","21","0","819","170","0","0","0","0","15","1515","6"
"5","1935","14","0","8","108201","0","0","30","0","1118","195","9","10","0","0","15","2075","9"
"5","2350","19","0","9","108201","0","5","45","0","1483","195","23","40","0","0","22","2075","9"
"15","2550","27","0","10","108201","0","10","50","0","1965","195","37","100","0","0","22","2075","9"
"35","2950","38","0","11","108201","0","10","53","3","2412","195","37","148","0","0","27","2075","9"
"45","3120","43","0","12","108201","0","10","57","36","2852","195","37","188","0","0","34","2075","9"
"45","3370","51","0","13","108201","0","10","70","56","3326","220","37","241","0","0","34","2075","9"
"45","3530","65","0","14","108201","0","10","88","59","3816","245","37","308","0","0","36","2075","9"
"45","3530","78","0","15","108201","0","10","101","59","4392","245","37","416","0","0","38","2075","9"
"45","3530","90","0","16","108201","0","10","112","67","4993","245","37","545","0","0","38","2075","9"
"45","3580","99","0","17","108201","0","10","128","75","5632","245","37","661","0","0","38","2075","9"
"45","3630","115","0","18","108201","0","10","146","75","6303","245","37","798","0","0","40","2075","9"
"45","3725","128","0","19","108201","0","10","160","75","7117","245","37","928","0","0","42","2075","9"
"45","3920","138","0","20","108201","0","10","178","75","8045","245","37","1019","0","0","42","2075","9"
"45","4230","150","0","21","108201","0","10","201","75","9019","245","37","1114","0","0","42","2075","9"
"45","4440","169","0","22","108201","0","10","227","75","10140","245","37","1198","0","0","42","2075","9"
"45","4530","190","0","23","108201","0","10","247","75","11484","245","37","1239","0","0","42","2075","9"
"45","5145","198","0","24","108201","0","10","252","75","13027","245","37","1268","0","0","42","2075","9"
"45","5670","207","0","25","108201","0","10","258","75","14728","245","37","1301","0","0","42","2075","9"
"45","7015","236","0","26","108201","0","10","279","75","16313","245","37","1325","0","0","42","2075","9"
"45","10170","272","0","27","108201","0","10","306","75","17742","245","37","1343","0","0","42","2075","9"
"45","13855","303","0","28","108201","0","10","333","75","19260","245","37","1368","0","0","42","2075","9"
"45","16050","323","0","29","108201","0","10","353","75","21196","245","37","1401","0","0","42","2075","9"
"45","16370","338","0","30","108201","0","10","368","75","23534","245","37","1444","0","0","42","2075","9"
"45","16895","348","0","31","108201","0","10","378","75","26008","245","37","1487","0","0","42","2075","9"
"45","17420","358","0","32","108201","0","10","388","75","28592","245","37","1529","0","0","42","2075","9"
"45","17420","379","0","33","108201","0","10","409","75","31267","245","37","1577","0","0","42","2075","9"
"45","17420","401","0","34","108201","0","10","431","75","34096","245","37","1623","0","0","42","2075","9"
"0","55","3","26","2","108301","0","0","0","0","0","0","0","0","0","0","0","50","0"
"0","150","7","94","3","108301","0","0","0","0","0","0","0","0","0","0","0","100","0"
"10","270","14","214","4","108301","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","360","25","415","5","108301","0","0","2","0","0","25","0","0","0","0","0","100","0"
"10","710","38","644","6","108301","0","0","4","0","0","75","0","0","0","0","0","100","0"
"15","1305","52","904","7","108301","0","0","8","0","0","110","0","0","0","0","0","100","0"
"30","1905","72","1165","8","108301","0","0","15","0","0","145","4","0","0","0","0","100","1"
"35","2710","93","1435","9","108301","0","0","31","0","0","145","9","0","0","5","0","100","2"
"35","3150","108","1817","10","108301","0","0","39","0","0","165","14","0","0","33","0","320","3"
"38","3750","131","2145","11","108301","0","3","53","0","0","181","14","0","0","58","0","620","4"
"48","4110","149","2503","12","108301","0","11","64","0","0","201","17","0","0","95","0","620","4"
"48","4550","167","2906","13","108301","0","11","82","0","0","221","19","0","0","147","0","720","4"
"50","4610","192","3314","14","108301","0","11","104","0","0","243","21","0","0","201","0","840","4"
"54","4700","220","3733","15","108301","0","13","128","0","0","253","23","0","0","243","0","840","4"
"54","4770","252","4183","16","108301","0","13","153","0","0","273","25","0","0","273","0","940","4"
"54","4890","282","4674","17","108301","0","13","181","0","0","318","25","0","0","300","0","940","4"
"54","4950","317","5205","18","108301","0","13","206","0","0","333","25","0","0","366","3","940","4"
"54","5075","356","5800","19","108301","0","13","236","0","0","333","25","0","0","452","3","940","4"
"54","5200","386","6515","20","108301","0","13","263","0","0","333","25","0","0","568","3","1035","4"
"54","5410","418","7270","21","108301","0","13","293","0","0","333","25","0","0","704","3","1135","4"
"54","6040","461","8076","22","108301","0","13","331","0","0","333","25","0","0","833","3","1135","4"
"54","7075","515","8968","23","108301","0","13","375","0","0","333","25","0","0","915","3","1135","4"
"54","7910","568","9973","24","108301","0","13","425","0","0","333","25","0","0","993","3","1135","4"
"54","8370","616","11248","25","108301","0","13","470","0","0","333","25","0","0","1052","3","1135","4"
"54","9125","659","12724","26","108301","0","13","508","0","0","333","25","0","0","1084","3","1135","4"
"54","10040","702","14304","27","108301","0","13","546","0","0","333","25","0","0","1103","3","1135","4"
"54","10585","742","16070","28","108301","0","13","584","0","0","333","25","0","0","1122","3","1135","4"
"54","11665","779","17960","29","108301","0","13","621","0","0","333","25","0","0","1142","3","1135","4"
"54","12900","817","19967","30","108301","0","13","659","0","0","333","25","0","0","1162","3","1135","4"
"54","14215","856","22064","31","108301","0","13","698","0","0","333","25","0","0","1182","3","1135","4"
"54","15610","896","24252","32","108301","0","13","738","0","0","333","25","0","0","1202","3","1135","4"
"54","17120","937","26562","33","108301","0","13","779","0","0","333","25","0","0","1221","3","1135","4"
"54","19300","978","28961","34","108301","0","13","820","0","0","333","25","0","0","1240","3","1135","4"
"0","55","3","26","2","108401","0","0","0","0","0","0","0","0","0","0","0","50","0"
"0","150","9","84","3","108401","0","0","0","0","0","0","0","0","0","0","0","100","0"
"10","270","18","186","4","108401","0","0","2","0","0","5","0","0","0","0","0","125","0"
"10","450","34","363","5","108401","0","0","2","0","0","15","0","0","0","0","0","125","0"
"25","800","50","566","6","108401","0","0","7","0","0","40","0","0","0","0","0","125","0"
"30","1160","64","834","7","108401","0","0","9","0","0","110","0","0","0","0","0","125","0"
"60","1760","88","1070","8","108401","0","0","16","0","0","145","4","0","0","0","0","125","0"
"95","2295","115","1334","9","108401","0","5","27","0","0","145","9","0","0","0","0","125","0"
"105","2985","137","1625","10","108401","0","10","41","0","0","160","14","0","0","11","0","225","0"
"119","3405","163","1996","11","108401","0","10","46","0","0","176","14","0","0","29","0","765","0"
"125","3565","182","2411","12","108401","0","17","53","0","0","202","17","0","0","54","0","885","0"
"127","3725","212","2751","13","108401","0","22","79","0","0","224","17","0","0","70","0","1005","0"
"131","3985","249","3091","14","108401","0","24","107","0","0","236","17","0","0","80","0","1125","0"
"140","4185","283","3487","15","108401","0","24","134","0","0","236","17","0","0","94","0","1345","0"
"146","4415","314","3933","16","108401","0","24","164","0","0","236","17","0","0","110","0","1345","0"
"147","4545","353","4384","17","108401","0","24","192","0","0","251","17","0","0","130","3","1345","0"
"147","4890","399","4832","18","108401","0","24","228","0","0","276","17","0","0","145","3","1345","0"
"147","5535","451","5303","19","108401","0","24","269","0","0","276","17","0","0","170","3","1440","0"
"147","6120","498","5892","20","108401","0","24","311","0","0","276","17","0","0","206","3","1440","0"
"147","6705","560","6468","21","108401","0","24","360","0","0","276","17","0","0","241","3","1440","0"
"147","7910","622","7132","22","108401","0","24","412","0","0","276","17","0","0","277","3","1540","0"
"147","9370","688","7892","23","108401","0","24","471","0","0","276","17","0","0","307","3","1540","0"
"147","10895","763","8733","24","108401","0","24","532","0","0","276","17","0","0","307","3","1540","0"
"147","12190","824","9839","25","108401","0","24","586","0","0","276","17","0","0","332","3","1540","0"
"147","13185","873","11236","26","108401","0","24","629","0","0","276","17","0","0","359","3","1540","0"
"147","14300","917","12776","27","108401","0","24","670","0","0","276","17","0","0","376","3","1540","0"
"147","15520","961","14422","28","108401","0","24","713","0","0","276","17","0","0","393","3","1540","0"
"147","16895","1009","16170","29","108401","0","24","761","0","0","276","17","0","0","410","3","1540","0"
"147","18350","1060","18025","30","108401","0","24","812","0","0","276","17","0","0","428","3","1540","0"
"147","19885","1112","19970","31","108401","0","24","864","0","0","276","17","0","0","446","3","1540","0"
"147","21495","1165","22005","32","108401","0","24","917","0","0","276","17","0","0","464","3","1540","0"
"147","23275","1219","24156","33","108401","0","24","971","0","0","276","17","0","0","482","3","1540","0"
"147","25295","1275","26423","34","108401","0","24","1027","0","0","276","17","0","0","499","3","1540","0"
"0","65","0","0","2","108501","0","0","3","0","17","0","0","0","0","0","1","75","0"
"0","205","0","0","3","108501","0","0","9","0","55","0","0","0","0","0","3","125","0"
"0","490","1","0","4","108501","0","0","16","0","165","5","0","0","0","0","3","155","0"
"0","1185","6","0","5","108501","0","0","33","0","275","5","0","0","0","0","3","155","0"
"0","1805","11","0","6","108501","0","0","41","0","492","5","0","0","0","0","7","245","0"
"0","2780","24","0","7","108501","0","0","61","0","680","5","0","0","0","0","7","245","0"
"0","3665","43","0","8","108501","0","0","85","0","869","5","0","0","0","0","7","245","4"
"0","4805","60","10","9","108501","0","0","110","0","1065","30","5","5","0","0","7","245","4"
"15","5755","88","20","10","108501","0","0","137","0","1230","30","13","10","0","0","12","245","4"
"35","6555","116","20","11","108501","0","0","163","0","1446","30","16","20","0","0","17","245","4"
"55","7055","140","20","12","108501","0","0","193","0","1706","30","19","30","0","0","24","345","4"
"57","7475","174","20","13","108501","0","0","234","0","1954","30","19","30","0","0","30","445","4"
"59","7675","210","20","14","108501","0","2","278","0","2243","30","19","40","0","0","30","445","6"
"59","7745","252","20","15","108501","0","4","318","3","2557","30","19","40","0","0","30","545","8"
"59","8045","292","20","16","108501","0","4","360","3","2895","30","19","40","0","0","32","695","8"
"59","8730","334","20","17","108501","0","4","416","3","3161","30","19","40","0","0","35","745","8"
"59","9325","380","20","18","108501","0","4","472","3","3499","30","19","40","0","0","38","745","8"
"59","9720","432","20","19","108501","0","4","536","3","3898","45","19","40","0","0","38","840","8"
"59","10100","489","20","20","108501","0","4","607","3","4313","80","19","50","0","0","38","935","8"
"59","10620","558","20","21","108501","0","4","678","3","4749","120","19","60","0","0","38","935","8"
"59","11600","637","20","22","108501","0","4","763","3","5199","160","19","60","0","0","38","935","8"
"59","12685","726","20","23","108501","0","4","867","3","5675","180","19","60","0","0","38","935","8"
"59","13515","819","20","24","108501","0","4","980","3","6242","180","19","60","0","0","38","935","8"
"59","14825","911","20","25","108501","0","4","1096","3","6906","180","19","60","0","0","38","935","8"
"59","16190","997","20","26","108501","0","4","1190","3","7845","180","19","69","0","0","38","935","8"
"59","17190","1072","20","27","108501","0","4","1262","3","9095","180","19","87","0","0","38","935","8"
"59","20230","1153","20","28","108501","0","4","1343","3","10174","180","19","96","0","0","38","935","8"
"59","25590","1246","20","29","108501","0","4","1436","3","11041","180","19","96","0","0","38","935","8"
"59","31465","1344","20","30","108501","0","4","1534","3","11945","180","19","96","0","0","38","935","8"
"59","37630","1446","20","31","108501","0","4","1636","3","12886","180","19","96","0","0","38","935","8"
"59","44165","1551","20","32","108501","0","4","1741","3","13865","180","19","96","0","0","38","935","8"
"59","51315","1658","20","33","108501","0","4","1848","3","14900","180","19","96","0","0","38","935","8"
"59","59245","1767","20","34","108501","0","4","1957","3","15991","180","19","96","0","0","38","935","8"
"0","50","0","0","2","108601","0","0","3","0","25","0","0","0","0","0","0","75","0"
