d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"17","0","45","0","0","6","20","960","0","176","22","0","858","3010","100901","8710","80","382","0"
"17","0","45","0","0","6","21","1060","0","184","22","0","1060","3010","100901","9729","86","382","0"
"17","0","45","0","0","6","22","1160","0","191","22","0","1278","3010","100901","10926","91","382","0"
"17","0","45","0","0","6","23","1160","0","207","22","0","1462","3010","100901","12249","97","382","0"
"17","0","45","0","0","6","24","1160","0","224","22","0","1605","3010","100901","13724","103","382","0"
"17","0","45","0","0","6","25","1160","0","232","22","0","1714","3010","100901","15434","109","382","0"
"17","0","45","0","0","6","26","1160","0","241","22","0","1786","3470","100901","17274","115","382","0"
"17","0","45","0","0","6","27","1160","0","249","22","0","1831","3470","100901","19309","121","382","0"
"17","0","45","0","0","6","28","1160","0","262","22","0","1857","3470","100901","21399","132","382","0"
"17","0","45","0","0","6","29","1160","0","266","22","0","1890","3930","100901","23721","136","382","0"
"17","0","45","0","0","6","30","1160","0","270","22","0","1924","3930","100901","26242","140","382","0"
"17","0","45","0","0","6","31","1160","0","274","22","0","1958","4390","100901","28821","144","382","0"
"17","0","45","0","0","6","32","1160","0","278","22","0","1992","4390","100901","31563","148","382","0"
"17","0","45","0","0","6","33","1160","0","282","22","0","2025","4890","100901","34396","152","382","0"
"17","0","45","0","0","6","34","1160","0","286","22","0","2057","5390","100901","37378","156","382","0"
"0","0","0","0","0","0","2","75","0","2","0","0","0","55","101001","23","1","0","0"
"0","0","0","0","0","0","3","150","0","7","0","0","0","150","101001","78","2","0","0"
"0","0","10","0","0","0","4","200","0","16","0","0","0","325","101001","169","5","5","0"
"0","0","10","0","0","0","5","200","0","32","0","0","0","625","101001","322","7","15","0"
"0","0","25","0","0","0","6","200","0","51","0","0","0","1155","101001","495","15","15","0"
"0","0","30","0","26","0","7","200","0","69","0","0","0","1515","101001","724","22","50","0"
"0","0","60","0","52","0","8","200","0","90","4","0","0","1845","101001","988","33","50","0"
"5","0","95","0","52","0","9","200","0","117","9","0","0","2380","101001","1252","44","50","0"
"10","0","100","0","52","0","10","300","0","139","14","0","16","2920","101001","1551","56","85","0"
"10","0","124","0","52","0","11","840","0","171","14","0","24","3540","101001","1842","67","85","0"
"14","0","130","0","52","0","12","1060","0","196","17","0","41","3900","101001","2179","84","111","0"
"19","0","132","0","52","0","13","1180","0","226","17","0","57","4060","101001","2519","110","133","0"
"21","0","136","0","52","0","14","1300","0","263","17","0","67","4320","101001","2859","138","145","0"
"21","0","145","0","52","0","15","1520","0","297","17","0","81","4520","101001","3255","165","145","0"
"21","0","151","0","52","0","16","1520","0","328","17","0","97","4750","101001","3701","195","145","0"
"21","0","152","3","52","0","17","1520","0","367","17","0","117","4880","101001","4152","223","160","0"
"21","0","152","3","52","0","18","1520","0","413","17","0","132","5225","101001","4600","259","185","0"
"21","0","152","3","52","0","19","1615","0","465","17","0","157","5870","101001","5071","300","185","0"
"21","0","152","3","52","0","20","1615","0","512","17","0","193","6455","101001","5660","342","185","0"
"21","0","152","3","52","0","21","1615","0","574","17","0","228","7040","101001","6236","391","185","0"
"21","0","152","3","52","0","22","1715","0","636","17","0","264","8245","101001","6900","443","185","0"
"21","0","152","3","52","0","23","1715","0","702","17","0","294","9705","101001","7660","502","185","0"
"21","0","152","3","52","0","24","1715","0","777","17","0","294","11230","101001","8501","563","185","0"
"21","0","152","3","52","0","25","1715","0","838","17","0","319","12525","101001","9607","617","185","0"
"21","0","152","3","52","0","26","1715","0","887","17","0","346","13520","101001","11004","660","185","0"
"21","0","152","3","52","0","27","1715","0","931","17","0","363","14635","101001","12544","701","185","0"
"21","0","152","3","52","0","28","1715","0","975","17","0","380","15855","101001","14190","744","185","0"
"21","0","152","3","52","0","29","1715","0","1023","17","0","397","17230","101001","15938","792","185","0"
"21","0","152","3","52","0","30","1715","0","1074","17","0","415","18685","101001","17793","843","185","0"
"21","0","152","3","52","0","31","1715","0","1126","17","0","433","20220","101001","19738","895","185","0"
"21","0","152","3","52","0","32","1715","0","1179","17","0","451","21830","101001","21773","948","185","0"
"21","0","152","3","52","0","33","1715","0","1233","17","0","469","23610","101001","23924","1002","185","0"
"21","0","152","3","52","0","34","1715","0","1289","17","0","486","25630","101001","26191","1058","185","0"
"0","0","0","0","17","0","2","50","0","3","0","0","0","50","101101","0","2","0","0"
"0","0","0","0","80","0","3","105","0","5","0","0","0","140","101101","0","3","10","0"
"0","0","5","0","198","0","4","245","0","7","0","0","0","260","101101","0","5","45","0"
"0","0","10","3","353","0","5","405","0","13","0","0","0","530","101101","0","9","70","0"
"0","0","10","3","566","0","6","915","0","21","0","0","0","1000","101101","0","16","85","0"
"0","0","10","7","838","0","7","1520","0","33","0","0","0","1320","101101","0","20","85","0"
"0","0","10","7","1137","0","8","1965","0","50","4","0","0","1750","101101","0","31","85","0"
"0","0","10","14","1451","0","9","2085","0","65","13","0","0","2165","101101","0","46","85","25"
"0","0","35","19","1787","0","10","2145","0","82","18","5","0","2585","101101","0","54","85","70"
"0","0","45","19","2216","0","11","2455","0","98","20","10","0","2985","101101","0","61","85","111"
"0","0","55","24","2636","2","12","2455","0","110","22","30","0","3355","101101","0","65","85","144"
"0","0","55","24","3162","4","13","2455","0","123","24","43","0","3505","101101","0","71","110","193"
"0","0","55","24","3781","6","14","2455","0","132","24","46","0","3505","101101","0","78","135","262"
"0","0","55","24","4448","6","15","2455","0","139","24","49","0","3505","101101","0","88","135","341"
"0","0","55","24","5126","6","16","2455","0","146","24","57","0","3505","101101","0","103","135","398"
"0","0","55","24","5846","6","17","2455","0","155","24","60","0","3555","101101","0","116","135","478"
"0","0","55","24","6596","6","18","2455","0","174","24","60","0","3605","101101","0","128","135","587"
"0","0","55","24","7442","6","19","2455","0","198","24","60","0","3700","101101","0","137","135","697"
"0","0","55","24","8317","6","20","2455","0","231","24","60","0","3895","101101","0","155","135","786"
"0","0","55","24","9346","6","21","2455","0","259","24","60","0","4085","101101","0","166","135","889"
"0","0","55","24","10529","6","22","2455","0","289","24","60","0","4175","101101","0","182","135","1004"
"0","0","55","24","11863","6","23","2455","0","316","24","60","0","4265","101101","0","200","135","1099"
"0","0","55","24","13327","6","24","2455","0","346","24","60","0","4355","101101","0","212","135","1196"
"0","0","55","24","15030","6","25","2455","0","368","24","60","0","4355","101101","0","220","135","1270"
"0","0","55","24","16889","6","26","2455","0","386","24","60","0","4675","101101","0","226","135","1320"
"0","0","55","24","18903","6","27","2455","0","398","24","60","0","4995","101101","0","231","135","1354"
"0","0","55","24","21100","6","28","2455","0","406","24","60","0","4995","101101","0","237","135","1382"
"0","0","55","24","23425","6","29","2455","0","413","24","60","0","5315","101101","0","244","135","1413"
"0","0","55","24","25924","6","30","2455","0","421","24","60","0","5315","101101","0","252","135","1445"
"0","0","55","24","28497","6","31","2455","0","429","24","60","0","5635","101101","0","260","135","1477"
"0","0","55","24","31207","6","32","2455","0","438","24","60","0","5635","101101","0","269","135","1509"
"0","0","55","24","34022","6","33","2455","0","447","24","60","0","6005","101101","0","278","135","1540"
"0","0","55","24","37028","6","34","2455","0","456","24","60","0","6005","101101","0","287","135","1570"
"0","0","0","0","0","0","2","50","0","3","0","0","0","55","101201","26","0","0","0"
"0","0","0","0","0","0","3","100","0","7","0","0","0","150","101201","94","0","0","0"
"0","0","10","0","0","0","4","100","0","14","0","0","0","270","101201","214","2","0","0"
"0","0","10","0","0","0","5","100","0","29","0","0","0","450","101201","405","2","0","0"
"0","0","10","0","0","0","6","100","0","42","0","0","0","800","101201","634","4","50","0"
"0","0","15","0","0","0","7","100","0","56","0","0","0","1395","101201","894","8","85","0"
"0","0","45","0","0","1","8","100","0","66","4","0","0","1560","101201","1255","10","120","0"
"0","0","45","0","0","2","9","100","0","81","9","0","16","2135","101201","1569","19","155","0"
"0","0","45","0","0","3","10","520","0","103","14","0","39","2575","101201","1921","25","175","0"
"5","0","45","0","0","4","11","740","0","113","14","0","84","2835","101201","2374","28","191","0"
"13","0","45","0","0","4","12","740","0","123","14","0","139","2975","101201","2840","31","227","0"
"16","0","45","0","0","4","13","740","0","135","16","0","199","3215","101201","3321","39","247","0"
"16","0","45","0","0","4","14","860","0","152","18","0","263","3355","101201","3813","49","269","0"
"16","0","49","0","0","4","15","980","0","170","20","0","319","3445","101201","4324","63","279","0"
"16","0","49","0","0","4","16","980","0","187","22","0","378","3475","101201","4892","76","299","0"
"16","0","49","0","0","4","17","980","0","204","22","0","453","3475","101201","5520","85","329","0"
"16","0","49","0","0","4","18","980","0","222","22","0","557","3475","101201","6202","95","339","0"
"16","0","49","0","0","4","19","980","0","238","22","0","686","3475","101201","6978","106","339","0"
"16","0","49","0","0","4","20","980","0","259","22","0","824","3475","101201","7796","121","339","0"
"16","0","49","0","0","4","21","1080","0","270","22","0","1005","3475","101201","8735","131","339","0"
"16","0","49","0","0","4","22","1180","0","285","22","0","1197","3475","101201","9818","142","339","0"
"16","0","49","0","0","4","23","1180","0","308","22","0","1346","3475","101201","11079","153","339","0"
"16","0","49","0","0","4","24","1180","0","333","22","0","1462","3475","101201","12471","165","339","0"
"16","0","49","0","0","4","25","1180","0","350","22","0","1554","3475","101201","14086","177","339","0"
"16","0","49","0","0","4","26","1180","0","367","22","0","1598","3935","101201","15843","189","339","0"
"16","0","49","0","0","4","27","1180","0","384","22","0","1624","4395","101201","17728","201","339","0"
"16","0","49","0","0","4","28","1180","0","397","22","0","1650","4395","101201","19818","212","339","0"
"16","0","49","0","0","4","29","1180","0","406","22","0","1677","4855","101201","22051","221","339","0"
"16","0","49","0","0","4","30","1180","0","414","22","0","1705","5315","101201","24438","229","339","0"
"16","0","49","0","0","4","31","1180","0","422","22","0","1733","5775","101201","26933","237","339","0"
"16","0","49","0","0","4","32","1180","0","430","22","0","1761","6235","101201","29538","245","339","0"
"16","0","49","0","0","4","33","1180","0","438","22","0","1788","6735","101201","32284","253","339","0"
"16","0","49","0","0","4","34","1180","0","446","22","0","1814","7735","101201","35138","261","339","0"
"0","0","0","0","0","0","2","50","0","3","0","0","0","55","101301","26","0","0","0"
"0","0","0","0","0","0","3","100","0","7","0","0","0","150","101301","94","0","0","0"
"0","0","10","0","0","0","4","100","0","14","0","0","0","270","101301","214","2","0","0"
"0","0","10","0","0","0","5","100","0","29","0","0","0","450","101301","405","2","0","0"
"0","0","10","0","0","0","6","100","0","42","0","0","0","800","101301","634","4","50","0"
"0","0","15","0","0","0","7","100","0","56","0","0","0","1395","101301","894","8","85","0"
"0","0","45","0","0","1","8","100","0","66","4","0","0","1560","101301","1255","10","120","0"
"0","0","45","0","0","2","9","100","0","81","9","0","16","2135","101301","1569","19","155","0"
"0","0","45","0","0","3","10","520","0","103","14","0","39","2575","101301","1921","25","175","0"
"5","0","45","0","0","4","11","740","0","113","14","0","84","2835","101301","2374","28","191","0"
"13","0","45","0","0","4","12","740","0","123","14","0","139","2975","101301","2840","31","227","0"
"16","0","45","0","0","4","13","740","0","135","16","0","199","3215","101301","3321","39","247","0"
"16","0","45","0","0","4","14","860","0","152","18","0","263","3355","101301","3813","49","269","0"
"16","0","49","0","0","4","15","980","0","170","20","0","319","3445","101301","4324","63","279","0"
"16","0","49","0","0","4","16","980","0","187","22","0","378","3475","101301","4892","76","299","0"
"16","0","49","0","0","4","17","980","0","204","22","0","453","3475","101301","5520","85","329","0"
"16","0","49","0","0","4","18","980","0","222","22","0","557","3475","101301","6202","95","339","0"
"16","0","49","0","0","4","19","980","0","238","22","0","686","3475","101301","6978","106","339","0"
"16","0","49","0","0","4","20","980","0","259","22","0","824","3475","101301","7796","121","339","0"
"16","0","49","0","0","4","21","1080","0","270","22","0","1005","3475","101301","8735","131","339","0"
"16","0","49","0","0","4","22","1180","0","285","22","0","1197","3475","101301","9818","142","339","0"
"16","0","49","0","0","4","23","1180","0","308","22","0","1346","3475","101301","11079","153","339","0"
"16","0","49","0","0","4","24","1180","0","333","22","0","1462","3475","101301","12471","165","339","0"
"16","0","49","0","0","4","25","1180","0","350","22","0","1554","3475","101301","14086","177","339","0"
"16","0","49","0","0","4","26","1180","0","367","22","0","1598","3935","101301","15843","189","339","0"
"16","0","49","0","0","4","27","1180","0","384","22","0","1624","4395","101301","17728","201","339","0"
"16","0","49","0","0","4","28","1180","0","397","22","0","1650","4395","101301","19818","212","339","0"
"16","0","49","0","0","4","29","1180","0","406","22","0","1677","4855","101301","22051","221","339","0"
"16","0","49","0","0","4","30","1180","0","414","22","0","1705","5315","101301","24438","229","339","0"
"16","0","49","0","0","4","31","1180","0","422","22","0","1733","5775","101301","26933","237","339","0"
"16","0","49","0","0","4","32","1180","0","430","22","0","1761","6235","101301","29538","245","339","0"
"16","0","49","0","0","4","33","1180","0","438","22","0","1788","6735","101301","32284","253","339","0"
"16","0","49","0","0","4","34","1180","0","446","22","0","1814","7735","101301","35138","261","339","0"
"0","0","0","0","0","0","2","75","0","2","0","0","0","55","101401","23","1","0","0"
"0","0","0","0","0","0","3","150","0","7","0","0","0","150","101401","78","2","0","0"
"0","0","10","0","0","0","4","200","0","16","0","0","0","325","101401","169","5","5","0"
"0","0","10","0","0","0","5","200","0","32","0","0","0","625","101401","322","7","15","0"
"0","0","25","0","0","0","6","200","0","51","0","0","0","1155","101401","495","15","15","0"
"0","0","30","0","26","0","7","200","0","69","0","0","0","1515","101401","724","22","50","0"
"0","0","60","0","26","0","8","200","0","93","4","0","0","2115","101401","960","29","85","0"
"5","0","95","0","26","0","9","200","0","120","9","0","0","2650","101401","1224","40","85","0"
