44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"45","382","17","0","20","0","0","0","8710","80","0","960","176","0","6","100901","22","3010","858"
"45","382","17","0","21","0","0","0","9729","86","0","1060","184","0","6","100901","22","3010","1060"
"45","382","17","0","22","0","0","0","10926","91","0","1160","191","0","6","100901","22","3010","1278"
"45","382","17","0","23","0","0","0","12249","97","0","1160","207","0","6","100901","22","3010","1462"
"45","382","17","0","24","0","0","0","13724","103","0","1160","224","0","6","100901","22","3010","1605"
"45","382","17","0","25","0","0","0","15434","109","0","1160","232","0","6","100901","22","3010","1714"
"45","382","17","0","26","0","0","0","17274","115","0","1160","241","0","6","100901","22","3470","1786"
"45","382","17","0","27","0","0","0","19309","121","0","1160","249","0","6","100901","22","3470","1831"
"45","382","17","0","28","0","0","0","21399","132","0","1160","262","0","6","100901","22","3470","1857"
"45","382","17","0","29","0","0","0","23721","136","0","1160","266","0","6","100901","22","3930","1890"
"45","382","17","0","30","0","0","0","26242","140","0","1160","270","0","6","100901","22","3930","1924"
"45","382","17","0","31","0","0","0","28821","144","0","1160","274","0","6","100901","22","4390","1958"
"45","382","17","0","32","0","0","0","31563","148","0","1160","278","0","6","100901","22","4390","1992"
"45","382","17","0","33","0","0","0","34396","152","0","1160","282","0","6","100901","22","4890","2025"
"45","382","17","0","34","0","0","0","37378","156","0","1160","286","0","6","100901","22","5390","2057"
"0","0","0","0","2","0","0","0","23","1","0","75","2","0","0","101001","0","55","0"
"0","0","0","0","3","0","0","0","78","2","0","150","7","0","0","101001","0","150","0"
"10","5","0","0","4","0","0","0","169","5","0","200","16","0","0","101001","0","325","0"
"10","15","0","0","5","0","0","0","322","7","0","200","32","0","0","101001","0","625","0"
"25","15","0","0","6","0","0","0","495","15","0","200","51","0","0","101001","0","1155","0"
"30","50","0","0","7","0","26","0","724","22","0","200","69","0","0","101001","0","1515","0"
"60","50","0","0","8","0","52","0","988","33","0","200","90","0","0","101001","4","1845","0"
"95","50","5","0","9","0","52","0","1252","44","0","200","117","0","0","101001","9","2380","0"
"100","85","10","0","10","0","52","0","1551","56","0","300","139","0","0","101001","14","2920","16"
"124","85","10","0","11","0","52","0","1842","67","0","840","171","0","0","101001","14","3540","24"
"130","111","14","0","12","0","52","0","2179","84","0","1060","196","0","0","101001","17","3900","41"
"132","133","19","0","13","0","52","0","2519","110","0","1180","226","0","0","101001","17","4060","57"
"136","145","21","0","14","0","52","0","2859","138","0","1300","263","0","0","101001","17","4320","67"
"145","145","21","0","15","0","52","0","3255","165","0","1520","297","0","0","101001","17","4520","81"
"151","145","21","0","16","0","52","0","3701","195","0","1520","328","0","0","101001","17","4750","97"
"152","160","21","0","17","0","52","0","4152","223","0","1520","367","3","0","101001","17","4880","117"
"152","185","21","0","18","0","52","0","4600","259","0","1520","413","3","0","101001","17","5225","132"
"152","185","21","0","19","0","52","0","5071","300","0","1615","465","3","0","101001","17","5870","157"
"152","185","21","0","20","0","52","0","5660","342","0","1615","512","3","0","101001","17","6455","193"
"152","185","21","0","21","0","52","0","6236","391","0","1615","574","3","0","101001","17","7040","228"
"152","185","21","0","22","0","52","0","6900","443","0","1715","636","3","0","101001","17","8245","264"
"152","185","21","0","23","0","52","0","7660","502","0","1715","702","3","0","101001","17","9705","294"
"152","185","21","0","24","0","52","0","8501","563","0","1715","777","3","0","101001","17","11230","294"
"152","185","21","0","25","0","52","0","9607","617","0","1715","838","3","0","101001","17","12525","319"
"152","185","21","0","26","0","52","0","11004","660","0","1715","887","3","0","101001","17","13520","346"
"152","185","21","0","27","0","52","0","12544","701","0","1715","931","3","0","101001","17","14635","363"
"152","185","21","0","28","0","52","0","14190","744","0","1715","975","3","0","101001","17","15855","380"
"152","185","21","0","29","0","52","0","15938","792","0","1715","1023","3","0","101001","17","17230","397"
"152","185","21","0","30","0","52","0","17793","843","0","1715","1074","3","0","101001","17","18685","415"
"152","185","21","0","31","0","52","0","19738","895","0","1715","1126","3","0","101001","17","20220","433"
"152","185","21","0","32","0","52","0","21773","948","0","1715","1179","3","0","101001","17","21830","451"
"152","185","21","0","33","0","52","0","23924","1002","0","1715","1233","3","0","101001","17","23610","469"
"152","185","21","0","34","0","52","0","26191","1058","0","1715","1289","3","0","101001","17","25630","486"
"0","0","0","0","2","0","17","0","0","2","0","50","3","0","0","101101","0","50","0"
"0","10","0","0","3","0","80","0","0","3","0","105","5","0","0","101101","0","140","0"
"5","45","0","0","4","0","198","0","0","5","0","245","7","0","0","101101","0","260","0"
"10","70","0","0","5","0","353","0","0","9","0","405","13","3","0","101101","0","530","0"
"10","85","0","0","6","0","566","0","0","16","0","915","21","3","0","101101","0","1000","0"
"10","85","0","0","7","0","838","0","0","20","0","1520","33","7","0","101101","0","1320","0"
"10","85","0","0","8","0","1137","0","0","31","0","1965","50","7","0","101101","4","1750","0"
"10","85","0","0","9","25","1451","0","0","46","0","2085","65","14","0","101101","13","2165","0"
"35","85","0","0","10","70","1787","5","0","54","0","2145","82","19","0","101101","18","2585","0"
"45","85","0","0","11","111","2216","10","0","61","0","2455","98","19","0","101101","20","2985","0"
"55","85","0","0","12","144","2636","30","0","65","0","2455","110","24","2","101101","22","3355","0"
"55","110","0","0","13","193","3162","43","0","71","0","2455","123","24","4","101101","24","3505","0"
"55","135","0","0","14","262","3781","46","0","78","0","2455","132","24","6","101101","24","3505","0"
"55","135","0","0","15","341","4448","49","0","88","0","2455","139","24","6","101101","24","3505","0"
"55","135","0","0","16","398","5126","57","0","103","0","2455","146","24","6","101101","24","3505","0"
"55","135","0","0","17","478","5846","60","0","116","0","2455","155","24","6","101101","24","3555","0"
"55","135","0","0","18","587","6596","60","0","128","0","2455","174","24","6","101101","24","3605","0"
"55","135","0","0","19","697","7442","60","0","137","0","2455","198","24","6","101101","24","3700","0"
"55","135","0","0","20","786","8317","60","0","155","0","2455","231","24","6","101101","24","3895","0"
"55","135","0","0","21","889","9346","60","0","166","0","2455","259","24","6","101101","24","4085","0"
"55","135","0","0","22","1004","10529","60","0","182","0","2455","289","24","6","101101","24","4175","0"
"55","135","0","0","23","1099","11863","60","0","200","0","2455","316","24","6","101101","24","4265","0"
"55","135","0","0","24","1196","13327","60","0","212","0","2455","346","24","6","101101","24","4355","0"
"55","135","0","0","25","1270","15030","60","0","220","0","2455","368","24","6","101101","24","4355","0"
"55","135","0","0","26","1320","16889","60","0","226","0","2455","386","24","6","101101","24","4675","0"
"55","135","0","0","27","1354","18903","60","0","231","0","2455","398","24","6","101101","24","4995","0"
"55","135","0","0","28","1382","21100","60","0","237","0","2455","406","24","6","101101","24","4995","0"
"55","135","0","0","29","1413","23425","60","0","244","0","2455","413","24","6","101101","24","5315","0"
"55","135","0","0","30","1445","25924","60","0","252","0","2455","421","24","6","101101","24","5315","0"
"55","135","0","0","31","1477","28497","60","0","260","0","2455","429","24","6","101101","24","5635","0"
"55","135","0","0","32","1509","31207","60","0","269","0","2455","438","24","6","101101","24","5635","0"
"55","135","0","0","33","1540","34022","60","0","278","0","2455","447","24","6","101101","24","6005","0"
"55","135","0","0","34","1570","37028","60","0","287","0","2455","456","24","6","101101","24","6005","0"
"0","0","0","0","2","0","0","0","26","0","0","50","3","0","0","101201","0","55","0"
"0","0","0","0","3","0","0","0","94","0","0","100","7","0","0","101201","0","150","0"
"10","0","0","0","4","0","0","0","214","2","0","100","14","0","0","101201","0","270","0"
"10","0","0","0","5","0","0","0","405","2","0","100","29","0","0","101201","0","450","0"
"10","50","0","0","6","0","0","0","634","4","0","100","42","0","0","101201","0","800","0"
"15","85","0","0","7","0","0","0","894","8","0","100","56","0","0","101201","0","1395","0"
"45","120","0","0","8","0","0","0","1255","10","0","100","66","0","1","101201","4","1560","0"
"45","155","0","0","9","0","0","0","1569","19","0","100","81","0","2","101201","9","2135","16"
"45","175","0","0","10","0","0","0","1921","25","0","520","103","0","3","101201","14","2575","39"
"45","191","5","0","11","0","0","0","2374","28","0","740","113","0","4","101201","14","2835","84"
"45","227","13","0","12","0","0","0","2840","31","0","740","123","0","4","101201","14","2975","139"
"45","247","16","0","13","0","0","0","3321","39","0","740","135","0","4","101201","16","3215","199"
"45","269","16","0","14","0","0","0","3813","49","0","860","152","0","4","101201","18","3355","263"
"49","279","16","0","15","0","0","0","4324","63","0","980","170","0","4","101201","20","3445","319"
"49","299","16","0","16","0","0","0","4892","76","0","980","187","0","4","101201","22","3475","378"
"49","329","16","0","17","0","0","0","5520","85","0","980","204","0","4","101201","22","3475","453"
"49","339","16","0","18","0","0","0","6202","95","0","980","222","0","4","101201","22","3475","557"
"49","339","16","0","19","0","0","0","6978","106","0","980","238","0","4","101201","22","3475","686"
"49","339","16","0","20","0","0","0","7796","121","0","980","259","0","4","101201","22","3475","824"
"49","339","16","0","21","0","0","0","8735","131","0","1080","270","0","4","101201","22","3475","1005"
"49","339","16","0","22","0","0","0","9818","142","0","1180","285","0","4","101201","22","3475","1197"
"49","339","16","0","23","0","0","0","11079","153","0","1180","308","0","4","101201","22","3475","1346"
"49","339","16","0","24","0","0","0","12471","165","0","1180","333","0","4","101201","22","3475","1462"
"49","339","16","0","25","0","0","0","14086","177","0","1180","350","0","4","101201","22","3475","1554"
"49","339","16","0","26","0","0","0","15843","189","0","1180","367","0","4","101201","22","3935","1598"
"49","339","16","0","27","0","0","0","17728","201","0","1180","384","0","4","101201","22","4395","1624"
"49","339","16","0","28","0","0","0","19818","212","0","1180","397","0","4","101201","22","4395","1650"
"49","339","16","0","29","0","0","0","22051","221","0","1180","406","0","4","101201","22","4855","1677"
"49","339","16","0","30","0","0","0","24438","229","0","1180","414","0","4","101201","22","5315","1705"
"49","339","16","0","31","0","0","0","26933","237","0","1180","422","0","4","101201","22","5775","1733"
"49","339","16","0","32","0","0","0","29538","245","0","1180","430","0","4","101201","22","6235","1761"
"49","339","16","0","33","0","0","0","32284","253","0","1180","438","0","4","101201","22","6735","1788"
"49","339","16","0","34","0","0","0","35138","261","0","1180","446","0","4","101201","22","7735","1814"
"0","0","0","0","2","0","0","0","26","0","0","50","3","0","0","101301","0","55","0"
"0","0","0","0","3","0","0","0","94","0","0","100","7","0","0","101301","0","150","0"
"10","0","0","0","4","0","0","0","214","2","0","100","14","0","0","101301","0","270","0"
"10","0","0","0","5","0","0","0","405","2","0","100","29","0","0","101301","0","450","0"
"10","50","0","0","6","0","0","0","634","4","0","100","42","0","0","101301","0","800","0"
"15","85","0","0","7","0","0","0","894","8","0","100","56","0","0","101301","0","1395","0"
"45","120","0","0","8","0","0","0","1255","10","0","100","66","0","1","101301","4","1560","0"
"45","155","0","0","9","0","0","0","1569","19","0","100","81","0","2","101301","9","2135","16"
"45","175","0","0","10","0","0","0","1921","25","0","520","103","0","3","101301","14","2575","39"
"45","191","5","0","11","0","0","0","2374","28","0","740","113","0","4","101301","14","2835","84"
"45","227","13","0","12","0","0","0","2840","31","0","740","123","0","4","101301","14","2975","139"
"45","247","16","0","13","0","0","0","3321","39","0","740","135","0","4","101301","16","3215","199"
"45","269","16","0","14","0","0","0","3813","49","0","860","152","0","4","101301","18","3355","263"
"49","279","16","0","15","0","0","0","4324","63","0","980","170","0","4","101301","20","3445","319"
"49","299","16","0","16","0","0","0","4892","76","0","980","187","0","4","101301","22","3475","378"
"49","329","16","0","17","0","0","0","5520","85","0","980","204","0","4","101301","22","3475","453"
"49","339","16","0","18","0","0","0","6202","95","0","980","222","0","4","101301","22","3475","557"
"49","339","16","0","19","0","0","0","6978","106","0","980","238","0","4","101301","22","3475","686"
"49","339","16","0","20","0","0","0","7796","121","0","980","259","0","4","101301","22","3475","824"
"49","339","16","0","21","0","0","0","8735","131","0","1080","270","0","4","101301","22","3475","1005"
"49","339","16","0","22","0","0","0","9818","142","0","1180","285","0","4","101301","22","3475","1197"
"49","339","16","0","23","0","0","0","11079","153","0","1180","308","0","4","101301","22","3475","1346"
"49","339","16","0","24","0","0","0","12471","165","0","1180","333","0","4","101301","22","3475","1462"
"49","339","16","0","25","0","0","0","14086","177","0","1180","350","0","4","101301","22","3475","1554"
"49","339","16","0","26","0","0","0","15843","189","0","1180","367","0","4","101301","22","3935","1598"
"49","339","16","0","27","0","0","0","17728","201","0","1180","384","0","4","101301","22","4395","1624"
"49","339","16","0","28","0","0","0","19818","212","0","1180","397","0","4","101301","22","4395","1650"
"49","339","16","0","29","0","0","0","22051","221","0","1180","406","0","4","101301","22","4855","1677"
"49","339","16","0","30","0","0","0","24438","229","0","1180","414","0","4","101301","22","5315","1705"
"49","339","16","0","31","0","0","0","26933","237","0","1180","422","0","4","101301","22","5775","1733"
"49","339","16","0","32","0","0","0","29538","245","0","1180","430","0","4","101301","22","6235","1761"
"49","339","16","0","33","0","0","0","32284","253","0","1180","438","0","4","101301","22","6735","1788"
"49","339","16","0","34","0","0","0","35138","261","0","1180","446","0","4","101301","22","7735","1814"
"0","0","0","0","2","0","0","0","23","1","0","75","2","0","0","101401","0","55","0"
"0","0","0","0","3","0","0","0","78","2","0","150","7","0","0","101401","0","150","0"
"10","5","0","0","4","0","0","0","169","5","0","200","16","0","0","101401","0","325","0"
"10","15","0","0","5","0","0","0","322","7","0","200","32","0","0","101401","0","625","0"
"25","15","0","0","6","0","0","0","495","15","0","200","51","0","0","101401","0","1155","0"
"30","50","0","0","7","0","26","0","724","22","0","200","69","0","0","101401","0","1515","0"
"60","85","0","0","8","0","26","0","960","29","0","200","93","0","0","101401","4","2115","0"
"95","85","5","0","9","0","26","0","1224","40","0","200","120","0","0","101401","9","2650","0"
