d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"17","382","0","0","6","3010","176","8710","22","100901","960","0","20","0","45","80","0","0","858"
"17","382","0","0","6","3010","184","9729","22","100901","1060","0","21","0","45","86","0","0","1060"
"17","382","0","0","6","3010","191","10926","22","100901","1160","0","22","0","45","91","0","0","1278"
"17","382","0","0","6","3010","207","12249","22","100901","1160","0","23","0","45","97","0","0","1462"
"17","382","0","0","6","3010","224","13724","22","100901","1160","0","24","0","45","103","0","0","1605"
"17","382","0","0","6","3010","232","15434","22","100901","1160","0","25","0","45","109","0","0","1714"
"17","382","0","0","6","3470","241","17274","22","100901","1160","0","26","0","45","115","0","0","1786"
"17","382","0","0","6","3470","249","19309","22","100901","1160","0","27","0","45","121","0","0","1831"
"17","382","0","0","6","3470","262","21399","22","100901","1160","0","28","0","45","132","0","0","1857"
"17","382","0","0","6","3930","266","23721","22","100901","1160","0","29","0","45","136","0","0","1890"
"17","382","0","0","6","3930","270","26242","22","100901","1160","0","30","0","45","140","0","0","1924"
"17","382","0","0","6","4390","274","28821","22","100901","1160","0","31","0","45","144","0","0","1958"
"17","382","0","0","6","4390","278","31563","22","100901","1160","0","32","0","45","148","0","0","1992"
"17","382","0","0","6","4890","282","34396","22","100901","1160","0","33","0","45","152","0","0","2025"
"17","382","0","0","6","5390","286","37378","22","100901","1160","0","34","0","45","156","0","0","2057"
"0","0","0","0","0","55","2","23","0","101001","75","0","2","0","0","1","0","0","0"
"0","0","0","0","0","150","7","78","0","101001","150","0","3","0","0","2","0","0","0"
"0","5","0","0","0","325","16","169","0","101001","200","0","4","0","10","5","0","0","0"
"0","15","0","0","0","625","32","322","0","101001","200","0","5","0","10","7","0","0","0"
"0","15","0","0","0","1155","51","495","0","101001","200","0","6","0","25","15","0","0","0"
"0","50","26","0","0","1515","69","724","0","101001","200","0","7","0","30","22","0","0","0"
"0","50","52","0","0","1845","90","988","4","101001","200","0","8","0","60","33","0","0","0"
"5","50","52","0","0","2380","117","1252","9","101001","200","0","9","0","95","44","0","0","0"
"10","85","52","0","0","2920","139","1551","14","101001","300","0","10","0","100","56","0","0","16"
"10","85","52","0","0","3540","171","1842","14","101001","840","0","11","0","124","67","0","0","24"
"14","111","52","0","0","3900","196","2179","17","101001","1060","0","12","0","130","84","0","0","41"
"19","133","52","0","0","4060","226","2519","17","101001","1180","0","13","0","132","110","0","0","57"
"21","145","52","0","0","4320","263","2859","17","101001","1300","0","14","0","136","138","0","0","67"
"21","145","52","0","0","4520","297","3255","17","101001","1520","0","15","0","145","165","0","0","81"
"21","145","52","0","0","4750","328","3701","17","101001","1520","0","16","0","151","195","0","0","97"
"21","160","52","0","0","4880","367","4152","17","101001","1520","0","17","3","152","223","0","0","117"
"21","185","52","0","0","5225","413","4600","17","101001","1520","0","18","3","152","259","0","0","132"
"21","185","52","0","0","5870","465","5071","17","101001","1615","0","19","3","152","300","0","0","157"
"21","185","52","0","0","6455","512","5660","17","101001","1615","0","20","3","152","342","0","0","193"
"21","185","52","0","0","7040","574","6236","17","101001","1615","0","21","3","152","391","0","0","228"
"21","185","52","0","0","8245","636","6900","17","101001","1715","0","22","3","152","443","0","0","264"
"21","185","52","0","0","9705","702","7660","17","101001","1715","0","23","3","152","502","0","0","294"
"21","185","52","0","0","11230","777","8501","17","101001","1715","0","24","3","152","563","0","0","294"
"21","185","52","0","0","12525","838","9607","17","101001","1715","0","25","3","152","617","0","0","319"
"21","185","52","0","0","13520","887","11004","17","101001","1715","0","26","3","152","660","0","0","346"
"21","185","52","0","0","14635","931","12544","17","101001","1715","0","27","3","152","701","0","0","363"
"21","185","52","0","0","15855","975","14190","17","101001","1715","0","28","3","152","744","0","0","380"
"21","185","52","0","0","17230","1023","15938","17","101001","1715","0","29","3","152","792","0","0","397"
"21","185","52","0","0","18685","1074","17793","17","101001","1715","0","30","3","152","843","0","0","415"
"21","185","52","0","0","20220","1126","19738","17","101001","1715","0","31","3","152","895","0","0","433"
"21","185","52","0","0","21830","1179","21773","17","101001","1715","0","32","3","152","948","0","0","451"
"21","185","52","0","0","23610","1233","23924","17","101001","1715","0","33","3","152","1002","0","0","469"
"21","185","52","0","0","25630","1289","26191","17","101001","1715","0","34","3","152","1058","0","0","486"
"0","0","17","0","0","50","3","0","0","101101","50","0","2","0","0","2","0","0","0"
"0","10","80","0","0","140","5","0","0","101101","105","0","3","0","0","3","0","0","0"
"0","45","198","0","0","260","7","0","0","101101","245","0","4","0","5","5","0","0","0"
"0","70","353","0","0","530","13","0","0","101101","405","0","5","3","10","9","0","0","0"
"0","85","566","0","0","1000","21","0","0","101101","915","0","6","3","10","16","0","0","0"
"0","85","838","0","0","1320","33","0","0","101101","1520","0","7","7","10","20","0","0","0"
"0","85","1137","0","0","1750","50","0","4","101101","1965","0","8","7","10","31","0","0","0"
"0","85","1451","0","0","2165","65","0","13","101101","2085","25","9","14","10","46","0","0","0"
"0","85","1787","5","0","2585","82","0","18","101101","2145","70","10","19","35","54","0","0","0"
"0","85","2216","10","0","2985","98","0","20","101101","2455","111","11","19","45","61","0","0","0"
"0","85","2636","30","2","3355","110","0","22","101101","2455","144","12","24","55","65","0","0","0"
"0","110","3162","43","4","3505","123","0","24","101101","2455","193","13","24","55","71","0","0","0"
"0","135","3781","46","6","3505","132","0","24","101101","2455","262","14","24","55","78","0","0","0"
"0","135","4448","49","6","3505","139","0","24","101101","2455","341","15","24","55","88","0","0","0"
"0","135","5126","57","6","3505","146","0","24","101101","2455","398","16","24","55","103","0","0","0"
"0","135","5846","60","6","3555","155","0","24","101101","2455","478","17","24","55","116","0","0","0"
"0","135","6596","60","6","3605","174","0","24","101101","2455","587","18","24","55","128","0","0","0"
"0","135","7442","60","6","3700","198","0","24","101101","2455","697","19","24","55","137","0","0","0"
"0","135","8317","60","6","3895","231","0","24","101101","2455","786","20","24","55","155","0","0","0"
"0","135","9346","60","6","4085","259","0","24","101101","2455","889","21","24","55","166","0","0","0"
"0","135","10529","60","6","4175","289","0","24","101101","2455","1004","22","24","55","182","0","0","0"
"0","135","11863","60","6","4265","316","0","24","101101","2455","1099","23","24","55","200","0","0","0"
"0","135","13327","60","6","4355","346","0","24","101101","2455","1196","24","24","55","212","0","0","0"
"0","135","15030","60","6","4355","368","0","24","101101","2455","1270","25","24","55","220","0","0","0"
"0","135","16889","60","6","4675","386","0","24","101101","2455","1320","26","24","55","226","0","0","0"
"0","135","18903","60","6","4995","398","0","24","101101","2455","1354","27","24","55","231","0","0","0"
"0","135","21100","60","6","4995","406","0","24","101101","2455","1382","28","24","55","237","0","0","0"
"0","135","23425","60","6","5315","413","0","24","101101","2455","1413","29","24","55","244","0","0","0"
"0","135","25924","60","6","5315","421","0","24","101101","2455","1445","30","24","55","252","0","0","0"
"0","135","28497","60","6","5635","429","0","24","101101","2455","1477","31","24","55","260","0","0","0"
"0","135","31207","60","6","5635","438","0","24","101101","2455","1509","32","24","55","269","0","0","0"
"0","135","34022","60","6","6005","447","0","24","101101","2455","1540","33","24","55","278","0","0","0"
"0","135","37028","60","6","6005","456","0","24","101101","2455","1570","34","24","55","287","0","0","0"
"0","0","0","0","0","55","3","26","0","101201","50","0","2","0","0","0","0","0","0"
"0","0","0","0","0","150","7","94","0","101201","100","0","3","0","0","0","0","0","0"
"0","0","0","0","0","270","14","214","0","101201","100","0","4","0","10","2","0","0","0"
"0","0","0","0","0","450","29","405","0","101201","100","0","5","0","10","2","0","0","0"
"0","50","0","0","0","800","42","634","0","101201","100","0","6","0","10","4","0","0","0"
"0","85","0","0","0","1395","56","894","0","101201","100","0","7","0","15","8","0","0","0"
"0","120","0","0","1","1560","66","1255","4","101201","100","0","8","0","45","10","0","0","0"
"0","155","0","0","2","2135","81","1569","9","101201","100","0","9","0","45","19","0","0","16"
"0","175","0","0","3","2575","103","1921","14","101201","520","0","10","0","45","25","0","0","39"
"5","191","0","0","4","2835","113","2374","14","101201","740","0","11","0","45","28","0","0","84"
"13","227","0","0","4","2975","123","2840","14","101201","740","0","12","0","45","31","0","0","139"
"16","247","0","0","4","3215","135","3321","16","101201","740","0","13","0","45","39","0","0","199"
"16","269","0","0","4","3355","152","3813","18","101201","860","0","14","0","45","49","0","0","263"
"16","279","0","0","4","3445","170","4324","20","101201","980","0","15","0","49","63","0","0","319"
"16","299","0","0","4","3475","187","4892","22","101201","980","0","16","0","49","76","0","0","378"
"16","329","0","0","4","3475","204","5520","22","101201","980","0","17","0","49","85","0","0","453"
"16","339","0","0","4","3475","222","6202","22","101201","980","0","18","0","49","95","0","0","557"
"16","339","0","0","4","3475","238","6978","22","101201","980","0","19","0","49","106","0","0","686"
"16","339","0","0","4","3475","259","7796","22","101201","980","0","20","0","49","121","0","0","824"
"16","339","0","0","4","3475","270","8735","22","101201","1080","0","21","0","49","131","0","0","1005"
"16","339","0","0","4","3475","285","9818","22","101201","1180","0","22","0","49","142","0","0","1197"
"16","339","0","0","4","3475","308","11079","22","101201","1180","0","23","0","49","153","0","0","1346"
"16","339","0","0","4","3475","333","12471","22","101201","1180","0","24","0","49","165","0","0","1462"
"16","339","0","0","4","3475","350","14086","22","101201","1180","0","25","0","49","177","0","0","1554"
"16","339","0","0","4","3935","367","15843","22","101201","1180","0","26","0","49","189","0","0","1598"
"16","339","0","0","4","4395","384","17728","22","101201","1180","0","27","0","49","201","0","0","1624"
"16","339","0","0","4","4395","397","19818","22","101201","1180","0","28","0","49","212","0","0","1650"
"16","339","0","0","4","4855","406","22051","22","101201","1180","0","29","0","49","221","0","0","1677"
"16","339","0","0","4","5315","414","24438","22","101201","1180","0","30","0","49","229","0","0","1705"
"16","339","0","0","4","5775","422","26933","22","101201","1180","0","31","0","49","237","0","0","1733"
"16","339","0","0","4","6235","430","29538","22","101201","1180","0","32","0","49","245","0","0","1761"
"16","339","0","0","4","6735","438","32284","22","101201","1180","0","33","0","49","253","0","0","1788"
"16","339","0","0","4","7735","446","35138","22","101201","1180","0","34","0","49","261","0","0","1814"
"0","0","0","0","0","55","3","26","0","101301","50","0","2","0","0","0","0","0","0"
"0","0","0","0","0","150","7","94","0","101301","100","0","3","0","0","0","0","0","0"
"0","0","0","0","0","270","14","214","0","101301","100","0","4","0","10","2","0","0","0"
"0","0","0","0","0","450","29","405","0","101301","100","0","5","0","10","2","0","0","0"
"0","50","0","0","0","800","42","634","0","101301","100","0","6","0","10","4","0","0","0"
"0","85","0","0","0","1395","56","894","0","101301","100","0","7","0","15","8","0","0","0"
"0","120","0","0","1","1560","66","1255","4","101301","100","0","8","0","45","10","0","0","0"
"0","155","0","0","2","2135","81","1569","9","101301","100","0","9","0","45","19","0","0","16"
"0","175","0","0","3","2575","103","1921","14","101301","520","0","10","0","45","25","0","0","39"
"5","191","0","0","4","2835","113","2374","14","101301","740","0","11","0","45","28","0","0","84"
"13","227","0","0","4","2975","123","2840","14","101301","740","0","12","0","45","31","0","0","139"
"16","247","0","0","4","3215","135","3321","16","101301","740","0","13","0","45","39","0","0","199"
"16","269","0","0","4","3355","152","3813","18","101301","860","0","14","0","45","49","0","0","263"
"16","279","0","0","4","3445","170","4324","20","101301","980","0","15","0","49","63","0","0","319"
"16","299","0","0","4","3475","187","4892","22","101301","980","0","16","0","49","76","0","0","378"
"16","329","0","0","4","3475","204","5520","22","101301","980","0","17","0","49","85","0","0","453"
"16","339","0","0","4","3475","222","6202","22","101301","980","0","18","0","49","95","0","0","557"
"16","339","0","0","4","3475","238","6978","22","101301","980","0","19","0","49","106","0","0","686"
"16","339","0","0","4","3475","259","7796","22","101301","980","0","20","0","49","121","0","0","824"
"16","339","0","0","4","3475","270","8735","22","101301","1080","0","21","0","49","131","0","0","1005"
"16","339","0","0","4","3475","285","9818","22","101301","1180","0","22","0","49","142","0","0","1197"
"16","339","0","0","4","3475","308","11079","22","101301","1180","0","23","0","49","153","0","0","1346"
"16","339","0","0","4","3475","333","12471","22","101301","1180","0","24","0","49","165","0","0","1462"
"16","339","0","0","4","3475","350","14086","22","101301","1180","0","25","0","49","177","0","0","1554"
"16","339","0","0","4","3935","367","15843","22","101301","1180","0","26","0","49","189","0","0","1598"
"16","339","0","0","4","4395","384","17728","22","101301","1180","0","27","0","49","201","0","0","1624"
"16","339","0","0","4","4395","397","19818","22","101301","1180","0","28","0","49","212","0","0","1650"
"16","339","0","0","4","4855","406","22051","22","101301","1180","0","29","0","49","221","0","0","1677"
"16","339","0","0","4","5315","414","24438","22","101301","1180","0","30","0","49","229","0","0","1705"
"16","339","0","0","4","5775","422","26933","22","101301","1180","0","31","0","49","237","0","0","1733"
"16","339","0","0","4","6235","430","29538","22","101301","1180","0","32","0","49","245","0","0","1761"
"16","339","0","0","4","6735","438","32284","22","101301","1180","0","33","0","49","253","0","0","1788"
"16","339","0","0","4","7735","446","35138","22","101301","1180","0","34","0","49","261","0","0","1814"
"0","0","0","0","0","55","2","23","0","101401","75","0","2","0","0","1","0","0","0"
"0","0","0","0","0","150","7","78","0","101401","150","0","3","0","0","2","0","0","0"
"0","5","0","0","0","325","16","169","0","101401","200","0","4","0","10","5","0","0","0"
"0","15","0","0","0","625","32","322","0","101401","200","0","5","0","10","7","0","0","0"
"0","15","0","0","0","1155","51","495","0","101401","200","0","6","0","25","15","0","0","0"
"0","50","26","0","0","1515","69","724","0","101401","200","0","7","0","30","22","0","0","0"
"0","85","26","0","0","2115","93","960","4","101401","200","0","8","0","60","29","0","0","0"
"5","85","26","0","0","2650","120","1224","9","101401","200","0","9","0","95","40","0","0","0"
