01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc
"0","8710","80","20","22","3010","0","960","100901","0","0","0","6","858","45","17","0","382","176"
"0","9729","86","21","22","3010","0","1060","100901","0","0","0","6","1060","45","17","0","382","184"
"0","10926","91","22","22","3010","0","1160","100901","0","0","0","6","1278","45","17","0","382","191"
"0","12249","97","23","22","3010","0","1160","100901","0","0","0","6","1462","45","17","0","382","207"
"0","13724","103","24","22","3010","0","1160","100901","0","0","0","6","1605","45","17","0","382","224"
"0","15434","109","25","22","3010","0","1160","100901","0","0","0","6","1714","45","17","0","382","232"
"0","17274","115","26","22","3470","0","1160","100901","0","0","0","6","1786","45","17","0","382","241"
"0","19309","121","27","22","3470","0","1160","100901","0","0","0","6","1831","45","17","0","382","249"
"0","21399","132","28","22","3470","0","1160","100901","0","0","0","6","1857","45","17","0","382","262"
"0","23721","136","29","22","3930","0","1160","100901","0","0","0","6","1890","45","17","0","382","266"
"0","26242","140","30","22","3930","0","1160","100901","0","0","0","6","1924","45","17","0","382","270"
"0","28821","144","31","22","4390","0","1160","100901","0","0","0","6","1958","45","17","0","382","274"
"0","31563","148","32","22","4390","0","1160","100901","0","0","0","6","1992","45","17","0","382","278"
"0","34396","152","33","22","4890","0","1160","100901","0","0","0","6","2025","45","17","0","382","282"
"0","37378","156","34","22","5390","0","1160","100901","0","0","0","6","2057","45","17","0","382","286"
"0","23","1","2","0","55","0","75","101001","0","0","0","0","0","0","0","0","0","2"
"0","78","2","3","0","150","0","150","101001","0","0","0","0","0","0","0","0","0","7"
"0","169","5","4","0","325","0","200","101001","0","0","0","0","0","10","0","0","5","16"
"0","322","7","5","0","625","0","200","101001","0","0","0","0","0","10","0","0","15","32"
"0","495","15","6","0","1155","0","200","101001","0","0","0","0","0","25","0","0","15","51"
"0","724","22","7","0","1515","26","200","101001","0","0","0","0","0","30","0","0","50","69"
"0","988","33","8","4","1845","52","200","101001","0","0","0","0","0","60","0","0","50","90"
"0","1252","44","9","9","2380","52","200","101001","0","0","0","0","0","95","5","0","50","117"
"0","1551","56","10","14","2920","52","300","101001","0","0","0","0","16","100","10","0","85","139"
"0","1842","67","11","14","3540","52","840","101001","0","0","0","0","24","124","10","0","85","171"
"0","2179","84","12","17","3900","52","1060","101001","0","0","0","0","41","130","14","0","111","196"
"0","2519","110","13","17","4060","52","1180","101001","0","0","0","0","57","132","19","0","133","226"
"0","2859","138","14","17","4320","52","1300","101001","0","0","0","0","67","136","21","0","145","263"
"0","3255","165","15","17","4520","52","1520","101001","0","0","0","0","81","145","21","0","145","297"
"0","3701","195","16","17","4750","52","1520","101001","0","0","0","0","97","151","21","0","145","328"
"0","4152","223","17","17","4880","52","1520","101001","3","0","0","0","117","152","21","0","160","367"
"0","4600","259","18","17","5225","52","1520","101001","3","0","0","0","132","152","21","0","185","413"
"0","5071","300","19","17","5870","52","1615","101001","3","0","0","0","157","152","21","0","185","465"
"0","5660","342","20","17","6455","52","1615","101001","3","0","0","0","193","152","21","0","185","512"
"0","6236","391","21","17","7040","52","1615","101001","3","0","0","0","228","152","21","0","185","574"
"0","6900","443","22","17","8245","52","1715","101001","3","0","0","0","264","152","21","0","185","636"
"0","7660","502","23","17","9705","52","1715","101001","3","0","0","0","294","152","21","0","185","702"
"0","8501","563","24","17","11230","52","1715","101001","3","0","0","0","294","152","21","0","185","777"
"0","9607","617","25","17","12525","52","1715","101001","3","0","0","0","319","152","21","0","185","838"
"0","11004","660","26","17","13520","52","1715","101001","3","0","0","0","346","152","21","0","185","887"
"0","12544","701","27","17","14635","52","1715","101001","3","0","0","0","363","152","21","0","185","931"
"0","14190","744","28","17","15855","52","1715","101001","3","0","0","0","380","152","21","0","185","975"
"0","15938","792","29","17","17230","52","1715","101001","3","0","0","0","397","152","21","0","185","1023"
"0","17793","843","30","17","18685","52","1715","101001","3","0","0","0","415","152","21","0","185","1074"
"0","19738","895","31","17","20220","52","1715","101001","3","0","0","0","433","152","21","0","185","1126"
"0","21773","948","32","17","21830","52","1715","101001","3","0","0","0","451","152","21","0","185","1179"
"0","23924","1002","33","17","23610","52","1715","101001","3","0","0","0","469","152","21","0","185","1233"
"0","26191","1058","34","17","25630","52","1715","101001","3","0","0","0","486","152","21","0","185","1289"
"0","0","2","2","0","50","17","50","101101","0","0","0","0","0","0","0","0","0","3"
"0","0","3","3","0","140","80","105","101101","0","0","0","0","0","0","0","0","10","5"
"0","0","5","4","0","260","198","245","101101","0","0","0","0","0","5","0","0","45","7"
"0","0","9","5","0","530","353","405","101101","3","0","0","0","0","10","0","0","70","13"
"0","0","16","6","0","1000","566","915","101101","3","0","0","0","0","10","0","0","85","21"
"0","0","20","7","0","1320","838","1520","101101","7","0","0","0","0","10","0","0","85","33"
"0","0","31","8","4","1750","1137","1965","101101","7","0","0","0","0","10","0","0","85","50"
"0","0","46","9","13","2165","1451","2085","101101","14","25","0","0","0","10","0","0","85","65"
"5","0","54","10","18","2585","1787","2145","101101","19","70","0","0","0","35","0","0","85","82"
"10","0","61","11","20","2985","2216","2455","101101","19","111","0","0","0","45","0","0","85","98"
"30","0","65","12","22","3355","2636","2455","101101","24","144","0","2","0","55","0","0","85","110"
"43","0","71","13","24","3505","3162","2455","101101","24","193","0","4","0","55","0","0","110","123"
"46","0","78","14","24","3505","3781","2455","101101","24","262","0","6","0","55","0","0","135","132"
"49","0","88","15","24","3505","4448","2455","101101","24","341","0","6","0","55","0","0","135","139"
"57","0","103","16","24","3505","5126","2455","101101","24","398","0","6","0","55","0","0","135","146"
"60","0","116","17","24","3555","5846","2455","101101","24","478","0","6","0","55","0","0","135","155"
"60","0","128","18","24","3605","6596","2455","101101","24","587","0","6","0","55","0","0","135","174"
"60","0","137","19","24","3700","7442","2455","101101","24","697","0","6","0","55","0","0","135","198"
"60","0","155","20","24","3895","8317","2455","101101","24","786","0","6","0","55","0","0","135","231"
"60","0","166","21","24","4085","9346","2455","101101","24","889","0","6","0","55","0","0","135","259"
"60","0","182","22","24","4175","10529","2455","101101","24","1004","0","6","0","55","0","0","135","289"
"60","0","200","23","24","4265","11863","2455","101101","24","1099","0","6","0","55","0","0","135","316"
"60","0","212","24","24","4355","13327","2455","101101","24","1196","0","6","0","55","0","0","135","346"
"60","0","220","25","24","4355","15030","2455","101101","24","1270","0","6","0","55","0","0","135","368"
"60","0","226","26","24","4675","16889","2455","101101","24","1320","0","6","0","55","0","0","135","386"
"60","0","231","27","24","4995","18903","2455","101101","24","1354","0","6","0","55","0","0","135","398"
"60","0","237","28","24","4995","21100","2455","101101","24","1382","0","6","0","55","0","0","135","406"
"60","0","244","29","24","5315","23425","2455","101101","24","1413","0","6","0","55","0","0","135","413"
"60","0","252","30","24","5315","25924","2455","101101","24","1445","0","6","0","55","0","0","135","421"
"60","0","260","31","24","5635","28497","2455","101101","24","1477","0","6","0","55","0","0","135","429"
"60","0","269","32","24","5635","31207","2455","101101","24","1509","0","6","0","55","0","0","135","438"
"60","0","278","33","24","6005","34022","2455","101101","24","1540","0","6","0","55","0","0","135","447"
"60","0","287","34","24","6005","37028","2455","101101","24","1570","0","6","0","55","0","0","135","456"
"0","26","0","2","0","55","0","50","101201","0","0","0","0","0","0","0","0","0","3"
"0","94","0","3","0","150","0","100","101201","0","0","0","0","0","0","0","0","0","7"
"0","214","2","4","0","270","0","100","101201","0","0","0","0","0","10","0","0","0","14"
"0","405","2","5","0","450","0","100","101201","0","0","0","0","0","10","0","0","0","29"
"0","634","4","6","0","800","0","100","101201","0","0","0","0","0","10","0","0","50","42"
"0","894","8","7","0","1395","0","100","101201","0","0","0","0","0","15","0","0","85","56"
"0","1255","10","8","4","1560","0","100","101201","0","0","0","1","0","45","0","0","120","66"
"0","1569","19","9","9","2135","0","100","101201","0","0","0","2","16","45","0","0","155","81"
"0","1921","25","10","14","2575","0","520","101201","0","0","0","3","39","45","0","0","175","103"
"0","2374","28","11","14","2835","0","740","101201","0","0","0","4","84","45","5","0","191","113"
"0","2840","31","12","14","2975","0","740","101201","0","0","0","4","139","45","13","0","227","123"
"0","3321","39","13","16","3215","0","740","101201","0","0","0","4","199","45","16","0","247","135"
"0","3813","49","14","18","3355","0","860","101201","0","0","0","4","263","45","16","0","269","152"
"0","4324","63","15","20","3445","0","980","101201","0","0","0","4","319","49","16","0","279","170"
"0","4892","76","16","22","3475","0","980","101201","0","0","0","4","378","49","16","0","299","187"
"0","5520","85","17","22","3475","0","980","101201","0","0","0","4","453","49","16","0","329","204"
"0","6202","95","18","22","3475","0","980","101201","0","0","0","4","557","49","16","0","339","222"
"0","6978","106","19","22","3475","0","980","101201","0","0","0","4","686","49","16","0","339","238"
"0","7796","121","20","22","3475","0","980","101201","0","0","0","4","824","49","16","0","339","259"
"0","8735","131","21","22","3475","0","1080","101201","0","0","0","4","1005","49","16","0","339","270"
"0","9818","142","22","22","3475","0","1180","101201","0","0","0","4","1197","49","16","0","339","285"
"0","11079","153","23","22","3475","0","1180","101201","0","0","0","4","1346","49","16","0","339","308"
"0","12471","165","24","22","3475","0","1180","101201","0","0","0","4","1462","49","16","0","339","333"
"0","14086","177","25","22","3475","0","1180","101201","0","0","0","4","1554","49","16","0","339","350"
"0","15843","189","26","22","3935","0","1180","101201","0","0","0","4","1598","49","16","0","339","367"
"0","17728","201","27","22","4395","0","1180","101201","0","0","0","4","1624","49","16","0","339","384"
"0","19818","212","28","22","4395","0","1180","101201","0","0","0","4","1650","49","16","0","339","397"
"0","22051","221","29","22","4855","0","1180","101201","0","0","0","4","1677","49","16","0","339","406"
"0","24438","229","30","22","5315","0","1180","101201","0","0","0","4","1705","49","16","0","339","414"
"0","26933","237","31","22","5775","0","1180","101201","0","0","0","4","1733","49","16","0","339","422"
"0","29538","245","32","22","6235","0","1180","101201","0","0","0","4","1761","49","16","0","339","430"
"0","32284","253","33","22","6735","0","1180","101201","0","0","0","4","1788","49","16","0","339","438"
"0","35138","261","34","22","7735","0","1180","101201","0","0","0","4","1814","49","16","0","339","446"
"0","26","0","2","0","55","0","50","101301","0","0","0","0","0","0","0","0","0","3"
"0","94","0","3","0","150","0","100","101301","0","0","0","0","0","0","0","0","0","7"
"0","214","2","4","0","270","0","100","101301","0","0","0","0","0","10","0","0","0","14"
"0","405","2","5","0","450","0","100","101301","0","0","0","0","0","10","0","0","0","29"
"0","634","4","6","0","800","0","100","101301","0","0","0","0","0","10","0","0","50","42"
"0","894","8","7","0","1395","0","100","101301","0","0","0","0","0","15","0","0","85","56"
"0","1255","10","8","4","1560","0","100","101301","0","0","0","1","0","45","0","0","120","66"
"0","1569","19","9","9","2135","0","100","101301","0","0","0","2","16","45","0","0","155","81"
"0","1921","25","10","14","2575","0","520","101301","0","0","0","3","39","45","0","0","175","103"
"0","2374","28","11","14","2835","0","740","101301","0","0","0","4","84","45","5","0","191","113"
"0","2840","31","12","14","2975","0","740","101301","0","0","0","4","139","45","13","0","227","123"
"0","3321","39","13","16","3215","0","740","101301","0","0","0","4","199","45","16","0","247","135"
"0","3813","49","14","18","3355","0","860","101301","0","0","0","4","263","45","16","0","269","152"
"0","4324","63","15","20","3445","0","980","101301","0","0","0","4","319","49","16","0","279","170"
"0","4892","76","16","22","3475","0","980","101301","0","0","0","4","378","49","16","0","299","187"
"0","5520","85","17","22","3475","0","980","101301","0","0","0","4","453","49","16","0","329","204"
"0","6202","95","18","22","3475","0","980","101301","0","0","0","4","557","49","16","0","339","222"
"0","6978","106","19","22","3475","0","980","101301","0","0","0","4","686","49","16","0","339","238"
"0","7796","121","20","22","3475","0","980","101301","0","0","0","4","824","49","16","0","339","259"
"0","8735","131","21","22","3475","0","1080","101301","0","0","0","4","1005","49","16","0","339","270"
"0","9818","142","22","22","3475","0","1180","101301","0","0","0","4","1197","49","16","0","339","285"
"0","11079","153","23","22","3475","0","1180","101301","0","0","0","4","1346","49","16","0","339","308"
"0","12471","165","24","22","3475","0","1180","101301","0","0","0","4","1462","49","16","0","339","333"
"0","14086","177","25","22","3475","0","1180","101301","0","0","0","4","1554","49","16","0","339","350"
"0","15843","189","26","22","3935","0","1180","101301","0","0","0","4","1598","49","16","0","339","367"
"0","17728","201","27","22","4395","0","1180","101301","0","0","0","4","1624","49","16","0","339","384"
"0","19818","212","28","22","4395","0","1180","101301","0","0","0","4","1650","49","16","0","339","397"
"0","22051","221","29","22","4855","0","1180","101301","0","0","0","4","1677","49","16","0","339","406"
"0","24438","229","30","22","5315","0","1180","101301","0","0","0","4","1705","49","16","0","339","414"
"0","26933","237","31","22","5775","0","1180","101301","0","0","0","4","1733","49","16","0","339","422"
"0","29538","245","32","22","6235","0","1180","101301","0","0","0","4","1761","49","16","0","339","430"
"0","32284","253","33","22","6735","0","1180","101301","0","0","0","4","1788","49","16","0","339","438"
"0","35138","261","34","22","7735","0","1180","101301","0","0","0","4","1814","49","16","0","339","446"
"0","23","1","2","0","55","0","75","101401","0","0","0","0","0","0","0","0","0","2"
"0","78","2","3","0","150","0","150","101401","0","0","0","0","0","0","0","0","0","7"
"0","169","5","4","0","325","0","200","101401","0","0","0","0","0","10","0","0","5","16"
"0","322","7","5","0","625","0","200","101401","0","0","0","0","0","10","0","0","15","32"
"0","495","15","6","0","1155","0","200","101401","0","0","0","0","0","25","0","0","15","51"
"0","724","22","7","0","1515","26","200","101401","0","0","0","0","0","30","0","0","50","69"
"0","960","29","8","4","2115","26","200","101401","0","0","0","0","0","60","0","0","85","93"
"0","1224","40","9","9","2650","26","200","101401","0","0","0","0","0","95","5","0","85","120"
