3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2
"140001","25001","0","103251","90009","3","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320090306","320090106","0","40004","6","502009311","0","1","90008","32009","100","1.2","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103252","90010","3","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320090307","320090107","0","40004","7","502009321","0","1","90008","32009","100","1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","3","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320090308","320090108","0","40004","8","502009331","0","1","90008","32009","100","0","0","0","0","0","90002","94002","3200605","0.9","0","1","bgm_M64"
"140001","25001","0","103261","90009","3","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320090309","320090109","0","40006","9","502009341","0","1","90008","32009","100","0","0","-20","0","0","90002","94002","3200605","1.2","0","1","bgm_M64"
"25001","0","0","103262","90002","3","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320090310","320090110","0","40007","10","502009351","0","1","94002","32009","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","4","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320090401","0","0","40005","1","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","4","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320090402","0","0","40005","2","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","4","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320090403","0","0","40005","3","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","4","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320090404","0","0","40005","4","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","4","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320090405","0","0","40005","5","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103251","90009","4","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320090406","320090106","0","40004","6","502009411","0","1","90008","32009","100","1.2","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103252","90010","4","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320090407","320090107","0","40004","7","502009421","0","1","90008","32009","100","1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","4","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320090408","320090108","0","40004","8","502009431","0","1","90008","32009","100","0","0","0","0","0","90002","94002","3200605","0.9","0","1","bgm_M64"
"140001","25001","0","103261","90009","4","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320090409","320090109","0","40006","9","502009441","0","1","90008","32009","100","0","0","-20","0","0","90002","94002","3200605","1.2","0","1","bgm_M64"
"25001","0","0","103262","90002","4","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320090410","320090110","0","40007","10","502009451","0","1","94002","32009","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","5","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320090501","0","0","40005","1","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","5","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320090502","0","0","40005","2","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","5","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320090503","0","0","40005","3","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","5","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320090504","0","0","40005","4","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","5","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320090505","0","0","40005","5","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103251","90009","5","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320090506","320090106","0","40004","6","502009511","0","1","90008","32009","100","1.2","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103252","90010","5","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320090507","320090107","0","40004","7","502009521","0","1","90008","32009","100","1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","5","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320090508","320090108","0","40004","8","502009531","0","1","90008","32009","100","0","0","0","0","0","90002","94002","3200605","0.9","0","1","bgm_M64"
"140001","25001","0","103261","90009","5","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320090509","320090109","0","40006","9","502009541","0","1","90008","32009","100","0","0","-20","0","0","90002","94002","3200605","1.2","0","1","bgm_M64"
"25001","0","0","103262","90002","5","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320090510","320090110","0","40007","10","502009551","0","1","94002","32009","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103531","90002","1","-50","0","103531","90","0","0","0","bgm_M06","0","1","700","320100101","0","0","40005","1","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","1","-50","0","103531","90","0","0","0","bgm_M06","0","1","900","320100102","0","0","40005","2","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","1","-50","0","103531","90","0","0","0","bgm_M06","0","1","900","320100103","0","0","40005","3","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","1","-50","0","103531","90","0","0","0","bgm_M06","0","1","1400","320100104","0","0","40005","4","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","90005","0","103531","90002","1","-50","0","103531","90","0","0","0","bgm_M06","0","1","1400","320100105","0","0","40005","5","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200702","0","0","0","bgm_M06"
"140001","25001","0","103531","90009","1","-50","0.8","103531","90","0","0","0.8","bgm_M126","1","5","300","320100106","320100106","0","40004","6","502010111","0","1","90008","32010","100","1.1","0","0","0","0","90002","94002","3200703","1","1","1","bgm_M126"
"140001","25001","0","103531","90010","1","-50","0.8","103531","90","0","0","0.8","bgm_M126","1","5","300","320100107","320100107","0","40004","7","502010121","0","1","90008","32010","100","1.1","0","0","0","0","90002","94002","3200703","0.8","0.8","1","bgm_M126"
"140001","25001","0","103531","90011","1","-50","0","103531","90","0","0","0","bgm_M64","1","3","300","320100108","320100108","0","40004","8","502010131","0","1","90008","32010","100","0","30","30","0","0","90002","94002","3200703","1.4","0","1","bgm_M64"
"140001","25001","0","103531","90009","1","-50","0","103531","90","0","0","0","bgm_M64","1","3","300","320100109","320100109","0","40006","9","502010141","0","1","90008","32010","100","0","0","0","0","0","90002","94002","3200703","1.2","0","1","bgm_M64"
"25001","0","0","103541","90002","1","-50","0","103541","90","0","0","0","bgm_M63","1","3","300","320100110","320100110","0","40007","10","502010151","0","1","94002","32010","100","0","0","0","0","0","90008","140001","3200704","1.2","0","1","bgm_M63"
"25001","0","0","103531","90002","2","-50","0","103531","90","0","0","0","bgm_M06","0","1","700","320100201","0","0","40005","1","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","2","-50","0","103531","90","0","0","0","bgm_M06","0","1","900","320100202","0","0","40005","2","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","2","-50","0","103531","90","0","0","0","bgm_M06","0","1","900","320100203","0","0","40005","3","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","2","-50","0","103531","90","0","0","0","bgm_M06","0","1","1400","320100204","0","0","40005","4","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","90005","0","103531","90002","2","-50","0","103531","90","0","0","0","bgm_M06","0","1","1400","320100205","0","0","40005","5","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200702","0","0","0","bgm_M06"
"140001","25001","0","103531","90009","2","-50","0.8","103531","90","0","0","0.8","bgm_M126","1","5","300","320100206","320100106","0","40004","6","502010211","0","1","90008","32010","100","1.1","0","0","0","0","90002","94002","3200703","1","1","1","bgm_M126"
"140001","25001","0","103531","90010","2","-50","0.8","103531","90","0","0","0.8","bgm_M126","1","5","300","320100207","320100107","0","40004","7","502010221","0","1","90008","32010","100","1","0","0","0","0","90002","94002","3200703","0.8","0.8","1","bgm_M126"
"140001","25001","0","103531","90011","2","-50","0","103531","90","0","0","0","bgm_M64","1","3","300","320100208","320100108","0","40004","8","502010231","0","1","90008","32010","100","0","30","30","0","0","90002","94002","3200703","1.4","0","1","bgm_M64"
"140001","25001","0","103531","90009","2","-50","0","103531","90","0","0","0","bgm_M64","1","3","300","320100209","320100109","0","40006","9","502010241","0","1","90008","32010","100","0","0","0","0","0","90002","94002","3200703","1.2","0","1","bgm_M64"
"25001","0","0","103541","90002","2","-50","0","103541","90","0","0","0","bgm_M63","1","3","300","320100210","320100110","0","40007","10","502010251","0","1","94002","32010","100","0","0","0","0","0","90008","140001","3200704","1.2","0","1","bgm_M63"
"25001","0","0","103531","90002","3","-50","0","103531","90","0","0","0","bgm_M06","0","1","700","320100301","0","0","40005","1","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","3","-50","0","103531","90","0","0","0","bgm_M06","0","1","900","320100302","0","0","40005","2","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","3","-50","0","103531","90","0","0","0","bgm_M06","0","1","900","320100303","0","0","40005","3","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","3","-50","0","103531","90","0","0","0","bgm_M06","0","1","1400","320100304","0","0","40005","4","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","90005","0","103531","90002","3","-50","0","103531","90","0","0","0","bgm_M06","0","1","1400","320100305","0","0","40005","5","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200702","0","0","0","bgm_M06"
"140001","25001","0","103531","90009","3","-50","0.8","103531","90","0","0","0.8","bgm_M126","1","5","300","320100306","320100106","0","40004","6","502010311","0","1","90008","32010","100","1.1","0","0","0","0","90002","94002","3200703","1","1","1","bgm_M126"
"140001","25001","0","103531","90010","3","-50","0.8","103531","90","0","0","0.8","bgm_M126","1","5","300","320100307","320100107","0","40004","7","502010321","0","1","90008","32010","100","1","0","0","0","0","90002","94002","3200703","0.8","0.8","1","bgm_M126"
"140001","25001","0","103531","90011","3","-50","0","103531","90","0","0","0","bgm_M64","1","3","300","320100308","320100108","0","40004","8","502010331","0","1","90008","32010","100","0","30","30","0","0","90002","94002","3200703","1.4","0","1","bgm_M64"
"140001","25001","0","103531","90009","3","-50","0","103531","90","0","0","0","bgm_M64","1","3","300","320100309","320100109","0","40006","9","502010341","0","1","90008","32010","100","0","0","0","0","0","90002","94002","3200703","1.2","0","1","bgm_M64"
"25001","0","0","103541","90002","3","-50","0","103541","90","0","0","0","bgm_M63","1","3","300","320100310","320100110","0","40007","10","502010351","0","1","94002","32010","100","0","0","0","0","0","90008","140001","3200704","1.2","0","1","bgm_M63"
"25001","0","0","103531","90002","4","-50","0","103531","90","0","0","0","bgm_M06","0","1","700","320100401","0","0","40005","1","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","4","-50","0","103531","90","0","0","0","bgm_M06","0","1","900","320100402","0","0","40005","2","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","4","-50","0","103531","90","0","0","0","bgm_M06","0","1","900","320100403","0","0","40005","3","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","4","-50","0","103531","90","0","0","0","bgm_M06","0","1","1400","320100404","0","0","40005","4","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","90005","0","103531","90002","4","-50","0","103531","90","0","0","0","bgm_M06","0","1","1400","320100405","0","0","40005","5","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200702","0","0","0","bgm_M06"
"140001","25001","0","103531","90009","4","-50","0.8","103531","90","0","0","0.8","bgm_M126","1","5","300","320100406","320100106","0","40004","6","502010411","0","1","90008","32010","100","1.1","0","0","0","0","90002","94002","3200703","1","1","1","bgm_M126"
"140001","25001","0","103531","90010","4","-50","0.8","103531","90","0","0","0.8","bgm_M126","1","5","300","320100407","320100107","0","40004","7","502010421","0","1","90008","32010","100","1","0","0","0","0","90002","94002","3200703","0.8","0.8","1","bgm_M126"
"140001","25001","0","103531","90011","4","-50","0","103531","90","0","0","0","bgm_M64","1","3","300","320100408","320100108","0","40004","8","502010431","0","1","90008","32010","100","0","30","30","0","0","90002","94002","3200703","1.4","0","1","bgm_M64"
"140001","25001","0","103531","90009","4","-50","0","103531","90","0","0","0","bgm_M64","1","3","300","320100409","320100109","0","40006","9","502010441","0","1","90008","32010","100","0","0","0","0","0","90002","94002","3200703","1.2","0","1","bgm_M64"
"25001","0","0","103541","90002","4","-50","0","103541","90","0","0","0","bgm_M63","1","3","300","320100410","320100110","0","40007","10","502010451","0","1","94002","32010","100","0","0","0","0","0","90008","140001","3200704","1.2","0","1","bgm_M63"
"25001","0","0","103531","90002","5","-50","0","103531","90","0","0","0","bgm_M06","0","1","700","320100501","0","0","40005","1","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","5","-50","0","103531","90","0","0","0","bgm_M06","0","1","900","320100502","0","0","40005","2","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","5","-50","0","103531","90","0","0","0","bgm_M06","0","1","900","320100503","0","0","40005","3","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","0","0","103531","90002","5","-50","0","103531","90","0","0","0","bgm_M06","0","1","1400","320100504","0","0","40005","4","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200701","0","0","0","bgm_M06"
"25001","90005","0","103531","90002","5","-50","0","103531","90","0","0","0","bgm_M06","0","1","1400","320100505","0","0","40005","5","0","0","1.2","94002","32010","50","0","0","0","0","0","90008","140001","3200702","0","0","0","bgm_M06"
"140001","25001","0","103531","90009","5","-50","0.8","103531","90","0","0","0.8","bgm_M126","1","5","300","320100506","320100106","0","40004","6","502010511","0","1","90008","32010","100","1.1","0","0","0","0","90002","94002","3200703","1","1","1","bgm_M126"
"140001","25001","0","103531","90010","5","-50","0.8","103531","90","0","0","0.8","bgm_M126","1","5","300","320100507","320100107","0","40004","7","502010521","0","1","90008","32010","100","1","0","0","0","0","90002","94002","3200703","0.8","0.8","1","bgm_M126"
"140001","25001","0","103531","90011","5","-50","0","103531","90","0","0","0","bgm_M64","1","3","300","320100508","320100108","0","40004","8","502010531","0","1","90008","32010","100","0","30","30","0","0","90002","94002","3200703","1.4","0","1","bgm_M64"
"140001","25001","0","103531","90009","5","-50","0","103531","90","0","0","0","bgm_M64","1","3","300","320100509","320100109","0","40006","9","502010541","0","1","90008","32010","100","0","0","0","0","0","90002","94002","3200703","1.2","0","1","bgm_M64"
"25001","0","0","103541","90002","5","-50","0","103541","90","0","0","0","bgm_M63","1","3","300","320100510","320100110","0","40007","10","502010551","0","1","94002","32010","100","0","0","0","0","0","90008","140001","3200704","1.2","0","1","bgm_M63"
