3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8
"0","90009","40004","1","3","320090106","0.8","90","100","0","0.8","502009311","5","103251","bgm_M126","6","32009","0","140001","25001","100","90002","0","0.8","3200605","0","bgm_M126","0","90008","1","0.8","320090306","0","0","103251","94002","0","-50","1.2","1"
"0","90010","40004","1","3","320090107","0.8","90","100","0","0.8","502009321","5","103252","bgm_M126","7","32009","0","140001","25001","100","90002","0","0.8","3200605","0","bgm_M126","0","90008","1","0.8","320090307","0","0","103252","94002","0","-50","1","1"
"0","90011","40004","1","3","320090108","0","90","100","0","0","502009331","3","103253","bgm_M64","8","32009","0","140001","25001","100","90002","0","0.9","3200605","0","bgm_M64","0","90008","1","0","320090308","0","0","103253","94002","0","-50","0","1"
"0","90009","40006","1","3","320090109","0","90","100","0","0","502009341","3","103261","bgm_M64","9","32009","-20","140001","25001","100","90002","0","1.2","3200605","0","bgm_M64","0","90008","1","0","320090309","0","0","103261","94002","0","-50","0","1"
"0","90002","40007","1","3","320090110","0","90","100","0","0","502009351","3","103262","bgm_M63","10","32009","0","25001","0","100","90008","0","1.1","3200605","0","bgm_M63","0","94002","1","0","320090310","0","0","103262","140001","0","-50","0","1"
"0","90002","40005","0","4","0","0","90","700","0","0","0","1","103241","bgm_M06","1","32009","0","25001","0","50","90008","0","0","3200601","0","bgm_M06","0","94002","0","0","320090401","0","0","103241","140001","0","-50","0","1.2"
"0","90002","40005","0","4","0","0","90","900","0","0","0","1","103242","bgm_M06","2","32009","0","25001","0","50","90008","0","0","3200601","0","bgm_M06","0","94002","0","0","320090402","0","0","103242","140001","0","-50","0","1.2"
"0","90002","40005","0","4","0","0","90","900","0","0","0","1","103243","bgm_M06","3","32009","0","25001","0","50","90008","0","0","3200602","0","bgm_M06","0","94002","0","0","320090403","0","0","103243","140001","0","-50","0","1.2"
"0","90002","40005","0","4","0","0","90","1400","0","0","0","1","103241","bgm_M06","4","32009","0","25001","0","50","90008","0","0","3200603","0","bgm_M06","0","94002","0","0","320090404","0","0","103241","140001","0","-50","0","1.2"
"0","90002","40005","0","4","0","0","90","1400","0","0","0","1","103242","bgm_M06","5","32009","0","25001","90005","50","90008","0","0","3200604","0","bgm_M06","0","94002","0","0","320090405","0","0","103242","140001","0","-50","0","1.2"
"0","90009","40004","1","4","320090106","0.8","90","100","0","0.8","502009411","5","103251","bgm_M126","6","32009","0","140001","25001","100","90002","0","0.8","3200605","0","bgm_M126","0","90008","1","0.8","320090406","0","0","103251","94002","0","-50","1.2","1"
"0","90010","40004","1","4","320090107","0.8","90","100","0","0.8","502009421","5","103252","bgm_M126","7","32009","0","140001","25001","100","90002","0","0.8","3200605","0","bgm_M126","0","90008","1","0.8","320090407","0","0","103252","94002","0","-50","1","1"
"0","90011","40004","1","4","320090108","0","90","100","0","0","502009431","3","103253","bgm_M64","8","32009","0","140001","25001","100","90002","0","0.9","3200605","0","bgm_M64","0","90008","1","0","320090408","0","0","103253","94002","0","-50","0","1"
"0","90009","40006","1","4","320090109","0","90","100","0","0","502009441","3","103261","bgm_M64","9","32009","-20","140001","25001","100","90002","0","1.2","3200605","0","bgm_M64","0","90008","1","0","320090409","0","0","103261","94002","0","-50","0","1"
"0","90002","40007","1","4","320090110","0","90","100","0","0","502009451","3","103262","bgm_M63","10","32009","0","25001","0","100","90008","0","1.1","3200605","0","bgm_M63","0","94002","1","0","320090410","0","0","103262","140001","0","-50","0","1"
"0","90002","40005","0","5","0","0","90","700","0","0","0","1","103241","bgm_M06","1","32009","0","25001","0","50","90008","0","0","3200601","0","bgm_M06","0","94002","0","0","320090501","0","0","103241","140001","0","-50","0","1.2"
"0","90002","40005","0","5","0","0","90","900","0","0","0","1","103242","bgm_M06","2","32009","0","25001","0","50","90008","0","0","3200601","0","bgm_M06","0","94002","0","0","320090502","0","0","103242","140001","0","-50","0","1.2"
"0","90002","40005","0","5","0","0","90","900","0","0","0","1","103243","bgm_M06","3","32009","0","25001","0","50","90008","0","0","3200602","0","bgm_M06","0","94002","0","0","320090503","0","0","103243","140001","0","-50","0","1.2"
"0","90002","40005","0","5","0","0","90","1400","0","0","0","1","103241","bgm_M06","4","32009","0","25001","0","50","90008","0","0","3200603","0","bgm_M06","0","94002","0","0","320090504","0","0","103241","140001","0","-50","0","1.2"
"0","90002","40005","0","5","0","0","90","1400","0","0","0","1","103242","bgm_M06","5","32009","0","25001","90005","50","90008","0","0","3200604","0","bgm_M06","0","94002","0","0","320090505","0","0","103242","140001","0","-50","0","1.2"
"0","90009","40004","1","5","320090106","0.8","90","100","0","0.8","502009511","5","103251","bgm_M126","6","32009","0","140001","25001","100","90002","0","0.8","3200605","0","bgm_M126","0","90008","1","0.8","320090506","0","0","103251","94002","0","-50","1.2","1"
"0","90010","40004","1","5","320090107","0.8","90","100","0","0.8","502009521","5","103252","bgm_M126","7","32009","0","140001","25001","100","90002","0","0.8","3200605","0","bgm_M126","0","90008","1","0.8","320090507","0","0","103252","94002","0","-50","1","1"
"0","90011","40004","1","5","320090108","0","90","100","0","0","502009531","3","103253","bgm_M64","8","32009","0","140001","25001","100","90002","0","0.9","3200605","0","bgm_M64","0","90008","1","0","320090508","0","0","103253","94002","0","-50","0","1"
"0","90009","40006","1","5","320090109","0","90","100","0","0","502009541","3","103261","bgm_M64","9","32009","-20","140001","25001","100","90002","0","1.2","3200605","0","bgm_M64","0","90008","1","0","320090509","0","0","103261","94002","0","-50","0","1"
"0","90002","40007","1","5","320090110","0","90","100","0","0","502009551","3","103262","bgm_M63","10","32009","0","25001","0","100","90008","0","1.1","3200605","0","bgm_M63","0","94002","1","0","320090510","0","0","103262","140001","0","-50","0","1"
"0","90002","40005","0","1","0","0","90","700","0","0","0","1","103531","bgm_M06","1","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100101","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","1","0","0","90","900","0","0","0","1","103531","bgm_M06","2","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100102","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","1","0","0","90","900","0","0","0","1","103531","bgm_M06","3","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100103","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","1","0","0","90","1400","0","0","0","1","103531","bgm_M06","4","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100104","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","1","0","0","90","1400","0","0","0","1","103531","bgm_M06","5","32010","0","25001","90005","50","90008","0","0","3200702","0","bgm_M06","0","94002","0","0","320100105","0","0","103531","140001","0","-50","0","1.2"
"0","90009","40004","1","1","320100106","0.8","90","300","0","1","502010111","5","103531","bgm_M126","6","32010","0","140001","25001","100","90002","0","1","3200703","0","bgm_M126","0","90008","1","0.8","320100106","0","0","103531","94002","0","-50","1.1","1"
"0","90010","40004","1","1","320100107","0.8","90","300","0","0.8","502010121","5","103531","bgm_M126","7","32010","0","140001","25001","100","90002","0","0.8","3200703","0","bgm_M126","0","90008","1","0.8","320100107","0","0","103531","94002","0","-50","1.1","1"
"0","90011","40004","1","1","320100108","0","90","300","0","0","502010131","3","103531","bgm_M64","8","32010","30","140001","25001","100","90002","0","1.4","3200703","30","bgm_M64","0","90008","1","0","320100108","0","0","103531","94002","0","-50","0","1"
"0","90009","40006","1","1","320100109","0","90","300","0","0","502010141","3","103531","bgm_M64","9","32010","0","140001","25001","100","90002","0","1.2","3200703","0","bgm_M64","0","90008","1","0","320100109","0","0","103531","94002","0","-50","0","1"
"0","90002","40007","1","1","320100110","0","90","300","0","0","502010151","3","103541","bgm_M63","10","32010","0","25001","0","100","90008","0","1.2","3200704","0","bgm_M63","0","94002","1","0","320100110","0","0","103541","140001","0","-50","0","1"
"0","90002","40005","0","2","0","0","90","700","0","0","0","1","103531","bgm_M06","1","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100201","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","2","0","0","90","900","0","0","0","1","103531","bgm_M06","2","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100202","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","2","0","0","90","900","0","0","0","1","103531","bgm_M06","3","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100203","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","2","0","0","90","1400","0","0","0","1","103531","bgm_M06","4","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100204","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","2","0","0","90","1400","0","0","0","1","103531","bgm_M06","5","32010","0","25001","90005","50","90008","0","0","3200702","0","bgm_M06","0","94002","0","0","320100205","0","0","103531","140001","0","-50","0","1.2"
"0","90009","40004","1","2","320100106","0.8","90","300","0","1","502010211","5","103531","bgm_M126","6","32010","0","140001","25001","100","90002","0","1","3200703","0","bgm_M126","0","90008","1","0.8","320100206","0","0","103531","94002","0","-50","1.1","1"
"0","90010","40004","1","2","320100107","0.8","90","300","0","0.8","502010221","5","103531","bgm_M126","7","32010","0","140001","25001","100","90002","0","0.8","3200703","0","bgm_M126","0","90008","1","0.8","320100207","0","0","103531","94002","0","-50","1","1"
"0","90011","40004","1","2","320100108","0","90","300","0","0","502010231","3","103531","bgm_M64","8","32010","30","140001","25001","100","90002","0","1.4","3200703","30","bgm_M64","0","90008","1","0","320100208","0","0","103531","94002","0","-50","0","1"
"0","90009","40006","1","2","320100109","0","90","300","0","0","502010241","3","103531","bgm_M64","9","32010","0","140001","25001","100","90002","0","1.2","3200703","0","bgm_M64","0","90008","1","0","320100209","0","0","103531","94002","0","-50","0","1"
"0","90002","40007","1","2","320100110","0","90","300","0","0","502010251","3","103541","bgm_M63","10","32010","0","25001","0","100","90008","0","1.2","3200704","0","bgm_M63","0","94002","1","0","320100210","0","0","103541","140001","0","-50","0","1"
"0","90002","40005","0","3","0","0","90","700","0","0","0","1","103531","bgm_M06","1","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100301","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","3","0","0","90","900","0","0","0","1","103531","bgm_M06","2","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100302","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","3","0","0","90","900","0","0","0","1","103531","bgm_M06","3","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100303","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","3","0","0","90","1400","0","0","0","1","103531","bgm_M06","4","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100304","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","3","0","0","90","1400","0","0","0","1","103531","bgm_M06","5","32010","0","25001","90005","50","90008","0","0","3200702","0","bgm_M06","0","94002","0","0","320100305","0","0","103531","140001","0","-50","0","1.2"
"0","90009","40004","1","3","320100106","0.8","90","300","0","1","502010311","5","103531","bgm_M126","6","32010","0","140001","25001","100","90002","0","1","3200703","0","bgm_M126","0","90008","1","0.8","320100306","0","0","103531","94002","0","-50","1.1","1"
"0","90010","40004","1","3","320100107","0.8","90","300","0","0.8","502010321","5","103531","bgm_M126","7","32010","0","140001","25001","100","90002","0","0.8","3200703","0","bgm_M126","0","90008","1","0.8","320100307","0","0","103531","94002","0","-50","1","1"
"0","90011","40004","1","3","320100108","0","90","300","0","0","502010331","3","103531","bgm_M64","8","32010","30","140001","25001","100","90002","0","1.4","3200703","30","bgm_M64","0","90008","1","0","320100308","0","0","103531","94002","0","-50","0","1"
"0","90009","40006","1","3","320100109","0","90","300","0","0","502010341","3","103531","bgm_M64","9","32010","0","140001","25001","100","90002","0","1.2","3200703","0","bgm_M64","0","90008","1","0","320100309","0","0","103531","94002","0","-50","0","1"
"0","90002","40007","1","3","320100110","0","90","300","0","0","502010351","3","103541","bgm_M63","10","32010","0","25001","0","100","90008","0","1.2","3200704","0","bgm_M63","0","94002","1","0","320100310","0","0","103541","140001","0","-50","0","1"
"0","90002","40005","0","4","0","0","90","700","0","0","0","1","103531","bgm_M06","1","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100401","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","4","0","0","90","900","0","0","0","1","103531","bgm_M06","2","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100402","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","4","0","0","90","900","0","0","0","1","103531","bgm_M06","3","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100403","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","4","0","0","90","1400","0","0","0","1","103531","bgm_M06","4","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100404","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","4","0","0","90","1400","0","0","0","1","103531","bgm_M06","5","32010","0","25001","90005","50","90008","0","0","3200702","0","bgm_M06","0","94002","0","0","320100405","0","0","103531","140001","0","-50","0","1.2"
"0","90009","40004","1","4","320100106","0.8","90","300","0","1","502010411","5","103531","bgm_M126","6","32010","0","140001","25001","100","90002","0","1","3200703","0","bgm_M126","0","90008","1","0.8","320100406","0","0","103531","94002","0","-50","1.1","1"
"0","90010","40004","1","4","320100107","0.8","90","300","0","0.8","502010421","5","103531","bgm_M126","7","32010","0","140001","25001","100","90002","0","0.8","3200703","0","bgm_M126","0","90008","1","0.8","320100407","0","0","103531","94002","0","-50","1","1"
"0","90011","40004","1","4","320100108","0","90","300","0","0","502010431","3","103531","bgm_M64","8","32010","30","140001","25001","100","90002","0","1.4","3200703","30","bgm_M64","0","90008","1","0","320100408","0","0","103531","94002","0","-50","0","1"
"0","90009","40006","1","4","320100109","0","90","300","0","0","502010441","3","103531","bgm_M64","9","32010","0","140001","25001","100","90002","0","1.2","3200703","0","bgm_M64","0","90008","1","0","320100409","0","0","103531","94002","0","-50","0","1"
"0","90002","40007","1","4","320100110","0","90","300","0","0","502010451","3","103541","bgm_M63","10","32010","0","25001","0","100","90008","0","1.2","3200704","0","bgm_M63","0","94002","1","0","320100410","0","0","103541","140001","0","-50","0","1"
"0","90002","40005","0","5","0","0","90","700","0","0","0","1","103531","bgm_M06","1","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100501","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","5","0","0","90","900","0","0","0","1","103531","bgm_M06","2","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100502","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","5","0","0","90","900","0","0","0","1","103531","bgm_M06","3","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100503","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","5","0","0","90","1400","0","0","0","1","103531","bgm_M06","4","32010","0","25001","0","50","90008","0","0","3200701","0","bgm_M06","0","94002","0","0","320100504","0","0","103531","140001","0","-50","0","1.2"
"0","90002","40005","0","5","0","0","90","1400","0","0","0","1","103531","bgm_M06","5","32010","0","25001","90005","50","90008","0","0","3200702","0","bgm_M06","0","94002","0","0","320100505","0","0","103531","140001","0","-50","0","1.2"
"0","90009","40004","1","5","320100106","0.8","90","300","0","1","502010511","5","103531","bgm_M126","6","32010","0","140001","25001","100","90002","0","1","3200703","0","bgm_M126","0","90008","1","0.8","320100506","0","0","103531","94002","0","-50","1.1","1"
"0","90010","40004","1","5","320100107","0.8","90","300","0","0.8","502010521","5","103531","bgm_M126","7","32010","0","140001","25001","100","90002","0","0.8","3200703","0","bgm_M126","0","90008","1","0.8","320100507","0","0","103531","94002","0","-50","1","1"
"0","90011","40004","1","5","320100108","0","90","300","0","0","502010531","3","103531","bgm_M64","8","32010","30","140001","25001","100","90002","0","1.4","3200703","30","bgm_M64","0","90008","1","0","320100508","0","0","103531","94002","0","-50","0","1"
"0","90009","40006","1","5","320100109","0","90","300","0","0","502010541","3","103531","bgm_M64","9","32010","0","140001","25001","100","90002","0","1.2","3200703","0","bgm_M64","0","90008","1","0","320100509","0","0","103531","94002","0","-50","0","1"
"0","90002","40007","1","5","320100110","0","90","300","0","0","502010551","3","103541","bgm_M63","10","32010","0","25001","0","100","90008","0","1.2","3200704","0","bgm_M63","0","94002","1","0","320100510","0","0","103541","140001","0","-50","0","1"
