b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814
"0.8","25001","90008","40004","103251","3","94002","0","0.8","0.8","0","90002","0","3200605","0","1.2","bgm_M126","6","100","0","0.8","0","502009311","0","140001","320090306","103251","5","bgm_M126","320090106","1","-50","1","1","90009","90","0","100","0","32009"
"0.8","25001","90008","40004","103252","3","94002","0","0.8","0.8","0","90002","0","3200605","0","1","bgm_M126","7","100","0","0.8","0","502009321","0","140001","320090307","103252","5","bgm_M126","320090107","1","-50","1","1","90010","90","0","100","0","32009"
"0","25001","90008","40004","103253","3","94002","0","0","0.9","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502009331","0","140001","320090308","103253","3","bgm_M64","320090108","1","-50","1","1","90011","90","0","100","0","32009"
"0","25001","90008","40006","103261","3","94002","0","0","1.2","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502009341","0","140001","320090309","103261","3","bgm_M64","320090109","1","-50","1","1","90009","90","0","100","-20","32009"
"0","0","94002","40007","103262","3","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502009351","0","25001","320090310","103262","3","bgm_M63","320090110","1","-50","1","1","90002","90","0","100","0","32009"
"0","0","94002","40005","103241","4","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320090401","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103242","4","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320090402","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103243","4","140001","0","0","0","0","90008","0","3200602","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320090403","103243","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103241","4","140001","0","0","0","0","90008","0","3200603","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320090404","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","90005","94002","40005","103242","4","140001","0","0","0","0","90008","0","3200604","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320090405","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0.8","25001","90008","40004","103251","4","94002","0","0.8","0.8","0","90002","0","3200605","0","1.2","bgm_M126","6","100","0","0.8","0","502009411","0","140001","320090406","103251","5","bgm_M126","320090106","1","-50","1","1","90009","90","0","100","0","32009"
"0.8","25001","90008","40004","103252","4","94002","0","0.8","0.8","0","90002","0","3200605","0","1","bgm_M126","7","100","0","0.8","0","502009421","0","140001","320090407","103252","5","bgm_M126","320090107","1","-50","1","1","90010","90","0","100","0","32009"
"0","25001","90008","40004","103253","4","94002","0","0","0.9","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502009431","0","140001","320090408","103253","3","bgm_M64","320090108","1","-50","1","1","90011","90","0","100","0","32009"
"0","25001","90008","40006","103261","4","94002","0","0","1.2","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502009441","0","140001","320090409","103261","3","bgm_M64","320090109","1","-50","1","1","90009","90","0","100","-20","32009"
"0","0","94002","40007","103262","4","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502009451","0","25001","320090410","103262","3","bgm_M63","320090110","1","-50","1","1","90002","90","0","100","0","32009"
"0","0","94002","40005","103241","5","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320090501","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103242","5","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320090502","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103243","5","140001","0","0","0","0","90008","0","3200602","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320090503","103243","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103241","5","140001","0","0","0","0","90008","0","3200603","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320090504","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","90005","94002","40005","103242","5","140001","0","0","0","0","90008","0","3200604","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320090505","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0.8","25001","90008","40004","103251","5","94002","0","0.8","0.8","0","90002","0","3200605","0","1.2","bgm_M126","6","100","0","0.8","0","502009511","0","140001","320090506","103251","5","bgm_M126","320090106","1","-50","1","1","90009","90","0","100","0","32009"
"0.8","25001","90008","40004","103252","5","94002","0","0.8","0.8","0","90002","0","3200605","0","1","bgm_M126","7","100","0","0.8","0","502009521","0","140001","320090507","103252","5","bgm_M126","320090107","1","-50","1","1","90010","90","0","100","0","32009"
"0","25001","90008","40004","103253","5","94002","0","0","0.9","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502009531","0","140001","320090508","103253","3","bgm_M64","320090108","1","-50","1","1","90011","90","0","100","0","32009"
"0","25001","90008","40006","103261","5","94002","0","0","1.2","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502009541","0","140001","320090509","103261","3","bgm_M64","320090109","1","-50","1","1","90009","90","0","100","-20","32009"
"0","0","94002","40007","103262","5","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502009551","0","25001","320090510","103262","3","bgm_M63","320090110","1","-50","1","1","90002","90","0","100","0","32009"
"0","0","94002","40005","103531","1","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320100101","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","1","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320100102","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","1","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320100103","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","1","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320100104","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","90005","94002","40005","103531","1","140001","0","0","0","0","90008","0","3200702","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320100105","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0.8","25001","90008","40004","103531","1","94002","0","1","1","0","90002","0","3200703","0","1.1","bgm_M126","6","300","0","0.8","0","502010111","0","140001","320100106","103531","5","bgm_M126","320100106","1","-50","1","1","90009","90","0","100","0","32010"
"0.8","25001","90008","40004","103531","1","94002","0","0.8","0.8","0","90002","0","3200703","0","1.1","bgm_M126","7","300","0","0.8","0","502010121","0","140001","320100107","103531","5","bgm_M126","320100107","1","-50","1","1","90010","90","0","100","0","32010"
"0","25001","90008","40004","103531","1","94002","30","0","1.4","0","90002","0","3200703","0","0","bgm_M64","8","300","0","0","0","502010131","0","140001","320100108","103531","3","bgm_M64","320100108","1","-50","1","1","90011","90","0","100","30","32010"
"0","25001","90008","40006","103531","1","94002","0","0","1.2","0","90002","0","3200703","0","0","bgm_M64","9","300","0","0","0","502010141","0","140001","320100109","103531","3","bgm_M64","320100109","1","-50","1","1","90009","90","0","100","0","32010"
"0","0","94002","40007","103541","1","140001","0","0","1.2","0","90008","0","3200704","0","0","bgm_M63","10","300","0","0","0","502010151","0","25001","320100110","103541","3","bgm_M63","320100110","1","-50","1","1","90002","90","0","100","0","32010"
"0","0","94002","40005","103531","2","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320100201","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","2","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320100202","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","2","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320100203","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","2","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320100204","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","90005","94002","40005","103531","2","140001","0","0","0","0","90008","0","3200702","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320100205","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0.8","25001","90008","40004","103531","2","94002","0","1","1","0","90002","0","3200703","0","1.1","bgm_M126","6","300","0","0.8","0","502010211","0","140001","320100206","103531","5","bgm_M126","320100106","1","-50","1","1","90009","90","0","100","0","32010"
"0.8","25001","90008","40004","103531","2","94002","0","0.8","0.8","0","90002","0","3200703","0","1","bgm_M126","7","300","0","0.8","0","502010221","0","140001","320100207","103531","5","bgm_M126","320100107","1","-50","1","1","90010","90","0","100","0","32010"
"0","25001","90008","40004","103531","2","94002","30","0","1.4","0","90002","0","3200703","0","0","bgm_M64","8","300","0","0","0","502010231","0","140001","320100208","103531","3","bgm_M64","320100108","1","-50","1","1","90011","90","0","100","30","32010"
"0","25001","90008","40006","103531","2","94002","0","0","1.2","0","90002","0","3200703","0","0","bgm_M64","9","300","0","0","0","502010241","0","140001","320100209","103531","3","bgm_M64","320100109","1","-50","1","1","90009","90","0","100","0","32010"
"0","0","94002","40007","103541","2","140001","0","0","1.2","0","90008","0","3200704","0","0","bgm_M63","10","300","0","0","0","502010251","0","25001","320100210","103541","3","bgm_M63","320100110","1","-50","1","1","90002","90","0","100","0","32010"
"0","0","94002","40005","103531","3","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320100301","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","3","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320100302","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","3","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320100303","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","3","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320100304","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","90005","94002","40005","103531","3","140001","0","0","0","0","90008","0","3200702","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320100305","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0.8","25001","90008","40004","103531","3","94002","0","1","1","0","90002","0","3200703","0","1.1","bgm_M126","6","300","0","0.8","0","502010311","0","140001","320100306","103531","5","bgm_M126","320100106","1","-50","1","1","90009","90","0","100","0","32010"
"0.8","25001","90008","40004","103531","3","94002","0","0.8","0.8","0","90002","0","3200703","0","1","bgm_M126","7","300","0","0.8","0","502010321","0","140001","320100307","103531","5","bgm_M126","320100107","1","-50","1","1","90010","90","0","100","0","32010"
"0","25001","90008","40004","103531","3","94002","30","0","1.4","0","90002","0","3200703","0","0","bgm_M64","8","300","0","0","0","502010331","0","140001","320100308","103531","3","bgm_M64","320100108","1","-50","1","1","90011","90","0","100","30","32010"
"0","25001","90008","40006","103531","3","94002","0","0","1.2","0","90002","0","3200703","0","0","bgm_M64","9","300","0","0","0","502010341","0","140001","320100309","103531","3","bgm_M64","320100109","1","-50","1","1","90009","90","0","100","0","32010"
"0","0","94002","40007","103541","3","140001","0","0","1.2","0","90008","0","3200704","0","0","bgm_M63","10","300","0","0","0","502010351","0","25001","320100310","103541","3","bgm_M63","320100110","1","-50","1","1","90002","90","0","100","0","32010"
"0","0","94002","40005","103531","4","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320100401","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","4","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320100402","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","4","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320100403","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","4","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320100404","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","90005","94002","40005","103531","4","140001","0","0","0","0","90008","0","3200702","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320100405","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0.8","25001","90008","40004","103531","4","94002","0","1","1","0","90002","0","3200703","0","1.1","bgm_M126","6","300","0","0.8","0","502010411","0","140001","320100406","103531","5","bgm_M126","320100106","1","-50","1","1","90009","90","0","100","0","32010"
"0.8","25001","90008","40004","103531","4","94002","0","0.8","0.8","0","90002","0","3200703","0","1","bgm_M126","7","300","0","0.8","0","502010421","0","140001","320100407","103531","5","bgm_M126","320100107","1","-50","1","1","90010","90","0","100","0","32010"
"0","25001","90008","40004","103531","4","94002","30","0","1.4","0","90002","0","3200703","0","0","bgm_M64","8","300","0","0","0","502010431","0","140001","320100408","103531","3","bgm_M64","320100108","1","-50","1","1","90011","90","0","100","30","32010"
"0","25001","90008","40006","103531","4","94002","0","0","1.2","0","90002","0","3200703","0","0","bgm_M64","9","300","0","0","0","502010441","0","140001","320100409","103531","3","bgm_M64","320100109","1","-50","1","1","90009","90","0","100","0","32010"
"0","0","94002","40007","103541","4","140001","0","0","1.2","0","90008","0","3200704","0","0","bgm_M63","10","300","0","0","0","502010451","0","25001","320100410","103541","3","bgm_M63","320100110","1","-50","1","1","90002","90","0","100","0","32010"
"0","0","94002","40005","103531","5","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320100501","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","5","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320100502","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","5","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320100503","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","0","94002","40005","103531","5","140001","0","0","0","0","90008","0","3200701","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320100504","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0","90005","94002","40005","103531","5","140001","0","0","0","0","90008","0","3200702","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320100505","103531","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32010"
"0.8","25001","90008","40004","103531","5","94002","0","1","1","0","90002","0","3200703","0","1.1","bgm_M126","6","300","0","0.8","0","502010511","0","140001","320100506","103531","5","bgm_M126","320100106","1","-50","1","1","90009","90","0","100","0","32010"
"0.8","25001","90008","40004","103531","5","94002","0","0.8","0.8","0","90002","0","3200703","0","1","bgm_M126","7","300","0","0.8","0","502010521","0","140001","320100507","103531","5","bgm_M126","320100107","1","-50","1","1","90010","90","0","100","0","32010"
"0","25001","90008","40004","103531","5","94002","30","0","1.4","0","90002","0","3200703","0","0","bgm_M64","8","300","0","0","0","502010531","0","140001","320100508","103531","3","bgm_M64","320100108","1","-50","1","1","90011","90","0","100","30","32010"
"0","25001","90008","40006","103531","5","94002","0","0","1.2","0","90002","0","3200703","0","0","bgm_M64","9","300","0","0","0","502010541","0","140001","320100509","103531","3","bgm_M64","320100109","1","-50","1","1","90009","90","0","100","0","32010"
"0","0","94002","40007","103541","5","140001","0","0","1.2","0","90008","0","3200704","0","0","bgm_M63","10","300","0","0","0","502010551","0","25001","320100510","103541","3","bgm_M63","320100110","1","-50","1","1","90002","90","0","100","0","32010"
