b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d
"","510047","1","104811","510","0.2","3","0.2","nop_talk_surprise1","nop_surprise","0"
"","510048","","103231","510","0.2","3","","","nop_idle_normal_suprise1","1"
"","510049","","104611","510","0.2","3","","","nop_idle_normal_suprise1","1"
"","510050","","510043","510","","91","","","",""
"","510051","","104811","510","0.2","3","","","nop_idle_surprise1","1"
"","510052","","510041","510","","91","","","",""
"0.5","510053","0","103411","510","0","11","0","1","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","7"
"","510054","","103411","510","0.2","3","","","nop_10_yukari_04","1"
"","510055","","11","510","0.2","3","","","nop_10_yukari_04","1"
"","510056","","1.5","510","","93","","","1",""
"","510057","1","103411","510","0.2","3","0.2","nop_10_yukari_06","nop_10_yukari_07","0"
"","510058","1","11","510","0.2","3","0.2","nop_10_yukari_06","nop_10_yukari_07","0"
"","510059","","510053","510","","91","","","",""
"0","510060","0","103411","510","0","12","0","1","6","1"
"0.5","510061","0","104611","510","0","11","0","1","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","7"
"","510062","1","104611","510","0.2","3","0.2","nop_10_tamaki_talk_doya_jitome_loop","nop_10_tamaki_talk_doya_jitome","0"
"","510063","","4.5","510","","93","","","1",""
"","510064","1","104611","510","0.2","3","0.2","nop_10_tamaki_guts_angry2_loop","nop_10_tamaki_guts_angry2","0"
"","510065","","2.5","510","","93","","","1",""
"","510066","","104611","510","0.2","3","","","nop_talk_anger2","1"
"","510067","","510061","510","","91","","","",""
"","510068","","104611","510","0.2","3","","","nop_idle_anger2","1"
"0.5","510069","0","103231","510","0","11","0","1","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","6"
"","510070","","103231","510","0.2","3","","","nop_talk_joy3_blink","1"
"","510071","","2.5","510","","93","","","1",""
"","510072","","103231","510","0.2","3","","","nop_talk_joy1","1"
"","510073","","510069","510","","91","","","",""
"","510074","","103231","510","0.2","3","","","nop_idle_joy1","1"
"","510075","","0.5","510","","93","","","0",""
"nop_idle_arm_crossed","511001","-255","1","511","1.95","1","0","-150","100911","101"
"nop_idle_joy_normal","511002","-255","1","511","1.95","1","1","150","101311","100"
"nop_idle_wish","511003","-275","1","511","1.95","1","0","-300","102711","105"
"nop_idle_normal","511004","-275","1","511","1.95","1","1","300","105111","104"
"","511005","","0.5","511","","93","","","0",""
"","511006","","102711","511","0.2","3","","","nop_11_eriko_talk_wish","1"
"","511007","","vo_drama_10082011","511","","21","","0","vo_drama_10082011_001","0"
"0.5","511008","0","102711","511","0","11","0","1","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","5"
"","511009","","2","511","","93","","","1",""
"","511010","1","102711","511","0.2","3","0.2","nop_11_eriko_talk_wish","nop_bow2","0"
"","511011","","3.5","511","","93","","","1",""
"","511012","","102711","511","0.2","3","","","nop_11_eriko_smile","0"
"","511013","","511008","511","","91","","","",""
"","511014","","102711","511","0.2","3","","","nop_idle_wish","1"
"","511015","1","100911","511","0.2","3","0","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0"
"","511016","","vo_drama_10082011","511","","21","","0","vo_drama_10082011_002","0"
"0.5","511017","0","100911","511","0","11","0","1","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","8"
"","511018","","3","511","","93","","","1",""
"","511019","1","100911","511","0.2","3","0","nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","0"
"","511020","","511017","511","","91","","","",""
"","511021","","100911","511","0.2","3","","","nop_idle_arm_crossed","1"
"","511022","","105111","511","0.2","3","","","nop_talk_bitter","1"
"","511023","","vo_drama_10082011","511","","21","","0","vo_drama_10082011_003","0"
"0.5","511024","0","105111","511","0","11","0","1","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","7"
"","511025","","2.5","511","","93","","","1",""
"","511026","","105111","511","0.2","3","","","nop_look_talk_normal","1"
"","511027","","511024","511","","91","","","",""
"","511028","","105111","511","0.2","3","","","nop_idle_normal","1"
"","511029","","101311","511","0.2","3","","","nop_talk_joy2","1"
"","511030","","vo_drama_10082011","511","","21","","0","vo_drama_10082011_004","0"
"0.5","511031","0","101311","511","0","11","0","1","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","7"
"","511032","","511031","511","","91","","","",""
"","511033","","101311","511","0.2","3","","","nop_idle_joy_normal","1"
"","511034","1","100911","511","0.2","3","0.2","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0"
"","511035","","vo_drama_10082011","511","","21","","0","vo_drama_10082011_005","0"
"0.5","511036","0","100911","511","0","11","0","1","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","6"
"","511037","","511036","511","","91","","","",""
"","511038","","100911","511","0.2","3","","","nop_idle_arm_crossed","1"
"","511039","","105111","511","0.2","3","","","nop_talk_sad2","1"
"","511040","","vo_drama_10082011","511","","21","","0","vo_drama_10082011_006","0"
"0.5","511041","0","105111","511","0","11","0","1","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","8"
"","511042","","4","511","","93","","","1",""
"","511043","","105111","511","0.2","3","","","nop_talk_normal","1"
"","511044","","511041","511","","91","","","",""
"","511045","","105111","511","0.2","3","","","nop_idle_normal","1"
"","511046","","102711","511","0.2","3","","","nop_talk_sad2","1"
"","511047","","vo_drama_10082011","511","","21","","0","vo_drama_10082011_007","0"
"0.5","511048","0","102711","511","0","11","0","1","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","7"
"","511049","","4.2","511","","93","","","1",""
"","511050","","102711","511","0.2","3","","","nop_talk_wish2","1"
"","511051","","0.2","511","","93","","","1",""
"","511052","","100911","511","0.2","3","","","nop_11_anna_idle_sad","1"
"","511053","","105111","511","0.2","3","","","nop_11_mitsuki_idle_arm_crossed","1"
"","511054","","101311","511","0.2","3","","","nop_11_nanaka_idle_wish","1"
"","511055","","511048","511","","91","","","",""
"","511056","","102711","511","0.2","3","","","nop_idle_wish2","1"
"","511057","","101311","511","0.2","3","","","nop_11_nanaka_talk_nervous","1"
"","511058","","vo_drama_10082011","511","","21","","0","vo_drama_10082011_008","0"
"0.5","511059","0","101311","511","0","11","0","1","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","7"
"","511060","","3.5","511","","93","","","1",""
"","511061","","101311","511","0.2","3","","","nop_11_nanaka_talk_wish","1"
"","511062","","511059","511","","91","","","",""
"","511063","","101311","511","0.2","3","","","nop_11_nanaka_idle_wish","1"
"","511064","","0.5","511","","93","","","0",""
"nop_idle_wish","512001","-265","1","512","1.95","1","1","150","101831","105"
"nop_idle_joy1","512002","-255","1","512","1.95","1","0","-150","101611","103"
"nop_idle_joy_normal","512003","-275","1","512","1.95","1","0","-300","105011","104"
"","512004","","0.5","512","","93","","","0",""
"","512005","","101611","512","0","12","","","4","0.5"
"","512006","","101611","512","0.2","3","","","nop_idle_joy1_wink","1"
"","512007","","512005","512","","91","","","",""
"","512008","","vo_drama_10082012","512","","21","","0","vo_drama_10082012_001","0"
"0.5","512009","0","101611","512","0","11","0","1","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","7"
"","512010","","101611","512","0.2","3","","","nop_12_suzuna_talk_surprise","1"
"","512011","","1","512","","93","","","1",""
"","512012","1","101611","512","0.2","3","0.2","nop_12_suzuna_pose","nop_12_suzuna_smile","0"
"","512013","","512009","512","","91","","","",""
"","512014","1","101611","512","0.2","3","0.1","nop_idle_joy1","nop_12_suzuna_pose_to_joy2","0"
"","512015","","vo_drama_10082012","512","","21","","0","vo_drama_10082012_002","0"
"0.5","512016","0","105011","512","0","11","0","1","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","6"
"","512017","","105011","512","0.2","3","","","nop_talk_joy1","1"
"","512018","","2","512","","93","","","1",""
"","512019","1","105011","512","0.2","3","0.2","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0"
"","512020","","512016","512","","91","","","",""
"","512021","","105011","512","0.2","3","","","nop_idle_arm_crossed","1"
"","512022","","vo_drama_10082012","512","","21","","0","vo_drama_10082012_003","0"
"0.5","512023","0","101831","512","0","11","0","1","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","6"
"","512024","1","101831","512","0.2","3","0.2","nop_talk_joy1","nop_bow","0"
"","512025","","4.5","512","","93","","","1",""
"","512026","","101831","512","0.2","3","","","nop_talk_bitter","1"
"","512027","","512023","512","","91","","","",""
"","512028","","101831","512","0.2","3","","","nop_idle_bitter","1"
"","512029","","vo_drama_10082012","512","","21","","0","vo_drama_10082012_004","0"
"0.5","512030","0","101611","512","0","11","0","1","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","7"
"","512031","","101611","512","0.2","3","","","nop_talk_joy1","1"
"","512032","","512030","512","","91","","","",""
"","512033","","101611","512","0.2","3","","","nop_idle_joy_normal","1"
"","512034","","vo_drama_10082012","512","","21","","0","vo_drama_10082012_005","0"
"0.5","512035","0","105011","512","0","11","0","1","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","7"
"","512036","","105011","512","0.2","3","","","nop_talk_thinking","1"
"","512037","","4.5","512","","93","","","1",""
"","512038","","105011","512","0.2","3","","","nop_talk_worry","1"
"","512039","","512035","512","","91","","","",""
"","512040","","105011","512","0.2","3","","","nop_idle_normal","1"
"","512041","","vo_drama_10082012","512","","21","","0","vo_drama_10082012_006","0"
"0.5","512042","0","101831","512","0","11","0","1","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","5"
"","512043","","101831","512","0.2","3","","","nop_talk_normal","1"
"","512044","","4.5","512","","93","","","1",""
"","512045","","101831","512","0.2","3","","","nop_talk_joy1","1"
"","512046","","105011","512","5","3","","","nop_12_misaki_stop","1"
"","512047","","101611","512","5","3","","","nop_12_suzuna_stop2","1"
"","512048","","512042","512","","91","","","",""
"","512049","","101831","512","0.2","3","","","nop_idle_joy1","1"
"0","512050","0","105011","512","0","12","0","1","12","1.5"
"0","512051","0","101611","512","0","12","0","1","12","1.5"
"","512052","","0","512","","91","","","",""
"","512053","","vo_drama_10082012","512","","21","","0","vo_drama_10082012_007","0"
"0.5","512054","0","105011","512","0","11","0","1","作……業……？\n咦？有作業嗎？鈴奈？","6"
"","512055","","105011","512","0.2","3","","","nop_talk_surprise2","1"
"","512056","","101611","512","0.2","3","","","nop_idle_surprise2","1"
"","512057","","2","512","","93","","","1",""
"","512058","","101611","512","0.2","3","","","nop_idle_sad3","1"
"","512059","","1","512","","93","","","1",""
"","512060","","105011","512","0.2","3","","","nop_talk_worry","1"
"","512061","","512054","512","","91","","","",""
"","512062","","105011","512","0.2","3","","","nop_idle_worry","1"
"","512063","","vo_drama_10082012","512","","21","","0","vo_drama_10082012_008","0"
"0.5","512064","0","101611","512","0","11","0","1","……秀才！\n等等教我們\n作業怎麼寫～！","5"
"","512065","","101611","512","0.2","3","","","nop_talk_tsun_pain","1"
"","512066","","3","512","","93","","","1",""
"","512067","","101611","512","0.2","3","","","nop_12_suzuna_talk_wish","1"
"","512068","","0.5","512","","93","","","1",""
"","512069","","105011","512","0.2","3","","","nop_12_suzuna_idle_wish","1"
"","512070","","512064","512","","91","","","",""
"","512071","","101611","512","0.2","3","","","nop_12_suzuna_idle_wish","1"
"","512072","","0.5","512","","93","","","0",""
"","512073","","0.5","512","","93","","","0",""
"nop_idle_normal","513001","-255","1","513","1.95","1","1","150","105331","104"
"nop_idle_joy1","513002","-280","1","513","1.95","1","1","-100","104511","103"
"nop_idle_guts2","513003","-180","1","513","1.95","1","0","-330","103031","101"
"nop_idle_thinking","513004","-270","1","513","1.95","1","0","-500","100811","102"
"nop_idle_sad","513005","-255","1","513","1.95","1","1","600","105511","105"
"","513006","","0.5","513","","93","","","0",""
"","513007","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_001","0"
"0.5","513008","0","105331","513","0","11","0","1","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","4"
"","513009","1","105331","513","0.2","3","0.2","nop_13_monica_talk_doya_loop","nop_13_monica_talk_doya","0"
"","513010","","5","513","","93","","","1",""
"","513011","","105331","513","0.2","3","","","nop_talk_anger2","1"
"","513012","","513008","513","","91","","","",""
"","513013","","105331","513","0.2","3","","","nop_idle_anger2","1"
"","513014","","104511","513","0.2","3","","","nop_walk_glad","1"
"","513015","","104511","513","","2","","1.9","-150","-255"
"","513016","","0.3","513","","93","","","",""
"","513017","","103031","513","0.2","3","","","nop_run","1"
"","513018","","103031","513","","2","","1.6","-300","-225"
"","513019","","0.3","513","","93","","","",""
"","513020","","105511","513","0.2","3","","","nop_walk_knmn","1"
"","513021","","105511","513","","2","","1.3","400","-270"
"","513022","","0.3","513","","93","","","",""
"","513023","","100811","513","0.2","3","","","nop_walk_kyapi","1"
"","513024","","100811","513","","2","","1","-450","-255"
"","513025","1","105331","513","0.2","3","0.2","nop_idle_doya","nop_talk_doya","0"
"","513026","","513024","513","","91","","","",""
"","513027","","104511","513","","4","","","0",""
"","513028","","104511","513","0.2","3","","","nop_idle_normal","1"
"","513029","","103031","513","0.2","3","","","nop_idle_normal","1"
"","513030","","105511","513","0.2","3","","","nop_idle_normal","1"
"","513031","","100811","513","0.2","3","","","nop_idle_normal","1"
"","513032","","513015","513","","91","","","",""
"","513033","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_002","0"
"0.5","513034","0","103031","513","0","11","0","1","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","4"
"","513035","","103031","513","0.2","3","","","nop_talk_joy1","1"
"","513036","","3","513","","93","","","1",""
"","513037","","103031","513","0.2","3","","","nop_talk_joy2","1"
"","513038","","3.5","513","","93","","","1",""
"","513039","","103031","513","0.2","3","","","nop_talk_memory","1"
"","513040","","513034","513","","91","","","",""
"","513041","","103031","513","0.2","3","","","nop_idle_memory2","1"
"","513042","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_003","0"
"0.5","513043","0","100811","513","0","11","0","1","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","5"
"","513044","","100811","513","0.2","3","","","nop_talk_thinking","1"
"","513045","","513043","513","","91","","","",""
"","513046","","100811","513","0.2","3","","","nop_idle_thinking","1"
"","513047","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_004","0"
"0.5","513048","0","104511","513","0","11","0","1","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","5"
"","513049","","104511","513","0.2","3","","","nop_13_kuka_talk_memory1","1"
"","513050","","513048","513","","91","","","",""
"","513051","","104511","513","0.2","3","","","nop_13_kuka_idle_memory1","1"
"","513052","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_005","0"
"0.5","513053","0","105331","513","0","11","0","1","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","4"
"","513054","","105331","513","0.2","3","","","nop_talk_wish","1"
"","513055","","5","513","","93","","","1",""
"","513056","1","105331","513","0.2","3","0.2","nop_13_monica_talk_arm_crossed_loop","nop_13_monica_talk_arm_crossed","0"
"","513057","","513053","513","","91","","","",""
"","513058","","105331","513","0.2","3","","","nop_13_monica_idle_arm_crossed","1"
"","513059","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_006","0"
"0.5","513060","0","100811","513","0","11","0","1","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","4"
"","513061","1","100811","513","0.2","3","0.2","nop_13_yuki_pose_loop","nop_13_yuki_pose","0"
"","513062","","5","513","","93","","","1",""
"","513063","","100811","513","0.2","3","","","nop_13_yuki_pose2_loop","1"
"","513064","","513060","513","","91","","","",""
"","513065","","100811","513","0.2","3","","","nop_13_yuki_pose3_loop","1"
"","513066","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_007","0"
"0.5","513067","0","104511","513","0","11","0","1","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","4"
"","513068","","104511","513","0.2","3","","","nop_13_kuka_talk_memory2","1"
"","513069","","513067","513","","91","","","",""
"","513070","","104511","513","0.2","3","","","nop_13_kuka_idle_memory2","1"
"","513071","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_008","0"
"0.5","513072","0","103031","513","0","11","0","1","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","5"
"","513073","","103031","513","0.2","3","","","nop_talk_joy1","1"
"","513074","","513072","513","","91","","","",""
"","513075","","103031","513","0.2","3","","","nop_idle_joy1","1"
"","513076","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_009","0"
"0.5","513077","0","105331","513","0","11","0","1","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","6"
"","513078","","105331","513","0.2","3","","","nop_talk_normal","1"
"","513079","","513077","513","","91","","","",""
"","513080","","105331","513","0.2","3","","","nop_idle_normal","1"
"","513081","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_010","0"
"0.5","513082","0","105331","513","0","11","0","1","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","4"
"","513083","","105331","513","0.2","3","","","nop_talk_thinking","1"
"","513084","","2.5","513","","93","","","1",""
"","513085","","105331","513","0.2","3","","","nop_talk_surprise2","1"
"","513086","","1","513","","93","","","1",""
"","513087","1","105331","513","0.2","3","0.2","nop_talk_doya_loop","nop_talk_doya","0"
"","513088","","2.75","513","","93","","","1",""
"","513089","","105331","513","0.2","3","","","nop_talk_joy1","1"
"","513090","","105511","513","0.2","3","","","nop_idle_normal_joy","1"
"","513091","","513082","513","","91","","","",""
"","513092","","105331","513","0.2","3","","","nop_idle_joy1","1"
"","513093","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_011","0"
"0.5","513094","0","100811","513","0","11","0","1","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","5"
"","513095","","100811","513","0.2","3","","","nop_talk_thinking","1"
"","513096","","2","513","","93","","","1",""
"","513097","","105511","513","0.2","3","","","nop_idle_normal_suprise1","1"
"","513098","","2","513","","93","","","1",""
"0","513099","0","105331","513","0","12","0","1","12","1"
"","513100","","105331","513","0.2","3","","","nop_idle_normal_bitter","1"
"","513101","1","100811","513","0.5","3","0.2","nop_talk_arm_crossed_loop2","nop_13_yuki_pose4","0"
"","513102","","4.5","513","","93","","","1",""
"","513103","","100811","513","0.2","3","","","nop_talk_memory","1"
"","513104","","513094","513","","91","","","",""
"","513105","","100811","513","0.2","3","","","nop_idle_memory2","1"
"","513106","","103031","513","","4","","","1",""
"","513107","","103031","513","0.2","3","","","nop_talk_surprise1","1"
"0","513108","0","103031","513","0","12","0","1","4","0.1"
"","513109","","513108","513","","91","","","",""
"","513110","","513099","513","","91","","","",""
"","513111","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_012","0"
"0.5","513112","0","103031","513","0","11","0","1","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","4"
"","513113","","5","513","","93","","","1",""
"0","513114","0","105331","513","0","12","0","1","1","1"
"","513115","","105331","513","0.2","3","","","nop_idle_normal_sad","1"
"","513116","","0","513","","93","","","1",""
"","513117","","103031","513","0.2","3","","","nop_talk_joy2","1"
"","513118","","513112","513","","91","","","",""
"0","513119","0","103031","513","0","12","0","1","6","2"
"","513120","","103031","513","0.2","3","","","nop_run","1"
"","513121","0","103031","513","","2","","5","-1350","-225"
"","513122","","513114","513","","91","","","",""
"","513123","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_013","0"
"1.75","513124","0","104511","513","0","11","0","1","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","4"
"","513125","","104511","513","0.2","3","","","nop_talk_memory","1"
"","513126","","7","513","","93","","","1",""
"0","513127","0","105331","513","0","12","0","1","17","1"
"","513128","","105331","513","0.2","3","","","nop_idle_jitome","1"
"","513129","","0.5","513","","93","","","1",""
"","513130","1","104511","513","0.2","3","0.2","nop_13_kuka_down_loop","nop_13_kuka_down_in","0"
"","513131","","513124","513","","91","","","",""
"","513132","","513127","513","","91","","","",""
"","513133","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_014","0"
"0.5","513134","0","105331","513","0","11","0","1","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","4"
"","513135","","105331","513","0.2","3","","","nop_talk_sad3","1"
"","513136","","3.5","513","","93","","","1",""
"","513137","1","105331","513","0.2","3","0.2","nop_talk_guts3_loop","nop_talk_guts3","0"
"","513138","","3.5","513","","93","","","1",""
"","513139","","105331","513","0.2","3","","","nop_talk_sad2_cry","1"
"","513140","","3.5","513","","93","","","1",""
"","513141","","105331","513","0.2","3","","","nop_talk_sad","1"
"","513142","","513134","513","","91","","","",""
"","513143","","105331","513","0.2","3","","","nop_idle_sad","1"
"","513144","","vo_drama_10082013","513","","21","","0","vo_drama_10082013_015","0"
"3","513145","0","105511","513","0","11","0","1","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","3"
"","513146","","105511","513","0.2","3","","","nop_run_sad","1"
"","513147","","105511","513","","2","","1","350","-275"
"","513148","","0","513","","91","","","",""
"","513149","","105331","513","","4","","","0",""
"","513150","","105331","513","0.2","3","","","nop_idle_surprise1","1"
"","513151","","105331","513","40","12","","","4","2"
"","513152","","105511","513","0.2","3","","","nop_13_ayumi_talk_sad","1"
"","513153","","7","513","","93","","","1",""
"","513154","","105511","513","0.2","3","","","nop_look_talk_wish","1"
"","513155","","7.5","513","","93","","","1",""
"","513156","","105511","513","0.2","3","","","nop_13_ayumi_talk_guts2_loop","1"
"","513157","","513145","513","","91","","","",""
"","513158","","0.5","513","","93","","","0",""
"nop_idle_normal","514001","-235","1","514","1.95","1","1","150","106831","102"
"nop_idle_normal","514002","-235","1","514","1.95","1","0","-100","101131","101"
"NoItem","514003","-235","1","514","1.95","5","0","-100","1","104"
"nop_idle_normal","514004","-215","1","514","1.95","1","0","-250","104931","100"
"NoItem","514005","-215","1","514","1.95","5","0","-250","2","103"
"","514006","","0.5","514","","93","","","0",""
"","514007","","vo_drama_10082014","514","","21","","0","vo_drama_10082014_001","0"
"0.5","514008","0","106831","514","0","11","0","1","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","6"
"","514009","1","106831","514","0.2","3","0.2","nop_talk_joy1","nop_look_smile","0"
"","514010","","2.4","514","","93","","","1",""
"","514011","1","106831","514","0.2","3","","","nop_talk_thinking","1"
"","514012","","514008","514","","91","","","",""
"","514013","","106831","514","0.2","3","","","nop_idle_arm_crossed","1"
"","514014","","vo_drama_10082014","514","","21","","0","vo_drama_10082014_002","0"
"0.5","514015","0","101131","514","0","11","0","1","哥哥，親年快樂！\n身為妹妹，今年也請多指……","6"
"","514016","1","101131","514","0.2","3","0.2","nop_14_rino_look_talk_joy4","nop_look_smile","0"
"","514017","","104931","514","0.2","3","","","nop_14_shizur_arm_crossed","1"
"","514018","","2.5","514","","93","","","1",""
"","514019","1","101131","514","0.2","3","0","nop_14_rino_headbutt_loop","nop_14_rino_headbutt","0"
"","514020","1","1","514","0","3","0","nop_14_rino_headbutt_loop","nop_14_rino_headbutt","0"
"","514021","","104931","514","0","3","","","nop_14_shizuru_headbutt","0"
"","514022","","2","514","0","3","","","nop_14_shizuru_headbutt","0"
"","514023","","106831","514","0.2","3","","","nop_idle_arm_crossed2","1"
"","514024","","514015","514","","91","","","",""
"","514025","","vo_drama_10082014","514","","21","","0","vo_drama_10082014_003","0"
"0.5","514026","0","104931","514","0","11","0","1","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","6"
"","514027","","104931","514","0","3","","","nop_14_shizuru_talk_joy","1"
"","514028","","2","514","0","3","","","NoItem","0"
"","514029","","2.5","514","","93","","","1",""
"","514030","","104931","514","0.2","3","","","nop_14_shizuru_talk_memory","1"
"","514031","","514026","514","","91","","","",""
"","514032","","vo_drama_10082014","514","","21","","0","vo_drama_10082014_004","0"
"0.5","514033","0","101131","514","0","11","0","1","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","6"
"","514034","","101131","514","","4","","","1",""
"","514035","","1","514","","4","","","1",""
"","514036","1","101131","514","0","3","","nop_shock_loop","nop_shock_in","0"
"","514037","","1","514","0","3","","","NoItem","0"
"","514038","","1.1","514","","93","","","1",""
"","514039","1","101131","514","0.2","3","0","nop_talk_guts3_loop","nop_talk_guts3_NoBlink","0"
"","514040","","514033","514","","91","","","",""
"","514041","","vo_drama_10082014","514","","21","","0","vo_drama_10082014_005","0"
"0.5","514042","0","106831","514","0","11","0","1","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","7"
"","514043","","106831","514","0.2","3","","","nop_talk_surprise1","1"
"","514044","","1","514","","93","","","1",""
"","514045","","106831","514","0.2","3","","","nop_talk_joy1_sad","1"
"","514046","","514042","514","","91","","","",""
"","514047","","106831","514","0.2","3","","","nop_idle_normal","1"
"","514048","","vo_drama_10082014","514","","21","","0","vo_drama_10082014_006","0"
"0.5","514049","0","104931","514","0","11","0","1","弟弟！\n來，這個，很好吃哦。\n張嘴！","7"
"","514050","","104931","514","0.2","3","","","nop_14_shizuru_talk_joy","1"
"","514051","","1","514","","93","","","",""
"","514052","1","104931","514","0.2","3","0","nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","0"
"","514053","1","2","514","0","3","0","nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","0"
"","514054","","514049","514","","91","","","",""
"","514055","","vo_drama_10082014","514","","21","","0","vo_drama_10082014_007","0"
"0.5","514056","0","101131","514","0","11","0","1","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","6"
"","514057","","101131","514","0.2","3","","","nop_talk_anger2","1"
"","514058","","1","514","","93","","","1",""
"","514059","","101131","514","0.2","3","","","nop_14_rino_look_talk_joy4","1"
"","514060","","1","514","","93","","","1",""
"","514061","1","101131","514","0.2","3","0","nop_14_rino_feed_loop","nop_14_rino_feed_in","0"
"","514062","1","1","514","0","3","0","nop_14_rino_feed_loop","nop_14_rino_feed_in","0"
