21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"510047","3","0.2","","0","510","0.2","nop_surprise","nop_talk_surprise1","104811","1"
"510048","3","","","1","510","0.2","nop_idle_normal_suprise1","","103231",""
"510049","3","","","1","510","0.2","nop_idle_normal_suprise1","","104611",""
"510050","91","","","","510","","","","510043",""
"510051","3","","","1","510","0.2","nop_idle_surprise1","","104811",""
"510052","91","","","","510","","","","510041",""
"510053","11","0","0.5","7","510","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","1","103411","0"
"510054","3","","","1","510","0.2","nop_10_yukari_04","","103411",""
"510055","3","","","1","510","0.2","nop_10_yukari_04","","11",""
"510056","93","","","","510","","1","","1.5",""
"510057","3","0.2","","0","510","0.2","nop_10_yukari_07","nop_10_yukari_06","103411","1"
"510058","3","0.2","","0","510","0.2","nop_10_yukari_07","nop_10_yukari_06","11","1"
"510059","91","","","","510","","","","510053",""
"510060","12","0","0","1","510","0","6","1","103411","0"
"510061","11","0","0.5","7","510","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","1","104611","0"
"510062","3","0.2","","0","510","0.2","nop_10_tamaki_talk_doya_jitome","nop_10_tamaki_talk_doya_jitome_loop","104611","1"
"510063","93","","","","510","","1","","4.5",""
"510064","3","0.2","","0","510","0.2","nop_10_tamaki_guts_angry2","nop_10_tamaki_guts_angry2_loop","104611","1"
"510065","93","","","","510","","1","","2.5",""
"510066","3","","","1","510","0.2","nop_talk_anger2","","104611",""
"510067","91","","","","510","","","","510061",""
"510068","3","","","1","510","0.2","nop_idle_anger2","","104611",""
"510069","11","0","0.5","6","510","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","1","103231","0"
"510070","3","","","1","510","0.2","nop_talk_joy3_blink","","103231",""
"510071","93","","","","510","","1","","2.5",""
"510072","3","","","1","510","0.2","nop_talk_joy1","","103231",""
"510073","91","","","","510","","","","510069",""
"510074","3","","","1","510","0.2","nop_idle_joy1","","103231",""
"510075","93","","","","510","","0","","0.5",""
"511001","1","0","nop_idle_arm_crossed","101","511","1.95","100911","-150","1","-255"
"511002","1","1","nop_idle_joy_normal","100","511","1.95","101311","150","1","-255"
"511003","1","0","nop_idle_wish","105","511","1.95","102711","-300","1","-275"
"511004","1","1","nop_idle_normal","104","511","1.95","105111","300","1","-275"
"511005","93","","","","511","","0","","0.5",""
"511006","3","","","1","511","0.2","nop_11_eriko_talk_wish","","102711",""
"511007","21","","","0","511","","vo_drama_10082011_001","0","vo_drama_10082011",""
"511008","11","0","0.5","5","511","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","1","102711","0"
"511009","93","","","","511","","1","","2",""
"511010","3","0.2","","0","511","0.2","nop_bow2","nop_11_eriko_talk_wish","102711","1"
"511011","93","","","","511","","1","","3.5",""
"511012","3","","","0","511","0.2","nop_11_eriko_smile","","102711",""
"511013","91","","","","511","","","","511008",""
"511014","3","","","1","511","0.2","nop_idle_wish","","102711",""
"511015","3","0","","0","511","0.2","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","100911","1"
"511016","21","","","0","511","","vo_drama_10082011_002","0","vo_drama_10082011",""
"511017","11","0","0.5","8","511","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","1","100911","0"
"511018","93","","","","511","","1","","3",""
"511019","3","0","","0","511","0.2","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","100911","1"
"511020","91","","","","511","","","","511017",""
"511021","3","","","1","511","0.2","nop_idle_arm_crossed","","100911",""
"511022","3","","","1","511","0.2","nop_talk_bitter","","105111",""
"511023","21","","","0","511","","vo_drama_10082011_003","0","vo_drama_10082011",""
"511024","11","0","0.5","7","511","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","1","105111","0"
"511025","93","","","","511","","1","","2.5",""
"511026","3","","","1","511","0.2","nop_look_talk_normal","","105111",""
"511027","91","","","","511","","","","511024",""
"511028","3","","","1","511","0.2","nop_idle_normal","","105111",""
"511029","3","","","1","511","0.2","nop_talk_joy2","","101311",""
"511030","21","","","0","511","","vo_drama_10082011_004","0","vo_drama_10082011",""
"511031","11","0","0.5","7","511","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","1","101311","0"
"511032","91","","","","511","","","","511031",""
"511033","3","","","1","511","0.2","nop_idle_joy_normal","","101311",""
"511034","3","0.2","","0","511","0.2","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","100911","1"
"511035","21","","","0","511","","vo_drama_10082011_005","0","vo_drama_10082011",""
"511036","11","0","0.5","6","511","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","1","100911","0"
"511037","91","","","","511","","","","511036",""
"511038","3","","","1","511","0.2","nop_idle_arm_crossed","","100911",""
"511039","3","","","1","511","0.2","nop_talk_sad2","","105111",""
"511040","21","","","0","511","","vo_drama_10082011_006","0","vo_drama_10082011",""
"511041","11","0","0.5","8","511","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","1","105111","0"
"511042","93","","","","511","","1","","4",""
"511043","3","","","1","511","0.2","nop_talk_normal","","105111",""
"511044","91","","","","511","","","","511041",""
"511045","3","","","1","511","0.2","nop_idle_normal","","105111",""
"511046","3","","","1","511","0.2","nop_talk_sad2","","102711",""
"511047","21","","","0","511","","vo_drama_10082011_007","0","vo_drama_10082011",""
"511048","11","0","0.5","7","511","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","1","102711","0"
"511049","93","","","","511","","1","","4.2",""
"511050","3","","","1","511","0.2","nop_talk_wish2","","102711",""
"511051","93","","","","511","","1","","0.2",""
"511052","3","","","1","511","0.2","nop_11_anna_idle_sad","","100911",""
"511053","3","","","1","511","0.2","nop_11_mitsuki_idle_arm_crossed","","105111",""
"511054","3","","","1","511","0.2","nop_11_nanaka_idle_wish","","101311",""
"511055","91","","","","511","","","","511048",""
"511056","3","","","1","511","0.2","nop_idle_wish2","","102711",""
"511057","3","","","1","511","0.2","nop_11_nanaka_talk_nervous","","101311",""
"511058","21","","","0","511","","vo_drama_10082011_008","0","vo_drama_10082011",""
"511059","11","0","0.5","7","511","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","1","101311","0"
"511060","93","","","","511","","1","","3.5",""
"511061","3","","","1","511","0.2","nop_11_nanaka_talk_wish","","101311",""
"511062","91","","","","511","","","","511059",""
"511063","3","","","1","511","0.2","nop_11_nanaka_idle_wish","","101311",""
"511064","93","","","","511","","0","","0.5",""
"512001","1","1","nop_idle_wish","105","512","1.95","101831","150","1","-265"
"512002","1","0","nop_idle_joy1","103","512","1.95","101611","-150","1","-255"
"512003","1","0","nop_idle_joy_normal","104","512","1.95","105011","-300","1","-275"
"512004","93","","","","512","","0","","0.5",""
"512005","12","","","0.5","512","0","4","","101611",""
"512006","3","","","1","512","0.2","nop_idle_joy1_wink","","101611",""
"512007","91","","","","512","","","","512005",""
"512008","21","","","0","512","","vo_drama_10082012_001","0","vo_drama_10082012",""
"512009","11","0","0.5","7","512","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","1","101611","0"
"512010","3","","","1","512","0.2","nop_12_suzuna_talk_surprise","","101611",""
"512011","93","","","","512","","1","","1",""
"512012","3","0.2","","0","512","0.2","nop_12_suzuna_smile","nop_12_suzuna_pose","101611","1"
"512013","91","","","","512","","","","512009",""
"512014","3","0.1","","0","512","0.2","nop_12_suzuna_pose_to_joy2","nop_idle_joy1","101611","1"
"512015","21","","","0","512","","vo_drama_10082012_002","0","vo_drama_10082012",""
"512016","11","0","0.5","6","512","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","1","105011","0"
"512017","3","","","1","512","0.2","nop_talk_joy1","","105011",""
"512018","93","","","","512","","1","","2",""
"512019","3","0.2","","0","512","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","105011","1"
"512020","91","","","","512","","","","512016",""
"512021","3","","","1","512","0.2","nop_idle_arm_crossed","","105011",""
"512022","21","","","0","512","","vo_drama_10082012_003","0","vo_drama_10082012",""
"512023","11","0","0.5","6","512","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","1","101831","0"
"512024","3","0.2","","0","512","0.2","nop_bow","nop_talk_joy1","101831","1"
"512025","93","","","","512","","1","","4.5",""
"512026","3","","","1","512","0.2","nop_talk_bitter","","101831",""
"512027","91","","","","512","","","","512023",""
"512028","3","","","1","512","0.2","nop_idle_bitter","","101831",""
"512029","21","","","0","512","","vo_drama_10082012_004","0","vo_drama_10082012",""
"512030","11","0","0.5","7","512","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","1","101611","0"
"512031","3","","","1","512","0.2","nop_talk_joy1","","101611",""
"512032","91","","","","512","","","","512030",""
"512033","3","","","1","512","0.2","nop_idle_joy_normal","","101611",""
"512034","21","","","0","512","","vo_drama_10082012_005","0","vo_drama_10082012",""
"512035","11","0","0.5","7","512","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","1","105011","0"
"512036","3","","","1","512","0.2","nop_talk_thinking","","105011",""
"512037","93","","","","512","","1","","4.5",""
"512038","3","","","1","512","0.2","nop_talk_worry","","105011",""
"512039","91","","","","512","","","","512035",""
"512040","3","","","1","512","0.2","nop_idle_normal","","105011",""
"512041","21","","","0","512","","vo_drama_10082012_006","0","vo_drama_10082012",""
"512042","11","0","0.5","5","512","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","1","101831","0"
"512043","3","","","1","512","0.2","nop_talk_normal","","101831",""
"512044","93","","","","512","","1","","4.5",""
"512045","3","","","1","512","0.2","nop_talk_joy1","","101831",""
"512046","3","","","1","512","5","nop_12_misaki_stop","","105011",""
"512047","3","","","1","512","5","nop_12_suzuna_stop2","","101611",""
"512048","91","","","","512","","","","512042",""
"512049","3","","","1","512","0.2","nop_idle_joy1","","101831",""
"512050","12","0","0","1.5","512","0","12","1","105011","0"
"512051","12","0","0","1.5","512","0","12","1","101611","0"
"512052","91","","","","512","","","","0",""
"512053","21","","","0","512","","vo_drama_10082012_007","0","vo_drama_10082012",""
"512054","11","0","0.5","6","512","0","作……業……？\n咦？有作業嗎？鈴奈？","1","105011","0"
"512055","3","","","1","512","0.2","nop_talk_surprise2","","105011",""
"512056","3","","","1","512","0.2","nop_idle_surprise2","","101611",""
"512057","93","","","","512","","1","","2",""
"512058","3","","","1","512","0.2","nop_idle_sad3","","101611",""
"512059","93","","","","512","","1","","1",""
"512060","3","","","1","512","0.2","nop_talk_worry","","105011",""
"512061","91","","","","512","","","","512054",""
"512062","3","","","1","512","0.2","nop_idle_worry","","105011",""
"512063","21","","","0","512","","vo_drama_10082012_008","0","vo_drama_10082012",""
"512064","11","0","0.5","5","512","0","……秀才！\n等等教我們\n作業怎麼寫～！","1","101611","0"
"512065","3","","","1","512","0.2","nop_talk_tsun_pain","","101611",""
"512066","93","","","","512","","1","","3",""
"512067","3","","","1","512","0.2","nop_12_suzuna_talk_wish","","101611",""
"512068","93","","","","512","","1","","0.5",""
"512069","3","","","1","512","0.2","nop_12_suzuna_idle_wish","","105011",""
"512070","91","","","","512","","","","512064",""
"512071","3","","","1","512","0.2","nop_12_suzuna_idle_wish","","101611",""
"512072","93","","","","512","","0","","0.5",""
"512073","93","","","","512","","0","","0.5",""
"513001","1","1","nop_idle_normal","104","513","1.95","105331","150","1","-255"
"513002","1","1","nop_idle_joy1","103","513","1.95","104511","-100","1","-280"
"513003","1","0","nop_idle_guts2","101","513","1.95","103031","-330","1","-180"
"513004","1","0","nop_idle_thinking","102","513","1.95","100811","-500","1","-270"
"513005","1","1","nop_idle_sad","105","513","1.95","105511","600","1","-255"
"513006","93","","","","513","","0","","0.5",""
"513007","21","","","0","513","","vo_drama_10082013_001","0","vo_drama_10082013",""
"513008","11","0","0.5","4","513","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","1","105331","0"
"513009","3","0.2","","0","513","0.2","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","105331","1"
"513010","93","","","","513","","1","","5",""
"513011","3","","","1","513","0.2","nop_talk_anger2","","105331",""
"513012","91","","","","513","","","","513008",""
"513013","3","","","1","513","0.2","nop_idle_anger2","","105331",""
"513014","3","","","1","513","0.2","nop_walk_glad","","104511",""
"513015","2","","","-255","513","","-150","1.9","104511",""
"513016","93","","","","513","","","","0.3",""
"513017","3","","","1","513","0.2","nop_run","","103031",""
"513018","2","","","-225","513","","-300","1.6","103031",""
"513019","93","","","","513","","","","0.3",""
"513020","3","","","1","513","0.2","nop_walk_knmn","","105511",""
"513021","2","","","-270","513","","400","1.3","105511",""
"513022","93","","","","513","","","","0.3",""
"513023","3","","","1","513","0.2","nop_walk_kyapi","","100811",""
"513024","2","","","-255","513","","-450","1","100811",""
"513025","3","0.2","","0","513","0.2","nop_talk_doya","nop_idle_doya","105331","1"
"513026","91","","","","513","","","","513024",""
"513027","4","","","","513","","0","","104511",""
"513028","3","","","1","513","0.2","nop_idle_normal","","104511",""
"513029","3","","","1","513","0.2","nop_idle_normal","","103031",""
"513030","3","","","1","513","0.2","nop_idle_normal","","105511",""
"513031","3","","","1","513","0.2","nop_idle_normal","","100811",""
"513032","91","","","","513","","","","513015",""
"513033","21","","","0","513","","vo_drama_10082013_002","0","vo_drama_10082013",""
"513034","11","0","0.5","4","513","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","1","103031","0"
"513035","3","","","1","513","0.2","nop_talk_joy1","","103031",""
"513036","93","","","","513","","1","","3",""
"513037","3","","","1","513","0.2","nop_talk_joy2","","103031",""
"513038","93","","","","513","","1","","3.5",""
"513039","3","","","1","513","0.2","nop_talk_memory","","103031",""
"513040","91","","","","513","","","","513034",""
"513041","3","","","1","513","0.2","nop_idle_memory2","","103031",""
"513042","21","","","0","513","","vo_drama_10082013_003","0","vo_drama_10082013",""
"513043","11","0","0.5","5","513","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","1","100811","0"
"513044","3","","","1","513","0.2","nop_talk_thinking","","100811",""
"513045","91","","","","513","","","","513043",""
"513046","3","","","1","513","0.2","nop_idle_thinking","","100811",""
"513047","21","","","0","513","","vo_drama_10082013_004","0","vo_drama_10082013",""
"513048","11","0","0.5","5","513","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","1","104511","0"
"513049","3","","","1","513","0.2","nop_13_kuka_talk_memory1","","104511",""
"513050","91","","","","513","","","","513048",""
"513051","3","","","1","513","0.2","nop_13_kuka_idle_memory1","","104511",""
"513052","21","","","0","513","","vo_drama_10082013_005","0","vo_drama_10082013",""
"513053","11","0","0.5","4","513","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","1","105331","0"
"513054","3","","","1","513","0.2","nop_talk_wish","","105331",""
"513055","93","","","","513","","1","","5",""
"513056","3","0.2","","0","513","0.2","nop_13_monica_talk_arm_crossed","nop_13_monica_talk_arm_crossed_loop","105331","1"
"513057","91","","","","513","","","","513053",""
"513058","3","","","1","513","0.2","nop_13_monica_idle_arm_crossed","","105331",""
"513059","21","","","0","513","","vo_drama_10082013_006","0","vo_drama_10082013",""
"513060","11","0","0.5","4","513","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","1","100811","0"
"513061","3","0.2","","0","513","0.2","nop_13_yuki_pose","nop_13_yuki_pose_loop","100811","1"
"513062","93","","","","513","","1","","5",""
"513063","3","","","1","513","0.2","nop_13_yuki_pose2_loop","","100811",""
"513064","91","","","","513","","","","513060",""
"513065","3","","","1","513","0.2","nop_13_yuki_pose3_loop","","100811",""
"513066","21","","","0","513","","vo_drama_10082013_007","0","vo_drama_10082013",""
"513067","11","0","0.5","4","513","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","1","104511","0"
"513068","3","","","1","513","0.2","nop_13_kuka_talk_memory2","","104511",""
"513069","91","","","","513","","","","513067",""
"513070","3","","","1","513","0.2","nop_13_kuka_idle_memory2","","104511",""
"513071","21","","","0","513","","vo_drama_10082013_008","0","vo_drama_10082013",""
"513072","11","0","0.5","5","513","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","1","103031","0"
"513073","3","","","1","513","0.2","nop_talk_joy1","","103031",""
"513074","91","","","","513","","","","513072",""
"513075","3","","","1","513","0.2","nop_idle_joy1","","103031",""
"513076","21","","","0","513","","vo_drama_10082013_009","0","vo_drama_10082013",""
"513077","11","0","0.5","6","513","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","1","105331","0"
"513078","3","","","1","513","0.2","nop_talk_normal","","105331",""
"513079","91","","","","513","","","","513077",""
"513080","3","","","1","513","0.2","nop_idle_normal","","105331",""
"513081","21","","","0","513","","vo_drama_10082013_010","0","vo_drama_10082013",""
"513082","11","0","0.5","4","513","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","1","105331","0"
"513083","3","","","1","513","0.2","nop_talk_thinking","","105331",""
"513084","93","","","","513","","1","","2.5",""
"513085","3","","","1","513","0.2","nop_talk_surprise2","","105331",""
"513086","93","","","","513","","1","","1",""
"513087","3","0.2","","0","513","0.2","nop_talk_doya","nop_talk_doya_loop","105331","1"
"513088","93","","","","513","","1","","2.75",""
"513089","3","","","1","513","0.2","nop_talk_joy1","","105331",""
"513090","3","","","1","513","0.2","nop_idle_normal_joy","","105511",""
"513091","91","","","","513","","","","513082",""
"513092","3","","","1","513","0.2","nop_idle_joy1","","105331",""
"513093","21","","","0","513","","vo_drama_10082013_011","0","vo_drama_10082013",""
"513094","11","0","0.5","5","513","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","1","100811","0"
"513095","3","","","1","513","0.2","nop_talk_thinking","","100811",""
"513096","93","","","","513","","1","","2",""
"513097","3","","","1","513","0.2","nop_idle_normal_suprise1","","105511",""
"513098","93","","","","513","","1","","2",""
"513099","12","0","0","1","513","0","12","1","105331","0"
"513100","3","","","1","513","0.2","nop_idle_normal_bitter","","105331",""
"513101","3","0.2","","0","513","0.5","nop_13_yuki_pose4","nop_talk_arm_crossed_loop2","100811","1"
"513102","93","","","","513","","1","","4.5",""
"513103","3","","","1","513","0.2","nop_talk_memory","","100811",""
"513104","91","","","","513","","","","513094",""
"513105","3","","","1","513","0.2","nop_idle_memory2","","100811",""
"513106","4","","","","513","","1","","103031",""
"513107","3","","","1","513","0.2","nop_talk_surprise1","","103031",""
"513108","12","0","0","0.1","513","0","4","1","103031","0"
"513109","91","","","","513","","","","513108",""
"513110","91","","","","513","","","","513099",""
"513111","21","","","0","513","","vo_drama_10082013_012","0","vo_drama_10082013",""
"513112","11","0","0.5","4","513","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","1","103031","0"
"513113","93","","","","513","","1","","5",""
"513114","12","0","0","1","513","0","1","1","105331","0"
"513115","3","","","1","513","0.2","nop_idle_normal_sad","","105331",""
"513116","93","","","","513","","1","","0",""
"513117","3","","","1","513","0.2","nop_talk_joy2","","103031",""
"513118","91","","","","513","","","","513112",""
"513119","12","0","0","2","513","0","6","1","103031","0"
"513120","3","","","1","513","0.2","nop_run","","103031",""
"513121","2","","","-225","513","","-1350","5","103031","0"
"513122","91","","","","513","","","","513114",""
"513123","21","","","0","513","","vo_drama_10082013_013","0","vo_drama_10082013",""
"513124","11","0","1.75","4","513","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","1","104511","0"
"513125","3","","","1","513","0.2","nop_talk_memory","","104511",""
"513126","93","","","","513","","1","","7",""
"513127","12","0","0","1","513","0","17","1","105331","0"
"513128","3","","","1","513","0.2","nop_idle_jitome","","105331",""
"513129","93","","","","513","","1","","0.5",""
"513130","3","0.2","","0","513","0.2","nop_13_kuka_down_in","nop_13_kuka_down_loop","104511","1"
"513131","91","","","","513","","","","513124",""
"513132","91","","","","513","","","","513127",""
"513133","21","","","0","513","","vo_drama_10082013_014","0","vo_drama_10082013",""
"513134","11","0","0.5","4","513","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","1","105331","0"
"513135","3","","","1","513","0.2","nop_talk_sad3","","105331",""
"513136","93","","","","513","","1","","3.5",""
"513137","3","0.2","","0","513","0.2","nop_talk_guts3","nop_talk_guts3_loop","105331","1"
"513138","93","","","","513","","1","","3.5",""
"513139","3","","","1","513","0.2","nop_talk_sad2_cry","","105331",""
"513140","93","","","","513","","1","","3.5",""
"513141","3","","","1","513","0.2","nop_talk_sad","","105331",""
"513142","91","","","","513","","","","513134",""
"513143","3","","","1","513","0.2","nop_idle_sad","","105331",""
"513144","21","","","0","513","","vo_drama_10082013_015","0","vo_drama_10082013",""
"513145","11","0","3","3","513","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","1","105511","0"
"513146","3","","","1","513","0.2","nop_run_sad","","105511",""
"513147","2","","","-275","513","","350","1","105511",""
"513148","91","","","","513","","","","0",""
"513149","4","","","","513","","0","","105331",""
"513150","3","","","1","513","0.2","nop_idle_surprise1","","105331",""
"513151","12","","","2","513","40","4","","105331",""
"513152","3","","","1","513","0.2","nop_13_ayumi_talk_sad","","105511",""
"513153","93","","","","513","","1","","7",""
"513154","3","","","1","513","0.2","nop_look_talk_wish","","105511",""
"513155","93","","","","513","","1","","7.5",""
"513156","3","","","1","513","0.2","nop_13_ayumi_talk_guts2_loop","","105511",""
"513157","91","","","","513","","","","513145",""
"513158","93","","","","513","","0","","0.5",""
"514001","1","1","nop_idle_normal","102","514","1.95","106831","150","1","-235"
"514002","1","0","nop_idle_normal","101","514","1.95","101131","-100","1","-235"
"514003","5","0","NoItem","104","514","1.95","1","-100","1","-235"
"514004","1","0","nop_idle_normal","100","514","1.95","104931","-250","1","-215"
"514005","5","0","NoItem","103","514","1.95","2","-250","1","-215"
"514006","93","","","","514","","0","","0.5",""
"514007","21","","","0","514","","vo_drama_10082014_001","0","vo_drama_10082014",""
"514008","11","0","0.5","6","514","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","1","106831","0"
"514009","3","0.2","","0","514","0.2","nop_look_smile","nop_talk_joy1","106831","1"
"514010","93","","","","514","","1","","2.4",""
"514011","3","","","1","514","0.2","nop_talk_thinking","","106831","1"
"514012","91","","","","514","","","","514008",""
"514013","3","","","1","514","0.2","nop_idle_arm_crossed","","106831",""
"514014","21","","","0","514","","vo_drama_10082014_002","0","vo_drama_10082014",""
"514015","11","0","0.5","6","514","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","1","101131","0"
"514016","3","0.2","","0","514","0.2","nop_look_smile","nop_14_rino_look_talk_joy4","101131","1"
"514017","3","","","1","514","0.2","nop_14_shizur_arm_crossed","","104931",""
"514018","93","","","","514","","1","","2.5",""
"514019","3","0","","0","514","0.2","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","101131","1"
"514020","3","0","","0","514","0","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","1","1"
"514021","3","","","0","514","0","nop_14_shizuru_headbutt","","104931",""
"514022","3","","","0","514","0","nop_14_shizuru_headbutt","","2",""
"514023","3","","","1","514","0.2","nop_idle_arm_crossed2","","106831",""
"514024","91","","","","514","","","","514015",""
"514025","21","","","0","514","","vo_drama_10082014_003","0","vo_drama_10082014",""
"514026","11","0","0.5","6","514","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","1","104931","0"
"514027","3","","","1","514","0","nop_14_shizuru_talk_joy","","104931",""
"514028","3","","","0","514","0","NoItem","","2",""
"514029","93","","","","514","","1","","2.5",""
"514030","3","","","1","514","0.2","nop_14_shizuru_talk_memory","","104931",""
"514031","91","","","","514","","","","514026",""
"514032","21","","","0","514","","vo_drama_10082014_004","0","vo_drama_10082014",""
"514033","11","0","0.5","6","514","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","1","101131","0"
"514034","4","","","","514","","1","","101131",""
"514035","4","","","","514","","1","","1",""
"514036","3","","","0","514","0","nop_shock_in","nop_shock_loop","101131","1"
"514037","3","","","0","514","0","NoItem","","1",""
"514038","93","","","","514","","1","","1.1",""
"514039","3","0","","0","514","0.2","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","101131","1"
"514040","91","","","","514","","","","514033",""
"514041","21","","","0","514","","vo_drama_10082014_005","0","vo_drama_10082014",""
"514042","11","0","0.5","7","514","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","1","106831","0"
"514043","3","","","1","514","0.2","nop_talk_surprise1","","106831",""
"514044","93","","","","514","","1","","1",""
"514045","3","","","1","514","0.2","nop_talk_joy1_sad","","106831",""
"514046","91","","","","514","","","","514042",""
"514047","3","","","1","514","0.2","nop_idle_normal","","106831",""
"514048","21","","","0","514","","vo_drama_10082014_006","0","vo_drama_10082014",""
"514049","11","0","0.5","7","514","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","1","104931","0"
"514050","3","","","1","514","0.2","nop_14_shizuru_talk_joy","","104931",""
"514051","93","","","","514","","","","1",""
"514052","3","0","","0","514","0.2","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","104931","1"
"514053","3","0","","0","514","0","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","2","1"
"514054","91","","","","514","","","","514049",""
"514055","21","","","0","514","","vo_drama_10082014_007","0","vo_drama_10082014",""
"514056","11","0","0.5","6","514","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","1","101131","0"
"514057","3","","","1","514","0.2","nop_talk_anger2","","101131",""
"514058","93","","","","514","","1","","1",""
"514059","3","","","1","514","0.2","nop_14_rino_look_talk_joy4","","101131",""
"514060","93","","","","514","","1","","1",""
"514061","3","0","","0","514","0.2","nop_14_rino_feed_in","nop_14_rino_feed_loop","101131","1"
"514062","3","0","","0","514","0","nop_14_rino_feed_in","nop_14_rino_feed_loop","1","1"
