3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77
"0.2","","510047","nop_surprise","510","104811","1","nop_talk_surprise1","0","0.2","3"
"","","510048","nop_idle_normal_suprise1","510","103231","","","1","0.2","3"
"","","510049","nop_idle_normal_suprise1","510","104611","","","1","0.2","3"
"","","510050","","510","510043","","","","","91"
"","","510051","nop_idle_surprise1","510","104811","","","1","0.2","3"
"","","510052","","510","510041","","","","","91"
"0","0.5","510053","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","510","103411","0","1","7","0","11"
"","","510054","nop_10_yukari_04","510","103411","","","1","0.2","3"
"","","510055","nop_10_yukari_04","510","11","","","1","0.2","3"
"","","510056","1","510","1.5","","","","","93"
"0.2","","510057","nop_10_yukari_07","510","103411","1","nop_10_yukari_06","0","0.2","3"
"0.2","","510058","nop_10_yukari_07","510","11","1","nop_10_yukari_06","0","0.2","3"
"","","510059","","510","510053","","","","","91"
"0","0","510060","6","510","103411","0","1","1","0","12"
"0","0.5","510061","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","510","104611","0","1","7","0","11"
"0.2","","510062","nop_10_tamaki_talk_doya_jitome","510","104611","1","nop_10_tamaki_talk_doya_jitome_loop","0","0.2","3"
"","","510063","1","510","4.5","","","","","93"
"0.2","","510064","nop_10_tamaki_guts_angry2","510","104611","1","nop_10_tamaki_guts_angry2_loop","0","0.2","3"
"","","510065","1","510","2.5","","","","","93"
"","","510066","nop_talk_anger2","510","104611","","","1","0.2","3"
"","","510067","","510","510061","","","","","91"
"","","510068","nop_idle_anger2","510","104611","","","1","0.2","3"
"0","0.5","510069","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","510","103231","0","1","6","0","11"
"","","510070","nop_talk_joy3_blink","510","103231","","","1","0.2","3"
"","","510071","1","510","2.5","","","","","93"
"","","510072","nop_talk_joy1","510","103231","","","1","0.2","3"
"","","510073","","510","510069","","","","","91"
"","","510074","nop_idle_joy1","510","103231","","","1","0.2","3"
"","","510075","0","510","0.5","","","","","93"
"0","nop_idle_arm_crossed","511001","100911","511","1","-255","-150","101","1.95","1"
"1","nop_idle_joy_normal","511002","101311","511","1","-255","150","100","1.95","1"
"0","nop_idle_wish","511003","102711","511","1","-275","-300","105","1.95","1"
"1","nop_idle_normal","511004","105111","511","1","-275","300","104","1.95","1"
"","","511005","0","511","0.5","","","","","93"
"","","511006","nop_11_eriko_talk_wish","511","102711","","","1","0.2","3"
"","","511007","vo_drama_10082011_001","511","vo_drama_10082011","","0","0","","21"
"0","0.5","511008","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","511","102711","0","1","5","0","11"
"","","511009","1","511","2","","","","","93"
"0.2","","511010","nop_bow2","511","102711","1","nop_11_eriko_talk_wish","0","0.2","3"
"","","511011","1","511","3.5","","","","","93"
"","","511012","nop_11_eriko_smile","511","102711","","","0","0.2","3"
"","","511013","","511","511008","","","","","91"
"","","511014","nop_idle_wish","511","102711","","","1","0.2","3"
"0","","511015","nop_11_anna_huhuStand_in","511","100911","1","nop_11_anna_huhuStand_loop","0","0.2","3"
"","","511016","vo_drama_10082011_002","511","vo_drama_10082011","","0","0","","21"
"0","0.5","511017","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","511","100911","0","1","8","0","11"
"","","511018","1","511","3","","","","","93"
"0","","511019","nop_11_anna_ahahaStand_in","511","100911","1","nop_11_anna_ahahaStand_loop","0","0.2","3"
"","","511020","","511","511017","","","","","91"
"","","511021","nop_idle_arm_crossed","511","100911","","","1","0.2","3"
"","","511022","nop_talk_bitter","511","105111","","","1","0.2","3"
"","","511023","vo_drama_10082011_003","511","vo_drama_10082011","","0","0","","21"
"0","0.5","511024","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","511","105111","0","1","7","0","11"
"","","511025","1","511","2.5","","","","","93"
"","","511026","nop_look_talk_normal","511","105111","","","1","0.2","3"
"","","511027","","511","511024","","","","","91"
"","","511028","nop_idle_normal","511","105111","","","1","0.2","3"
"","","511029","nop_talk_joy2","511","101311","","","1","0.2","3"
"","","511030","vo_drama_10082011_004","511","vo_drama_10082011","","0","0","","21"
"0","0.5","511031","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","511","101311","0","1","7","0","11"
"","","511032","","511","511031","","","","","91"
"","","511033","nop_idle_joy_normal","511","101311","","","1","0.2","3"
"0.2","","511034","nop_15_tsumugi_talk_arm_crossed","511","100911","1","nop_15_tsumugi_talk_arm_crossed_loop","0","0.2","3"
"","","511035","vo_drama_10082011_005","511","vo_drama_10082011","","0","0","","21"
"0","0.5","511036","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","511","100911","0","1","6","0","11"
"","","511037","","511","511036","","","","","91"
"","","511038","nop_idle_arm_crossed","511","100911","","","1","0.2","3"
"","","511039","nop_talk_sad2","511","105111","","","1","0.2","3"
"","","511040","vo_drama_10082011_006","511","vo_drama_10082011","","0","0","","21"
"0","0.5","511041","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","511","105111","0","1","8","0","11"
"","","511042","1","511","4","","","","","93"
"","","511043","nop_talk_normal","511","105111","","","1","0.2","3"
"","","511044","","511","511041","","","","","91"
"","","511045","nop_idle_normal","511","105111","","","1","0.2","3"
"","","511046","nop_talk_sad2","511","102711","","","1","0.2","3"
"","","511047","vo_drama_10082011_007","511","vo_drama_10082011","","0","0","","21"
"0","0.5","511048","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","511","102711","0","1","7","0","11"
"","","511049","1","511","4.2","","","","","93"
"","","511050","nop_talk_wish2","511","102711","","","1","0.2","3"
"","","511051","1","511","0.2","","","","","93"
"","","511052","nop_11_anna_idle_sad","511","100911","","","1","0.2","3"
"","","511053","nop_11_mitsuki_idle_arm_crossed","511","105111","","","1","0.2","3"
"","","511054","nop_11_nanaka_idle_wish","511","101311","","","1","0.2","3"
"","","511055","","511","511048","","","","","91"
"","","511056","nop_idle_wish2","511","102711","","","1","0.2","3"
"","","511057","nop_11_nanaka_talk_nervous","511","101311","","","1","0.2","3"
"","","511058","vo_drama_10082011_008","511","vo_drama_10082011","","0","0","","21"
"0","0.5","511059","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","511","101311","0","1","7","0","11"
"","","511060","1","511","3.5","","","","","93"
"","","511061","nop_11_nanaka_talk_wish","511","101311","","","1","0.2","3"
"","","511062","","511","511059","","","","","91"
"","","511063","nop_11_nanaka_idle_wish","511","101311","","","1","0.2","3"
"","","511064","0","511","0.5","","","","","93"
"1","nop_idle_wish","512001","101831","512","1","-265","150","105","1.95","1"
"0","nop_idle_joy1","512002","101611","512","1","-255","-150","103","1.95","1"
"0","nop_idle_joy_normal","512003","105011","512","1","-275","-300","104","1.95","1"
"","","512004","0","512","0.5","","","","","93"
"","","512005","4","512","101611","","","0.5","0","12"
"","","512006","nop_idle_joy1_wink","512","101611","","","1","0.2","3"
"","","512007","","512","512005","","","","","91"
"","","512008","vo_drama_10082012_001","512","vo_drama_10082012","","0","0","","21"
"0","0.5","512009","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","512","101611","0","1","7","0","11"
"","","512010","nop_12_suzuna_talk_surprise","512","101611","","","1","0.2","3"
"","","512011","1","512","1","","","","","93"
"0.2","","512012","nop_12_suzuna_smile","512","101611","1","nop_12_suzuna_pose","0","0.2","3"
"","","512013","","512","512009","","","","","91"
"0.1","","512014","nop_12_suzuna_pose_to_joy2","512","101611","1","nop_idle_joy1","0","0.2","3"
"","","512015","vo_drama_10082012_002","512","vo_drama_10082012","","0","0","","21"
"0","0.5","512016","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","512","105011","0","1","6","0","11"
"","","512017","nop_talk_joy1","512","105011","","","1","0.2","3"
"","","512018","1","512","2","","","","","93"
"0.2","","512019","nop_talk_arm_crossed","512","105011","1","nop_talk_arm_crossed_loop","0","0.2","3"
"","","512020","","512","512016","","","","","91"
"","","512021","nop_idle_arm_crossed","512","105011","","","1","0.2","3"
"","","512022","vo_drama_10082012_003","512","vo_drama_10082012","","0","0","","21"
"0","0.5","512023","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","512","101831","0","1","6","0","11"
"0.2","","512024","nop_bow","512","101831","1","nop_talk_joy1","0","0.2","3"
"","","512025","1","512","4.5","","","","","93"
"","","512026","nop_talk_bitter","512","101831","","","1","0.2","3"
"","","512027","","512","512023","","","","","91"
"","","512028","nop_idle_bitter","512","101831","","","1","0.2","3"
"","","512029","vo_drama_10082012_004","512","vo_drama_10082012","","0","0","","21"
"0","0.5","512030","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","512","101611","0","1","7","0","11"
"","","512031","nop_talk_joy1","512","101611","","","1","0.2","3"
"","","512032","","512","512030","","","","","91"
"","","512033","nop_idle_joy_normal","512","101611","","","1","0.2","3"
"","","512034","vo_drama_10082012_005","512","vo_drama_10082012","","0","0","","21"
"0","0.5","512035","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","512","105011","0","1","7","0","11"
"","","512036","nop_talk_thinking","512","105011","","","1","0.2","3"
"","","512037","1","512","4.5","","","","","93"
"","","512038","nop_talk_worry","512","105011","","","1","0.2","3"
"","","512039","","512","512035","","","","","91"
"","","512040","nop_idle_normal","512","105011","","","1","0.2","3"
"","","512041","vo_drama_10082012_006","512","vo_drama_10082012","","0","0","","21"
"0","0.5","512042","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","512","101831","0","1","5","0","11"
"","","512043","nop_talk_normal","512","101831","","","1","0.2","3"
"","","512044","1","512","4.5","","","","","93"
"","","512045","nop_talk_joy1","512","101831","","","1","0.2","3"
"","","512046","nop_12_misaki_stop","512","105011","","","1","5","3"
"","","512047","nop_12_suzuna_stop2","512","101611","","","1","5","3"
"","","512048","","512","512042","","","","","91"
"","","512049","nop_idle_joy1","512","101831","","","1","0.2","3"
"0","0","512050","12","512","105011","0","1","1.5","0","12"
"0","0","512051","12","512","101611","0","1","1.5","0","12"
"","","512052","","512","0","","","","","91"
"","","512053","vo_drama_10082012_007","512","vo_drama_10082012","","0","0","","21"
"0","0.5","512054","作……業……？\n咦？有作業嗎？鈴奈？","512","105011","0","1","6","0","11"
"","","512055","nop_talk_surprise2","512","105011","","","1","0.2","3"
"","","512056","nop_idle_surprise2","512","101611","","","1","0.2","3"
"","","512057","1","512","2","","","","","93"
"","","512058","nop_idle_sad3","512","101611","","","1","0.2","3"
"","","512059","1","512","1","","","","","93"
"","","512060","nop_talk_worry","512","105011","","","1","0.2","3"
"","","512061","","512","512054","","","","","91"
"","","512062","nop_idle_worry","512","105011","","","1","0.2","3"
"","","512063","vo_drama_10082012_008","512","vo_drama_10082012","","0","0","","21"
"0","0.5","512064","……秀才！\n等等教我們\n作業怎麼寫～！","512","101611","0","1","5","0","11"
"","","512065","nop_talk_tsun_pain","512","101611","","","1","0.2","3"
"","","512066","1","512","3","","","","","93"
"","","512067","nop_12_suzuna_talk_wish","512","101611","","","1","0.2","3"
"","","512068","1","512","0.5","","","","","93"
"","","512069","nop_12_suzuna_idle_wish","512","105011","","","1","0.2","3"
"","","512070","","512","512064","","","","","91"
"","","512071","nop_12_suzuna_idle_wish","512","101611","","","1","0.2","3"
"","","512072","0","512","0.5","","","","","93"
"","","512073","0","512","0.5","","","","","93"
"1","nop_idle_normal","513001","105331","513","1","-255","150","104","1.95","1"
"1","nop_idle_joy1","513002","104511","513","1","-280","-100","103","1.95","1"
"0","nop_idle_guts2","513003","103031","513","1","-180","-330","101","1.95","1"
"0","nop_idle_thinking","513004","100811","513","1","-270","-500","102","1.95","1"
"1","nop_idle_sad","513005","105511","513","1","-255","600","105","1.95","1"
"","","513006","0","513","0.5","","","","","93"
"","","513007","vo_drama_10082013_001","513","vo_drama_10082013","","0","0","","21"
"0","0.5","513008","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","513","105331","0","1","4","0","11"
"0.2","","513009","nop_13_monica_talk_doya","513","105331","1","nop_13_monica_talk_doya_loop","0","0.2","3"
"","","513010","1","513","5","","","","","93"
"","","513011","nop_talk_anger2","513","105331","","","1","0.2","3"
"","","513012","","513","513008","","","","","91"
"","","513013","nop_idle_anger2","513","105331","","","1","0.2","3"
"","","513014","nop_walk_glad","513","104511","","","1","0.2","3"
"","","513015","-150","513","104511","","1.9","-255","","2"
"","","513016","","513","0.3","","","","","93"
"","","513017","nop_run","513","103031","","","1","0.2","3"
"","","513018","-300","513","103031","","1.6","-225","","2"
"","","513019","","513","0.3","","","","","93"
"","","513020","nop_walk_knmn","513","105511","","","1","0.2","3"
"","","513021","400","513","105511","","1.3","-270","","2"
"","","513022","","513","0.3","","","","","93"
"","","513023","nop_walk_kyapi","513","100811","","","1","0.2","3"
"","","513024","-450","513","100811","","1","-255","","2"
"0.2","","513025","nop_talk_doya","513","105331","1","nop_idle_doya","0","0.2","3"
"","","513026","","513","513024","","","","","91"
"","","513027","0","513","104511","","","","","4"
"","","513028","nop_idle_normal","513","104511","","","1","0.2","3"
"","","513029","nop_idle_normal","513","103031","","","1","0.2","3"
"","","513030","nop_idle_normal","513","105511","","","1","0.2","3"
"","","513031","nop_idle_normal","513","100811","","","1","0.2","3"
"","","513032","","513","513015","","","","","91"
"","","513033","vo_drama_10082013_002","513","vo_drama_10082013","","0","0","","21"
"0","0.5","513034","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","513","103031","0","1","4","0","11"
"","","513035","nop_talk_joy1","513","103031","","","1","0.2","3"
"","","513036","1","513","3","","","","","93"
"","","513037","nop_talk_joy2","513","103031","","","1","0.2","3"
"","","513038","1","513","3.5","","","","","93"
"","","513039","nop_talk_memory","513","103031","","","1","0.2","3"
"","","513040","","513","513034","","","","","91"
"","","513041","nop_idle_memory2","513","103031","","","1","0.2","3"
"","","513042","vo_drama_10082013_003","513","vo_drama_10082013","","0","0","","21"
"0","0.5","513043","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","513","100811","0","1","5","0","11"
"","","513044","nop_talk_thinking","513","100811","","","1","0.2","3"
"","","513045","","513","513043","","","","","91"
"","","513046","nop_idle_thinking","513","100811","","","1","0.2","3"
"","","513047","vo_drama_10082013_004","513","vo_drama_10082013","","0","0","","21"
"0","0.5","513048","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","513","104511","0","1","5","0","11"
"","","513049","nop_13_kuka_talk_memory1","513","104511","","","1","0.2","3"
"","","513050","","513","513048","","","","","91"
"","","513051","nop_13_kuka_idle_memory1","513","104511","","","1","0.2","3"
"","","513052","vo_drama_10082013_005","513","vo_drama_10082013","","0","0","","21"
"0","0.5","513053","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","513","105331","0","1","4","0","11"
"","","513054","nop_talk_wish","513","105331","","","1","0.2","3"
"","","513055","1","513","5","","","","","93"
"0.2","","513056","nop_13_monica_talk_arm_crossed","513","105331","1","nop_13_monica_talk_arm_crossed_loop","0","0.2","3"
"","","513057","","513","513053","","","","","91"
"","","513058","nop_13_monica_idle_arm_crossed","513","105331","","","1","0.2","3"
"","","513059","vo_drama_10082013_006","513","vo_drama_10082013","","0","0","","21"
"0","0.5","513060","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","513","100811","0","1","4","0","11"
"0.2","","513061","nop_13_yuki_pose","513","100811","1","nop_13_yuki_pose_loop","0","0.2","3"
"","","513062","1","513","5","","","","","93"
"","","513063","nop_13_yuki_pose2_loop","513","100811","","","1","0.2","3"
"","","513064","","513","513060","","","","","91"
"","","513065","nop_13_yuki_pose3_loop","513","100811","","","1","0.2","3"
"","","513066","vo_drama_10082013_007","513","vo_drama_10082013","","0","0","","21"
"0","0.5","513067","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","513","104511","0","1","4","0","11"
"","","513068","nop_13_kuka_talk_memory2","513","104511","","","1","0.2","3"
"","","513069","","513","513067","","","","","91"
"","","513070","nop_13_kuka_idle_memory2","513","104511","","","1","0.2","3"
"","","513071","vo_drama_10082013_008","513","vo_drama_10082013","","0","0","","21"
"0","0.5","513072","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","513","103031","0","1","5","0","11"
"","","513073","nop_talk_joy1","513","103031","","","1","0.2","3"
"","","513074","","513","513072","","","","","91"
"","","513075","nop_idle_joy1","513","103031","","","1","0.2","3"
"","","513076","vo_drama_10082013_009","513","vo_drama_10082013","","0","0","","21"
"0","0.5","513077","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","513","105331","0","1","6","0","11"
"","","513078","nop_talk_normal","513","105331","","","1","0.2","3"
"","","513079","","513","513077","","","","","91"
"","","513080","nop_idle_normal","513","105331","","","1","0.2","3"
"","","513081","vo_drama_10082013_010","513","vo_drama_10082013","","0","0","","21"
"0","0.5","513082","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","513","105331","0","1","4","0","11"
"","","513083","nop_talk_thinking","513","105331","","","1","0.2","3"
"","","513084","1","513","2.5","","","","","93"
"","","513085","nop_talk_surprise2","513","105331","","","1","0.2","3"
"","","513086","1","513","1","","","","","93"
"0.2","","513087","nop_talk_doya","513","105331","1","nop_talk_doya_loop","0","0.2","3"
"","","513088","1","513","2.75","","","","","93"
"","","513089","nop_talk_joy1","513","105331","","","1","0.2","3"
"","","513090","nop_idle_normal_joy","513","105511","","","1","0.2","3"
"","","513091","","513","513082","","","","","91"
"","","513092","nop_idle_joy1","513","105331","","","1","0.2","3"
"","","513093","vo_drama_10082013_011","513","vo_drama_10082013","","0","0","","21"
"0","0.5","513094","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","513","100811","0","1","5","0","11"
"","","513095","nop_talk_thinking","513","100811","","","1","0.2","3"
"","","513096","1","513","2","","","","","93"
"","","513097","nop_idle_normal_suprise1","513","105511","","","1","0.2","3"
"","","513098","1","513","2","","","","","93"
"0","0","513099","12","513","105331","0","1","1","0","12"
"","","513100","nop_idle_normal_bitter","513","105331","","","1","0.2","3"
"0.2","","513101","nop_13_yuki_pose4","513","100811","1","nop_talk_arm_crossed_loop2","0","0.5","3"
"","","513102","1","513","4.5","","","","","93"
"","","513103","nop_talk_memory","513","100811","","","1","0.2","3"
"","","513104","","513","513094","","","","","91"
"","","513105","nop_idle_memory2","513","100811","","","1","0.2","3"
"","","513106","1","513","103031","","","","","4"
"","","513107","nop_talk_surprise1","513","103031","","","1","0.2","3"
"0","0","513108","4","513","103031","0","1","0.1","0","12"
"","","513109","","513","513108","","","","","91"
"","","513110","","513","513099","","","","","91"
"","","513111","vo_drama_10082013_012","513","vo_drama_10082013","","0","0","","21"
"0","0.5","513112","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","513","103031","0","1","4","0","11"
"","","513113","1","513","5","","","","","93"
"0","0","513114","1","513","105331","0","1","1","0","12"
"","","513115","nop_idle_normal_sad","513","105331","","","1","0.2","3"
"","","513116","1","513","0","","","","","93"
"","","513117","nop_talk_joy2","513","103031","","","1","0.2","3"
"","","513118","","513","513112","","","","","91"
"0","0","513119","6","513","103031","0","1","2","0","12"
"","","513120","nop_run","513","103031","","","1","0.2","3"
"","","513121","-1350","513","103031","0","5","-225","","2"
"","","513122","","513","513114","","","","","91"
"","","513123","vo_drama_10082013_013","513","vo_drama_10082013","","0","0","","21"
"0","1.75","513124","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","513","104511","0","1","4","0","11"
"","","513125","nop_talk_memory","513","104511","","","1","0.2","3"
"","","513126","1","513","7","","","","","93"
"0","0","513127","17","513","105331","0","1","1","0","12"
"","","513128","nop_idle_jitome","513","105331","","","1","0.2","3"
"","","513129","1","513","0.5","","","","","93"
"0.2","","513130","nop_13_kuka_down_in","513","104511","1","nop_13_kuka_down_loop","0","0.2","3"
"","","513131","","513","513124","","","","","91"
"","","513132","","513","513127","","","","","91"
"","","513133","vo_drama_10082013_014","513","vo_drama_10082013","","0","0","","21"
"0","0.5","513134","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","513","105331","0","1","4","0","11"
"","","513135","nop_talk_sad3","513","105331","","","1","0.2","3"
"","","513136","1","513","3.5","","","","","93"
"0.2","","513137","nop_talk_guts3","513","105331","1","nop_talk_guts3_loop","0","0.2","3"
"","","513138","1","513","3.5","","","","","93"
"","","513139","nop_talk_sad2_cry","513","105331","","","1","0.2","3"
"","","513140","1","513","3.5","","","","","93"
"","","513141","nop_talk_sad","513","105331","","","1","0.2","3"
"","","513142","","513","513134","","","","","91"
"","","513143","nop_idle_sad","513","105331","","","1","0.2","3"
"","","513144","vo_drama_10082013_015","513","vo_drama_10082013","","0","0","","21"
"0","3","513145","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","513","105511","0","1","3","0","11"
"","","513146","nop_run_sad","513","105511","","","1","0.2","3"
"","","513147","350","513","105511","","1","-275","","2"
"","","513148","","513","0","","","","","91"
"","","513149","0","513","105331","","","","","4"
"","","513150","nop_idle_surprise1","513","105331","","","1","0.2","3"
"","","513151","4","513","105331","","","2","40","12"
"","","513152","nop_13_ayumi_talk_sad","513","105511","","","1","0.2","3"
"","","513153","1","513","7","","","","","93"
"","","513154","nop_look_talk_wish","513","105511","","","1","0.2","3"
"","","513155","1","513","7.5","","","","","93"
"","","513156","nop_13_ayumi_talk_guts2_loop","513","105511","","","1","0.2","3"
"","","513157","","513","513145","","","","","91"
"","","513158","0","513","0.5","","","","","93"
"1","nop_idle_normal","514001","106831","514","1","-235","150","102","1.95","1"
"0","nop_idle_normal","514002","101131","514","1","-235","-100","101","1.95","1"
"0","NoItem","514003","1","514","1","-235","-100","104","1.95","5"
"0","nop_idle_normal","514004","104931","514","1","-215","-250","100","1.95","1"
"0","NoItem","514005","2","514","1","-215","-250","103","1.95","5"
"","","514006","0","514","0.5","","","","","93"
"","","514007","vo_drama_10082014_001","514","vo_drama_10082014","","0","0","","21"
"0","0.5","514008","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","514","106831","0","1","6","0","11"
"0.2","","514009","nop_look_smile","514","106831","1","nop_talk_joy1","0","0.2","3"
"","","514010","1","514","2.4","","","","","93"
"","","514011","nop_talk_thinking","514","106831","1","","1","0.2","3"
"","","514012","","514","514008","","","","","91"
"","","514013","nop_idle_arm_crossed","514","106831","","","1","0.2","3"
"","","514014","vo_drama_10082014_002","514","vo_drama_10082014","","0","0","","21"
"0","0.5","514015","哥哥，親年快樂！\n身為妹妹，今年也請多指……","514","101131","0","1","6","0","11"
"0.2","","514016","nop_look_smile","514","101131","1","nop_14_rino_look_talk_joy4","0","0.2","3"
"","","514017","nop_14_shizur_arm_crossed","514","104931","","","1","0.2","3"
"","","514018","1","514","2.5","","","","","93"
"0","","514019","nop_14_rino_headbutt","514","101131","1","nop_14_rino_headbutt_loop","0","0.2","3"
"0","","514020","nop_14_rino_headbutt","514","1","1","nop_14_rino_headbutt_loop","0","0","3"
"","","514021","nop_14_shizuru_headbutt","514","104931","","","0","0","3"
"","","514022","nop_14_shizuru_headbutt","514","2","","","0","0","3"
"","","514023","nop_idle_arm_crossed2","514","106831","","","1","0.2","3"
"","","514024","","514","514015","","","","","91"
"","","514025","vo_drama_10082014_003","514","vo_drama_10082014","","0","0","","21"
"0","0.5","514026","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","514","104931","0","1","6","0","11"
"","","514027","nop_14_shizuru_talk_joy","514","104931","","","1","0","3"
"","","514028","NoItem","514","2","","","0","0","3"
"","","514029","1","514","2.5","","","","","93"
"","","514030","nop_14_shizuru_talk_memory","514","104931","","","1","0.2","3"
"","","514031","","514","514026","","","","","91"
"","","514032","vo_drama_10082014_004","514","vo_drama_10082014","","0","0","","21"
"0","0.5","514033","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","514","101131","0","1","6","0","11"
"","","514034","1","514","101131","","","","","4"
"","","514035","1","514","1","","","","","4"
"","","514036","nop_shock_in","514","101131","1","nop_shock_loop","0","0","3"
"","","514037","NoItem","514","1","","","0","0","3"
"","","514038","1","514","1.1","","","","","93"
"0","","514039","nop_talk_guts3_NoBlink","514","101131","1","nop_talk_guts3_loop","0","0.2","3"
"","","514040","","514","514033","","","","","91"
"","","514041","vo_drama_10082014_005","514","vo_drama_10082014","","0","0","","21"
"0","0.5","514042","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","514","106831","0","1","7","0","11"
"","","514043","nop_talk_surprise1","514","106831","","","1","0.2","3"
"","","514044","1","514","1","","","","","93"
"","","514045","nop_talk_joy1_sad","514","106831","","","1","0.2","3"
"","","514046","","514","514042","","","","","91"
"","","514047","nop_idle_normal","514","106831","","","1","0.2","3"
"","","514048","vo_drama_10082014_006","514","vo_drama_10082014","","0","0","","21"
"0","0.5","514049","弟弟！\n來，這個，很好吃哦。\n張嘴！","514","104931","0","1","7","0","11"
"","","514050","nop_14_shizuru_talk_joy","514","104931","","","1","0.2","3"
"","","514051","","514","1","","","","","93"
"0","","514052","nop_14_shizuru_feed_in","514","104931","1","nop_14_shizuru_feed_loop","0","0.2","3"
"0","","514053","nop_14_shizuru_feed_in","514","2","1","nop_14_shizuru_feed_loop","0","0","3"
"","","514054","","514","514049","","","","","91"
"","","514055","vo_drama_10082014_007","514","vo_drama_10082014","","0","0","","21"
"0","0.5","514056","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","514","101131","0","1","6","0","11"
"","","514057","nop_talk_anger2","514","101131","","","1","0.2","3"
"","","514058","1","514","1","","","","","93"
"","","514059","nop_14_rino_look_talk_joy4","514","101131","","","1","0.2","3"
"","","514060","1","514","1","","","","","93"
"0","","514061","nop_14_rino_feed_in","514","101131","1","nop_14_rino_feed_loop","0","0.2","3"
"0","","514062","nop_14_rino_feed_in","514","1","1","nop_14_rino_feed_loop","0","0","3"
