da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"nop_surprise","3","104811","nop_talk_surprise1","0","","510","0.2","510047","0.2","1"
"nop_idle_normal_suprise1","3","103231","","1","","510","","510048","0.2",""
"nop_idle_normal_suprise1","3","104611","","1","","510","","510049","0.2",""
"","91","510043","","","","510","","510050","",""
"nop_idle_surprise1","3","104811","","1","","510","","510051","0.2",""
"","91","510041","","","","510","","510052","",""
"嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","11","103411","1","7","0.5","510","0","510053","0","0"
"nop_10_yukari_04","3","103411","","1","","510","","510054","0.2",""
"nop_10_yukari_04","3","11","","1","","510","","510055","0.2",""
"1","93","1.5","","","","510","","510056","",""
"nop_10_yukari_07","3","103411","nop_10_yukari_06","0","","510","0.2","510057","0.2","1"
"nop_10_yukari_07","3","11","nop_10_yukari_06","0","","510","0.2","510058","0.2","1"
"","91","510053","","","","510","","510059","",""
"6","12","103411","1","1","0","510","0","510060","0","0"
"這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","11","104611","1","7","0.5","510","0","510061","0","0"
"nop_10_tamaki_talk_doya_jitome","3","104611","nop_10_tamaki_talk_doya_jitome_loop","0","","510","0.2","510062","0.2","1"
"1","93","4.5","","","","510","","510063","",""
"nop_10_tamaki_guts_angry2","3","104611","nop_10_tamaki_guts_angry2_loop","0","","510","0.2","510064","0.2","1"
"1","93","2.5","","","","510","","510065","",""
"nop_talk_anger2","3","104611","","1","","510","","510066","0.2",""
"","91","510061","","","","510","","510067","",""
"nop_idle_anger2","3","104611","","1","","510","","510068","0.2",""
"大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","11","103231","1","6","0.5","510","0","510069","0","0"
"nop_talk_joy3_blink","3","103231","","1","","510","","510070","0.2",""
"1","93","2.5","","","","510","","510071","",""
"nop_talk_joy1","3","103231","","1","","510","","510072","0.2",""
"","91","510069","","","","510","","510073","",""
"nop_idle_joy1","3","103231","","1","","510","","510074","0.2",""
"0","93","0.5","","","","510","","510075","",""
"100911","1","1","-150","101","nop_idle_arm_crossed","511","0","511001","1.95","-255"
"101311","1","1","150","100","nop_idle_joy_normal","511","1","511002","1.95","-255"
"102711","1","1","-300","105","nop_idle_wish","511","0","511003","1.95","-275"
"105111","1","1","300","104","nop_idle_normal","511","1","511004","1.95","-275"
"0","93","0.5","","","","511","","511005","",""
"nop_11_eriko_talk_wish","3","102711","","1","","511","","511006","0.2",""
"vo_drama_10082011_001","21","vo_drama_10082011","0","0","","511","","511007","",""
"啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","11","102711","1","5","0.5","511","0","511008","0","0"
"1","93","2","","","","511","","511009","",""
"nop_bow2","3","102711","nop_11_eriko_talk_wish","0","","511","0.2","511010","0.2","1"
"1","93","3.5","","","","511","","511011","",""
"nop_11_eriko_smile","3","102711","","0","","511","","511012","0.2",""
"","91","511008","","","","511","","511013","",""
"nop_idle_wish","3","102711","","1","","511","","511014","0.2",""
"nop_11_anna_huhuStand_in","3","100911","nop_11_anna_huhuStand_loop","0","","511","0","511015","0.2","1"
"vo_drama_10082011_002","21","vo_drama_10082011","0","0","","511","","511016","",""
"哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","11","100911","1","8","0.5","511","0","511017","0","0"
"1","93","3","","","","511","","511018","",""
"nop_11_anna_ahahaStand_in","3","100911","nop_11_anna_ahahaStand_loop","0","","511","0","511019","0.2","1"
"","91","511017","","","","511","","511020","",""
"nop_idle_arm_crossed","3","100911","","1","","511","","511021","0.2",""
"nop_talk_bitter","3","105111","","1","","511","","511022","0.2",""
"vo_drama_10082011_003","21","vo_drama_10082011","0","0","","511","","511023","",""
"呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","11","105111","1","7","0.5","511","0","511024","0","0"
"1","93","2.5","","","","511","","511025","",""
"nop_look_talk_normal","3","105111","","1","","511","","511026","0.2",""
"","91","511024","","","","511","","511027","",""
"nop_idle_normal","3","105111","","1","","511","","511028","0.2",""
"nop_talk_joy2","3","101311","","1","","511","","511029","0.2",""
"vo_drama_10082011_004","21","vo_drama_10082011","0","0","","511","","511030","",""
"流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","11","101311","1","7","0.5","511","0","511031","0","0"
"","91","511031","","","","511","","511032","",""
"nop_idle_joy_normal","3","101311","","1","","511","","511033","0.2",""
"nop_15_tsumugi_talk_arm_crossed","3","100911","nop_15_tsumugi_talk_arm_crossed_loop","0","","511","0.2","511034","0.2","1"
"vo_drama_10082011_005","21","vo_drama_10082011","0","0","","511","","511035","",""
"嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","11","100911","1","6","0.5","511","0","511036","0","0"
"","91","511036","","","","511","","511037","",""
"nop_idle_arm_crossed","3","100911","","1","","511","","511038","0.2",""
"nop_talk_sad2","3","105111","","1","","511","","511039","0.2",""
"vo_drama_10082011_006","21","vo_drama_10082011","0","0","","511","","511040","",""
"因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","11","105111","1","8","0.5","511","0","511041","0","0"
"1","93","4","","","","511","","511042","",""
"nop_talk_normal","3","105111","","1","","511","","511043","0.2",""
"","91","511041","","","","511","","511044","",""
"nop_idle_normal","3","105111","","1","","511","","511045","0.2",""
"nop_talk_sad2","3","102711","","1","","511","","511046","0.2",""
"vo_drama_10082011_007","21","vo_drama_10082011","0","0","","511","","511047","",""
"但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","11","102711","1","7","0.5","511","0","511048","0","0"
"1","93","4.2","","","","511","","511049","",""
"nop_talk_wish2","3","102711","","1","","511","","511050","0.2",""
"1","93","0.2","","","","511","","511051","",""
"nop_11_anna_idle_sad","3","100911","","1","","511","","511052","0.2",""
"nop_11_mitsuki_idle_arm_crossed","3","105111","","1","","511","","511053","0.2",""
"nop_11_nanaka_idle_wish","3","101311","","1","","511","","511054","0.2",""
"","91","511048","","","","511","","511055","",""
"nop_idle_wish2","3","102711","","1","","511","","511056","0.2",""
"nop_11_nanaka_talk_nervous","3","101311","","1","","511","","511057","0.2",""
"vo_drama_10082011_008","21","vo_drama_10082011","0","0","","511","","511058","",""
"冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","11","101311","1","7","0.5","511","0","511059","0","0"
"1","93","3.5","","","","511","","511060","",""
"nop_11_nanaka_talk_wish","3","101311","","1","","511","","511061","0.2",""
"","91","511059","","","","511","","511062","",""
"nop_11_nanaka_idle_wish","3","101311","","1","","511","","511063","0.2",""
"0","93","0.5","","","","511","","511064","",""
"101831","1","1","150","105","nop_idle_wish","512","1","512001","1.95","-265"
"101611","1","1","-150","103","nop_idle_joy1","512","0","512002","1.95","-255"
"105011","1","1","-300","104","nop_idle_joy_normal","512","0","512003","1.95","-275"
"0","93","0.5","","","","512","","512004","",""
"4","12","101611","","0.5","","512","","512005","0",""
"nop_idle_joy1_wink","3","101611","","1","","512","","512006","0.2",""
"","91","512005","","","","512","","512007","",""
"vo_drama_10082012_001","21","vo_drama_10082012","0","0","","512","","512008","",""
"啊！秀才！\n新年快樂──！\n今年也請多指教囉！","11","101611","1","7","0.5","512","0","512009","0","0"
"nop_12_suzuna_talk_surprise","3","101611","","1","","512","","512010","0.2",""
"1","93","1","","","","512","","512011","",""
"nop_12_suzuna_smile","3","101611","nop_12_suzuna_pose","0","","512","0.2","512012","0.2","1"
"","91","512009","","","","512","","512013","",""
"nop_12_suzuna_pose_to_joy2","3","101611","nop_idle_joy1","0","","512","0.1","512014","0.2","1"
"vo_drama_10082012_002","21","vo_drama_10082012","0","0","","512","","512015","",""
"這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","11","105011","1","6","0.5","512","0","512016","0","0"
"nop_talk_joy1","3","105011","","1","","512","","512017","0.2",""
"1","93","2","","","","512","","512018","",""
"nop_talk_arm_crossed","3","105011","nop_talk_arm_crossed_loop","0","","512","0.2","512019","0.2","1"
"","91","512016","","","","512","","512020","",""
"nop_idle_arm_crossed","3","105011","","1","","512","","512021","0.2",""
"vo_drama_10082012_003","21","vo_drama_10082012","0","0","","512","","512022","",""
"新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","11","101831","1","6","0.5","512","0","512023","0","0"
"nop_bow","3","101831","nop_talk_joy1","0","","512","0.2","512024","0.2","1"
"1","93","4.5","","","","512","","512025","",""
"nop_talk_bitter","3","101831","","1","","512","","512026","0.2",""
"","91","512023","","","","512","","512027","",""
"nop_idle_bitter","3","101831","","1","","512","","512028","0.2",""
"vo_drama_10082012_004","21","vo_drama_10082012","0","0","","512","","512029","",""
"咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","11","101611","1","7","0.5","512","0","512030","0","0"
"nop_talk_joy1","3","101611","","1","","512","","512031","0.2",""
"","91","512030","","","","512","","512032","",""
"nop_idle_joy_normal","3","101611","","1","","512","","512033","0.2",""
"vo_drama_10082012_005","21","vo_drama_10082012","0","0","","512","","512034","",""
"為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","11","105011","1","7","0.5","512","0","512035","0","0"
"nop_talk_thinking","3","105011","","1","","512","","512036","0.2",""
"1","93","4.5","","","","512","","512037","",""
"nop_talk_worry","3","105011","","1","","512","","512038","0.2",""
"","91","512035","","","","512","","512039","",""
"nop_idle_normal","3","105011","","1","","512","","512040","0.2",""
"vo_drama_10082012_006","21","vo_drama_10082012","0","0","","512","","512041","",""
"說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","11","101831","1","5","0.5","512","0","512042","0","0"
"nop_talk_normal","3","101831","","1","","512","","512043","0.2",""
"1","93","4.5","","","","512","","512044","",""
"nop_talk_joy1","3","101831","","1","","512","","512045","0.2",""
"nop_12_misaki_stop","3","105011","","1","","512","","512046","5",""
"nop_12_suzuna_stop2","3","101611","","1","","512","","512047","5",""
"","91","512042","","","","512","","512048","",""
"nop_idle_joy1","3","101831","","1","","512","","512049","0.2",""
"12","12","105011","1","1.5","0","512","0","512050","0","0"
"12","12","101611","1","1.5","0","512","0","512051","0","0"
"","91","0","","","","512","","512052","",""
"vo_drama_10082012_007","21","vo_drama_10082012","0","0","","512","","512053","",""
"作……業……？\n咦？有作業嗎？鈴奈？","11","105011","1","6","0.5","512","0","512054","0","0"
"nop_talk_surprise2","3","105011","","1","","512","","512055","0.2",""
"nop_idle_surprise2","3","101611","","1","","512","","512056","0.2",""
"1","93","2","","","","512","","512057","",""
"nop_idle_sad3","3","101611","","1","","512","","512058","0.2",""
"1","93","1","","","","512","","512059","",""
"nop_talk_worry","3","105011","","1","","512","","512060","0.2",""
"","91","512054","","","","512","","512061","",""
"nop_idle_worry","3","105011","","1","","512","","512062","0.2",""
"vo_drama_10082012_008","21","vo_drama_10082012","0","0","","512","","512063","",""
"……秀才！\n等等教我們\n作業怎麼寫～！","11","101611","1","5","0.5","512","0","512064","0","0"
"nop_talk_tsun_pain","3","101611","","1","","512","","512065","0.2",""
"1","93","3","","","","512","","512066","",""
"nop_12_suzuna_talk_wish","3","101611","","1","","512","","512067","0.2",""
"1","93","0.5","","","","512","","512068","",""
"nop_12_suzuna_idle_wish","3","105011","","1","","512","","512069","0.2",""
"","91","512064","","","","512","","512070","",""
"nop_12_suzuna_idle_wish","3","101611","","1","","512","","512071","0.2",""
"0","93","0.5","","","","512","","512072","",""
"0","93","0.5","","","","512","","512073","",""
"105331","1","1","150","104","nop_idle_normal","513","1","513001","1.95","-255"
"104511","1","1","-100","103","nop_idle_joy1","513","1","513002","1.95","-280"
"103031","1","1","-330","101","nop_idle_guts2","513","0","513003","1.95","-180"
"100811","1","1","-500","102","nop_idle_thinking","513","0","513004","1.95","-270"
"105511","1","1","600","105","nop_idle_sad","513","1","513005","1.95","-255"
"0","93","0.5","","","","513","","513006","",""
"vo_drama_10082013_001","21","vo_drama_10082013","0","0","","513","","513007","",""
"新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","11","105331","1","4","0.5","513","0","513008","0","0"
"nop_13_monica_talk_doya","3","105331","nop_13_monica_talk_doya_loop","0","","513","0.2","513009","0.2","1"
"1","93","5","","","","513","","513010","",""
"nop_talk_anger2","3","105331","","1","","513","","513011","0.2",""
"","91","513008","","","","513","","513012","",""
"nop_idle_anger2","3","105331","","1","","513","","513013","0.2",""
"nop_walk_glad","3","104511","","1","","513","","513014","0.2",""
"-150","2","104511","1.9","-255","","513","","513015","",""
"","93","0.3","","","","513","","513016","",""
"nop_run","3","103031","","1","","513","","513017","0.2",""
"-300","2","103031","1.6","-225","","513","","513018","",""
"","93","0.3","","","","513","","513019","",""
"nop_walk_knmn","3","105511","","1","","513","","513020","0.2",""
"400","2","105511","1.3","-270","","513","","513021","",""
"","93","0.3","","","","513","","513022","",""
"nop_walk_kyapi","3","100811","","1","","513","","513023","0.2",""
"-450","2","100811","1","-255","","513","","513024","",""
"nop_talk_doya","3","105331","nop_idle_doya","0","","513","0.2","513025","0.2","1"
"","91","513024","","","","513","","513026","",""
"0","4","104511","","","","513","","513027","",""
"nop_idle_normal","3","104511","","1","","513","","513028","0.2",""
"nop_idle_normal","3","103031","","1","","513","","513029","0.2",""
"nop_idle_normal","3","105511","","1","","513","","513030","0.2",""
"nop_idle_normal","3","100811","","1","","513","","513031","0.2",""
"","91","513015","","","","513","","513032","",""
"vo_drama_10082013_002","21","vo_drama_10082013","0","0","","513","","513033","",""
"將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","11","103031","1","4","0.5","513","0","513034","0","0"
"nop_talk_joy1","3","103031","","1","","513","","513035","0.2",""
"1","93","3","","","","513","","513036","",""
"nop_talk_joy2","3","103031","","1","","513","","513037","0.2",""
"1","93","3.5","","","","513","","513038","",""
"nop_talk_memory","3","103031","","1","","513","","513039","0.2",""
"","91","513034","","","","513","","513040","",""
"nop_idle_memory2","3","103031","","1","","513","","513041","0.2",""
"vo_drama_10082013_003","21","vo_drama_10082013","0","0","","513","","513042","",""
"呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","11","100811","1","5","0.5","513","0","513043","0","0"
"nop_talk_thinking","3","100811","","1","","513","","513044","0.2",""
"","91","513043","","","","513","","513045","",""
"nop_idle_thinking","3","100811","","1","","513","","513046","0.2",""
"vo_drama_10082013_004","21","vo_drama_10082013","0","0","","513","","513047","",""
"才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","11","104511","1","5","0.5","513","0","513048","0","0"
"nop_13_kuka_talk_memory1","3","104511","","1","","513","","513049","0.2",""
"","91","513048","","","","513","","513050","",""
"nop_13_kuka_idle_memory1","3","104511","","1","","513","","513051","0.2",""
"vo_drama_10082013_005","21","vo_drama_10082013","0","0","","513","","513052","",""
"上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","11","105331","1","4","0.5","513","0","513053","0","0"
"nop_talk_wish","3","105331","","1","","513","","513054","0.2",""
"1","93","5","","","","513","","513055","",""
"nop_13_monica_talk_arm_crossed","3","105331","nop_13_monica_talk_arm_crossed_loop","0","","513","0.2","513056","0.2","1"
"","91","513053","","","","513","","513057","",""
"nop_13_monica_idle_arm_crossed","3","105331","","1","","513","","513058","0.2",""
"vo_drama_10082013_006","21","vo_drama_10082013","0","0","","513","","513059","",""
"能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","11","100811","1","4","0.5","513","0","513060","0","0"
"nop_13_yuki_pose","3","100811","nop_13_yuki_pose_loop","0","","513","0.2","513061","0.2","1"
"1","93","5","","","","513","","513062","",""
"nop_13_yuki_pose2_loop","3","100811","","1","","513","","513063","0.2",""
"","91","513060","","","","513","","513064","",""
"nop_13_yuki_pose3_loop","3","100811","","1","","513","","513065","0.2",""
"vo_drama_10082013_007","21","vo_drama_10082013","0","0","","513","","513066","",""
"啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","11","104511","1","4","0.5","513","0","513067","0","0"
"nop_13_kuka_talk_memory2","3","104511","","1","","513","","513068","0.2",""
"","91","513067","","","","513","","513069","",""
"nop_13_kuka_idle_memory2","3","104511","","1","","513","","513070","0.2",""
"vo_drama_10082013_008","21","vo_drama_10082013","0","0","","513","","513071","",""
"不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","11","103031","1","5","0.5","513","0","513072","0","0"
"nop_talk_joy1","3","103031","","1","","513","","513073","0.2",""
"","91","513072","","","","513","","513074","",""
"nop_idle_joy1","3","103031","","1","","513","","513075","0.2",""
"vo_drama_10082013_009","21","vo_drama_10082013","0","0","","513","","513076","",""
"現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","11","105331","1","6","0.5","513","0","513077","0","0"
"nop_talk_normal","3","105331","","1","","513","","513078","0.2",""
"","91","513077","","","","513","","513079","",""
"nop_idle_normal","3","105331","","1","","513","","513080","0.2",""
"vo_drama_10082013_010","21","vo_drama_10082013","0","0","","513","","513081","",""
"我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","11","105331","1","4","0.5","513","0","513082","0","0"
"nop_talk_thinking","3","105331","","1","","513","","513083","0.2",""
"1","93","2.5","","","","513","","513084","",""
"nop_talk_surprise2","3","105331","","1","","513","","513085","0.2",""
"1","93","1","","","","513","","513086","",""
"nop_talk_doya","3","105331","nop_talk_doya_loop","0","","513","0.2","513087","0.2","1"
"1","93","2.75","","","","513","","513088","",""
"nop_talk_joy1","3","105331","","1","","513","","513089","0.2",""
"nop_idle_normal_joy","3","105511","","1","","513","","513090","0.2",""
"","91","513082","","","","513","","513091","",""
"nop_idle_joy1","3","105331","","1","","513","","513092","0.2",""
"vo_drama_10082013_011","21","vo_drama_10082013","0","0","","513","","513093","",""
"比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","11","100811","1","5","0.5","513","0","513094","0","0"
"nop_talk_thinking","3","100811","","1","","513","","513095","0.2",""
"1","93","2","","","","513","","513096","",""
"nop_idle_normal_suprise1","3","105511","","1","","513","","513097","0.2",""
"1","93","2","","","","513","","513098","",""
"12","12","105331","1","1","0","513","0","513099","0","0"
"nop_idle_normal_bitter","3","105331","","1","","513","","513100","0.2",""
"nop_13_yuki_pose4","3","100811","nop_talk_arm_crossed_loop2","0","","513","0.2","513101","0.5","1"
"1","93","4.5","","","","513","","513102","",""
"nop_talk_memory","3","100811","","1","","513","","513103","0.2",""
"","91","513094","","","","513","","513104","",""
"nop_idle_memory2","3","100811","","1","","513","","513105","0.2",""
"1","4","103031","","","","513","","513106","",""
"nop_talk_surprise1","3","103031","","1","","513","","513107","0.2",""
"4","12","103031","1","0.1","0","513","0","513108","0","0"
"","91","513108","","","","513","","513109","",""
"","91","513099","","","","513","","513110","",""
"vo_drama_10082013_012","21","vo_drama_10082013","0","0","","513","","513111","",""
"呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","11","103031","1","4","0.5","513","0","513112","0","0"
"1","93","5","","","","513","","513113","",""
"1","12","105331","1","1","0","513","0","513114","0","0"
"nop_idle_normal_sad","3","105331","","1","","513","","513115","0.2",""
"1","93","0","","","","513","","513116","",""
"nop_talk_joy2","3","103031","","1","","513","","513117","0.2",""
"","91","513112","","","","513","","513118","",""
"6","12","103031","1","2","0","513","0","513119","0","0"
"nop_run","3","103031","","1","","513","","513120","0.2",""
"-1350","2","103031","5","-225","","513","","513121","","0"
"","91","513114","","","","513","","513122","",""
"vo_drama_10082013_013","21","vo_drama_10082013","0","0","","513","","513123","",""
"啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","11","104511","1","4","1.75","513","0","513124","0","0"
"nop_talk_memory","3","104511","","1","","513","","513125","0.2",""
"1","93","7","","","","513","","513126","",""
"17","12","105331","1","1","0","513","0","513127","0","0"
"nop_idle_jitome","3","105331","","1","","513","","513128","0.2",""
"1","93","0.5","","","","513","","513129","",""
"nop_13_kuka_down_in","3","104511","nop_13_kuka_down_loop","0","","513","0.2","513130","0.2","1"
"","91","513124","","","","513","","513131","",""
"","91","513127","","","","513","","513132","",""
"vo_drama_10082013_014","21","vo_drama_10082013","0","0","","513","","513133","",""
"大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","11","105331","1","4","0.5","513","0","513134","0","0"
"nop_talk_sad3","3","105331","","1","","513","","513135","0.2",""
"1","93","3.5","","","","513","","513136","",""
"nop_talk_guts3","3","105331","nop_talk_guts3_loop","0","","513","0.2","513137","0.2","1"
"1","93","3.5","","","","513","","513138","",""
"nop_talk_sad2_cry","3","105331","","1","","513","","513139","0.2",""
"1","93","3.5","","","","513","","513140","",""
"nop_talk_sad","3","105331","","1","","513","","513141","0.2",""
"","91","513134","","","","513","","513142","",""
"nop_idle_sad","3","105331","","1","","513","","513143","0.2",""
"vo_drama_10082013_015","21","vo_drama_10082013","0","0","","513","","513144","",""
"在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","11","105511","1","3","3","513","0","513145","0","0"
"nop_run_sad","3","105511","","1","","513","","513146","0.2",""
"350","2","105511","1","-275","","513","","513147","",""
"","91","0","","","","513","","513148","",""
"0","4","105331","","","","513","","513149","",""
"nop_idle_surprise1","3","105331","","1","","513","","513150","0.2",""
"4","12","105331","","2","","513","","513151","40",""
"nop_13_ayumi_talk_sad","3","105511","","1","","513","","513152","0.2",""
"1","93","7","","","","513","","513153","",""
"nop_look_talk_wish","3","105511","","1","","513","","513154","0.2",""
"1","93","7.5","","","","513","","513155","",""
"nop_13_ayumi_talk_guts2_loop","3","105511","","1","","513","","513156","0.2",""
"","91","513145","","","","513","","513157","",""
"0","93","0.5","","","","513","","513158","",""
"106831","1","1","150","102","nop_idle_normal","514","1","514001","1.95","-235"
"101131","1","1","-100","101","nop_idle_normal","514","0","514002","1.95","-235"
"1","5","1","-100","104","NoItem","514","0","514003","1.95","-235"
"104931","1","1","-250","100","nop_idle_normal","514","0","514004","1.95","-215"
"2","5","1","-250","103","NoItem","514","0","514005","1.95","-215"
"0","93","0.5","","","","514","","514006","",""
"vo_drama_10082014_001","21","vo_drama_10082014","0","0","","514","","514007","",""
"嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","11","106831","1","6","0.5","514","0","514008","0","0"
"nop_look_smile","3","106831","nop_talk_joy1","0","","514","0.2","514009","0.2","1"
"1","93","2.4","","","","514","","514010","",""
"nop_talk_thinking","3","106831","","1","","514","","514011","0.2","1"
"","91","514008","","","","514","","514012","",""
"nop_idle_arm_crossed","3","106831","","1","","514","","514013","0.2",""
"vo_drama_10082014_002","21","vo_drama_10082014","0","0","","514","","514014","",""
"哥哥，親年快樂！\n身為妹妹，今年也請多指……","11","101131","1","6","0.5","514","0","514015","0","0"
"nop_look_smile","3","101131","nop_14_rino_look_talk_joy4","0","","514","0.2","514016","0.2","1"
"nop_14_shizur_arm_crossed","3","104931","","1","","514","","514017","0.2",""
"1","93","2.5","","","","514","","514018","",""
"nop_14_rino_headbutt","3","101131","nop_14_rino_headbutt_loop","0","","514","0","514019","0.2","1"
"nop_14_rino_headbutt","3","1","nop_14_rino_headbutt_loop","0","","514","0","514020","0","1"
"nop_14_shizuru_headbutt","3","104931","","0","","514","","514021","0",""
"nop_14_shizuru_headbutt","3","2","","0","","514","","514022","0",""
"nop_idle_arm_crossed2","3","106831","","1","","514","","514023","0.2",""
"","91","514015","","","","514","","514024","",""
"vo_drama_10082014_003","21","vo_drama_10082014","0","0","","514","","514025","",""
"弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","11","104931","1","6","0.5","514","0","514026","0","0"
"nop_14_shizuru_talk_joy","3","104931","","1","","514","","514027","0",""
"NoItem","3","2","","0","","514","","514028","0",""
"1","93","2.5","","","","514","","514029","",""
"nop_14_shizuru_talk_memory","3","104931","","1","","514","","514030","0.2",""
"","91","514026","","","","514","","514031","",""
"vo_drama_10082014_004","21","vo_drama_10082014","0","0","","514","","514032","",""
"靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","11","101131","1","6","0.5","514","0","514033","0","0"
"1","4","101131","","","","514","","514034","",""
"1","4","1","","","","514","","514035","",""
"nop_shock_in","3","101131","nop_shock_loop","0","","514","","514036","0","1"
"NoItem","3","1","","0","","514","","514037","0",""
"1","93","1.1","","","","514","","514038","",""
"nop_talk_guts3_NoBlink","3","101131","nop_talk_guts3_loop","0","","514","0","514039","0.2","1"
"","91","514033","","","","514","","514040","",""
"vo_drama_10082014_005","21","vo_drama_10082014","0","0","","514","","514041","",""
"哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","11","106831","1","7","0.5","514","0","514042","0","0"
"nop_talk_surprise1","3","106831","","1","","514","","514043","0.2",""
"1","93","1","","","","514","","514044","",""
"nop_talk_joy1_sad","3","106831","","1","","514","","514045","0.2",""
"","91","514042","","","","514","","514046","",""
"nop_idle_normal","3","106831","","1","","514","","514047","0.2",""
"vo_drama_10082014_006","21","vo_drama_10082014","0","0","","514","","514048","",""
"弟弟！\n來，這個，很好吃哦。\n張嘴！","11","104931","1","7","0.5","514","0","514049","0","0"
"nop_14_shizuru_talk_joy","3","104931","","1","","514","","514050","0.2",""
"","93","1","","","","514","","514051","",""
"nop_14_shizuru_feed_in","3","104931","nop_14_shizuru_feed_loop","0","","514","0","514052","0.2","1"
"nop_14_shizuru_feed_in","3","2","nop_14_shizuru_feed_loop","0","","514","0","514053","0","1"
"","91","514049","","","","514","","514054","",""
"vo_drama_10082014_007","21","vo_drama_10082014","0","0","","514","","514055","",""
"啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","11","101131","1","6","0.5","514","0","514056","0","0"
"nop_talk_anger2","3","101131","","1","","514","","514057","0.2",""
"1","93","1","","","","514","","514058","",""
"nop_14_rino_look_talk_joy4","3","101131","","1","","514","","514059","0.2",""
"1","93","1","","","","514","","514060","",""
"nop_14_rino_feed_in","3","101131","nop_14_rino_feed_loop","0","","514","0","514061","0.2","1"
"nop_14_rino_feed_in","3","1","nop_14_rino_feed_loop","0","","514","0","514062","0","1"
