3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d
"0.2","0","nop_surprise","nop_talk_surprise1","","510","1","3","510047","0.2","104811"
"","1","nop_idle_normal_suprise1","","","510","","3","510048","0.2","103231"
"","1","nop_idle_normal_suprise1","","","510","","3","510049","0.2","104611"
"","","","","","510","","91","510050","","510043"
"","1","nop_idle_surprise1","","","510","","3","510051","0.2","104811"
"","","","","","510","","91","510052","","510041"
"0","7","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","1","0.5","510","0","11","510053","0","103411"
"","1","nop_10_yukari_04","","","510","","3","510054","0.2","103411"
"","1","nop_10_yukari_04","","","510","","3","510055","0.2","11"
"","","1","","","510","","93","510056","","1.5"
"0.2","0","nop_10_yukari_07","nop_10_yukari_06","","510","1","3","510057","0.2","103411"
"0.2","0","nop_10_yukari_07","nop_10_yukari_06","","510","1","3","510058","0.2","11"
"","","","","","510","","91","510059","","510053"
"0","1","6","1","0","510","0","12","510060","0","103411"
"0","7","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","1","0.5","510","0","11","510061","0","104611"
"0.2","0","nop_10_tamaki_talk_doya_jitome","nop_10_tamaki_talk_doya_jitome_loop","","510","1","3","510062","0.2","104611"
"","","1","","","510","","93","510063","","4.5"
"0.2","0","nop_10_tamaki_guts_angry2","nop_10_tamaki_guts_angry2_loop","","510","1","3","510064","0.2","104611"
"","","1","","","510","","93","510065","","2.5"
"","1","nop_talk_anger2","","","510","","3","510066","0.2","104611"
"","","","","","510","","91","510067","","510061"
"","1","nop_idle_anger2","","","510","","3","510068","0.2","104611"
"0","6","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","1","0.5","510","0","11","510069","0","103231"
"","1","nop_talk_joy3_blink","","","510","","3","510070","0.2","103231"
"","","1","","","510","","93","510071","","2.5"
"","1","nop_talk_joy1","","","510","","3","510072","0.2","103231"
"","","","","","510","","91","510073","","510069"
"","1","nop_idle_joy1","","","510","","3","510074","0.2","103231"
"","","0","","","510","","93","510075","","0.5"
"0","101","100911","-150","nop_idle_arm_crossed","511","-255","1","511001","1.95","1"
"1","100","101311","150","nop_idle_joy_normal","511","-255","1","511002","1.95","1"
"0","105","102711","-300","nop_idle_wish","511","-275","1","511003","1.95","1"
"1","104","105111","300","nop_idle_normal","511","-275","1","511004","1.95","1"
"","","0","","","511","","93","511005","","0.5"
"","1","nop_11_eriko_talk_wish","","","511","","3","511006","0.2","102711"
"","0","vo_drama_10082011_001","0","","511","","21","511007","","vo_drama_10082011"
"0","5","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","1","0.5","511","0","11","511008","0","102711"
"","","1","","","511","","93","511009","","2"
"0.2","0","nop_bow2","nop_11_eriko_talk_wish","","511","1","3","511010","0.2","102711"
"","","1","","","511","","93","511011","","3.5"
"","0","nop_11_eriko_smile","","","511","","3","511012","0.2","102711"
"","","","","","511","","91","511013","","511008"
"","1","nop_idle_wish","","","511","","3","511014","0.2","102711"
"0","0","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","","511","1","3","511015","0.2","100911"
"","0","vo_drama_10082011_002","0","","511","","21","511016","","vo_drama_10082011"
"0","8","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","1","0.5","511","0","11","511017","0","100911"
"","","1","","","511","","93","511018","","3"
"0","0","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","","511","1","3","511019","0.2","100911"
"","","","","","511","","91","511020","","511017"
"","1","nop_idle_arm_crossed","","","511","","3","511021","0.2","100911"
"","1","nop_talk_bitter","","","511","","3","511022","0.2","105111"
"","0","vo_drama_10082011_003","0","","511","","21","511023","","vo_drama_10082011"
"0","7","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","1","0.5","511","0","11","511024","0","105111"
"","","1","","","511","","93","511025","","2.5"
"","1","nop_look_talk_normal","","","511","","3","511026","0.2","105111"
"","","","","","511","","91","511027","","511024"
"","1","nop_idle_normal","","","511","","3","511028","0.2","105111"
"","1","nop_talk_joy2","","","511","","3","511029","0.2","101311"
"","0","vo_drama_10082011_004","0","","511","","21","511030","","vo_drama_10082011"
"0","7","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","1","0.5","511","0","11","511031","0","101311"
"","","","","","511","","91","511032","","511031"
"","1","nop_idle_joy_normal","","","511","","3","511033","0.2","101311"
"0.2","0","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","","511","1","3","511034","0.2","100911"
"","0","vo_drama_10082011_005","0","","511","","21","511035","","vo_drama_10082011"
"0","6","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","1","0.5","511","0","11","511036","0","100911"
"","","","","","511","","91","511037","","511036"
"","1","nop_idle_arm_crossed","","","511","","3","511038","0.2","100911"
"","1","nop_talk_sad2","","","511","","3","511039","0.2","105111"
"","0","vo_drama_10082011_006","0","","511","","21","511040","","vo_drama_10082011"
"0","8","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","1","0.5","511","0","11","511041","0","105111"
"","","1","","","511","","93","511042","","4"
"","1","nop_talk_normal","","","511","","3","511043","0.2","105111"
"","","","","","511","","91","511044","","511041"
"","1","nop_idle_normal","","","511","","3","511045","0.2","105111"
"","1","nop_talk_sad2","","","511","","3","511046","0.2","102711"
"","0","vo_drama_10082011_007","0","","511","","21","511047","","vo_drama_10082011"
"0","7","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","1","0.5","511","0","11","511048","0","102711"
"","","1","","","511","","93","511049","","4.2"
"","1","nop_talk_wish2","","","511","","3","511050","0.2","102711"
"","","1","","","511","","93","511051","","0.2"
"","1","nop_11_anna_idle_sad","","","511","","3","511052","0.2","100911"
"","1","nop_11_mitsuki_idle_arm_crossed","","","511","","3","511053","0.2","105111"
"","1","nop_11_nanaka_idle_wish","","","511","","3","511054","0.2","101311"
"","","","","","511","","91","511055","","511048"
"","1","nop_idle_wish2","","","511","","3","511056","0.2","102711"
"","1","nop_11_nanaka_talk_nervous","","","511","","3","511057","0.2","101311"
"","0","vo_drama_10082011_008","0","","511","","21","511058","","vo_drama_10082011"
"0","7","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","1","0.5","511","0","11","511059","0","101311"
"","","1","","","511","","93","511060","","3.5"
"","1","nop_11_nanaka_talk_wish","","","511","","3","511061","0.2","101311"
"","","","","","511","","91","511062","","511059"
"","1","nop_11_nanaka_idle_wish","","","511","","3","511063","0.2","101311"
"","","0","","","511","","93","511064","","0.5"
"1","105","101831","150","nop_idle_wish","512","-265","1","512001","1.95","1"
"0","103","101611","-150","nop_idle_joy1","512","-255","1","512002","1.95","1"
"0","104","105011","-300","nop_idle_joy_normal","512","-275","1","512003","1.95","1"
"","","0","","","512","","93","512004","","0.5"
"","0.5","4","","","512","","12","512005","0","101611"
"","1","nop_idle_joy1_wink","","","512","","3","512006","0.2","101611"
"","","","","","512","","91","512007","","512005"
"","0","vo_drama_10082012_001","0","","512","","21","512008","","vo_drama_10082012"
"0","7","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","1","0.5","512","0","11","512009","0","101611"
"","1","nop_12_suzuna_talk_surprise","","","512","","3","512010","0.2","101611"
"","","1","","","512","","93","512011","","1"
"0.2","0","nop_12_suzuna_smile","nop_12_suzuna_pose","","512","1","3","512012","0.2","101611"
"","","","","","512","","91","512013","","512009"
"0.1","0","nop_12_suzuna_pose_to_joy2","nop_idle_joy1","","512","1","3","512014","0.2","101611"
"","0","vo_drama_10082012_002","0","","512","","21","512015","","vo_drama_10082012"
"0","6","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","1","0.5","512","0","11","512016","0","105011"
"","1","nop_talk_joy1","","","512","","3","512017","0.2","105011"
"","","1","","","512","","93","512018","","2"
"0.2","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","","512","1","3","512019","0.2","105011"
"","","","","","512","","91","512020","","512016"
"","1","nop_idle_arm_crossed","","","512","","3","512021","0.2","105011"
"","0","vo_drama_10082012_003","0","","512","","21","512022","","vo_drama_10082012"
"0","6","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","1","0.5","512","0","11","512023","0","101831"
"0.2","0","nop_bow","nop_talk_joy1","","512","1","3","512024","0.2","101831"
"","","1","","","512","","93","512025","","4.5"
"","1","nop_talk_bitter","","","512","","3","512026","0.2","101831"
"","","","","","512","","91","512027","","512023"
"","1","nop_idle_bitter","","","512","","3","512028","0.2","101831"
"","0","vo_drama_10082012_004","0","","512","","21","512029","","vo_drama_10082012"
"0","7","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","1","0.5","512","0","11","512030","0","101611"
"","1","nop_talk_joy1","","","512","","3","512031","0.2","101611"
"","","","","","512","","91","512032","","512030"
"","1","nop_idle_joy_normal","","","512","","3","512033","0.2","101611"
"","0","vo_drama_10082012_005","0","","512","","21","512034","","vo_drama_10082012"
"0","7","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","1","0.5","512","0","11","512035","0","105011"
"","1","nop_talk_thinking","","","512","","3","512036","0.2","105011"
"","","1","","","512","","93","512037","","4.5"
"","1","nop_talk_worry","","","512","","3","512038","0.2","105011"
"","","","","","512","","91","512039","","512035"
"","1","nop_idle_normal","","","512","","3","512040","0.2","105011"
"","0","vo_drama_10082012_006","0","","512","","21","512041","","vo_drama_10082012"
"0","5","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","1","0.5","512","0","11","512042","0","101831"
"","1","nop_talk_normal","","","512","","3","512043","0.2","101831"
"","","1","","","512","","93","512044","","4.5"
"","1","nop_talk_joy1","","","512","","3","512045","0.2","101831"
"","1","nop_12_misaki_stop","","","512","","3","512046","5","105011"
"","1","nop_12_suzuna_stop2","","","512","","3","512047","5","101611"
"","","","","","512","","91","512048","","512042"
"","1","nop_idle_joy1","","","512","","3","512049","0.2","101831"
"0","1.5","12","1","0","512","0","12","512050","0","105011"
"0","1.5","12","1","0","512","0","12","512051","0","101611"
"","","","","","512","","91","512052","","0"
"","0","vo_drama_10082012_007","0","","512","","21","512053","","vo_drama_10082012"
"0","6","作……業……？\n咦？有作業嗎？鈴奈？","1","0.5","512","0","11","512054","0","105011"
"","1","nop_talk_surprise2","","","512","","3","512055","0.2","105011"
"","1","nop_idle_surprise2","","","512","","3","512056","0.2","101611"
"","","1","","","512","","93","512057","","2"
"","1","nop_idle_sad3","","","512","","3","512058","0.2","101611"
"","","1","","","512","","93","512059","","1"
"","1","nop_talk_worry","","","512","","3","512060","0.2","105011"
"","","","","","512","","91","512061","","512054"
"","1","nop_idle_worry","","","512","","3","512062","0.2","105011"
"","0","vo_drama_10082012_008","0","","512","","21","512063","","vo_drama_10082012"
"0","5","……秀才！\n等等教我們\n作業怎麼寫～！","1","0.5","512","0","11","512064","0","101611"
"","1","nop_talk_tsun_pain","","","512","","3","512065","0.2","101611"
"","","1","","","512","","93","512066","","3"
"","1","nop_12_suzuna_talk_wish","","","512","","3","512067","0.2","101611"
"","","1","","","512","","93","512068","","0.5"
"","1","nop_12_suzuna_idle_wish","","","512","","3","512069","0.2","105011"
"","","","","","512","","91","512070","","512064"
"","1","nop_12_suzuna_idle_wish","","","512","","3","512071","0.2","101611"
"","","0","","","512","","93","512072","","0.5"
"","","0","","","512","","93","512073","","0.5"
"1","104","105331","150","nop_idle_normal","513","-255","1","513001","1.95","1"
"1","103","104511","-100","nop_idle_joy1","513","-280","1","513002","1.95","1"
"0","101","103031","-330","nop_idle_guts2","513","-180","1","513003","1.95","1"
"0","102","100811","-500","nop_idle_thinking","513","-270","1","513004","1.95","1"
"1","105","105511","600","nop_idle_sad","513","-255","1","513005","1.95","1"
"","","0","","","513","","93","513006","","0.5"
"","0","vo_drama_10082013_001","0","","513","","21","513007","","vo_drama_10082013"
"0","4","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","1","0.5","513","0","11","513008","0","105331"
"0.2","0","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","","513","1","3","513009","0.2","105331"
"","","1","","","513","","93","513010","","5"
"","1","nop_talk_anger2","","","513","","3","513011","0.2","105331"
"","","","","","513","","91","513012","","513008"
"","1","nop_idle_anger2","","","513","","3","513013","0.2","105331"
"","1","nop_walk_glad","","","513","","3","513014","0.2","104511"
"","-255","-150","1.9","","513","","2","513015","","104511"
"","","","","","513","","93","513016","","0.3"
"","1","nop_run","","","513","","3","513017","0.2","103031"
"","-225","-300","1.6","","513","","2","513018","","103031"
"","","","","","513","","93","513019","","0.3"
"","1","nop_walk_knmn","","","513","","3","513020","0.2","105511"
"","-270","400","1.3","","513","","2","513021","","105511"
"","","","","","513","","93","513022","","0.3"
"","1","nop_walk_kyapi","","","513","","3","513023","0.2","100811"
"","-255","-450","1","","513","","2","513024","","100811"
"0.2","0","nop_talk_doya","nop_idle_doya","","513","1","3","513025","0.2","105331"
"","","","","","513","","91","513026","","513024"
"","","0","","","513","","4","513027","","104511"
"","1","nop_idle_normal","","","513","","3","513028","0.2","104511"
"","1","nop_idle_normal","","","513","","3","513029","0.2","103031"
"","1","nop_idle_normal","","","513","","3","513030","0.2","105511"
"","1","nop_idle_normal","","","513","","3","513031","0.2","100811"
"","","","","","513","","91","513032","","513015"
"","0","vo_drama_10082013_002","0","","513","","21","513033","","vo_drama_10082013"
"0","4","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","1","0.5","513","0","11","513034","0","103031"
"","1","nop_talk_joy1","","","513","","3","513035","0.2","103031"
"","","1","","","513","","93","513036","","3"
"","1","nop_talk_joy2","","","513","","3","513037","0.2","103031"
"","","1","","","513","","93","513038","","3.5"
"","1","nop_talk_memory","","","513","","3","513039","0.2","103031"
"","","","","","513","","91","513040","","513034"
"","1","nop_idle_memory2","","","513","","3","513041","0.2","103031"
"","0","vo_drama_10082013_003","0","","513","","21","513042","","vo_drama_10082013"
"0","5","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","1","0.5","513","0","11","513043","0","100811"
"","1","nop_talk_thinking","","","513","","3","513044","0.2","100811"
"","","","","","513","","91","513045","","513043"
"","1","nop_idle_thinking","","","513","","3","513046","0.2","100811"
"","0","vo_drama_10082013_004","0","","513","","21","513047","","vo_drama_10082013"
"0","5","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","1","0.5","513","0","11","513048","0","104511"
"","1","nop_13_kuka_talk_memory1","","","513","","3","513049","0.2","104511"
"","","","","","513","","91","513050","","513048"
"","1","nop_13_kuka_idle_memory1","","","513","","3","513051","0.2","104511"
"","0","vo_drama_10082013_005","0","","513","","21","513052","","vo_drama_10082013"
"0","4","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","1","0.5","513","0","11","513053","0","105331"
"","1","nop_talk_wish","","","513","","3","513054","0.2","105331"
"","","1","","","513","","93","513055","","5"
"0.2","0","nop_13_monica_talk_arm_crossed","nop_13_monica_talk_arm_crossed_loop","","513","1","3","513056","0.2","105331"
"","","","","","513","","91","513057","","513053"
"","1","nop_13_monica_idle_arm_crossed","","","513","","3","513058","0.2","105331"
"","0","vo_drama_10082013_006","0","","513","","21","513059","","vo_drama_10082013"
"0","4","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","1","0.5","513","0","11","513060","0","100811"
"0.2","0","nop_13_yuki_pose","nop_13_yuki_pose_loop","","513","1","3","513061","0.2","100811"
"","","1","","","513","","93","513062","","5"
"","1","nop_13_yuki_pose2_loop","","","513","","3","513063","0.2","100811"
"","","","","","513","","91","513064","","513060"
"","1","nop_13_yuki_pose3_loop","","","513","","3","513065","0.2","100811"
"","0","vo_drama_10082013_007","0","","513","","21","513066","","vo_drama_10082013"
"0","4","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","1","0.5","513","0","11","513067","0","104511"
"","1","nop_13_kuka_talk_memory2","","","513","","3","513068","0.2","104511"
"","","","","","513","","91","513069","","513067"
"","1","nop_13_kuka_idle_memory2","","","513","","3","513070","0.2","104511"
"","0","vo_drama_10082013_008","0","","513","","21","513071","","vo_drama_10082013"
"0","5","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","1","0.5","513","0","11","513072","0","103031"
"","1","nop_talk_joy1","","","513","","3","513073","0.2","103031"
"","","","","","513","","91","513074","","513072"
"","1","nop_idle_joy1","","","513","","3","513075","0.2","103031"
"","0","vo_drama_10082013_009","0","","513","","21","513076","","vo_drama_10082013"
"0","6","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","1","0.5","513","0","11","513077","0","105331"
"","1","nop_talk_normal","","","513","","3","513078","0.2","105331"
"","","","","","513","","91","513079","","513077"
"","1","nop_idle_normal","","","513","","3","513080","0.2","105331"
"","0","vo_drama_10082013_010","0","","513","","21","513081","","vo_drama_10082013"
"0","4","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","1","0.5","513","0","11","513082","0","105331"
"","1","nop_talk_thinking","","","513","","3","513083","0.2","105331"
"","","1","","","513","","93","513084","","2.5"
"","1","nop_talk_surprise2","","","513","","3","513085","0.2","105331"
"","","1","","","513","","93","513086","","1"
"0.2","0","nop_talk_doya","nop_talk_doya_loop","","513","1","3","513087","0.2","105331"
"","","1","","","513","","93","513088","","2.75"
"","1","nop_talk_joy1","","","513","","3","513089","0.2","105331"
"","1","nop_idle_normal_joy","","","513","","3","513090","0.2","105511"
"","","","","","513","","91","513091","","513082"
"","1","nop_idle_joy1","","","513","","3","513092","0.2","105331"
"","0","vo_drama_10082013_011","0","","513","","21","513093","","vo_drama_10082013"
"0","5","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","1","0.5","513","0","11","513094","0","100811"
"","1","nop_talk_thinking","","","513","","3","513095","0.2","100811"
"","","1","","","513","","93","513096","","2"
"","1","nop_idle_normal_suprise1","","","513","","3","513097","0.2","105511"
"","","1","","","513","","93","513098","","2"
"0","1","12","1","0","513","0","12","513099","0","105331"
"","1","nop_idle_normal_bitter","","","513","","3","513100","0.2","105331"
"0.2","0","nop_13_yuki_pose4","nop_talk_arm_crossed_loop2","","513","1","3","513101","0.5","100811"
"","","1","","","513","","93","513102","","4.5"
"","1","nop_talk_memory","","","513","","3","513103","0.2","100811"
"","","","","","513","","91","513104","","513094"
"","1","nop_idle_memory2","","","513","","3","513105","0.2","100811"
"","","1","","","513","","4","513106","","103031"
"","1","nop_talk_surprise1","","","513","","3","513107","0.2","103031"
"0","0.1","4","1","0","513","0","12","513108","0","103031"
"","","","","","513","","91","513109","","513108"
"","","","","","513","","91","513110","","513099"
"","0","vo_drama_10082013_012","0","","513","","21","513111","","vo_drama_10082013"
"0","4","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","1","0.5","513","0","11","513112","0","103031"
"","","1","","","513","","93","513113","","5"
"0","1","1","1","0","513","0","12","513114","0","105331"
"","1","nop_idle_normal_sad","","","513","","3","513115","0.2","105331"
"","","1","","","513","","93","513116","","0"
"","1","nop_talk_joy2","","","513","","3","513117","0.2","103031"
"","","","","","513","","91","513118","","513112"
"0","2","6","1","0","513","0","12","513119","0","103031"
"","1","nop_run","","","513","","3","513120","0.2","103031"
"","-225","-1350","5","","513","0","2","513121","","103031"
"","","","","","513","","91","513122","","513114"
"","0","vo_drama_10082013_013","0","","513","","21","513123","","vo_drama_10082013"
"0","4","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","1","1.75","513","0","11","513124","0","104511"
"","1","nop_talk_memory","","","513","","3","513125","0.2","104511"
"","","1","","","513","","93","513126","","7"
"0","1","17","1","0","513","0","12","513127","0","105331"
"","1","nop_idle_jitome","","","513","","3","513128","0.2","105331"
"","","1","","","513","","93","513129","","0.5"
"0.2","0","nop_13_kuka_down_in","nop_13_kuka_down_loop","","513","1","3","513130","0.2","104511"
"","","","","","513","","91","513131","","513124"
"","","","","","513","","91","513132","","513127"
"","0","vo_drama_10082013_014","0","","513","","21","513133","","vo_drama_10082013"
"0","4","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","1","0.5","513","0","11","513134","0","105331"
"","1","nop_talk_sad3","","","513","","3","513135","0.2","105331"
"","","1","","","513","","93","513136","","3.5"
"0.2","0","nop_talk_guts3","nop_talk_guts3_loop","","513","1","3","513137","0.2","105331"
"","","1","","","513","","93","513138","","3.5"
"","1","nop_talk_sad2_cry","","","513","","3","513139","0.2","105331"
"","","1","","","513","","93","513140","","3.5"
"","1","nop_talk_sad","","","513","","3","513141","0.2","105331"
"","","","","","513","","91","513142","","513134"
"","1","nop_idle_sad","","","513","","3","513143","0.2","105331"
"","0","vo_drama_10082013_015","0","","513","","21","513144","","vo_drama_10082013"
"0","3","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","1","3","513","0","11","513145","0","105511"
"","1","nop_run_sad","","","513","","3","513146","0.2","105511"
"","-275","350","1","","513","","2","513147","","105511"
"","","","","","513","","91","513148","","0"
"","","0","","","513","","4","513149","","105331"
"","1","nop_idle_surprise1","","","513","","3","513150","0.2","105331"
"","2","4","","","513","","12","513151","40","105331"
"","1","nop_13_ayumi_talk_sad","","","513","","3","513152","0.2","105511"
"","","1","","","513","","93","513153","","7"
"","1","nop_look_talk_wish","","","513","","3","513154","0.2","105511"
"","","1","","","513","","93","513155","","7.5"
"","1","nop_13_ayumi_talk_guts2_loop","","","513","","3","513156","0.2","105511"
"","","","","","513","","91","513157","","513145"
"","","0","","","513","","93","513158","","0.5"
"1","102","106831","150","nop_idle_normal","514","-235","1","514001","1.95","1"
"0","101","101131","-100","nop_idle_normal","514","-235","1","514002","1.95","1"
"0","104","1","-100","NoItem","514","-235","5","514003","1.95","1"
"0","100","104931","-250","nop_idle_normal","514","-215","1","514004","1.95","1"
"0","103","2","-250","NoItem","514","-215","5","514005","1.95","1"
"","","0","","","514","","93","514006","","0.5"
"","0","vo_drama_10082014_001","0","","514","","21","514007","","vo_drama_10082014"
"0","6","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","1","0.5","514","0","11","514008","0","106831"
"0.2","0","nop_look_smile","nop_talk_joy1","","514","1","3","514009","0.2","106831"
"","","1","","","514","","93","514010","","2.4"
"","1","nop_talk_thinking","","","514","1","3","514011","0.2","106831"
"","","","","","514","","91","514012","","514008"
"","1","nop_idle_arm_crossed","","","514","","3","514013","0.2","106831"
"","0","vo_drama_10082014_002","0","","514","","21","514014","","vo_drama_10082014"
"0","6","哥哥，親年快樂！\n身為妹妹，今年也請多指……","1","0.5","514","0","11","514015","0","101131"
"0.2","0","nop_look_smile","nop_14_rino_look_talk_joy4","","514","1","3","514016","0.2","101131"
"","1","nop_14_shizur_arm_crossed","","","514","","3","514017","0.2","104931"
"","","1","","","514","","93","514018","","2.5"
"0","0","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","","514","1","3","514019","0.2","101131"
"0","0","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","","514","1","3","514020","0","1"
"","0","nop_14_shizuru_headbutt","","","514","","3","514021","0","104931"
"","0","nop_14_shizuru_headbutt","","","514","","3","514022","0","2"
"","1","nop_idle_arm_crossed2","","","514","","3","514023","0.2","106831"
"","","","","","514","","91","514024","","514015"
"","0","vo_drama_10082014_003","0","","514","","21","514025","","vo_drama_10082014"
"0","6","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","1","0.5","514","0","11","514026","0","104931"
"","1","nop_14_shizuru_talk_joy","","","514","","3","514027","0","104931"
"","0","NoItem","","","514","","3","514028","0","2"
"","","1","","","514","","93","514029","","2.5"
"","1","nop_14_shizuru_talk_memory","","","514","","3","514030","0.2","104931"
"","","","","","514","","91","514031","","514026"
"","0","vo_drama_10082014_004","0","","514","","21","514032","","vo_drama_10082014"
"0","6","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","1","0.5","514","0","11","514033","0","101131"
"","","1","","","514","","4","514034","","101131"
"","","1","","","514","","4","514035","","1"
"","0","nop_shock_in","nop_shock_loop","","514","1","3","514036","0","101131"
"","0","NoItem","","","514","","3","514037","0","1"
"","","1","","","514","","93","514038","","1.1"
"0","0","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","","514","1","3","514039","0.2","101131"
"","","","","","514","","91","514040","","514033"
"","0","vo_drama_10082014_005","0","","514","","21","514041","","vo_drama_10082014"
"0","7","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","1","0.5","514","0","11","514042","0","106831"
"","1","nop_talk_surprise1","","","514","","3","514043","0.2","106831"
"","","1","","","514","","93","514044","","1"
"","1","nop_talk_joy1_sad","","","514","","3","514045","0.2","106831"
"","","","","","514","","91","514046","","514042"
"","1","nop_idle_normal","","","514","","3","514047","0.2","106831"
"","0","vo_drama_10082014_006","0","","514","","21","514048","","vo_drama_10082014"
"0","7","弟弟！\n來，這個，很好吃哦。\n張嘴！","1","0.5","514","0","11","514049","0","104931"
"","1","nop_14_shizuru_talk_joy","","","514","","3","514050","0.2","104931"
"","","","","","514","","93","514051","","1"
"0","0","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","","514","1","3","514052","0.2","104931"
"0","0","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","","514","1","3","514053","0","2"
"","","","","","514","","91","514054","","514049"
"","0","vo_drama_10082014_007","0","","514","","21","514055","","vo_drama_10082014"
"0","6","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","1","0.5","514","0","11","514056","0","101131"
"","1","nop_talk_anger2","","","514","","3","514057","0.2","101131"
"","","1","","","514","","93","514058","","1"
"","1","nop_14_rino_look_talk_joy4","","","514","","3","514059","0.2","101131"
"","","1","","","514","","93","514060","","1"
"0","0","nop_14_rino_feed_in","nop_14_rino_feed_loop","","514","1","3","514061","0.2","101131"
"0","0","nop_14_rino_feed_in","nop_14_rino_feed_loop","","514","1","3","514062","0","1"
