b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c
"50","50","50","50","0","0","50","50","1","200200","50","0","0","20657","0","50","52","50","0","50","10","42","50","50","0","0","200000001","50","1","670020050","50","10","1","50","50","1531","30","0","0","50"
"51","51","51","51","0","0","51","51","1","200200","51","0","0","22363","0","51","53","51","0","51","10","42","51","51","0","0","200000001","51","1","670020051","51","10","1","51","51","1670","30","0","0","51"
"52","52","52","52","0","0","52","52","1","200200","52","0","0","24069","0","52","54","52","0","52","10","43","52","52","0","0","200000001","52","1","670020052","52","10","1","52","52","1710","30","0","0","52"
"53","53","53","53","0","0","53","53","1","200200","53","0","0","25775","0","53","55","53","0","53","10","43","53","53","0","0","200000001","53","1","670020053","53","10","1","53","53","1800","30","0","0","53"
"54","54","54","54","0","0","54","54","1","200200","54","0","0","27481","0","54","56","54","0","54","10","44","54","54","0","0","200000001","54","1","670020054","54","10","1","54","54","1890","30","0","0","54"
"55","55","55","55","0","0","55","55","1","200200","55","0","0","29187","0","55","57","55","0","55","10","44","55","55","0","0","200000001","55","1","670020055","55","10","1","55","55","1979","30","0","0","55"
"56","56","56","56","0","0","56","56","1","200200","56","0","0","30893","0","56","58","56","0","56","10","45","56","56","0","0","200000001","56","1","670020056","56","10","1","56","56","2069","30","0","0","56"
"57","57","57","57","0","0","57","57","1","200200","57","0","0","32599","0","57","59","57","0","57","10","45","57","57","0","0","200000001","57","1","670020057","57","10","1","57","57","2159","30","0","0","57"
"58","58","58","58","0","0","58","58","1","200200","58","0","0","34305","0","58","60","58","0","58","10","46","58","58","0","0","200000001","58","1","670020058","58","10","1","58","58","2248","30","0","0","58"
"59","59","59","59","0","0","59","59","1","200200","59","0","0","36011","0","59","61","59","0","59","10","46","59","59","0","0","200000001","59","1","670020059","59","10","1","59","59","2338","30","0","0","59"
"60","60","60","60","0","0","60","60","1","200200","60","0","0","37717","0","60","62","60","0","60","10","47","60","60","0","0","200000001","60","1","670020060","60","10","1","60","60","2428","30","0","0","60"
"61","61","61","61","0","0","61","61","1","200200","61","0","0","39423","0","61","63","61","0","61","10","47","61","61","0","0","200000001","61","1","670020061","61","10","1","61","61","2518","30","0","0","61"
"62","62","62","62","0","0","62","62","1","200200","62","0","0","41129","0","62","64","62","0","62","10","48","62","62","0","0","200000001","62","1","670020062","62","10","1","62","62","2561","30","0","0","62"
"63","63","63","63","0","0","63","63","1","200200","63","0","0","42835","0","63","66","63","0","63","10","49","63","63","0","0","200000001","63","1","670020063","63","10","1","63","63","2604","30","0","0","63"
"64","64","64","64","0","0","64","64","1","200200","64","0","0","44541","0","64","68","64","0","64","10","50","64","64","0","0","200000001","64","1","670020064","64","10","1","64","64","2647","30","0","0","64"
"65","65","65","65","0","0","65","65","1","200200","65","0","0","46247","0","65","70","65","0","65","10","51","65","65","0","0","200000001","65","1","670020065","65","10","1","65","65","2690","30","0","0","65"
"66","66","66","66","0","0","66","66","1","200200","66","0","0","47953","0","66","72","66","0","66","10","52","66","66","0","0","200000001","66","1","670020066","66","10","1","66","66","2735","30","0","0","66"
"67","67","67","67","0","0","67","67","1","200200","67","0","0","49659","0","67","74","67","0","67","10","53","67","67","0","0","200000001","67","1","670020067","67","10","1","67","67","2780","30","0","0","67"
"68","68","68","68","0","0","68","68","1","200200","68","0","0","51365","0","68","76","68","0","68","10","55","68","68","0","0","200000001","68","1","670020068","68","10","1","68","68","2825","30","0","0","68"
"69","69","69","69","0","0","69","69","1","200200","69","0","0","53071","0","69","78","69","0","69","10","57","69","69","0","0","200000001","69","1","670020069","69","10","1","69","69","2870","30","0","0","69"
"70","70","70","70","0","0","70","70","1","200200","70","0","0","54777","0","70","80","70","0","70","10","59","70","70","0","0","200000001","70","1","670020070","70","10","1","70","70","2915","30","0","0","70"
"71","71","71","71","0","0","71","71","1","200200","71","0","0","56483","0","71","82","71","0","71","10","61","71","71","0","0","200000001","71","1","670020071","71","10","1","71","71","2960","30","0","0","71"
"1","1","1","1","0","0","1","1","1","200300","1","0","0","382","15","1","2","1","0","1","10","5","1","1","0","0","200000008","1","1","670030001","1","10","1","1","1","0","30","0","0","1"
"2","2","2","2","0","0","2","2","1","200300","2","0","0","502","20","2","4","2","0","2","10","8","2","2","0","0","200000008","2","1","670030002","2","10","1","2","2","0","30","0","0","2"
"3","3","3","3","0","0","3","3","1","200300","3","0","0","623","26","3","5","3","0","3","10","10","3","3","0","0","200000008","3","1","670030003","3","10","1","3","3","0","30","0","0","3"
"4","4","4","4","0","0","4","4","1","200300","4","0","0","686","61","4","7","4","0","4","10","16","4","4","0","0","200000008","4","1","670030004","4","10","1","4","4","0","30","0","0","4"
"5","5","5","5","0","0","5","5","1","200300","5","0","0","686","61","5","7","5","0","5","10","16","5","5","0","0","200000008","5","1","670030005","5","10","1","5","5","0","30","0","0","5"
"6","6","6","6","0","0","6","6","1","200300","6","0","0","678","63","6","8","6","0","6","10","16","6","6","0","0","200000008","6","1","670030006","6","10","1","6","6","0","30","0","0","6"
"7","7","7","7","0","0","7","7","1","200300","7","0","0","835","89","7","10","7","0","7","10","17","7","7","0","0","200000008","7","1","670030007","7","10","1","7","7","0","30","0","0","7"
"8","8","8","8","0","0","8","8","1","200300","8","0","0","991","114","8","11","8","0","8","10","20","8","8","0","0","200000008","8","1","670030008","8","10","1","8","8","0","30","0","0","8"
"9","9","9","9","0","0","9","9","1","200300","9","0","0","1019","117","9","11","9","0","9","10","20","9","9","0","0","200000008","9","1","670030009","9","10","1","9","9","0","30","0","0","9"
"10","10","10","10","0","0","10","10","1","200300","10","0","0","1048","120","10","13","10","0","10","10","22","10","10","0","0","200000008","10","1","670030010","10","10","1","10","10","0","30","0","0","10"
"11","11","11","11","0","0","11","11","1","200300","11","0","0","1076","123","11","13","11","0","11","10","22","11","11","0","0","200000008","11","1","670030011","11","10","1","11","11","0","30","0","0","11"
"12","12","12","12","0","0","12","12","1","200300","12","0","0","1104","126","12","13","12","0","12","10","22","12","12","0","0","200000008","12","1","670030012","12","10","1","12","12","0","30","0","0","12"
"13","13","13","13","0","0","13","13","1","200300","13","0","0","1309","133","13","14","13","0","13","10","24","13","13","0","0","200000008","13","1","670030013","13","10","1","13","13","0","30","0","0","13"
"14","14","14","14","0","0","14","14","1","200300","14","0","0","1513","138","14","16","14","0","14","10","26","14","14","0","0","200000008","14","1","670030014","14","10","1","14","14","0","30","0","0","14"
"15","15","15","15","0","0","15","15","1","200300","15","0","0","1717","145","15","16","15","0","15","10","26","15","15","0","0","200000008","15","1","670030015","15","10","1","15","15","0","30","0","0","15"
"16","16","16","16","0","0","16","16","1","200300","16","0","0","1921","151","16","17","16","0","16","10","26","16","16","0","0","200000008","16","1","670030016","16","10","1","16","16","0","30","0","0","16"
"17","17","17","17","0","0","17","17","1","200300","17","0","0","2257","175","17","18","17","0","17","10","26","17","17","0","0","200000008","17","1","670030017","17","10","1","17","17","0","30","0","0","17"
"18","18","18","18","0","0","18","18","1","200300","18","0","0","2592","198","18","18","18","0","18","10","26","18","18","0","0","200000008","18","1","670030018","18","10","1","18","18","0","30","0","0","18"
"19","19","19","19","0","0","19","19","1","200300","19","0","0","2828","200","19","18","19","0","19","10","27","19","19","0","0","200000008","19","1","670030019","19","10","1","19","19","0","30","0","0","19"
"20","20","20","20","0","0","20","20","1","200300","20","0","0","2939","203","20","18","20","0","20","10","27","20","20","0","0","200000008","20","1","670030020","20","10","1","20","20","0","30","0","0","20"
"21","21","21","21","0","0","21","21","1","200300","21","0","0","3050","206","21","18","21","0","21","10","27","21","21","0","0","200000008","21","1","670030021","21","10","1","21","21","0","30","0","0","21"
"22","22","22","22","0","0","22","22","1","200300","22","0","0","3148","226","22","20","22","0","22","10","29","22","22","0","0","200000008","22","1","670030022","22","10","1","22","22","0","30","0","0","22"
"23","23","23","23","0","0","23","23","1","200300","23","0","0","3304","226","23","20","23","0","23","10","29","23","23","0","0","200000008","23","1","670030023","23","10","1","23","23","0","30","0","0","23"
"24","24","24","24","0","0","24","24","1","200300","24","0","0","3586","321","24","28","24","0","24","10","40","24","24","0","0","200000008","24","1","670030024","24","10","1","24","24","0","30","0","0","24"
"25","25","25","25","0","0","25","25","1","200300","25","0","0","3866","333","25","30","25","0","25","10","42","25","25","0","0","200000008","25","1","670030025","25","10","1","25","25","0","30","0","0","25"
"26","26","26","26","0","0","26","26","1","200300","26","0","0","3966","371","26","30","26","0","26","10","42","26","26","0","0","200000008","26","1","670030026","26","10","1","26","26","0","30","0","0","26"
"27","27","27","27","0","0","27","27","1","200300","27","0","0","4060","374","27","30","27","0","27","10","42","27","27","0","0","200000008","27","1","670030027","27","10","1","27","27","0","30","0","0","27"
"28","28","28","28","0","0","28","28","1","200300","28","0","0","4152","376","28","30","28","0","28","10","42","28","28","0","0","200000008","28","1","670030028","28","10","1","28","28","0","30","0","0","28"
"29","29","29","29","0","0","29","29","1","200300","29","0","0","5542","438","29","32","29","0","29","10","45","29","29","0","0","200000008","29","1","670030029","29","10","1","29","29","0","30","0","0","29"
"30","30","30","30","0","0","30","30","1","200300","30","0","0","5591","480","30","32","30","0","30","10","47","30","30","0","0","200000008","30","1","670030030","30","10","1","30","30","0","30","0","0","30"
"31","31","31","31","0","0","31","31","1","200300","31","0","0","5604","481","31","32","31","0","31","10","47","31","31","0","0","200000008","31","1","670030031","31","10","1","31","31","0","30","0","0","31"
"32","32","32","32","0","0","32","32","1","200300","32","0","0","5618","481","32","32","32","0","32","10","47","32","32","0","0","200000008","32","1","670030032","32","10","1","32","32","0","30","0","0","32"
"33","33","33","33","0","0","33","33","1","200300","33","0","0","5632","482","33","32","33","0","33","10","47","33","33","0","0","200000008","33","1","670030033","33","10","1","33","33","0","30","0","0","33"
"34","34","34","34","0","0","34","34","1","200300","34","0","0","6542","539","34","32","34","0","34","10","47","34","34","0","0","200000008","34","1","670030034","34","10","1","34","34","0","30","0","0","34"
"35","35","35","35","0","0","35","35","1","200300","35","0","0","6610","543","35","32","35","0","35","10","48","35","35","0","0","200000008","35","1","670030035","35","10","1","35","35","0","30","0","0","35"
"36","36","36","36","0","0","36","36","1","200300","36","0","0","7177","561","36","32","36","0","36","10","48","36","36","0","0","200000008","36","1","670030036","36","10","1","36","36","0","30","0","0","36"
"37","37","37","37","0","0","37","37","1","200300","37","0","0","7979","606","37","35","37","0","37","10","53","37","37","0","0","200000008","37","1","670030037","37","10","1","37","37","0","30","0","0","37"
"38","38","38","38","0","0","38","38","1","200300","38","0","0","8781","651","38","49","38","0","38","10","70","38","38","0","0","200000008","38","1","670030038","38","10","1","38","38","0","30","0","0","38"
"39","39","39","39","0","0","39","39","1","200300","39","0","0","9666","736","39","49","39","0","39","10","70","39","39","0","0","200000008","39","1","670030039","39","10","1","39","39","0","30","0","0","39"
"40","40","40","40","0","0","40","40","1","200300","40","0","0","10551","821","40","49","40","0","40","10","70","40","40","0","0","200000008","40","1","670030040","40","10","1","40","40","0","30","0","0","40"
"41","41","41","41","0","0","41","41","1","200300","41","0","0","13253","935","41","50","41","0","41","10","72","41","41","0","0","200000008","41","1","670030041","41","10","1","41","41","0","30","0","0","41"
"42","42","42","42","0","0","42","42","1","200300","42","0","0","15956","1049","42","50","42","0","42","10","73","42","42","0","0","200000008","42","1","670030042","42","10","1","42","42","0","30","0","0","42"
"43","43","43","43","0","0","43","43","1","200300","43","0","0","16030","1066","43","52","43","0","43","10","75","43","43","0","0","200000008","43","1","670030043","43","10","1","43","43","0","30","0","0","43"
"44","44","44","44","0","0","44","44","1","200300","44","0","0","16104","1083","44","52","44","0","44","10","76","44","44","0","0","200000008","44","1","670030044","44","10","1","44","44","0","30","0","0","44"
"45","45","45","45","0","0","45","45","1","200300","45","0","0","16179","1100","45","53","45","0","45","10","78","45","45","0","0","200000008","45","1","670030045","45","10","1","45","45","0","30","0","0","45"
"46","46","46","46","0","0","46","46","1","200300","46","0","0","17054","1142","46","56","46","0","46","10","82","46","46","0","0","200000008","46","1","670030046","46","10","1","46","46","0","30","0","0","46"
"47","47","47","47","0","0","47","47","1","200300","47","0","0","17930","1182","47","59","47","0","47","10","85","47","47","0","0","200000008","47","1","670030047","47","10","1","47","47","0","30","0","0","47"
"48","48","48","48","0","0","48","48","1","200300","48","0","0","17930","1224","48","63","48","0","48","10","88","48","48","0","0","200000008","48","1","670030048","48","10","1","48","48","0","30","0","0","48"
"49","49","49","49","0","0","49","49","1","200300","49","0","0","17930","1224","49","63","49","0","49","10","88","49","49","0","0","200000008","49","1","670030049","49","10","1","49","49","0","30","0","0","49"
"50","50","50","50","0","0","50","50","1","200300","50","0","0","18080","1255","50","69","50","0","50","10","91","50","50","0","0","200000008","50","1","670030050","50","10","1","50","50","0","30","0","0","50"
"51","51","51","51","0","0","51","51","1","200300","51","0","0","18230","1285","51","75","51","0","51","10","94","51","51","0","0","200000008","51","1","670030051","51","10","1","51","51","0","30","0","0","51"
"52","52","52","52","0","0","52","52","1","200300","52","0","0","18230","1285","52","76","52","0","52","10","94","52","52","0","0","200000008","52","1","670030052","52","10","1","52","52","0","30","0","0","52"
"53","53","53","53","0","0","53","53","1","200300","53","0","0","18980","1345","53","77","53","0","53","10","95","53","53","0","0","200000008","53","1","670030053","53","10","1","53","53","0","30","0","0","53"
"54","54","54","54","0","0","54","54","1","200300","54","0","0","19730","1405","54","77","54","0","54","10","95","54","54","0","0","200000008","54","1","670030054","54","10","1","54","54","0","30","0","0","54"
"55","55","55","55","0","0","55","55","1","200300","55","0","0","20730","1445","55","77","55","0","55","10","95","55","55","0","0","200000008","55","1","670030055","55","10","1","55","55","0","30","0","0","55"
"56","56","56","56","0","0","56","56","1","200300","56","0","0","21730","1485","56","77","56","0","56","10","95","56","56","0","0","200000008","56","1","670030056","56","10","1","56","56","0","30","0","0","56"
"57","57","57","57","0","0","57","57","1","200300","57","0","0","22730","1625","57","79","57","0","57","10","96","57","57","0","0","200000008","57","1","670030057","57","10","1","57","57","0","30","0","0","57"
"58","58","58","58","0","0","58","58","1","200300","58","0","0","23730","1765","58","80","58","0","58","10","97","58","58","0","0","200000008","58","1","670030058","58","10","1","58","58","0","30","0","0","58"
"59","59","59","59","0","0","59","59","1","200300","59","0","0","24730","1945","59","82","59","0","59","10","98","59","59","0","0","200000008","59","1","670030059","59","10","1","59","59","0","30","0","0","59"
"60","60","60","60","0","0","60","60","1","200300","60","0","0","25730","2125","60","83","60","0","60","10","99","60","60","0","0","200000008","60","1","670030060","60","10","1","60","60","0","30","0","0","60"
"61","61","61","61","0","0","61","61","1","200300","61","0","0","26730","2305","61","85","61","0","61","10","100","61","61","0","0","200000008","61","1","670030061","61","10","1","61","61","0","30","0","0","61"
"62","62","62","62","0","0","62","62","1","200300","62","0","0","27299","2376","62","86","62","0","62","10","103","62","62","0","0","200000008","62","1","670030062","62","10","1","62","62","0","30","0","0","62"
"63","63","63","63","0","0","63","63","1","200300","63","0","0","27868","2447","63","86","63","0","63","10","106","63","63","0","0","200000008","63","1","670030063","63","10","1","63","63","0","30","0","0","63"
"64","64","64","64","0","0","64","64","1","200300","64","0","0","28437","2518","64","86","64","0","64","10","109","64","64","0","0","200000008","64","1","670030064","64","10","1","64","64","0","30","0","0","64"
