c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef
"50","200200","50","0","0","10","0","50","50","0","50","50","1","50","0","200000001","50","1531","0","50","20657","0","10","50","50","1","42","30","50","50","50","50","0","1","50","50","0","670020050","52","0"
"51","200200","51","0","0","10","0","51","51","0","51","51","1","51","0","200000001","51","1670","0","51","22363","0","10","51","51","1","42","30","51","51","51","51","0","1","51","51","0","670020051","53","0"
"52","200200","52","0","0","10","0","52","52","0","52","52","1","52","0","200000001","52","1710","0","52","24069","0","10","52","52","1","43","30","52","52","52","52","0","1","52","52","0","670020052","54","0"
"53","200200","53","0","0","10","0","53","53","0","53","53","1","53","0","200000001","53","1800","0","53","25775","0","10","53","53","1","43","30","53","53","53","53","0","1","53","53","0","670020053","55","0"
"54","200200","54","0","0","10","0","54","54","0","54","54","1","54","0","200000001","54","1890","0","54","27481","0","10","54","54","1","44","30","54","54","54","54","0","1","54","54","0","670020054","56","0"
"55","200200","55","0","0","10","0","55","55","0","55","55","1","55","0","200000001","55","1979","0","55","29187","0","10","55","55","1","44","30","55","55","55","55","0","1","55","55","0","670020055","57","0"
"56","200200","56","0","0","10","0","56","56","0","56","56","1","56","0","200000001","56","2069","0","56","30893","0","10","56","56","1","45","30","56","56","56","56","0","1","56","56","0","670020056","58","0"
"57","200200","57","0","0","10","0","57","57","0","57","57","1","57","0","200000001","57","2159","0","57","32599","0","10","57","57","1","45","30","57","57","57","57","0","1","57","57","0","670020057","59","0"
"58","200200","58","0","0","10","0","58","58","0","58","58","1","58","0","200000001","58","2248","0","58","34305","0","10","58","58","1","46","30","58","58","58","58","0","1","58","58","0","670020058","60","0"
"59","200200","59","0","0","10","0","59","59","0","59","59","1","59","0","200000001","59","2338","0","59","36011","0","10","59","59","1","46","30","59","59","59","59","0","1","59","59","0","670020059","61","0"
"60","200200","60","0","0","10","0","60","60","0","60","60","1","60","0","200000001","60","2428","0","60","37717","0","10","60","60","1","47","30","60","60","60","60","0","1","60","60","0","670020060","62","0"
"61","200200","61","0","0","10","0","61","61","0","61","61","1","61","0","200000001","61","2518","0","61","39423","0","10","61","61","1","47","30","61","61","61","61","0","1","61","61","0","670020061","63","0"
"62","200200","62","0","0","10","0","62","62","0","62","62","1","62","0","200000001","62","2561","0","62","41129","0","10","62","62","1","48","30","62","62","62","62","0","1","62","62","0","670020062","64","0"
"63","200200","63","0","0","10","0","63","63","0","63","63","1","63","0","200000001","63","2604","0","63","42835","0","10","63","63","1","49","30","63","63","63","63","0","1","63","63","0","670020063","66","0"
"64","200200","64","0","0","10","0","64","64","0","64","64","1","64","0","200000001","64","2647","0","64","44541","0","10","64","64","1","50","30","64","64","64","64","0","1","64","64","0","670020064","68","0"
"65","200200","65","0","0","10","0","65","65","0","65","65","1","65","0","200000001","65","2690","0","65","46247","0","10","65","65","1","51","30","65","65","65","65","0","1","65","65","0","670020065","70","0"
"66","200200","66","0","0","10","0","66","66","0","66","66","1","66","0","200000001","66","2735","0","66","47953","0","10","66","66","1","52","30","66","66","66","66","0","1","66","66","0","670020066","72","0"
"67","200200","67","0","0","10","0","67","67","0","67","67","1","67","0","200000001","67","2780","0","67","49659","0","10","67","67","1","53","30","67","67","67","67","0","1","67","67","0","670020067","74","0"
"68","200200","68","0","0","10","0","68","68","0","68","68","1","68","0","200000001","68","2825","0","68","51365","0","10","68","68","1","55","30","68","68","68","68","0","1","68","68","0","670020068","76","0"
"69","200200","69","0","0","10","0","69","69","0","69","69","1","69","0","200000001","69","2870","0","69","53071","0","10","69","69","1","57","30","69","69","69","69","0","1","69","69","0","670020069","78","0"
"70","200200","70","0","0","10","0","70","70","0","70","70","1","70","0","200000001","70","2915","0","70","54777","0","10","70","70","1","59","30","70","70","70","70","0","1","70","70","0","670020070","80","0"
"71","200200","71","0","0","10","0","71","71","0","71","71","1","71","0","200000001","71","2960","0","71","56483","0","10","71","71","1","61","30","71","71","71","71","0","1","71","71","0","670020071","82","0"
"1","200300","1","0","0","10","0","1","1","0","1","1","1","1","0","200000008","1","0","0","1","382","0","10","1","1","1","5","30","1","1","1","1","0","1","1","1","0","670030001","2","15"
"2","200300","2","0","0","10","0","2","2","0","2","2","1","2","0","200000008","2","0","0","2","502","0","10","2","2","1","8","30","2","2","2","2","0","1","2","2","0","670030002","4","20"
"3","200300","3","0","0","10","0","3","3","0","3","3","1","3","0","200000008","3","0","0","3","623","0","10","3","3","1","10","30","3","3","3","3","0","1","3","3","0","670030003","5","26"
"4","200300","4","0","0","10","0","4","4","0","4","4","1","4","0","200000008","4","0","0","4","686","0","10","4","4","1","16","30","4","4","4","4","0","1","4","4","0","670030004","7","61"
"5","200300","5","0","0","10","0","5","5","0","5","5","1","5","0","200000008","5","0","0","5","686","0","10","5","5","1","16","30","5","5","5","5","0","1","5","5","0","670030005","7","61"
"6","200300","6","0","0","10","0","6","6","0","6","6","1","6","0","200000008","6","0","0","6","678","0","10","6","6","1","16","30","6","6","6","6","0","1","6","6","0","670030006","8","63"
"7","200300","7","0","0","10","0","7","7","0","7","7","1","7","0","200000008","7","0","0","7","835","0","10","7","7","1","17","30","7","7","7","7","0","1","7","7","0","670030007","10","89"
"8","200300","8","0","0","10","0","8","8","0","8","8","1","8","0","200000008","8","0","0","8","991","0","10","8","8","1","20","30","8","8","8","8","0","1","8","8","0","670030008","11","114"
"9","200300","9","0","0","10","0","9","9","0","9","9","1","9","0","200000008","9","0","0","9","1019","0","10","9","9","1","20","30","9","9","9","9","0","1","9","9","0","670030009","11","117"
"10","200300","10","0","0","10","0","10","10","0","10","10","1","10","0","200000008","10","0","0","10","1048","0","10","10","10","1","22","30","10","10","10","10","0","1","10","10","0","670030010","13","120"
"11","200300","11","0","0","10","0","11","11","0","11","11","1","11","0","200000008","11","0","0","11","1076","0","10","11","11","1","22","30","11","11","11","11","0","1","11","11","0","670030011","13","123"
"12","200300","12","0","0","10","0","12","12","0","12","12","1","12","0","200000008","12","0","0","12","1104","0","10","12","12","1","22","30","12","12","12","12","0","1","12","12","0","670030012","13","126"
"13","200300","13","0","0","10","0","13","13","0","13","13","1","13","0","200000008","13","0","0","13","1309","0","10","13","13","1","24","30","13","13","13","13","0","1","13","13","0","670030013","14","133"
"14","200300","14","0","0","10","0","14","14","0","14","14","1","14","0","200000008","14","0","0","14","1513","0","10","14","14","1","26","30","14","14","14","14","0","1","14","14","0","670030014","16","138"
"15","200300","15","0","0","10","0","15","15","0","15","15","1","15","0","200000008","15","0","0","15","1717","0","10","15","15","1","26","30","15","15","15","15","0","1","15","15","0","670030015","16","145"
"16","200300","16","0","0","10","0","16","16","0","16","16","1","16","0","200000008","16","0","0","16","1921","0","10","16","16","1","26","30","16","16","16","16","0","1","16","16","0","670030016","17","151"
"17","200300","17","0","0","10","0","17","17","0","17","17","1","17","0","200000008","17","0","0","17","2257","0","10","17","17","1","26","30","17","17","17","17","0","1","17","17","0","670030017","18","175"
"18","200300","18","0","0","10","0","18","18","0","18","18","1","18","0","200000008","18","0","0","18","2592","0","10","18","18","1","26","30","18","18","18","18","0","1","18","18","0","670030018","18","198"
"19","200300","19","0","0","10","0","19","19","0","19","19","1","19","0","200000008","19","0","0","19","2828","0","10","19","19","1","27","30","19","19","19","19","0","1","19","19","0","670030019","18","200"
"20","200300","20","0","0","10","0","20","20","0","20","20","1","20","0","200000008","20","0","0","20","2939","0","10","20","20","1","27","30","20","20","20","20","0","1","20","20","0","670030020","18","203"
"21","200300","21","0","0","10","0","21","21","0","21","21","1","21","0","200000008","21","0","0","21","3050","0","10","21","21","1","27","30","21","21","21","21","0","1","21","21","0","670030021","18","206"
"22","200300","22","0","0","10","0","22","22","0","22","22","1","22","0","200000008","22","0","0","22","3148","0","10","22","22","1","29","30","22","22","22","22","0","1","22","22","0","670030022","20","226"
"23","200300","23","0","0","10","0","23","23","0","23","23","1","23","0","200000008","23","0","0","23","3304","0","10","23","23","1","29","30","23","23","23","23","0","1","23","23","0","670030023","20","226"
"24","200300","24","0","0","10","0","24","24","0","24","24","1","24","0","200000008","24","0","0","24","3586","0","10","24","24","1","40","30","24","24","24","24","0","1","24","24","0","670030024","28","321"
"25","200300","25","0","0","10","0","25","25","0","25","25","1","25","0","200000008","25","0","0","25","3866","0","10","25","25","1","42","30","25","25","25","25","0","1","25","25","0","670030025","30","333"
"26","200300","26","0","0","10","0","26","26","0","26","26","1","26","0","200000008","26","0","0","26","3966","0","10","26","26","1","42","30","26","26","26","26","0","1","26","26","0","670030026","30","371"
"27","200300","27","0","0","10","0","27","27","0","27","27","1","27","0","200000008","27","0","0","27","4060","0","10","27","27","1","42","30","27","27","27","27","0","1","27","27","0","670030027","30","374"
"28","200300","28","0","0","10","0","28","28","0","28","28","1","28","0","200000008","28","0","0","28","4152","0","10","28","28","1","42","30","28","28","28","28","0","1","28","28","0","670030028","30","376"
"29","200300","29","0","0","10","0","29","29","0","29","29","1","29","0","200000008","29","0","0","29","5542","0","10","29","29","1","45","30","29","29","29","29","0","1","29","29","0","670030029","32","438"
"30","200300","30","0","0","10","0","30","30","0","30","30","1","30","0","200000008","30","0","0","30","5591","0","10","30","30","1","47","30","30","30","30","30","0","1","30","30","0","670030030","32","480"
"31","200300","31","0","0","10","0","31","31","0","31","31","1","31","0","200000008","31","0","0","31","5604","0","10","31","31","1","47","30","31","31","31","31","0","1","31","31","0","670030031","32","481"
"32","200300","32","0","0","10","0","32","32","0","32","32","1","32","0","200000008","32","0","0","32","5618","0","10","32","32","1","47","30","32","32","32","32","0","1","32","32","0","670030032","32","481"
"33","200300","33","0","0","10","0","33","33","0","33","33","1","33","0","200000008","33","0","0","33","5632","0","10","33","33","1","47","30","33","33","33","33","0","1","33","33","0","670030033","32","482"
"34","200300","34","0","0","10","0","34","34","0","34","34","1","34","0","200000008","34","0","0","34","6542","0","10","34","34","1","47","30","34","34","34","34","0","1","34","34","0","670030034","32","539"
"35","200300","35","0","0","10","0","35","35","0","35","35","1","35","0","200000008","35","0","0","35","6610","0","10","35","35","1","48","30","35","35","35","35","0","1","35","35","0","670030035","32","543"
"36","200300","36","0","0","10","0","36","36","0","36","36","1","36","0","200000008","36","0","0","36","7177","0","10","36","36","1","48","30","36","36","36","36","0","1","36","36","0","670030036","32","561"
"37","200300","37","0","0","10","0","37","37","0","37","37","1","37","0","200000008","37","0","0","37","7979","0","10","37","37","1","53","30","37","37","37","37","0","1","37","37","0","670030037","35","606"
"38","200300","38","0","0","10","0","38","38","0","38","38","1","38","0","200000008","38","0","0","38","8781","0","10","38","38","1","70","30","38","38","38","38","0","1","38","38","0","670030038","49","651"
"39","200300","39","0","0","10","0","39","39","0","39","39","1","39","0","200000008","39","0","0","39","9666","0","10","39","39","1","70","30","39","39","39","39","0","1","39","39","0","670030039","49","736"
"40","200300","40","0","0","10","0","40","40","0","40","40","1","40","0","200000008","40","0","0","40","10551","0","10","40","40","1","70","30","40","40","40","40","0","1","40","40","0","670030040","49","821"
"41","200300","41","0","0","10","0","41","41","0","41","41","1","41","0","200000008","41","0","0","41","13253","0","10","41","41","1","72","30","41","41","41","41","0","1","41","41","0","670030041","50","935"
"42","200300","42","0","0","10","0","42","42","0","42","42","1","42","0","200000008","42","0","0","42","15956","0","10","42","42","1","73","30","42","42","42","42","0","1","42","42","0","670030042","50","1049"
"43","200300","43","0","0","10","0","43","43","0","43","43","1","43","0","200000008","43","0","0","43","16030","0","10","43","43","1","75","30","43","43","43","43","0","1","43","43","0","670030043","52","1066"
"44","200300","44","0","0","10","0","44","44","0","44","44","1","44","0","200000008","44","0","0","44","16104","0","10","44","44","1","76","30","44","44","44","44","0","1","44","44","0","670030044","52","1083"
"45","200300","45","0","0","10","0","45","45","0","45","45","1","45","0","200000008","45","0","0","45","16179","0","10","45","45","1","78","30","45","45","45","45","0","1","45","45","0","670030045","53","1100"
"46","200300","46","0","0","10","0","46","46","0","46","46","1","46","0","200000008","46","0","0","46","17054","0","10","46","46","1","82","30","46","46","46","46","0","1","46","46","0","670030046","56","1142"
"47","200300","47","0","0","10","0","47","47","0","47","47","1","47","0","200000008","47","0","0","47","17930","0","10","47","47","1","85","30","47","47","47","47","0","1","47","47","0","670030047","59","1182"
"48","200300","48","0","0","10","0","48","48","0","48","48","1","48","0","200000008","48","0","0","48","17930","0","10","48","48","1","88","30","48","48","48","48","0","1","48","48","0","670030048","63","1224"
"49","200300","49","0","0","10","0","49","49","0","49","49","1","49","0","200000008","49","0","0","49","17930","0","10","49","49","1","88","30","49","49","49","49","0","1","49","49","0","670030049","63","1224"
"50","200300","50","0","0","10","0","50","50","0","50","50","1","50","0","200000008","50","0","0","50","18080","0","10","50","50","1","91","30","50","50","50","50","0","1","50","50","0","670030050","69","1255"
"51","200300","51","0","0","10","0","51","51","0","51","51","1","51","0","200000008","51","0","0","51","18230","0","10","51","51","1","94","30","51","51","51","51","0","1","51","51","0","670030051","75","1285"
"52","200300","52","0","0","10","0","52","52","0","52","52","1","52","0","200000008","52","0","0","52","18230","0","10","52","52","1","94","30","52","52","52","52","0","1","52","52","0","670030052","76","1285"
"53","200300","53","0","0","10","0","53","53","0","53","53","1","53","0","200000008","53","0","0","53","18980","0","10","53","53","1","95","30","53","53","53","53","0","1","53","53","0","670030053","77","1345"
"54","200300","54","0","0","10","0","54","54","0","54","54","1","54","0","200000008","54","0","0","54","19730","0","10","54","54","1","95","30","54","54","54","54","0","1","54","54","0","670030054","77","1405"
"55","200300","55","0","0","10","0","55","55","0","55","55","1","55","0","200000008","55","0","0","55","20730","0","10","55","55","1","95","30","55","55","55","55","0","1","55","55","0","670030055","77","1445"
"56","200300","56","0","0","10","0","56","56","0","56","56","1","56","0","200000008","56","0","0","56","21730","0","10","56","56","1","95","30","56","56","56","56","0","1","56","56","0","670030056","77","1485"
"57","200300","57","0","0","10","0","57","57","0","57","57","1","57","0","200000008","57","0","0","57","22730","0","10","57","57","1","96","30","57","57","57","57","0","1","57","57","0","670030057","79","1625"
"58","200300","58","0","0","10","0","58","58","0","58","58","1","58","0","200000008","58","0","0","58","23730","0","10","58","58","1","97","30","58","58","58","58","0","1","58","58","0","670030058","80","1765"
"59","200300","59","0","0","10","0","59","59","0","59","59","1","59","0","200000008","59","0","0","59","24730","0","10","59","59","1","98","30","59","59","59","59","0","1","59","59","0","670030059","82","1945"
"60","200300","60","0","0","10","0","60","60","0","60","60","1","60","0","200000008","60","0","0","60","25730","0","10","60","60","1","99","30","60","60","60","60","0","1","60","60","0","670030060","83","2125"
"61","200300","61","0","0","10","0","61","61","0","61","61","1","61","0","200000008","61","0","0","61","26730","0","10","61","61","1","100","30","61","61","61","61","0","1","61","61","0","670030061","85","2305"
"62","200300","62","0","0","10","0","62","62","0","62","62","1","62","0","200000008","62","0","0","62","27299","0","10","62","62","1","103","30","62","62","62","62","0","1","62","62","0","670030062","86","2376"
"63","200300","63","0","0","10","0","63","63","0","63","63","1","63","0","200000008","63","0","0","63","27868","0","10","63","63","1","106","30","63","63","63","63","0","1","63","63","0","670030063","86","2447"
"64","200300","64","0","0","10","0","64","64","0","64","64","1","64","0","200000008","64","0","0","64","28437","0","10","64","64","1","109","30","64","64","64","64","0","1","64","64","0","670030064","86","2518"
