43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d
"50","50","50","1","10","0","50","1531","0","200000001","50","0","50","50","50","50","670020050","50","0","50","0","1","50","10","0","42","50","0","0","20657","50","0","30","1","50","200200","50","0","52","50"
"51","51","51","1","10","0","51","1670","0","200000001","51","0","51","51","51","51","670020051","51","0","51","0","1","51","10","0","42","51","0","0","22363","51","0","30","1","51","200200","51","0","53","51"
"52","52","52","1","10","0","52","1710","0","200000001","52","0","52","52","52","52","670020052","52","0","52","0","1","52","10","0","43","52","0","0","24069","52","0","30","1","52","200200","52","0","54","52"
"53","53","53","1","10","0","53","1800","0","200000001","53","0","53","53","53","53","670020053","53","0","53","0","1","53","10","0","43","53","0","0","25775","53","0","30","1","53","200200","53","0","55","53"
"54","54","54","1","10","0","54","1890","0","200000001","54","0","54","54","54","54","670020054","54","0","54","0","1","54","10","0","44","54","0","0","27481","54","0","30","1","54","200200","54","0","56","54"
"55","55","55","1","10","0","55","1979","0","200000001","55","0","55","55","55","55","670020055","55","0","55","0","1","55","10","0","44","55","0","0","29187","55","0","30","1","55","200200","55","0","57","55"
"56","56","56","1","10","0","56","2069","0","200000001","56","0","56","56","56","56","670020056","56","0","56","0","1","56","10","0","45","56","0","0","30893","56","0","30","1","56","200200","56","0","58","56"
"57","57","57","1","10","0","57","2159","0","200000001","57","0","57","57","57","57","670020057","57","0","57","0","1","57","10","0","45","57","0","0","32599","57","0","30","1","57","200200","57","0","59","57"
"58","58","58","1","10","0","58","2248","0","200000001","58","0","58","58","58","58","670020058","58","0","58","0","1","58","10","0","46","58","0","0","34305","58","0","30","1","58","200200","58","0","60","58"
"59","59","59","1","10","0","59","2338","0","200000001","59","0","59","59","59","59","670020059","59","0","59","0","1","59","10","0","46","59","0","0","36011","59","0","30","1","59","200200","59","0","61","59"
"60","60","60","1","10","0","60","2428","0","200000001","60","0","60","60","60","60","670020060","60","0","60","0","1","60","10","0","47","60","0","0","37717","60","0","30","1","60","200200","60","0","62","60"
"61","61","61","1","10","0","61","2518","0","200000001","61","0","61","61","61","61","670020061","61","0","61","0","1","61","10","0","47","61","0","0","39423","61","0","30","1","61","200200","61","0","63","61"
"62","62","62","1","10","0","62","2561","0","200000001","62","0","62","62","62","62","670020062","62","0","62","0","1","62","10","0","48","62","0","0","41129","62","0","30","1","62","200200","62","0","64","62"
"63","63","63","1","10","0","63","2604","0","200000001","63","0","63","63","63","63","670020063","63","0","63","0","1","63","10","0","49","63","0","0","42835","63","0","30","1","63","200200","63","0","66","63"
"64","64","64","1","10","0","64","2647","0","200000001","64","0","64","64","64","64","670020064","64","0","64","0","1","64","10","0","50","64","0","0","44541","64","0","30","1","64","200200","64","0","68","64"
"65","65","65","1","10","0","65","2690","0","200000001","65","0","65","65","65","65","670020065","65","0","65","0","1","65","10","0","51","65","0","0","46247","65","0","30","1","65","200200","65","0","70","65"
"66","66","66","1","10","0","66","2735","0","200000001","66","0","66","66","66","66","670020066","66","0","66","0","1","66","10","0","52","66","0","0","47953","66","0","30","1","66","200200","66","0","72","66"
"67","67","67","1","10","0","67","2780","0","200000001","67","0","67","67","67","67","670020067","67","0","67","0","1","67","10","0","53","67","0","0","49659","67","0","30","1","67","200200","67","0","74","67"
"68","68","68","1","10","0","68","2825","0","200000001","68","0","68","68","68","68","670020068","68","0","68","0","1","68","10","0","55","68","0","0","51365","68","0","30","1","68","200200","68","0","76","68"
"69","69","69","1","10","0","69","2870","0","200000001","69","0","69","69","69","69","670020069","69","0","69","0","1","69","10","0","57","69","0","0","53071","69","0","30","1","69","200200","69","0","78","69"
"70","70","70","1","10","0","70","2915","0","200000001","70","0","70","70","70","70","670020070","70","0","70","0","1","70","10","0","59","70","0","0","54777","70","0","30","1","70","200200","70","0","80","70"
"71","71","71","1","10","0","71","2960","0","200000001","71","0","71","71","71","71","670020071","71","0","71","0","1","71","10","0","61","71","0","0","56483","71","0","30","1","71","200200","71","0","82","71"
"1","1","1","1","10","0","1","0","0","200000008","1","0","1","1","1","1","670030001","1","0","1","0","1","1","10","0","5","1","0","0","382","1","0","30","1","1","200300","1","15","2","1"
"2","2","2","1","10","0","2","0","0","200000008","2","0","2","2","2","2","670030002","2","0","2","0","1","2","10","0","8","2","0","0","502","2","0","30","1","2","200300","2","20","4","2"
"3","3","3","1","10","0","3","0","0","200000008","3","0","3","3","3","3","670030003","3","0","3","0","1","3","10","0","10","3","0","0","623","3","0","30","1","3","200300","3","26","5","3"
"4","4","4","1","10","0","4","0","0","200000008","4","0","4","4","4","4","670030004","4","0","4","0","1","4","10","0","16","4","0","0","686","4","0","30","1","4","200300","4","61","7","4"
"5","5","5","1","10","0","5","0","0","200000008","5","0","5","5","5","5","670030005","5","0","5","0","1","5","10","0","16","5","0","0","686","5","0","30","1","5","200300","5","61","7","5"
"6","6","6","1","10","0","6","0","0","200000008","6","0","6","6","6","6","670030006","6","0","6","0","1","6","10","0","16","6","0","0","678","6","0","30","1","6","200300","6","63","8","6"
"7","7","7","1","10","0","7","0","0","200000008","7","0","7","7","7","7","670030007","7","0","7","0","1","7","10","0","17","7","0","0","835","7","0","30","1","7","200300","7","89","10","7"
"8","8","8","1","10","0","8","0","0","200000008","8","0","8","8","8","8","670030008","8","0","8","0","1","8","10","0","20","8","0","0","991","8","0","30","1","8","200300","8","114","11","8"
"9","9","9","1","10","0","9","0","0","200000008","9","0","9","9","9","9","670030009","9","0","9","0","1","9","10","0","20","9","0","0","1019","9","0","30","1","9","200300","9","117","11","9"
"10","10","10","1","10","0","10","0","0","200000008","10","0","10","10","10","10","670030010","10","0","10","0","1","10","10","0","22","10","0","0","1048","10","0","30","1","10","200300","10","120","13","10"
"11","11","11","1","10","0","11","0","0","200000008","11","0","11","11","11","11","670030011","11","0","11","0","1","11","10","0","22","11","0","0","1076","11","0","30","1","11","200300","11","123","13","11"
"12","12","12","1","10","0","12","0","0","200000008","12","0","12","12","12","12","670030012","12","0","12","0","1","12","10","0","22","12","0","0","1104","12","0","30","1","12","200300","12","126","13","12"
"13","13","13","1","10","0","13","0","0","200000008","13","0","13","13","13","13","670030013","13","0","13","0","1","13","10","0","24","13","0","0","1309","13","0","30","1","13","200300","13","133","14","13"
"14","14","14","1","10","0","14","0","0","200000008","14","0","14","14","14","14","670030014","14","0","14","0","1","14","10","0","26","14","0","0","1513","14","0","30","1","14","200300","14","138","16","14"
"15","15","15","1","10","0","15","0","0","200000008","15","0","15","15","15","15","670030015","15","0","15","0","1","15","10","0","26","15","0","0","1717","15","0","30","1","15","200300","15","145","16","15"
"16","16","16","1","10","0","16","0","0","200000008","16","0","16","16","16","16","670030016","16","0","16","0","1","16","10","0","26","16","0","0","1921","16","0","30","1","16","200300","16","151","17","16"
"17","17","17","1","10","0","17","0","0","200000008","17","0","17","17","17","17","670030017","17","0","17","0","1","17","10","0","26","17","0","0","2257","17","0","30","1","17","200300","17","175","18","17"
"18","18","18","1","10","0","18","0","0","200000008","18","0","18","18","18","18","670030018","18","0","18","0","1","18","10","0","26","18","0","0","2592","18","0","30","1","18","200300","18","198","18","18"
"19","19","19","1","10","0","19","0","0","200000008","19","0","19","19","19","19","670030019","19","0","19","0","1","19","10","0","27","19","0","0","2828","19","0","30","1","19","200300","19","200","18","19"
"20","20","20","1","10","0","20","0","0","200000008","20","0","20","20","20","20","670030020","20","0","20","0","1","20","10","0","27","20","0","0","2939","20","0","30","1","20","200300","20","203","18","20"
"21","21","21","1","10","0","21","0","0","200000008","21","0","21","21","21","21","670030021","21","0","21","0","1","21","10","0","27","21","0","0","3050","21","0","30","1","21","200300","21","206","18","21"
"22","22","22","1","10","0","22","0","0","200000008","22","0","22","22","22","22","670030022","22","0","22","0","1","22","10","0","29","22","0","0","3148","22","0","30","1","22","200300","22","226","20","22"
"23","23","23","1","10","0","23","0","0","200000008","23","0","23","23","23","23","670030023","23","0","23","0","1","23","10","0","29","23","0","0","3304","23","0","30","1","23","200300","23","226","20","23"
"24","24","24","1","10","0","24","0","0","200000008","24","0","24","24","24","24","670030024","24","0","24","0","1","24","10","0","40","24","0","0","3586","24","0","30","1","24","200300","24","321","28","24"
"25","25","25","1","10","0","25","0","0","200000008","25","0","25","25","25","25","670030025","25","0","25","0","1","25","10","0","42","25","0","0","3866","25","0","30","1","25","200300","25","333","30","25"
"26","26","26","1","10","0","26","0","0","200000008","26","0","26","26","26","26","670030026","26","0","26","0","1","26","10","0","42","26","0","0","3966","26","0","30","1","26","200300","26","371","30","26"
"27","27","27","1","10","0","27","0","0","200000008","27","0","27","27","27","27","670030027","27","0","27","0","1","27","10","0","42","27","0","0","4060","27","0","30","1","27","200300","27","374","30","27"
"28","28","28","1","10","0","28","0","0","200000008","28","0","28","28","28","28","670030028","28","0","28","0","1","28","10","0","42","28","0","0","4152","28","0","30","1","28","200300","28","376","30","28"
"29","29","29","1","10","0","29","0","0","200000008","29","0","29","29","29","29","670030029","29","0","29","0","1","29","10","0","45","29","0","0","5542","29","0","30","1","29","200300","29","438","32","29"
"30","30","30","1","10","0","30","0","0","200000008","30","0","30","30","30","30","670030030","30","0","30","0","1","30","10","0","47","30","0","0","5591","30","0","30","1","30","200300","30","480","32","30"
"31","31","31","1","10","0","31","0","0","200000008","31","0","31","31","31","31","670030031","31","0","31","0","1","31","10","0","47","31","0","0","5604","31","0","30","1","31","200300","31","481","32","31"
"32","32","32","1","10","0","32","0","0","200000008","32","0","32","32","32","32","670030032","32","0","32","0","1","32","10","0","47","32","0","0","5618","32","0","30","1","32","200300","32","481","32","32"
"33","33","33","1","10","0","33","0","0","200000008","33","0","33","33","33","33","670030033","33","0","33","0","1","33","10","0","47","33","0","0","5632","33","0","30","1","33","200300","33","482","32","33"
"34","34","34","1","10","0","34","0","0","200000008","34","0","34","34","34","34","670030034","34","0","34","0","1","34","10","0","47","34","0","0","6542","34","0","30","1","34","200300","34","539","32","34"
"35","35","35","1","10","0","35","0","0","200000008","35","0","35","35","35","35","670030035","35","0","35","0","1","35","10","0","48","35","0","0","6610","35","0","30","1","35","200300","35","543","32","35"
"36","36","36","1","10","0","36","0","0","200000008","36","0","36","36","36","36","670030036","36","0","36","0","1","36","10","0","48","36","0","0","7177","36","0","30","1","36","200300","36","561","32","36"
"37","37","37","1","10","0","37","0","0","200000008","37","0","37","37","37","37","670030037","37","0","37","0","1","37","10","0","53","37","0","0","7979","37","0","30","1","37","200300","37","606","35","37"
"38","38","38","1","10","0","38","0","0","200000008","38","0","38","38","38","38","670030038","38","0","38","0","1","38","10","0","70","38","0","0","8781","38","0","30","1","38","200300","38","651","49","38"
"39","39","39","1","10","0","39","0","0","200000008","39","0","39","39","39","39","670030039","39","0","39","0","1","39","10","0","70","39","0","0","9666","39","0","30","1","39","200300","39","736","49","39"
"40","40","40","1","10","0","40","0","0","200000008","40","0","40","40","40","40","670030040","40","0","40","0","1","40","10","0","70","40","0","0","10551","40","0","30","1","40","200300","40","821","49","40"
"41","41","41","1","10","0","41","0","0","200000008","41","0","41","41","41","41","670030041","41","0","41","0","1","41","10","0","72","41","0","0","13253","41","0","30","1","41","200300","41","935","50","41"
"42","42","42","1","10","0","42","0","0","200000008","42","0","42","42","42","42","670030042","42","0","42","0","1","42","10","0","73","42","0","0","15956","42","0","30","1","42","200300","42","1049","50","42"
"43","43","43","1","10","0","43","0","0","200000008","43","0","43","43","43","43","670030043","43","0","43","0","1","43","10","0","75","43","0","0","16030","43","0","30","1","43","200300","43","1066","52","43"
"44","44","44","1","10","0","44","0","0","200000008","44","0","44","44","44","44","670030044","44","0","44","0","1","44","10","0","76","44","0","0","16104","44","0","30","1","44","200300","44","1083","52","44"
"45","45","45","1","10","0","45","0","0","200000008","45","0","45","45","45","45","670030045","45","0","45","0","1","45","10","0","78","45","0","0","16179","45","0","30","1","45","200300","45","1100","53","45"
"46","46","46","1","10","0","46","0","0","200000008","46","0","46","46","46","46","670030046","46","0","46","0","1","46","10","0","82","46","0","0","17054","46","0","30","1","46","200300","46","1142","56","46"
"47","47","47","1","10","0","47","0","0","200000008","47","0","47","47","47","47","670030047","47","0","47","0","1","47","10","0","85","47","0","0","17930","47","0","30","1","47","200300","47","1182","59","47"
"48","48","48","1","10","0","48","0","0","200000008","48","0","48","48","48","48","670030048","48","0","48","0","1","48","10","0","88","48","0","0","17930","48","0","30","1","48","200300","48","1224","63","48"
"49","49","49","1","10","0","49","0","0","200000008","49","0","49","49","49","49","670030049","49","0","49","0","1","49","10","0","88","49","0","0","17930","49","0","30","1","49","200300","49","1224","63","49"
"50","50","50","1","10","0","50","0","0","200000008","50","0","50","50","50","50","670030050","50","0","50","0","1","50","10","0","91","50","0","0","18080","50","0","30","1","50","200300","50","1255","69","50"
"51","51","51","1","10","0","51","0","0","200000008","51","0","51","51","51","51","670030051","51","0","51","0","1","51","10","0","94","51","0","0","18230","51","0","30","1","51","200300","51","1285","75","51"
"52","52","52","1","10","0","52","0","0","200000008","52","0","52","52","52","52","670030052","52","0","52","0","1","52","10","0","94","52","0","0","18230","52","0","30","1","52","200300","52","1285","76","52"
"53","53","53","1","10","0","53","0","0","200000008","53","0","53","53","53","53","670030053","53","0","53","0","1","53","10","0","95","53","0","0","18980","53","0","30","1","53","200300","53","1345","77","53"
"54","54","54","1","10","0","54","0","0","200000008","54","0","54","54","54","54","670030054","54","0","54","0","1","54","10","0","95","54","0","0","19730","54","0","30","1","54","200300","54","1405","77","54"
"55","55","55","1","10","0","55","0","0","200000008","55","0","55","55","55","55","670030055","55","0","55","0","1","55","10","0","95","55","0","0","20730","55","0","30","1","55","200300","55","1445","77","55"
"56","56","56","1","10","0","56","0","0","200000008","56","0","56","56","56","56","670030056","56","0","56","0","1","56","10","0","95","56","0","0","21730","56","0","30","1","56","200300","56","1485","77","56"
"57","57","57","1","10","0","57","0","0","200000008","57","0","57","57","57","57","670030057","57","0","57","0","1","57","10","0","96","57","0","0","22730","57","0","30","1","57","200300","57","1625","79","57"
"58","58","58","1","10","0","58","0","0","200000008","58","0","58","58","58","58","670030058","58","0","58","0","1","58","10","0","97","58","0","0","23730","58","0","30","1","58","200300","58","1765","80","58"
"59","59","59","1","10","0","59","0","0","200000008","59","0","59","59","59","59","670030059","59","0","59","0","1","59","10","0","98","59","0","0","24730","59","0","30","1","59","200300","59","1945","82","59"
"60","60","60","1","10","0","60","0","0","200000008","60","0","60","60","60","60","670030060","60","0","60","0","1","60","10","0","99","60","0","0","25730","60","0","30","1","60","200300","60","2125","83","60"
"61","61","61","1","10","0","61","0","0","200000008","61","0","61","61","61","61","670030061","61","0","61","0","1","61","10","0","100","61","0","0","26730","61","0","30","1","61","200300","61","2305","85","61"
"62","62","62","1","10","0","62","0","0","200000008","62","0","62","62","62","62","670030062","62","0","62","0","1","62","10","0","103","62","0","0","27299","62","0","30","1","62","200300","62","2376","86","62"
"63","63","63","1","10","0","63","0","0","200000008","63","0","63","63","63","63","670030063","63","0","63","0","1","63","10","0","106","63","0","0","27868","63","0","30","1","63","200300","63","2447","86","63"
"64","64","64","1","10","0","64","0","0","200000008","64","0","64","64","64","64","670030064","64","0","64","0","1","64","10","0","109","64","0","0","28437","64","0","30","1","64","200300","64","2518","86","64"
