c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5
"50","0","50","50","50","30","50","0","0","50","42","50","670020050","50","0","20657","50","0","0","0","52","50","10","0","50","50","50","1","50","200000001","50","1","0","200200","50","1531","0","10","50","1"
"51","0","51","51","51","30","51","0","0","51","42","51","670020051","51","0","22363","51","0","0","0","53","51","10","0","51","51","51","1","51","200000001","51","1","0","200200","51","1670","0","10","51","1"
"52","0","52","52","52","30","52","0","0","52","43","52","670020052","52","0","24069","52","0","0","0","54","52","10","0","52","52","52","1","52","200000001","52","1","0","200200","52","1710","0","10","52","1"
"53","0","53","53","53","30","53","0","0","53","43","53","670020053","53","0","25775","53","0","0","0","55","53","10","0","53","53","53","1","53","200000001","53","1","0","200200","53","1800","0","10","53","1"
"54","0","54","54","54","30","54","0","0","54","44","54","670020054","54","0","27481","54","0","0","0","56","54","10","0","54","54","54","1","54","200000001","54","1","0","200200","54","1890","0","10","54","1"
"55","0","55","55","55","30","55","0","0","55","44","55","670020055","55","0","29187","55","0","0","0","57","55","10","0","55","55","55","1","55","200000001","55","1","0","200200","55","1979","0","10","55","1"
"56","0","56","56","56","30","56","0","0","56","45","56","670020056","56","0","30893","56","0","0","0","58","56","10","0","56","56","56","1","56","200000001","56","1","0","200200","56","2069","0","10","56","1"
"57","0","57","57","57","30","57","0","0","57","45","57","670020057","57","0","32599","57","0","0","0","59","57","10","0","57","57","57","1","57","200000001","57","1","0","200200","57","2159","0","10","57","1"
"58","0","58","58","58","30","58","0","0","58","46","58","670020058","58","0","34305","58","0","0","0","60","58","10","0","58","58","58","1","58","200000001","58","1","0","200200","58","2248","0","10","58","1"
"59","0","59","59","59","30","59","0","0","59","46","59","670020059","59","0","36011","59","0","0","0","61","59","10","0","59","59","59","1","59","200000001","59","1","0","200200","59","2338","0","10","59","1"
"60","0","60","60","60","30","60","0","0","60","47","60","670020060","60","0","37717","60","0","0","0","62","60","10","0","60","60","60","1","60","200000001","60","1","0","200200","60","2428","0","10","60","1"
"61","0","61","61","61","30","61","0","0","61","47","61","670020061","61","0","39423","61","0","0","0","63","61","10","0","61","61","61","1","61","200000001","61","1","0","200200","61","2518","0","10","61","1"
"62","0","62","62","62","30","62","0","0","62","48","62","670020062","62","0","41129","62","0","0","0","64","62","10","0","62","62","62","1","62","200000001","62","1","0","200200","62","2561","0","10","62","1"
"63","0","63","63","63","30","63","0","0","63","49","63","670020063","63","0","42835","63","0","0","0","66","63","10","0","63","63","63","1","63","200000001","63","1","0","200200","63","2604","0","10","63","1"
"64","0","64","64","64","30","64","0","0","64","50","64","670020064","64","0","44541","64","0","0","0","68","64","10","0","64","64","64","1","64","200000001","64","1","0","200200","64","2647","0","10","64","1"
"65","0","65","65","65","30","65","0","0","65","51","65","670020065","65","0","46247","65","0","0","0","70","65","10","0","65","65","65","1","65","200000001","65","1","0","200200","65","2690","0","10","65","1"
"66","0","66","66","66","30","66","0","0","66","52","66","670020066","66","0","47953","66","0","0","0","72","66","10","0","66","66","66","1","66","200000001","66","1","0","200200","66","2735","0","10","66","1"
"67","0","67","67","67","30","67","0","0","67","53","67","670020067","67","0","49659","67","0","0","0","74","67","10","0","67","67","67","1","67","200000001","67","1","0","200200","67","2780","0","10","67","1"
"68","0","68","68","68","30","68","0","0","68","55","68","670020068","68","0","51365","68","0","0","0","76","68","10","0","68","68","68","1","68","200000001","68","1","0","200200","68","2825","0","10","68","1"
"69","0","69","69","69","30","69","0","0","69","57","69","670020069","69","0","53071","69","0","0","0","78","69","10","0","69","69","69","1","69","200000001","69","1","0","200200","69","2870","0","10","69","1"
"70","0","70","70","70","30","70","0","0","70","59","70","670020070","70","0","54777","70","0","0","0","80","70","10","0","70","70","70","1","70","200000001","70","1","0","200200","70","2915","0","10","70","1"
"71","0","71","71","71","30","71","0","0","71","61","71","670020071","71","0","56483","71","0","0","0","82","71","10","0","71","71","71","1","71","200000001","71","1","0","200200","71","2960","0","10","71","1"
"1","0","1","1","1","30","1","0","0","1","5","1","670030001","1","15","382","1","0","0","0","2","1","10","0","1","1","1","1","1","200000008","1","1","0","200300","1","0","0","10","1","1"
"2","0","2","2","2","30","2","0","0","2","8","2","670030002","2","20","502","2","0","0","0","4","2","10","0","2","2","2","1","2","200000008","2","1","0","200300","2","0","0","10","2","1"
"3","0","3","3","3","30","3","0","0","3","10","3","670030003","3","26","623","3","0","0","0","5","3","10","0","3","3","3","1","3","200000008","3","1","0","200300","3","0","0","10","3","1"
"4","0","4","4","4","30","4","0","0","4","16","4","670030004","4","61","686","4","0","0","0","7","4","10","0","4","4","4","1","4","200000008","4","1","0","200300","4","0","0","10","4","1"
"5","0","5","5","5","30","5","0","0","5","16","5","670030005","5","61","686","5","0","0","0","7","5","10","0","5","5","5","1","5","200000008","5","1","0","200300","5","0","0","10","5","1"
"6","0","6","6","6","30","6","0","0","6","16","6","670030006","6","63","678","6","0","0","0","8","6","10","0","6","6","6","1","6","200000008","6","1","0","200300","6","0","0","10","6","1"
"7","0","7","7","7","30","7","0","0","7","17","7","670030007","7","89","835","7","0","0","0","10","7","10","0","7","7","7","1","7","200000008","7","1","0","200300","7","0","0","10","7","1"
"8","0","8","8","8","30","8","0","0","8","20","8","670030008","8","114","991","8","0","0","0","11","8","10","0","8","8","8","1","8","200000008","8","1","0","200300","8","0","0","10","8","1"
"9","0","9","9","9","30","9","0","0","9","20","9","670030009","9","117","1019","9","0","0","0","11","9","10","0","9","9","9","1","9","200000008","9","1","0","200300","9","0","0","10","9","1"
"10","0","10","10","10","30","10","0","0","10","22","10","670030010","10","120","1048","10","0","0","0","13","10","10","0","10","10","10","1","10","200000008","10","1","0","200300","10","0","0","10","10","1"
"11","0","11","11","11","30","11","0","0","11","22","11","670030011","11","123","1076","11","0","0","0","13","11","10","0","11","11","11","1","11","200000008","11","1","0","200300","11","0","0","10","11","1"
"12","0","12","12","12","30","12","0","0","12","22","12","670030012","12","126","1104","12","0","0","0","13","12","10","0","12","12","12","1","12","200000008","12","1","0","200300","12","0","0","10","12","1"
"13","0","13","13","13","30","13","0","0","13","24","13","670030013","13","133","1309","13","0","0","0","14","13","10","0","13","13","13","1","13","200000008","13","1","0","200300","13","0","0","10","13","1"
"14","0","14","14","14","30","14","0","0","14","26","14","670030014","14","138","1513","14","0","0","0","16","14","10","0","14","14","14","1","14","200000008","14","1","0","200300","14","0","0","10","14","1"
"15","0","15","15","15","30","15","0","0","15","26","15","670030015","15","145","1717","15","0","0","0","16","15","10","0","15","15","15","1","15","200000008","15","1","0","200300","15","0","0","10","15","1"
"16","0","16","16","16","30","16","0","0","16","26","16","670030016","16","151","1921","16","0","0","0","17","16","10","0","16","16","16","1","16","200000008","16","1","0","200300","16","0","0","10","16","1"
"17","0","17","17","17","30","17","0","0","17","26","17","670030017","17","175","2257","17","0","0","0","18","17","10","0","17","17","17","1","17","200000008","17","1","0","200300","17","0","0","10","17","1"
"18","0","18","18","18","30","18","0","0","18","26","18","670030018","18","198","2592","18","0","0","0","18","18","10","0","18","18","18","1","18","200000008","18","1","0","200300","18","0","0","10","18","1"
"19","0","19","19","19","30","19","0","0","19","27","19","670030019","19","200","2828","19","0","0","0","18","19","10","0","19","19","19","1","19","200000008","19","1","0","200300","19","0","0","10","19","1"
"20","0","20","20","20","30","20","0","0","20","27","20","670030020","20","203","2939","20","0","0","0","18","20","10","0","20","20","20","1","20","200000008","20","1","0","200300","20","0","0","10","20","1"
"21","0","21","21","21","30","21","0","0","21","27","21","670030021","21","206","3050","21","0","0","0","18","21","10","0","21","21","21","1","21","200000008","21","1","0","200300","21","0","0","10","21","1"
"22","0","22","22","22","30","22","0","0","22","29","22","670030022","22","226","3148","22","0","0","0","20","22","10","0","22","22","22","1","22","200000008","22","1","0","200300","22","0","0","10","22","1"
"23","0","23","23","23","30","23","0","0","23","29","23","670030023","23","226","3304","23","0","0","0","20","23","10","0","23","23","23","1","23","200000008","23","1","0","200300","23","0","0","10","23","1"
"24","0","24","24","24","30","24","0","0","24","40","24","670030024","24","321","3586","24","0","0","0","28","24","10","0","24","24","24","1","24","200000008","24","1","0","200300","24","0","0","10","24","1"
"25","0","25","25","25","30","25","0","0","25","42","25","670030025","25","333","3866","25","0","0","0","30","25","10","0","25","25","25","1","25","200000008","25","1","0","200300","25","0","0","10","25","1"
"26","0","26","26","26","30","26","0","0","26","42","26","670030026","26","371","3966","26","0","0","0","30","26","10","0","26","26","26","1","26","200000008","26","1","0","200300","26","0","0","10","26","1"
"27","0","27","27","27","30","27","0","0","27","42","27","670030027","27","374","4060","27","0","0","0","30","27","10","0","27","27","27","1","27","200000008","27","1","0","200300","27","0","0","10","27","1"
"28","0","28","28","28","30","28","0","0","28","42","28","670030028","28","376","4152","28","0","0","0","30","28","10","0","28","28","28","1","28","200000008","28","1","0","200300","28","0","0","10","28","1"
"29","0","29","29","29","30","29","0","0","29","45","29","670030029","29","438","5542","29","0","0","0","32","29","10","0","29","29","29","1","29","200000008","29","1","0","200300","29","0","0","10","29","1"
"30","0","30","30","30","30","30","0","0","30","47","30","670030030","30","480","5591","30","0","0","0","32","30","10","0","30","30","30","1","30","200000008","30","1","0","200300","30","0","0","10","30","1"
"31","0","31","31","31","30","31","0","0","31","47","31","670030031","31","481","5604","31","0","0","0","32","31","10","0","31","31","31","1","31","200000008","31","1","0","200300","31","0","0","10","31","1"
"32","0","32","32","32","30","32","0","0","32","47","32","670030032","32","481","5618","32","0","0","0","32","32","10","0","32","32","32","1","32","200000008","32","1","0","200300","32","0","0","10","32","1"
"33","0","33","33","33","30","33","0","0","33","47","33","670030033","33","482","5632","33","0","0","0","32","33","10","0","33","33","33","1","33","200000008","33","1","0","200300","33","0","0","10","33","1"
"34","0","34","34","34","30","34","0","0","34","47","34","670030034","34","539","6542","34","0","0","0","32","34","10","0","34","34","34","1","34","200000008","34","1","0","200300","34","0","0","10","34","1"
"35","0","35","35","35","30","35","0","0","35","48","35","670030035","35","543","6610","35","0","0","0","32","35","10","0","35","35","35","1","35","200000008","35","1","0","200300","35","0","0","10","35","1"
"36","0","36","36","36","30","36","0","0","36","48","36","670030036","36","561","7177","36","0","0","0","32","36","10","0","36","36","36","1","36","200000008","36","1","0","200300","36","0","0","10","36","1"
"37","0","37","37","37","30","37","0","0","37","53","37","670030037","37","606","7979","37","0","0","0","35","37","10","0","37","37","37","1","37","200000008","37","1","0","200300","37","0","0","10","37","1"
"38","0","38","38","38","30","38","0","0","38","70","38","670030038","38","651","8781","38","0","0","0","49","38","10","0","38","38","38","1","38","200000008","38","1","0","200300","38","0","0","10","38","1"
"39","0","39","39","39","30","39","0","0","39","70","39","670030039","39","736","9666","39","0","0","0","49","39","10","0","39","39","39","1","39","200000008","39","1","0","200300","39","0","0","10","39","1"
"40","0","40","40","40","30","40","0","0","40","70","40","670030040","40","821","10551","40","0","0","0","49","40","10","0","40","40","40","1","40","200000008","40","1","0","200300","40","0","0","10","40","1"
"41","0","41","41","41","30","41","0","0","41","72","41","670030041","41","935","13253","41","0","0","0","50","41","10","0","41","41","41","1","41","200000008","41","1","0","200300","41","0","0","10","41","1"
"42","0","42","42","42","30","42","0","0","42","73","42","670030042","42","1049","15956","42","0","0","0","50","42","10","0","42","42","42","1","42","200000008","42","1","0","200300","42","0","0","10","42","1"
"43","0","43","43","43","30","43","0","0","43","75","43","670030043","43","1066","16030","43","0","0","0","52","43","10","0","43","43","43","1","43","200000008","43","1","0","200300","43","0","0","10","43","1"
"44","0","44","44","44","30","44","0","0","44","76","44","670030044","44","1083","16104","44","0","0","0","52","44","10","0","44","44","44","1","44","200000008","44","1","0","200300","44","0","0","10","44","1"
"45","0","45","45","45","30","45","0","0","45","78","45","670030045","45","1100","16179","45","0","0","0","53","45","10","0","45","45","45","1","45","200000008","45","1","0","200300","45","0","0","10","45","1"
"46","0","46","46","46","30","46","0","0","46","82","46","670030046","46","1142","17054","46","0","0","0","56","46","10","0","46","46","46","1","46","200000008","46","1","0","200300","46","0","0","10","46","1"
"47","0","47","47","47","30","47","0","0","47","85","47","670030047","47","1182","17930","47","0","0","0","59","47","10","0","47","47","47","1","47","200000008","47","1","0","200300","47","0","0","10","47","1"
"48","0","48","48","48","30","48","0","0","48","88","48","670030048","48","1224","17930","48","0","0","0","63","48","10","0","48","48","48","1","48","200000008","48","1","0","200300","48","0","0","10","48","1"
"49","0","49","49","49","30","49","0","0","49","88","49","670030049","49","1224","17930","49","0","0","0","63","49","10","0","49","49","49","1","49","200000008","49","1","0","200300","49","0","0","10","49","1"
"50","0","50","50","50","30","50","0","0","50","91","50","670030050","50","1255","18080","50","0","0","0","69","50","10","0","50","50","50","1","50","200000008","50","1","0","200300","50","0","0","10","50","1"
"51","0","51","51","51","30","51","0","0","51","94","51","670030051","51","1285","18230","51","0","0","0","75","51","10","0","51","51","51","1","51","200000008","51","1","0","200300","51","0","0","10","51","1"
"52","0","52","52","52","30","52","0","0","52","94","52","670030052","52","1285","18230","52","0","0","0","76","52","10","0","52","52","52","1","52","200000008","52","1","0","200300","52","0","0","10","52","1"
"53","0","53","53","53","30","53","0","0","53","95","53","670030053","53","1345","18980","53","0","0","0","77","53","10","0","53","53","53","1","53","200000008","53","1","0","200300","53","0","0","10","53","1"
"54","0","54","54","54","30","54","0","0","54","95","54","670030054","54","1405","19730","54","0","0","0","77","54","10","0","54","54","54","1","54","200000008","54","1","0","200300","54","0","0","10","54","1"
"55","0","55","55","55","30","55","0","0","55","95","55","670030055","55","1445","20730","55","0","0","0","77","55","10","0","55","55","55","1","55","200000008","55","1","0","200300","55","0","0","10","55","1"
"56","0","56","56","56","30","56","0","0","56","95","56","670030056","56","1485","21730","56","0","0","0","77","56","10","0","56","56","56","1","56","200000008","56","1","0","200300","56","0","0","10","56","1"
"57","0","57","57","57","30","57","0","0","57","96","57","670030057","57","1625","22730","57","0","0","0","79","57","10","0","57","57","57","1","57","200000008","57","1","0","200300","57","0","0","10","57","1"
"58","0","58","58","58","30","58","0","0","58","97","58","670030058","58","1765","23730","58","0","0","0","80","58","10","0","58","58","58","1","58","200000008","58","1","0","200300","58","0","0","10","58","1"
"59","0","59","59","59","30","59","0","0","59","98","59","670030059","59","1945","24730","59","0","0","0","82","59","10","0","59","59","59","1","59","200000008","59","1","0","200300","59","0","0","10","59","1"
"60","0","60","60","60","30","60","0","0","60","99","60","670030060","60","2125","25730","60","0","0","0","83","60","10","0","60","60","60","1","60","200000008","60","1","0","200300","60","0","0","10","60","1"
"61","0","61","61","61","30","61","0","0","61","100","61","670030061","61","2305","26730","61","0","0","0","85","61","10","0","61","61","61","1","61","200000008","61","1","0","200300","61","0","0","10","61","1"
"62","0","62","62","62","30","62","0","0","62","103","62","670030062","62","2376","27299","62","0","0","0","86","62","10","0","62","62","62","1","62","200000008","62","1","0","200300","62","0","0","10","62","1"
"63","0","63","63","63","30","63","0","0","63","106","63","670030063","63","2447","27868","63","0","0","0","86","63","10","0","63","63","63","1","63","200000008","63","1","0","200300","63","0","0","10","63","1"
"64","0","64","64","64","30","64","0","0","64","109","64","670030064","64","2518","28437","64","0","0","0","86","64","10","0","64","64","64","1","64","200000008","64","1","0","200300","64","0","0","10","64","1"
