eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464
"1","10","50","0","50","50","50","0","0","670020050","50","1","50","20657","0","50","1531","10","0","1","0","50","50","0","50","50","50","42","52","0","50","50","0","30","200000001","50","50","0","50","200200"
"1","10","51","0","51","51","51","0","0","670020051","51","1","51","22363","0","51","1670","10","0","1","0","51","51","0","51","51","51","42","53","0","51","51","0","30","200000001","51","51","0","51","200200"
"1","10","52","0","52","52","52","0","0","670020052","52","1","52","24069","0","52","1710","10","0","1","0","52","52","0","52","52","52","43","54","0","52","52","0","30","200000001","52","52","0","52","200200"
"1","10","53","0","53","53","53","0","0","670020053","53","1","53","25775","0","53","1800","10","0","1","0","53","53","0","53","53","53","43","55","0","53","53","0","30","200000001","53","53","0","53","200200"
"1","10","54","0","54","54","54","0","0","670020054","54","1","54","27481","0","54","1890","10","0","1","0","54","54","0","54","54","54","44","56","0","54","54","0","30","200000001","54","54","0","54","200200"
"1","10","55","0","55","55","55","0","0","670020055","55","1","55","29187","0","55","1979","10","0","1","0","55","55","0","55","55","55","44","57","0","55","55","0","30","200000001","55","55","0","55","200200"
"1","10","56","0","56","56","56","0","0","670020056","56","1","56","30893","0","56","2069","10","0","1","0","56","56","0","56","56","56","45","58","0","56","56","0","30","200000001","56","56","0","56","200200"
"1","10","57","0","57","57","57","0","0","670020057","57","1","57","32599","0","57","2159","10","0","1","0","57","57","0","57","57","57","45","59","0","57","57","0","30","200000001","57","57","0","57","200200"
"1","10","58","0","58","58","58","0","0","670020058","58","1","58","34305","0","58","2248","10","0","1","0","58","58","0","58","58","58","46","60","0","58","58","0","30","200000001","58","58","0","58","200200"
"1","10","59","0","59","59","59","0","0","670020059","59","1","59","36011","0","59","2338","10","0","1","0","59","59","0","59","59","59","46","61","0","59","59","0","30","200000001","59","59","0","59","200200"
"1","10","60","0","60","60","60","0","0","670020060","60","1","60","37717","0","60","2428","10","0","1","0","60","60","0","60","60","60","47","62","0","60","60","0","30","200000001","60","60","0","60","200200"
"1","10","61","0","61","61","61","0","0","670020061","61","1","61","39423","0","61","2518","10","0","1","0","61","61","0","61","61","61","47","63","0","61","61","0","30","200000001","61","61","0","61","200200"
"1","10","62","0","62","62","62","0","0","670020062","62","1","62","41129","0","62","2561","10","0","1","0","62","62","0","62","62","62","48","64","0","62","62","0","30","200000001","62","62","0","62","200200"
"1","10","63","0","63","63","63","0","0","670020063","63","1","63","42835","0","63","2604","10","0","1","0","63","63","0","63","63","63","49","66","0","63","63","0","30","200000001","63","63","0","63","200200"
"1","10","64","0","64","64","64","0","0","670020064","64","1","64","44541","0","64","2647","10","0","1","0","64","64","0","64","64","64","50","68","0","64","64","0","30","200000001","64","64","0","64","200200"
"1","10","65","0","65","65","65","0","0","670020065","65","1","65","46247","0","65","2690","10","0","1","0","65","65","0","65","65","65","51","70","0","65","65","0","30","200000001","65","65","0","65","200200"
"1","10","66","0","66","66","66","0","0","670020066","66","1","66","47953","0","66","2735","10","0","1","0","66","66","0","66","66","66","52","72","0","66","66","0","30","200000001","66","66","0","66","200200"
"1","10","67","0","67","67","67","0","0","670020067","67","1","67","49659","0","67","2780","10","0","1","0","67","67","0","67","67","67","53","74","0","67","67","0","30","200000001","67","67","0","67","200200"
"1","10","68","0","68","68","68","0","0","670020068","68","1","68","51365","0","68","2825","10","0","1","0","68","68","0","68","68","68","55","76","0","68","68","0","30","200000001","68","68","0","68","200200"
"1","10","69","0","69","69","69","0","0","670020069","69","1","69","53071","0","69","2870","10","0","1","0","69","69","0","69","69","69","57","78","0","69","69","0","30","200000001","69","69","0","69","200200"
"1","10","70","0","70","70","70","0","0","670020070","70","1","70","54777","0","70","2915","10","0","1","0","70","70","0","70","70","70","59","80","0","70","70","0","30","200000001","70","70","0","70","200200"
"1","10","71","0","71","71","71","0","0","670020071","71","1","71","56483","0","71","2960","10","0","1","0","71","71","0","71","71","71","61","82","0","71","71","0","30","200000001","71","71","0","71","200200"
"1","10","1","0","1","1","1","0","0","670030001","1","1","1","382","0","1","0","10","0","1","0","1","1","0","1","1","1","5","2","15","1","1","0","30","200000008","1","1","0","1","200300"
"1","10","2","0","2","2","2","0","0","670030002","2","1","2","502","0","2","0","10","0","1","0","2","2","0","2","2","2","8","4","20","2","2","0","30","200000008","2","2","0","2","200300"
"1","10","3","0","3","3","3","0","0","670030003","3","1","3","623","0","3","0","10","0","1","0","3","3","0","3","3","3","10","5","26","3","3","0","30","200000008","3","3","0","3","200300"
"1","10","4","0","4","4","4","0","0","670030004","4","1","4","686","0","4","0","10","0","1","0","4","4","0","4","4","4","16","7","61","4","4","0","30","200000008","4","4","0","4","200300"
"1","10","5","0","5","5","5","0","0","670030005","5","1","5","686","0","5","0","10","0","1","0","5","5","0","5","5","5","16","7","61","5","5","0","30","200000008","5","5","0","5","200300"
"1","10","6","0","6","6","6","0","0","670030006","6","1","6","678","0","6","0","10","0","1","0","6","6","0","6","6","6","16","8","63","6","6","0","30","200000008","6","6","0","6","200300"
"1","10","7","0","7","7","7","0","0","670030007","7","1","7","835","0","7","0","10","0","1","0","7","7","0","7","7","7","17","10","89","7","7","0","30","200000008","7","7","0","7","200300"
"1","10","8","0","8","8","8","0","0","670030008","8","1","8","991","0","8","0","10","0","1","0","8","8","0","8","8","8","20","11","114","8","8","0","30","200000008","8","8","0","8","200300"
"1","10","9","0","9","9","9","0","0","670030009","9","1","9","1019","0","9","0","10","0","1","0","9","9","0","9","9","9","20","11","117","9","9","0","30","200000008","9","9","0","9","200300"
"1","10","10","0","10","10","10","0","0","670030010","10","1","10","1048","0","10","0","10","0","1","0","10","10","0","10","10","10","22","13","120","10","10","0","30","200000008","10","10","0","10","200300"
"1","10","11","0","11","11","11","0","0","670030011","11","1","11","1076","0","11","0","10","0","1","0","11","11","0","11","11","11","22","13","123","11","11","0","30","200000008","11","11","0","11","200300"
"1","10","12","0","12","12","12","0","0","670030012","12","1","12","1104","0","12","0","10","0","1","0","12","12","0","12","12","12","22","13","126","12","12","0","30","200000008","12","12","0","12","200300"
"1","10","13","0","13","13","13","0","0","670030013","13","1","13","1309","0","13","0","10","0","1","0","13","13","0","13","13","13","24","14","133","13","13","0","30","200000008","13","13","0","13","200300"
"1","10","14","0","14","14","14","0","0","670030014","14","1","14","1513","0","14","0","10","0","1","0","14","14","0","14","14","14","26","16","138","14","14","0","30","200000008","14","14","0","14","200300"
"1","10","15","0","15","15","15","0","0","670030015","15","1","15","1717","0","15","0","10","0","1","0","15","15","0","15","15","15","26","16","145","15","15","0","30","200000008","15","15","0","15","200300"
"1","10","16","0","16","16","16","0","0","670030016","16","1","16","1921","0","16","0","10","0","1","0","16","16","0","16","16","16","26","17","151","16","16","0","30","200000008","16","16","0","16","200300"
"1","10","17","0","17","17","17","0","0","670030017","17","1","17","2257","0","17","0","10","0","1","0","17","17","0","17","17","17","26","18","175","17","17","0","30","200000008","17","17","0","17","200300"
"1","10","18","0","18","18","18","0","0","670030018","18","1","18","2592","0","18","0","10","0","1","0","18","18","0","18","18","18","26","18","198","18","18","0","30","200000008","18","18","0","18","200300"
"1","10","19","0","19","19","19","0","0","670030019","19","1","19","2828","0","19","0","10","0","1","0","19","19","0","19","19","19","27","18","200","19","19","0","30","200000008","19","19","0","19","200300"
"1","10","20","0","20","20","20","0","0","670030020","20","1","20","2939","0","20","0","10","0","1","0","20","20","0","20","20","20","27","18","203","20","20","0","30","200000008","20","20","0","20","200300"
"1","10","21","0","21","21","21","0","0","670030021","21","1","21","3050","0","21","0","10","0","1","0","21","21","0","21","21","21","27","18","206","21","21","0","30","200000008","21","21","0","21","200300"
"1","10","22","0","22","22","22","0","0","670030022","22","1","22","3148","0","22","0","10","0","1","0","22","22","0","22","22","22","29","20","226","22","22","0","30","200000008","22","22","0","22","200300"
"1","10","23","0","23","23","23","0","0","670030023","23","1","23","3304","0","23","0","10","0","1","0","23","23","0","23","23","23","29","20","226","23","23","0","30","200000008","23","23","0","23","200300"
"1","10","24","0","24","24","24","0","0","670030024","24","1","24","3586","0","24","0","10","0","1","0","24","24","0","24","24","24","40","28","321","24","24","0","30","200000008","24","24","0","24","200300"
"1","10","25","0","25","25","25","0","0","670030025","25","1","25","3866","0","25","0","10","0","1","0","25","25","0","25","25","25","42","30","333","25","25","0","30","200000008","25","25","0","25","200300"
"1","10","26","0","26","26","26","0","0","670030026","26","1","26","3966","0","26","0","10","0","1","0","26","26","0","26","26","26","42","30","371","26","26","0","30","200000008","26","26","0","26","200300"
"1","10","27","0","27","27","27","0","0","670030027","27","1","27","4060","0","27","0","10","0","1","0","27","27","0","27","27","27","42","30","374","27","27","0","30","200000008","27","27","0","27","200300"
"1","10","28","0","28","28","28","0","0","670030028","28","1","28","4152","0","28","0","10","0","1","0","28","28","0","28","28","28","42","30","376","28","28","0","30","200000008","28","28","0","28","200300"
"1","10","29","0","29","29","29","0","0","670030029","29","1","29","5542","0","29","0","10","0","1","0","29","29","0","29","29","29","45","32","438","29","29","0","30","200000008","29","29","0","29","200300"
"1","10","30","0","30","30","30","0","0","670030030","30","1","30","5591","0","30","0","10","0","1","0","30","30","0","30","30","30","47","32","480","30","30","0","30","200000008","30","30","0","30","200300"
"1","10","31","0","31","31","31","0","0","670030031","31","1","31","5604","0","31","0","10","0","1","0","31","31","0","31","31","31","47","32","481","31","31","0","30","200000008","31","31","0","31","200300"
"1","10","32","0","32","32","32","0","0","670030032","32","1","32","5618","0","32","0","10","0","1","0","32","32","0","32","32","32","47","32","481","32","32","0","30","200000008","32","32","0","32","200300"
"1","10","33","0","33","33","33","0","0","670030033","33","1","33","5632","0","33","0","10","0","1","0","33","33","0","33","33","33","47","32","482","33","33","0","30","200000008","33","33","0","33","200300"
"1","10","34","0","34","34","34","0","0","670030034","34","1","34","6542","0","34","0","10","0","1","0","34","34","0","34","34","34","47","32","539","34","34","0","30","200000008","34","34","0","34","200300"
"1","10","35","0","35","35","35","0","0","670030035","35","1","35","6610","0","35","0","10","0","1","0","35","35","0","35","35","35","48","32","543","35","35","0","30","200000008","35","35","0","35","200300"
"1","10","36","0","36","36","36","0","0","670030036","36","1","36","7177","0","36","0","10","0","1","0","36","36","0","36","36","36","48","32","561","36","36","0","30","200000008","36","36","0","36","200300"
"1","10","37","0","37","37","37","0","0","670030037","37","1","37","7979","0","37","0","10","0","1","0","37","37","0","37","37","37","53","35","606","37","37","0","30","200000008","37","37","0","37","200300"
"1","10","38","0","38","38","38","0","0","670030038","38","1","38","8781","0","38","0","10","0","1","0","38","38","0","38","38","38","70","49","651","38","38","0","30","200000008","38","38","0","38","200300"
"1","10","39","0","39","39","39","0","0","670030039","39","1","39","9666","0","39","0","10","0","1","0","39","39","0","39","39","39","70","49","736","39","39","0","30","200000008","39","39","0","39","200300"
"1","10","40","0","40","40","40","0","0","670030040","40","1","40","10551","0","40","0","10","0","1","0","40","40","0","40","40","40","70","49","821","40","40","0","30","200000008","40","40","0","40","200300"
"1","10","41","0","41","41","41","0","0","670030041","41","1","41","13253","0","41","0","10","0","1","0","41","41","0","41","41","41","72","50","935","41","41","0","30","200000008","41","41","0","41","200300"
"1","10","42","0","42","42","42","0","0","670030042","42","1","42","15956","0","42","0","10","0","1","0","42","42","0","42","42","42","73","50","1049","42","42","0","30","200000008","42","42","0","42","200300"
"1","10","43","0","43","43","43","0","0","670030043","43","1","43","16030","0","43","0","10","0","1","0","43","43","0","43","43","43","75","52","1066","43","43","0","30","200000008","43","43","0","43","200300"
"1","10","44","0","44","44","44","0","0","670030044","44","1","44","16104","0","44","0","10","0","1","0","44","44","0","44","44","44","76","52","1083","44","44","0","30","200000008","44","44","0","44","200300"
"1","10","45","0","45","45","45","0","0","670030045","45","1","45","16179","0","45","0","10","0","1","0","45","45","0","45","45","45","78","53","1100","45","45","0","30","200000008","45","45","0","45","200300"
"1","10","46","0","46","46","46","0","0","670030046","46","1","46","17054","0","46","0","10","0","1","0","46","46","0","46","46","46","82","56","1142","46","46","0","30","200000008","46","46","0","46","200300"
"1","10","47","0","47","47","47","0","0","670030047","47","1","47","17930","0","47","0","10","0","1","0","47","47","0","47","47","47","85","59","1182","47","47","0","30","200000008","47","47","0","47","200300"
"1","10","48","0","48","48","48","0","0","670030048","48","1","48","17930","0","48","0","10","0","1","0","48","48","0","48","48","48","88","63","1224","48","48","0","30","200000008","48","48","0","48","200300"
"1","10","49","0","49","49","49","0","0","670030049","49","1","49","17930","0","49","0","10","0","1","0","49","49","0","49","49","49","88","63","1224","49","49","0","30","200000008","49","49","0","49","200300"
"1","10","50","0","50","50","50","0","0","670030050","50","1","50","18080","0","50","0","10","0","1","0","50","50","0","50","50","50","91","69","1255","50","50","0","30","200000008","50","50","0","50","200300"
"1","10","51","0","51","51","51","0","0","670030051","51","1","51","18230","0","51","0","10","0","1","0","51","51","0","51","51","51","94","75","1285","51","51","0","30","200000008","51","51","0","51","200300"
"1","10","52","0","52","52","52","0","0","670030052","52","1","52","18230","0","52","0","10","0","1","0","52","52","0","52","52","52","94","76","1285","52","52","0","30","200000008","52","52","0","52","200300"
"1","10","53","0","53","53","53","0","0","670030053","53","1","53","18980","0","53","0","10","0","1","0","53","53","0","53","53","53","95","77","1345","53","53","0","30","200000008","53","53","0","53","200300"
"1","10","54","0","54","54","54","0","0","670030054","54","1","54","19730","0","54","0","10","0","1","0","54","54","0","54","54","54","95","77","1405","54","54","0","30","200000008","54","54","0","54","200300"
"1","10","55","0","55","55","55","0","0","670030055","55","1","55","20730","0","55","0","10","0","1","0","55","55","0","55","55","55","95","77","1445","55","55","0","30","200000008","55","55","0","55","200300"
"1","10","56","0","56","56","56","0","0","670030056","56","1","56","21730","0","56","0","10","0","1","0","56","56","0","56","56","56","95","77","1485","56","56","0","30","200000008","56","56","0","56","200300"
"1","10","57","0","57","57","57","0","0","670030057","57","1","57","22730","0","57","0","10","0","1","0","57","57","0","57","57","57","96","79","1625","57","57","0","30","200000008","57","57","0","57","200300"
"1","10","58","0","58","58","58","0","0","670030058","58","1","58","23730","0","58","0","10","0","1","0","58","58","0","58","58","58","97","80","1765","58","58","0","30","200000008","58","58","0","58","200300"
"1","10","59","0","59","59","59","0","0","670030059","59","1","59","24730","0","59","0","10","0","1","0","59","59","0","59","59","59","98","82","1945","59","59","0","30","200000008","59","59","0","59","200300"
"1","10","60","0","60","60","60","0","0","670030060","60","1","60","25730","0","60","0","10","0","1","0","60","60","0","60","60","60","99","83","2125","60","60","0","30","200000008","60","60","0","60","200300"
"1","10","61","0","61","61","61","0","0","670030061","61","1","61","26730","0","61","0","10","0","1","0","61","61","0","61","61","61","100","85","2305","61","61","0","30","200000008","61","61","0","61","200300"
"1","10","62","0","62","62","62","0","0","670030062","62","1","62","27299","0","62","0","10","0","1","0","62","62","0","62","62","62","103","86","2376","62","62","0","30","200000008","62","62","0","62","200300"
"1","10","63","0","63","63","63","0","0","670030063","63","1","63","27868","0","63","0","10","0","1","0","63","63","0","63","63","63","106","86","2447","63","63","0","30","200000008","63","63","0","63","200300"
"1","10","64","0","64","64","64","0","0","670030064","64","1","64","28437","0","64","0","10","0","1","0","64","64","0","64","64","64","109","86","2518","64","64","0","30","200000008","64","64","0","64","200300"
