31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab
"42","1","0","50","10","0","10","1","1531","0","20657","670020050","50","52","1","50","50","200000001","30","50","0","50","0","50","50","0","0","50","200200","50","0","0","50","50","50","50","50","0","50","50"
"42","1","0","51","10","0","10","1","1670","0","22363","670020051","51","53","1","51","51","200000001","30","51","0","51","0","51","51","0","0","51","200200","51","0","0","51","51","51","51","51","0","51","51"
"43","1","0","52","10","0","10","1","1710","0","24069","670020052","52","54","1","52","52","200000001","30","52","0","52","0","52","52","0","0","52","200200","52","0","0","52","52","52","52","52","0","52","52"
"43","1","0","53","10","0","10","1","1800","0","25775","670020053","53","55","1","53","53","200000001","30","53","0","53","0","53","53","0","0","53","200200","53","0","0","53","53","53","53","53","0","53","53"
"44","1","0","54","10","0","10","1","1890","0","27481","670020054","54","56","1","54","54","200000001","30","54","0","54","0","54","54","0","0","54","200200","54","0","0","54","54","54","54","54","0","54","54"
"44","1","0","55","10","0","10","1","1979","0","29187","670020055","55","57","1","55","55","200000001","30","55","0","55","0","55","55","0","0","55","200200","55","0","0","55","55","55","55","55","0","55","55"
"45","1","0","56","10","0","10","1","2069","0","30893","670020056","56","58","1","56","56","200000001","30","56","0","56","0","56","56","0","0","56","200200","56","0","0","56","56","56","56","56","0","56","56"
"45","1","0","57","10","0","10","1","2159","0","32599","670020057","57","59","1","57","57","200000001","30","57","0","57","0","57","57","0","0","57","200200","57","0","0","57","57","57","57","57","0","57","57"
"46","1","0","58","10","0","10","1","2248","0","34305","670020058","58","60","1","58","58","200000001","30","58","0","58","0","58","58","0","0","58","200200","58","0","0","58","58","58","58","58","0","58","58"
"46","1","0","59","10","0","10","1","2338","0","36011","670020059","59","61","1","59","59","200000001","30","59","0","59","0","59","59","0","0","59","200200","59","0","0","59","59","59","59","59","0","59","59"
"47","1","0","60","10","0","10","1","2428","0","37717","670020060","60","62","1","60","60","200000001","30","60","0","60","0","60","60","0","0","60","200200","60","0","0","60","60","60","60","60","0","60","60"
"47","1","0","61","10","0","10","1","2518","0","39423","670020061","61","63","1","61","61","200000001","30","61","0","61","0","61","61","0","0","61","200200","61","0","0","61","61","61","61","61","0","61","61"
"48","1","0","62","10","0","10","1","2561","0","41129","670020062","62","64","1","62","62","200000001","30","62","0","62","0","62","62","0","0","62","200200","62","0","0","62","62","62","62","62","0","62","62"
"49","1","0","63","10","0","10","1","2604","0","42835","670020063","63","66","1","63","63","200000001","30","63","0","63","0","63","63","0","0","63","200200","63","0","0","63","63","63","63","63","0","63","63"
"50","1","0","64","10","0","10","1","2647","0","44541","670020064","64","68","1","64","64","200000001","30","64","0","64","0","64","64","0","0","64","200200","64","0","0","64","64","64","64","64","0","64","64"
"51","1","0","65","10","0","10","1","2690","0","46247","670020065","65","70","1","65","65","200000001","30","65","0","65","0","65","65","0","0","65","200200","65","0","0","65","65","65","65","65","0","65","65"
"52","1","0","66","10","0","10","1","2735","0","47953","670020066","66","72","1","66","66","200000001","30","66","0","66","0","66","66","0","0","66","200200","66","0","0","66","66","66","66","66","0","66","66"
"53","1","0","67","10","0","10","1","2780","0","49659","670020067","67","74","1","67","67","200000001","30","67","0","67","0","67","67","0","0","67","200200","67","0","0","67","67","67","67","67","0","67","67"
"55","1","0","68","10","0","10","1","2825","0","51365","670020068","68","76","1","68","68","200000001","30","68","0","68","0","68","68","0","0","68","200200","68","0","0","68","68","68","68","68","0","68","68"
"57","1","0","69","10","0","10","1","2870","0","53071","670020069","69","78","1","69","69","200000001","30","69","0","69","0","69","69","0","0","69","200200","69","0","0","69","69","69","69","69","0","69","69"
"59","1","0","70","10","0","10","1","2915","0","54777","670020070","70","80","1","70","70","200000001","30","70","0","70","0","70","70","0","0","70","200200","70","0","0","70","70","70","70","70","0","70","70"
"61","1","0","71","10","0","10","1","2960","0","56483","670020071","71","82","1","71","71","200000001","30","71","0","71","0","71","71","0","0","71","200200","71","0","0","71","71","71","71","71","0","71","71"
"5","1","15","1","10","0","10","1","0","0","382","670030001","1","2","1","1","1","200000008","30","1","0","1","0","1","1","0","0","1","200300","1","0","0","1","1","1","1","1","0","1","1"
"8","1","20","2","10","0","10","1","0","0","502","670030002","2","4","1","2","2","200000008","30","2","0","2","0","2","2","0","0","2","200300","2","0","0","2","2","2","2","2","0","2","2"
"10","1","26","3","10","0","10","1","0","0","623","670030003","3","5","1","3","3","200000008","30","3","0","3","0","3","3","0","0","3","200300","3","0","0","3","3","3","3","3","0","3","3"
"16","1","61","4","10","0","10","1","0","0","686","670030004","4","7","1","4","4","200000008","30","4","0","4","0","4","4","0","0","4","200300","4","0","0","4","4","4","4","4","0","4","4"
"16","1","61","5","10","0","10","1","0","0","686","670030005","5","7","1","5","5","200000008","30","5","0","5","0","5","5","0","0","5","200300","5","0","0","5","5","5","5","5","0","5","5"
"16","1","63","6","10","0","10","1","0","0","678","670030006","6","8","1","6","6","200000008","30","6","0","6","0","6","6","0","0","6","200300","6","0","0","6","6","6","6","6","0","6","6"
"17","1","89","7","10","0","10","1","0","0","835","670030007","7","10","1","7","7","200000008","30","7","0","7","0","7","7","0","0","7","200300","7","0","0","7","7","7","7","7","0","7","7"
"20","1","114","8","10","0","10","1","0","0","991","670030008","8","11","1","8","8","200000008","30","8","0","8","0","8","8","0","0","8","200300","8","0","0","8","8","8","8","8","0","8","8"
"20","1","117","9","10","0","10","1","0","0","1019","670030009","9","11","1","9","9","200000008","30","9","0","9","0","9","9","0","0","9","200300","9","0","0","9","9","9","9","9","0","9","9"
"22","1","120","10","10","0","10","1","0","0","1048","670030010","10","13","1","10","10","200000008","30","10","0","10","0","10","10","0","0","10","200300","10","0","0","10","10","10","10","10","0","10","10"
"22","1","123","11","10","0","10","1","0","0","1076","670030011","11","13","1","11","11","200000008","30","11","0","11","0","11","11","0","0","11","200300","11","0","0","11","11","11","11","11","0","11","11"
"22","1","126","12","10","0","10","1","0","0","1104","670030012","12","13","1","12","12","200000008","30","12","0","12","0","12","12","0","0","12","200300","12","0","0","12","12","12","12","12","0","12","12"
"24","1","133","13","10","0","10","1","0","0","1309","670030013","13","14","1","13","13","200000008","30","13","0","13","0","13","13","0","0","13","200300","13","0","0","13","13","13","13","13","0","13","13"
"26","1","138","14","10","0","10","1","0","0","1513","670030014","14","16","1","14","14","200000008","30","14","0","14","0","14","14","0","0","14","200300","14","0","0","14","14","14","14","14","0","14","14"
"26","1","145","15","10","0","10","1","0","0","1717","670030015","15","16","1","15","15","200000008","30","15","0","15","0","15","15","0","0","15","200300","15","0","0","15","15","15","15","15","0","15","15"
"26","1","151","16","10","0","10","1","0","0","1921","670030016","16","17","1","16","16","200000008","30","16","0","16","0","16","16","0","0","16","200300","16","0","0","16","16","16","16","16","0","16","16"
"26","1","175","17","10","0","10","1","0","0","2257","670030017","17","18","1","17","17","200000008","30","17","0","17","0","17","17","0","0","17","200300","17","0","0","17","17","17","17","17","0","17","17"
"26","1","198","18","10","0","10","1","0","0","2592","670030018","18","18","1","18","18","200000008","30","18","0","18","0","18","18","0","0","18","200300","18","0","0","18","18","18","18","18","0","18","18"
"27","1","200","19","10","0","10","1","0","0","2828","670030019","19","18","1","19","19","200000008","30","19","0","19","0","19","19","0","0","19","200300","19","0","0","19","19","19","19","19","0","19","19"
"27","1","203","20","10","0","10","1","0","0","2939","670030020","20","18","1","20","20","200000008","30","20","0","20","0","20","20","0","0","20","200300","20","0","0","20","20","20","20","20","0","20","20"
"27","1","206","21","10","0","10","1","0","0","3050","670030021","21","18","1","21","21","200000008","30","21","0","21","0","21","21","0","0","21","200300","21","0","0","21","21","21","21","21","0","21","21"
"29","1","226","22","10","0","10","1","0","0","3148","670030022","22","20","1","22","22","200000008","30","22","0","22","0","22","22","0","0","22","200300","22","0","0","22","22","22","22","22","0","22","22"
"29","1","226","23","10","0","10","1","0","0","3304","670030023","23","20","1","23","23","200000008","30","23","0","23","0","23","23","0","0","23","200300","23","0","0","23","23","23","23","23","0","23","23"
"40","1","321","24","10","0","10","1","0","0","3586","670030024","24","28","1","24","24","200000008","30","24","0","24","0","24","24","0","0","24","200300","24","0","0","24","24","24","24","24","0","24","24"
"42","1","333","25","10","0","10","1","0","0","3866","670030025","25","30","1","25","25","200000008","30","25","0","25","0","25","25","0","0","25","200300","25","0","0","25","25","25","25","25","0","25","25"
"42","1","371","26","10","0","10","1","0","0","3966","670030026","26","30","1","26","26","200000008","30","26","0","26","0","26","26","0","0","26","200300","26","0","0","26","26","26","26","26","0","26","26"
"42","1","374","27","10","0","10","1","0","0","4060","670030027","27","30","1","27","27","200000008","30","27","0","27","0","27","27","0","0","27","200300","27","0","0","27","27","27","27","27","0","27","27"
"42","1","376","28","10","0","10","1","0","0","4152","670030028","28","30","1","28","28","200000008","30","28","0","28","0","28","28","0","0","28","200300","28","0","0","28","28","28","28","28","0","28","28"
"45","1","438","29","10","0","10","1","0","0","5542","670030029","29","32","1","29","29","200000008","30","29","0","29","0","29","29","0","0","29","200300","29","0","0","29","29","29","29","29","0","29","29"
"47","1","480","30","10","0","10","1","0","0","5591","670030030","30","32","1","30","30","200000008","30","30","0","30","0","30","30","0","0","30","200300","30","0","0","30","30","30","30","30","0","30","30"
"47","1","481","31","10","0","10","1","0","0","5604","670030031","31","32","1","31","31","200000008","30","31","0","31","0","31","31","0","0","31","200300","31","0","0","31","31","31","31","31","0","31","31"
"47","1","481","32","10","0","10","1","0","0","5618","670030032","32","32","1","32","32","200000008","30","32","0","32","0","32","32","0","0","32","200300","32","0","0","32","32","32","32","32","0","32","32"
"47","1","482","33","10","0","10","1","0","0","5632","670030033","33","32","1","33","33","200000008","30","33","0","33","0","33","33","0","0","33","200300","33","0","0","33","33","33","33","33","0","33","33"
"47","1","539","34","10","0","10","1","0","0","6542","670030034","34","32","1","34","34","200000008","30","34","0","34","0","34","34","0","0","34","200300","34","0","0","34","34","34","34","34","0","34","34"
"48","1","543","35","10","0","10","1","0","0","6610","670030035","35","32","1","35","35","200000008","30","35","0","35","0","35","35","0","0","35","200300","35","0","0","35","35","35","35","35","0","35","35"
"48","1","561","36","10","0","10","1","0","0","7177","670030036","36","32","1","36","36","200000008","30","36","0","36","0","36","36","0","0","36","200300","36","0","0","36","36","36","36","36","0","36","36"
"53","1","606","37","10","0","10","1","0","0","7979","670030037","37","35","1","37","37","200000008","30","37","0","37","0","37","37","0","0","37","200300","37","0","0","37","37","37","37","37","0","37","37"
"70","1","651","38","10","0","10","1","0","0","8781","670030038","38","49","1","38","38","200000008","30","38","0","38","0","38","38","0","0","38","200300","38","0","0","38","38","38","38","38","0","38","38"
"70","1","736","39","10","0","10","1","0","0","9666","670030039","39","49","1","39","39","200000008","30","39","0","39","0","39","39","0","0","39","200300","39","0","0","39","39","39","39","39","0","39","39"
"70","1","821","40","10","0","10","1","0","0","10551","670030040","40","49","1","40","40","200000008","30","40","0","40","0","40","40","0","0","40","200300","40","0","0","40","40","40","40","40","0","40","40"
"72","1","935","41","10","0","10","1","0","0","13253","670030041","41","50","1","41","41","200000008","30","41","0","41","0","41","41","0","0","41","200300","41","0","0","41","41","41","41","41","0","41","41"
"73","1","1049","42","10","0","10","1","0","0","15956","670030042","42","50","1","42","42","200000008","30","42","0","42","0","42","42","0","0","42","200300","42","0","0","42","42","42","42","42","0","42","42"
"75","1","1066","43","10","0","10","1","0","0","16030","670030043","43","52","1","43","43","200000008","30","43","0","43","0","43","43","0","0","43","200300","43","0","0","43","43","43","43","43","0","43","43"
"76","1","1083","44","10","0","10","1","0","0","16104","670030044","44","52","1","44","44","200000008","30","44","0","44","0","44","44","0","0","44","200300","44","0","0","44","44","44","44","44","0","44","44"
"78","1","1100","45","10","0","10","1","0","0","16179","670030045","45","53","1","45","45","200000008","30","45","0","45","0","45","45","0","0","45","200300","45","0","0","45","45","45","45","45","0","45","45"
"82","1","1142","46","10","0","10","1","0","0","17054","670030046","46","56","1","46","46","200000008","30","46","0","46","0","46","46","0","0","46","200300","46","0","0","46","46","46","46","46","0","46","46"
"85","1","1182","47","10","0","10","1","0","0","17930","670030047","47","59","1","47","47","200000008","30","47","0","47","0","47","47","0","0","47","200300","47","0","0","47","47","47","47","47","0","47","47"
"88","1","1224","48","10","0","10","1","0","0","17930","670030048","48","63","1","48","48","200000008","30","48","0","48","0","48","48","0","0","48","200300","48","0","0","48","48","48","48","48","0","48","48"
"88","1","1224","49","10","0","10","1","0","0","17930","670030049","49","63","1","49","49","200000008","30","49","0","49","0","49","49","0","0","49","200300","49","0","0","49","49","49","49","49","0","49","49"
"91","1","1255","50","10","0","10","1","0","0","18080","670030050","50","69","1","50","50","200000008","30","50","0","50","0","50","50","0","0","50","200300","50","0","0","50","50","50","50","50","0","50","50"
"94","1","1285","51","10","0","10","1","0","0","18230","670030051","51","75","1","51","51","200000008","30","51","0","51","0","51","51","0","0","51","200300","51","0","0","51","51","51","51","51","0","51","51"
"94","1","1285","52","10","0","10","1","0","0","18230","670030052","52","76","1","52","52","200000008","30","52","0","52","0","52","52","0","0","52","200300","52","0","0","52","52","52","52","52","0","52","52"
"95","1","1345","53","10","0","10","1","0","0","18980","670030053","53","77","1","53","53","200000008","30","53","0","53","0","53","53","0","0","53","200300","53","0","0","53","53","53","53","53","0","53","53"
"95","1","1405","54","10","0","10","1","0","0","19730","670030054","54","77","1","54","54","200000008","30","54","0","54","0","54","54","0","0","54","200300","54","0","0","54","54","54","54","54","0","54","54"
"95","1","1445","55","10","0","10","1","0","0","20730","670030055","55","77","1","55","55","200000008","30","55","0","55","0","55","55","0","0","55","200300","55","0","0","55","55","55","55","55","0","55","55"
"95","1","1485","56","10","0","10","1","0","0","21730","670030056","56","77","1","56","56","200000008","30","56","0","56","0","56","56","0","0","56","200300","56","0","0","56","56","56","56","56","0","56","56"
"96","1","1625","57","10","0","10","1","0","0","22730","670030057","57","79","1","57","57","200000008","30","57","0","57","0","57","57","0","0","57","200300","57","0","0","57","57","57","57","57","0","57","57"
"97","1","1765","58","10","0","10","1","0","0","23730","670030058","58","80","1","58","58","200000008","30","58","0","58","0","58","58","0","0","58","200300","58","0","0","58","58","58","58","58","0","58","58"
"98","1","1945","59","10","0","10","1","0","0","24730","670030059","59","82","1","59","59","200000008","30","59","0","59","0","59","59","0","0","59","200300","59","0","0","59","59","59","59","59","0","59","59"
"99","1","2125","60","10","0","10","1","0","0","25730","670030060","60","83","1","60","60","200000008","30","60","0","60","0","60","60","0","0","60","200300","60","0","0","60","60","60","60","60","0","60","60"
"100","1","2305","61","10","0","10","1","0","0","26730","670030061","61","85","1","61","61","200000008","30","61","0","61","0","61","61","0","0","61","200300","61","0","0","61","61","61","61","61","0","61","61"
"103","1","2376","62","10","0","10","1","0","0","27299","670030062","62","86","1","62","62","200000008","30","62","0","62","0","62","62","0","0","62","200300","62","0","0","62","62","62","62","62","0","62","62"
"106","1","2447","63","10","0","10","1","0","0","27868","670030063","63","86","1","63","63","200000008","30","63","0","63","0","63","63","0","0","63","200300","63","0","0","63","63","63","63","63","0","63","63"
"109","1","2518","64","10","0","10","1","0","0","28437","670030064","64","86","1","64","64","200000008","30","64","0","64","0","64","64","0","0","64","200300","64","0","0","64","64","64","64","64","0","64","64"
