8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808
"50","50","50","0","50","50","1","200000001","50","50","0","1","0","10","50","50","0","50","50","1531","0","50","0","20657","50","50","200200","50","50","42","0","1","0","30","52","670020050","0","50","10","0"
"51","51","51","0","51","51","1","200000001","51","51","0","1","0","10","51","51","0","51","51","1670","0","51","0","22363","51","51","200200","51","51","42","0","1","0","30","53","670020051","0","51","10","0"
"52","52","52","0","52","52","1","200000001","52","52","0","1","0","10","52","52","0","52","52","1710","0","52","0","24069","52","52","200200","52","52","43","0","1","0","30","54","670020052","0","52","10","0"
"53","53","53","0","53","53","1","200000001","53","53","0","1","0","10","53","53","0","53","53","1800","0","53","0","25775","53","53","200200","53","53","43","0","1","0","30","55","670020053","0","53","10","0"
"54","54","54","0","54","54","1","200000001","54","54","0","1","0","10","54","54","0","54","54","1890","0","54","0","27481","54","54","200200","54","54","44","0","1","0","30","56","670020054","0","54","10","0"
"55","55","55","0","55","55","1","200000001","55","55","0","1","0","10","55","55","0","55","55","1979","0","55","0","29187","55","55","200200","55","55","44","0","1","0","30","57","670020055","0","55","10","0"
"56","56","56","0","56","56","1","200000001","56","56","0","1","0","10","56","56","0","56","56","2069","0","56","0","30893","56","56","200200","56","56","45","0","1","0","30","58","670020056","0","56","10","0"
"57","57","57","0","57","57","1","200000001","57","57","0","1","0","10","57","57","0","57","57","2159","0","57","0","32599","57","57","200200","57","57","45","0","1","0","30","59","670020057","0","57","10","0"
"58","58","58","0","58","58","1","200000001","58","58","0","1","0","10","58","58","0","58","58","2248","0","58","0","34305","58","58","200200","58","58","46","0","1","0","30","60","670020058","0","58","10","0"
"59","59","59","0","59","59","1","200000001","59","59","0","1","0","10","59","59","0","59","59","2338","0","59","0","36011","59","59","200200","59","59","46","0","1","0","30","61","670020059","0","59","10","0"
"60","60","60","0","60","60","1","200000001","60","60","0","1","0","10","60","60","0","60","60","2428","0","60","0","37717","60","60","200200","60","60","47","0","1","0","30","62","670020060","0","60","10","0"
"61","61","61","0","61","61","1","200000001","61","61","0","1","0","10","61","61","0","61","61","2518","0","61","0","39423","61","61","200200","61","61","47","0","1","0","30","63","670020061","0","61","10","0"
"62","62","62","0","62","62","1","200000001","62","62","0","1","0","10","62","62","0","62","62","2561","0","62","0","41129","62","62","200200","62","62","48","0","1","0","30","64","670020062","0","62","10","0"
"63","63","63","0","63","63","1","200000001","63","63","0","1","0","10","63","63","0","63","63","2604","0","63","0","42835","63","63","200200","63","63","49","0","1","0","30","66","670020063","0","63","10","0"
"64","64","64","0","64","64","1","200000001","64","64","0","1","0","10","64","64","0","64","64","2647","0","64","0","44541","64","64","200200","64","64","50","0","1","0","30","68","670020064","0","64","10","0"
"65","65","65","0","65","65","1","200000001","65","65","0","1","0","10","65","65","0","65","65","2690","0","65","0","46247","65","65","200200","65","65","51","0","1","0","30","70","670020065","0","65","10","0"
"66","66","66","0","66","66","1","200000001","66","66","0","1","0","10","66","66","0","66","66","2735","0","66","0","47953","66","66","200200","66","66","52","0","1","0","30","72","670020066","0","66","10","0"
"67","67","67","0","67","67","1","200000001","67","67","0","1","0","10","67","67","0","67","67","2780","0","67","0","49659","67","67","200200","67","67","53","0","1","0","30","74","670020067","0","67","10","0"
"68","68","68","0","68","68","1","200000001","68","68","0","1","0","10","68","68","0","68","68","2825","0","68","0","51365","68","68","200200","68","68","55","0","1","0","30","76","670020068","0","68","10","0"
"69","69","69","0","69","69","1","200000001","69","69","0","1","0","10","69","69","0","69","69","2870","0","69","0","53071","69","69","200200","69","69","57","0","1","0","30","78","670020069","0","69","10","0"
"70","70","70","0","70","70","1","200000001","70","70","0","1","0","10","70","70","0","70","70","2915","0","70","0","54777","70","70","200200","70","70","59","0","1","0","30","80","670020070","0","70","10","0"
"71","71","71","0","71","71","1","200000001","71","71","0","1","0","10","71","71","0","71","71","2960","0","71","0","56483","71","71","200200","71","71","61","0","1","0","30","82","670020071","0","71","10","0"
"1","1","1","0","1","1","1","200000008","1","1","0","1","15","10","1","1","0","1","1","0","0","1","0","382","1","1","200300","1","1","5","0","1","0","30","2","670030001","0","1","10","0"
"2","2","2","0","2","2","1","200000008","2","2","0","1","20","10","2","2","0","2","2","0","0","2","0","502","2","2","200300","2","2","8","0","1","0","30","4","670030002","0","2","10","0"
"3","3","3","0","3","3","1","200000008","3","3","0","1","26","10","3","3","0","3","3","0","0","3","0","623","3","3","200300","3","3","10","0","1","0","30","5","670030003","0","3","10","0"
"4","4","4","0","4","4","1","200000008","4","4","0","1","61","10","4","4","0","4","4","0","0","4","0","686","4","4","200300","4","4","16","0","1","0","30","7","670030004","0","4","10","0"
"5","5","5","0","5","5","1","200000008","5","5","0","1","61","10","5","5","0","5","5","0","0","5","0","686","5","5","200300","5","5","16","0","1","0","30","7","670030005","0","5","10","0"
"6","6","6","0","6","6","1","200000008","6","6","0","1","63","10","6","6","0","6","6","0","0","6","0","678","6","6","200300","6","6","16","0","1","0","30","8","670030006","0","6","10","0"
"7","7","7","0","7","7","1","200000008","7","7","0","1","89","10","7","7","0","7","7","0","0","7","0","835","7","7","200300","7","7","17","0","1","0","30","10","670030007","0","7","10","0"
"8","8","8","0","8","8","1","200000008","8","8","0","1","114","10","8","8","0","8","8","0","0","8","0","991","8","8","200300","8","8","20","0","1","0","30","11","670030008","0","8","10","0"
"9","9","9","0","9","9","1","200000008","9","9","0","1","117","10","9","9","0","9","9","0","0","9","0","1019","9","9","200300","9","9","20","0","1","0","30","11","670030009","0","9","10","0"
"10","10","10","0","10","10","1","200000008","10","10","0","1","120","10","10","10","0","10","10","0","0","10","0","1048","10","10","200300","10","10","22","0","1","0","30","13","670030010","0","10","10","0"
"11","11","11","0","11","11","1","200000008","11","11","0","1","123","10","11","11","0","11","11","0","0","11","0","1076","11","11","200300","11","11","22","0","1","0","30","13","670030011","0","11","10","0"
"12","12","12","0","12","12","1","200000008","12","12","0","1","126","10","12","12","0","12","12","0","0","12","0","1104","12","12","200300","12","12","22","0","1","0","30","13","670030012","0","12","10","0"
"13","13","13","0","13","13","1","200000008","13","13","0","1","133","10","13","13","0","13","13","0","0","13","0","1309","13","13","200300","13","13","24","0","1","0","30","14","670030013","0","13","10","0"
"14","14","14","0","14","14","1","200000008","14","14","0","1","138","10","14","14","0","14","14","0","0","14","0","1513","14","14","200300","14","14","26","0","1","0","30","16","670030014","0","14","10","0"
"15","15","15","0","15","15","1","200000008","15","15","0","1","145","10","15","15","0","15","15","0","0","15","0","1717","15","15","200300","15","15","26","0","1","0","30","16","670030015","0","15","10","0"
"16","16","16","0","16","16","1","200000008","16","16","0","1","151","10","16","16","0","16","16","0","0","16","0","1921","16","16","200300","16","16","26","0","1","0","30","17","670030016","0","16","10","0"
"17","17","17","0","17","17","1","200000008","17","17","0","1","175","10","17","17","0","17","17","0","0","17","0","2257","17","17","200300","17","17","26","0","1","0","30","18","670030017","0","17","10","0"
"18","18","18","0","18","18","1","200000008","18","18","0","1","198","10","18","18","0","18","18","0","0","18","0","2592","18","18","200300","18","18","26","0","1","0","30","18","670030018","0","18","10","0"
"19","19","19","0","19","19","1","200000008","19","19","0","1","200","10","19","19","0","19","19","0","0","19","0","2828","19","19","200300","19","19","27","0","1","0","30","18","670030019","0","19","10","0"
"20","20","20","0","20","20","1","200000008","20","20","0","1","203","10","20","20","0","20","20","0","0","20","0","2939","20","20","200300","20","20","27","0","1","0","30","18","670030020","0","20","10","0"
"21","21","21","0","21","21","1","200000008","21","21","0","1","206","10","21","21","0","21","21","0","0","21","0","3050","21","21","200300","21","21","27","0","1","0","30","18","670030021","0","21","10","0"
"22","22","22","0","22","22","1","200000008","22","22","0","1","226","10","22","22","0","22","22","0","0","22","0","3148","22","22","200300","22","22","29","0","1","0","30","20","670030022","0","22","10","0"
"23","23","23","0","23","23","1","200000008","23","23","0","1","226","10","23","23","0","23","23","0","0","23","0","3304","23","23","200300","23","23","29","0","1","0","30","20","670030023","0","23","10","0"
"24","24","24","0","24","24","1","200000008","24","24","0","1","321","10","24","24","0","24","24","0","0","24","0","3586","24","24","200300","24","24","40","0","1","0","30","28","670030024","0","24","10","0"
"25","25","25","0","25","25","1","200000008","25","25","0","1","333","10","25","25","0","25","25","0","0","25","0","3866","25","25","200300","25","25","42","0","1","0","30","30","670030025","0","25","10","0"
"26","26","26","0","26","26","1","200000008","26","26","0","1","371","10","26","26","0","26","26","0","0","26","0","3966","26","26","200300","26","26","42","0","1","0","30","30","670030026","0","26","10","0"
"27","27","27","0","27","27","1","200000008","27","27","0","1","374","10","27","27","0","27","27","0","0","27","0","4060","27","27","200300","27","27","42","0","1","0","30","30","670030027","0","27","10","0"
"28","28","28","0","28","28","1","200000008","28","28","0","1","376","10","28","28","0","28","28","0","0","28","0","4152","28","28","200300","28","28","42","0","1","0","30","30","670030028","0","28","10","0"
"29","29","29","0","29","29","1","200000008","29","29","0","1","438","10","29","29","0","29","29","0","0","29","0","5542","29","29","200300","29","29","45","0","1","0","30","32","670030029","0","29","10","0"
"30","30","30","0","30","30","1","200000008","30","30","0","1","480","10","30","30","0","30","30","0","0","30","0","5591","30","30","200300","30","30","47","0","1","0","30","32","670030030","0","30","10","0"
"31","31","31","0","31","31","1","200000008","31","31","0","1","481","10","31","31","0","31","31","0","0","31","0","5604","31","31","200300","31","31","47","0","1","0","30","32","670030031","0","31","10","0"
"32","32","32","0","32","32","1","200000008","32","32","0","1","481","10","32","32","0","32","32","0","0","32","0","5618","32","32","200300","32","32","47","0","1","0","30","32","670030032","0","32","10","0"
"33","33","33","0","33","33","1","200000008","33","33","0","1","482","10","33","33","0","33","33","0","0","33","0","5632","33","33","200300","33","33","47","0","1","0","30","32","670030033","0","33","10","0"
"34","34","34","0","34","34","1","200000008","34","34","0","1","539","10","34","34","0","34","34","0","0","34","0","6542","34","34","200300","34","34","47","0","1","0","30","32","670030034","0","34","10","0"
"35","35","35","0","35","35","1","200000008","35","35","0","1","543","10","35","35","0","35","35","0","0","35","0","6610","35","35","200300","35","35","48","0","1","0","30","32","670030035","0","35","10","0"
"36","36","36","0","36","36","1","200000008","36","36","0","1","561","10","36","36","0","36","36","0","0","36","0","7177","36","36","200300","36","36","48","0","1","0","30","32","670030036","0","36","10","0"
"37","37","37","0","37","37","1","200000008","37","37","0","1","606","10","37","37","0","37","37","0","0","37","0","7979","37","37","200300","37","37","53","0","1","0","30","35","670030037","0","37","10","0"
"38","38","38","0","38","38","1","200000008","38","38","0","1","651","10","38","38","0","38","38","0","0","38","0","8781","38","38","200300","38","38","70","0","1","0","30","49","670030038","0","38","10","0"
"39","39","39","0","39","39","1","200000008","39","39","0","1","736","10","39","39","0","39","39","0","0","39","0","9666","39","39","200300","39","39","70","0","1","0","30","49","670030039","0","39","10","0"
"40","40","40","0","40","40","1","200000008","40","40","0","1","821","10","40","40","0","40","40","0","0","40","0","10551","40","40","200300","40","40","70","0","1","0","30","49","670030040","0","40","10","0"
"41","41","41","0","41","41","1","200000008","41","41","0","1","935","10","41","41","0","41","41","0","0","41","0","13253","41","41","200300","41","41","72","0","1","0","30","50","670030041","0","41","10","0"
"42","42","42","0","42","42","1","200000008","42","42","0","1","1049","10","42","42","0","42","42","0","0","42","0","15956","42","42","200300","42","42","73","0","1","0","30","50","670030042","0","42","10","0"
"43","43","43","0","43","43","1","200000008","43","43","0","1","1066","10","43","43","0","43","43","0","0","43","0","16030","43","43","200300","43","43","75","0","1","0","30","52","670030043","0","43","10","0"
"44","44","44","0","44","44","1","200000008","44","44","0","1","1083","10","44","44","0","44","44","0","0","44","0","16104","44","44","200300","44","44","76","0","1","0","30","52","670030044","0","44","10","0"
"45","45","45","0","45","45","1","200000008","45","45","0","1","1100","10","45","45","0","45","45","0","0","45","0","16179","45","45","200300","45","45","78","0","1","0","30","53","670030045","0","45","10","0"
"46","46","46","0","46","46","1","200000008","46","46","0","1","1142","10","46","46","0","46","46","0","0","46","0","17054","46","46","200300","46","46","82","0","1","0","30","56","670030046","0","46","10","0"
"47","47","47","0","47","47","1","200000008","47","47","0","1","1182","10","47","47","0","47","47","0","0","47","0","17930","47","47","200300","47","47","85","0","1","0","30","59","670030047","0","47","10","0"
"48","48","48","0","48","48","1","200000008","48","48","0","1","1224","10","48","48","0","48","48","0","0","48","0","17930","48","48","200300","48","48","88","0","1","0","30","63","670030048","0","48","10","0"
"49","49","49","0","49","49","1","200000008","49","49","0","1","1224","10","49","49","0","49","49","0","0","49","0","17930","49","49","200300","49","49","88","0","1","0","30","63","670030049","0","49","10","0"
"50","50","50","0","50","50","1","200000008","50","50","0","1","1255","10","50","50","0","50","50","0","0","50","0","18080","50","50","200300","50","50","91","0","1","0","30","69","670030050","0","50","10","0"
"51","51","51","0","51","51","1","200000008","51","51","0","1","1285","10","51","51","0","51","51","0","0","51","0","18230","51","51","200300","51","51","94","0","1","0","30","75","670030051","0","51","10","0"
"52","52","52","0","52","52","1","200000008","52","52","0","1","1285","10","52","52","0","52","52","0","0","52","0","18230","52","52","200300","52","52","94","0","1","0","30","76","670030052","0","52","10","0"
"53","53","53","0","53","53","1","200000008","53","53","0","1","1345","10","53","53","0","53","53","0","0","53","0","18980","53","53","200300","53","53","95","0","1","0","30","77","670030053","0","53","10","0"
"54","54","54","0","54","54","1","200000008","54","54","0","1","1405","10","54","54","0","54","54","0","0","54","0","19730","54","54","200300","54","54","95","0","1","0","30","77","670030054","0","54","10","0"
"55","55","55","0","55","55","1","200000008","55","55","0","1","1445","10","55","55","0","55","55","0","0","55","0","20730","55","55","200300","55","55","95","0","1","0","30","77","670030055","0","55","10","0"
"56","56","56","0","56","56","1","200000008","56","56","0","1","1485","10","56","56","0","56","56","0","0","56","0","21730","56","56","200300","56","56","95","0","1","0","30","77","670030056","0","56","10","0"
"57","57","57","0","57","57","1","200000008","57","57","0","1","1625","10","57","57","0","57","57","0","0","57","0","22730","57","57","200300","57","57","96","0","1","0","30","79","670030057","0","57","10","0"
"58","58","58","0","58","58","1","200000008","58","58","0","1","1765","10","58","58","0","58","58","0","0","58","0","23730","58","58","200300","58","58","97","0","1","0","30","80","670030058","0","58","10","0"
"59","59","59","0","59","59","1","200000008","59","59","0","1","1945","10","59","59","0","59","59","0","0","59","0","24730","59","59","200300","59","59","98","0","1","0","30","82","670030059","0","59","10","0"
"60","60","60","0","60","60","1","200000008","60","60","0","1","2125","10","60","60","0","60","60","0","0","60","0","25730","60","60","200300","60","60","99","0","1","0","30","83","670030060","0","60","10","0"
"61","61","61","0","61","61","1","200000008","61","61","0","1","2305","10","61","61","0","61","61","0","0","61","0","26730","61","61","200300","61","61","100","0","1","0","30","85","670030061","0","61","10","0"
"62","62","62","0","62","62","1","200000008","62","62","0","1","2376","10","62","62","0","62","62","0","0","62","0","27299","62","62","200300","62","62","103","0","1","0","30","86","670030062","0","62","10","0"
"63","63","63","0","63","63","1","200000008","63","63","0","1","2447","10","63","63","0","63","63","0","0","63","0","27868","63","63","200300","63","63","106","0","1","0","30","86","670030063","0","63","10","0"
"64","64","64","0","64","64","1","200000008","64","64","0","1","2518","10","64","64","0","64","64","0","0","64","0","28437","64","64","200300","64","64","109","0","1","0","30","86","670030064","0","64","10","0"
