e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"1","0","30","50","50","10","50","50","1","52","50","1531","10","0","200200","50","1","0","50","0","42","50","670020050","200000001","50","50","0","50","0","50","0","0","50","50","50","20657","50","0","50","0"
"1","0","30","51","51","10","51","51","1","53","51","1670","10","0","200200","51","1","0","51","0","42","51","670020051","200000001","51","51","0","51","0","51","0","0","51","51","51","22363","51","0","51","0"
"1","0","30","52","52","10","52","52","1","54","52","1710","10","0","200200","52","1","0","52","0","43","52","670020052","200000001","52","52","0","52","0","52","0","0","52","52","52","24069","52","0","52","0"
"1","0","30","53","53","10","53","53","1","55","53","1800","10","0","200200","53","1","0","53","0","43","53","670020053","200000001","53","53","0","53","0","53","0","0","53","53","53","25775","53","0","53","0"
"1","0","30","54","54","10","54","54","1","56","54","1890","10","0","200200","54","1","0","54","0","44","54","670020054","200000001","54","54","0","54","0","54","0","0","54","54","54","27481","54","0","54","0"
"1","0","30","55","55","10","55","55","1","57","55","1979","10","0","200200","55","1","0","55","0","44","55","670020055","200000001","55","55","0","55","0","55","0","0","55","55","55","29187","55","0","55","0"
"1","0","30","56","56","10","56","56","1","58","56","2069","10","0","200200","56","1","0","56","0","45","56","670020056","200000001","56","56","0","56","0","56","0","0","56","56","56","30893","56","0","56","0"
"1","0","30","57","57","10","57","57","1","59","57","2159","10","0","200200","57","1","0","57","0","45","57","670020057","200000001","57","57","0","57","0","57","0","0","57","57","57","32599","57","0","57","0"
"1","0","30","58","58","10","58","58","1","60","58","2248","10","0","200200","58","1","0","58","0","46","58","670020058","200000001","58","58","0","58","0","58","0","0","58","58","58","34305","58","0","58","0"
"1","0","30","59","59","10","59","59","1","61","59","2338","10","0","200200","59","1","0","59","0","46","59","670020059","200000001","59","59","0","59","0","59","0","0","59","59","59","36011","59","0","59","0"
"1","0","30","60","60","10","60","60","1","62","60","2428","10","0","200200","60","1","0","60","0","47","60","670020060","200000001","60","60","0","60","0","60","0","0","60","60","60","37717","60","0","60","0"
"1","0","30","61","61","10","61","61","1","63","61","2518","10","0","200200","61","1","0","61","0","47","61","670020061","200000001","61","61","0","61","0","61","0","0","61","61","61","39423","61","0","61","0"
"1","0","30","62","62","10","62","62","1","64","62","2561","10","0","200200","62","1","0","62","0","48","62","670020062","200000001","62","62","0","62","0","62","0","0","62","62","62","41129","62","0","62","0"
"1","0","30","63","63","10","63","63","1","66","63","2604","10","0","200200","63","1","0","63","0","49","63","670020063","200000001","63","63","0","63","0","63","0","0","63","63","63","42835","63","0","63","0"
"1","0","30","64","64","10","64","64","1","68","64","2647","10","0","200200","64","1","0","64","0","50","64","670020064","200000001","64","64","0","64","0","64","0","0","64","64","64","44541","64","0","64","0"
"1","0","30","65","65","10","65","65","1","70","65","2690","10","0","200200","65","1","0","65","0","51","65","670020065","200000001","65","65","0","65","0","65","0","0","65","65","65","46247","65","0","65","0"
"1","0","30","66","66","10","66","66","1","72","66","2735","10","0","200200","66","1","0","66","0","52","66","670020066","200000001","66","66","0","66","0","66","0","0","66","66","66","47953","66","0","66","0"
"1","0","30","67","67","10","67","67","1","74","67","2780","10","0","200200","67","1","0","67","0","53","67","670020067","200000001","67","67","0","67","0","67","0","0","67","67","67","49659","67","0","67","0"
"1","0","30","68","68","10","68","68","1","76","68","2825","10","0","200200","68","1","0","68","0","55","68","670020068","200000001","68","68","0","68","0","68","0","0","68","68","68","51365","68","0","68","0"
"1","0","30","69","69","10","69","69","1","78","69","2870","10","0","200200","69","1","0","69","0","57","69","670020069","200000001","69","69","0","69","0","69","0","0","69","69","69","53071","69","0","69","0"
"1","0","30","70","70","10","70","70","1","80","70","2915","10","0","200200","70","1","0","70","0","59","70","670020070","200000001","70","70","0","70","0","70","0","0","70","70","70","54777","70","0","70","0"
"1","0","30","71","71","10","71","71","1","82","71","2960","10","0","200200","71","1","0","71","0","61","71","670020071","200000001","71","71","0","71","0","71","0","0","71","71","71","56483","71","0","71","0"
"1","0","30","1","1","10","1","1","1","2","1","0","10","0","200300","1","1","0","1","0","5","1","670030001","200000008","1","1","0","1","0","1","0","15","1","1","1","382","1","0","1","0"
"1","0","30","2","2","10","2","2","1","4","2","0","10","0","200300","2","1","0","2","0","8","2","670030002","200000008","2","2","0","2","0","2","0","20","2","2","2","502","2","0","2","0"
"1","0","30","3","3","10","3","3","1","5","3","0","10","0","200300","3","1","0","3","0","10","3","670030003","200000008","3","3","0","3","0","3","0","26","3","3","3","623","3","0","3","0"
"1","0","30","4","4","10","4","4","1","7","4","0","10","0","200300","4","1","0","4","0","16","4","670030004","200000008","4","4","0","4","0","4","0","61","4","4","4","686","4","0","4","0"
"1","0","30","5","5","10","5","5","1","7","5","0","10","0","200300","5","1","0","5","0","16","5","670030005","200000008","5","5","0","5","0","5","0","61","5","5","5","686","5","0","5","0"
"1","0","30","6","6","10","6","6","1","8","6","0","10","0","200300","6","1","0","6","0","16","6","670030006","200000008","6","6","0","6","0","6","0","63","6","6","6","678","6","0","6","0"
"1","0","30","7","7","10","7","7","1","10","7","0","10","0","200300","7","1","0","7","0","17","7","670030007","200000008","7","7","0","7","0","7","0","89","7","7","7","835","7","0","7","0"
"1","0","30","8","8","10","8","8","1","11","8","0","10","0","200300","8","1","0","8","0","20","8","670030008","200000008","8","8","0","8","0","8","0","114","8","8","8","991","8","0","8","0"
"1","0","30","9","9","10","9","9","1","11","9","0","10","0","200300","9","1","0","9","0","20","9","670030009","200000008","9","9","0","9","0","9","0","117","9","9","9","1019","9","0","9","0"
"1","0","30","10","10","10","10","10","1","13","10","0","10","0","200300","10","1","0","10","0","22","10","670030010","200000008","10","10","0","10","0","10","0","120","10","10","10","1048","10","0","10","0"
"1","0","30","11","11","10","11","11","1","13","11","0","10","0","200300","11","1","0","11","0","22","11","670030011","200000008","11","11","0","11","0","11","0","123","11","11","11","1076","11","0","11","0"
"1","0","30","12","12","10","12","12","1","13","12","0","10","0","200300","12","1","0","12","0","22","12","670030012","200000008","12","12","0","12","0","12","0","126","12","12","12","1104","12","0","12","0"
"1","0","30","13","13","10","13","13","1","14","13","0","10","0","200300","13","1","0","13","0","24","13","670030013","200000008","13","13","0","13","0","13","0","133","13","13","13","1309","13","0","13","0"
"1","0","30","14","14","10","14","14","1","16","14","0","10","0","200300","14","1","0","14","0","26","14","670030014","200000008","14","14","0","14","0","14","0","138","14","14","14","1513","14","0","14","0"
"1","0","30","15","15","10","15","15","1","16","15","0","10","0","200300","15","1","0","15","0","26","15","670030015","200000008","15","15","0","15","0","15","0","145","15","15","15","1717","15","0","15","0"
"1","0","30","16","16","10","16","16","1","17","16","0","10","0","200300","16","1","0","16","0","26","16","670030016","200000008","16","16","0","16","0","16","0","151","16","16","16","1921","16","0","16","0"
"1","0","30","17","17","10","17","17","1","18","17","0","10","0","200300","17","1","0","17","0","26","17","670030017","200000008","17","17","0","17","0","17","0","175","17","17","17","2257","17","0","17","0"
"1","0","30","18","18","10","18","18","1","18","18","0","10","0","200300","18","1","0","18","0","26","18","670030018","200000008","18","18","0","18","0","18","0","198","18","18","18","2592","18","0","18","0"
"1","0","30","19","19","10","19","19","1","18","19","0","10","0","200300","19","1","0","19","0","27","19","670030019","200000008","19","19","0","19","0","19","0","200","19","19","19","2828","19","0","19","0"
"1","0","30","20","20","10","20","20","1","18","20","0","10","0","200300","20","1","0","20","0","27","20","670030020","200000008","20","20","0","20","0","20","0","203","20","20","20","2939","20","0","20","0"
"1","0","30","21","21","10","21","21","1","18","21","0","10","0","200300","21","1","0","21","0","27","21","670030021","200000008","21","21","0","21","0","21","0","206","21","21","21","3050","21","0","21","0"
"1","0","30","22","22","10","22","22","1","20","22","0","10","0","200300","22","1","0","22","0","29","22","670030022","200000008","22","22","0","22","0","22","0","226","22","22","22","3148","22","0","22","0"
"1","0","30","23","23","10","23","23","1","20","23","0","10","0","200300","23","1","0","23","0","29","23","670030023","200000008","23","23","0","23","0","23","0","226","23","23","23","3304","23","0","23","0"
"1","0","30","24","24","10","24","24","1","28","24","0","10","0","200300","24","1","0","24","0","40","24","670030024","200000008","24","24","0","24","0","24","0","321","24","24","24","3586","24","0","24","0"
"1","0","30","25","25","10","25","25","1","30","25","0","10","0","200300","25","1","0","25","0","42","25","670030025","200000008","25","25","0","25","0","25","0","333","25","25","25","3866","25","0","25","0"
"1","0","30","26","26","10","26","26","1","30","26","0","10","0","200300","26","1","0","26","0","42","26","670030026","200000008","26","26","0","26","0","26","0","371","26","26","26","3966","26","0","26","0"
"1","0","30","27","27","10","27","27","1","30","27","0","10","0","200300","27","1","0","27","0","42","27","670030027","200000008","27","27","0","27","0","27","0","374","27","27","27","4060","27","0","27","0"
"1","0","30","28","28","10","28","28","1","30","28","0","10","0","200300","28","1","0","28","0","42","28","670030028","200000008","28","28","0","28","0","28","0","376","28","28","28","4152","28","0","28","0"
"1","0","30","29","29","10","29","29","1","32","29","0","10","0","200300","29","1","0","29","0","45","29","670030029","200000008","29","29","0","29","0","29","0","438","29","29","29","5542","29","0","29","0"
"1","0","30","30","30","10","30","30","1","32","30","0","10","0","200300","30","1","0","30","0","47","30","670030030","200000008","30","30","0","30","0","30","0","480","30","30","30","5591","30","0","30","0"
"1","0","30","31","31","10","31","31","1","32","31","0","10","0","200300","31","1","0","31","0","47","31","670030031","200000008","31","31","0","31","0","31","0","481","31","31","31","5604","31","0","31","0"
"1","0","30","32","32","10","32","32","1","32","32","0","10","0","200300","32","1","0","32","0","47","32","670030032","200000008","32","32","0","32","0","32","0","481","32","32","32","5618","32","0","32","0"
"1","0","30","33","33","10","33","33","1","32","33","0","10","0","200300","33","1","0","33","0","47","33","670030033","200000008","33","33","0","33","0","33","0","482","33","33","33","5632","33","0","33","0"
"1","0","30","34","34","10","34","34","1","32","34","0","10","0","200300","34","1","0","34","0","47","34","670030034","200000008","34","34","0","34","0","34","0","539","34","34","34","6542","34","0","34","0"
"1","0","30","35","35","10","35","35","1","32","35","0","10","0","200300","35","1","0","35","0","48","35","670030035","200000008","35","35","0","35","0","35","0","543","35","35","35","6610","35","0","35","0"
"1","0","30","36","36","10","36","36","1","32","36","0","10","0","200300","36","1","0","36","0","48","36","670030036","200000008","36","36","0","36","0","36","0","561","36","36","36","7177","36","0","36","0"
"1","0","30","37","37","10","37","37","1","35","37","0","10","0","200300","37","1","0","37","0","53","37","670030037","200000008","37","37","0","37","0","37","0","606","37","37","37","7979","37","0","37","0"
"1","0","30","38","38","10","38","38","1","49","38","0","10","0","200300","38","1","0","38","0","70","38","670030038","200000008","38","38","0","38","0","38","0","651","38","38","38","8781","38","0","38","0"
"1","0","30","39","39","10","39","39","1","49","39","0","10","0","200300","39","1","0","39","0","70","39","670030039","200000008","39","39","0","39","0","39","0","736","39","39","39","9666","39","0","39","0"
"1","0","30","40","40","10","40","40","1","49","40","0","10","0","200300","40","1","0","40","0","70","40","670030040","200000008","40","40","0","40","0","40","0","821","40","40","40","10551","40","0","40","0"
"1","0","30","41","41","10","41","41","1","50","41","0","10","0","200300","41","1","0","41","0","72","41","670030041","200000008","41","41","0","41","0","41","0","935","41","41","41","13253","41","0","41","0"
"1","0","30","42","42","10","42","42","1","50","42","0","10","0","200300","42","1","0","42","0","73","42","670030042","200000008","42","42","0","42","0","42","0","1049","42","42","42","15956","42","0","42","0"
"1","0","30","43","43","10","43","43","1","52","43","0","10","0","200300","43","1","0","43","0","75","43","670030043","200000008","43","43","0","43","0","43","0","1066","43","43","43","16030","43","0","43","0"
"1","0","30","44","44","10","44","44","1","52","44","0","10","0","200300","44","1","0","44","0","76","44","670030044","200000008","44","44","0","44","0","44","0","1083","44","44","44","16104","44","0","44","0"
"1","0","30","45","45","10","45","45","1","53","45","0","10","0","200300","45","1","0","45","0","78","45","670030045","200000008","45","45","0","45","0","45","0","1100","45","45","45","16179","45","0","45","0"
"1","0","30","46","46","10","46","46","1","56","46","0","10","0","200300","46","1","0","46","0","82","46","670030046","200000008","46","46","0","46","0","46","0","1142","46","46","46","17054","46","0","46","0"
"1","0","30","47","47","10","47","47","1","59","47","0","10","0","200300","47","1","0","47","0","85","47","670030047","200000008","47","47","0","47","0","47","0","1182","47","47","47","17930","47","0","47","0"
"1","0","30","48","48","10","48","48","1","63","48","0","10","0","200300","48","1","0","48","0","88","48","670030048","200000008","48","48","0","48","0","48","0","1224","48","48","48","17930","48","0","48","0"
"1","0","30","49","49","10","49","49","1","63","49","0","10","0","200300","49","1","0","49","0","88","49","670030049","200000008","49","49","0","49","0","49","0","1224","49","49","49","17930","49","0","49","0"
"1","0","30","50","50","10","50","50","1","69","50","0","10","0","200300","50","1","0","50","0","91","50","670030050","200000008","50","50","0","50","0","50","0","1255","50","50","50","18080","50","0","50","0"
"1","0","30","51","51","10","51","51","1","75","51","0","10","0","200300","51","1","0","51","0","94","51","670030051","200000008","51","51","0","51","0","51","0","1285","51","51","51","18230","51","0","51","0"
"1","0","30","52","52","10","52","52","1","76","52","0","10","0","200300","52","1","0","52","0","94","52","670030052","200000008","52","52","0","52","0","52","0","1285","52","52","52","18230","52","0","52","0"
"1","0","30","53","53","10","53","53","1","77","53","0","10","0","200300","53","1","0","53","0","95","53","670030053","200000008","53","53","0","53","0","53","0","1345","53","53","53","18980","53","0","53","0"
"1","0","30","54","54","10","54","54","1","77","54","0","10","0","200300","54","1","0","54","0","95","54","670030054","200000008","54","54","0","54","0","54","0","1405","54","54","54","19730","54","0","54","0"
"1","0","30","55","55","10","55","55","1","77","55","0","10","0","200300","55","1","0","55","0","95","55","670030055","200000008","55","55","0","55","0","55","0","1445","55","55","55","20730","55","0","55","0"
"1","0","30","56","56","10","56","56","1","77","56","0","10","0","200300","56","1","0","56","0","95","56","670030056","200000008","56","56","0","56","0","56","0","1485","56","56","56","21730","56","0","56","0"
"1","0","30","57","57","10","57","57","1","79","57","0","10","0","200300","57","1","0","57","0","96","57","670030057","200000008","57","57","0","57","0","57","0","1625","57","57","57","22730","57","0","57","0"
"1","0","30","58","58","10","58","58","1","80","58","0","10","0","200300","58","1","0","58","0","97","58","670030058","200000008","58","58","0","58","0","58","0","1765","58","58","58","23730","58","0","58","0"
"1","0","30","59","59","10","59","59","1","82","59","0","10","0","200300","59","1","0","59","0","98","59","670030059","200000008","59","59","0","59","0","59","0","1945","59","59","59","24730","59","0","59","0"
"1","0","30","60","60","10","60","60","1","83","60","0","10","0","200300","60","1","0","60","0","99","60","670030060","200000008","60","60","0","60","0","60","0","2125","60","60","60","25730","60","0","60","0"
"1","0","30","61","61","10","61","61","1","85","61","0","10","0","200300","61","1","0","61","0","100","61","670030061","200000008","61","61","0","61","0","61","0","2305","61","61","61","26730","61","0","61","0"
"1","0","30","62","62","10","62","62","1","86","62","0","10","0","200300","62","1","0","62","0","103","62","670030062","200000008","62","62","0","62","0","62","0","2376","62","62","62","27299","62","0","62","0"
"1","0","30","63","63","10","63","63","1","86","63","0","10","0","200300","63","1","0","63","0","106","63","670030063","200000008","63","63","0","63","0","63","0","2447","63","63","63","27868","63","0","63","0"
"1","0","30","64","64","10","64","64","1","86","64","0","10","0","200300","64","1","0","64","0","109","64","670030064","200000008","64","64","0","64","0","64","0","2518","64","64","64","28437","64","0","64","0"
