333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"0","50","0","0","1531","1","20657","0","30","50","0","0","10","50","50","670020050","50","50","50","50","0","200200","52","200000001","42","50","0","50","0","50","50","50","50","50","1","10","1","50","50","0"
"0","51","0","0","1670","1","22363","0","30","51","0","0","10","51","51","670020051","51","51","51","51","0","200200","53","200000001","42","51","0","51","0","51","51","51","51","51","1","10","1","51","51","0"
"0","52","0","0","1710","1","24069","0","30","52","0","0","10","52","52","670020052","52","52","52","52","0","200200","54","200000001","43","52","0","52","0","52","52","52","52","52","1","10","1","52","52","0"
"0","53","0","0","1800","1","25775","0","30","53","0","0","10","53","53","670020053","53","53","53","53","0","200200","55","200000001","43","53","0","53","0","53","53","53","53","53","1","10","1","53","53","0"
"0","54","0","0","1890","1","27481","0","30","54","0","0","10","54","54","670020054","54","54","54","54","0","200200","56","200000001","44","54","0","54","0","54","54","54","54","54","1","10","1","54","54","0"
"0","55","0","0","1979","1","29187","0","30","55","0","0","10","55","55","670020055","55","55","55","55","0","200200","57","200000001","44","55","0","55","0","55","55","55","55","55","1","10","1","55","55","0"
"0","56","0","0","2069","1","30893","0","30","56","0","0","10","56","56","670020056","56","56","56","56","0","200200","58","200000001","45","56","0","56","0","56","56","56","56","56","1","10","1","56","56","0"
"0","57","0","0","2159","1","32599","0","30","57","0","0","10","57","57","670020057","57","57","57","57","0","200200","59","200000001","45","57","0","57","0","57","57","57","57","57","1","10","1","57","57","0"
"0","58","0","0","2248","1","34305","0","30","58","0","0","10","58","58","670020058","58","58","58","58","0","200200","60","200000001","46","58","0","58","0","58","58","58","58","58","1","10","1","58","58","0"
"0","59","0","0","2338","1","36011","0","30","59","0","0","10","59","59","670020059","59","59","59","59","0","200200","61","200000001","46","59","0","59","0","59","59","59","59","59","1","10","1","59","59","0"
"0","60","0","0","2428","1","37717","0","30","60","0","0","10","60","60","670020060","60","60","60","60","0","200200","62","200000001","47","60","0","60","0","60","60","60","60","60","1","10","1","60","60","0"
"0","61","0","0","2518","1","39423","0","30","61","0","0","10","61","61","670020061","61","61","61","61","0","200200","63","200000001","47","61","0","61","0","61","61","61","61","61","1","10","1","61","61","0"
"0","62","0","0","2561","1","41129","0","30","62","0","0","10","62","62","670020062","62","62","62","62","0","200200","64","200000001","48","62","0","62","0","62","62","62","62","62","1","10","1","62","62","0"
"0","63","0","0","2604","1","42835","0","30","63","0","0","10","63","63","670020063","63","63","63","63","0","200200","66","200000001","49","63","0","63","0","63","63","63","63","63","1","10","1","63","63","0"
"0","64","0","0","2647","1","44541","0","30","64","0","0","10","64","64","670020064","64","64","64","64","0","200200","68","200000001","50","64","0","64","0","64","64","64","64","64","1","10","1","64","64","0"
"0","65","0","0","2690","1","46247","0","30","65","0","0","10","65","65","670020065","65","65","65","65","0","200200","70","200000001","51","65","0","65","0","65","65","65","65","65","1","10","1","65","65","0"
"0","66","0","0","2735","1","47953","0","30","66","0","0","10","66","66","670020066","66","66","66","66","0","200200","72","200000001","52","66","0","66","0","66","66","66","66","66","1","10","1","66","66","0"
"0","67","0","0","2780","1","49659","0","30","67","0","0","10","67","67","670020067","67","67","67","67","0","200200","74","200000001","53","67","0","67","0","67","67","67","67","67","1","10","1","67","67","0"
"0","68","0","0","2825","1","51365","0","30","68","0","0","10","68","68","670020068","68","68","68","68","0","200200","76","200000001","55","68","0","68","0","68","68","68","68","68","1","10","1","68","68","0"
"0","69","0","0","2870","1","53071","0","30","69","0","0","10","69","69","670020069","69","69","69","69","0","200200","78","200000001","57","69","0","69","0","69","69","69","69","69","1","10","1","69","69","0"
"0","70","0","0","2915","1","54777","0","30","70","0","0","10","70","70","670020070","70","70","70","70","0","200200","80","200000001","59","70","0","70","0","70","70","70","70","70","1","10","1","70","70","0"
"0","71","0","0","2960","1","56483","0","30","71","0","0","10","71","71","670020071","71","71","71","71","0","200200","82","200000001","61","71","0","71","0","71","71","71","71","71","1","10","1","71","71","0"
"0","1","0","0","0","1","382","0","30","1","15","0","10","1","1","670030001","1","1","1","1","0","200300","2","200000008","5","1","0","1","0","1","1","1","1","1","1","10","1","1","1","0"
"0","2","0","0","0","1","502","0","30","2","20","0","10","2","2","670030002","2","2","2","2","0","200300","4","200000008","8","2","0","2","0","2","2","2","2","2","1","10","1","2","2","0"
"0","3","0","0","0","1","623","0","30","3","26","0","10","3","3","670030003","3","3","3","3","0","200300","5","200000008","10","3","0","3","0","3","3","3","3","3","1","10","1","3","3","0"
"0","4","0","0","0","1","686","0","30","4","61","0","10","4","4","670030004","4","4","4","4","0","200300","7","200000008","16","4","0","4","0","4","4","4","4","4","1","10","1","4","4","0"
"0","5","0","0","0","1","686","0","30","5","61","0","10","5","5","670030005","5","5","5","5","0","200300","7","200000008","16","5","0","5","0","5","5","5","5","5","1","10","1","5","5","0"
"0","6","0","0","0","1","678","0","30","6","63","0","10","6","6","670030006","6","6","6","6","0","200300","8","200000008","16","6","0","6","0","6","6","6","6","6","1","10","1","6","6","0"
"0","7","0","0","0","1","835","0","30","7","89","0","10","7","7","670030007","7","7","7","7","0","200300","10","200000008","17","7","0","7","0","7","7","7","7","7","1","10","1","7","7","0"
"0","8","0","0","0","1","991","0","30","8","114","0","10","8","8","670030008","8","8","8","8","0","200300","11","200000008","20","8","0","8","0","8","8","8","8","8","1","10","1","8","8","0"
"0","9","0","0","0","1","1019","0","30","9","117","0","10","9","9","670030009","9","9","9","9","0","200300","11","200000008","20","9","0","9","0","9","9","9","9","9","1","10","1","9","9","0"
"0","10","0","0","0","1","1048","0","30","10","120","0","10","10","10","670030010","10","10","10","10","0","200300","13","200000008","22","10","0","10","0","10","10","10","10","10","1","10","1","10","10","0"
"0","11","0","0","0","1","1076","0","30","11","123","0","10","11","11","670030011","11","11","11","11","0","200300","13","200000008","22","11","0","11","0","11","11","11","11","11","1","10","1","11","11","0"
"0","12","0","0","0","1","1104","0","30","12","126","0","10","12","12","670030012","12","12","12","12","0","200300","13","200000008","22","12","0","12","0","12","12","12","12","12","1","10","1","12","12","0"
"0","13","0","0","0","1","1309","0","30","13","133","0","10","13","13","670030013","13","13","13","13","0","200300","14","200000008","24","13","0","13","0","13","13","13","13","13","1","10","1","13","13","0"
"0","14","0","0","0","1","1513","0","30","14","138","0","10","14","14","670030014","14","14","14","14","0","200300","16","200000008","26","14","0","14","0","14","14","14","14","14","1","10","1","14","14","0"
"0","15","0","0","0","1","1717","0","30","15","145","0","10","15","15","670030015","15","15","15","15","0","200300","16","200000008","26","15","0","15","0","15","15","15","15","15","1","10","1","15","15","0"
"0","16","0","0","0","1","1921","0","30","16","151","0","10","16","16","670030016","16","16","16","16","0","200300","17","200000008","26","16","0","16","0","16","16","16","16","16","1","10","1","16","16","0"
"0","17","0","0","0","1","2257","0","30","17","175","0","10","17","17","670030017","17","17","17","17","0","200300","18","200000008","26","17","0","17","0","17","17","17","17","17","1","10","1","17","17","0"
"0","18","0","0","0","1","2592","0","30","18","198","0","10","18","18","670030018","18","18","18","18","0","200300","18","200000008","26","18","0","18","0","18","18","18","18","18","1","10","1","18","18","0"
"0","19","0","0","0","1","2828","0","30","19","200","0","10","19","19","670030019","19","19","19","19","0","200300","18","200000008","27","19","0","19","0","19","19","19","19","19","1","10","1","19","19","0"
"0","20","0","0","0","1","2939","0","30","20","203","0","10","20","20","670030020","20","20","20","20","0","200300","18","200000008","27","20","0","20","0","20","20","20","20","20","1","10","1","20","20","0"
"0","21","0","0","0","1","3050","0","30","21","206","0","10","21","21","670030021","21","21","21","21","0","200300","18","200000008","27","21","0","21","0","21","21","21","21","21","1","10","1","21","21","0"
"0","22","0","0","0","1","3148","0","30","22","226","0","10","22","22","670030022","22","22","22","22","0","200300","20","200000008","29","22","0","22","0","22","22","22","22","22","1","10","1","22","22","0"
"0","23","0","0","0","1","3304","0","30","23","226","0","10","23","23","670030023","23","23","23","23","0","200300","20","200000008","29","23","0","23","0","23","23","23","23","23","1","10","1","23","23","0"
"0","24","0","0","0","1","3586","0","30","24","321","0","10","24","24","670030024","24","24","24","24","0","200300","28","200000008","40","24","0","24","0","24","24","24","24","24","1","10","1","24","24","0"
"0","25","0","0","0","1","3866","0","30","25","333","0","10","25","25","670030025","25","25","25","25","0","200300","30","200000008","42","25","0","25","0","25","25","25","25","25","1","10","1","25","25","0"
"0","26","0","0","0","1","3966","0","30","26","371","0","10","26","26","670030026","26","26","26","26","0","200300","30","200000008","42","26","0","26","0","26","26","26","26","26","1","10","1","26","26","0"
"0","27","0","0","0","1","4060","0","30","27","374","0","10","27","27","670030027","27","27","27","27","0","200300","30","200000008","42","27","0","27","0","27","27","27","27","27","1","10","1","27","27","0"
"0","28","0","0","0","1","4152","0","30","28","376","0","10","28","28","670030028","28","28","28","28","0","200300","30","200000008","42","28","0","28","0","28","28","28","28","28","1","10","1","28","28","0"
"0","29","0","0","0","1","5542","0","30","29","438","0","10","29","29","670030029","29","29","29","29","0","200300","32","200000008","45","29","0","29","0","29","29","29","29","29","1","10","1","29","29","0"
"0","30","0","0","0","1","5591","0","30","30","480","0","10","30","30","670030030","30","30","30","30","0","200300","32","200000008","47","30","0","30","0","30","30","30","30","30","1","10","1","30","30","0"
"0","31","0","0","0","1","5604","0","30","31","481","0","10","31","31","670030031","31","31","31","31","0","200300","32","200000008","47","31","0","31","0","31","31","31","31","31","1","10","1","31","31","0"
"0","32","0","0","0","1","5618","0","30","32","481","0","10","32","32","670030032","32","32","32","32","0","200300","32","200000008","47","32","0","32","0","32","32","32","32","32","1","10","1","32","32","0"
"0","33","0","0","0","1","5632","0","30","33","482","0","10","33","33","670030033","33","33","33","33","0","200300","32","200000008","47","33","0","33","0","33","33","33","33","33","1","10","1","33","33","0"
"0","34","0","0","0","1","6542","0","30","34","539","0","10","34","34","670030034","34","34","34","34","0","200300","32","200000008","47","34","0","34","0","34","34","34","34","34","1","10","1","34","34","0"
"0","35","0","0","0","1","6610","0","30","35","543","0","10","35","35","670030035","35","35","35","35","0","200300","32","200000008","48","35","0","35","0","35","35","35","35","35","1","10","1","35","35","0"
"0","36","0","0","0","1","7177","0","30","36","561","0","10","36","36","670030036","36","36","36","36","0","200300","32","200000008","48","36","0","36","0","36","36","36","36","36","1","10","1","36","36","0"
"0","37","0","0","0","1","7979","0","30","37","606","0","10","37","37","670030037","37","37","37","37","0","200300","35","200000008","53","37","0","37","0","37","37","37","37","37","1","10","1","37","37","0"
"0","38","0","0","0","1","8781","0","30","38","651","0","10","38","38","670030038","38","38","38","38","0","200300","49","200000008","70","38","0","38","0","38","38","38","38","38","1","10","1","38","38","0"
"0","39","0","0","0","1","9666","0","30","39","736","0","10","39","39","670030039","39","39","39","39","0","200300","49","200000008","70","39","0","39","0","39","39","39","39","39","1","10","1","39","39","0"
"0","40","0","0","0","1","10551","0","30","40","821","0","10","40","40","670030040","40","40","40","40","0","200300","49","200000008","70","40","0","40","0","40","40","40","40","40","1","10","1","40","40","0"
"0","41","0","0","0","1","13253","0","30","41","935","0","10","41","41","670030041","41","41","41","41","0","200300","50","200000008","72","41","0","41","0","41","41","41","41","41","1","10","1","41","41","0"
"0","42","0","0","0","1","15956","0","30","42","1049","0","10","42","42","670030042","42","42","42","42","0","200300","50","200000008","73","42","0","42","0","42","42","42","42","42","1","10","1","42","42","0"
"0","43","0","0","0","1","16030","0","30","43","1066","0","10","43","43","670030043","43","43","43","43","0","200300","52","200000008","75","43","0","43","0","43","43","43","43","43","1","10","1","43","43","0"
"0","44","0","0","0","1","16104","0","30","44","1083","0","10","44","44","670030044","44","44","44","44","0","200300","52","200000008","76","44","0","44","0","44","44","44","44","44","1","10","1","44","44","0"
"0","45","0","0","0","1","16179","0","30","45","1100","0","10","45","45","670030045","45","45","45","45","0","200300","53","200000008","78","45","0","45","0","45","45","45","45","45","1","10","1","45","45","0"
"0","46","0","0","0","1","17054","0","30","46","1142","0","10","46","46","670030046","46","46","46","46","0","200300","56","200000008","82","46","0","46","0","46","46","46","46","46","1","10","1","46","46","0"
"0","47","0","0","0","1","17930","0","30","47","1182","0","10","47","47","670030047","47","47","47","47","0","200300","59","200000008","85","47","0","47","0","47","47","47","47","47","1","10","1","47","47","0"
"0","48","0","0","0","1","17930","0","30","48","1224","0","10","48","48","670030048","48","48","48","48","0","200300","63","200000008","88","48","0","48","0","48","48","48","48","48","1","10","1","48","48","0"
"0","49","0","0","0","1","17930","0","30","49","1224","0","10","49","49","670030049","49","49","49","49","0","200300","63","200000008","88","49","0","49","0","49","49","49","49","49","1","10","1","49","49","0"
"0","50","0","0","0","1","18080","0","30","50","1255","0","10","50","50","670030050","50","50","50","50","0","200300","69","200000008","91","50","0","50","0","50","50","50","50","50","1","10","1","50","50","0"
"0","51","0","0","0","1","18230","0","30","51","1285","0","10","51","51","670030051","51","51","51","51","0","200300","75","200000008","94","51","0","51","0","51","51","51","51","51","1","10","1","51","51","0"
"0","52","0","0","0","1","18230","0","30","52","1285","0","10","52","52","670030052","52","52","52","52","0","200300","76","200000008","94","52","0","52","0","52","52","52","52","52","1","10","1","52","52","0"
"0","53","0","0","0","1","18980","0","30","53","1345","0","10","53","53","670030053","53","53","53","53","0","200300","77","200000008","95","53","0","53","0","53","53","53","53","53","1","10","1","53","53","0"
"0","54","0","0","0","1","19730","0","30","54","1405","0","10","54","54","670030054","54","54","54","54","0","200300","77","200000008","95","54","0","54","0","54","54","54","54","54","1","10","1","54","54","0"
"0","55","0","0","0","1","20730","0","30","55","1445","0","10","55","55","670030055","55","55","55","55","0","200300","77","200000008","95","55","0","55","0","55","55","55","55","55","1","10","1","55","55","0"
"0","56","0","0","0","1","21730","0","30","56","1485","0","10","56","56","670030056","56","56","56","56","0","200300","77","200000008","95","56","0","56","0","56","56","56","56","56","1","10","1","56","56","0"
"0","57","0","0","0","1","22730","0","30","57","1625","0","10","57","57","670030057","57","57","57","57","0","200300","79","200000008","96","57","0","57","0","57","57","57","57","57","1","10","1","57","57","0"
"0","58","0","0","0","1","23730","0","30","58","1765","0","10","58","58","670030058","58","58","58","58","0","200300","80","200000008","97","58","0","58","0","58","58","58","58","58","1","10","1","58","58","0"
"0","59","0","0","0","1","24730","0","30","59","1945","0","10","59","59","670030059","59","59","59","59","0","200300","82","200000008","98","59","0","59","0","59","59","59","59","59","1","10","1","59","59","0"
"0","60","0","0","0","1","25730","0","30","60","2125","0","10","60","60","670030060","60","60","60","60","0","200300","83","200000008","99","60","0","60","0","60","60","60","60","60","1","10","1","60","60","0"
"0","61","0","0","0","1","26730","0","30","61","2305","0","10","61","61","670030061","61","61","61","61","0","200300","85","200000008","100","61","0","61","0","61","61","61","61","61","1","10","1","61","61","0"
"0","62","0","0","0","1","27299","0","30","62","2376","0","10","62","62","670030062","62","62","62","62","0","200300","86","200000008","103","62","0","62","0","62","62","62","62","62","1","10","1","62","62","0"
"0","63","0","0","0","1","27868","0","30","63","2447","0","10","63","63","670030063","63","63","63","63","0","200300","86","200000008","106","63","0","63","0","63","63","63","63","63","1","10","1","63","63","0"
"0","64","0","0","0","1","28437","0","30","64","2518","0","10","64","64","670030064","64","64","64","64","0","200300","86","200000008","109","64","0","64","0","64","64","64","64","64","1","10","1","64","64","0"
