3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd
"50","42","30","1","50","50","50","50","50","20657","0","0","0","0","50","1","1","50","0","200200","1531","50","52","0","0","50","10","10","50","50","0","50","50","50","50","200000001","0","670020050","0","50"
"51","42","30","1","51","51","51","51","51","22363","0","0","0","0","51","1","1","51","0","200200","1670","51","53","0","0","51","10","10","51","51","0","51","51","51","51","200000001","0","670020051","0","51"
"52","43","30","1","52","52","52","52","52","24069","0","0","0","0","52","1","1","52","0","200200","1710","52","54","0","0","52","10","10","52","52","0","52","52","52","52","200000001","0","670020052","0","52"
"53","43","30","1","53","53","53","53","53","25775","0","0","0","0","53","1","1","53","0","200200","1800","53","55","0","0","53","10","10","53","53","0","53","53","53","53","200000001","0","670020053","0","53"
"54","44","30","1","54","54","54","54","54","27481","0","0","0","0","54","1","1","54","0","200200","1890","54","56","0","0","54","10","10","54","54","0","54","54","54","54","200000001","0","670020054","0","54"
"55","44","30","1","55","55","55","55","55","29187","0","0","0","0","55","1","1","55","0","200200","1979","55","57","0","0","55","10","10","55","55","0","55","55","55","55","200000001","0","670020055","0","55"
"56","45","30","1","56","56","56","56","56","30893","0","0","0","0","56","1","1","56","0","200200","2069","56","58","0","0","56","10","10","56","56","0","56","56","56","56","200000001","0","670020056","0","56"
"57","45","30","1","57","57","57","57","57","32599","0","0","0","0","57","1","1","57","0","200200","2159","57","59","0","0","57","10","10","57","57","0","57","57","57","57","200000001","0","670020057","0","57"
"58","46","30","1","58","58","58","58","58","34305","0","0","0","0","58","1","1","58","0","200200","2248","58","60","0","0","58","10","10","58","58","0","58","58","58","58","200000001","0","670020058","0","58"
"59","46","30","1","59","59","59","59","59","36011","0","0","0","0","59","1","1","59","0","200200","2338","59","61","0","0","59","10","10","59","59","0","59","59","59","59","200000001","0","670020059","0","59"
"60","47","30","1","60","60","60","60","60","37717","0","0","0","0","60","1","1","60","0","200200","2428","60","62","0","0","60","10","10","60","60","0","60","60","60","60","200000001","0","670020060","0","60"
"61","47","30","1","61","61","61","61","61","39423","0","0","0","0","61","1","1","61","0","200200","2518","61","63","0","0","61","10","10","61","61","0","61","61","61","61","200000001","0","670020061","0","61"
"62","48","30","1","62","62","62","62","62","41129","0","0","0","0","62","1","1","62","0","200200","2561","62","64","0","0","62","10","10","62","62","0","62","62","62","62","200000001","0","670020062","0","62"
"63","49","30","1","63","63","63","63","63","42835","0","0","0","0","63","1","1","63","0","200200","2604","63","66","0","0","63","10","10","63","63","0","63","63","63","63","200000001","0","670020063","0","63"
"64","50","30","1","64","64","64","64","64","44541","0","0","0","0","64","1","1","64","0","200200","2647","64","68","0","0","64","10","10","64","64","0","64","64","64","64","200000001","0","670020064","0","64"
"65","51","30","1","65","65","65","65","65","46247","0","0","0","0","65","1","1","65","0","200200","2690","65","70","0","0","65","10","10","65","65","0","65","65","65","65","200000001","0","670020065","0","65"
"66","52","30","1","66","66","66","66","66","47953","0","0","0","0","66","1","1","66","0","200200","2735","66","72","0","0","66","10","10","66","66","0","66","66","66","66","200000001","0","670020066","0","66"
"67","53","30","1","67","67","67","67","67","49659","0","0","0","0","67","1","1","67","0","200200","2780","67","74","0","0","67","10","10","67","67","0","67","67","67","67","200000001","0","670020067","0","67"
"68","55","30","1","68","68","68","68","68","51365","0","0","0","0","68","1","1","68","0","200200","2825","68","76","0","0","68","10","10","68","68","0","68","68","68","68","200000001","0","670020068","0","68"
"69","57","30","1","69","69","69","69","69","53071","0","0","0","0","69","1","1","69","0","200200","2870","69","78","0","0","69","10","10","69","69","0","69","69","69","69","200000001","0","670020069","0","69"
"70","59","30","1","70","70","70","70","70","54777","0","0","0","0","70","1","1","70","0","200200","2915","70","80","0","0","70","10","10","70","70","0","70","70","70","70","200000001","0","670020070","0","70"
"71","61","30","1","71","71","71","71","71","56483","0","0","0","0","71","1","1","71","0","200200","2960","71","82","0","0","71","10","10","71","71","0","71","71","71","71","200000001","0","670020071","0","71"
"1","5","30","1","1","1","1","1","1","382","0","0","0","0","1","1","1","1","0","200300","0","1","2","0","0","1","10","10","1","1","15","1","1","1","1","200000008","0","670030001","0","1"
"2","8","30","1","2","2","2","2","2","502","0","0","0","0","2","1","1","2","0","200300","0","2","4","0","0","2","10","10","2","2","20","2","2","2","2","200000008","0","670030002","0","2"
"3","10","30","1","3","3","3","3","3","623","0","0","0","0","3","1","1","3","0","200300","0","3","5","0","0","3","10","10","3","3","26","3","3","3","3","200000008","0","670030003","0","3"
"4","16","30","1","4","4","4","4","4","686","0","0","0","0","4","1","1","4","0","200300","0","4","7","0","0","4","10","10","4","4","61","4","4","4","4","200000008","0","670030004","0","4"
"5","16","30","1","5","5","5","5","5","686","0","0","0","0","5","1","1","5","0","200300","0","5","7","0","0","5","10","10","5","5","61","5","5","5","5","200000008","0","670030005","0","5"
"6","16","30","1","6","6","6","6","6","678","0","0","0","0","6","1","1","6","0","200300","0","6","8","0","0","6","10","10","6","6","63","6","6","6","6","200000008","0","670030006","0","6"
"7","17","30","1","7","7","7","7","7","835","0","0","0","0","7","1","1","7","0","200300","0","7","10","0","0","7","10","10","7","7","89","7","7","7","7","200000008","0","670030007","0","7"
"8","20","30","1","8","8","8","8","8","991","0","0","0","0","8","1","1","8","0","200300","0","8","11","0","0","8","10","10","8","8","114","8","8","8","8","200000008","0","670030008","0","8"
"9","20","30","1","9","9","9","9","9","1019","0","0","0","0","9","1","1","9","0","200300","0","9","11","0","0","9","10","10","9","9","117","9","9","9","9","200000008","0","670030009","0","9"
"10","22","30","1","10","10","10","10","10","1048","0","0","0","0","10","1","1","10","0","200300","0","10","13","0","0","10","10","10","10","10","120","10","10","10","10","200000008","0","670030010","0","10"
"11","22","30","1","11","11","11","11","11","1076","0","0","0","0","11","1","1","11","0","200300","0","11","13","0","0","11","10","10","11","11","123","11","11","11","11","200000008","0","670030011","0","11"
"12","22","30","1","12","12","12","12","12","1104","0","0","0","0","12","1","1","12","0","200300","0","12","13","0","0","12","10","10","12","12","126","12","12","12","12","200000008","0","670030012","0","12"
"13","24","30","1","13","13","13","13","13","1309","0","0","0","0","13","1","1","13","0","200300","0","13","14","0","0","13","10","10","13","13","133","13","13","13","13","200000008","0","670030013","0","13"
"14","26","30","1","14","14","14","14","14","1513","0","0","0","0","14","1","1","14","0","200300","0","14","16","0","0","14","10","10","14","14","138","14","14","14","14","200000008","0","670030014","0","14"
"15","26","30","1","15","15","15","15","15","1717","0","0","0","0","15","1","1","15","0","200300","0","15","16","0","0","15","10","10","15","15","145","15","15","15","15","200000008","0","670030015","0","15"
"16","26","30","1","16","16","16","16","16","1921","0","0","0","0","16","1","1","16","0","200300","0","16","17","0","0","16","10","10","16","16","151","16","16","16","16","200000008","0","670030016","0","16"
"17","26","30","1","17","17","17","17","17","2257","0","0","0","0","17","1","1","17","0","200300","0","17","18","0","0","17","10","10","17","17","175","17","17","17","17","200000008","0","670030017","0","17"
"18","26","30","1","18","18","18","18","18","2592","0","0","0","0","18","1","1","18","0","200300","0","18","18","0","0","18","10","10","18","18","198","18","18","18","18","200000008","0","670030018","0","18"
"19","27","30","1","19","19","19","19","19","2828","0","0","0","0","19","1","1","19","0","200300","0","19","18","0","0","19","10","10","19","19","200","19","19","19","19","200000008","0","670030019","0","19"
"20","27","30","1","20","20","20","20","20","2939","0","0","0","0","20","1","1","20","0","200300","0","20","18","0","0","20","10","10","20","20","203","20","20","20","20","200000008","0","670030020","0","20"
"21","27","30","1","21","21","21","21","21","3050","0","0","0","0","21","1","1","21","0","200300","0","21","18","0","0","21","10","10","21","21","206","21","21","21","21","200000008","0","670030021","0","21"
"22","29","30","1","22","22","22","22","22","3148","0","0","0","0","22","1","1","22","0","200300","0","22","20","0","0","22","10","10","22","22","226","22","22","22","22","200000008","0","670030022","0","22"
"23","29","30","1","23","23","23","23","23","3304","0","0","0","0","23","1","1","23","0","200300","0","23","20","0","0","23","10","10","23","23","226","23","23","23","23","200000008","0","670030023","0","23"
"24","40","30","1","24","24","24","24","24","3586","0","0","0","0","24","1","1","24","0","200300","0","24","28","0","0","24","10","10","24","24","321","24","24","24","24","200000008","0","670030024","0","24"
"25","42","30","1","25","25","25","25","25","3866","0","0","0","0","25","1","1","25","0","200300","0","25","30","0","0","25","10","10","25","25","333","25","25","25","25","200000008","0","670030025","0","25"
"26","42","30","1","26","26","26","26","26","3966","0","0","0","0","26","1","1","26","0","200300","0","26","30","0","0","26","10","10","26","26","371","26","26","26","26","200000008","0","670030026","0","26"
"27","42","30","1","27","27","27","27","27","4060","0","0","0","0","27","1","1","27","0","200300","0","27","30","0","0","27","10","10","27","27","374","27","27","27","27","200000008","0","670030027","0","27"
"28","42","30","1","28","28","28","28","28","4152","0","0","0","0","28","1","1","28","0","200300","0","28","30","0","0","28","10","10","28","28","376","28","28","28","28","200000008","0","670030028","0","28"
"29","45","30","1","29","29","29","29","29","5542","0","0","0","0","29","1","1","29","0","200300","0","29","32","0","0","29","10","10","29","29","438","29","29","29","29","200000008","0","670030029","0","29"
"30","47","30","1","30","30","30","30","30","5591","0","0","0","0","30","1","1","30","0","200300","0","30","32","0","0","30","10","10","30","30","480","30","30","30","30","200000008","0","670030030","0","30"
"31","47","30","1","31","31","31","31","31","5604","0","0","0","0","31","1","1","31","0","200300","0","31","32","0","0","31","10","10","31","31","481","31","31","31","31","200000008","0","670030031","0","31"
"32","47","30","1","32","32","32","32","32","5618","0","0","0","0","32","1","1","32","0","200300","0","32","32","0","0","32","10","10","32","32","481","32","32","32","32","200000008","0","670030032","0","32"
"33","47","30","1","33","33","33","33","33","5632","0","0","0","0","33","1","1","33","0","200300","0","33","32","0","0","33","10","10","33","33","482","33","33","33","33","200000008","0","670030033","0","33"
"34","47","30","1","34","34","34","34","34","6542","0","0","0","0","34","1","1","34","0","200300","0","34","32","0","0","34","10","10","34","34","539","34","34","34","34","200000008","0","670030034","0","34"
"35","48","30","1","35","35","35","35","35","6610","0","0","0","0","35","1","1","35","0","200300","0","35","32","0","0","35","10","10","35","35","543","35","35","35","35","200000008","0","670030035","0","35"
"36","48","30","1","36","36","36","36","36","7177","0","0","0","0","36","1","1","36","0","200300","0","36","32","0","0","36","10","10","36","36","561","36","36","36","36","200000008","0","670030036","0","36"
"37","53","30","1","37","37","37","37","37","7979","0","0","0","0","37","1","1","37","0","200300","0","37","35","0","0","37","10","10","37","37","606","37","37","37","37","200000008","0","670030037","0","37"
"38","70","30","1","38","38","38","38","38","8781","0","0","0","0","38","1","1","38","0","200300","0","38","49","0","0","38","10","10","38","38","651","38","38","38","38","200000008","0","670030038","0","38"
"39","70","30","1","39","39","39","39","39","9666","0","0","0","0","39","1","1","39","0","200300","0","39","49","0","0","39","10","10","39","39","736","39","39","39","39","200000008","0","670030039","0","39"
"40","70","30","1","40","40","40","40","40","10551","0","0","0","0","40","1","1","40","0","200300","0","40","49","0","0","40","10","10","40","40","821","40","40","40","40","200000008","0","670030040","0","40"
"41","72","30","1","41","41","41","41","41","13253","0","0","0","0","41","1","1","41","0","200300","0","41","50","0","0","41","10","10","41","41","935","41","41","41","41","200000008","0","670030041","0","41"
"42","73","30","1","42","42","42","42","42","15956","0","0","0","0","42","1","1","42","0","200300","0","42","50","0","0","42","10","10","42","42","1049","42","42","42","42","200000008","0","670030042","0","42"
"43","75","30","1","43","43","43","43","43","16030","0","0","0","0","43","1","1","43","0","200300","0","43","52","0","0","43","10","10","43","43","1066","43","43","43","43","200000008","0","670030043","0","43"
"44","76","30","1","44","44","44","44","44","16104","0","0","0","0","44","1","1","44","0","200300","0","44","52","0","0","44","10","10","44","44","1083","44","44","44","44","200000008","0","670030044","0","44"
"45","78","30","1","45","45","45","45","45","16179","0","0","0","0","45","1","1","45","0","200300","0","45","53","0","0","45","10","10","45","45","1100","45","45","45","45","200000008","0","670030045","0","45"
"46","82","30","1","46","46","46","46","46","17054","0","0","0","0","46","1","1","46","0","200300","0","46","56","0","0","46","10","10","46","46","1142","46","46","46","46","200000008","0","670030046","0","46"
"47","85","30","1","47","47","47","47","47","17930","0","0","0","0","47","1","1","47","0","200300","0","47","59","0","0","47","10","10","47","47","1182","47","47","47","47","200000008","0","670030047","0","47"
"48","88","30","1","48","48","48","48","48","17930","0","0","0","0","48","1","1","48","0","200300","0","48","63","0","0","48","10","10","48","48","1224","48","48","48","48","200000008","0","670030048","0","48"
"49","88","30","1","49","49","49","49","49","17930","0","0","0","0","49","1","1","49","0","200300","0","49","63","0","0","49","10","10","49","49","1224","49","49","49","49","200000008","0","670030049","0","49"
"50","91","30","1","50","50","50","50","50","18080","0","0","0","0","50","1","1","50","0","200300","0","50","69","0","0","50","10","10","50","50","1255","50","50","50","50","200000008","0","670030050","0","50"
"51","94","30","1","51","51","51","51","51","18230","0","0","0","0","51","1","1","51","0","200300","0","51","75","0","0","51","10","10","51","51","1285","51","51","51","51","200000008","0","670030051","0","51"
"52","94","30","1","52","52","52","52","52","18230","0","0","0","0","52","1","1","52","0","200300","0","52","76","0","0","52","10","10","52","52","1285","52","52","52","52","200000008","0","670030052","0","52"
"53","95","30","1","53","53","53","53","53","18980","0","0","0","0","53","1","1","53","0","200300","0","53","77","0","0","53","10","10","53","53","1345","53","53","53","53","200000008","0","670030053","0","53"
"54","95","30","1","54","54","54","54","54","19730","0","0","0","0","54","1","1","54","0","200300","0","54","77","0","0","54","10","10","54","54","1405","54","54","54","54","200000008","0","670030054","0","54"
"55","95","30","1","55","55","55","55","55","20730","0","0","0","0","55","1","1","55","0","200300","0","55","77","0","0","55","10","10","55","55","1445","55","55","55","55","200000008","0","670030055","0","55"
"56","95","30","1","56","56","56","56","56","21730","0","0","0","0","56","1","1","56","0","200300","0","56","77","0","0","56","10","10","56","56","1485","56","56","56","56","200000008","0","670030056","0","56"
"57","96","30","1","57","57","57","57","57","22730","0","0","0","0","57","1","1","57","0","200300","0","57","79","0","0","57","10","10","57","57","1625","57","57","57","57","200000008","0","670030057","0","57"
"58","97","30","1","58","58","58","58","58","23730","0","0","0","0","58","1","1","58","0","200300","0","58","80","0","0","58","10","10","58","58","1765","58","58","58","58","200000008","0","670030058","0","58"
"59","98","30","1","59","59","59","59","59","24730","0","0","0","0","59","1","1","59","0","200300","0","59","82","0","0","59","10","10","59","59","1945","59","59","59","59","200000008","0","670030059","0","59"
"60","99","30","1","60","60","60","60","60","25730","0","0","0","0","60","1","1","60","0","200300","0","60","83","0","0","60","10","10","60","60","2125","60","60","60","60","200000008","0","670030060","0","60"
"61","100","30","1","61","61","61","61","61","26730","0","0","0","0","61","1","1","61","0","200300","0","61","85","0","0","61","10","10","61","61","2305","61","61","61","61","200000008","0","670030061","0","61"
"62","103","30","1","62","62","62","62","62","27299","0","0","0","0","62","1","1","62","0","200300","0","62","86","0","0","62","10","10","62","62","2376","62","62","62","62","200000008","0","670030062","0","62"
"63","106","30","1","63","63","63","63","63","27868","0","0","0","0","63","1","1","63","0","200300","0","63","86","0","0","63","10","10","63","63","2447","63","63","63","63","200000008","0","670030063","0","63"
"64","109","30","1","64","64","64","64","64","28437","0","0","0","0","64","1","1","64","0","200300","0","64","86","0","0","64","10","10","64","64","2518","64","64","64","64","200000008","0","670030064","0","64"
