b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768
"10","50","50","42","0","0","50","0","670020050","50","50","50","1","50","50","0","10","30","0","200200","0","0","1","50","50","200000001","0","50","0","50","50","0","1","50","1531","50","50","20657","52","50"
"10","51","51","42","0","0","51","0","670020051","51","51","51","1","51","51","0","10","30","0","200200","0","0","1","51","51","200000001","0","51","0","51","51","0","1","51","1670","51","51","22363","53","51"
"10","52","52","43","0","0","52","0","670020052","52","52","52","1","52","52","0","10","30","0","200200","0","0","1","52","52","200000001","0","52","0","52","52","0","1","52","1710","52","52","24069","54","52"
"10","53","53","43","0","0","53","0","670020053","53","53","53","1","53","53","0","10","30","0","200200","0","0","1","53","53","200000001","0","53","0","53","53","0","1","53","1800","53","53","25775","55","53"
"10","54","54","44","0","0","54","0","670020054","54","54","54","1","54","54","0","10","30","0","200200","0","0","1","54","54","200000001","0","54","0","54","54","0","1","54","1890","54","54","27481","56","54"
"10","55","55","44","0","0","55","0","670020055","55","55","55","1","55","55","0","10","30","0","200200","0","0","1","55","55","200000001","0","55","0","55","55","0","1","55","1979","55","55","29187","57","55"
"10","56","56","45","0","0","56","0","670020056","56","56","56","1","56","56","0","10","30","0","200200","0","0","1","56","56","200000001","0","56","0","56","56","0","1","56","2069","56","56","30893","58","56"
"10","57","57","45","0","0","57","0","670020057","57","57","57","1","57","57","0","10","30","0","200200","0","0","1","57","57","200000001","0","57","0","57","57","0","1","57","2159","57","57","32599","59","57"
"10","58","58","46","0","0","58","0","670020058","58","58","58","1","58","58","0","10","30","0","200200","0","0","1","58","58","200000001","0","58","0","58","58","0","1","58","2248","58","58","34305","60","58"
"10","59","59","46","0","0","59","0","670020059","59","59","59","1","59","59","0","10","30","0","200200","0","0","1","59","59","200000001","0","59","0","59","59","0","1","59","2338","59","59","36011","61","59"
"10","60","60","47","0","0","60","0","670020060","60","60","60","1","60","60","0","10","30","0","200200","0","0","1","60","60","200000001","0","60","0","60","60","0","1","60","2428","60","60","37717","62","60"
"10","61","61","47","0","0","61","0","670020061","61","61","61","1","61","61","0","10","30","0","200200","0","0","1","61","61","200000001","0","61","0","61","61","0","1","61","2518","61","61","39423","63","61"
"10","62","62","48","0","0","62","0","670020062","62","62","62","1","62","62","0","10","30","0","200200","0","0","1","62","62","200000001","0","62","0","62","62","0","1","62","2561","62","62","41129","64","62"
"10","63","63","49","0","0","63","0","670020063","63","63","63","1","63","63","0","10","30","0","200200","0","0","1","63","63","200000001","0","63","0","63","63","0","1","63","2604","63","63","42835","66","63"
"10","64","64","50","0","0","64","0","670020064","64","64","64","1","64","64","0","10","30","0","200200","0","0","1","64","64","200000001","0","64","0","64","64","0","1","64","2647","64","64","44541","68","64"
"10","65","65","51","0","0","65","0","670020065","65","65","65","1","65","65","0","10","30","0","200200","0","0","1","65","65","200000001","0","65","0","65","65","0","1","65","2690","65","65","46247","70","65"
"10","66","66","52","0","0","66","0","670020066","66","66","66","1","66","66","0","10","30","0","200200","0","0","1","66","66","200000001","0","66","0","66","66","0","1","66","2735","66","66","47953","72","66"
"10","67","67","53","0","0","67","0","670020067","67","67","67","1","67","67","0","10","30","0","200200","0","0","1","67","67","200000001","0","67","0","67","67","0","1","67","2780","67","67","49659","74","67"
"10","68","68","55","0","0","68","0","670020068","68","68","68","1","68","68","0","10","30","0","200200","0","0","1","68","68","200000001","0","68","0","68","68","0","1","68","2825","68","68","51365","76","68"
"10","69","69","57","0","0","69","0","670020069","69","69","69","1","69","69","0","10","30","0","200200","0","0","1","69","69","200000001","0","69","0","69","69","0","1","69","2870","69","69","53071","78","69"
"10","70","70","59","0","0","70","0","670020070","70","70","70","1","70","70","0","10","30","0","200200","0","0","1","70","70","200000001","0","70","0","70","70","0","1","70","2915","70","70","54777","80","70"
"10","71","71","61","0","0","71","0","670020071","71","71","71","1","71","71","0","10","30","0","200200","0","0","1","71","71","200000001","0","71","0","71","71","0","1","71","2960","71","71","56483","82","71"
"10","1","1","5","0","15","1","0","670030001","1","1","1","1","1","1","0","10","30","0","200300","0","0","1","1","1","200000008","0","1","0","1","1","0","1","1","0","1","1","382","2","1"
"10","2","2","8","0","20","2","0","670030002","2","2","2","1","2","2","0","10","30","0","200300","0","0","1","2","2","200000008","0","2","0","2","2","0","1","2","0","2","2","502","4","2"
"10","3","3","10","0","26","3","0","670030003","3","3","3","1","3","3","0","10","30","0","200300","0","0","1","3","3","200000008","0","3","0","3","3","0","1","3","0","3","3","623","5","3"
"10","4","4","16","0","61","4","0","670030004","4","4","4","1","4","4","0","10","30","0","200300","0","0","1","4","4","200000008","0","4","0","4","4","0","1","4","0","4","4","686","7","4"
"10","5","5","16","0","61","5","0","670030005","5","5","5","1","5","5","0","10","30","0","200300","0","0","1","5","5","200000008","0","5","0","5","5","0","1","5","0","5","5","686","7","5"
"10","6","6","16","0","63","6","0","670030006","6","6","6","1","6","6","0","10","30","0","200300","0","0","1","6","6","200000008","0","6","0","6","6","0","1","6","0","6","6","678","8","6"
"10","7","7","17","0","89","7","0","670030007","7","7","7","1","7","7","0","10","30","0","200300","0","0","1","7","7","200000008","0","7","0","7","7","0","1","7","0","7","7","835","10","7"
"10","8","8","20","0","114","8","0","670030008","8","8","8","1","8","8","0","10","30","0","200300","0","0","1","8","8","200000008","0","8","0","8","8","0","1","8","0","8","8","991","11","8"
"10","9","9","20","0","117","9","0","670030009","9","9","9","1","9","9","0","10","30","0","200300","0","0","1","9","9","200000008","0","9","0","9","9","0","1","9","0","9","9","1019","11","9"
"10","10","10","22","0","120","10","0","670030010","10","10","10","1","10","10","0","10","30","0","200300","0","0","1","10","10","200000008","0","10","0","10","10","0","1","10","0","10","10","1048","13","10"
"10","11","11","22","0","123","11","0","670030011","11","11","11","1","11","11","0","10","30","0","200300","0","0","1","11","11","200000008","0","11","0","11","11","0","1","11","0","11","11","1076","13","11"
"10","12","12","22","0","126","12","0","670030012","12","12","12","1","12","12","0","10","30","0","200300","0","0","1","12","12","200000008","0","12","0","12","12","0","1","12","0","12","12","1104","13","12"
"10","13","13","24","0","133","13","0","670030013","13","13","13","1","13","13","0","10","30","0","200300","0","0","1","13","13","200000008","0","13","0","13","13","0","1","13","0","13","13","1309","14","13"
"10","14","14","26","0","138","14","0","670030014","14","14","14","1","14","14","0","10","30","0","200300","0","0","1","14","14","200000008","0","14","0","14","14","0","1","14","0","14","14","1513","16","14"
"10","15","15","26","0","145","15","0","670030015","15","15","15","1","15","15","0","10","30","0","200300","0","0","1","15","15","200000008","0","15","0","15","15","0","1","15","0","15","15","1717","16","15"
"10","16","16","26","0","151","16","0","670030016","16","16","16","1","16","16","0","10","30","0","200300","0","0","1","16","16","200000008","0","16","0","16","16","0","1","16","0","16","16","1921","17","16"
"10","17","17","26","0","175","17","0","670030017","17","17","17","1","17","17","0","10","30","0","200300","0","0","1","17","17","200000008","0","17","0","17","17","0","1","17","0","17","17","2257","18","17"
"10","18","18","26","0","198","18","0","670030018","18","18","18","1","18","18","0","10","30","0","200300","0","0","1","18","18","200000008","0","18","0","18","18","0","1","18","0","18","18","2592","18","18"
"10","19","19","27","0","200","19","0","670030019","19","19","19","1","19","19","0","10","30","0","200300","0","0","1","19","19","200000008","0","19","0","19","19","0","1","19","0","19","19","2828","18","19"
"10","20","20","27","0","203","20","0","670030020","20","20","20","1","20","20","0","10","30","0","200300","0","0","1","20","20","200000008","0","20","0","20","20","0","1","20","0","20","20","2939","18","20"
"10","21","21","27","0","206","21","0","670030021","21","21","21","1","21","21","0","10","30","0","200300","0","0","1","21","21","200000008","0","21","0","21","21","0","1","21","0","21","21","3050","18","21"
"10","22","22","29","0","226","22","0","670030022","22","22","22","1","22","22","0","10","30","0","200300","0","0","1","22","22","200000008","0","22","0","22","22","0","1","22","0","22","22","3148","20","22"
"10","23","23","29","0","226","23","0","670030023","23","23","23","1","23","23","0","10","30","0","200300","0","0","1","23","23","200000008","0","23","0","23","23","0","1","23","0","23","23","3304","20","23"
"10","24","24","40","0","321","24","0","670030024","24","24","24","1","24","24","0","10","30","0","200300","0","0","1","24","24","200000008","0","24","0","24","24","0","1","24","0","24","24","3586","28","24"
"10","25","25","42","0","333","25","0","670030025","25","25","25","1","25","25","0","10","30","0","200300","0","0","1","25","25","200000008","0","25","0","25","25","0","1","25","0","25","25","3866","30","25"
"10","26","26","42","0","371","26","0","670030026","26","26","26","1","26","26","0","10","30","0","200300","0","0","1","26","26","200000008","0","26","0","26","26","0","1","26","0","26","26","3966","30","26"
"10","27","27","42","0","374","27","0","670030027","27","27","27","1","27","27","0","10","30","0","200300","0","0","1","27","27","200000008","0","27","0","27","27","0","1","27","0","27","27","4060","30","27"
"10","28","28","42","0","376","28","0","670030028","28","28","28","1","28","28","0","10","30","0","200300","0","0","1","28","28","200000008","0","28","0","28","28","0","1","28","0","28","28","4152","30","28"
"10","29","29","45","0","438","29","0","670030029","29","29","29","1","29","29","0","10","30","0","200300","0","0","1","29","29","200000008","0","29","0","29","29","0","1","29","0","29","29","5542","32","29"
"10","30","30","47","0","480","30","0","670030030","30","30","30","1","30","30","0","10","30","0","200300","0","0","1","30","30","200000008","0","30","0","30","30","0","1","30","0","30","30","5591","32","30"
"10","31","31","47","0","481","31","0","670030031","31","31","31","1","31","31","0","10","30","0","200300","0","0","1","31","31","200000008","0","31","0","31","31","0","1","31","0","31","31","5604","32","31"
"10","32","32","47","0","481","32","0","670030032","32","32","32","1","32","32","0","10","30","0","200300","0","0","1","32","32","200000008","0","32","0","32","32","0","1","32","0","32","32","5618","32","32"
"10","33","33","47","0","482","33","0","670030033","33","33","33","1","33","33","0","10","30","0","200300","0","0","1","33","33","200000008","0","33","0","33","33","0","1","33","0","33","33","5632","32","33"
"10","34","34","47","0","539","34","0","670030034","34","34","34","1","34","34","0","10","30","0","200300","0","0","1","34","34","200000008","0","34","0","34","34","0","1","34","0","34","34","6542","32","34"
"10","35","35","48","0","543","35","0","670030035","35","35","35","1","35","35","0","10","30","0","200300","0","0","1","35","35","200000008","0","35","0","35","35","0","1","35","0","35","35","6610","32","35"
"10","36","36","48","0","561","36","0","670030036","36","36","36","1","36","36","0","10","30","0","200300","0","0","1","36","36","200000008","0","36","0","36","36","0","1","36","0","36","36","7177","32","36"
"10","37","37","53","0","606","37","0","670030037","37","37","37","1","37","37","0","10","30","0","200300","0","0","1","37","37","200000008","0","37","0","37","37","0","1","37","0","37","37","7979","35","37"
"10","38","38","70","0","651","38","0","670030038","38","38","38","1","38","38","0","10","30","0","200300","0","0","1","38","38","200000008","0","38","0","38","38","0","1","38","0","38","38","8781","49","38"
"10","39","39","70","0","736","39","0","670030039","39","39","39","1","39","39","0","10","30","0","200300","0","0","1","39","39","200000008","0","39","0","39","39","0","1","39","0","39","39","9666","49","39"
"10","40","40","70","0","821","40","0","670030040","40","40","40","1","40","40","0","10","30","0","200300","0","0","1","40","40","200000008","0","40","0","40","40","0","1","40","0","40","40","10551","49","40"
"10","41","41","72","0","935","41","0","670030041","41","41","41","1","41","41","0","10","30","0","200300","0","0","1","41","41","200000008","0","41","0","41","41","0","1","41","0","41","41","13253","50","41"
"10","42","42","73","0","1049","42","0","670030042","42","42","42","1","42","42","0","10","30","0","200300","0","0","1","42","42","200000008","0","42","0","42","42","0","1","42","0","42","42","15956","50","42"
"10","43","43","75","0","1066","43","0","670030043","43","43","43","1","43","43","0","10","30","0","200300","0","0","1","43","43","200000008","0","43","0","43","43","0","1","43","0","43","43","16030","52","43"
"10","44","44","76","0","1083","44","0","670030044","44","44","44","1","44","44","0","10","30","0","200300","0","0","1","44","44","200000008","0","44","0","44","44","0","1","44","0","44","44","16104","52","44"
"10","45","45","78","0","1100","45","0","670030045","45","45","45","1","45","45","0","10","30","0","200300","0","0","1","45","45","200000008","0","45","0","45","45","0","1","45","0","45","45","16179","53","45"
"10","46","46","82","0","1142","46","0","670030046","46","46","46","1","46","46","0","10","30","0","200300","0","0","1","46","46","200000008","0","46","0","46","46","0","1","46","0","46","46","17054","56","46"
"10","47","47","85","0","1182","47","0","670030047","47","47","47","1","47","47","0","10","30","0","200300","0","0","1","47","47","200000008","0","47","0","47","47","0","1","47","0","47","47","17930","59","47"
"10","48","48","88","0","1224","48","0","670030048","48","48","48","1","48","48","0","10","30","0","200300","0","0","1","48","48","200000008","0","48","0","48","48","0","1","48","0","48","48","17930","63","48"
"10","49","49","88","0","1224","49","0","670030049","49","49","49","1","49","49","0","10","30","0","200300","0","0","1","49","49","200000008","0","49","0","49","49","0","1","49","0","49","49","17930","63","49"
"10","50","50","91","0","1255","50","0","670030050","50","50","50","1","50","50","0","10","30","0","200300","0","0","1","50","50","200000008","0","50","0","50","50","0","1","50","0","50","50","18080","69","50"
"10","51","51","94","0","1285","51","0","670030051","51","51","51","1","51","51","0","10","30","0","200300","0","0","1","51","51","200000008","0","51","0","51","51","0","1","51","0","51","51","18230","75","51"
"10","52","52","94","0","1285","52","0","670030052","52","52","52","1","52","52","0","10","30","0","200300","0","0","1","52","52","200000008","0","52","0","52","52","0","1","52","0","52","52","18230","76","52"
"10","53","53","95","0","1345","53","0","670030053","53","53","53","1","53","53","0","10","30","0","200300","0","0","1","53","53","200000008","0","53","0","53","53","0","1","53","0","53","53","18980","77","53"
"10","54","54","95","0","1405","54","0","670030054","54","54","54","1","54","54","0","10","30","0","200300","0","0","1","54","54","200000008","0","54","0","54","54","0","1","54","0","54","54","19730","77","54"
"10","55","55","95","0","1445","55","0","670030055","55","55","55","1","55","55","0","10","30","0","200300","0","0","1","55","55","200000008","0","55","0","55","55","0","1","55","0","55","55","20730","77","55"
"10","56","56","95","0","1485","56","0","670030056","56","56","56","1","56","56","0","10","30","0","200300","0","0","1","56","56","200000008","0","56","0","56","56","0","1","56","0","56","56","21730","77","56"
"10","57","57","96","0","1625","57","0","670030057","57","57","57","1","57","57","0","10","30","0","200300","0","0","1","57","57","200000008","0","57","0","57","57","0","1","57","0","57","57","22730","79","57"
"10","58","58","97","0","1765","58","0","670030058","58","58","58","1","58","58","0","10","30","0","200300","0","0","1","58","58","200000008","0","58","0","58","58","0","1","58","0","58","58","23730","80","58"
"10","59","59","98","0","1945","59","0","670030059","59","59","59","1","59","59","0","10","30","0","200300","0","0","1","59","59","200000008","0","59","0","59","59","0","1","59","0","59","59","24730","82","59"
"10","60","60","99","0","2125","60","0","670030060","60","60","60","1","60","60","0","10","30","0","200300","0","0","1","60","60","200000008","0","60","0","60","60","0","1","60","0","60","60","25730","83","60"
"10","61","61","100","0","2305","61","0","670030061","61","61","61","1","61","61","0","10","30","0","200300","0","0","1","61","61","200000008","0","61","0","61","61","0","1","61","0","61","61","26730","85","61"
"10","62","62","103","0","2376","62","0","670030062","62","62","62","1","62","62","0","10","30","0","200300","0","0","1","62","62","200000008","0","62","0","62","62","0","1","62","0","62","62","27299","86","62"
"10","63","63","106","0","2447","63","0","670030063","63","63","63","1","63","63","0","10","30","0","200300","0","0","1","63","63","200000008","0","63","0","63","63","0","1","63","0","63","63","27868","86","63"
"10","64","64","109","0","2518","64","0","670030064","64","64","64","1","64","64","0","10","30","0","200300","0","0","1","64","64","200000008","0","64","0","64","64","0","1","64","0","64","64","28437","86","64"
