55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"50","20657","0","0","50","1","50","50","50","42","10","1","30","50","50","0","50","0","200200","1","50","50","0","50","52","10","1531","0","670020050","50","0","50","50","50","0","50","200000001","0","50","0"
"51","22363","0","0","51","1","51","51","51","42","10","1","30","51","51","0","51","0","200200","1","51","51","0","51","53","10","1670","0","670020051","51","0","51","51","51","0","51","200000001","0","51","0"
"52","24069","0","0","52","1","52","52","52","43","10","1","30","52","52","0","52","0","200200","1","52","52","0","52","54","10","1710","0","670020052","52","0","52","52","52","0","52","200000001","0","52","0"
"53","25775","0","0","53","1","53","53","53","43","10","1","30","53","53","0","53","0","200200","1","53","53","0","53","55","10","1800","0","670020053","53","0","53","53","53","0","53","200000001","0","53","0"
"54","27481","0","0","54","1","54","54","54","44","10","1","30","54","54","0","54","0","200200","1","54","54","0","54","56","10","1890","0","670020054","54","0","54","54","54","0","54","200000001","0","54","0"
"55","29187","0","0","55","1","55","55","55","44","10","1","30","55","55","0","55","0","200200","1","55","55","0","55","57","10","1979","0","670020055","55","0","55","55","55","0","55","200000001","0","55","0"
"56","30893","0","0","56","1","56","56","56","45","10","1","30","56","56","0","56","0","200200","1","56","56","0","56","58","10","2069","0","670020056","56","0","56","56","56","0","56","200000001","0","56","0"
"57","32599","0","0","57","1","57","57","57","45","10","1","30","57","57","0","57","0","200200","1","57","57","0","57","59","10","2159","0","670020057","57","0","57","57","57","0","57","200000001","0","57","0"
"58","34305","0","0","58","1","58","58","58","46","10","1","30","58","58","0","58","0","200200","1","58","58","0","58","60","10","2248","0","670020058","58","0","58","58","58","0","58","200000001","0","58","0"
"59","36011","0","0","59","1","59","59","59","46","10","1","30","59","59","0","59","0","200200","1","59","59","0","59","61","10","2338","0","670020059","59","0","59","59","59","0","59","200000001","0","59","0"
"60","37717","0","0","60","1","60","60","60","47","10","1","30","60","60","0","60","0","200200","1","60","60","0","60","62","10","2428","0","670020060","60","0","60","60","60","0","60","200000001","0","60","0"
"61","39423","0","0","61","1","61","61","61","47","10","1","30","61","61","0","61","0","200200","1","61","61","0","61","63","10","2518","0","670020061","61","0","61","61","61","0","61","200000001","0","61","0"
"62","41129","0","0","62","1","62","62","62","48","10","1","30","62","62","0","62","0","200200","1","62","62","0","62","64","10","2561","0","670020062","62","0","62","62","62","0","62","200000001","0","62","0"
"63","42835","0","0","63","1","63","63","63","49","10","1","30","63","63","0","63","0","200200","1","63","63","0","63","66","10","2604","0","670020063","63","0","63","63","63","0","63","200000001","0","63","0"
"64","44541","0","0","64","1","64","64","64","50","10","1","30","64","64","0","64","0","200200","1","64","64","0","64","68","10","2647","0","670020064","64","0","64","64","64","0","64","200000001","0","64","0"
"65","46247","0","0","65","1","65","65","65","51","10","1","30","65","65","0","65","0","200200","1","65","65","0","65","70","10","2690","0","670020065","65","0","65","65","65","0","65","200000001","0","65","0"
"66","47953","0","0","66","1","66","66","66","52","10","1","30","66","66","0","66","0","200200","1","66","66","0","66","72","10","2735","0","670020066","66","0","66","66","66","0","66","200000001","0","66","0"
"67","49659","0","0","67","1","67","67","67","53","10","1","30","67","67","0","67","0","200200","1","67","67","0","67","74","10","2780","0","670020067","67","0","67","67","67","0","67","200000001","0","67","0"
"68","51365","0","0","68","1","68","68","68","55","10","1","30","68","68","0","68","0","200200","1","68","68","0","68","76","10","2825","0","670020068","68","0","68","68","68","0","68","200000001","0","68","0"
"69","53071","0","0","69","1","69","69","69","57","10","1","30","69","69","0","69","0","200200","1","69","69","0","69","78","10","2870","0","670020069","69","0","69","69","69","0","69","200000001","0","69","0"
"70","54777","0","0","70","1","70","70","70","59","10","1","30","70","70","0","70","0","200200","1","70","70","0","70","80","10","2915","0","670020070","70","0","70","70","70","0","70","200000001","0","70","0"
"71","56483","0","0","71","1","71","71","71","61","10","1","30","71","71","0","71","0","200200","1","71","71","0","71","82","10","2960","0","670020071","71","0","71","71","71","0","71","200000001","0","71","0"
"1","382","0","0","1","1","1","1","1","5","10","1","30","1","1","15","1","0","200300","1","1","1","0","1","2","10","0","0","670030001","1","0","1","1","1","0","1","200000008","0","1","0"
"2","502","0","0","2","1","2","2","2","8","10","1","30","2","2","20","2","0","200300","1","2","2","0","2","4","10","0","0","670030002","2","0","2","2","2","0","2","200000008","0","2","0"
"3","623","0","0","3","1","3","3","3","10","10","1","30","3","3","26","3","0","200300","1","3","3","0","3","5","10","0","0","670030003","3","0","3","3","3","0","3","200000008","0","3","0"
"4","686","0","0","4","1","4","4","4","16","10","1","30","4","4","61","4","0","200300","1","4","4","0","4","7","10","0","0","670030004","4","0","4","4","4","0","4","200000008","0","4","0"
"5","686","0","0","5","1","5","5","5","16","10","1","30","5","5","61","5","0","200300","1","5","5","0","5","7","10","0","0","670030005","5","0","5","5","5","0","5","200000008","0","5","0"
"6","678","0","0","6","1","6","6","6","16","10","1","30","6","6","63","6","0","200300","1","6","6","0","6","8","10","0","0","670030006","6","0","6","6","6","0","6","200000008","0","6","0"
"7","835","0","0","7","1","7","7","7","17","10","1","30","7","7","89","7","0","200300","1","7","7","0","7","10","10","0","0","670030007","7","0","7","7","7","0","7","200000008","0","7","0"
"8","991","0","0","8","1","8","8","8","20","10","1","30","8","8","114","8","0","200300","1","8","8","0","8","11","10","0","0","670030008","8","0","8","8","8","0","8","200000008","0","8","0"
"9","1019","0","0","9","1","9","9","9","20","10","1","30","9","9","117","9","0","200300","1","9","9","0","9","11","10","0","0","670030009","9","0","9","9","9","0","9","200000008","0","9","0"
"10","1048","0","0","10","1","10","10","10","22","10","1","30","10","10","120","10","0","200300","1","10","10","0","10","13","10","0","0","670030010","10","0","10","10","10","0","10","200000008","0","10","0"
"11","1076","0","0","11","1","11","11","11","22","10","1","30","11","11","123","11","0","200300","1","11","11","0","11","13","10","0","0","670030011","11","0","11","11","11","0","11","200000008","0","11","0"
"12","1104","0","0","12","1","12","12","12","22","10","1","30","12","12","126","12","0","200300","1","12","12","0","12","13","10","0","0","670030012","12","0","12","12","12","0","12","200000008","0","12","0"
"13","1309","0","0","13","1","13","13","13","24","10","1","30","13","13","133","13","0","200300","1","13","13","0","13","14","10","0","0","670030013","13","0","13","13","13","0","13","200000008","0","13","0"
"14","1513","0","0","14","1","14","14","14","26","10","1","30","14","14","138","14","0","200300","1","14","14","0","14","16","10","0","0","670030014","14","0","14","14","14","0","14","200000008","0","14","0"
"15","1717","0","0","15","1","15","15","15","26","10","1","30","15","15","145","15","0","200300","1","15","15","0","15","16","10","0","0","670030015","15","0","15","15","15","0","15","200000008","0","15","0"
"16","1921","0","0","16","1","16","16","16","26","10","1","30","16","16","151","16","0","200300","1","16","16","0","16","17","10","0","0","670030016","16","0","16","16","16","0","16","200000008","0","16","0"
"17","2257","0","0","17","1","17","17","17","26","10","1","30","17","17","175","17","0","200300","1","17","17","0","17","18","10","0","0","670030017","17","0","17","17","17","0","17","200000008","0","17","0"
"18","2592","0","0","18","1","18","18","18","26","10","1","30","18","18","198","18","0","200300","1","18","18","0","18","18","10","0","0","670030018","18","0","18","18","18","0","18","200000008","0","18","0"
"19","2828","0","0","19","1","19","19","19","27","10","1","30","19","19","200","19","0","200300","1","19","19","0","19","18","10","0","0","670030019","19","0","19","19","19","0","19","200000008","0","19","0"
"20","2939","0","0","20","1","20","20","20","27","10","1","30","20","20","203","20","0","200300","1","20","20","0","20","18","10","0","0","670030020","20","0","20","20","20","0","20","200000008","0","20","0"
"21","3050","0","0","21","1","21","21","21","27","10","1","30","21","21","206","21","0","200300","1","21","21","0","21","18","10","0","0","670030021","21","0","21","21","21","0","21","200000008","0","21","0"
"22","3148","0","0","22","1","22","22","22","29","10","1","30","22","22","226","22","0","200300","1","22","22","0","22","20","10","0","0","670030022","22","0","22","22","22","0","22","200000008","0","22","0"
"23","3304","0","0","23","1","23","23","23","29","10","1","30","23","23","226","23","0","200300","1","23","23","0","23","20","10","0","0","670030023","23","0","23","23","23","0","23","200000008","0","23","0"
"24","3586","0","0","24","1","24","24","24","40","10","1","30","24","24","321","24","0","200300","1","24","24","0","24","28","10","0","0","670030024","24","0","24","24","24","0","24","200000008","0","24","0"
"25","3866","0","0","25","1","25","25","25","42","10","1","30","25","25","333","25","0","200300","1","25","25","0","25","30","10","0","0","670030025","25","0","25","25","25","0","25","200000008","0","25","0"
"26","3966","0","0","26","1","26","26","26","42","10","1","30","26","26","371","26","0","200300","1","26","26","0","26","30","10","0","0","670030026","26","0","26","26","26","0","26","200000008","0","26","0"
"27","4060","0","0","27","1","27","27","27","42","10","1","30","27","27","374","27","0","200300","1","27","27","0","27","30","10","0","0","670030027","27","0","27","27","27","0","27","200000008","0","27","0"
"28","4152","0","0","28","1","28","28","28","42","10","1","30","28","28","376","28","0","200300","1","28","28","0","28","30","10","0","0","670030028","28","0","28","28","28","0","28","200000008","0","28","0"
"29","5542","0","0","29","1","29","29","29","45","10","1","30","29","29","438","29","0","200300","1","29","29","0","29","32","10","0","0","670030029","29","0","29","29","29","0","29","200000008","0","29","0"
"30","5591","0","0","30","1","30","30","30","47","10","1","30","30","30","480","30","0","200300","1","30","30","0","30","32","10","0","0","670030030","30","0","30","30","30","0","30","200000008","0","30","0"
"31","5604","0","0","31","1","31","31","31","47","10","1","30","31","31","481","31","0","200300","1","31","31","0","31","32","10","0","0","670030031","31","0","31","31","31","0","31","200000008","0","31","0"
"32","5618","0","0","32","1","32","32","32","47","10","1","30","32","32","481","32","0","200300","1","32","32","0","32","32","10","0","0","670030032","32","0","32","32","32","0","32","200000008","0","32","0"
"33","5632","0","0","33","1","33","33","33","47","10","1","30","33","33","482","33","0","200300","1","33","33","0","33","32","10","0","0","670030033","33","0","33","33","33","0","33","200000008","0","33","0"
"34","6542","0","0","34","1","34","34","34","47","10","1","30","34","34","539","34","0","200300","1","34","34","0","34","32","10","0","0","670030034","34","0","34","34","34","0","34","200000008","0","34","0"
"35","6610","0","0","35","1","35","35","35","48","10","1","30","35","35","543","35","0","200300","1","35","35","0","35","32","10","0","0","670030035","35","0","35","35","35","0","35","200000008","0","35","0"
"36","7177","0","0","36","1","36","36","36","48","10","1","30","36","36","561","36","0","200300","1","36","36","0","36","32","10","0","0","670030036","36","0","36","36","36","0","36","200000008","0","36","0"
"37","7979","0","0","37","1","37","37","37","53","10","1","30","37","37","606","37","0","200300","1","37","37","0","37","35","10","0","0","670030037","37","0","37","37","37","0","37","200000008","0","37","0"
"38","8781","0","0","38","1","38","38","38","70","10","1","30","38","38","651","38","0","200300","1","38","38","0","38","49","10","0","0","670030038","38","0","38","38","38","0","38","200000008","0","38","0"
"39","9666","0","0","39","1","39","39","39","70","10","1","30","39","39","736","39","0","200300","1","39","39","0","39","49","10","0","0","670030039","39","0","39","39","39","0","39","200000008","0","39","0"
"40","10551","0","0","40","1","40","40","40","70","10","1","30","40","40","821","40","0","200300","1","40","40","0","40","49","10","0","0","670030040","40","0","40","40","40","0","40","200000008","0","40","0"
"41","13253","0","0","41","1","41","41","41","72","10","1","30","41","41","935","41","0","200300","1","41","41","0","41","50","10","0","0","670030041","41","0","41","41","41","0","41","200000008","0","41","0"
"42","15956","0","0","42","1","42","42","42","73","10","1","30","42","42","1049","42","0","200300","1","42","42","0","42","50","10","0","0","670030042","42","0","42","42","42","0","42","200000008","0","42","0"
"43","16030","0","0","43","1","43","43","43","75","10","1","30","43","43","1066","43","0","200300","1","43","43","0","43","52","10","0","0","670030043","43","0","43","43","43","0","43","200000008","0","43","0"
"44","16104","0","0","44","1","44","44","44","76","10","1","30","44","44","1083","44","0","200300","1","44","44","0","44","52","10","0","0","670030044","44","0","44","44","44","0","44","200000008","0","44","0"
"45","16179","0","0","45","1","45","45","45","78","10","1","30","45","45","1100","45","0","200300","1","45","45","0","45","53","10","0","0","670030045","45","0","45","45","45","0","45","200000008","0","45","0"
"46","17054","0","0","46","1","46","46","46","82","10","1","30","46","46","1142","46","0","200300","1","46","46","0","46","56","10","0","0","670030046","46","0","46","46","46","0","46","200000008","0","46","0"
"47","17930","0","0","47","1","47","47","47","85","10","1","30","47","47","1182","47","0","200300","1","47","47","0","47","59","10","0","0","670030047","47","0","47","47","47","0","47","200000008","0","47","0"
"48","17930","0","0","48","1","48","48","48","88","10","1","30","48","48","1224","48","0","200300","1","48","48","0","48","63","10","0","0","670030048","48","0","48","48","48","0","48","200000008","0","48","0"
"49","17930","0","0","49","1","49","49","49","88","10","1","30","49","49","1224","49","0","200300","1","49","49","0","49","63","10","0","0","670030049","49","0","49","49","49","0","49","200000008","0","49","0"
"50","18080","0","0","50","1","50","50","50","91","10","1","30","50","50","1255","50","0","200300","1","50","50","0","50","69","10","0","0","670030050","50","0","50","50","50","0","50","200000008","0","50","0"
"51","18230","0","0","51","1","51","51","51","94","10","1","30","51","51","1285","51","0","200300","1","51","51","0","51","75","10","0","0","670030051","51","0","51","51","51","0","51","200000008","0","51","0"
"52","18230","0","0","52","1","52","52","52","94","10","1","30","52","52","1285","52","0","200300","1","52","52","0","52","76","10","0","0","670030052","52","0","52","52","52","0","52","200000008","0","52","0"
"53","18980","0","0","53","1","53","53","53","95","10","1","30","53","53","1345","53","0","200300","1","53","53","0","53","77","10","0","0","670030053","53","0","53","53","53","0","53","200000008","0","53","0"
"54","19730","0","0","54","1","54","54","54","95","10","1","30","54","54","1405","54","0","200300","1","54","54","0","54","77","10","0","0","670030054","54","0","54","54","54","0","54","200000008","0","54","0"
"55","20730","0","0","55","1","55","55","55","95","10","1","30","55","55","1445","55","0","200300","1","55","55","0","55","77","10","0","0","670030055","55","0","55","55","55","0","55","200000008","0","55","0"
"56","21730","0","0","56","1","56","56","56","95","10","1","30","56","56","1485","56","0","200300","1","56","56","0","56","77","10","0","0","670030056","56","0","56","56","56","0","56","200000008","0","56","0"
"57","22730","0","0","57","1","57","57","57","96","10","1","30","57","57","1625","57","0","200300","1","57","57","0","57","79","10","0","0","670030057","57","0","57","57","57","0","57","200000008","0","57","0"
"58","23730","0","0","58","1","58","58","58","97","10","1","30","58","58","1765","58","0","200300","1","58","58","0","58","80","10","0","0","670030058","58","0","58","58","58","0","58","200000008","0","58","0"
"59","24730","0","0","59","1","59","59","59","98","10","1","30","59","59","1945","59","0","200300","1","59","59","0","59","82","10","0","0","670030059","59","0","59","59","59","0","59","200000008","0","59","0"
"60","25730","0","0","60","1","60","60","60","99","10","1","30","60","60","2125","60","0","200300","1","60","60","0","60","83","10","0","0","670030060","60","0","60","60","60","0","60","200000008","0","60","0"
"61","26730","0","0","61","1","61","61","61","100","10","1","30","61","61","2305","61","0","200300","1","61","61","0","61","85","10","0","0","670030061","61","0","61","61","61","0","61","200000008","0","61","0"
"62","27299","0","0","62","1","62","62","62","103","10","1","30","62","62","2376","62","0","200300","1","62","62","0","62","86","10","0","0","670030062","62","0","62","62","62","0","62","200000008","0","62","0"
"63","27868","0","0","63","1","63","63","63","106","10","1","30","63","63","2447","63","0","200300","1","63","63","0","63","86","10","0","0","670030063","63","0","63","63","63","0","63","200000008","0","63","0"
"64","28437","0","0","64","1","64","64","64","109","10","1","30","64","64","2518","64","0","200300","1","64","64","0","64","86","10","0","0","670030064","64","0","64","64","64","0","64","200000008","0","64","0"
