31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723
"42","50","0","1","50","50","0","1531","50","20657","50","1","670020050","0","0","50","0","50","0","50","50","50","0","0","0","50","0","50","1","200000001","50","10","52","30","200200","50","50","10","50","50"
"42","51","0","1","51","51","0","1670","51","22363","51","1","670020051","0","0","51","0","51","0","51","51","51","0","0","0","51","0","51","1","200000001","51","10","53","30","200200","51","51","10","51","51"
"43","52","0","1","52","52","0","1710","52","24069","52","1","670020052","0","0","52","0","52","0","52","52","52","0","0","0","52","0","52","1","200000001","52","10","54","30","200200","52","52","10","52","52"
"43","53","0","1","53","53","0","1800","53","25775","53","1","670020053","0","0","53","0","53","0","53","53","53","0","0","0","53","0","53","1","200000001","53","10","55","30","200200","53","53","10","53","53"
"44","54","0","1","54","54","0","1890","54","27481","54","1","670020054","0","0","54","0","54","0","54","54","54","0","0","0","54","0","54","1","200000001","54","10","56","30","200200","54","54","10","54","54"
"44","55","0","1","55","55","0","1979","55","29187","55","1","670020055","0","0","55","0","55","0","55","55","55","0","0","0","55","0","55","1","200000001","55","10","57","30","200200","55","55","10","55","55"
"45","56","0","1","56","56","0","2069","56","30893","56","1","670020056","0","0","56","0","56","0","56","56","56","0","0","0","56","0","56","1","200000001","56","10","58","30","200200","56","56","10","56","56"
"45","57","0","1","57","57","0","2159","57","32599","57","1","670020057","0","0","57","0","57","0","57","57","57","0","0","0","57","0","57","1","200000001","57","10","59","30","200200","57","57","10","57","57"
"46","58","0","1","58","58","0","2248","58","34305","58","1","670020058","0","0","58","0","58","0","58","58","58","0","0","0","58","0","58","1","200000001","58","10","60","30","200200","58","58","10","58","58"
"46","59","0","1","59","59","0","2338","59","36011","59","1","670020059","0","0","59","0","59","0","59","59","59","0","0","0","59","0","59","1","200000001","59","10","61","30","200200","59","59","10","59","59"
"47","60","0","1","60","60","0","2428","60","37717","60","1","670020060","0","0","60","0","60","0","60","60","60","0","0","0","60","0","60","1","200000001","60","10","62","30","200200","60","60","10","60","60"
"47","61","0","1","61","61","0","2518","61","39423","61","1","670020061","0","0","61","0","61","0","61","61","61","0","0","0","61","0","61","1","200000001","61","10","63","30","200200","61","61","10","61","61"
"48","62","0","1","62","62","0","2561","62","41129","62","1","670020062","0","0","62","0","62","0","62","62","62","0","0","0","62","0","62","1","200000001","62","10","64","30","200200","62","62","10","62","62"
"49","63","0","1","63","63","0","2604","63","42835","63","1","670020063","0","0","63","0","63","0","63","63","63","0","0","0","63","0","63","1","200000001","63","10","66","30","200200","63","63","10","63","63"
"50","64","0","1","64","64","0","2647","64","44541","64","1","670020064","0","0","64","0","64","0","64","64","64","0","0","0","64","0","64","1","200000001","64","10","68","30","200200","64","64","10","64","64"
"51","65","0","1","65","65","0","2690","65","46247","65","1","670020065","0","0","65","0","65","0","65","65","65","0","0","0","65","0","65","1","200000001","65","10","70","30","200200","65","65","10","65","65"
"52","66","0","1","66","66","0","2735","66","47953","66","1","670020066","0","0","66","0","66","0","66","66","66","0","0","0","66","0","66","1","200000001","66","10","72","30","200200","66","66","10","66","66"
"53","67","0","1","67","67","0","2780","67","49659","67","1","670020067","0","0","67","0","67","0","67","67","67","0","0","0","67","0","67","1","200000001","67","10","74","30","200200","67","67","10","67","67"
"55","68","0","1","68","68","0","2825","68","51365","68","1","670020068","0","0","68","0","68","0","68","68","68","0","0","0","68","0","68","1","200000001","68","10","76","30","200200","68","68","10","68","68"
"57","69","0","1","69","69","0","2870","69","53071","69","1","670020069","0","0","69","0","69","0","69","69","69","0","0","0","69","0","69","1","200000001","69","10","78","30","200200","69","69","10","69","69"
"59","70","0","1","70","70","0","2915","70","54777","70","1","670020070","0","0","70","0","70","0","70","70","70","0","0","0","70","0","70","1","200000001","70","10","80","30","200200","70","70","10","70","70"
"61","71","0","1","71","71","0","2960","71","56483","71","1","670020071","0","0","71","0","71","0","71","71","71","0","0","0","71","0","71","1","200000001","71","10","82","30","200200","71","71","10","71","71"
"5","1","0","1","1","1","0","0","1","382","1","1","670030001","0","0","1","0","1","15","1","1","1","0","0","0","1","0","1","1","200000008","1","10","2","30","200300","1","1","10","1","1"
"8","2","0","1","2","2","0","0","2","502","2","1","670030002","0","0","2","0","2","20","2","2","2","0","0","0","2","0","2","1","200000008","2","10","4","30","200300","2","2","10","2","2"
"10","3","0","1","3","3","0","0","3","623","3","1","670030003","0","0","3","0","3","26","3","3","3","0","0","0","3","0","3","1","200000008","3","10","5","30","200300","3","3","10","3","3"
"16","4","0","1","4","4","0","0","4","686","4","1","670030004","0","0","4","0","4","61","4","4","4","0","0","0","4","0","4","1","200000008","4","10","7","30","200300","4","4","10","4","4"
"16","5","0","1","5","5","0","0","5","686","5","1","670030005","0","0","5","0","5","61","5","5","5","0","0","0","5","0","5","1","200000008","5","10","7","30","200300","5","5","10","5","5"
"16","6","0","1","6","6","0","0","6","678","6","1","670030006","0","0","6","0","6","63","6","6","6","0","0","0","6","0","6","1","200000008","6","10","8","30","200300","6","6","10","6","6"
"17","7","0","1","7","7","0","0","7","835","7","1","670030007","0","0","7","0","7","89","7","7","7","0","0","0","7","0","7","1","200000008","7","10","10","30","200300","7","7","10","7","7"
"20","8","0","1","8","8","0","0","8","991","8","1","670030008","0","0","8","0","8","114","8","8","8","0","0","0","8","0","8","1","200000008","8","10","11","30","200300","8","8","10","8","8"
"20","9","0","1","9","9","0","0","9","1019","9","1","670030009","0","0","9","0","9","117","9","9","9","0","0","0","9","0","9","1","200000008","9","10","11","30","200300","9","9","10","9","9"
"22","10","0","1","10","10","0","0","10","1048","10","1","670030010","0","0","10","0","10","120","10","10","10","0","0","0","10","0","10","1","200000008","10","10","13","30","200300","10","10","10","10","10"
"22","11","0","1","11","11","0","0","11","1076","11","1","670030011","0","0","11","0","11","123","11","11","11","0","0","0","11","0","11","1","200000008","11","10","13","30","200300","11","11","10","11","11"
"22","12","0","1","12","12","0","0","12","1104","12","1","670030012","0","0","12","0","12","126","12","12","12","0","0","0","12","0","12","1","200000008","12","10","13","30","200300","12","12","10","12","12"
"24","13","0","1","13","13","0","0","13","1309","13","1","670030013","0","0","13","0","13","133","13","13","13","0","0","0","13","0","13","1","200000008","13","10","14","30","200300","13","13","10","13","13"
"26","14","0","1","14","14","0","0","14","1513","14","1","670030014","0","0","14","0","14","138","14","14","14","0","0","0","14","0","14","1","200000008","14","10","16","30","200300","14","14","10","14","14"
"26","15","0","1","15","15","0","0","15","1717","15","1","670030015","0","0","15","0","15","145","15","15","15","0","0","0","15","0","15","1","200000008","15","10","16","30","200300","15","15","10","15","15"
"26","16","0","1","16","16","0","0","16","1921","16","1","670030016","0","0","16","0","16","151","16","16","16","0","0","0","16","0","16","1","200000008","16","10","17","30","200300","16","16","10","16","16"
"26","17","0","1","17","17","0","0","17","2257","17","1","670030017","0","0","17","0","17","175","17","17","17","0","0","0","17","0","17","1","200000008","17","10","18","30","200300","17","17","10","17","17"
"26","18","0","1","18","18","0","0","18","2592","18","1","670030018","0","0","18","0","18","198","18","18","18","0","0","0","18","0","18","1","200000008","18","10","18","30","200300","18","18","10","18","18"
"27","19","0","1","19","19","0","0","19","2828","19","1","670030019","0","0","19","0","19","200","19","19","19","0","0","0","19","0","19","1","200000008","19","10","18","30","200300","19","19","10","19","19"
"27","20","0","1","20","20","0","0","20","2939","20","1","670030020","0","0","20","0","20","203","20","20","20","0","0","0","20","0","20","1","200000008","20","10","18","30","200300","20","20","10","20","20"
"27","21","0","1","21","21","0","0","21","3050","21","1","670030021","0","0","21","0","21","206","21","21","21","0","0","0","21","0","21","1","200000008","21","10","18","30","200300","21","21","10","21","21"
"29","22","0","1","22","22","0","0","22","3148","22","1","670030022","0","0","22","0","22","226","22","22","22","0","0","0","22","0","22","1","200000008","22","10","20","30","200300","22","22","10","22","22"
"29","23","0","1","23","23","0","0","23","3304","23","1","670030023","0","0","23","0","23","226","23","23","23","0","0","0","23","0","23","1","200000008","23","10","20","30","200300","23","23","10","23","23"
"40","24","0","1","24","24","0","0","24","3586","24","1","670030024","0","0","24","0","24","321","24","24","24","0","0","0","24","0","24","1","200000008","24","10","28","30","200300","24","24","10","24","24"
"42","25","0","1","25","25","0","0","25","3866","25","1","670030025","0","0","25","0","25","333","25","25","25","0","0","0","25","0","25","1","200000008","25","10","30","30","200300","25","25","10","25","25"
"42","26","0","1","26","26","0","0","26","3966","26","1","670030026","0","0","26","0","26","371","26","26","26","0","0","0","26","0","26","1","200000008","26","10","30","30","200300","26","26","10","26","26"
"42","27","0","1","27","27","0","0","27","4060","27","1","670030027","0","0","27","0","27","374","27","27","27","0","0","0","27","0","27","1","200000008","27","10","30","30","200300","27","27","10","27","27"
"42","28","0","1","28","28","0","0","28","4152","28","1","670030028","0","0","28","0","28","376","28","28","28","0","0","0","28","0","28","1","200000008","28","10","30","30","200300","28","28","10","28","28"
"45","29","0","1","29","29","0","0","29","5542","29","1","670030029","0","0","29","0","29","438","29","29","29","0","0","0","29","0","29","1","200000008","29","10","32","30","200300","29","29","10","29","29"
"47","30","0","1","30","30","0","0","30","5591","30","1","670030030","0","0","30","0","30","480","30","30","30","0","0","0","30","0","30","1","200000008","30","10","32","30","200300","30","30","10","30","30"
"47","31","0","1","31","31","0","0","31","5604","31","1","670030031","0","0","31","0","31","481","31","31","31","0","0","0","31","0","31","1","200000008","31","10","32","30","200300","31","31","10","31","31"
"47","32","0","1","32","32","0","0","32","5618","32","1","670030032","0","0","32","0","32","481","32","32","32","0","0","0","32","0","32","1","200000008","32","10","32","30","200300","32","32","10","32","32"
"47","33","0","1","33","33","0","0","33","5632","33","1","670030033","0","0","33","0","33","482","33","33","33","0","0","0","33","0","33","1","200000008","33","10","32","30","200300","33","33","10","33","33"
"47","34","0","1","34","34","0","0","34","6542","34","1","670030034","0","0","34","0","34","539","34","34","34","0","0","0","34","0","34","1","200000008","34","10","32","30","200300","34","34","10","34","34"
"48","35","0","1","35","35","0","0","35","6610","35","1","670030035","0","0","35","0","35","543","35","35","35","0","0","0","35","0","35","1","200000008","35","10","32","30","200300","35","35","10","35","35"
"48","36","0","1","36","36","0","0","36","7177","36","1","670030036","0","0","36","0","36","561","36","36","36","0","0","0","36","0","36","1","200000008","36","10","32","30","200300","36","36","10","36","36"
"53","37","0","1","37","37","0","0","37","7979","37","1","670030037","0","0","37","0","37","606","37","37","37","0","0","0","37","0","37","1","200000008","37","10","35","30","200300","37","37","10","37","37"
"70","38","0","1","38","38","0","0","38","8781","38","1","670030038","0","0","38","0","38","651","38","38","38","0","0","0","38","0","38","1","200000008","38","10","49","30","200300","38","38","10","38","38"
"70","39","0","1","39","39","0","0","39","9666","39","1","670030039","0","0","39","0","39","736","39","39","39","0","0","0","39","0","39","1","200000008","39","10","49","30","200300","39","39","10","39","39"
"70","40","0","1","40","40","0","0","40","10551","40","1","670030040","0","0","40","0","40","821","40","40","40","0","0","0","40","0","40","1","200000008","40","10","49","30","200300","40","40","10","40","40"
"72","41","0","1","41","41","0","0","41","13253","41","1","670030041","0","0","41","0","41","935","41","41","41","0","0","0","41","0","41","1","200000008","41","10","50","30","200300","41","41","10","41","41"
"73","42","0","1","42","42","0","0","42","15956","42","1","670030042","0","0","42","0","42","1049","42","42","42","0","0","0","42","0","42","1","200000008","42","10","50","30","200300","42","42","10","42","42"
"75","43","0","1","43","43","0","0","43","16030","43","1","670030043","0","0","43","0","43","1066","43","43","43","0","0","0","43","0","43","1","200000008","43","10","52","30","200300","43","43","10","43","43"
"76","44","0","1","44","44","0","0","44","16104","44","1","670030044","0","0","44","0","44","1083","44","44","44","0","0","0","44","0","44","1","200000008","44","10","52","30","200300","44","44","10","44","44"
"78","45","0","1","45","45","0","0","45","16179","45","1","670030045","0","0","45","0","45","1100","45","45","45","0","0","0","45","0","45","1","200000008","45","10","53","30","200300","45","45","10","45","45"
"82","46","0","1","46","46","0","0","46","17054","46","1","670030046","0","0","46","0","46","1142","46","46","46","0","0","0","46","0","46","1","200000008","46","10","56","30","200300","46","46","10","46","46"
"85","47","0","1","47","47","0","0","47","17930","47","1","670030047","0","0","47","0","47","1182","47","47","47","0","0","0","47","0","47","1","200000008","47","10","59","30","200300","47","47","10","47","47"
"88","48","0","1","48","48","0","0","48","17930","48","1","670030048","0","0","48","0","48","1224","48","48","48","0","0","0","48","0","48","1","200000008","48","10","63","30","200300","48","48","10","48","48"
"88","49","0","1","49","49","0","0","49","17930","49","1","670030049","0","0","49","0","49","1224","49","49","49","0","0","0","49","0","49","1","200000008","49","10","63","30","200300","49","49","10","49","49"
"91","50","0","1","50","50","0","0","50","18080","50","1","670030050","0","0","50","0","50","1255","50","50","50","0","0","0","50","0","50","1","200000008","50","10","69","30","200300","50","50","10","50","50"
"94","51","0","1","51","51","0","0","51","18230","51","1","670030051","0","0","51","0","51","1285","51","51","51","0","0","0","51","0","51","1","200000008","51","10","75","30","200300","51","51","10","51","51"
"94","52","0","1","52","52","0","0","52","18230","52","1","670030052","0","0","52","0","52","1285","52","52","52","0","0","0","52","0","52","1","200000008","52","10","76","30","200300","52","52","10","52","52"
"95","53","0","1","53","53","0","0","53","18980","53","1","670030053","0","0","53","0","53","1345","53","53","53","0","0","0","53","0","53","1","200000008","53","10","77","30","200300","53","53","10","53","53"
"95","54","0","1","54","54","0","0","54","19730","54","1","670030054","0","0","54","0","54","1405","54","54","54","0","0","0","54","0","54","1","200000008","54","10","77","30","200300","54","54","10","54","54"
"95","55","0","1","55","55","0","0","55","20730","55","1","670030055","0","0","55","0","55","1445","55","55","55","0","0","0","55","0","55","1","200000008","55","10","77","30","200300","55","55","10","55","55"
"95","56","0","1","56","56","0","0","56","21730","56","1","670030056","0","0","56","0","56","1485","56","56","56","0","0","0","56","0","56","1","200000008","56","10","77","30","200300","56","56","10","56","56"
"96","57","0","1","57","57","0","0","57","22730","57","1","670030057","0","0","57","0","57","1625","57","57","57","0","0","0","57","0","57","1","200000008","57","10","79","30","200300","57","57","10","57","57"
"97","58","0","1","58","58","0","0","58","23730","58","1","670030058","0","0","58","0","58","1765","58","58","58","0","0","0","58","0","58","1","200000008","58","10","80","30","200300","58","58","10","58","58"
"98","59","0","1","59","59","0","0","59","24730","59","1","670030059","0","0","59","0","59","1945","59","59","59","0","0","0","59","0","59","1","200000008","59","10","82","30","200300","59","59","10","59","59"
"99","60","0","1","60","60","0","0","60","25730","60","1","670030060","0","0","60","0","60","2125","60","60","60","0","0","0","60","0","60","1","200000008","60","10","83","30","200300","60","60","10","60","60"
"100","61","0","1","61","61","0","0","61","26730","61","1","670030061","0","0","61","0","61","2305","61","61","61","0","0","0","61","0","61","1","200000008","61","10","85","30","200300","61","61","10","61","61"
"103","62","0","1","62","62","0","0","62","27299","62","1","670030062","0","0","62","0","62","2376","62","62","62","0","0","0","62","0","62","1","200000008","62","10","86","30","200300","62","62","10","62","62"
"106","63","0","1","63","63","0","0","63","27868","63","1","670030063","0","0","63","0","63","2447","63","63","63","0","0","0","63","0","63","1","200000008","63","10","86","30","200300","63","63","10","63","63"
"109","64","0","1","64","64","0","0","64","28437","64","1","670030064","0","0","64","0","64","2518","64","64","64","0","0","0","64","0","64","1","200000008","64","10","86","30","200300","64","64","10","64","64"
