3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba
"0","0.7","0","2100173","0","40004","0","0","0","30","500","0","101311","710200731","50","0","91002","1","-335","0","50","3","-100","-1","19200","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020073","0","0.7","0","90","124312","bgm_M127","0","73","0.7","333","0.7","0"
"0","0.7","0","2100174","0","40004","0","0","0","30","500","0","101311","710200741","50","0","91002","1","-335","0","50","4","-100","-1","19300","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020074","0","0.7","0","90","124342","bgm_M127","0","74","0.7","333","0.7","0"
"0","0.7","0","2100175","0","40004","0","0","0","30","500","0","101311","710200751","50","0","91002","1","-335","0","50","2","-100","-1","19400","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020075","0","0.7","0","90","114252","bgm_M127","0","75","0.7","333","0.7","0"
"0","0.7","0","2100176","0","40004","0","0","0","30","500","0","101311","710200761","50","0","91002","1","-335","0","50","1","-100","-1","19500","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020076","0","0.7","0","90","124372","bgm_M127","0","76","0.7","333","0.7","0"
"0","0.7","0","2100177","0","40004","0","0","0","30","500","0","101311","710200771","50","0","91002","1","-335","0","50","3","-100","-1","19600","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020077","0","0.7","0","90","114132","bgm_M127","0","77","0.7","333","0.7","0"
"0","0.7","0","2100178","0","40004","0","0","0","30","500","0","101311","710200781","50","0","91002","1","-335","0","50","4","-100","-1","19700","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020078","0","0.7","0","90","124432","bgm_M127","0","78","0.7","333","0.7","0"
"0","0.7","0","2100179","0","40004","0","0","0","30","500","0","101311","710200791","50","0","91002","1","-335","0","50","2","-100","-1","19800","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020079","0","0.7","0","90","124522","bgm_M127","0","79","0.7","333","0.55","0"
"0","0.7","0","2100180","0","40004","0","0","0","1","500","1","101313","710200801","50","0","140000","1","-335","0","50","1","-100","-1","3","0.9","2","-168","31036","-20","100","19900","0","-1","0","166","1","71020080","0","0.7","0","90","91002","bgm_M126","94002","80","0.9","333","0.7","0"
"0","0.7","0","2100181","0","40004","0","0","0","30","500","0","101311","710200811","50","0","91002","1","-335","0","50","3","-100","-1","20000","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020081","0","0.7","0","90","114162","bgm_M127","0","81","0.7","333","0.7","0"
"0","0.7","0","2100182","0","40004","0","0","0","30","500","0","101311","710200821","50","0","91002","1","-335","0","50","4","-100","-1","20100","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020082","0","0.7","0","90","124042","bgm_M127","0","82","0.7","333","0.7","0"
"0","0.7","0","2100183","0","40004","0","0","0","30","500","0","101311","710200831","50","0","91002","1","-335","0","50","2","-100","-1","20200","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020083","0","0.7","0","90","114102","bgm_M127","0","83","0.7","333","0.7","0"
"0","0.7","0","2100184","0","40004","0","0","0","30","500","0","101311","710200841","50","0","91002","1","-335","0","50","1","-100","-1","20300","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020084","0","0.7","0","90","114072","bgm_M127","0","84","0.7","333","0.7","0"
"0","0.7","0","2100185","0","40004","0","0","0","30","500","0","101311","710200851","50","0","91002","1","-335","0","50","3","-100","-1","20400","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020085","0","0.7","0","90","124192","bgm_M127","0","85","0.7","333","0.55","0"
"0","0.7","0","2100186","0","40004","0","0","0","30","500","0","101311","710200861","50","0","91002","1","-335","0","50","4","-100","-1","20500","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020086","0","0.7","0","90","114012","bgm_M127","0","86","0.7","333","0.7","0"
"0","0.7","0","2100187","0","40004","0","0","0","30","500","0","101311","710200871","50","0","91002","1","-335","0","50","2","-100","-1","20600","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020087","0","0.7","0","90","124282","bgm_M127","0","87","0.7","333","0.7","0"
"0","0.7","0","2100188","0","40004","0","0","0","30","500","0","101311","710200881","50","0","91002","1","-335","0","50","1","-100","-1","20700","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020088","0","0.7","0","90","114222","bgm_M127","0","88","0.7","333","0.7","0"
"0","0.7","0","2100189","0","40004","0","0","0","30","500","0","101311","710200891","50","0","91002","1","-335","0","50","3","-100","-1","20800","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020089","0","0.7","0","90","124312","bgm_M127","0","89","0.7","333","0.7","0"
"0","0.7","0","2100190","0","40004","0","0","0","1","500","1","101313","710200901","50","0","140000","1","-335","0","50","4","-100","-1","3","0.9","2","-168","31044","-20","100","20900","0","-1","0","166","1","71020090","0","0.7","0","90","91002","bgm_M126","94002","90","0.9","333","0.7","0"
"0","0.7","0","2100191","0","40004","0","0","0","30","500","0","101311","710200911","50","0","91002","1","-335","0","50","2","-100","-1","21000","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020091","0","0.7","0","90","124342","bgm_M127","0","91","0.9","333","0.55","0"
"0","0.7","0","2100192","0","40004","0","0","0","30","500","0","101311","710200921","50","0","91002","1","-335","0","50","1","-100","-1","21100","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020092","0","0.7","0","90","114252","bgm_M127","0","92","0.7","333","0.7","0"
"0","0.7","0","2100193","0","40004","0","0","0","30","500","0","101311","710200931","50","0","91002","1","-335","0","50","3","-100","-1","21200","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020093","0","0.7","0","90","124372","bgm_M127","0","93","0.7","333","0.7","0"
"0","0.7","0","2100194","0","40004","0","0","0","30","500","0","101311","710200941","50","0","91002","1","-335","0","50","4","-100","-1","21300","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020094","0","0.7","0","90","114132","bgm_M127","0","94","0.7","333","0.7","0"
"0","0.7","0","2100195","0","40004","0","0","0","30","500","0","101311","710200951","50","0","91002","1","-335","0","50","2","-100","-1","21400","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020095","0","0.7","0","90","124432","bgm_M127","0","95","0.7","333","0.7","0"
"0","0.7","0","2100196","0","40004","0","0","0","30","500","0","101311","710200961","50","0","91002","1","-335","0","50","1","-100","-1","21500","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020096","0","0.7","0","90","124522","bgm_M127","0","96","0.7","333","0.7","0"
"0","0.7","0","2100197","0","40004","0","0","0","30","500","0","101311","710200971","50","0","91002","1","-335","0","50","3","-100","-1","21600","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020097","0","0.7","0","90","114162","bgm_M127","0","97","0.7","333","0.7","0"
"0","0.7","0","2100198","0","40004","0","0","0","30","500","0","101311","710200981","50","0","91002","1","-335","0","50","4","-100","-1","21700","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020098","0","0.7","0","90","124042","bgm_M127","0","98","0.7","333","0.7","0"
"0","0.7","0","2100199","0","40004","0","0","0","30","500","0","101311","710200991","50","0","91002","1","-335","0","50","2","-100","-1","21800","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020099","0","0.7","0","90","114102","bgm_M127","0","99","1","333","0.7","0"
"0","0.7","0","2100200","0","40004","0","0","0","1","500","1","101313","710201001","50","0","140000","1","-335","0","50","1","-100","-1","3","0.9","2","-168","31023","0","100","21900","0","-1","-20","166","1","71020100","0","0.7","0","90","91002","bgm_M126","94002","100","0.9","333","0.7","0"
"0","0.7","0","2100201","0","40004","0","0","0","30","500","0","101311","710201011","50","0","91002","1","-335","0","50","3","-100","-1","22000","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020101","0","0.7","0","90","114072","bgm_M127","0","101","0.7","333","0.7","0"
"0","0.7","0","2100202","0","40004","0","0","0","30","500","0","101311","710201021","50","0","91002","1","-335","0","50","4","-100","-1","22100","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020102","0","0.7","0","90","124192","bgm_M127","0","102","0.7","333","0.7","0"
"0","0.7","0","2100203","0","40004","0","0","0","30","500","0","101311","710201031","50","0","91002","1","-335","0","50","2","-100","-1","22200","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020103","0","0.7","0","90","114012","bgm_M127","0","103","0.7","333","0.7","0"
"0","0.7","0","2100204","0","40004","0","0","0","30","500","0","101311","710201041","50","0","91002","1","-335","0","50","1","-100","-1","22300","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020104","0","0.7","0","90","124282","bgm_M127","0","104","0.7","333","0.7","0"
"0","0.7","0","2100205","0","40004","0","0","0","30","500","0","101311","710201051","50","0","91002","1","-335","0","50","3","-100","-1","22400","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020105","0","0.7","0","90","114222","bgm_M127","0","105","0.7","333","0.7","0"
"0","0.7","0","2100206","0","40004","0","0","0","30","500","0","101311","710201061","50","0","91002","1","-335","0","50","4","-100","-1","22500","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020106","0","0.7","0","90","124312","bgm_M127","0","106","0.7","333","0.7","0"
"0","0.7","0","2100207","0","40004","0","0","0","30","500","0","101311","710201071","50","0","91002","1","-335","0","50","2","-100","-1","22600","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020107","0","0.7","0","90","124342","bgm_M127","0","107","0.7","333","0.7","0"
"0","0.7","0","2100208","0","40004","0","0","0","30","500","0","101311","710201081","50","0","91002","1","-335","0","50","1","-100","-1","22700","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020108","0","0.7","0","90","114252","bgm_M127","0","108","0.7","333","0.7","0"
"0","0.7","0","2100209","0","40004","0","0","0","30","500","0","101311","710201091","50","0","91002","1","-335","0","50","3","-100","-1","22800","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020109","0","0.7","0","90","124372","bgm_M127","0","109","0.7","333","0.7","0"
"0","0.7","0","2100210","0","40004","0","0","0","1","500","1","101313","710201101","50","0","140000","1","-335","0","50","4","-100","-1","3","0.9","2","-168","31037","-20","100","22900","0","-1","0","166","1","71020110","72020110","0.7","0","90","91002","bgm_M126","94002","110","0.9","333","0.7","0"
"0","0.7","0","2100211","0","40004","0","0","0","30","500","0","101321","710301111","50","0","91002","1","-335","0","50","2","-100","-1","23000","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030111","0","0.7","0","90","114132","bgm_M127","0","111","0.7","333","0.7","0"
"0","0.7","0","2100212","0","40004","0","0","0","30","500","0","101321","710301121","50","0","91002","1","-335","0","50","1","-100","-1","23100","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030112","0","0.7","0","90","124432","bgm_M127","0","112","0.7","333","0.7","0"
"0","0.7","0","2100213","0","40004","0","0","0","30","500","0","101321","710301131","50","0","91002","1","-335","0","50","3","-100","-1","23200","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030113","0","0.7","0","90","124522","bgm_M127","0","113","0.7","333","0.7","0"
"0","0.7","0","2100214","0","40004","0","0","0","30","500","0","101321","710301141","50","0","91002","1","-335","0","50","4","-100","-1","23300","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030114","0","0.7","0","90","114162","bgm_M127","0","114","0.7","333","0.7","0"
"0","0.7","0","2100215","0","40004","0","0","0","30","500","0","101321","710301151","50","0","91002","1","-335","0","50","2","-100","-1","23400","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030115","0","0.7","0","90","124042","bgm_M127","0","115","0.7","333","0.7","0"
"0","0.7","0","2100216","0","40004","0","0","0","30","500","0","101321","710301161","50","0","91002","1","-335","0","50","1","-100","-1","23500","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030116","0","0.7","0","90","114102","bgm_M127","0","116","0.7","333","0.7","0"
"0","0.7","0","2100217","0","40004","0","0","0","30","500","0","101321","710301171","50","0","91002","1","-335","0","50","3","-100","-1","23600","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030117","0","0.7","0","90","114072","bgm_M127","0","117","0.7","333","0.7","0"
"0","0.7","0","2100218","0","40004","0","0","0","30","500","0","101321","710301181","50","0","91002","1","-335","0","50","4","-100","-1","23700","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030118","0","0.7","0","90","124192","bgm_M127","0","118","0.7","333","0.7","0"
"0","0.7","0","2100219","0","40004","0","0","0","30","500","0","101321","710301191","50","0","91002","1","-335","0","50","2","-100","-1","23800","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030119","0","0.7","0","90","114012","bgm_M127","0","119","0.7","333","0.7","0"
"0","0.8","0","2100220","0","40004","0","0","0","1","500","1","101323","710301201","50","0","140000","1","-335","0","50","1","-100","-1","3","0.7","3","-168","31011","0","100","23900","0","-1","0","166","1","71030120","0","0.7","0","90","91002","bgm_M126","94002","120","0.7","333","0.7","0"
"0","0.7","0","2100221","0","40004","0","0","0","30","500","0","101321","710301211","50","0","91002","1","-335","0","50","3","-100","-1","24000","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030121","0","0.7","0","90","124282","bgm_M127","0","121","0.7","333","0.7","0"
"0","0.7","0","2100222","0","40004","0","0","0","30","500","0","101321","710301221","50","0","91002","1","-335","0","50","4","-100","-1","24100","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030122","0","0.7","0","90","114222","bgm_M127","0","122","0.7","333","0.7","0"
"0","0.7","0","2100223","0","40004","0","0","0","30","500","0","101321","710301231","50","0","91002","1","-335","0","50","2","-100","-1","24200","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030123","0","0.7","0","90","124312","bgm_M127","0","123","0.7","333","0.55","0"
"0","0.7","0","2100224","0","40004","0","0","0","30","500","0","101321","710301241","50","0","91002","1","-335","0","50","1","-100","-1","24300","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030124","0","0.7","0","90","124342","bgm_M127","0","124","0.7","333","0.7","0"
"0","0.7","0","2100225","0","40004","0","0","0","30","500","0","101321","710301251","50","0","91002","1","-335","0","50","3","-100","-1","24400","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030125","0","0.7","0","90","114252","bgm_M127","0","125","0.9","333","0.7","0"
"0","0.7","0","2100226","0","40004","0","0","0","30","500","0","101321","710301261","50","0","91002","1","-335","0","50","4","-100","-1","24500","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030126","0","0.7","0","90","124372","bgm_M127","0","126","0.7","333","0.7","0"
"0","0.7","0","2100227","0","40004","0","0","0","30","500","0","101321","710301271","50","0","91002","1","-335","0","50","2","-100","-1","24600","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030127","0","0.7","0","90","114132","bgm_M127","0","127","0.7","333","0.7","0"
"0","0.7","0","2100228","0","40004","0","0","0","30","500","0","101321","710301281","50","0","91002","1","-335","0","50","1","-100","-1","24700","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030128","0","0.7","0","90","124432","bgm_M127","0","128","0.7","333","0.7","0"
"0","0.7","0","2100229","0","40004","0","0","0","30","500","0","101321","710301291","50","0","91002","1","-335","0","50","3","-100","-1","24800","0.7","3","-168","94002","0","5","0","0","1","0","166","1","71030129","0","0.7","0","90","124522","bgm_M127","0","129","0.7","333","0.7","0"
"0","0.8","0","2100230","0","40004","0","0","0","1","500","1","101323","710301301","50","0","140000","1","-335","0","50","4","-100","-1","3","0.7","3","-168","31046","0","100","24900","0","-1","0","166","1","71030130","72030130","0.7","0","90","91002","bgm_M126","94002","130","0.7","333","0.7","0"
"0","0.7","0","2100231","0","40004","0","0","0","30","500","0","101371","710401311","50","0","91002","1","-335","0","50","2","-100","-1","25000","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040131","0","0.7","0","90","124282","bgm_M127","0","131","0.7","333","0.7","0"
"0","0.7","0","2100232","0","40004","0","0","0","30","500","0","101371","710401321","50","0","91002","1","-335","0","50","1","-100","-1","25100","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040132","0","0.7","0","90","114162","bgm_M127","0","132","0.7","333","0.7","0"
"0","0.7","0","2100233","0","40004","0","0","0","30","500","0","101371","710401331","50","0","91002","1","-335","0","50","3","-100","-1","25200","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040133","0","0.7","0","90","114581","bgm_M127","0","133","0.7","333","0.7","0"
"0","0.7","0","2100234","0","40004","0","0","0","30","500","0","101371","710401341","50","0","91002","1","-335","0","50","4","-100","-1","25300","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040134","0","0.7","0","90","114102","bgm_M127","0","134","0.9","333","0.7","0"
"0","0.7","0","2100235","0","40004","0","0","0","30","500","0","101371","710401351","50","0","91002","1","-335","0","50","2","-100","-1","25400","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040135","0","0.7","0","90","124372","bgm_M127","0","135","0.7","333","0.7","0"
"0","0.7","0","2100236","0","40004","0","0","0","30","500","0","101371","710401361","50","0","91002","1","-335","0","50","1","-100","-1","25500","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040136","0","0.7","0","90","124312","bgm_M127","0","136","0.7","333","0.7","0"
"0","0.7","0","2100237","0","40004","0","0","0","30","500","0","101371","710401371","50","0","91002","1","-335","0","50","3","-100","-1","25600","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040137","0","0.7","0","90","124432","bgm_M127","0","137","0.7","333","0.7","0"
"0","0.7","0","2100238","0","40004","0","0","0","30","500","0","101371","710401381","50","0","91002","1","-335","0","50","4","-100","-1","25700","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040138","0","0.7","0","90","124342","bgm_M127","0","138","0.7","333","0.7","0"
"0","0.7","0","2100239","0","40004","0","0","0","30","500","0","101371","710401391","50","0","91002","1","-335","0","50","2","-100","-1","25800","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040139","0","0.7","0","90","114072","bgm_M127","0","139","0.7","333","0.7","0"
"0","0.7","0","2100240","0","40004","0","0","0","1","500","1","101373","710401401","50","0","140000","1","-335","0","50","1","-100","-1","3","0.7","4","-168","31025","0","100","25900","0","-1","0","166","1","71040140","0","0.7","0","90","91002","bgm_M126","94002","140","0.7","333","0.7","0"
"0","0.7","0","2100241","0","40004","0","0","0","30","500","0","101371","710401411","50","0","91002","1","-335","0","50","3","-100","-1","26000","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040141","0","0.7","0","90","114551","bgm_M127","0","141","0.7","333","0.7","0"
"0","0.55","0","2100242","0","40004","0","0","0","30","500","0","101371","710401421","50","0","91002","1","-335","0","50","4","-100","-1","26100","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040142","0","0.7","0","90","124282","bgm_M127","0","142","0.7","333","0.7","0"
"0","0.7","0","2100243","0","40004","0","0","0","30","500","0","101371","710401431","50","0","91002","1","-335","0","50","2","-100","-1","26200","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040143","0","0.7","0","90","124372","bgm_M127","0","143","0.7","333","0.7","0"
"0","0.7","0","2100244","0","40004","0","0","0","30","500","0","101371","710401441","50","0","91002","1","-335","0","50","1","-100","-1","26300","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040144","0","0.7","0","90","114102","bgm_M127","0","144","0.7","333","0.7","0"
"0","0.7","0","2100245","0","40004","0","0","0","30","500","0","101371","710401451","50","0","91002","1","-335","0","50","3","-100","-1","26400","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040145","0","0.7","0","90","124042","bgm_M127","0","145","0.7","333","0.7","0"
"0","0.7","0","2100246","0","40004","0","0","0","30","500","0","101371","710401461","50","0","91002","1","-335","0","50","4","-100","-1","26500","0.7","4","-168","94002","0","5","0","0","1","0","166","1","71040146","0","0.7","0","90","124312","bgm_M127","0","146","0.7","333","0.7","0"
