0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd
"1","50","0","0","-100","710200731","0","0.7","0.7","91002","71020073","0","19200","2100173","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","73","2","124312","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200741","0","0.7","0.7","91002","71020074","0","19300","2100174","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","74","2","124342","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200751","0","0.7","0.7","91002","71020075","0","19400","2100175","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","75","2","114252","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200761","0","0.7","0.7","91002","71020076","0","19500","2100176","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","76","2","124372","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200771","0","0.7","0.7","91002","71020077","0","19600","2100177","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","77","2","114132","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200781","0","0.7","0.7","91002","71020078","0","19700","2100178","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","78","2","124432","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200791","0","0.7","0.55","91002","71020079","0","19800","2100179","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","79","2","124522","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","94002","0","-100","710200801","0","0.9","0.7","140000","71020080","0","3","2100180","0.9","0","0.7","1","50","0","31036","90","0","1","0","-20","0","500","1","19900","0","-1","1","80","2","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101313","100","0","40004","0"
"1","50","0","0","-100","710200811","0","0.7","0.7","91002","71020081","0","20000","2100181","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","81","2","114162","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200821","0","0.7","0.7","91002","71020082","0","20100","2100182","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","82","2","124042","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200831","0","0.7","0.7","91002","71020083","0","20200","2100183","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","83","2","114102","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200841","0","0.7","0.7","91002","71020084","0","20300","2100184","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","84","2","114072","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200851","0","0.7","0.55","91002","71020085","0","20400","2100185","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","85","2","124192","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200861","0","0.7","0.7","91002","71020086","0","20500","2100186","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","86","2","114012","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200871","0","0.7","0.7","91002","71020087","0","20600","2100187","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","87","2","124282","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200881","0","0.7","0.7","91002","71020088","0","20700","2100188","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","88","2","114222","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200891","0","0.7","0.7","91002","71020089","0","20800","2100189","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","89","2","124312","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","94002","0","-100","710200901","0","0.9","0.7","140000","71020090","0","3","2100190","0.9","0","0.7","1","50","0","31044","90","0","1","0","-20","0","500","1","20900","0","-1","4","90","2","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101313","100","0","40004","0"
"1","50","0","0","-100","710200911","0","0.9","0.55","91002","71020091","0","21000","2100191","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","91","2","124342","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200921","0","0.7","0.7","91002","71020092","0","21100","2100192","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","92","2","114252","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200931","0","0.7","0.7","91002","71020093","0","21200","2100193","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","93","2","124372","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200941","0","0.7","0.7","91002","71020094","0","21300","2100194","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","94","2","114132","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200951","0","0.7","0.7","91002","71020095","0","21400","2100195","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","95","2","124432","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200961","0","0.7","0.7","91002","71020096","0","21500","2100196","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","96","2","124522","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200971","0","0.7","0.7","91002","71020097","0","21600","2100197","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","97","2","114162","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200981","0","0.7","0.7","91002","71020098","0","21700","2100198","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","98","2","124042","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710200991","0","1","0.7","91002","71020099","0","21800","2100199","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","99","2","114102","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","94002","0","-100","710201001","0","0.9","0.7","140000","71020100","0","3","2100200","0.9","-20","0.7","1","50","0","31023","90","0","1","0","0","0","500","1","21900","0","-1","1","100","2","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101313","100","0","40004","0"
"1","50","0","0","-100","710201011","0","0.7","0.7","91002","71020101","0","22000","2100201","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","101","2","114072","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710201021","0","0.7","0.7","91002","71020102","0","22100","2100202","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","102","2","124192","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710201031","0","0.7","0.7","91002","71020103","0","22200","2100203","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","103","2","114012","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710201041","0","0.7","0.7","91002","71020104","0","22300","2100204","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","104","2","124282","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710201051","0","0.7","0.7","91002","71020105","0","22400","2100205","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","105","2","114222","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710201061","0","0.7","0.7","91002","71020106","0","22500","2100206","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","106","2","124312","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710201071","0","0.7","0.7","91002","71020107","0","22600","2100207","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","107","2","124342","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710201081","0","0.7","0.7","91002","71020108","0","22700","2100208","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","108","2","114252","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","0","0","-100","710201091","0","0.7","0.7","91002","71020109","0","22800","2100209","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","109","2","124372","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101311","5","0","40004","0"
"1","50","94002","0","-100","710201101","0","0.9","0.7","140000","71020110","0","3","2100210","0.9","0","0.7","1","50","0","31037","90","72020110","1","0","-20","0","500","1","22900","0","-1","4","110","2","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101313","100","0","40004","0"
"1","50","0","0","-100","710301111","0","0.7","0.7","91002","71030111","0","23000","2100211","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","111","3","114132","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301121","0","0.7","0.7","91002","71030112","0","23100","2100212","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","112","3","124432","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301131","0","0.7","0.7","91002","71030113","0","23200","2100213","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","113","3","124522","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301141","0","0.7","0.7","91002","71030114","0","23300","2100214","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","114","3","114162","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301151","0","0.7","0.7","91002","71030115","0","23400","2100215","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","115","3","124042","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301161","0","0.7","0.7","91002","71030116","0","23500","2100216","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","116","3","114102","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301171","0","0.7","0.7","91002","71030117","0","23600","2100217","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","117","3","114072","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301181","0","0.7","0.7","91002","71030118","0","23700","2100218","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","118","3","124192","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301191","0","0.7","0.7","91002","71030119","0","23800","2100219","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","119","3","114012","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","94002","0","-100","710301201","0","0.7","0.7","140000","71030120","0","3","2100220","0.7","0","0.8","1","50","0","31011","90","0","1","0","0","0","500","1","23900","0","-1","1","120","3","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101323","100","0","40004","0"
"1","50","0","0","-100","710301211","0","0.7","0.7","91002","71030121","0","24000","2100221","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","121","3","124282","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301221","0","0.7","0.7","91002","71030122","0","24100","2100222","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","122","3","114222","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301231","0","0.7","0.55","91002","71030123","0","24200","2100223","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","123","3","124312","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301241","0","0.7","0.7","91002","71030124","0","24300","2100224","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","124","3","124342","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301251","0","0.9","0.7","91002","71030125","0","24400","2100225","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","125","3","114252","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301261","0","0.7","0.7","91002","71030126","0","24500","2100226","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","126","3","124372","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301271","0","0.7","0.7","91002","71030127","0","24600","2100227","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","127","3","114132","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301281","0","0.7","0.7","91002","71030128","0","24700","2100228","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","128","3","124432","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","0","0","-100","710301291","0","0.7","0.7","91002","71030129","0","24800","2100229","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","129","3","124522","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101321","5","0","40004","0"
"1","50","94002","0","-100","710301301","0","0.7","0.7","140000","71030130","0","3","2100230","0.7","0","0.8","1","50","0","31046","90","72030130","1","0","0","0","500","1","24900","0","-1","4","130","3","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101323","100","0","40004","0"
"1","50","0","0","-100","710401311","0","0.7","0.7","91002","71040131","0","25000","2100231","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","131","4","124282","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","0","0","-100","710401321","0","0.7","0.7","91002","71040132","0","25100","2100232","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","132","4","114162","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","0","0","-100","710401331","0","0.7","0.7","91002","71040133","0","25200","2100233","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","133","4","114581","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","0","0","-100","710401341","0","0.9","0.7","91002","71040134","0","25300","2100234","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","134","4","114102","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","0","0","-100","710401351","0","0.7","0.7","91002","71040135","0","25400","2100235","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","135","4","124372","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","0","0","-100","710401361","0","0.7","0.7","91002","71040136","0","25500","2100236","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","136","4","124312","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","0","0","-100","710401371","0","0.7","0.7","91002","71040137","0","25600","2100237","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","137","4","124432","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","0","0","-100","710401381","0","0.7","0.7","91002","71040138","0","25700","2100238","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","138","4","124342","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","0","0","-100","710401391","0","0.7","0.7","91002","71040139","0","25800","2100239","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","139","4","114072","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","94002","0","-100","710401401","0","0.7","0.7","140000","71040140","0","3","2100240","0.7","0","0.7","1","50","0","31025","90","0","1","0","0","0","500","1","25900","0","-1","1","140","4","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101373","100","0","40004","0"
"1","50","0","0","-100","710401411","0","0.7","0.7","91002","71040141","0","26000","2100241","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","141","4","114551","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","0","0","-100","710401421","0","0.7","0.7","91002","71040142","0","26100","2100242","0.7","0","0.55","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","142","4","124282","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","0","0","-100","710401431","0","0.7","0.7","91002","71040143","0","26200","2100243","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","2","143","4","124372","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","0","0","-100","710401441","0","0.7","0.7","91002","71040144","0","26300","2100244","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","1","144","4","114102","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","0","0","-100","710401451","0","0.7","0.7","91002","71040145","0","26400","2100245","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","3","145","4","124042","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
"1","50","0","0","-100","710401461","0","0.7","0.7","91002","71040146","0","26500","2100246","0.7","0","0.7","0","50","0","94002","90","0","30","0","0","0","500","1","0","0","1","4","146","4","124312","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101371","5","0","40004","0"
