18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","73","-168","124312","1","50","71020073","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","19200","3","0","0.7","710200731","2100173","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","74","-168","124342","1","50","71020074","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","19300","4","0","0.7","710200741","2100174","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","75","-168","114252","1","50","71020075","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","19400","2","0","0.7","710200751","2100175","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","76","-168","124372","1","50","71020076","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","19500","1","0","0.7","710200761","2100176","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","77","-168","114132","1","50","71020077","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","19600","3","0","0.7","710200771","2100177","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","78","-168","124432","1","50","71020078","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","19700","4","0","0.7","710200781","2100178","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.55","0","0","40004","0","0","0","0","50","79","-168","124522","1","50","71020079","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","19800","2","0","0.7","710200791","2100179","0","101311","0","0.7","-335","0","0","5"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","80","-168","91002","1","50","71020080","19900","90","2","0","500","333","1","-1","0","-20","-100","0.9","31036","140000","94002","1","0.7","3","1","0","0.7","710200801","2100180","0","101313","0","0.9","-335","0","0","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","81","-168","114162","1","50","71020081","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","20000","3","0","0.7","710200811","2100181","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","82","-168","124042","1","50","71020082","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","20100","4","0","0.7","710200821","2100182","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","83","-168","114102","1","50","71020083","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","20200","2","0","0.7","710200831","2100183","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","84","-168","114072","1","50","71020084","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","20300","1","0","0.7","710200841","2100184","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.55","0","0","40004","0","0","0","0","50","85","-168","124192","1","50","71020085","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","20400","3","0","0.7","710200851","2100185","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","86","-168","114012","1","50","71020086","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","20500","4","0","0.7","710200861","2100186","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","87","-168","124282","1","50","71020087","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","20600","2","0","0.7","710200871","2100187","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","88","-168","114222","1","50","71020088","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","20700","1","0","0.7","710200881","2100188","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","89","-168","124312","1","50","71020089","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","20800","3","0","0.7","710200891","2100189","0","101311","0","0.7","-335","0","0","5"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","90","-168","91002","1","50","71020090","20900","90","2","0","500","333","1","-1","0","-20","-100","0.9","31044","140000","94002","1","0.7","3","4","0","0.7","710200901","2100190","0","101313","0","0.9","-335","0","0","100"
"bgm_M127","166","0","-1","0.55","0","0","40004","0","0","0","0","50","91","-168","124342","1","50","71020091","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","21000","2","0","0.7","710200911","2100191","0","101311","0","0.9","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","92","-168","114252","1","50","71020092","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","21100","1","0","0.7","710200921","2100192","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","93","-168","124372","1","50","71020093","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","21200","3","0","0.7","710200931","2100193","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","94","-168","114132","1","50","71020094","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","21300","4","0","0.7","710200941","2100194","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","95","-168","124432","1","50","71020095","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","21400","2","0","0.7","710200951","2100195","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","96","-168","124522","1","50","71020096","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","21500","1","0","0.7","710200961","2100196","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","97","-168","114162","1","50","71020097","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","21600","3","0","0.7","710200971","2100197","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","98","-168","124042","1","50","71020098","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","21700","4","0","0.7","710200981","2100198","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","99","-168","114102","1","50","71020099","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","21800","2","0","0.7","710200991","2100199","0","101311","0","1","-335","0","0","5"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","100","-168","91002","1","50","71020100","21900","90","2","0","500","333","1","-1","0","0","-100","0.9","31023","140000","94002","1","0.7","3","1","0","0.7","710201001","2100200","-20","101313","0","0.9","-335","0","0","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","101","-168","114072","1","50","71020101","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","22000","3","0","0.7","710201011","2100201","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","102","-168","124192","1","50","71020102","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","22100","4","0","0.7","710201021","2100202","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","103","-168","114012","1","50","71020103","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","22200","2","0","0.7","710201031","2100203","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","104","-168","124282","1","50","71020104","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","22300","1","0","0.7","710201041","2100204","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","105","-168","114222","1","50","71020105","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","22400","3","0","0.7","710201051","2100205","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","106","-168","124312","1","50","71020106","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","22500","4","0","0.7","710201061","2100206","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","107","-168","124342","1","50","71020107","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","22600","2","0","0.7","710201071","2100207","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","108","-168","114252","1","50","71020108","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","22700","1","0","0.7","710201081","2100208","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","109","-168","124372","1","50","71020109","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","22800","3","0","0.7","710201091","2100209","0","101311","0","0.7","-335","0","0","5"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","110","-168","91002","1","50","71020110","22900","90","2","0","500","333","1","-1","0","-20","-100","0.9","31037","140000","94002","1","0.7","3","4","0","0.7","710201101","2100210","0","101313","0","0.9","-335","0","72020110","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","111","-168","114132","1","50","71030111","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","23000","2","0","0.7","710301111","2100211","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","112","-168","124432","1","50","71030112","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","23100","1","0","0.7","710301121","2100212","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","113","-168","124522","1","50","71030113","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","23200","3","0","0.7","710301131","2100213","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","114","-168","114162","1","50","71030114","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","23300","4","0","0.7","710301141","2100214","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","115","-168","124042","1","50","71030115","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","23400","2","0","0.7","710301151","2100215","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","116","-168","114102","1","50","71030116","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","23500","1","0","0.7","710301161","2100216","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","117","-168","114072","1","50","71030117","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","23600","3","0","0.7","710301171","2100217","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","118","-168","124192","1","50","71030118","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","23700","4","0","0.7","710301181","2100218","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","119","-168","114012","1","50","71030119","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","23800","2","0","0.7","710301191","2100219","0","101321","0","0.7","-335","0","0","5"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","120","-168","91002","1","50","71030120","23900","90","3","0","500","333","1","-1","0","0","-100","0.7","31011","140000","94002","1","0.7","3","1","0","0.8","710301201","2100220","0","101323","0","0.7","-335","0","0","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","121","-168","124282","1","50","71030121","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","24000","3","0","0.7","710301211","2100221","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","122","-168","114222","1","50","71030122","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","24100","4","0","0.7","710301221","2100222","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.55","0","0","40004","0","0","0","0","50","123","-168","124312","1","50","71030123","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","24200","2","0","0.7","710301231","2100223","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","124","-168","124342","1","50","71030124","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","24300","1","0","0.7","710301241","2100224","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","125","-168","114252","1","50","71030125","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","24400","3","0","0.7","710301251","2100225","0","101321","0","0.9","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","126","-168","124372","1","50","71030126","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","24500","4","0","0.7","710301261","2100226","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","127","-168","114132","1","50","71030127","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","24600","2","0","0.7","710301271","2100227","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","128","-168","124432","1","50","71030128","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","24700","1","0","0.7","710301281","2100228","0","101321","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","129","-168","124522","1","50","71030129","0","90","3","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","24800","3","0","0.7","710301291","2100229","0","101321","0","0.7","-335","0","0","5"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","130","-168","91002","1","50","71030130","24900","90","3","0","500","333","1","-1","0","0","-100","0.7","31046","140000","94002","1","0.7","3","4","0","0.8","710301301","2100230","0","101323","0","0.7","-335","0","72030130","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","131","-168","124282","1","50","71040131","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","25000","2","0","0.7","710401311","2100231","0","101371","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","132","-168","114162","1","50","71040132","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","25100","1","0","0.7","710401321","2100232","0","101371","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","133","-168","114581","1","50","71040133","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","25200","3","0","0.7","710401331","2100233","0","101371","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","134","-168","114102","1","50","71040134","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","25300","4","0","0.7","710401341","2100234","0","101371","0","0.9","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","135","-168","124372","1","50","71040135","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","25400","2","0","0.7","710401351","2100235","0","101371","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","136","-168","124312","1","50","71040136","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","25500","1","0","0.7","710401361","2100236","0","101371","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","137","-168","124432","1","50","71040137","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","25600","3","0","0.7","710401371","2100237","0","101371","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","138","-168","124342","1","50","71040138","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","25700","4","0","0.7","710401381","2100238","0","101371","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","139","-168","114072","1","50","71040139","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","25800","2","0","0.7","710401391","2100239","0","101371","0","0.7","-335","0","0","5"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","140","-168","91002","1","50","71040140","25900","90","4","0","500","333","1","-1","0","0","-100","0.7","31025","140000","94002","1","0.7","3","1","0","0.7","710401401","2100240","0","101373","0","0.7","-335","0","0","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","141","-168","114551","1","50","71040141","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","26000","3","0","0.7","710401411","2100241","0","101371","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","142","-168","124282","1","50","71040142","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","26100","4","0","0.55","710401421","2100242","0","101371","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","143","-168","124372","1","50","71040143","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","26200","2","0","0.7","710401431","2100243","0","101371","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","144","-168","114102","1","50","71040144","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","26300","1","0","0.7","710401441","2100244","0","101371","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","145","-168","124042","1","50","71040145","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","26400","3","0","0.7","710401451","2100245","0","101371","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","146","-168","124312","1","50","71040146","0","90","4","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","26500","4","0","0.7","710401461","2100246","0","101371","0","0.7","-335","0","0","5"
