ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d
"0","0","91002","101311","19200","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200731","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100173","124312","1","73","71020073","0","-168","0"
"0","0","91002","101311","19300","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200741","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100174","124342","1","74","71020074","0","-168","0"
"0","0","91002","101311","19400","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200751","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100175","114252","1","75","71020075","0","-168","0"
"0","0","91002","101311","19500","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200761","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100176","124372","1","76","71020076","0","-168","0"
"0","0","91002","101311","19600","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200771","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100177","114132","1","77","71020077","0","-168","0"
"0","0","91002","101311","19700","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200781","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100178","124432","1","78","71020078","0","-168","0"
"0","0","91002","101311","19800","94002","2","1","0","50","166","0","0","50","30","500","0.55","0.7","40004","0","0","5","bgm_M127","710200791","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100179","124522","1","79","71020079","0","-168","0"
"0","0","140000","101313","3","31036","2","-1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710200801","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","19900","0.9","0","-20","0.9","2100180","91002","1","80","71020080","94002","-168","1"
"0","0","91002","101311","20000","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200811","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100181","114162","1","81","71020081","0","-168","0"
"0","0","91002","101311","20100","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200821","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100182","124042","1","82","71020082","0","-168","0"
"0","0","91002","101311","20200","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200831","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100183","114102","1","83","71020083","0","-168","0"
"0","0","91002","101311","20300","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200841","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100184","114072","1","84","71020084","0","-168","0"
"0","0","91002","101311","20400","94002","2","1","0","50","166","0","0","50","30","500","0.55","0.7","40004","0","0","5","bgm_M127","710200851","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100185","124192","1","85","71020085","0","-168","0"
"0","0","91002","101311","20500","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200861","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100186","114012","1","86","71020086","0","-168","0"
"0","0","91002","101311","20600","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200871","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100187","124282","1","87","71020087","0","-168","0"
"0","0","91002","101311","20700","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200881","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100188","114222","1","88","71020088","0","-168","0"
"0","0","91002","101311","20800","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200891","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100189","124312","1","89","71020089","0","-168","0"
"0","0","140000","101313","3","31044","2","-1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710200901","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","20900","0.9","0","-20","0.9","2100190","91002","1","90","71020090","94002","-168","1"
"0","0","91002","101311","21000","94002","2","1","0","50","166","0","0","50","30","500","0.55","0.7","40004","0","0","5","bgm_M127","710200911","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.9","2100191","124342","1","91","71020091","0","-168","0"
"0","0","91002","101311","21100","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200921","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100192","114252","1","92","71020092","0","-168","0"
"0","0","91002","101311","21200","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200931","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100193","124372","1","93","71020093","0","-168","0"
"0","0","91002","101311","21300","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200941","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100194","114132","1","94","71020094","0","-168","0"
"0","0","91002","101311","21400","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200951","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100195","124432","1","95","71020095","0","-168","0"
"0","0","91002","101311","21500","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200961","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100196","124522","1","96","71020096","0","-168","0"
"0","0","91002","101311","21600","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200971","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100197","114162","1","97","71020097","0","-168","0"
"0","0","91002","101311","21700","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200981","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100198","124042","1","98","71020098","0","-168","0"
"0","0","91002","101311","21800","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200991","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","1","2100199","114102","1","99","71020099","0","-168","0"
"0","0","140000","101313","3","31023","2","-1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710201001","-335","-1","-20","0","-100","0","0","1","0","333","90","1","0.7","21900","0.9","0","0","0.9","2100200","91002","1","100","71020100","94002","-168","1"
"0","0","91002","101311","22000","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710201011","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100201","114072","1","101","71020101","0","-168","0"
"0","0","91002","101311","22100","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710201021","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100202","124192","1","102","71020102","0","-168","0"
"0","0","91002","101311","22200","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710201031","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100203","114012","1","103","71020103","0","-168","0"
"0","0","91002","101311","22300","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710201041","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100204","124282","1","104","71020104","0","-168","0"
"0","0","91002","101311","22400","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710201051","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100205","114222","1","105","71020105","0","-168","0"
"0","0","91002","101311","22500","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710201061","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100206","124312","1","106","71020106","0","-168","0"
"0","0","91002","101311","22600","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710201071","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100207","124342","1","107","71020107","0","-168","0"
"0","0","91002","101311","22700","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710201081","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100208","114252","1","108","71020108","0","-168","0"
"0","0","91002","101311","22800","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710201091","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100209","124372","1","109","71020109","0","-168","0"
"0","0","140000","101313","3","31037","2","-1","0","50","166","72020110","0","50","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710201101","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","22900","0.9","0","-20","0.9","2100210","91002","1","110","71020110","94002","-168","1"
"0","0","91002","101321","23000","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301111","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100211","114132","1","111","71030111","0","-168","0"
"0","0","91002","101321","23100","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301121","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100212","124432","1","112","71030112","0","-168","0"
"0","0","91002","101321","23200","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301131","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100213","124522","1","113","71030113","0","-168","0"
"0","0","91002","101321","23300","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301141","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100214","114162","1","114","71030114","0","-168","0"
"0","0","91002","101321","23400","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301151","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100215","124042","1","115","71030115","0","-168","0"
"0","0","91002","101321","23500","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301161","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100216","114102","1","116","71030116","0","-168","0"
"0","0","91002","101321","23600","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301171","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100217","114072","1","117","71030117","0","-168","0"
"0","0","91002","101321","23700","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301181","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100218","124192","1","118","71030118","0","-168","0"
"0","0","91002","101321","23800","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301191","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100219","114012","1","119","71030119","0","-168","0"
"0","0","140000","101323","3","31011","3","-1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710301201","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.8","23900","0.7","0","0","0.7","2100220","91002","1","120","71030120","94002","-168","1"
"0","0","91002","101321","24000","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301211","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100221","124282","1","121","71030121","0","-168","0"
"0","0","91002","101321","24100","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301221","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100222","114222","1","122","71030122","0","-168","0"
"0","0","91002","101321","24200","94002","3","1","0","50","166","0","0","50","30","500","0.55","0.7","40004","0","0","5","bgm_M127","710301231","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100223","124312","1","123","71030123","0","-168","0"
"0","0","91002","101321","24300","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301241","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100224","124342","1","124","71030124","0","-168","0"
"0","0","91002","101321","24400","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301251","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.9","2100225","114252","1","125","71030125","0","-168","0"
"0","0","91002","101321","24500","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301261","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100226","124372","1","126","71030126","0","-168","0"
"0","0","91002","101321","24600","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301271","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100227","114132","1","127","71030127","0","-168","0"
"0","0","91002","101321","24700","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301281","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100228","124432","1","128","71030128","0","-168","0"
"0","0","91002","101321","24800","94002","3","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710301291","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100229","124522","1","129","71030129","0","-168","0"
"0","0","140000","101323","3","31046","3","-1","0","50","166","72030130","0","50","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710301301","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.8","24900","0.7","0","0","0.7","2100230","91002","1","130","71030130","94002","-168","1"
"0","0","91002","101371","25000","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401311","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100231","124282","1","131","71040131","0","-168","0"
"0","0","91002","101371","25100","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401321","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100232","114162","1","132","71040132","0","-168","0"
"0","0","91002","101371","25200","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401331","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100233","114581","1","133","71040133","0","-168","0"
"0","0","91002","101371","25300","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401341","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.9","2100234","114102","1","134","71040134","0","-168","0"
"0","0","91002","101371","25400","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401351","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100235","124372","1","135","71040135","0","-168","0"
"0","0","91002","101371","25500","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401361","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100236","124312","1","136","71040136","0","-168","0"
"0","0","91002","101371","25600","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401371","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100237","124432","1","137","71040137","0","-168","0"
"0","0","91002","101371","25700","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401381","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100238","124342","1","138","71040138","0","-168","0"
"0","0","91002","101371","25800","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401391","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100239","114072","1","139","71040139","0","-168","0"
"0","0","140000","101373","3","31025","4","-1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710401401","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","25900","0.7","0","0","0.7","2100240","91002","1","140","71040140","94002","-168","1"
"0","0","91002","101371","26000","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401411","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100241","114551","1","141","71040141","0","-168","0"
"0","0","91002","101371","26100","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401421","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.55","0","0.7","0","0","0.7","2100242","124282","1","142","71040142","0","-168","0"
"0","0","91002","101371","26200","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401431","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100243","124372","1","143","71040143","0","-168","0"
"0","0","91002","101371","26300","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401441","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100244","114102","1","144","71040144","0","-168","0"
"0","0","91002","101371","26400","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401451","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100245","124042","1","145","71040145","0","-168","0"
"0","0","91002","101371","26500","94002","4","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710401461","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100246","124312","1","146","71040146","0","-168","0"
