b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71020073","0","1","0","124312","0","0","-168","bgm_M127","73","50","19200","2100173","710200731","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71020074","0","1","0","124342","0","0","-168","bgm_M127","74","50","19300","2100174","710200741","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71020075","0","1","0","114252","0","0","-168","bgm_M127","75","50","19400","2100175","710200751","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71020076","0","1","0","124372","0","0","-168","bgm_M127","76","50","19500","2100176","710200761","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71020077","0","1","0","114132","0","0","-168","bgm_M127","77","50","19600","2100177","710200771","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71020078","0","1","0","124432","0","0","-168","bgm_M127","78","50","19700","2100178","710200781","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.55","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71020079","0","1","0","124522","0","0","-168","bgm_M127","79","50","19800","2100179","710200791","0.7","5","333","30","-335","1"
"0","0","500","166","31036","-1","0","0","0","0","0","2","0.7","90","0.9","101313","40004","0.7","94002","1","0","140000","-100","0","50","0","-20","0.7","1","0","71020080","19900","-1","1","91002","0","0","-168","bgm_M126","80","50","3","2100180","710200801","0.9","100","333","1","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71020081","0","1","0","114162","0","0","-168","bgm_M127","81","50","20000","2100181","710200811","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71020082","0","1","0","124042","0","0","-168","bgm_M127","82","50","20100","2100182","710200821","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71020083","0","1","0","114102","0","0","-168","bgm_M127","83","50","20200","2100183","710200831","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71020084","0","1","0","114072","0","0","-168","bgm_M127","84","50","20300","2100184","710200841","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.55","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71020085","0","1","0","124192","0","0","-168","bgm_M127","85","50","20400","2100185","710200851","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71020086","0","1","0","114012","0","0","-168","bgm_M127","86","50","20500","2100186","710200861","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71020087","0","1","0","124282","0","0","-168","bgm_M127","87","50","20600","2100187","710200871","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71020088","0","1","0","114222","0","0","-168","bgm_M127","88","50","20700","2100188","710200881","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71020089","0","1","0","124312","0","0","-168","bgm_M127","89","50","20800","2100189","710200891","0.7","5","333","30","-335","1"
"0","0","500","166","31044","-1","0","0","0","0","0","2","0.7","90","0.9","101313","40004","0.7","94002","4","0","140000","-100","0","50","0","-20","0.7","1","0","71020090","20900","-1","1","91002","0","0","-168","bgm_M126","90","50","3","2100190","710200901","0.9","100","333","1","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.9","101311","40004","0.55","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71020091","0","1","0","124342","0","0","-168","bgm_M127","91","50","21000","2100191","710200911","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71020092","0","1","0","114252","0","0","-168","bgm_M127","92","50","21100","2100192","710200921","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71020093","0","1","0","124372","0","0","-168","bgm_M127","93","50","21200","2100193","710200931","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71020094","0","1","0","114132","0","0","-168","bgm_M127","94","50","21300","2100194","710200941","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71020095","0","1","0","124432","0","0","-168","bgm_M127","95","50","21400","2100195","710200951","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71020096","0","1","0","124522","0","0","-168","bgm_M127","96","50","21500","2100196","710200961","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71020097","0","1","0","114162","0","0","-168","bgm_M127","97","50","21600","2100197","710200971","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71020098","0","1","0","124042","0","0","-168","bgm_M127","98","50","21700","2100198","710200981","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","1","101311","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71020099","0","1","0","114102","0","0","-168","bgm_M127","99","50","21800","2100199","710200991","0.7","5","333","30","-335","1"
"0","0","500","166","31023","-1","-20","0","0","0","0","2","0.7","90","0.9","101313","40004","0.7","94002","1","0","140000","-100","0","50","0","0","0.7","1","0","71020100","21900","-1","1","91002","0","0","-168","bgm_M126","100","50","3","2100200","710201001","0.9","100","333","1","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71020101","0","1","0","114072","0","0","-168","bgm_M127","101","50","22000","2100201","710201011","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71020102","0","1","0","124192","0","0","-168","bgm_M127","102","50","22100","2100202","710201021","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71020103","0","1","0","114012","0","0","-168","bgm_M127","103","50","22200","2100203","710201031","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71020104","0","1","0","124282","0","0","-168","bgm_M127","104","50","22300","2100204","710201041","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71020105","0","1","0","114222","0","0","-168","bgm_M127","105","50","22400","2100205","710201051","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71020106","0","1","0","124312","0","0","-168","bgm_M127","106","50","22500","2100206","710201061","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71020107","0","1","0","124342","0","0","-168","bgm_M127","107","50","22600","2100207","710201071","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71020108","0","1","0","114252","0","0","-168","bgm_M127","108","50","22700","2100208","710201081","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","2","0.7","90","0.7","101311","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71020109","0","1","0","124372","0","0","-168","bgm_M127","109","50","22800","2100209","710201091","0.7","5","333","30","-335","1"
"0","0","500","166","31037","-1","0","0","0","0","0","2","0.7","90","0.9","101313","40004","0.7","94002","4","72020110","140000","-100","0","50","0","-20","0.7","1","0","71020110","22900","-1","1","91002","0","0","-168","bgm_M126","110","50","3","2100210","710201101","0.9","100","333","1","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71030111","0","1","0","114132","0","0","-168","bgm_M127","111","50","23000","2100211","710301111","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71030112","0","1","0","124432","0","0","-168","bgm_M127","112","50","23100","2100212","710301121","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71030113","0","1","0","124522","0","0","-168","bgm_M127","113","50","23200","2100213","710301131","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71030114","0","1","0","114162","0","0","-168","bgm_M127","114","50","23300","2100214","710301141","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71030115","0","1","0","124042","0","0","-168","bgm_M127","115","50","23400","2100215","710301151","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71030116","0","1","0","114102","0","0","-168","bgm_M127","116","50","23500","2100216","710301161","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71030117","0","1","0","114072","0","0","-168","bgm_M127","117","50","23600","2100217","710301171","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71030118","0","1","0","124192","0","0","-168","bgm_M127","118","50","23700","2100218","710301181","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71030119","0","1","0","114012","0","0","-168","bgm_M127","119","50","23800","2100219","710301191","0.7","5","333","30","-335","1"
"0","0","500","166","31011","-1","0","0","0","0","0","3","0.7","90","0.7","101323","40004","0.7","94002","1","0","140000","-100","0","50","0","0","0.8","1","0","71030120","23900","-1","1","91002","0","0","-168","bgm_M126","120","50","3","2100220","710301201","0.7","100","333","1","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71030121","0","1","0","124282","0","0","-168","bgm_M127","121","50","24000","2100221","710301211","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71030122","0","1","0","114222","0","0","-168","bgm_M127","122","50","24100","2100222","710301221","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.55","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71030123","0","1","0","124312","0","0","-168","bgm_M127","123","50","24200","2100223","710301231","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71030124","0","1","0","124342","0","0","-168","bgm_M127","124","50","24300","2100224","710301241","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.9","101321","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71030125","0","1","0","114252","0","0","-168","bgm_M127","125","50","24400","2100225","710301251","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71030126","0","1","0","124372","0","0","-168","bgm_M127","126","50","24500","2100226","710301261","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71030127","0","1","0","114132","0","0","-168","bgm_M127","127","50","24600","2100227","710301271","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71030128","0","1","0","124432","0","0","-168","bgm_M127","128","50","24700","2100228","710301281","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","3","0.7","90","0.7","101321","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71030129","0","1","0","124522","0","0","-168","bgm_M127","129","50","24800","2100229","710301291","0.7","5","333","30","-335","1"
"0","0","500","166","31046","-1","0","0","0","0","0","3","0.7","90","0.7","101323","40004","0.7","94002","4","72030130","140000","-100","0","50","0","0","0.8","1","0","71030130","24900","-1","1","91002","0","0","-168","bgm_M126","130","50","3","2100230","710301301","0.7","100","333","1","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71040131","0","1","0","124282","0","0","-168","bgm_M127","131","50","25000","2100231","710401311","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71040132","0","1","0","114162","0","0","-168","bgm_M127","132","50","25100","2100232","710401321","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71040133","0","1","0","114581","0","0","-168","bgm_M127","133","50","25200","2100233","710401331","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.9","101371","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71040134","0","1","0","114102","0","0","-168","bgm_M127","134","50","25300","2100234","710401341","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71040135","0","1","0","124372","0","0","-168","bgm_M127","135","50","25400","2100235","710401351","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71040136","0","1","0","124312","0","0","-168","bgm_M127","136","50","25500","2100236","710401361","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71040137","0","1","0","124432","0","0","-168","bgm_M127","137","50","25600","2100237","710401371","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71040138","0","1","0","124342","0","0","-168","bgm_M127","138","50","25700","2100238","710401381","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71040139","0","1","0","114072","0","0","-168","bgm_M127","139","50","25800","2100239","710401391","0.7","5","333","30","-335","1"
"0","0","500","166","31025","-1","0","0","0","0","0","4","0.7","90","0.7","101373","40004","0.7","94002","1","0","140000","-100","0","50","0","0","0.7","1","0","71040140","25900","-1","1","91002","0","0","-168","bgm_M126","140","50","3","2100240","710401401","0.7","100","333","1","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71040141","0","1","0","114551","0","0","-168","bgm_M127","141","50","26000","2100241","710401411","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.55","1","0","71040142","0","1","0","124282","0","0","-168","bgm_M127","142","50","26100","2100242","710401421","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","2","0","91002","-100","0","50","0","0","0.7","1","0","71040143","0","1","0","124372","0","0","-168","bgm_M127","143","50","26200","2100243","710401431","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","1","0","91002","-100","0","50","0","0","0.7","1","0","71040144","0","1","0","114102","0","0","-168","bgm_M127","144","50","26300","2100244","710401441","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","3","0","91002","-100","0","50","0","0","0.7","1","0","71040145","0","1","0","124042","0","0","-168","bgm_M127","145","50","26400","2100245","710401451","0.7","5","333","30","-335","1"
"0","0","500","166","94002","-1","0","0","0","0","0","4","0.7","90","0.7","101371","40004","0.7","0","4","0","91002","-100","0","50","0","0","0.7","1","0","71040146","0","1","0","124312","0","0","-168","bgm_M127","146","50","26500","2100246","710401461","0.7","5","333","30","-335","1"
