94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982
"3","500","30","40004","0","0.7","710200731","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124312","0","73","0","0.7","-335","2","bgm_M127","19200","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100173","71020073","5","0.7"
"4","500","30","40004","0","0.7","710200741","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124342","0","74","0","0.7","-335","2","bgm_M127","19300","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100174","71020074","5","0.7"
"2","500","30","40004","0","0.7","710200751","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114252","0","75","0","0.7","-335","2","bgm_M127","19400","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100175","71020075","5","0.7"
"1","500","30","40004","0","0.7","710200761","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124372","0","76","0","0.7","-335","2","bgm_M127","19500","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100176","71020076","5","0.7"
"3","500","30","40004","0","0.7","710200771","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114132","0","77","0","0.7","-335","2","bgm_M127","19600","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100177","71020077","5","0.7"
"4","500","30","40004","0","0.7","710200781","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124432","0","78","0","0.7","-335","2","bgm_M127","19700","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100178","71020078","5","0.7"
"2","500","30","40004","0","0.55","710200791","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124522","0","79","0","0.7","-335","2","bgm_M127","19800","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100179","71020079","5","0.7"
"1","500","1","40004","0","0.7","710200801","90","140000","0.9","0","-168","0","0","1","0.7","-20","50","31036","91002","1","80","0","0.7","-335","2","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","19900","-1","333","0","0","0","101313","0","2100180","71020080","100","0.9"
"3","500","30","40004","0","0.7","710200811","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114162","0","81","0","0.7","-335","2","bgm_M127","20000","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100181","71020081","5","0.7"
"4","500","30","40004","0","0.7","710200821","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124042","0","82","0","0.7","-335","2","bgm_M127","20100","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100182","71020082","5","0.7"
"2","500","30","40004","0","0.7","710200831","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114102","0","83","0","0.7","-335","2","bgm_M127","20200","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100183","71020083","5","0.7"
"1","500","30","40004","0","0.7","710200841","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114072","0","84","0","0.7","-335","2","bgm_M127","20300","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100184","71020084","5","0.7"
"3","500","30","40004","0","0.55","710200851","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124192","0","85","0","0.7","-335","2","bgm_M127","20400","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100185","71020085","5","0.7"
"4","500","30","40004","0","0.7","710200861","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114012","0","86","0","0.7","-335","2","bgm_M127","20500","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100186","71020086","5","0.7"
"2","500","30","40004","0","0.7","710200871","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124282","0","87","0","0.7","-335","2","bgm_M127","20600","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100187","71020087","5","0.7"
"1","500","30","40004","0","0.7","710200881","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114222","0","88","0","0.7","-335","2","bgm_M127","20700","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100188","71020088","5","0.7"
"3","500","30","40004","0","0.7","710200891","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124312","0","89","0","0.7","-335","2","bgm_M127","20800","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100189","71020089","5","0.7"
"4","500","1","40004","0","0.7","710200901","90","140000","0.9","0","-168","0","0","1","0.7","-20","50","31044","91002","1","90","0","0.7","-335","2","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","20900","-1","333","0","0","0","101313","0","2100190","71020090","100","0.9"
"2","500","30","40004","0","0.55","710200911","90","91002","0.9","0","-168","0","0","1","0.7","0","50","94002","124342","0","91","0","0.7","-335","2","bgm_M127","21000","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100191","71020091","5","0.7"
"1","500","30","40004","0","0.7","710200921","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114252","0","92","0","0.7","-335","2","bgm_M127","21100","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100192","71020092","5","0.7"
"3","500","30","40004","0","0.7","710200931","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124372","0","93","0","0.7","-335","2","bgm_M127","21200","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100193","71020093","5","0.7"
"4","500","30","40004","0","0.7","710200941","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114132","0","94","0","0.7","-335","2","bgm_M127","21300","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100194","71020094","5","0.7"
"2","500","30","40004","0","0.7","710200951","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124432","0","95","0","0.7","-335","2","bgm_M127","21400","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100195","71020095","5","0.7"
"1","500","30","40004","0","0.7","710200961","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124522","0","96","0","0.7","-335","2","bgm_M127","21500","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100196","71020096","5","0.7"
"3","500","30","40004","0","0.7","710200971","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114162","0","97","0","0.7","-335","2","bgm_M127","21600","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100197","71020097","5","0.7"
"4","500","30","40004","0","0.7","710200981","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124042","0","98","0","0.7","-335","2","bgm_M127","21700","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100198","71020098","5","0.7"
"2","500","30","40004","0","0.7","710200991","90","91002","1","0","-168","0","0","1","0.7","0","50","94002","114102","0","99","0","0.7","-335","2","bgm_M127","21800","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100199","71020099","5","0.7"
"1","500","1","40004","0","0.7","710201001","90","140000","0.9","0","-168","0","0","1","0.7","0","50","31023","91002","1","100","0","0.7","-335","2","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","21900","-1","333","0","-20","0","101313","0","2100200","71020100","100","0.9"
"3","500","30","40004","0","0.7","710201011","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114072","0","101","0","0.7","-335","2","bgm_M127","22000","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100201","71020101","5","0.7"
"4","500","30","40004","0","0.7","710201021","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124192","0","102","0","0.7","-335","2","bgm_M127","22100","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100202","71020102","5","0.7"
"2","500","30","40004","0","0.7","710201031","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114012","0","103","0","0.7","-335","2","bgm_M127","22200","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100203","71020103","5","0.7"
"1","500","30","40004","0","0.7","710201041","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124282","0","104","0","0.7","-335","2","bgm_M127","22300","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100204","71020104","5","0.7"
"3","500","30","40004","0","0.7","710201051","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114222","0","105","0","0.7","-335","2","bgm_M127","22400","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100205","71020105","5","0.7"
"4","500","30","40004","0","0.7","710201061","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124312","0","106","0","0.7","-335","2","bgm_M127","22500","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100206","71020106","5","0.7"
"2","500","30","40004","0","0.7","710201071","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124342","0","107","0","0.7","-335","2","bgm_M127","22600","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100207","71020107","5","0.7"
"1","500","30","40004","0","0.7","710201081","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114252","0","108","0","0.7","-335","2","bgm_M127","22700","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100208","71020108","5","0.7"
"3","500","30","40004","0","0.7","710201091","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124372","0","109","0","0.7","-335","2","bgm_M127","22800","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100209","71020109","5","0.7"
"4","500","1","40004","72020110","0.7","710201101","90","140000","0.9","0","-168","0","0","1","0.7","-20","50","31037","91002","1","110","0","0.7","-335","2","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","22900","-1","333","0","0","0","101313","0","2100210","71020110","100","0.9"
"2","500","30","40004","0","0.7","710301111","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114132","0","111","0","0.7","-335","3","bgm_M127","23000","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100211","71030111","5","0.7"
"1","500","30","40004","0","0.7","710301121","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124432","0","112","0","0.7","-335","3","bgm_M127","23100","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100212","71030112","5","0.7"
"3","500","30","40004","0","0.7","710301131","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124522","0","113","0","0.7","-335","3","bgm_M127","23200","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100213","71030113","5","0.7"
"4","500","30","40004","0","0.7","710301141","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114162","0","114","0","0.7","-335","3","bgm_M127","23300","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100214","71030114","5","0.7"
"2","500","30","40004","0","0.7","710301151","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124042","0","115","0","0.7","-335","3","bgm_M127","23400","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100215","71030115","5","0.7"
"1","500","30","40004","0","0.7","710301161","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114102","0","116","0","0.7","-335","3","bgm_M127","23500","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100216","71030116","5","0.7"
"3","500","30","40004","0","0.7","710301171","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114072","0","117","0","0.7","-335","3","bgm_M127","23600","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100217","71030117","5","0.7"
"4","500","30","40004","0","0.7","710301181","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124192","0","118","0","0.7","-335","3","bgm_M127","23700","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100218","71030118","5","0.7"
"2","500","30","40004","0","0.7","710301191","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114012","0","119","0","0.7","-335","3","bgm_M127","23800","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100219","71030119","5","0.7"
"1","500","1","40004","0","0.7","710301201","90","140000","0.7","0","-168","0","0","1","0.8","0","50","31011","91002","1","120","0","0.7","-335","3","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","23900","-1","333","0","0","0","101323","0","2100220","71030120","100","0.7"
"3","500","30","40004","0","0.7","710301211","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124282","0","121","0","0.7","-335","3","bgm_M127","24000","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100221","71030121","5","0.7"
"4","500","30","40004","0","0.7","710301221","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114222","0","122","0","0.7","-335","3","bgm_M127","24100","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100222","71030122","5","0.7"
"2","500","30","40004","0","0.55","710301231","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124312","0","123","0","0.7","-335","3","bgm_M127","24200","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100223","71030123","5","0.7"
"1","500","30","40004","0","0.7","710301241","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124342","0","124","0","0.7","-335","3","bgm_M127","24300","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100224","71030124","5","0.7"
"3","500","30","40004","0","0.7","710301251","90","91002","0.9","0","-168","0","0","1","0.7","0","50","94002","114252","0","125","0","0.7","-335","3","bgm_M127","24400","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100225","71030125","5","0.7"
"4","500","30","40004","0","0.7","710301261","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124372","0","126","0","0.7","-335","3","bgm_M127","24500","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100226","71030126","5","0.7"
"2","500","30","40004","0","0.7","710301271","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114132","0","127","0","0.7","-335","3","bgm_M127","24600","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100227","71030127","5","0.7"
"1","500","30","40004","0","0.7","710301281","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124432","0","128","0","0.7","-335","3","bgm_M127","24700","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100228","71030128","5","0.7"
"3","500","30","40004","0","0.7","710301291","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124522","0","129","0","0.7","-335","3","bgm_M127","24800","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101321","0","2100229","71030129","5","0.7"
"4","500","1","40004","72030130","0.7","710301301","90","140000","0.7","0","-168","0","0","1","0.8","0","50","31046","91002","1","130","0","0.7","-335","3","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","24900","-1","333","0","0","0","101323","0","2100230","71030130","100","0.7"
"2","500","30","40004","0","0.7","710401311","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124282","0","131","0","0.7","-335","4","bgm_M127","25000","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100231","71040131","5","0.7"
"1","500","30","40004","0","0.7","710401321","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114162","0","132","0","0.7","-335","4","bgm_M127","25100","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100232","71040132","5","0.7"
"3","500","30","40004","0","0.7","710401331","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114581","0","133","0","0.7","-335","4","bgm_M127","25200","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100233","71040133","5","0.7"
"4","500","30","40004","0","0.7","710401341","90","91002","0.9","0","-168","0","0","1","0.7","0","50","94002","114102","0","134","0","0.7","-335","4","bgm_M127","25300","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100234","71040134","5","0.7"
"2","500","30","40004","0","0.7","710401351","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124372","0","135","0","0.7","-335","4","bgm_M127","25400","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100235","71040135","5","0.7"
"1","500","30","40004","0","0.7","710401361","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124312","0","136","0","0.7","-335","4","bgm_M127","25500","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100236","71040136","5","0.7"
"3","500","30","40004","0","0.7","710401371","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124432","0","137","0","0.7","-335","4","bgm_M127","25600","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100237","71040137","5","0.7"
"4","500","30","40004","0","0.7","710401381","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124342","0","138","0","0.7","-335","4","bgm_M127","25700","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100238","71040138","5","0.7"
"2","500","30","40004","0","0.7","710401391","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114072","0","139","0","0.7","-335","4","bgm_M127","25800","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100239","71040139","5","0.7"
"1","500","1","40004","0","0.7","710401401","90","140000","0.7","0","-168","0","0","1","0.7","0","50","31025","91002","1","140","0","0.7","-335","4","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","25900","-1","333","0","0","0","101373","0","2100240","71040140","100","0.7"
"3","500","30","40004","0","0.7","710401411","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114551","0","141","0","0.7","-335","4","bgm_M127","26000","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100241","71040141","5","0.7"
"4","500","30","40004","0","0.7","710401421","90","91002","0.7","0","-168","0","0","1","0.55","0","50","94002","124282","0","142","0","0.7","-335","4","bgm_M127","26100","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100242","71040142","5","0.7"
"2","500","30","40004","0","0.7","710401431","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124372","0","143","0","0.7","-335","4","bgm_M127","26200","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100243","71040143","5","0.7"
"1","500","30","40004","0","0.7","710401441","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114102","0","144","0","0.7","-335","4","bgm_M127","26300","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100244","71040144","5","0.7"
"3","500","30","40004","0","0.7","710401451","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124042","0","145","0","0.7","-335","4","bgm_M127","26400","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100245","71040145","5","0.7"
"4","500","30","40004","0","0.7","710401461","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124312","0","146","0","0.7","-335","4","bgm_M127","26500","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101371","0","2100246","71040146","5","0.7"
