98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee
"0","0","1","710200731","500","101311","0","-335","0.7","5","0","1","bgm_M127","19200","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","73","0","124312","0","50","90","2","0","91002","0","71020073","0","0","1","2100173","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200741","500","101311","0","-335","0.7","5","0","1","bgm_M127","19300","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","74","0","124342","0","50","90","2","0","91002","0","71020074","0","0","1","2100174","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200751","500","101311","0","-335","0.7","5","0","1","bgm_M127","19400","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","75","0","114252","0","50","90","2","0","91002","0","71020075","0","0","1","2100175","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200761","500","101311","0","-335","0.7","5","0","1","bgm_M127","19500","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","76","0","124372","0","50","90","2","0","91002","0","71020076","0","0","1","2100176","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200771","500","101311","0","-335","0.7","5","0","1","bgm_M127","19600","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","77","0","114132","0","50","90","2","0","91002","0","71020077","0","0","1","2100177","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200781","500","101311","0","-335","0.7","5","0","1","bgm_M127","19700","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","78","0","124432","0","50","90","2","0","91002","0","71020078","0","0","1","2100178","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200791","500","101311","0","-335","0.55","5","0","1","bgm_M127","19800","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","79","0","124522","0","50","90","2","0","91002","0","71020079","0","0","1","2100179","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200801","500","101313","0","-335","0.7","100","94002","-1","bgm_M126","3","0","0.7","0","0","0.7","1","31036","333","-1","50","0.9","1","80","0","91002","0","50","90","2","0","140000","1","71020080","0","0","1","2100180","-168","-20","-100","0","40004","0","0.9","166","19900"
"0","0","1","710200811","500","101311","0","-335","0.7","5","0","1","bgm_M127","20000","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","81","0","114162","0","50","90","2","0","91002","0","71020081","0","0","1","2100181","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200821","500","101311","0","-335","0.7","5","0","1","bgm_M127","20100","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","82","0","124042","0","50","90","2","0","91002","0","71020082","0","0","1","2100182","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200831","500","101311","0","-335","0.7","5","0","1","bgm_M127","20200","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","83","0","114102","0","50","90","2","0","91002","0","71020083","0","0","1","2100183","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200841","500","101311","0","-335","0.7","5","0","1","bgm_M127","20300","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","84","0","114072","0","50","90","2","0","91002","0","71020084","0","0","1","2100184","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200851","500","101311","0","-335","0.55","5","0","1","bgm_M127","20400","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","85","0","124192","0","50","90","2","0","91002","0","71020085","0","0","1","2100185","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200861","500","101311","0","-335","0.7","5","0","1","bgm_M127","20500","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","86","0","114012","0","50","90","2","0","91002","0","71020086","0","0","1","2100186","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200871","500","101311","0","-335","0.7","5","0","1","bgm_M127","20600","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","87","0","124282","0","50","90","2","0","91002","0","71020087","0","0","1","2100187","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200881","500","101311","0","-335","0.7","5","0","1","bgm_M127","20700","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","88","0","114222","0","50","90","2","0","91002","0","71020088","0","0","1","2100188","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200891","500","101311","0","-335","0.7","5","0","1","bgm_M127","20800","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","89","0","124312","0","50","90","2","0","91002","0","71020089","0","0","1","2100189","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200901","500","101313","0","-335","0.7","100","94002","-1","bgm_M126","3","0","0.7","0","0","0.7","4","31044","333","-1","50","0.9","1","90","0","91002","0","50","90","2","0","140000","1","71020090","0","0","1","2100190","-168","-20","-100","0","40004","0","0.9","166","20900"
"0","0","1","710200911","500","101311","0","-335","0.55","5","0","1","bgm_M127","21000","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","91","0","124342","0","50","90","2","0","91002","0","71020091","0","0","1","2100191","-168","0","-100","0","40004","0","0.9","166","0"
"0","0","1","710200921","500","101311","0","-335","0.7","5","0","1","bgm_M127","21100","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","92","0","114252","0","50","90","2","0","91002","0","71020092","0","0","1","2100192","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200931","500","101311","0","-335","0.7","5","0","1","bgm_M127","21200","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","93","0","124372","0","50","90","2","0","91002","0","71020093","0","0","1","2100193","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200941","500","101311","0","-335","0.7","5","0","1","bgm_M127","21300","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","94","0","114132","0","50","90","2","0","91002","0","71020094","0","0","1","2100194","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200951","500","101311","0","-335","0.7","5","0","1","bgm_M127","21400","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","95","0","124432","0","50","90","2","0","91002","0","71020095","0","0","1","2100195","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200961","500","101311","0","-335","0.7","5","0","1","bgm_M127","21500","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","96","0","124522","0","50","90","2","0","91002","0","71020096","0","0","1","2100196","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200971","500","101311","0","-335","0.7","5","0","1","bgm_M127","21600","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","97","0","114162","0","50","90","2","0","91002","0","71020097","0","0","1","2100197","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200981","500","101311","0","-335","0.7","5","0","1","bgm_M127","21700","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","98","0","124042","0","50","90","2","0","91002","0","71020098","0","0","1","2100198","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200991","500","101311","0","-335","0.7","5","0","1","bgm_M127","21800","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","99","0","114102","0","50","90","2","0","91002","0","71020099","0","0","1","2100199","-168","0","-100","0","40004","0","1","166","0"
"0","0","1","710201001","500","101313","0","-335","0.7","100","94002","-1","bgm_M126","3","-20","0.7","0","0","0.7","1","31023","333","-1","50","0.9","1","100","0","91002","0","50","90","2","0","140000","1","71020100","0","0","1","2100200","-168","0","-100","0","40004","0","0.9","166","21900"
"0","0","1","710201011","500","101311","0","-335","0.7","5","0","1","bgm_M127","22000","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","101","0","114072","0","50","90","2","0","91002","0","71020101","0","0","1","2100201","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710201021","500","101311","0","-335","0.7","5","0","1","bgm_M127","22100","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","102","0","124192","0","50","90","2","0","91002","0","71020102","0","0","1","2100202","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710201031","500","101311","0","-335","0.7","5","0","1","bgm_M127","22200","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","103","0","114012","0","50","90","2","0","91002","0","71020103","0","0","1","2100203","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710201041","500","101311","0","-335","0.7","5","0","1","bgm_M127","22300","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","104","0","124282","0","50","90","2","0","91002","0","71020104","0","0","1","2100204","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710201051","500","101311","0","-335","0.7","5","0","1","bgm_M127","22400","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","105","0","114222","0","50","90","2","0","91002","0","71020105","0","0","1","2100205","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710201061","500","101311","0","-335","0.7","5","0","1","bgm_M127","22500","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","106","0","124312","0","50","90","2","0","91002","0","71020106","0","0","1","2100206","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710201071","500","101311","0","-335","0.7","5","0","1","bgm_M127","22600","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","107","0","124342","0","50","90","2","0","91002","0","71020107","0","0","1","2100207","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710201081","500","101311","0","-335","0.7","5","0","1","bgm_M127","22700","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","108","0","114252","0","50","90","2","0","91002","0","71020108","0","0","1","2100208","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710201091","500","101311","0","-335","0.7","5","0","1","bgm_M127","22800","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","109","0","124372","0","50","90","2","0","91002","0","71020109","0","0","1","2100209","-168","0","-100","0","40004","0","0.7","166","0"
"72020110","0","1","710201101","500","101313","0","-335","0.7","100","94002","-1","bgm_M126","3","0","0.7","0","0","0.7","4","31037","333","-1","50","0.9","1","110","0","91002","0","50","90","2","0","140000","1","71020110","0","0","1","2100210","-168","-20","-100","0","40004","0","0.9","166","22900"
"0","0","1","710301111","500","101321","0","-335","0.7","5","0","1","bgm_M127","23000","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","111","0","114132","0","50","90","3","0","91002","0","71030111","0","0","1","2100211","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301121","500","101321","0","-335","0.7","5","0","1","bgm_M127","23100","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","112","0","124432","0","50","90","3","0","91002","0","71030112","0","0","1","2100212","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301131","500","101321","0","-335","0.7","5","0","1","bgm_M127","23200","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","113","0","124522","0","50","90","3","0","91002","0","71030113","0","0","1","2100213","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301141","500","101321","0","-335","0.7","5","0","1","bgm_M127","23300","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","114","0","114162","0","50","90","3","0","91002","0","71030114","0","0","1","2100214","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301151","500","101321","0","-335","0.7","5","0","1","bgm_M127","23400","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","115","0","124042","0","50","90","3","0","91002","0","71030115","0","0","1","2100215","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301161","500","101321","0","-335","0.7","5","0","1","bgm_M127","23500","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","116","0","114102","0","50","90","3","0","91002","0","71030116","0","0","1","2100216","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301171","500","101321","0","-335","0.7","5","0","1","bgm_M127","23600","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","117","0","114072","0","50","90","3","0","91002","0","71030117","0","0","1","2100217","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301181","500","101321","0","-335","0.7","5","0","1","bgm_M127","23700","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","118","0","124192","0","50","90","3","0","91002","0","71030118","0","0","1","2100218","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301191","500","101321","0","-335","0.7","5","0","1","bgm_M127","23800","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","119","0","114012","0","50","90","3","0","91002","0","71030119","0","0","1","2100219","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301201","500","101323","0","-335","0.7","100","94002","-1","bgm_M126","3","0","0.8","0","0","0.7","1","31011","333","-1","50","0.7","1","120","0","91002","0","50","90","3","0","140000","1","71030120","0","0","1","2100220","-168","0","-100","0","40004","0","0.7","166","23900"
"0","0","1","710301211","500","101321","0","-335","0.7","5","0","1","bgm_M127","24000","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","121","0","124282","0","50","90","3","0","91002","0","71030121","0","0","1","2100221","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301221","500","101321","0","-335","0.7","5","0","1","bgm_M127","24100","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","122","0","114222","0","50","90","3","0","91002","0","71030122","0","0","1","2100222","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301231","500","101321","0","-335","0.55","5","0","1","bgm_M127","24200","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","123","0","124312","0","50","90","3","0","91002","0","71030123","0","0","1","2100223","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301241","500","101321","0","-335","0.7","5","0","1","bgm_M127","24300","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","124","0","124342","0","50","90","3","0","91002","0","71030124","0","0","1","2100224","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301251","500","101321","0","-335","0.7","5","0","1","bgm_M127","24400","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","125","0","114252","0","50","90","3","0","91002","0","71030125","0","0","1","2100225","-168","0","-100","0","40004","0","0.9","166","0"
"0","0","1","710301261","500","101321","0","-335","0.7","5","0","1","bgm_M127","24500","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","126","0","124372","0","50","90","3","0","91002","0","71030126","0","0","1","2100226","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301271","500","101321","0","-335","0.7","5","0","1","bgm_M127","24600","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","127","0","114132","0","50","90","3","0","91002","0","71030127","0","0","1","2100227","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301281","500","101321","0","-335","0.7","5","0","1","bgm_M127","24700","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","128","0","124432","0","50","90","3","0","91002","0","71030128","0","0","1","2100228","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710301291","500","101321","0","-335","0.7","5","0","1","bgm_M127","24800","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","129","0","124522","0","50","90","3","0","91002","0","71030129","0","0","1","2100229","-168","0","-100","0","40004","0","0.7","166","0"
"72030130","0","1","710301301","500","101323","0","-335","0.7","100","94002","-1","bgm_M126","3","0","0.8","0","0","0.7","4","31046","333","-1","50","0.7","1","130","0","91002","0","50","90","3","0","140000","1","71030130","0","0","1","2100230","-168","0","-100","0","40004","0","0.7","166","24900"
"0","0","1","710401311","500","101371","0","-335","0.7","5","0","1","bgm_M127","25000","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","131","0","124282","0","50","90","4","0","91002","0","71040131","0","0","1","2100231","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710401321","500","101371","0","-335","0.7","5","0","1","bgm_M127","25100","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","132","0","114162","0","50","90","4","0","91002","0","71040132","0","0","1","2100232","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710401331","500","101371","0","-335","0.7","5","0","1","bgm_M127","25200","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","133","0","114581","0","50","90","4","0","91002","0","71040133","0","0","1","2100233","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710401341","500","101371","0","-335","0.7","5","0","1","bgm_M127","25300","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","134","0","114102","0","50","90","4","0","91002","0","71040134","0","0","1","2100234","-168","0","-100","0","40004","0","0.9","166","0"
"0","0","1","710401351","500","101371","0","-335","0.7","5","0","1","bgm_M127","25400","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","135","0","124372","0","50","90","4","0","91002","0","71040135","0","0","1","2100235","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710401361","500","101371","0","-335","0.7","5","0","1","bgm_M127","25500","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","136","0","124312","0","50","90","4","0","91002","0","71040136","0","0","1","2100236","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710401371","500","101371","0","-335","0.7","5","0","1","bgm_M127","25600","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","137","0","124432","0","50","90","4","0","91002","0","71040137","0","0","1","2100237","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710401381","500","101371","0","-335","0.7","5","0","1","bgm_M127","25700","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","138","0","124342","0","50","90","4","0","91002","0","71040138","0","0","1","2100238","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710401391","500","101371","0","-335","0.7","5","0","1","bgm_M127","25800","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","139","0","114072","0","50","90","4","0","91002","0","71040139","0","0","1","2100239","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710401401","500","101373","0","-335","0.7","100","94002","-1","bgm_M126","3","0","0.7","0","0","0.7","1","31025","333","-1","50","0.7","1","140","0","91002","0","50","90","4","0","140000","1","71040140","0","0","1","2100240","-168","0","-100","0","40004","0","0.7","166","25900"
"0","0","1","710401411","500","101371","0","-335","0.7","5","0","1","bgm_M127","26000","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","141","0","114551","0","50","90","4","0","91002","0","71040141","0","0","1","2100241","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710401421","500","101371","0","-335","0.7","5","0","1","bgm_M127","26100","0","0.55","0","0","0.7","4","94002","333","-1","50","0.7","30","142","0","124282","0","50","90","4","0","91002","0","71040142","0","0","1","2100242","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710401431","500","101371","0","-335","0.7","5","0","1","bgm_M127","26200","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","143","0","124372","0","50","90","4","0","91002","0","71040143","0","0","1","2100243","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710401441","500","101371","0","-335","0.7","5","0","1","bgm_M127","26300","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","144","0","114102","0","50","90","4","0","91002","0","71040144","0","0","1","2100244","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710401451","500","101371","0","-335","0.7","5","0","1","bgm_M127","26400","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","145","0","124042","0","50","90","4","0","91002","0","71040145","0","0","1","2100245","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710401461","500","101371","0","-335","0.7","5","0","1","bgm_M127","26500","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","146","0","124312","0","50","90","4","0","91002","0","71040146","0","0","1","2100246","-168","0","-100","0","40004","0","0.7","166","0"
