6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc
"1","71020073","0.7","0.7","124312","166","0","0","0","5","1","bgm_M127","0","2100173","333","94002","50","0","0","0","91002","-1","710200731","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","3","0","73","500","0","0","0","19200"
"1","71020074","0.7","0.7","124342","166","0","0","0","5","1","bgm_M127","0","2100174","333","94002","50","0","0","0","91002","-1","710200741","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","4","0","74","500","0","0","0","19300"
"1","71020075","0.7","0.7","114252","166","0","0","0","5","1","bgm_M127","0","2100175","333","94002","50","0","0","0","91002","-1","710200751","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","2","0","75","500","0","0","0","19400"
"1","71020076","0.7","0.7","124372","166","0","0","0","5","1","bgm_M127","0","2100176","333","94002","50","0","0","0","91002","-1","710200761","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","1","0","76","500","0","0","0","19500"
"1","71020077","0.7","0.7","114132","166","0","0","0","5","1","bgm_M127","0","2100177","333","94002","50","0","0","0","91002","-1","710200771","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","3","0","77","500","0","0","0","19600"
"1","71020078","0.7","0.7","124432","166","0","0","0","5","1","bgm_M127","0","2100178","333","94002","50","0","0","0","91002","-1","710200781","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","4","0","78","500","0","0","0","19700"
"1","71020079","0.7","0.7","124522","166","0","0","0","5","1","bgm_M127","0","2100179","333","94002","50","0","0","0","91002","-1","710200791","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.55","101311","0.7","0","0","0","30","0","2","0","79","500","0","0","0","19800"
"1","71020080","0.9","0.9","91002","166","0","0","0","100","-1","bgm_M126","-20","2100180","333","31036","50","0","94002","0","140000","-1","710200801","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101313","0.7","0","0","0","1","0","1","19900","80","500","0","0","1","3"
"1","71020081","0.7","0.7","114162","166","0","0","0","5","1","bgm_M127","0","2100181","333","94002","50","0","0","0","91002","-1","710200811","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","3","0","81","500","0","0","0","20000"
"1","71020082","0.7","0.7","124042","166","0","0","0","5","1","bgm_M127","0","2100182","333","94002","50","0","0","0","91002","-1","710200821","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","4","0","82","500","0","0","0","20100"
"1","71020083","0.7","0.7","114102","166","0","0","0","5","1","bgm_M127","0","2100183","333","94002","50","0","0","0","91002","-1","710200831","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","2","0","83","500","0","0","0","20200"
"1","71020084","0.7","0.7","114072","166","0","0","0","5","1","bgm_M127","0","2100184","333","94002","50","0","0","0","91002","-1","710200841","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","1","0","84","500","0","0","0","20300"
"1","71020085","0.7","0.7","124192","166","0","0","0","5","1","bgm_M127","0","2100185","333","94002","50","0","0","0","91002","-1","710200851","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.55","101311","0.7","0","0","0","30","0","3","0","85","500","0","0","0","20400"
"1","71020086","0.7","0.7","114012","166","0","0","0","5","1","bgm_M127","0","2100186","333","94002","50","0","0","0","91002","-1","710200861","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","4","0","86","500","0","0","0","20500"
"1","71020087","0.7","0.7","124282","166","0","0","0","5","1","bgm_M127","0","2100187","333","94002","50","0","0","0","91002","-1","710200871","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","2","0","87","500","0","0","0","20600"
"1","71020088","0.7","0.7","114222","166","0","0","0","5","1","bgm_M127","0","2100188","333","94002","50","0","0","0","91002","-1","710200881","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","1","0","88","500","0","0","0","20700"
"1","71020089","0.7","0.7","124312","166","0","0","0","5","1","bgm_M127","0","2100189","333","94002","50","0","0","0","91002","-1","710200891","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","3","0","89","500","0","0","0","20800"
"1","71020090","0.9","0.9","91002","166","0","0","0","100","-1","bgm_M126","-20","2100190","333","31044","50","0","94002","0","140000","-1","710200901","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101313","0.7","0","0","0","1","0","4","20900","90","500","0","0","1","3"
"1","71020091","0.7","0.9","124342","166","0","0","0","5","1","bgm_M127","0","2100191","333","94002","50","0","0","0","91002","-1","710200911","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.55","101311","0.7","0","0","0","30","0","2","0","91","500","0","0","0","21000"
"1","71020092","0.7","0.7","114252","166","0","0","0","5","1","bgm_M127","0","2100192","333","94002","50","0","0","0","91002","-1","710200921","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","1","0","92","500","0","0","0","21100"
"1","71020093","0.7","0.7","124372","166","0","0","0","5","1","bgm_M127","0","2100193","333","94002","50","0","0","0","91002","-1","710200931","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","3","0","93","500","0","0","0","21200"
"1","71020094","0.7","0.7","114132","166","0","0","0","5","1","bgm_M127","0","2100194","333","94002","50","0","0","0","91002","-1","710200941","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","4","0","94","500","0","0","0","21300"
"1","71020095","0.7","0.7","124432","166","0","0","0","5","1","bgm_M127","0","2100195","333","94002","50","0","0","0","91002","-1","710200951","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","2","0","95","500","0","0","0","21400"
"1","71020096","0.7","0.7","124522","166","0","0","0","5","1","bgm_M127","0","2100196","333","94002","50","0","0","0","91002","-1","710200961","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","1","0","96","500","0","0","0","21500"
"1","71020097","0.7","0.7","114162","166","0","0","0","5","1","bgm_M127","0","2100197","333","94002","50","0","0","0","91002","-1","710200971","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","3","0","97","500","0","0","0","21600"
"1","71020098","0.7","0.7","124042","166","0","0","0","5","1","bgm_M127","0","2100198","333","94002","50","0","0","0","91002","-1","710200981","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","4","0","98","500","0","0","0","21700"
"1","71020099","0.7","1","114102","166","0","0","0","5","1","bgm_M127","0","2100199","333","94002","50","0","0","0","91002","-1","710200991","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","2","0","99","500","0","0","0","21800"
"1","71020100","0.9","0.9","91002","166","0","0","0","100","-1","bgm_M126","0","2100200","333","31023","50","0","94002","0","140000","-1","710201001","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101313","0.7","0","0","0","1","0","1","21900","100","500","-20","0","1","3"
"1","71020101","0.7","0.7","114072","166","0","0","0","5","1","bgm_M127","0","2100201","333","94002","50","0","0","0","91002","-1","710201011","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","3","0","101","500","0","0","0","22000"
"1","71020102","0.7","0.7","124192","166","0","0","0","5","1","bgm_M127","0","2100202","333","94002","50","0","0","0","91002","-1","710201021","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","4","0","102","500","0","0","0","22100"
"1","71020103","0.7","0.7","114012","166","0","0","0","5","1","bgm_M127","0","2100203","333","94002","50","0","0","0","91002","-1","710201031","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","2","0","103","500","0","0","0","22200"
"1","71020104","0.7","0.7","124282","166","0","0","0","5","1","bgm_M127","0","2100204","333","94002","50","0","0","0","91002","-1","710201041","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","1","0","104","500","0","0","0","22300"
"1","71020105","0.7","0.7","114222","166","0","0","0","5","1","bgm_M127","0","2100205","333","94002","50","0","0","0","91002","-1","710201051","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","3","0","105","500","0","0","0","22400"
"1","71020106","0.7","0.7","124312","166","0","0","0","5","1","bgm_M127","0","2100206","333","94002","50","0","0","0","91002","-1","710201061","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","4","0","106","500","0","0","0","22500"
"1","71020107","0.7","0.7","124342","166","0","0","0","5","1","bgm_M127","0","2100207","333","94002","50","0","0","0","91002","-1","710201071","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","2","0","107","500","0","0","0","22600"
"1","71020108","0.7","0.7","114252","166","0","0","0","5","1","bgm_M127","0","2100208","333","94002","50","0","0","0","91002","-1","710201081","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","1","0","108","500","0","0","0","22700"
"1","71020109","0.7","0.7","124372","166","0","0","0","5","1","bgm_M127","0","2100209","333","94002","50","0","0","0","91002","-1","710201091","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","3","0","109","500","0","0","0","22800"
"1","71020110","0.9","0.9","91002","166","0","0","0","100","-1","bgm_M126","-20","2100210","333","31037","50","0","94002","0","140000","-1","710201101","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101313","0.7","72020110","0","0","1","0","4","22900","110","500","0","0","1","3"
"1","71030111","0.7","0.7","114132","166","0","0","0","5","1","bgm_M127","0","2100211","333","94002","50","0","0","0","91002","-1","710301111","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","2","0","111","500","0","0","0","23000"
"1","71030112","0.7","0.7","124432","166","0","0","0","5","1","bgm_M127","0","2100212","333","94002","50","0","0","0","91002","-1","710301121","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","1","0","112","500","0","0","0","23100"
"1","71030113","0.7","0.7","124522","166","0","0","0","5","1","bgm_M127","0","2100213","333","94002","50","0","0","0","91002","-1","710301131","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","3","0","113","500","0","0","0","23200"
"1","71030114","0.7","0.7","114162","166","0","0","0","5","1","bgm_M127","0","2100214","333","94002","50","0","0","0","91002","-1","710301141","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","4","0","114","500","0","0","0","23300"
"1","71030115","0.7","0.7","124042","166","0","0","0","5","1","bgm_M127","0","2100215","333","94002","50","0","0","0","91002","-1","710301151","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","2","0","115","500","0","0","0","23400"
"1","71030116","0.7","0.7","114102","166","0","0","0","5","1","bgm_M127","0","2100216","333","94002","50","0","0","0","91002","-1","710301161","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","1","0","116","500","0","0","0","23500"
"1","71030117","0.7","0.7","114072","166","0","0","0","5","1","bgm_M127","0","2100217","333","94002","50","0","0","0","91002","-1","710301171","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","3","0","117","500","0","0","0","23600"
"1","71030118","0.7","0.7","124192","166","0","0","0","5","1","bgm_M127","0","2100218","333","94002","50","0","0","0","91002","-1","710301181","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","4","0","118","500","0","0","0","23700"
"1","71030119","0.7","0.7","114012","166","0","0","0","5","1","bgm_M127","0","2100219","333","94002","50","0","0","0","91002","-1","710301191","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","2","0","119","500","0","0","0","23800"
"1","71030120","0.7","0.7","91002","166","0","0","0","100","-1","bgm_M126","0","2100220","333","31011","50","0","94002","0","140000","-1","710301201","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101323","0.8","0","0","0","1","0","1","23900","120","500","0","0","1","3"
"1","71030121","0.7","0.7","124282","166","0","0","0","5","1","bgm_M127","0","2100221","333","94002","50","0","0","0","91002","-1","710301211","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","3","0","121","500","0","0","0","24000"
"1","71030122","0.7","0.7","114222","166","0","0","0","5","1","bgm_M127","0","2100222","333","94002","50","0","0","0","91002","-1","710301221","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","4","0","122","500","0","0","0","24100"
"1","71030123","0.7","0.7","124312","166","0","0","0","5","1","bgm_M127","0","2100223","333","94002","50","0","0","0","91002","-1","710301231","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.55","101321","0.7","0","0","0","30","0","2","0","123","500","0","0","0","24200"
"1","71030124","0.7","0.7","124342","166","0","0","0","5","1","bgm_M127","0","2100224","333","94002","50","0","0","0","91002","-1","710301241","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","1","0","124","500","0","0","0","24300"
"1","71030125","0.7","0.9","114252","166","0","0","0","5","1","bgm_M127","0","2100225","333","94002","50","0","0","0","91002","-1","710301251","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","3","0","125","500","0","0","0","24400"
"1","71030126","0.7","0.7","124372","166","0","0","0","5","1","bgm_M127","0","2100226","333","94002","50","0","0","0","91002","-1","710301261","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","4","0","126","500","0","0","0","24500"
"1","71030127","0.7","0.7","114132","166","0","0","0","5","1","bgm_M127","0","2100227","333","94002","50","0","0","0","91002","-1","710301271","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","2","0","127","500","0","0","0","24600"
"1","71030128","0.7","0.7","124432","166","0","0","0","5","1","bgm_M127","0","2100228","333","94002","50","0","0","0","91002","-1","710301281","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","1","0","128","500","0","0","0","24700"
"1","71030129","0.7","0.7","124522","166","0","0","0","5","1","bgm_M127","0","2100229","333","94002","50","0","0","0","91002","-1","710301291","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101321","0.7","0","0","0","30","0","3","0","129","500","0","0","0","24800"
"1","71030130","0.7","0.7","91002","166","0","0","0","100","-1","bgm_M126","0","2100230","333","31046","50","0","94002","0","140000","-1","710301301","0","50","-100","0","90","3","-335","0.7","-168","1","40004","0.7","101323","0.8","72030130","0","0","1","0","4","24900","130","500","0","0","1","3"
"1","71040131","0.7","0.7","124282","166","0","0","0","5","1","bgm_M127","0","2100231","333","94002","50","0","0","0","91002","-1","710401311","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","2","0","131","500","0","0","0","25000"
"1","71040132","0.7","0.7","114162","166","0","0","0","5","1","bgm_M127","0","2100232","333","94002","50","0","0","0","91002","-1","710401321","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","1","0","132","500","0","0","0","25100"
"1","71040133","0.7","0.7","114581","166","0","0","0","5","1","bgm_M127","0","2100233","333","94002","50","0","0","0","91002","-1","710401331","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","3","0","133","500","0","0","0","25200"
"1","71040134","0.7","0.9","114102","166","0","0","0","5","1","bgm_M127","0","2100234","333","94002","50","0","0","0","91002","-1","710401341","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","4","0","134","500","0","0","0","25300"
"1","71040135","0.7","0.7","124372","166","0","0","0","5","1","bgm_M127","0","2100235","333","94002","50","0","0","0","91002","-1","710401351","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","2","0","135","500","0","0","0","25400"
"1","71040136","0.7","0.7","124312","166","0","0","0","5","1","bgm_M127","0","2100236","333","94002","50","0","0","0","91002","-1","710401361","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","1","0","136","500","0","0","0","25500"
"1","71040137","0.7","0.7","124432","166","0","0","0","5","1","bgm_M127","0","2100237","333","94002","50","0","0","0","91002","-1","710401371","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","3","0","137","500","0","0","0","25600"
"1","71040138","0.7","0.7","124342","166","0","0","0","5","1","bgm_M127","0","2100238","333","94002","50","0","0","0","91002","-1","710401381","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","4","0","138","500","0","0","0","25700"
"1","71040139","0.7","0.7","114072","166","0","0","0","5","1","bgm_M127","0","2100239","333","94002","50","0","0","0","91002","-1","710401391","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","2","0","139","500","0","0","0","25800"
"1","71040140","0.7","0.7","91002","166","0","0","0","100","-1","bgm_M126","0","2100240","333","31025","50","0","94002","0","140000","-1","710401401","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101373","0.7","0","0","0","1","0","1","25900","140","500","0","0","1","3"
"1","71040141","0.7","0.7","114551","166","0","0","0","5","1","bgm_M127","0","2100241","333","94002","50","0","0","0","91002","-1","710401411","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","3","0","141","500","0","0","0","26000"
"1","71040142","0.7","0.7","124282","166","0","0","0","5","1","bgm_M127","0","2100242","333","94002","50","0","0","0","91002","-1","710401421","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.55","0","0","0","30","0","4","0","142","500","0","0","0","26100"
"1","71040143","0.7","0.7","124372","166","0","0","0","5","1","bgm_M127","0","2100243","333","94002","50","0","0","0","91002","-1","710401431","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","2","0","143","500","0","0","0","26200"
"1","71040144","0.7","0.7","114102","166","0","0","0","5","1","bgm_M127","0","2100244","333","94002","50","0","0","0","91002","-1","710401441","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","1","0","144","500","0","0","0","26300"
"1","71040145","0.7","0.7","124042","166","0","0","0","5","1","bgm_M127","0","2100245","333","94002","50","0","0","0","91002","-1","710401451","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","3","0","145","500","0","0","0","26400"
"1","71040146","0.7","0.7","124312","166","0","0","0","5","1","bgm_M127","0","2100246","333","94002","50","0","0","0","91002","-1","710401461","0","50","-100","0","90","4","-335","0.7","-168","1","40004","0.7","101371","0.7","0","0","0","30","0","4","0","146","500","0","0","0","26500"
