4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c
"40004","0","0","0.7","0","0","0","500","5","0.7","2100173","1","71020073","0","0.7","124312","50","50","710200731","-100","0","bgm_M127","3","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","19200","30","-335","0","0","91002","94002","0.7","0","73","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100174","1","71020074","0","0.7","124342","50","50","710200741","-100","0","bgm_M127","4","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","19300","30","-335","0","0","91002","94002","0.7","0","74","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100175","1","71020075","0","0.7","114252","50","50","710200751","-100","0","bgm_M127","2","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","19400","30","-335","0","0","91002","94002","0.7","0","75","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100176","1","71020076","0","0.7","124372","50","50","710200761","-100","0","bgm_M127","1","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","19500","30","-335","0","0","91002","94002","0.7","0","76","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100177","1","71020077","0","0.7","114132","50","50","710200771","-100","0","bgm_M127","3","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","19600","30","-335","0","0","91002","94002","0.7","0","77","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100178","1","71020078","0","0.7","124432","50","50","710200781","-100","0","bgm_M127","4","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","19700","30","-335","0","0","91002","94002","0.7","0","78","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100179","1","71020079","0","0.7","124522","50","50","710200791","-100","0","bgm_M127","2","333","2","0","0","-1","101311","1","0","-168","0","1","0.55","0","0","90","166","19800","30","-335","0","0","91002","94002","0.7","0","79","0"
"40004","0","0","0.9","1","0","0","500","100","0.9","2100180","1","71020080","0","0.7","91002","50","50","710200801","-100","0","bgm_M126","1","333","2","0","0","-1","101313","-1","0","-168","94002","1","0.7","19900","0","90","166","3","1","-335","-20","0","140000","31036","0.7","0","80","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100181","1","71020081","0","0.7","114162","50","50","710200811","-100","0","bgm_M127","3","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","20000","30","-335","0","0","91002","94002","0.7","0","81","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100182","1","71020082","0","0.7","124042","50","50","710200821","-100","0","bgm_M127","4","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","20100","30","-335","0","0","91002","94002","0.7","0","82","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100183","1","71020083","0","0.7","114102","50","50","710200831","-100","0","bgm_M127","2","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","20200","30","-335","0","0","91002","94002","0.7","0","83","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100184","1","71020084","0","0.7","114072","50","50","710200841","-100","0","bgm_M127","1","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","20300","30","-335","0","0","91002","94002","0.7","0","84","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100185","1","71020085","0","0.7","124192","50","50","710200851","-100","0","bgm_M127","3","333","2","0","0","-1","101311","1","0","-168","0","1","0.55","0","0","90","166","20400","30","-335","0","0","91002","94002","0.7","0","85","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100186","1","71020086","0","0.7","114012","50","50","710200861","-100","0","bgm_M127","4","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","20500","30","-335","0","0","91002","94002","0.7","0","86","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100187","1","71020087","0","0.7","124282","50","50","710200871","-100","0","bgm_M127","2","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","20600","30","-335","0","0","91002","94002","0.7","0","87","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100188","1","71020088","0","0.7","114222","50","50","710200881","-100","0","bgm_M127","1","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","20700","30","-335","0","0","91002","94002","0.7","0","88","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100189","1","71020089","0","0.7","124312","50","50","710200891","-100","0","bgm_M127","3","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","20800","30","-335","0","0","91002","94002","0.7","0","89","0"
"40004","0","0","0.9","1","0","0","500","100","0.9","2100190","1","71020090","0","0.7","91002","50","50","710200901","-100","0","bgm_M126","4","333","2","0","0","-1","101313","-1","0","-168","94002","1","0.7","20900","0","90","166","3","1","-335","-20","0","140000","31044","0.7","0","90","0"
"40004","0","0","0.7","0","0","0","500","5","0.9","2100191","1","71020091","0","0.7","124342","50","50","710200911","-100","0","bgm_M127","2","333","2","0","0","-1","101311","1","0","-168","0","1","0.55","0","0","90","166","21000","30","-335","0","0","91002","94002","0.7","0","91","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100192","1","71020092","0","0.7","114252","50","50","710200921","-100","0","bgm_M127","1","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","21100","30","-335","0","0","91002","94002","0.7","0","92","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100193","1","71020093","0","0.7","124372","50","50","710200931","-100","0","bgm_M127","3","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","21200","30","-335","0","0","91002","94002","0.7","0","93","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100194","1","71020094","0","0.7","114132","50","50","710200941","-100","0","bgm_M127","4","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","21300","30","-335","0","0","91002","94002","0.7","0","94","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100195","1","71020095","0","0.7","124432","50","50","710200951","-100","0","bgm_M127","2","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","21400","30","-335","0","0","91002","94002","0.7","0","95","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100196","1","71020096","0","0.7","124522","50","50","710200961","-100","0","bgm_M127","1","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","21500","30","-335","0","0","91002","94002","0.7","0","96","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100197","1","71020097","0","0.7","114162","50","50","710200971","-100","0","bgm_M127","3","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","21600","30","-335","0","0","91002","94002","0.7","0","97","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100198","1","71020098","0","0.7","124042","50","50","710200981","-100","0","bgm_M127","4","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","21700","30","-335","0","0","91002","94002","0.7","0","98","0"
"40004","0","0","0.7","0","0","0","500","5","1","2100199","1","71020099","0","0.7","114102","50","50","710200991","-100","0","bgm_M127","2","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","21800","30","-335","0","0","91002","94002","0.7","0","99","0"
"40004","0","-20","0.9","1","0","0","500","100","0.9","2100200","1","71020100","0","0.7","91002","50","50","710201001","-100","0","bgm_M126","1","333","2","0","0","-1","101313","-1","0","-168","94002","1","0.7","21900","0","90","166","3","1","-335","0","0","140000","31023","0.7","0","100","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100201","1","71020101","0","0.7","114072","50","50","710201011","-100","0","bgm_M127","3","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","22000","30","-335","0","0","91002","94002","0.7","0","101","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100202","1","71020102","0","0.7","124192","50","50","710201021","-100","0","bgm_M127","4","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","22100","30","-335","0","0","91002","94002","0.7","0","102","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100203","1","71020103","0","0.7","114012","50","50","710201031","-100","0","bgm_M127","2","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","22200","30","-335","0","0","91002","94002","0.7","0","103","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100204","1","71020104","0","0.7","124282","50","50","710201041","-100","0","bgm_M127","1","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","22300","30","-335","0","0","91002","94002","0.7","0","104","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100205","1","71020105","0","0.7","114222","50","50","710201051","-100","0","bgm_M127","3","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","22400","30","-335","0","0","91002","94002","0.7","0","105","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100206","1","71020106","0","0.7","124312","50","50","710201061","-100","0","bgm_M127","4","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","22500","30","-335","0","0","91002","94002","0.7","0","106","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100207","1","71020107","0","0.7","124342","50","50","710201071","-100","0","bgm_M127","2","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","22600","30","-335","0","0","91002","94002","0.7","0","107","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100208","1","71020108","0","0.7","114252","50","50","710201081","-100","0","bgm_M127","1","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","22700","30","-335","0","0","91002","94002","0.7","0","108","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100209","1","71020109","0","0.7","124372","50","50","710201091","-100","0","bgm_M127","3","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","22800","30","-335","0","0","91002","94002","0.7","0","109","0"
"40004","0","0","0.9","1","0","0","500","100","0.9","2100210","1","71020110","0","0.7","91002","50","50","710201101","-100","0","bgm_M126","4","333","2","0","0","-1","101313","-1","0","-168","94002","1","0.7","22900","72020110","90","166","3","1","-335","-20","0","140000","31037","0.7","0","110","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100211","1","71030111","0","0.7","114132","50","50","710301111","-100","0","bgm_M127","2","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","23000","30","-335","0","0","91002","94002","0.7","0","111","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100212","1","71030112","0","0.7","124432","50","50","710301121","-100","0","bgm_M127","1","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","23100","30","-335","0","0","91002","94002","0.7","0","112","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100213","1","71030113","0","0.7","124522","50","50","710301131","-100","0","bgm_M127","3","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","23200","30","-335","0","0","91002","94002","0.7","0","113","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100214","1","71030114","0","0.7","114162","50","50","710301141","-100","0","bgm_M127","4","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","23300","30","-335","0","0","91002","94002","0.7","0","114","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100215","1","71030115","0","0.7","124042","50","50","710301151","-100","0","bgm_M127","2","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","23400","30","-335","0","0","91002","94002","0.7","0","115","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100216","1","71030116","0","0.7","114102","50","50","710301161","-100","0","bgm_M127","1","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","23500","30","-335","0","0","91002","94002","0.7","0","116","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100217","1","71030117","0","0.7","114072","50","50","710301171","-100","0","bgm_M127","3","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","23600","30","-335","0","0","91002","94002","0.7","0","117","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100218","1","71030118","0","0.7","124192","50","50","710301181","-100","0","bgm_M127","4","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","23700","30","-335","0","0","91002","94002","0.7","0","118","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100219","1","71030119","0","0.7","114012","50","50","710301191","-100","0","bgm_M127","2","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","23800","30","-335","0","0","91002","94002","0.7","0","119","0"
"40004","0","0","0.7","1","0","0","500","100","0.7","2100220","1","71030120","0","0.7","91002","50","50","710301201","-100","0","bgm_M126","1","333","3","0","0","-1","101323","-1","0","-168","94002","1","0.7","23900","0","90","166","3","1","-335","0","0","140000","31011","0.8","0","120","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100221","1","71030121","0","0.7","124282","50","50","710301211","-100","0","bgm_M127","3","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","24000","30","-335","0","0","91002","94002","0.7","0","121","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100222","1","71030122","0","0.7","114222","50","50","710301221","-100","0","bgm_M127","4","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","24100","30","-335","0","0","91002","94002","0.7","0","122","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100223","1","71030123","0","0.7","124312","50","50","710301231","-100","0","bgm_M127","2","333","3","0","0","-1","101321","1","0","-168","0","1","0.55","0","0","90","166","24200","30","-335","0","0","91002","94002","0.7","0","123","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100224","1","71030124","0","0.7","124342","50","50","710301241","-100","0","bgm_M127","1","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","24300","30","-335","0","0","91002","94002","0.7","0","124","0"
"40004","0","0","0.7","0","0","0","500","5","0.9","2100225","1","71030125","0","0.7","114252","50","50","710301251","-100","0","bgm_M127","3","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","24400","30","-335","0","0","91002","94002","0.7","0","125","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100226","1","71030126","0","0.7","124372","50","50","710301261","-100","0","bgm_M127","4","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","24500","30","-335","0","0","91002","94002","0.7","0","126","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100227","1","71030127","0","0.7","114132","50","50","710301271","-100","0","bgm_M127","2","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","24600","30","-335","0","0","91002","94002","0.7","0","127","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100228","1","71030128","0","0.7","124432","50","50","710301281","-100","0","bgm_M127","1","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","24700","30","-335","0","0","91002","94002","0.7","0","128","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100229","1","71030129","0","0.7","124522","50","50","710301291","-100","0","bgm_M127","3","333","3","0","0","-1","101321","1","0","-168","0","1","0.7","0","0","90","166","24800","30","-335","0","0","91002","94002","0.7","0","129","0"
"40004","0","0","0.7","1","0","0","500","100","0.7","2100230","1","71030130","0","0.7","91002","50","50","710301301","-100","0","bgm_M126","4","333","3","0","0","-1","101323","-1","0","-168","94002","1","0.7","24900","72030130","90","166","3","1","-335","0","0","140000","31046","0.8","0","130","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100231","1","71040131","0","0.7","124282","50","50","710401311","-100","0","bgm_M127","2","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","25000","30","-335","0","0","91002","94002","0.7","0","131","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100232","1","71040132","0","0.7","114162","50","50","710401321","-100","0","bgm_M127","1","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","25100","30","-335","0","0","91002","94002","0.7","0","132","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100233","1","71040133","0","0.7","114581","50","50","710401331","-100","0","bgm_M127","3","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","25200","30","-335","0","0","91002","94002","0.7","0","133","0"
"40004","0","0","0.7","0","0","0","500","5","0.9","2100234","1","71040134","0","0.7","114102","50","50","710401341","-100","0","bgm_M127","4","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","25300","30","-335","0","0","91002","94002","0.7","0","134","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100235","1","71040135","0","0.7","124372","50","50","710401351","-100","0","bgm_M127","2","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","25400","30","-335","0","0","91002","94002","0.7","0","135","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100236","1","71040136","0","0.7","124312","50","50","710401361","-100","0","bgm_M127","1","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","25500","30","-335","0","0","91002","94002","0.7","0","136","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100237","1","71040137","0","0.7","124432","50","50","710401371","-100","0","bgm_M127","3","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","25600","30","-335","0","0","91002","94002","0.7","0","137","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100238","1","71040138","0","0.7","124342","50","50","710401381","-100","0","bgm_M127","4","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","25700","30","-335","0","0","91002","94002","0.7","0","138","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100239","1","71040139","0","0.7","114072","50","50","710401391","-100","0","bgm_M127","2","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","25800","30","-335","0","0","91002","94002","0.7","0","139","0"
"40004","0","0","0.7","1","0","0","500","100","0.7","2100240","1","71040140","0","0.7","91002","50","50","710401401","-100","0","bgm_M126","1","333","4","0","0","-1","101373","-1","0","-168","94002","1","0.7","25900","0","90","166","3","1","-335","0","0","140000","31025","0.7","0","140","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100241","1","71040141","0","0.7","114551","50","50","710401411","-100","0","bgm_M127","3","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","26000","30","-335","0","0","91002","94002","0.7","0","141","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100242","1","71040142","0","0.7","124282","50","50","710401421","-100","0","bgm_M127","4","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","26100","30","-335","0","0","91002","94002","0.55","0","142","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100243","1","71040143","0","0.7","124372","50","50","710401431","-100","0","bgm_M127","2","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","26200","30","-335","0","0","91002","94002","0.7","0","143","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100244","1","71040144","0","0.7","114102","50","50","710401441","-100","0","bgm_M127","1","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","26300","30","-335","0","0","91002","94002","0.7","0","144","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100245","1","71040145","0","0.7","124042","50","50","710401451","-100","0","bgm_M127","3","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","26400","30","-335","0","0","91002","94002","0.7","0","145","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100246","1","71040146","0","0.7","124312","50","50","710401461","-100","0","bgm_M127","4","333","4","0","0","-1","101371","1","0","-168","0","1","0.7","0","0","90","166","26500","30","-335","0","0","91002","94002","0.7","0","146","0"
