9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d
"0","0","0","1","2","bgm_M127","0","0","0","90","500","3","73","71020073","0.7","2100173","0.7","0.7","50","94002","101311","0","91002","0.7","124312","0","166","0","0.7","333","0","5","0","1","19200","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200731"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","4","74","71020074","0.7","2100174","0.7","0.7","50","94002","101311","0","91002","0.7","124342","0","166","0","0.7","333","0","5","0","1","19300","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200741"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","2","75","71020075","0.7","2100175","0.7","0.7","50","94002","101311","0","91002","0.7","114252","0","166","0","0.7","333","0","5","0","1","19400","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200751"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","1","76","71020076","0.7","2100176","0.7","0.7","50","94002","101311","0","91002","0.7","124372","0","166","0","0.7","333","0","5","0","1","19500","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200761"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","3","77","71020077","0.7","2100177","0.7","0.7","50","94002","101311","0","91002","0.7","114132","0","166","0","0.7","333","0","5","0","1","19600","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200771"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","4","78","71020078","0.7","2100178","0.7","0.7","50","94002","101311","0","91002","0.7","124432","0","166","0","0.7","333","0","5","0","1","19700","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200781"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","2","79","71020079","0.7","2100179","0.7","0.7","50","94002","101311","0","91002","0.55","124522","0","166","0","0.7","333","0","5","0","1","19800","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200791"
"94002","0","0","1","2","bgm_M126","0","0","0","90","500","1","80","71020080","0.7","2100180","0.7","0.9","50","31036","101313","0","140000","0.7","91002","0","166","1","0.9","333","0","100","0","-1","3","-100","0","19900","0","-168","0","0","40004","-1","-20","-335","1","50","1","710200801"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","3","81","71020081","0.7","2100181","0.7","0.7","50","94002","101311","0","91002","0.7","114162","0","166","0","0.7","333","0","5","0","1","20000","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200811"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","4","82","71020082","0.7","2100182","0.7","0.7","50","94002","101311","0","91002","0.7","124042","0","166","0","0.7","333","0","5","0","1","20100","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200821"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","2","83","71020083","0.7","2100183","0.7","0.7","50","94002","101311","0","91002","0.7","114102","0","166","0","0.7","333","0","5","0","1","20200","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200831"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","1","84","71020084","0.7","2100184","0.7","0.7","50","94002","101311","0","91002","0.7","114072","0","166","0","0.7","333","0","5","0","1","20300","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200841"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","3","85","71020085","0.7","2100185","0.7","0.7","50","94002","101311","0","91002","0.55","124192","0","166","0","0.7","333","0","5","0","1","20400","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200851"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","4","86","71020086","0.7","2100186","0.7","0.7","50","94002","101311","0","91002","0.7","114012","0","166","0","0.7","333","0","5","0","1","20500","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200861"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","2","87","71020087","0.7","2100187","0.7","0.7","50","94002","101311","0","91002","0.7","124282","0","166","0","0.7","333","0","5","0","1","20600","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200871"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","1","88","71020088","0.7","2100188","0.7","0.7","50","94002","101311","0","91002","0.7","114222","0","166","0","0.7","333","0","5","0","1","20700","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200881"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","3","89","71020089","0.7","2100189","0.7","0.7","50","94002","101311","0","91002","0.7","124312","0","166","0","0.7","333","0","5","0","1","20800","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200891"
"94002","0","0","1","2","bgm_M126","0","0","0","90","500","4","90","71020090","0.7","2100190","0.7","0.9","50","31044","101313","0","140000","0.7","91002","0","166","1","0.9","333","0","100","0","-1","3","-100","0","20900","0","-168","0","0","40004","-1","-20","-335","1","50","1","710200901"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","2","91","71020091","0.7","2100191","0.7","0.9","50","94002","101311","0","91002","0.55","124342","0","166","0","0.7","333","0","5","0","1","21000","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200911"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","1","92","71020092","0.7","2100192","0.7","0.7","50","94002","101311","0","91002","0.7","114252","0","166","0","0.7","333","0","5","0","1","21100","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200921"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","3","93","71020093","0.7","2100193","0.7","0.7","50","94002","101311","0","91002","0.7","124372","0","166","0","0.7","333","0","5","0","1","21200","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200931"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","4","94","71020094","0.7","2100194","0.7","0.7","50","94002","101311","0","91002","0.7","114132","0","166","0","0.7","333","0","5","0","1","21300","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200941"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","2","95","71020095","0.7","2100195","0.7","0.7","50","94002","101311","0","91002","0.7","124432","0","166","0","0.7","333","0","5","0","1","21400","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200951"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","1","96","71020096","0.7","2100196","0.7","0.7","50","94002","101311","0","91002","0.7","124522","0","166","0","0.7","333","0","5","0","1","21500","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200961"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","3","97","71020097","0.7","2100197","0.7","0.7","50","94002","101311","0","91002","0.7","114162","0","166","0","0.7","333","0","5","0","1","21600","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200971"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","4","98","71020098","0.7","2100198","0.7","0.7","50","94002","101311","0","91002","0.7","124042","0","166","0","0.7","333","0","5","0","1","21700","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200981"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","2","99","71020099","0.7","2100199","0.7","1","50","94002","101311","0","91002","0.7","114102","0","166","0","0.7","333","0","5","0","1","21800","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200991"
"94002","0","0","1","2","bgm_M126","0","0","0","90","500","1","100","71020100","0.7","2100200","0.7","0.9","50","31023","101313","0","140000","0.7","91002","0","166","1","0.9","333","0","100","-20","-1","3","-100","0","21900","0","-168","0","0","40004","-1","0","-335","1","50","1","710201001"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","3","101","71020101","0.7","2100201","0.7","0.7","50","94002","101311","0","91002","0.7","114072","0","166","0","0.7","333","0","5","0","1","22000","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710201011"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","4","102","71020102","0.7","2100202","0.7","0.7","50","94002","101311","0","91002","0.7","124192","0","166","0","0.7","333","0","5","0","1","22100","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710201021"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","2","103","71020103","0.7","2100203","0.7","0.7","50","94002","101311","0","91002","0.7","114012","0","166","0","0.7","333","0","5","0","1","22200","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710201031"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","1","104","71020104","0.7","2100204","0.7","0.7","50","94002","101311","0","91002","0.7","124282","0","166","0","0.7","333","0","5","0","1","22300","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710201041"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","3","105","71020105","0.7","2100205","0.7","0.7","50","94002","101311","0","91002","0.7","114222","0","166","0","0.7","333","0","5","0","1","22400","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710201051"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","4","106","71020106","0.7","2100206","0.7","0.7","50","94002","101311","0","91002","0.7","124312","0","166","0","0.7","333","0","5","0","1","22500","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710201061"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","2","107","71020107","0.7","2100207","0.7","0.7","50","94002","101311","0","91002","0.7","124342","0","166","0","0.7","333","0","5","0","1","22600","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710201071"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","1","108","71020108","0.7","2100208","0.7","0.7","50","94002","101311","0","91002","0.7","114252","0","166","0","0.7","333","0","5","0","1","22700","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710201081"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","3","109","71020109","0.7","2100209","0.7","0.7","50","94002","101311","0","91002","0.7","124372","0","166","0","0.7","333","0","5","0","1","22800","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710201091"
"94002","0","0","1","2","bgm_M126","72020110","0","0","90","500","4","110","71020110","0.7","2100210","0.7","0.9","50","31037","101313","0","140000","0.7","91002","0","166","1","0.9","333","0","100","0","-1","3","-100","0","22900","0","-168","0","0","40004","-1","-20","-335","1","50","1","710201101"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","2","111","71030111","0.7","2100211","0.7","0.7","50","94002","101321","0","91002","0.7","114132","0","166","0","0.7","333","0","5","0","1","23000","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301111"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","1","112","71030112","0.7","2100212","0.7","0.7","50","94002","101321","0","91002","0.7","124432","0","166","0","0.7","333","0","5","0","1","23100","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301121"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","3","113","71030113","0.7","2100213","0.7","0.7","50","94002","101321","0","91002","0.7","124522","0","166","0","0.7","333","0","5","0","1","23200","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301131"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","4","114","71030114","0.7","2100214","0.7","0.7","50","94002","101321","0","91002","0.7","114162","0","166","0","0.7","333","0","5","0","1","23300","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301141"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","2","115","71030115","0.7","2100215","0.7","0.7","50","94002","101321","0","91002","0.7","124042","0","166","0","0.7","333","0","5","0","1","23400","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301151"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","1","116","71030116","0.7","2100216","0.7","0.7","50","94002","101321","0","91002","0.7","114102","0","166","0","0.7","333","0","5","0","1","23500","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301161"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","3","117","71030117","0.7","2100217","0.7","0.7","50","94002","101321","0","91002","0.7","114072","0","166","0","0.7","333","0","5","0","1","23600","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301171"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","4","118","71030118","0.7","2100218","0.7","0.7","50","94002","101321","0","91002","0.7","124192","0","166","0","0.7","333","0","5","0","1","23700","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301181"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","2","119","71030119","0.7","2100219","0.7","0.7","50","94002","101321","0","91002","0.7","114012","0","166","0","0.7","333","0","5","0","1","23800","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301191"
"94002","0","0","1","3","bgm_M126","0","0","0","90","500","1","120","71030120","0.7","2100220","0.8","0.7","50","31011","101323","0","140000","0.7","91002","0","166","1","0.7","333","0","100","0","-1","3","-100","0","23900","0","-168","0","0","40004","-1","0","-335","1","50","1","710301201"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","3","121","71030121","0.7","2100221","0.7","0.7","50","94002","101321","0","91002","0.7","124282","0","166","0","0.7","333","0","5","0","1","24000","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301211"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","4","122","71030122","0.7","2100222","0.7","0.7","50","94002","101321","0","91002","0.7","114222","0","166","0","0.7","333","0","5","0","1","24100","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301221"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","2","123","71030123","0.7","2100223","0.7","0.7","50","94002","101321","0","91002","0.55","124312","0","166","0","0.7","333","0","5","0","1","24200","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301231"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","1","124","71030124","0.7","2100224","0.7","0.7","50","94002","101321","0","91002","0.7","124342","0","166","0","0.7","333","0","5","0","1","24300","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301241"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","3","125","71030125","0.7","2100225","0.7","0.9","50","94002","101321","0","91002","0.7","114252","0","166","0","0.7","333","0","5","0","1","24400","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301251"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","4","126","71030126","0.7","2100226","0.7","0.7","50","94002","101321","0","91002","0.7","124372","0","166","0","0.7","333","0","5","0","1","24500","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301261"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","2","127","71030127","0.7","2100227","0.7","0.7","50","94002","101321","0","91002","0.7","114132","0","166","0","0.7","333","0","5","0","1","24600","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301271"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","1","128","71030128","0.7","2100228","0.7","0.7","50","94002","101321","0","91002","0.7","124432","0","166","0","0.7","333","0","5","0","1","24700","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301281"
"0","0","0","1","3","bgm_M127","0","0","0","90","500","3","129","71030129","0.7","2100229","0.7","0.7","50","94002","101321","0","91002","0.7","124522","0","166","0","0.7","333","0","5","0","1","24800","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710301291"
"94002","0","0","1","3","bgm_M126","72030130","0","0","90","500","4","130","71030130","0.7","2100230","0.8","0.7","50","31046","101323","0","140000","0.7","91002","0","166","1","0.7","333","0","100","0","-1","3","-100","0","24900","0","-168","0","0","40004","-1","0","-335","1","50","1","710301301"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","2","131","71040131","0.7","2100231","0.7","0.7","50","94002","101371","0","91002","0.7","124282","0","166","0","0.7","333","0","5","0","1","25000","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401311"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","1","132","71040132","0.7","2100232","0.7","0.7","50","94002","101371","0","91002","0.7","114162","0","166","0","0.7","333","0","5","0","1","25100","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401321"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","3","133","71040133","0.7","2100233","0.7","0.7","50","94002","101371","0","91002","0.7","114581","0","166","0","0.7","333","0","5","0","1","25200","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401331"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","4","134","71040134","0.7","2100234","0.7","0.9","50","94002","101371","0","91002","0.7","114102","0","166","0","0.7","333","0","5","0","1","25300","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401341"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","2","135","71040135","0.7","2100235","0.7","0.7","50","94002","101371","0","91002","0.7","124372","0","166","0","0.7","333","0","5","0","1","25400","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401351"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","1","136","71040136","0.7","2100236","0.7","0.7","50","94002","101371","0","91002","0.7","124312","0","166","0","0.7","333","0","5","0","1","25500","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401361"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","3","137","71040137","0.7","2100237","0.7","0.7","50","94002","101371","0","91002","0.7","124432","0","166","0","0.7","333","0","5","0","1","25600","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401371"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","4","138","71040138","0.7","2100238","0.7","0.7","50","94002","101371","0","91002","0.7","124342","0","166","0","0.7","333","0","5","0","1","25700","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401381"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","2","139","71040139","0.7","2100239","0.7","0.7","50","94002","101371","0","91002","0.7","114072","0","166","0","0.7","333","0","5","0","1","25800","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401391"
"94002","0","0","1","4","bgm_M126","0","0","0","90","500","1","140","71040140","0.7","2100240","0.7","0.7","50","31025","101373","0","140000","0.7","91002","0","166","1","0.7","333","0","100","0","-1","3","-100","0","25900","0","-168","0","0","40004","-1","0","-335","1","50","1","710401401"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","3","141","71040141","0.7","2100241","0.7","0.7","50","94002","101371","0","91002","0.7","114551","0","166","0","0.7","333","0","5","0","1","26000","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401411"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","4","142","71040142","0.7","2100242","0.55","0.7","50","94002","101371","0","91002","0.7","124282","0","166","0","0.7","333","0","5","0","1","26100","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401421"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","2","143","71040143","0.7","2100243","0.7","0.7","50","94002","101371","0","91002","0.7","124372","0","166","0","0.7","333","0","5","0","1","26200","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401431"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","1","144","71040144","0.7","2100244","0.7","0.7","50","94002","101371","0","91002","0.7","114102","0","166","0","0.7","333","0","5","0","1","26300","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401441"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","3","145","71040145","0.7","2100245","0.7","0.7","50","94002","101371","0","91002","0.7","124042","0","166","0","0.7","333","0","5","0","1","26400","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401451"
"0","0","0","1","4","bgm_M127","0","0","0","90","500","4","146","71040146","0.7","2100246","0.7","0.7","50","94002","101371","0","91002","0.7","124312","0","166","0","0.7","333","0","5","0","1","26500","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710401461"
