10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d
"50","40004","0","0","0.7","710200731","1","0","101311","bgm_M127","0","2100173","0","0","0","124312","1","90","333","166","94002","2","73","5","50","0","0","-335","19200","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020073","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200741","1","0","101311","bgm_M127","0","2100174","0","0","0","124342","1","90","333","166","94002","2","74","5","50","0","0","-335","19300","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020074","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200751","1","0","101311","bgm_M127","0","2100175","0","0","0","114252","1","90","333","166","94002","2","75","5","50","0","0","-335","19400","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020075","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200761","1","0","101311","bgm_M127","0","2100176","0","0","0","124372","1","90","333","166","94002","2","76","5","50","0","0","-335","19500","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020076","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200771","1","0","101311","bgm_M127","0","2100177","0","0","0","114132","1","90","333","166","94002","2","77","5","50","0","0","-335","19600","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020077","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200781","1","0","101311","bgm_M127","0","2100178","0","0","0","124432","1","90","333","166","94002","2","78","5","50","0","0","-335","19700","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020078","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200791","1","0","101311","bgm_M127","0","2100179","0","0","0","124522","1","90","333","166","94002","2","79","5","50","0","0","-335","19800","0.7","0","500","0","0","0","0","0","30","0","0.55","-100","71020079","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200801","1","-20","101313","bgm_M126","0","2100180","0","0","0","91002","1","90","333","166","31036","2","80","100","50","0","0","-335","3","0.7","0","500","94002","0","1","0","19900","1","0","0.7","-100","71020080","1","0.9","-1","-1","140000","0.9","0","-168"
"50","40004","0","0","0.7","710200811","1","0","101311","bgm_M127","0","2100181","0","0","0","114162","1","90","333","166","94002","2","81","5","50","0","0","-335","20000","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020081","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200821","1","0","101311","bgm_M127","0","2100182","0","0","0","124042","1","90","333","166","94002","2","82","5","50","0","0","-335","20100","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020082","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200831","1","0","101311","bgm_M127","0","2100183","0","0","0","114102","1","90","333","166","94002","2","83","5","50","0","0","-335","20200","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020083","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200841","1","0","101311","bgm_M127","0","2100184","0","0","0","114072","1","90","333","166","94002","2","84","5","50","0","0","-335","20300","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020084","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200851","1","0","101311","bgm_M127","0","2100185","0","0","0","124192","1","90","333","166","94002","2","85","5","50","0","0","-335","20400","0.7","0","500","0","0","0","0","0","30","0","0.55","-100","71020085","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200861","1","0","101311","bgm_M127","0","2100186","0","0","0","114012","1","90","333","166","94002","2","86","5","50","0","0","-335","20500","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020086","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200871","1","0","101311","bgm_M127","0","2100187","0","0","0","124282","1","90","333","166","94002","2","87","5","50","0","0","-335","20600","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020087","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200881","1","0","101311","bgm_M127","0","2100188","0","0","0","114222","1","90","333","166","94002","2","88","5","50","0","0","-335","20700","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020088","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200891","1","0","101311","bgm_M127","0","2100189","0","0","0","124312","1","90","333","166","94002","2","89","5","50","0","0","-335","20800","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020089","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200901","1","-20","101313","bgm_M126","0","2100190","0","0","0","91002","1","90","333","166","31044","2","90","100","50","0","0","-335","3","0.7","0","500","94002","0","1","0","20900","1","0","0.7","-100","71020090","4","0.9","-1","-1","140000","0.9","0","-168"
"50","40004","0","0","0.7","710200911","1","0","101311","bgm_M127","0","2100191","0","0","0","124342","1","90","333","166","94002","2","91","5","50","0","0","-335","21000","0.7","0","500","0","0","0","0","0","30","0","0.55","-100","71020091","2","0.9","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200921","1","0","101311","bgm_M127","0","2100192","0","0","0","114252","1","90","333","166","94002","2","92","5","50","0","0","-335","21100","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020092","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200931","1","0","101311","bgm_M127","0","2100193","0","0","0","124372","1","90","333","166","94002","2","93","5","50","0","0","-335","21200","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020093","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200941","1","0","101311","bgm_M127","0","2100194","0","0","0","114132","1","90","333","166","94002","2","94","5","50","0","0","-335","21300","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020094","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200951","1","0","101311","bgm_M127","0","2100195","0","0","0","124432","1","90","333","166","94002","2","95","5","50","0","0","-335","21400","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020095","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200961","1","0","101311","bgm_M127","0","2100196","0","0","0","124522","1","90","333","166","94002","2","96","5","50","0","0","-335","21500","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020096","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200971","1","0","101311","bgm_M127","0","2100197","0","0","0","114162","1","90","333","166","94002","2","97","5","50","0","0","-335","21600","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020097","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200981","1","0","101311","bgm_M127","0","2100198","0","0","0","124042","1","90","333","166","94002","2","98","5","50","0","0","-335","21700","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020098","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710200991","1","0","101311","bgm_M127","0","2100199","0","0","0","114102","1","90","333","166","94002","2","99","5","50","0","0","-335","21800","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020099","2","1","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710201001","1","0","101313","bgm_M126","0","2100200","0","-20","0","91002","1","90","333","166","31023","2","100","100","50","0","0","-335","3","0.7","0","500","94002","0","1","0","21900","1","0","0.7","-100","71020100","1","0.9","-1","-1","140000","0.9","0","-168"
"50","40004","0","0","0.7","710201011","1","0","101311","bgm_M127","0","2100201","0","0","0","114072","1","90","333","166","94002","2","101","5","50","0","0","-335","22000","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020101","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710201021","1","0","101311","bgm_M127","0","2100202","0","0","0","124192","1","90","333","166","94002","2","102","5","50","0","0","-335","22100","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020102","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710201031","1","0","101311","bgm_M127","0","2100203","0","0","0","114012","1","90","333","166","94002","2","103","5","50","0","0","-335","22200","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020103","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710201041","1","0","101311","bgm_M127","0","2100204","0","0","0","124282","1","90","333","166","94002","2","104","5","50","0","0","-335","22300","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020104","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710201051","1","0","101311","bgm_M127","0","2100205","0","0","0","114222","1","90","333","166","94002","2","105","5","50","0","0","-335","22400","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020105","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710201061","1","0","101311","bgm_M127","0","2100206","0","0","0","124312","1","90","333","166","94002","2","106","5","50","0","0","-335","22500","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020106","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710201071","1","0","101311","bgm_M127","0","2100207","0","0","0","124342","1","90","333","166","94002","2","107","5","50","0","0","-335","22600","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020107","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710201081","1","0","101311","bgm_M127","0","2100208","0","0","0","114252","1","90","333","166","94002","2","108","5","50","0","0","-335","22700","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020108","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710201091","1","0","101311","bgm_M127","0","2100209","0","0","0","124372","1","90","333","166","94002","2","109","5","50","0","0","-335","22800","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71020109","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710201101","1","-20","101313","bgm_M126","0","2100210","0","0","0","91002","1","90","333","166","31037","2","110","100","50","0","0","-335","3","0.7","0","500","94002","0","1","0","22900","1","0","0.7","-100","71020110","4","0.9","-1","-1","140000","0.9","72020110","-168"
"50","40004","0","0","0.7","710301111","1","0","101321","bgm_M127","0","2100211","0","0","0","114132","1","90","333","166","94002","3","111","5","50","0","0","-335","23000","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030111","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301121","1","0","101321","bgm_M127","0","2100212","0","0","0","124432","1","90","333","166","94002","3","112","5","50","0","0","-335","23100","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030112","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301131","1","0","101321","bgm_M127","0","2100213","0","0","0","124522","1","90","333","166","94002","3","113","5","50","0","0","-335","23200","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030113","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301141","1","0","101321","bgm_M127","0","2100214","0","0","0","114162","1","90","333","166","94002","3","114","5","50","0","0","-335","23300","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030114","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301151","1","0","101321","bgm_M127","0","2100215","0","0","0","124042","1","90","333","166","94002","3","115","5","50","0","0","-335","23400","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030115","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301161","1","0","101321","bgm_M127","0","2100216","0","0","0","114102","1","90","333","166","94002","3","116","5","50","0","0","-335","23500","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030116","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301171","1","0","101321","bgm_M127","0","2100217","0","0","0","114072","1","90","333","166","94002","3","117","5","50","0","0","-335","23600","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030117","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301181","1","0","101321","bgm_M127","0","2100218","0","0","0","124192","1","90","333","166","94002","3","118","5","50","0","0","-335","23700","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030118","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301191","1","0","101321","bgm_M127","0","2100219","0","0","0","114012","1","90","333","166","94002","3","119","5","50","0","0","-335","23800","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030119","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301201","1","0","101323","bgm_M126","0","2100220","0","0","0","91002","1","90","333","166","31011","3","120","100","50","0","0","-335","3","0.8","0","500","94002","0","1","0","23900","1","0","0.7","-100","71030120","1","0.7","-1","-1","140000","0.7","0","-168"
"50","40004","0","0","0.7","710301211","1","0","101321","bgm_M127","0","2100221","0","0","0","124282","1","90","333","166","94002","3","121","5","50","0","0","-335","24000","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030121","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301221","1","0","101321","bgm_M127","0","2100222","0","0","0","114222","1","90","333","166","94002","3","122","5","50","0","0","-335","24100","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030122","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301231","1","0","101321","bgm_M127","0","2100223","0","0","0","124312","1","90","333","166","94002","3","123","5","50","0","0","-335","24200","0.7","0","500","0","0","0","0","0","30","0","0.55","-100","71030123","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301241","1","0","101321","bgm_M127","0","2100224","0","0","0","124342","1","90","333","166","94002","3","124","5","50","0","0","-335","24300","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030124","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301251","1","0","101321","bgm_M127","0","2100225","0","0","0","114252","1","90","333","166","94002","3","125","5","50","0","0","-335","24400","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030125","3","0.9","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301261","1","0","101321","bgm_M127","0","2100226","0","0","0","124372","1","90","333","166","94002","3","126","5","50","0","0","-335","24500","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030126","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301271","1","0","101321","bgm_M127","0","2100227","0","0","0","114132","1","90","333","166","94002","3","127","5","50","0","0","-335","24600","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030127","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301281","1","0","101321","bgm_M127","0","2100228","0","0","0","124432","1","90","333","166","94002","3","128","5","50","0","0","-335","24700","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030128","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301291","1","0","101321","bgm_M127","0","2100229","0","0","0","124522","1","90","333","166","94002","3","129","5","50","0","0","-335","24800","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71030129","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710301301","1","0","101323","bgm_M126","0","2100230","0","0","0","91002","1","90","333","166","31046","3","130","100","50","0","0","-335","3","0.8","0","500","94002","0","1","0","24900","1","0","0.7","-100","71030130","4","0.7","-1","-1","140000","0.7","72030130","-168"
"50","40004","0","0","0.7","710401311","1","0","101371","bgm_M127","0","2100231","0","0","0","124282","1","90","333","166","94002","4","131","5","50","0","0","-335","25000","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040131","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401321","1","0","101371","bgm_M127","0","2100232","0","0","0","114162","1","90","333","166","94002","4","132","5","50","0","0","-335","25100","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040132","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401331","1","0","101371","bgm_M127","0","2100233","0","0","0","114581","1","90","333","166","94002","4","133","5","50","0","0","-335","25200","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040133","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401341","1","0","101371","bgm_M127","0","2100234","0","0","0","114102","1","90","333","166","94002","4","134","5","50","0","0","-335","25300","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040134","4","0.9","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401351","1","0","101371","bgm_M127","0","2100235","0","0","0","124372","1","90","333","166","94002","4","135","5","50","0","0","-335","25400","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040135","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401361","1","0","101371","bgm_M127","0","2100236","0","0","0","124312","1","90","333","166","94002","4","136","5","50","0","0","-335","25500","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040136","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401371","1","0","101371","bgm_M127","0","2100237","0","0","0","124432","1","90","333","166","94002","4","137","5","50","0","0","-335","25600","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040137","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401381","1","0","101371","bgm_M127","0","2100238","0","0","0","124342","1","90","333","166","94002","4","138","5","50","0","0","-335","25700","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040138","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401391","1","0","101371","bgm_M127","0","2100239","0","0","0","114072","1","90","333","166","94002","4","139","5","50","0","0","-335","25800","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040139","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401401","1","0","101373","bgm_M126","0","2100240","0","0","0","91002","1","90","333","166","31025","4","140","100","50","0","0","-335","3","0.7","0","500","94002","0","1","0","25900","1","0","0.7","-100","71040140","1","0.7","-1","-1","140000","0.7","0","-168"
"50","40004","0","0","0.7","710401411","1","0","101371","bgm_M127","0","2100241","0","0","0","114551","1","90","333","166","94002","4","141","5","50","0","0","-335","26000","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040141","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401421","1","0","101371","bgm_M127","0","2100242","0","0","0","124282","1","90","333","166","94002","4","142","5","50","0","0","-335","26100","0.55","0","500","0","0","0","0","0","30","0","0.7","-100","71040142","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401431","1","0","101371","bgm_M127","0","2100243","0","0","0","124372","1","90","333","166","94002","4","143","5","50","0","0","-335","26200","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040143","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401441","1","0","101371","bgm_M127","0","2100244","0","0","0","114102","1","90","333","166","94002","4","144","5","50","0","0","-335","26300","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040144","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401451","1","0","101371","bgm_M127","0","2100245","0","0","0","124042","1","90","333","166","94002","4","145","5","50","0","0","-335","26400","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040145","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710401461","1","0","101371","bgm_M127","0","2100246","0","0","0","124312","1","90","333","166","94002","4","146","5","50","0","0","-335","26500","0.7","0","500","0","0","0","0","0","30","0","0.7","-100","71040146","4","0.7","-1","1","91002","0.7","0","-168"
