0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183
"0","1","0","0","620300030","0","0","1","0","0","0","0","61001004","600110331","0","0","0","0","0","0","18","1","36","0","0","61001005","620090130","30","0","0","0","455","61001007","0","1","0","33001","600000104","620110030","1","33001"
"0","1","0","0","620300031","0","0","1","0","0","0","0","61001004","600110341","0","0","0","0","0","0","18","1","36","0","0","61001005","620090131","30","0","0","0","460","61001007","0","1","0","34001","600000105","620110031","1","34001"
"0","1","0","0","620300032","0","0","1","0","0","0","0","61001004","600110351","0","0","0","0","0","0","18","1","36","0","0","61001005","620090132","30","0","0","0","464","61001007","0","1","0","35001","600000106","620110032","1","35001"
"0","1","0","0","620300033","0","0","1","0","0","0","0","61001004","600110361","0","0","0","0","0","0","18","1","36","0","0","61001005","620090133","30","0","0","0","476","61001007","0","1","0","36001","600000107","620110033","1","36001"
"0","1","0","0","620300034","0","0","1","0","0","0","0","61001004","600110371","0","0","0","0","0","0","18","1","36","0","0","61001005","620090134","30","0","0","0","482","61001007","0","1","0","37001","600000108","620110034","1","37001"
"0","1","0","0","620300035","0","0","1","0","0","0","0","61001004","600110381","0","0","0","0","0","0","18","1","36","0","0","61001005","620090135","30","0","0","0","492","61001007","0","1","0","38001","600000109","620110035","1","38001"
"0","1","0","0","620300036","0","0","1","0","0","0","0","61001004","600110391","0","0","0","0","0","0","18","1","36","0","0","61001005","620090136","30","0","0","0","500","61001007","0","1","0","39001","600000110","620110036","1","39001"
"0","1","0","0","620300037","0","0","1","0","0","0","0","61001004","600110401","0","0","0","0","0","0","18","1","36","0","0","61001005","620090137","30","0","0","0","514","61001007","0","1","0","40001","600000111","620110037","1","40001"
"0","1","0","0","620300038","0","0","1","0","0","0","0","61001004","600110411","0","0","0","0","0","0","18","1","36","0","0","61001005","620090138","30","0","0","0","518","61001007","0","1","0","41001","600000112","620110038","1","41001"
"0","1","0","0","620300039","0","0","1","0","0","0","0","61001004","600110421","0","0","0","0","0","0","18","1","36","0","0","61001005","620090139","30","0","0","0","523","61001007","0","1","0","42001","600000113","620110039","1","42001"
"0","1","0","0","620300040","0","0","1","0","0","0","0","61001004","600110431","0","0","0","0","0","0","18","1","36","0","0","61001005","620090140","30","0","0","0","538","61001007","0","1","0","43001","600000114","620110040","1","43001"
"0","1","0","0","620300041","0","0","1","0","0","0","0","61001004","600110441","0","0","0","0","0","0","18","1","36","0","0","61001005","620090141","30","0","0","0","551","61001007","0","1","0","44001","600000115","620110041","1","44001"
"0","1","0","0","620300042","0","0","1","0","0","0","0","61001004","600110451","0","0","0","0","0","0","18","1","36","0","0","61001005","620090142","30","0","0","0","565","61001007","0","1","0","45001","600000116","620110042","1","45001"
"0","1","0","0","620300043","0","0","1","0","0","0","0","61001004","600110461","0","0","0","0","0","0","18","1","36","0","0","61001005","620090143","30","0","0","0","574","61001007","0","1","0","46001","600000117","620110043","1","46001"
"0","1","0","0","620300044","0","0","1","0","0","0","0","61001004","600110471","0","0","0","0","0","0","18","1","36","0","0","61001005","620090144","30","0","0","0","577","61001007","0","1","0","47001","600000118","620110044","1","47001"
"0","1","0","0","620300045","0","0","1","0","0","0","0","61001004","600110481","0","0","0","0","0","0","18","1","36","0","0","61001005","620090145","30","0","0","0","587","61001007","0","1","0","48001","600000119","620110045","1","48001"
"0","1","0","0","620300046","0","0","1","0","0","0","0","61001004","600110491","0","0","0","0","0","0","18","1","36","0","0","61001005","620090146","30","0","0","0","598","61001007","0","1","0","49001","600000120","620110046","1","49001"
"0","1","0","0","620300047","0","0","1","0","0","0","0","61001004","600110501","0","0","0","0","0","0","18","1","36","0","0","61001005","620090147","30","0","0","0","614","61001007","0","1","0","50001","600000121","620110047","1","50001"
"0","1","0","0","620300048","0","0","1","0","0","0","0","61001004","600110511","0","0","0","0","0","0","18","1","36","0","0","61001005","620090148","30","0","0","0","621","61001007","0","1","0","51001","600000122","620110048","1","51001"
"0","1","0","0","620300049","0","0","1","0","0","0","0","61001004","600110521","0","0","0","0","0","0","18","1","36","0","0","61001005","620090149","30","0","0","0","629","61001007","0","1","0","52001","600000123","620110049","1","52001"
"0","1","0","0","620300050","0","0","1","0","0","0","0","61001004","600110531","0","0","0","0","0","0","18","1","36","0","0","61001005","620090150","30","0","0","0","640","61001007","0","1","0","53001","600000124","620110050","1","53001"
"0","1","0","0","620300051","0","0","1","0","0","0","0","61001004","600110541","0","0","0","0","0","0","18","1","36","0","0","61001005","620090151","30","0","0","0","647","61001007","0","1","0","54001","600000125","620110051","1","54001"
"0","1","0","0","620300052","0","0","1","0","0","0","0","61001004","600110551","0","0","0","0","0","0","18","1","36","0","0","61001005","620090152","30","0","0","0","652","61001007","0","1","0","55001","600000126","620110052","1","55001"
"0","1","0","0","620300053","0","0","1","0","0","0","0","61001004","600110561","0","0","0","0","0","0","18","1","36","0","0","61001005","620090153","30","0","0","0","659","61001007","0","1","0","56001","600000127","620110053","1","56001"
"0","1","0","0","620300054","0","0","1","0","0","0","0","61001004","600110571","0","0","0","0","0","0","18","1","36","0","0","61001005","620090154","30","0","0","0","662","61001007","0","1","0","57001","600000128","620110054","1","57001"
"0","1","0","0","620300055","0","0","1","0","0","0","0","61001004","600110581","0","0","0","0","0","0","18","1","36","0","0","61001005","620090155","30","0","0","0","667","61001007","0","1","0","58001","600000129","620110055","1","58001"
"0","1","0","0","620300056","0","0","1","0","0","0","0","61001004","600110591","0","0","0","0","0","0","18","1","36","0","0","61001005","620090156","30","0","0","0","679","61001007","0","1","0","59001","600000130","620110056","1","59001"
"0","1","0","0","620300057","0","0","1","0","0","0","0","61001004","600110601","0","0","0","0","0","0","18","1","36","0","0","61001005","620090157","30","0","0","0","683","61001007","0","1","0","60001","600000131","620110057","1","60001"
"0","1","0","0","620300058","0","0","1","0","0","0","0","61001004","600110611","0","0","0","0","0","0","18","1","36","0","0","61001005","620090158","30","0","0","0","692","61001007","0","1","0","61001","600000132","620110058","1","61001"
"0","1","0","0","620300059","0","0","1","0","0","0","0","61001004","600110621","0","0","0","0","0","0","18","1","36","0","0","61001005","620090159","30","0","0","0","698","61001007","0","1","0","62001","600000133","620110059","1","62001"
"0","1","0","0","620300060","0","0","1","0","0","0","0","61001004","600110631","0","0","0","0","0","0","18","1","36","0","0","61001005","620090160","30","0","0","0","703","61001007","0","1","0","63001","600000134","620110060","1","63001"
"0","1","0","0","620300061","0","0","1","0","0","0","0","61001004","600110641","0","0","0","0","0","0","18","1","36","0","0","61001005","620090161","30","0","0","0","713","61001007","0","1","0","64001","600000135","620110061","1","64001"
"0","1","0","0","620300062","0","0","1","0","0","0","0","61001004","600110651","0","0","0","0","0","0","18","1","36","0","0","61001005","620090162","30","0","0","0","722","61001007","0","1","0","65001","600000136","620110062","1","65001"
"0","1","0","0","620300063","0","0","1","0","0","0","0","61001004","600110661","0","0","0","0","0","0","18","1","36","0","0","61001005","620090163","30","0","0","0","733","61001007","0","1","0","66001","600000137","620110063","1","66001"
"0","1","0","0","620300064","0","0","1","0","0","0","0","61001004","600110671","0","0","0","0","0","0","18","1","36","0","0","61001005","620090164","30","0","0","0","741","61001007","0","1","0","67001","600000138","620110064","1","67001"
"0","1","0","0","620300065","0","0","1","0","0","0","0","61001004","600110681","0","0","0","0","0","0","18","1","36","0","0","61001005","620090165","30","0","0","0","750","61001007","0","1","0","68001","600000139","620110065","1","68001"
"0","1","0","0","620300066","0","0","1","0","0","0","0","61001004","600110691","0","0","0","0","0","0","18","1","36","0","0","61001005","620090166","30","0","0","0","762","61001007","0","1","0","69001","600000140","620110066","1","69001"
"0","1","0","0","620300067","0","0","1","0","0","0","0","61001004","600110701","0","0","0","0","0","0","18","1","36","0","0","61001005","620090167","30","0","0","0","774","61001007","0","1","0","70001","600000141","620110067","1","70001"
"0","1","0","0","620300068","0","0","1","0","0","0","0","61001004","600110711","0","0","0","0","0","0","18","1","36","0","0","61001005","620090168","30","0","0","0","783","61001007","0","1","0","71001","600000142","620110068","1","71001"
"0","1","0","0","620060001","0","0","1","0","0","0","0","61001004","600110011","0","0","0","0","0","0","18","1","36","0","0","61001005","620370001","30","0","0","0","258","61001007","0","1","0","1001","600000143","620440001","1","1001"
"0","1","0","0","620060001","0","0","1","0","0","0","0","61001004","600110021","0","0","0","0","0","0","18","1","36","0","0","61001005","620370001","30","0","0","0","258","61001007","0","1","0","2001","600000144","620440001","1","2001"
"0","1","0","0","620060001","0","0","1","0","0","0","0","61001004","600110031","0","0","0","0","0","0","18","1","36","0","0","61001005","620370001","30","0","0","0","258","61001007","0","1","0","3001","600000145","620440001","1","3001"
"0","1","0","0","620060001","0","0","1","0","0","0","0","61001004","600110041","0","0","0","0","0","0","18","1","36","0","0","61001005","620370001","30","0","0","0","258","61001007","0","1","0","4001","600000146","620440001","1","4001"
"0","1","0","0","620060002","0","0","1","0","0","0","0","61001004","600110051","0","0","0","0","0","0","18","1","36","0","0","61001005","620370002","30","0","0","0","268","61001007","0","1","0","5001","600000147","620440002","1","5001"
"0","1","0","0","620060003","0","0","1","0","0","0","0","61001004","600110061","0","0","0","0","0","0","18","1","36","0","0","61001005","620370003","30","0","0","0","273","61001007","0","1","0","6001","600000148","620440003","1","6001"
"0","1","0","0","620060004","0","0","1","0","0","0","0","61001004","600110071","0","0","0","0","0","0","18","1","36","0","0","61001005","620370004","30","0","0","0","281","61001007","0","1","0","7001","600000149","620440004","1","7001"
"0","1","0","0","620060005","0","0","1","0","0","0","0","61001004","600110081","0","0","0","0","0","0","18","1","36","0","0","61001005","620370005","30","0","0","0","288","61001007","0","1","0","8001","600000150","620440005","1","8001"
"0","1","0","0","620060006","0","0","1","0","0","0","0","61001004","600110091","0","0","0","0","0","0","18","1","36","0","0","61001005","620370006","30","0","0","0","298","61001007","0","1","0","9001","600000151","620440006","1","9001"
"0","1","0","0","620060007","0","0","1","0","0","0","0","61001004","600110101","0","0","0","0","0","0","18","1","36","0","0","61001005","620370007","30","0","0","0","309","61001007","0","1","0","10001","600000152","620440007","1","10001"
"0","1","0","0","620060008","0","0","1","0","0","0","0","61001004","600110111","0","0","0","0","0","0","18","1","36","0","0","61001005","620370008","30","0","0","0","313","61001007","0","1","0","11001","600000153","620440008","1","11001"
"0","1","0","0","620060009","0","0","1","0","0","0","0","61001004","600110121","0","0","0","0","0","0","18","1","36","0","0","61001005","620370009","30","0","0","0","321","61001007","0","1","0","12001","600000154","620440009","1","12001"
"0","1","0","0","620060010","0","0","1","0","0","0","0","61001004","600110131","0","0","0","0","0","0","18","1","36","0","0","61001005","620370010","30","0","0","0","326","61001007","0","1","0","13001","600000155","620440010","1","13001"
"0","1","0","0","620060011","0","0","1","0","0","0","0","61001004","600110141","0","0","0","0","0","0","18","1","36","0","0","61001005","620370011","30","0","0","0","336","61001007","0","1","0","14001","600000156","620440011","1","14001"
"0","1","0","0","620060012","0","0","1","0","0","0","0","61001004","600110151","0","0","0","0","0","0","18","1","36","0","0","61001005","620370012","30","0","0","0","341","61001007","0","1","0","15001","600000157","620440012","1","15001"
"0","1","0","0","620060013","0","0","1","0","0","0","0","61001004","600110161","0","0","0","0","0","0","18","1","36","0","0","61001005","620370013","30","0","0","0","351","61001007","0","1","0","16001","600000158","620440013","1","16001"
"0","1","0","0","620060014","0","0","1","0","0","0","0","61001004","600110171","0","0","0","0","0","0","18","1","36","0","0","61001005","620370014","30","0","0","0","356","61001007","0","1","0","17001","600000159","620440014","1","17001"
"0","1","0","0","620060015","0","0","1","0","0","0","0","61001004","600110181","0","0","0","0","0","0","18","1","36","0","0","61001005","620370015","30","0","0","0","366","61001007","0","1","0","18001","600000160","620440015","1","18001"
"0","1","0","0","620060016","0","0","1","0","0","0","0","61001004","600110191","0","0","0","0","0","0","18","1","36","0","0","61001005","620370016","30","0","0","0","371","61001007","0","1","0","19001","600000161","620440016","1","19001"
"0","1","0","0","620060017","0","0","1","0","0","0","0","61001004","600110201","0","0","0","0","0","0","18","1","36","0","0","61001005","620370017","30","0","0","0","375","61001007","0","1","0","20001","600000162","620440017","1","20001"
"0","1","0","0","620060018","0","0","1","0","0","0","0","61001004","600110211","0","0","0","0","0","0","18","1","36","0","0","61001005","620370018","30","0","0","0","381","61001007","0","1","0","21001","600000163","620440018","1","21001"
"0","1","0","0","620060019","0","0","1","0","0","0","0","61001004","600110221","0","0","0","0","0","0","18","1","36","0","0","61001005","620370019","30","0","0","0","386","61001007","0","1","0","22001","600000164","620440019","1","22001"
"0","1","0","0","620060020","0","0","1","0","0","0","0","61001004","600110231","0","0","0","0","0","0","18","1","36","0","0","61001005","620370020","30","0","0","0","390","61001007","0","1","0","23001","600000165","620440020","1","23001"
"0","1","0","0","620060021","0","0","1","0","0","0","0","61001004","600110241","0","0","0","0","0","0","18","1","36","0","0","61001005","620370021","30","0","0","0","396","61001007","0","1","0","24001","600000166","620440021","1","24001"
"0","1","0","0","620060022","0","0","1","0","0","0","0","61001004","600110251","0","0","0","0","0","0","18","1","36","0","0","61001005","620370022","30","0","0","0","401","61001007","0","1","0","25001","600000167","620440022","1","25001"
"0","1","0","0","620060023","0","0","1","0","0","0","0","61001004","600110261","0","0","0","0","0","0","18","1","36","0","0","61001005","620370023","30","0","0","0","405","61001007","0","1","0","26001","600000168","620440023","1","26001"
"0","1","0","0","620060024","0","0","1","0","0","0","0","61001004","600110271","0","0","0","0","0","0","18","1","36","0","0","61001005","620370024","30","0","0","0","411","61001007","0","1","0","27001","600000169","620440024","1","27001"
"0","1","0","0","620060025","0","0","1","0","0","0","0","61001004","600110281","0","0","0","0","0","0","18","1","36","0","0","61001005","620370025","30","0","0","0","417","61001007","0","1","0","28001","600000170","620440025","1","28001"
"0","1","0","0","620060026","0","0","1","0","0","0","0","61001004","600110291","0","0","0","0","0","0","18","1","36","0","0","61001005","620370026","30","0","0","0","422","61001007","0","1","0","29001","600000171","620440026","1","29001"
"0","1","0","0","620060027","0","0","1","0","0","0","0","61001004","600110301","0","0","0","0","0","0","18","1","36","0","0","61001005","620370027","30","0","0","0","427","61001007","0","1","0","30001","600000172","620440027","1","30001"
"0","1","0","0","620060028","0","0","1","0","0","0","0","61001004","600110311","0","0","0","0","0","0","18","1","36","0","0","61001005","620370028","30","0","0","0","433","61001007","0","1","0","31001","600000173","620440028","1","31001"
"0","1","0","0","620060029","0","0","1","0","0","0","0","61001004","600110321","0","0","0","0","0","0","18","1","36","0","0","61001005","620370029","30","0","0","0","442","61001007","0","1","0","32001","600000174","620440029","1","32001"
"0","1","0","0","620060030","0","0","1","0","0","0","0","61001004","600110331","0","0","0","0","0","0","18","1","36","0","0","61001005","620370030","30","0","0","0","455","61001007","0","1","0","33001","600000175","620440030","1","33001"
"0","1","0","0","620060031","0","0","1","0","0","0","0","61001004","600110341","0","0","0","0","0","0","18","1","36","0","0","61001005","620370031","30","0","0","0","460","61001007","0","1","0","34001","600000176","620440031","1","34001"
"0","1","0","0","620060032","0","0","1","0","0","0","0","61001004","600110351","0","0","0","0","0","0","18","1","36","0","0","61001005","620370032","30","0","0","0","464","61001007","0","1","0","35001","600000177","620440032","1","35001"
"0","1","0","0","620060033","0","0","1","0","0","0","0","61001004","600110361","0","0","0","0","0","0","18","1","36","0","0","61001005","620370033","30","0","0","0","476","61001007","0","1","0","36001","600000178","620440033","1","36001"
"0","1","0","0","620060034","0","0","1","0","0","0","0","61001004","600110371","0","0","0","0","0","0","18","1","36","0","0","61001005","620370034","30","0","0","0","482","61001007","0","1","0","37001","600000179","620440034","1","37001"
