7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70
"0","600000104","1","0","0","1","600110331","0","0","0","0","0","30","1","61001005","0","0","620300030","0","455","61001007","1","33001","61001004","36","0","0","0","0","0","1","33001","18","0","620090130","0","0","0","0","0","620110030"
"0","600000105","1","0","0","1","600110341","0","0","0","0","0","30","1","61001005","0","0","620300031","0","460","61001007","1","34001","61001004","36","0","0","0","0","0","1","34001","18","0","620090131","0","0","0","0","0","620110031"
"0","600000106","1","0","0","1","600110351","0","0","0","0","0","30","1","61001005","0","0","620300032","0","464","61001007","1","35001","61001004","36","0","0","0","0","0","1","35001","18","0","620090132","0","0","0","0","0","620110032"
"0","600000107","1","0","0","1","600110361","0","0","0","0","0","30","1","61001005","0","0","620300033","0","476","61001007","1","36001","61001004","36","0","0","0","0","0","1","36001","18","0","620090133","0","0","0","0","0","620110033"
"0","600000108","1","0","0","1","600110371","0","0","0","0","0","30","1","61001005","0","0","620300034","0","482","61001007","1","37001","61001004","36","0","0","0","0","0","1","37001","18","0","620090134","0","0","0","0","0","620110034"
"0","600000109","1","0","0","1","600110381","0","0","0","0","0","30","1","61001005","0","0","620300035","0","492","61001007","1","38001","61001004","36","0","0","0","0","0","1","38001","18","0","620090135","0","0","0","0","0","620110035"
"0","600000110","1","0","0","1","600110391","0","0","0","0","0","30","1","61001005","0","0","620300036","0","500","61001007","1","39001","61001004","36","0","0","0","0","0","1","39001","18","0","620090136","0","0","0","0","0","620110036"
"0","600000111","1","0","0","1","600110401","0","0","0","0","0","30","1","61001005","0","0","620300037","0","514","61001007","1","40001","61001004","36","0","0","0","0","0","1","40001","18","0","620090137","0","0","0","0","0","620110037"
"0","600000112","1","0","0","1","600110411","0","0","0","0","0","30","1","61001005","0","0","620300038","0","518","61001007","1","41001","61001004","36","0","0","0","0","0","1","41001","18","0","620090138","0","0","0","0","0","620110038"
"0","600000113","1","0","0","1","600110421","0","0","0","0","0","30","1","61001005","0","0","620300039","0","523","61001007","1","42001","61001004","36","0","0","0","0","0","1","42001","18","0","620090139","0","0","0","0","0","620110039"
"0","600000114","1","0","0","1","600110431","0","0","0","0","0","30","1","61001005","0","0","620300040","0","538","61001007","1","43001","61001004","36","0","0","0","0","0","1","43001","18","0","620090140","0","0","0","0","0","620110040"
"0","600000115","1","0","0","1","600110441","0","0","0","0","0","30","1","61001005","0","0","620300041","0","551","61001007","1","44001","61001004","36","0","0","0","0","0","1","44001","18","0","620090141","0","0","0","0","0","620110041"
"0","600000116","1","0","0","1","600110451","0","0","0","0","0","30","1","61001005","0","0","620300042","0","565","61001007","1","45001","61001004","36","0","0","0","0","0","1","45001","18","0","620090142","0","0","0","0","0","620110042"
"0","600000117","1","0","0","1","600110461","0","0","0","0","0","30","1","61001005","0","0","620300043","0","574","61001007","1","46001","61001004","36","0","0","0","0","0","1","46001","18","0","620090143","0","0","0","0","0","620110043"
"0","600000118","1","0","0","1","600110471","0","0","0","0","0","30","1","61001005","0","0","620300044","0","577","61001007","1","47001","61001004","36","0","0","0","0","0","1","47001","18","0","620090144","0","0","0","0","0","620110044"
"0","600000119","1","0","0","1","600110481","0","0","0","0","0","30","1","61001005","0","0","620300045","0","587","61001007","1","48001","61001004","36","0","0","0","0","0","1","48001","18","0","620090145","0","0","0","0","0","620110045"
"0","600000120","1","0","0","1","600110491","0","0","0","0","0","30","1","61001005","0","0","620300046","0","598","61001007","1","49001","61001004","36","0","0","0","0","0","1","49001","18","0","620090146","0","0","0","0","0","620110046"
"0","600000121","1","0","0","1","600110501","0","0","0","0","0","30","1","61001005","0","0","620300047","0","614","61001007","1","50001","61001004","36","0","0","0","0","0","1","50001","18","0","620090147","0","0","0","0","0","620110047"
"0","600000122","1","0","0","1","600110511","0","0","0","0","0","30","1","61001005","0","0","620300048","0","621","61001007","1","51001","61001004","36","0","0","0","0","0","1","51001","18","0","620090148","0","0","0","0","0","620110048"
"0","600000123","1","0","0","1","600110521","0","0","0","0","0","30","1","61001005","0","0","620300049","0","629","61001007","1","52001","61001004","36","0","0","0","0","0","1","52001","18","0","620090149","0","0","0","0","0","620110049"
"0","600000124","1","0","0","1","600110531","0","0","0","0","0","30","1","61001005","0","0","620300050","0","640","61001007","1","53001","61001004","36","0","0","0","0","0","1","53001","18","0","620090150","0","0","0","0","0","620110050"
"0","600000125","1","0","0","1","600110541","0","0","0","0","0","30","1","61001005","0","0","620300051","0","647","61001007","1","54001","61001004","36","0","0","0","0","0","1","54001","18","0","620090151","0","0","0","0","0","620110051"
"0","600000126","1","0","0","1","600110551","0","0","0","0","0","30","1","61001005","0","0","620300052","0","652","61001007","1","55001","61001004","36","0","0","0","0","0","1","55001","18","0","620090152","0","0","0","0","0","620110052"
"0","600000127","1","0","0","1","600110561","0","0","0","0","0","30","1","61001005","0","0","620300053","0","659","61001007","1","56001","61001004","36","0","0","0","0","0","1","56001","18","0","620090153","0","0","0","0","0","620110053"
"0","600000128","1","0","0","1","600110571","0","0","0","0","0","30","1","61001005","0","0","620300054","0","662","61001007","1","57001","61001004","36","0","0","0","0","0","1","57001","18","0","620090154","0","0","0","0","0","620110054"
"0","600000129","1","0","0","1","600110581","0","0","0","0","0","30","1","61001005","0","0","620300055","0","667","61001007","1","58001","61001004","36","0","0","0","0","0","1","58001","18","0","620090155","0","0","0","0","0","620110055"
"0","600000130","1","0","0","1","600110591","0","0","0","0","0","30","1","61001005","0","0","620300056","0","679","61001007","1","59001","61001004","36","0","0","0","0","0","1","59001","18","0","620090156","0","0","0","0","0","620110056"
"0","600000131","1","0","0","1","600110601","0","0","0","0","0","30","1","61001005","0","0","620300057","0","683","61001007","1","60001","61001004","36","0","0","0","0","0","1","60001","18","0","620090157","0","0","0","0","0","620110057"
"0","600000132","1","0","0","1","600110611","0","0","0","0","0","30","1","61001005","0","0","620300058","0","692","61001007","1","61001","61001004","36","0","0","0","0","0","1","61001","18","0","620090158","0","0","0","0","0","620110058"
"0","600000133","1","0","0","1","600110621","0","0","0","0","0","30","1","61001005","0","0","620300059","0","698","61001007","1","62001","61001004","36","0","0","0","0","0","1","62001","18","0","620090159","0","0","0","0","0","620110059"
"0","600000134","1","0","0","1","600110631","0","0","0","0","0","30","1","61001005","0","0","620300060","0","703","61001007","1","63001","61001004","36","0","0","0","0","0","1","63001","18","0","620090160","0","0","0","0","0","620110060"
"0","600000135","1","0","0","1","600110641","0","0","0","0","0","30","1","61001005","0","0","620300061","0","713","61001007","1","64001","61001004","36","0","0","0","0","0","1","64001","18","0","620090161","0","0","0","0","0","620110061"
"0","600000136","1","0","0","1","600110651","0","0","0","0","0","30","1","61001005","0","0","620300062","0","722","61001007","1","65001","61001004","36","0","0","0","0","0","1","65001","18","0","620090162","0","0","0","0","0","620110062"
"0","600000137","1","0","0","1","600110661","0","0","0","0","0","30","1","61001005","0","0","620300063","0","733","61001007","1","66001","61001004","36","0","0","0","0","0","1","66001","18","0","620090163","0","0","0","0","0","620110063"
"0","600000138","1","0","0","1","600110671","0","0","0","0","0","30","1","61001005","0","0","620300064","0","741","61001007","1","67001","61001004","36","0","0","0","0","0","1","67001","18","0","620090164","0","0","0","0","0","620110064"
"0","600000139","1","0","0","1","600110681","0","0","0","0","0","30","1","61001005","0","0","620300065","0","750","61001007","1","68001","61001004","36","0","0","0","0","0","1","68001","18","0","620090165","0","0","0","0","0","620110065"
"0","600000140","1","0","0","1","600110691","0","0","0","0","0","30","1","61001005","0","0","620300066","0","762","61001007","1","69001","61001004","36","0","0","0","0","0","1","69001","18","0","620090166","0","0","0","0","0","620110066"
"0","600000141","1","0","0","1","600110701","0","0","0","0","0","30","1","61001005","0","0","620300067","0","774","61001007","1","70001","61001004","36","0","0","0","0","0","1","70001","18","0","620090167","0","0","0","0","0","620110067"
"0","600000142","1","0","0","1","600110711","0","0","0","0","0","30","1","61001005","0","0","620300068","0","783","61001007","1","71001","61001004","36","0","0","0","0","0","1","71001","18","0","620090168","0","0","0","0","0","620110068"
"0","600000143","1","0","0","1","600110011","0","0","0","0","0","30","1","61001005","0","0","620060001","0","258","61001007","1","1001","61001004","36","0","0","0","0","0","1","1001","18","0","620370001","0","0","0","0","0","620440001"
"0","600000144","1","0","0","1","600110021","0","0","0","0","0","30","1","61001005","0","0","620060001","0","258","61001007","1","2001","61001004","36","0","0","0","0","0","1","2001","18","0","620370001","0","0","0","0","0","620440001"
"0","600000145","1","0","0","1","600110031","0","0","0","0","0","30","1","61001005","0","0","620060001","0","258","61001007","1","3001","61001004","36","0","0","0","0","0","1","3001","18","0","620370001","0","0","0","0","0","620440001"
"0","600000146","1","0","0","1","600110041","0","0","0","0","0","30","1","61001005","0","0","620060001","0","258","61001007","1","4001","61001004","36","0","0","0","0","0","1","4001","18","0","620370001","0","0","0","0","0","620440001"
"0","600000147","1","0","0","1","600110051","0","0","0","0","0","30","1","61001005","0","0","620060002","0","268","61001007","1","5001","61001004","36","0","0","0","0","0","1","5001","18","0","620370002","0","0","0","0","0","620440002"
"0","600000148","1","0","0","1","600110061","0","0","0","0","0","30","1","61001005","0","0","620060003","0","273","61001007","1","6001","61001004","36","0","0","0","0","0","1","6001","18","0","620370003","0","0","0","0","0","620440003"
"0","600000149","1","0","0","1","600110071","0","0","0","0","0","30","1","61001005","0","0","620060004","0","281","61001007","1","7001","61001004","36","0","0","0","0","0","1","7001","18","0","620370004","0","0","0","0","0","620440004"
"0","600000150","1","0","0","1","600110081","0","0","0","0","0","30","1","61001005","0","0","620060005","0","288","61001007","1","8001","61001004","36","0","0","0","0","0","1","8001","18","0","620370005","0","0","0","0","0","620440005"
"0","600000151","1","0","0","1","600110091","0","0","0","0","0","30","1","61001005","0","0","620060006","0","298","61001007","1","9001","61001004","36","0","0","0","0","0","1","9001","18","0","620370006","0","0","0","0","0","620440006"
"0","600000152","1","0","0","1","600110101","0","0","0","0","0","30","1","61001005","0","0","620060007","0","309","61001007","1","10001","61001004","36","0","0","0","0","0","1","10001","18","0","620370007","0","0","0","0","0","620440007"
"0","600000153","1","0","0","1","600110111","0","0","0","0","0","30","1","61001005","0","0","620060008","0","313","61001007","1","11001","61001004","36","0","0","0","0","0","1","11001","18","0","620370008","0","0","0","0","0","620440008"
"0","600000154","1","0","0","1","600110121","0","0","0","0","0","30","1","61001005","0","0","620060009","0","321","61001007","1","12001","61001004","36","0","0","0","0","0","1","12001","18","0","620370009","0","0","0","0","0","620440009"
"0","600000155","1","0","0","1","600110131","0","0","0","0","0","30","1","61001005","0","0","620060010","0","326","61001007","1","13001","61001004","36","0","0","0","0","0","1","13001","18","0","620370010","0","0","0","0","0","620440010"
"0","600000156","1","0","0","1","600110141","0","0","0","0","0","30","1","61001005","0","0","620060011","0","336","61001007","1","14001","61001004","36","0","0","0","0","0","1","14001","18","0","620370011","0","0","0","0","0","620440011"
"0","600000157","1","0","0","1","600110151","0","0","0","0","0","30","1","61001005","0","0","620060012","0","341","61001007","1","15001","61001004","36","0","0","0","0","0","1","15001","18","0","620370012","0","0","0","0","0","620440012"
"0","600000158","1","0","0","1","600110161","0","0","0","0","0","30","1","61001005","0","0","620060013","0","351","61001007","1","16001","61001004","36","0","0","0","0","0","1","16001","18","0","620370013","0","0","0","0","0","620440013"
"0","600000159","1","0","0","1","600110171","0","0","0","0","0","30","1","61001005","0","0","620060014","0","356","61001007","1","17001","61001004","36","0","0","0","0","0","1","17001","18","0","620370014","0","0","0","0","0","620440014"
"0","600000160","1","0","0","1","600110181","0","0","0","0","0","30","1","61001005","0","0","620060015","0","366","61001007","1","18001","61001004","36","0","0","0","0","0","1","18001","18","0","620370015","0","0","0","0","0","620440015"
"0","600000161","1","0","0","1","600110191","0","0","0","0","0","30","1","61001005","0","0","620060016","0","371","61001007","1","19001","61001004","36","0","0","0","0","0","1","19001","18","0","620370016","0","0","0","0","0","620440016"
"0","600000162","1","0","0","1","600110201","0","0","0","0","0","30","1","61001005","0","0","620060017","0","375","61001007","1","20001","61001004","36","0","0","0","0","0","1","20001","18","0","620370017","0","0","0","0","0","620440017"
"0","600000163","1","0","0","1","600110211","0","0","0","0","0","30","1","61001005","0","0","620060018","0","381","61001007","1","21001","61001004","36","0","0","0","0","0","1","21001","18","0","620370018","0","0","0","0","0","620440018"
"0","600000164","1","0","0","1","600110221","0","0","0","0","0","30","1","61001005","0","0","620060019","0","386","61001007","1","22001","61001004","36","0","0","0","0","0","1","22001","18","0","620370019","0","0","0","0","0","620440019"
"0","600000165","1","0","0","1","600110231","0","0","0","0","0","30","1","61001005","0","0","620060020","0","390","61001007","1","23001","61001004","36","0","0","0","0","0","1","23001","18","0","620370020","0","0","0","0","0","620440020"
"0","600000166","1","0","0","1","600110241","0","0","0","0","0","30","1","61001005","0","0","620060021","0","396","61001007","1","24001","61001004","36","0","0","0","0","0","1","24001","18","0","620370021","0","0","0","0","0","620440021"
"0","600000167","1","0","0","1","600110251","0","0","0","0","0","30","1","61001005","0","0","620060022","0","401","61001007","1","25001","61001004","36","0","0","0","0","0","1","25001","18","0","620370022","0","0","0","0","0","620440022"
"0","600000168","1","0","0","1","600110261","0","0","0","0","0","30","1","61001005","0","0","620060023","0","405","61001007","1","26001","61001004","36","0","0","0","0","0","1","26001","18","0","620370023","0","0","0","0","0","620440023"
"0","600000169","1","0","0","1","600110271","0","0","0","0","0","30","1","61001005","0","0","620060024","0","411","61001007","1","27001","61001004","36","0","0","0","0","0","1","27001","18","0","620370024","0","0","0","0","0","620440024"
"0","600000170","1","0","0","1","600110281","0","0","0","0","0","30","1","61001005","0","0","620060025","0","417","61001007","1","28001","61001004","36","0","0","0","0","0","1","28001","18","0","620370025","0","0","0","0","0","620440025"
"0","600000171","1","0","0","1","600110291","0","0","0","0","0","30","1","61001005","0","0","620060026","0","422","61001007","1","29001","61001004","36","0","0","0","0","0","1","29001","18","0","620370026","0","0","0","0","0","620440026"
"0","600000172","1","0","0","1","600110301","0","0","0","0","0","30","1","61001005","0","0","620060027","0","427","61001007","1","30001","61001004","36","0","0","0","0","0","1","30001","18","0","620370027","0","0","0","0","0","620440027"
"0","600000173","1","0","0","1","600110311","0","0","0","0","0","30","1","61001005","0","0","620060028","0","433","61001007","1","31001","61001004","36","0","0","0","0","0","1","31001","18","0","620370028","0","0","0","0","0","620440028"
"0","600000174","1","0","0","1","600110321","0","0","0","0","0","30","1","61001005","0","0","620060029","0","442","61001007","1","32001","61001004","36","0","0","0","0","0","1","32001","18","0","620370029","0","0","0","0","0","620440029"
"0","600000175","1","0","0","1","600110331","0","0","0","0","0","30","1","61001005","0","0","620060030","0","455","61001007","1","33001","61001004","36","0","0","0","0","0","1","33001","18","0","620370030","0","0","0","0","0","620440030"
"0","600000176","1","0","0","1","600110341","0","0","0","0","0","30","1","61001005","0","0","620060031","0","460","61001007","1","34001","61001004","36","0","0","0","0","0","1","34001","18","0","620370031","0","0","0","0","0","620440031"
"0","600000177","1","0","0","1","600110351","0","0","0","0","0","30","1","61001005","0","0","620060032","0","464","61001007","1","35001","61001004","36","0","0","0","0","0","1","35001","18","0","620370032","0","0","0","0","0","620440032"
"0","600000178","1","0","0","1","600110361","0","0","0","0","0","30","1","61001005","0","0","620060033","0","476","61001007","1","36001","61001004","36","0","0","0","0","0","1","36001","18","0","620370033","0","0","0","0","0","620440033"
"0","600000179","1","0","0","1","600110371","0","0","0","0","0","30","1","61001005","0","0","620060034","0","482","61001007","1","37001","61001004","36","0","0","0","0","0","1","37001","18","0","620370034","0","0","0","0","0","620440034"
